EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,135.0,2,4,4,2,8,4,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,17299.0,288,593,599,77,1192,720,27.0,62.0,89.0,0.2076923076923077,0.20817843866171004,0.21621621621621623,-19.0,109.0,154.0,29.0,41.0,7.0,13.0,9.0,15.0,3.0,8.0,4.0,12.0,1.0,1.0,3.0,6.0,17.0,1.0,1.0,3.0,32.0,49.0,10.0,29.0,10.0,104.0,7.0,13.0,2.0,1.0,15.0,11.0,18.0,2.0,6.0,1.0,29.0,46.0,18.0,30.0,12.0,17.0,6.0,7.0,7.0,9.0,16.0,6.0,3.0,4.0,3.0,41.0,12.0,15.0,29.0,6.0,27.0,2.0,10.0,7.0,3.0,7.0,1.0,6.0,2.0,1.0,1.0,9.0,1.0,1.0,18.0,29.0,2.0,15.0,6.0,1.0,14.0,2.0,8.0,8.0,1.0,1.0,3.0,1.0,4.0,9.0,7.0,29.0,109.0,0.71875,0.8846153846153846,1.0,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.6530612244897959,0.5384615384615384,0.6111111111111112,0.6025641025641025,0.4666666666666667,0.5833333333333334,0.6190476190476191,0.46875,0.6041666666666666,0.3717948717948718,0.14285714285714285,0.0975609756097561,0.375,13.537117903930131,0.7777777777777778,0.5454545454545454,0.10204081632653061,0.20863309352517986,0.08695652173913043,0.09473684210526316,0.1590909090909091,0.07692307692307693,0.08,0.09243697478991597,0.05263157894736842,0.22077922077922077,0.125,0.23684210526315788,0.08,0.06896551724137931,0.7777777777777778,0.5256410256410257,0.7073170731707317,0.7837837837837838,0.7241379310344828,0.10256410256410256,0.375,0.6,0.6666666666666666,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.21794871794871795,0.35294117647058826,0.35294117647058826,1.0,0.8666666666666667,0.5384615384615384,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.625,0.6,0.125,0.3333333333333333,0.125,0.3333333333333333,0.8974358974358975,0.35294117647058826,0.5959391025641028,0.5815545454545454,0.5931333333333333,0.09523809523809523,0.14545454545454545,0.14423076923076922,0.27884615384615385,2.3632653061224493,25.082758620689653,0.18381112984822934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,33595.4,560,1185,1187,124,2372,1444,28.0,70.0,81.0,0.10687022900763359,0.12639405204460966,0.07058823529411765,-132.0,272.0,373.0,8.0,12.0,1.0,1.0,4.0,5.0,12.0,25.0,6.0,16.0,3.0,1.0,2.0,30.0,82.0,12.0,7.0,18.0,27.0,60.0,36.0,98.0,18.0,180.0,2.0,3.0,15.0,3.0,25.0,10.0,21.0,8.0,20.0,8.0,52.0,22.0,32.0,75.0,,82.0,30.0,2.0,67.0,27.0,94.0,23.0,4.0,44.0,16.0,215.0,4.0,7.0,40.0,2.0,11.0,2.0,13.0,9.0,4.0,31.0,9.0,24.0,12.0,7.0,,43.0,2.0,9.0,24.0,42.0,2.0,22.0,,2.0,23.0,1.0,9.0,3.0,,,,,3.0,3.0,,50.0,271.0,0.4074074074074074,0.4074074074074074,0.6944444444444444,0.3673469387755102,0.4,0.3673469387755102,0.45,0.6666666666666666,0.47619047619047616,0.5126582278481012,0.6111111111111112,0.5365853658536586,0.5325443786982249,0.5952380952380952,0.5652173913043478,0.620253164556962,0.03333333333333333,0.08333333333333333,0.04,15.987933634992459,0.7209302325581395,0.06896551724137931,0.025454545454545455,0.14492753623188406,0.014234875444839857,0.019784172661870502,0.014285714285714285,0.02027027027027027,0.05263157894736842,0.016877637130801686,,0.1223021582733813,0.13157894736842105,0.14814814814814814,0.13333333333333333,0.021505376344086023,,0.0759493670886076,0.6666666666666666,0.7272727272727273,0.75,0.15822784810126583,0.48,0.5,0.16666666666666666,0.10126582278481013,0.375,0.375,1.0,0.5189873417721519,0.36585365853658536,0.36585365853658536,0.6333333333333333,0.05555555555555555,1.0,1.0,0.16666666666666666,0.6666666666666666,0.12195121951219512,0.8,0.04878048780487805,0.5,0.43902439024390244,0.3888888888888889,0.6962025316455697,0.36585365853658536,0.5224702531645568,0.5355571428571428,0.5140109756097561,0.05421686746987952,0.1323529411764706,0.1388888888888889,0.28888888888888886,10.798333333333328,26.13469387755103,0.22953586497890296,7.0,23.0,2.0,4.0,6.0,33.0,7.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,0.4,0.14556962025316456,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,32022.000000000004,534,1135,1131,117,2266,1346,33.0,85.0,107.0,0.12043795620437957,0.14233576642335766,0.1262135922330097,-82.0,247.0,292.0,37.0,47.0,5.0,5.0,10.0,10.0,20.0,62.0,6.0,16.0,3.0,2.0,4.0,30.0,83.0,6.0,9.0,29.0,79.0,145.0,36.0,99.0,40.0,306.0,9.0,16.0,9.0,6.0,36.0,17.0,37.0,11.0,33.0,13.0,80.0,42.0,116.0,81.0,14.0,83.0,30.0,11.0,50.0,37.0,87.0,26.0,11.0,37.0,9.0,211.0,12.0,9.0,45.0,7.0,22.0,5.0,22.0,14.0,8.0,28.0,6.0,17.0,12.0,11.0,,40.0,1.0,10.0,41.0,75.0,,47.0,4.0,2.0,51.0,8.0,19.0,18.0,2.0,,9.0,1.0,8.0,20.0,9.0,80.0,246.0,0.26582278481012656,0.2916666666666667,0.75,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5448275862068965,0.5625,0.4594594594594595,0.5450819672131147,0.6,0.4785714285714286,0.5779467680608364,0.6428571428571429,0.5194805194805194,0.4057377049180328,0.07586206896551724,0.06382978723404255,0.11290322580645161,23.76081825334382,0.7,0.25925925925925924,0.032490974729241874,0.16423357664233576,0.04395604395604396,0.038181818181818185,0.07462686567164178,0.02531645569620253,,0.03879310344827586,0.07317073170731707,0.12878787878787878,0.07692307692307693,0.165,0.16216216216216217,0.045454545454545456,0.45,0.19262295081967212,0.7872340425531915,0.8409090909090909,0.24324324324324326,0.2540983606557377,0.3225806451612903,0.36363636363636365,0.2,0.06557377049180328,0.375,0.4,1.0,0.3401639344262295,0.3614457831325301,0.3614457831325301,0.7,0.2,1.0,,0.12,0.24,0.14285714285714285,1.0,0.05714285714285714,0.5,0.4142857142857143,0.3103448275862069,0.5983606557377049,0.3614457831325301,0.5034165983606557,0.48978461538461543,0.48518928571428566,0.0888030888030888,0.12179487179487179,0.11764705882352941,0.26143790849673204,8.84551724137931,26.610101010101012,0.21762114537444935,22.0,36.0,,4.0,4.0,27.0,4.0,2.0,,2.0,4.0,,8.0,3.0,0.4444444444444444,0.14754098360655737,0.6111111111111112,0.6285714285714286,0.36363636363636365,,,0.6666666666666666,0.5,1.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,0.010101010101010102,0.027777777777777776,0.0625,0.041666666666666664,0.038834951456310676,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,63330.599999999984,1056,2248,2245,237,4493,2684,43.0,94.0,117.0,0.08113207547169811,0.08412098298676748,0.08196721311475409,-141.0,497.0,673.0,25.0,44.0,1.0,2.0,4.0,6.0,59.0,131.0,21.0,42.0,4.0,4.0,7.0,66.0,188.0,19.0,13.0,38.0,114.0,226.0,87.0,230.0,62.0,551.0,7.0,14.0,23.0,9.0,50.0,21.0,35.0,17.0,45.0,27.0,120.0,110.0,118.0,216.0,2.0,188.0,66.0,8.0,56.0,36.0,92.0,28.0,8.0,33.0,19.0,220.0,15.0,7.0,46.0,5.0,23.0,6.0,27.0,15.0,12.0,37.0,3.0,21.0,22.0,16.0,1.0,59.0,4.0,9.0,47.0,76.0,2.0,51.0,2.0,2.0,70.0,4.0,21.0,13.0,1.0,1.0,9.0,,4.0,14.0,9.0,120.0,496.0,0.4824561403508772,0.48672566371681414,0.8275862068965517,0.3782608695652174,0.37777777777777777,0.3782608695652174,0.504424778761062,0.5,0.6,0.5361842105263158,0.5540540540540541,0.58125,0.5628865979381443,0.5853658536585366,0.6329787234042553,0.5043859649122807,0.035398230088495575,0.09090909090909091,0.030534351145038167,21.536025336500394,0.6271186440677966,0.08620689655172414,0.01303538175046555,0.08712121212121213,0.02912621359223301,0.02091254752851711,0.02040816326530612,0.013745704467353952,,0.030162412993039442,0.023809523809523808,0.06474820143884892,0.14492753623188406,0.09002433090024331,0.07692307692307693,0.024691358024691357,0.6428571428571429,0.09649122807017543,0.5681818181818182,0.625,0.52,0.28728070175438597,0.45038167938931295,0.4645669291338583,0.4576271186440678,0.09210526315789473,0.5,0.5,0.8571428571428571,0.41228070175438597,0.35106382978723405,0.35106382978723405,0.8181818181818182,0.05405405405405406,0.5,1.0,0.10810810810810811,0.5135135135135135,0.075,0.6666666666666666,0.0875,0.5714285714285714,0.475,0.34210526315789475,0.6008771929824561,0.35106382978723405,0.5043716483516484,0.49723636363636364,0.507050625,0.046413502109704644,0.08641975308641975,0.09074410163339383,0.2177858439201452,9.7141592920354,26.585217391304344,0.22108540925266904,30.0,51.0,3.0,6.0,9.0,45.0,4.0,11.0,4.0,1.0,11.0,,7.0,9.0,0.391304347826087,0.1118421052631579,0.5882352941176471,0.5882352941176471,0.5,0.75,1.0,0.3157894736842105,0.8333333333333334,,1.0,,,6.0,1.0,,,,,,0.02127659574468085,0.004329004329004329,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,15149.399999999998,252,541,532,59,1073,623,23.0,47.0,78.0,0.1885245901639344,0.17928286852589642,0.20588235294117646,5.0,143.0,161.0,42.0,52.0,14.0,20.0,13.0,16.0,10.0,21.0,1.0,1.0,,1.0,1.0,1.0,5.0,,,1.0,52.0,73.0,2.0,6.0,26.0,136.0,15.0,22.0,,9.0,39.0,17.0,22.0,1.0,2.0,8.0,45.0,64.0,40.0,6.0,28.0,5.0,1.0,3.0,17.0,7.0,24.0,6.0,1.0,7.0,5.0,55.0,8.0,23.0,22.0,2.0,31.0,3.0,6.0,4.0,2.0,4.0,4.0,2.0,9.0,2.0,,13.0,1.0,,19.0,28.0,3.0,29.0,2.0,1.0,38.0,6.0,20.0,11.0,,,5.0,,6.0,11.0,8.0,45.0,143.0,0.6153846153846154,0.8421052631578947,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7123287671232876,0.6818181818181818,0.7727272727272727,0.6962025316455697,0.6818181818181818,0.7708333333333334,0.7157894736842105,0.7222222222222222,0.8333333333333334,0.0759493670886076,0.0410958904109589,0.019230769230769232,0.09523809523809523,17.647058823529413,0.3076923076923077,0.16666666666666666,0.18548387096774194,0.17054263565891473,0.07017543859649122,0.13025210084033614,0.1891891891891892,0.18333333333333332,0.18518518518518517,0.07,0.07142857142857142,0.18571428571428572,0.16666666666666666,0.18269230769230768,0.12,0.14285714285714285,0.7272727272727273,0.6582278481012658,0.8076923076923077,0.8235294117647058,0.5952380952380952,0.26582278481012656,0.47619047619047616,0.5263157894736842,0.7,0.012658227848101266,1.0,1.0,1.0,0.06329113924050633,0.2,0.2,1.0,0.9090909090909091,0.7,0.07142857142857142,,,0.6666666666666666,0.8125,0.041666666666666664,1.0,0.041666666666666664,,0.7341772151898734,0.2,0.5764272151898735,0.6003411764705883,0.60009375,0.21505376344086022,0.22988505747126436,0.2867647058823529,0.33088235294117646,2.8945205479452047,25.583333333333332,0.2643253234750462,,,,,,,5.0,2.0,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2547.6,42,88,87,10,175,108,3.0,4.0,6.0,0.16666666666666666,0.10256410256410256,0.125,-2.0,15.0,16.0,5.0,5.0,,,2.0,2.0,,1.0,,,,,,,3.0,1.0,,1.0,5.0,6.0,,3.0,2.0,12.0,,1.0,1.0,,,2.0,2.0,,1.0,2.0,6.0,10.0,,,,3.0,,,4.0,,4.0,,,1.0,1.0,8.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,1.0,,,1.0,,1.0,5.0,5.0,,3.0,2.0,,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,6.0,15.0,1.0,1.0,,,,,0.8333333333333334,,1.0,0.5555555555555556,,0.6666666666666666,0.6,,0.75,0.3333333333333333,,,,11.0,,,0.05263157894736842,0.047619047619047616,0.05,0.05128205128205128,,0.1111111111111111,,,0.25,0.125,0.5,0.05555555555555555,,,1.0,0.5555555555555556,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,,0.5,0.6666666666666666,1.0,,,0.3333333333333333,,0.8888888888888888,,0.6109222222222221,0.57765,0.6403166666666666,0.1,0.14285714285714285,,0.5,2.783333333333333,26.53333333333333,0.17045454545454544,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3037.2,51,104,104,9,208,120,,6.0,7.0,,0.1,,-2.0,34.0,40.0,5.0,6.0,,,1.0,1.0,2.0,4.0,,,,,,1.0,5.0,,,1.0,7.0,10.0,1.0,5.0,8.0,25.0,,,,,,2.0,4.0,,1.0,4.0,8.0,6.0,8.0,,,5.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,5.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,4.0,,,8.0,,3.0,,,,,,,,,8.0,34.0,0.42857142857142855,0.42857142857142855,,0.2,,0.2,0.7,,0.5,0.5666666666666667,,0.4,0.6578947368421053,,0.5714285714285714,0.3333333333333333,0.1,,0.25,17.54385964912281,1.0,1.0,0.05555555555555555,0.2,,0.023809523809523808,,,0.3333333333333333,,,,,0.13636363636363635,0.6666666666666666,,,0.4,0.8333333333333334,0.8333333333333334,0.2,0.26666666666666666,0.5,0.6666666666666666,1.0,,,,,0.3333333333333333,0.2,0.2,,,,,,,0.2,1.0,,,0.2,,0.7333333333333333,0.2,0.5151,,0.4867,0.16666666666666666,0.23076923076923078,,0.32,4.75,26.78,0.3269230769230769,,,,,,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2199.5,37,79,78,10,157,90,2.0,6.0,7.0,0.1111111111111111,0.15789473684210525,,5.0,27.0,31.0,1.0,7.0,,1.0,,2.0,1.0,3.0,,1.0,,,,,1.0,,,,2.0,10.0,,2.0,3.0,7.0,,1.0,,,,,3.0,,,2.0,2.0,4.0,,,,1.0,,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,,4.0,,1.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,2.0,2.0,3.0,,2.0,,,4.0,,2.0,,,,,,,,,2.0,27.0,1.0,1.0,,,,,0.2,,,0.16666666666666666,,,0.25,,0.25,0.16666666666666666,0.2,0.2857142857142857,,17.77777777777778,1.0,,,0.2,0.0625,0.030303030303030304,,,,0.06666666666666667,,0.2222222222222222,,0.17647058823529413,0.3333333333333333,,,0.5833333333333334,0.14285714285714285,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.08333333333333333,,,,1.0,,,,,0.6666666666666666,,,,,,0.75,,0.5548583333333333,,0.5292,0.14285714285714285,0.16666666666666666,,0.2857142857142857,3.3099999999999996,25.9,0.34177215189873417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10448.099999999999,174,387,385,33,772,451,8.0,21.0,24.0,0.08163265306122448,0.10362694300518134,0.04878048780487805,-30.0,128.0,154.0,9.0,14.0,1.0,2.0,1.0,5.0,1.0,5.0,4.0,5.0,,1.0,1.0,9.0,28.0,4.0,2.0,9.0,10.0,19.0,13.0,33.0,11.0,70.0,1.0,3.0,4.0,2.0,7.0,1.0,8.0,3.0,10.0,3.0,14.0,18.0,2.0,36.0,,28.0,9.0,1.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,45.0,1.0,2.0,12.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0,3.0,,1.0,7.0,,2.0,6.0,10.0,,15.0,1.0,1.0,15.0,3.0,8.0,1.0,,,,,1.0,1.0,1.0,14.0,128.0,0.9,0.9,0.9230769230769231,0.3939393939393939,0.3,0.3939393939393939,0.5263157894736842,0.3333333333333333,0.125,0.5673076923076923,0.35714285714285715,0.3055555555555556,0.603448275862069,0.4375,0.35,0.6346153846153846,0.05263157894736842,0.07142857142857142,,15.222482435597191,0.5714285714285714,0.125,0.02564102564102564,0.12631578947368421,0.010752688172043012,0.017543859649122806,,0.05128205128205128,,,0.08333333333333333,0.061224489795918366,0.375,0.13333333333333333,0.1,0.03571428571428571,1.0,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.09615384615384616,0.2,0.2,1.0,0.09615384615384616,0.8,0.8,1.0,0.5384615384615384,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.2777777777777778,0.2,0.05555555555555555,1.0,0.5,0.2222222222222222,0.9038461538461539,0.32142857142857145,0.5399269230769232,0.567025,0.5442888888888889,0.14035087719298245,0.3333333333333333,0.1,0.2,3.378947368421053,26.366666666666667,0.330749354005168,,,,1.0,1.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,0.25,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,True
