EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Travels,Defensive 3 Seconds Violations,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Charge Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,11185.899999999998,186,-17,403,399,141,145,41.0,802,28.0,36.0,7.0,11.0,13.0,16.0,8.0,15.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,36.0,51.0,2.0,6.0,18.0,96.0,484,8.0,13.0,8.0,24.0,17.0,22.0,1.0,2.0,8.0,45.0,46.0,26.0,6.0,16.0,5.0,1.0,2.0,14.0,5.0,19.0,4.0,1.0,7.0,4.0,3.0,43.0,4.0,16.0,18.0,14.0,2.0,34.0,20.0,54.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,8.0,1.0,16.0,23.0,2.0,1.0,17.0,1.0,1.0,1.0,25.0,5.0,13.0,2.0,6.0,3.0,3.0,6.0,4.0,45.0,141,2.0,2.0,0.6388888888888888,0.8214285714285714,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7058823529411765,0.6153846153846154,0.7727272727272727,0.6842105263157895,0.6153846153846154,0.7708333333333334,0.7164179104477612,0.7058823529411765,0.8333333333333334,0.10526315789473684,0.0392156862745098,0.027777777777777776,0.06666666666666667,16.556291390728475,0.5,0.2,0.15053763440860216,0.17204301075268819,0.18556701030927836,0.046511627906976744,0.16842105263157894,0.11173184357541899,0.10344827586206896,0.21739130434782608,0.16666666666666666,0.039473684210526314,0.1,0.15384615384615385,0.18867924528301888,0.19736842105263158,0.14285714285714285,0.125,0.6666666666666666,0.631578947368421,0.7777777777777778,0.8,0.6428571428571429,0.2631578947368421,0.5333333333333333,0.5714285714285714,0.625,0.017543859649122806,1.0,1.0,1.0,0.08771929824561403,0.2,0.2,1.0,0.8461538461538461,0.6363636363636364,0.6666666666666666,0.8125,0.041666666666666664,1.0,0.041666666666666664,0.7368421052631579,0.2,0.5863359649122807,0.6028090909090911,0.60009375,0.2,0.22033898305084745,0.25,0.46875,2.8352941176470585,25.583333333333332,0.34987593052109184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7653.299999999999,128,1,255,258,74,86,33.0,513,7.0,13.0,1.0,5.0,5.0,9.0,2.0,4.0,1.0,5.0,1.0,2.0,3.0,10.0,2.0,9.0,17.0,4.0,15.0,7.0,37.0,327,1.0,5.0,1.0,3.0,6.0,11.0,1.0,4.0,1.0,16.0,12.0,6.0,12.0,2.0,10.0,3.0,2.0,,5.0,5.0,4.0,1.0,,,,15.0,6.0,8.0,10.0,17.0,2.0,29.0,14.0,43.0,2.0,4.0,3.0,1.0,,,,,,,,,8.0,13.0,1.0,,7.0,,1.0,1.0,9.0,1.0,5.0,,4.0,2.0,1.0,4.0,3.0,16.0,74,,,0.6666666666666666,0.75,1.0,0.26666666666666666,0.25,0.26666666666666666,0.5294117647058824,0.2,0.5454545454545454,0.46875,0.14285714285714285,0.5,0.5138888888888888,0.1875,0.5333333333333333,0.46875,0.11764705882352941,0.07692307692307693,0.25,12.0,,0.5,0.2982456140350877,0.12903225806451613,0.16666666666666666,0.1016949152542373,0.23076923076923078,0.11570247933884298,0.16666666666666666,0.09090909090909091,0.2,0.09615384615384616,0.14285714285714285,0.42857142857142855,0.25,0.20408163265306123,,0.11764705882352941,0.75,0.40625,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.125,0.5,0.6666666666666666,0.5,0.15625,0.2,0.2,1.0,0.3125,0.3,0.3,1.0,0.7142857142857143,0.2,0.6,0.5555555555555556,0.13333333333333333,0.5,0.13333333333333333,0.875,0.3,0.5711171875000001,0.56128,0.5773833333333334,0.1388888888888889,0.23809523809523808,0.08108108108108109,0.43243243243243246,2.8294117647058825,25.233333333333334,0.2901960784313726,1.0,1.0,2.0,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10297.099999999999,172,-31,382,379,128,153,33.0,761,9.0,14.0,1.0,2.0,1.0,5.0,1.0,5.0,4.0,5.0,1.0,1.0,9.0,28.0,9.0,10.0,19.0,13.0,33.0,11.0,70.0,447,1.0,3.0,2.0,7.0,1.0,8.0,3.0,10.0,3.0,14.0,18.0,2.0,36.0,,28.0,9.0,1.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,1.0,45.0,1.0,2.0,12.0,8.0,1.0,21.0,3.0,24.0,1.0,4.0,3.0,1.0,4.0,,4.0,2.0,,,6.0,,6.0,10.0,,1.0,14.0,,,1.0,15.0,3.0,8.0,1.0,1.0,,1.0,1.0,1.0,14.0,128,1.0,1.0,0.9,0.9,0.9230769230769231,0.3939393939393939,0.3,0.3939393939393939,0.5263157894736842,0.3333333333333333,0.125,0.5673076923076923,0.35714285714285715,0.3055555555555556,0.603448275862069,0.4375,0.35,0.6346153846153846,0.05263157894736842,0.07142857142857142,,15.201900237529692,0.6666666666666666,0.14285714285714285,0.08421052631578947,0.02564102564102564,0.13186813186813187,0.01098901098901099,0.10752688172043011,0.01775147928994083,,0.05128205128205128,,,0.08333333333333333,0.05128205128205128,0.0625,0.1388888888888889,0.10526315789473684,0.03571428571428571,1.0,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.09615384615384616,0.2,0.2,1.0,0.09615384615384616,0.8,0.8,1.0,0.5384615384615384,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2857142857142857,0.5,0.2777777777777778,0.2,0.05555555555555555,1.0,0.5,0.9038461538461539,0.32142857142857145,0.5399269230769232,0.567025,0.5442888888888889,0.14035087719298245,0.3333333333333333,0.1,0.2,3.378947368421053,26.366666666666667,0.33507853403141363,,4.0,4.0,,0.375,,0.5714285714285714,1.0,2.0,1.0,3.0,1.0,2.0,0.25,1.0,0.25,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,16241.600000000002,271,-63,584,580,163,259,53.0,1164,3.0,6.0,1.0,1.0,1.0,2.0,10.0,18.0,4.0,10.0,1.0,2.0,13.0,33.0,10.0,16.0,34.0,17.0,43.0,8.0,91.0,687,2.0,2.0,,4.0,5.0,13.0,4.0,12.0,5.0,27.0,12.0,20.0,30.0,,33.0,13.0,2.0,33.0,11.0,44.0,10.0,1.0,21.0,9.0,3.0,99.0,2.0,3.0,21.0,17.0,2.0,40.0,5.0,45.0,1.0,6.0,3.0,3.0,16.0,5.0,13.0,7.0,,3.0,23.0,1.0,15.0,28.0,2.0,1.0,12.0,,,2.0,10.0,,3.0,2.0,1.0,,1.0,1.0,,25.0,162,2.0,1.0,0.375,0.375,0.5882352941176471,0.3953488372093023,0.3333333333333333,0.3953488372093023,0.47058823529411764,1.0,0.38461538461538464,0.538961038961039,0.4,0.44,0.5548780487804879,0.4,0.48214285714285715,0.5584415584415584,0.058823529411764705,0.16666666666666666,0.05555555555555555,16.329704510108865,0.6956521739130435,0.10526315789473684,0.1259259259259259,0.02459016393442623,0.14583333333333334,0.014705882352941176,0.13620071684587814,0.01937984496124031,0.03333333333333333,0.014492753623188406,0.043478260869565216,0.017241379310344827,,0.043478260869565216,0.16666666666666666,0.15315315315315314,0.12121212121212122,0.023809523809523808,,0.07792207792207792,0.5,0.6,1.0,0.23376623376623376,0.5555555555555556,0.5882352941176471,0.2,0.12987012987012986,0.4,0.4,1.0,0.42857142857142855,0.3939393939393939,0.3939393939393939,0.46153846153846156,0.2,1.0,0.08,0.5,0.08,0.5,0.4,0.6363636363636364,0.3939393939393939,0.5170116883116882,0.489275,0.495462,0.0375,0.08108108108108109,0.04395604395604396,0.2967032967032967,10.326470588235296,25.56279069767442,0.2791095890410959,,3.0,3.0,,0.17647058823529413,,0.6,,3.0,,21.0,,4.0,,1.0,,,0.3,3.0,10.0,1.0,2.0,0.12987012987012986,0.3,0.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,35215.0,587,-101,1256,1254,331,485,124.0,2510,11.0,18.0,1.0,1.0,2.0,3.0,34.0,75.0,13.0,26.0,3.0,5.0,40.0,102.0,25.0,58.0,117.0,53.0,128.0,31.0,306.0,1500,4.0,6.0,3.0,32.0,14.0,25.0,14.0,30.0,15.0,85.0,50.0,66.0,132.0,2.0,102.0,40.0,2.0,25.0,16.0,41.0,14.0,2.0,11.0,12.0,2.0,98.0,7.0,5.0,28.0,26.0,4.0,58.0,13.0,71.0,2.0,12.0,9.0,3.0,20.0,2.0,12.0,16.0,9.0,8.0,36.0,2.0,24.0,40.0,2.0,1.0,27.0,,,1.0,36.0,3.0,13.0,5.0,9.0,7.0,2.0,10.0,7.0,85.0,330,6.0,4.0,0.43103448275862066,0.43859649122807015,0.8301886792452831,0.4140625,0.4666666666666667,0.4140625,0.49572649572649574,0.6666666666666666,0.56,0.5612244897959183,0.6304347826086957,0.6363636363636364,0.5846153846153846,0.6458333333333334,0.6774193548387096,0.5224489795918368,0.017094017094017096,,0.02666666666666667,21.127765881513206,0.5555555555555556,0.10810810810810811,0.08280254777070063,0.017605633802816902,0.09364548494983277,0.024054982817869417,0.08809135399673736,0.020869565217391306,0.012195121951219513,0.025806451612903226,,0.0199203187250996,0.05,0.0782608695652174,0.06707317073170732,0.09292035398230089,0.0958904109589041,0.015267175572519083,0.7,0.07346938775510205,0.6111111111111112,0.6111111111111112,0.6363636363636364,0.30612244897959184,0.4533333333333333,0.4657534246575342,0.35294117647058826,0.10612244897959183,0.5,0.5,0.7692307692307693,0.4163265306122449,0.39215686274509803,0.39215686274509803,0.85,0.043478260869565216,1.0,0.05454545454545454,0.6666666666666666,0.09090909090909091,0.6,0.45454545454545453,0.5959183673469388,0.39215686274509803,0.5008453061224489,0.5041566666666667,0.4965127272727272,0.050980392156862744,0.10236220472440945,0.10457516339869281,0.2777777777777778,9.6,26.4109375,0.2635350318471338,2.0,15.0,17.0,,0.17142857142857143,0.08695652173913043,0.6521739130434783,5.0,11.0,7.0,27.0,,7.0,0.4117647058823529,1.0,0.3333333333333333,0.8,0.44,13.0,24.0,3.0,,0.09795918367346938,0.5416666666666666,0.5416666666666666,0.46153846153846156,2.0,1.0,3.0,1.0,1.0,0.03225806451612903,1.0,1.0,,,,,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,16453.4,274,-34,592,591,156,221,56.0,1183,19.0,24.0,1.0,1.0,6.0,6.0,10.0,26.0,3.0,6.0,1.0,2.0,17.0,43.0,20.0,40.0,69.0,20.0,49.0,20.0,160.0,685,2.0,4.0,1.0,11.0,10.0,21.0,7.0,22.0,11.0,52.0,20.0,60.0,48.0,2.0,43.0,17.0,6.0,27.0,19.0,46.0,14.0,5.0,21.0,5.0,1.0,111.0,2.0,4.0,20.0,18.0,6.0,44.0,7.0,51.0,3.0,9.0,5.0,4.0,15.0,5.0,7.0,7.0,,8.0,22.0,,24.0,43.0,,1.0,28.0,2.0,2.0,2.0,28.0,5.0,10.0,3.0,8.0,4.0,4.0,9.0,5.0,52.0,155,6.0,3.0,0.25,0.2564102564102564,0.8,0.40816326530612246,0.3181818181818182,0.40816326530612246,0.5797101449275363,0.5,0.47619047619047616,0.5932203389830508,0.625,0.47674418604651164,0.62109375,0.6111111111111112,0.5306122448979592,0.4152542372881356,0.08695652173913043,0.08333333333333333,0.11538461538461539,22.900763358778626,0.6818181818181818,0.3157894736842105,0.12,0.03076923076923077,0.1388888888888889,0.014388489208633094,0.1292517006802721,0.022304832713754646,0.08823529411764706,0.013513513513513514,,0.01652892561983471,,0.11475409836065574,0.136986301369863,0.13861386138613863,0.13953488372093023,0.06521739130434782,0.5555555555555556,0.2033898305084746,0.7916666666666666,0.8636363636363636,0.3684210526315789,0.22033898305084745,0.38461538461538464,0.43478260869565216,0.1,0.05084745762711865,0.5,0.5,1.0,0.3644067796610169,0.3953488372093023,0.3953488372093023,0.7647058823529411,0.125,1.0,0.13953488372093023,1.0,0.046511627906976744,0.5,0.46511627906976744,0.6186440677966102,0.3953488372093023,0.5019355932203391,0.5184799999999999,0.48561046511627903,0.096,0.13513513513513514,0.06875,0.325,8.946376811594202,26.646938775510204,0.2635135135135135,1.0,3.0,4.0,,0.0625,0.125,0.375,2.0,6.0,2.0,12.0,,6.0,0.5,,0.6666666666666666,0.5,0.3,11.0,19.0,,,0.16101694915254236,0.5789473684210527,0.6111111111111112,0.18181818181818182,,1.0,1.0,1.0,,0.07142857142857142,,,2.0,1.0,0.05263157894736842,0.0392156862745098,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1547.2,26,-16,50,53,26,36,5.0,103,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,,1.0,4.0,1.0,3.0,5.0,1.0,4.0,6.0,15.0,68,,,,,2.0,4.0,,1.0,4.0,8.0,2.0,4.0,,,4.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,,1.0,5.0,1.0,6.0,,,,,,,,,,,,,1.0,2.0,,,3.0,,,,6.0,,2.0,1.0,,,,,,8.0,26,,1.0,0.3333333333333333,0.3333333333333333,,0.25,,0.25,0.6,,0.5,0.5,,0.4,0.625,,0.5714285714285714,0.4444444444444444,0.2,,0.3333333333333333,21.428571428571427,,1.0,,0.1,0.25,,0.13793103448275862,0.038461538461538464,,,0.5,,,,,0.21428571428571427,0.5,,,0.2222222222222222,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,0.4444444444444444,0.25,0.25,,,,0.2,1.0,,,0.2,0.6666666666666666,0.25,0.5003666666666666,,0.4867,0.18181818181818182,0.2857142857142857,,0.5333333333333333,5.74,26.95,0.52,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9667.6,161,-61,351,355,107,159,27.0,706,20.0,29.0,,2.0,5.0,6.0,3.0,11.0,,,,,8.0,23.0,7.0,24.0,46.0,8.0,23.0,9.0,81.0,423,,2.0,1.0,1.0,6.0,12.0,1.0,7.0,2.0,17.0,28.0,20.0,12.0,,23.0,8.0,9.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,,3.0,10.0,6.0,1.0,17.0,4.0,21.0,1.0,7.0,6.0,1.0,8.0,,3.0,3.0,2.0,5.0,11.0,,6.0,9.0,1.0,1.0,9.0,,,,13.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,,17.0,107,1.0,2.0,0.5833333333333334,0.5833333333333334,0.5,0.34782608695652173,0.14285714285714285,0.34782608695652173,0.5217391304347826,,0.5,0.5217391304347826,,0.39473684210526316,0.5472972972972973,0.16666666666666666,0.40476190476190477,0.3333333333333333,0.1956521739130435,0.1724137931034483,0.2727272727272727,22.135416666666668,0.7272727272727273,0.0625,0.06315789473684211,0.03896103896103896,0.125,,0.09142857142857143,0.01948051948051948,0.08695652173913043,,0.0625,,,0.027777777777777776,0.1,0.11666666666666667,0.15,0.037037037037037035,,0.42028985507246375,0.6896551724137931,0.8333333333333334,0.6,0.15942028985507245,0.2727272727272727,0.375,0.3333333333333333,,,,,0.3333333333333333,0.34782608695652173,0.34782608695652173,0.5,1.0,,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.7536231884057971,0.34782608695652173,0.5657717391304348,0.5549,0.5674342105263158,0.08333333333333333,0.12244897959183673,0.012345679012345678,0.20987654320987653,5.271739130434782,26.62608695652174,0.30484330484330485,,,,,,,,,1.0,,12.0,,1.0,,,,,0.14285714285714285,1.0,6.0,,,0.08695652173913043,0.16666666666666666,0.2,1.0,,1.0,,,,0.09090909090909091,,,,,0.16666666666666666,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,7059.799999999999,118,-29,248,248,33,53,24.0,496,8.0,13.0,4.0,4.0,,1.0,3.0,11.0,2.0,7.0,1.0,2.0,3.0,9.0,2.0,11.0,24.0,5.0,16.0,17.0,54.0,304,4.0,4.0,,8.0,,1.0,1.0,4.0,,3.0,14.0,8.0,15.0,4.0,9.0,3.0,2.0,6.0,3.0,9.0,3.0,,2.0,3.0,1.0,21.0,3.0,1.0,9.0,5.0,3.0,17.0,6.0,23.0,1.0,7.0,3.0,4.0,7.0,1.0,5.0,3.0,1.0,2.0,10.0,,7.0,12.0,1.0,,14.0,,,1.0,20.0,1.0,10.0,,4.0,1.0,3.0,4.0,2.0,3.0,33,,,0.6363636363636364,0.7777777777777778,1.0,0.3125,0.25,0.3125,0.4583333333333333,1.0,,0.4625,0.8,0.3,0.5510204081632653,0.8,0.3,0.4,0.08333333333333333,0.07692307692307693,0.09090909090909091,21.223021582733814,0.7,0.42857142857142855,0.08333333333333333,0.015873015873015872,0.16363636363636364,0.057692307692307696,0.12173913043478261,0.034782608695652174,,0.02702702702702703,,0.06666666666666667,,0.034482758620689655,0.11538461538461539,0.125,0.26666666666666666,0.045454545454545456,0.5,0.325,0.6153846153846154,0.6666666666666666,0.625,0.275,0.2727272727272727,0.3,0.6666666666666666,0.175,0.2857142857142857,0.2857142857142857,1.0,0.225,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,0.2,,0.4,0.5,0.4,0.725,0.3333333333333333,0.57923,0.7357,0.60082,0.22448979591836735,0.30303030303030304,0.14814814814814814,0.05555555555555555,3.883333333333333,24.70625,0.13306451612903225,1.0,,1.0,,0.2,0.2,,,,,,,,,0.5,,,,,,1.0,,,,,,,2.0,,,,0.3333333333333333,,,1.0,,,0.0625,1.0,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,18329.600000000002,305,-17,664,649,140,228,70.0,1313,16.0,24.0,1.0,2.0,2.0,5.0,14.0,27.0,2.0,6.0,,1.0,21.0,66.0,9.0,37.0,68.0,23.0,72.0,22.0,165.0,779,2.0,6.0,2.0,9.0,7.0,22.0,,10.0,2.0,16.0,30.0,44.0,39.0,2.0,66.0,21.0,5.0,22.0,19.0,41.0,10.0,9.0,11.0,8.0,3.0,101.0,2.0,2.0,8.0,17.0,1.0,26.0,4.0,30.0,1.0,5.0,1.0,4.0,10.0,2.0,8.0,5.0,,2.0,15.0,1.0,6.0,15.0,,3.0,17.0,,,,27.0,3.0,10.0,1.0,4.0,,4.0,4.0,4.0,16.0,139,5.0,1.0,0.40540540540540543,0.4166666666666667,0.5652173913043478,0.3194444444444444,,0.3194444444444444,0.5441176470588235,0.3333333333333333,0.3181818181818182,0.5107142857142857,0.3181818181818182,0.21875,0.55,0.375,0.24242424242424243,0.5142857142857142,0.07352941176470588,0.08333333333333333,0.07407407407407407,22.117962466487935,0.6666666666666666,0.05,0.1,0.013245033112582781,0.053691275167785234,0.012903225806451613,0.07836990595611286,0.013071895424836602,0.021739130434782608,,0.043478260869565216,0.015151515151515152,,0.06896551724137931,0.11702127659574468,0.06363636363636363,0.02564102564102564,0.013888888888888888,1.0,0.17142857142857143,0.6666666666666666,0.7272727272727273,0.5,0.19285714285714287,0.5185185185185185,0.56,0.42857142857142855,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.4714285714285714,0.3181818181818182,0.3181818181818182,0.5238095238095238,0.18181818181818182,0.5,0.15625,0.4,0.03125,,0.28125,0.6857142857142857,0.3181818181818182,0.5186885714285715,0.41389,0.455834375,0.087248322147651,0.13333333333333333,0.05454545454545454,0.09696969696969697,8.816176470588236,26.22083333333333,0.21084337349397592,,5.0,5.0,,0.1111111111111111,,0.45454545454545453,1.0,,1.0,30.0,,2.0,0.2,,0.2,1.0,,7.0,17.0,,,0.12142857142857143,0.4117647058823529,0.4375,0.14285714285714285,,,,,,,,,3.0,,0.058823529411764705,0.04054054054054054,1.0,,,,,,True,,
