EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2617.0,44,-5,96,97,30.0,5.0,13,193,6.0,9.0,2.0,2.0,3.0,4.0,4.0,7.0,1.0,10.0,16.0,1.0,7.0,27.0,114,3.0,3.0,1.0,7.0,5.0,6.0,3.0,13.0,12.0,8.0,4.0,1.0,3.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,2.0,2.0,4.0,7.0,1.0,12.0,4.0,16.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0,8.0,3.0,1.0,13.0,30.0,1.0,1.0,0.6,0.75,0.625,1.0,0.8333333333333334,0.5882352941176471,1.0,0.8333333333333334,0.6428571428571429,0.875,0.8125,0.058823529411764705,0.1875,0.2222222222222222,0.14285714285714285,22.52252252252252,0.75,0.25,0.4117647058823529,0.07692307692307693,0.2222222222222222,0.09090909090909091,0.3142857142857143,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.05263157894736842,0.3333333333333333,0.6,0.2222222222222222,0.6666666666666666,0.3076923076923077,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.058823529411764705,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5882352941176471,0.5357588235294118,0.6468,0.6254833333333334,0.15,0.15789473684210525,0.25925925925925924,0.48148148148148145,4.36875,27.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,11361.3,189,-55,405,408,95.0,139.0,44,813,6.0,9.0,1.0,1.0,2.0,2.0,6.0,26.0,42.0,17.0,47.0,48.0,11.0,111.0,486,1.0,3.0,,5.0,2.0,3.0,3.0,10.0,8.0,26.0,2.0,42.0,10.0,18.0,10.0,28.0,8.0,11.0,7.0,,66.0,1.0,4.0,9.0,8.0,2.0,19.0,5.0,24.0,3.0,3.0,,12.0,11.0,3.0,1.0,15.0,5.0,12.0,17.0,,,15.0,,16.0,7.0,,10.0,94.0,,,0.23529411764705882,0.25,0.3617021276595745,0.3333333333333333,0.6666666666666666,0.5263157894736842,0.5,0.3888888888888889,0.5392156862745098,0.5,0.375,0.5052631578947369,0.2127659574468085,0.1111111111111111,0.34615384615384615,25.88495575221239,0.8,0.10526315789473684,0.08791208791208792,0.041237113402061855,0.1,0.01098901098901099,0.09392265193370165,0.026595744680851064,,0.06896551724137931,0.014492753623188406,,0.08333333333333333,0.08,0.11764705882352941,0.1111111111111111,0.09473684210526316,0.6666666666666666,0.75,0.16666666666666666,0.2736842105263158,0.23076923076923078,0.35294117647058826,0.3333333333333333,0.4421052631578947,0.2,1.0,0.2222222222222222,1.0,0.6,0.5047147368421052,0.5527666666666667,0.5318555555555555,0.06862745098039216,0.12962962962962962,0.04504504504504504,0.09009009009009009,9.129787234042553,26.408333333333335,0.2345679012345679,5.0,12.0,1.0,6.0,2.0,21.0,1.0,2.0,1.0,4.0,22.0,1.0,2.0,1.0,6.0,42.0,24.0,21.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,0.6363636363636364,0.4583333333333333,0.5,0.16666666666666666,0.4583333333333333,0.07407407407407407,0.022222222222222223,0.6666666666666666,0.12631578947368421,0.4166666666666667,0.4166666666666667,0.2,0.06315789473684211,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.6190476190476191,0.4,0.5,1.0,0.2222222222222222,0.4444444444444444,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,12183.800000000001,203,-43,429,427,105.0,112.0,49,856,3.0,3.0,,,1.0,1.0,1.0,4.0,30.0,4.0,13.0,44.0,5.0,67.0,503,,,,9.0,1.0,3.0,4.0,21.0,6.0,2.0,,30.0,,4.0,3.0,7.0,2.0,3.0,1.0,,17.0,3.0,,7.0,4.0,1.0,12.0,3.0,15.0,15.0,6.0,9.0,2.0,,4.0,2.0,6.0,1.0,13.0,18.0,,1.0,11.0,2.0,11.0,4.0,2.0,21.0,105.0,2.0,2.0,0.75,0.75,0.3076923076923077,,0.3333333333333333,0.543859649122807,0.75,0.6538461538461539,0.5403225806451613,0.6428571428571429,0.65625,0.7719298245614035,,,,13.991769547325102,0.3333333333333333,0.058823529411764705,0.046511627906976744,,0.07526881720430108,0.030612244897959183,0.061452513966480445,0.015,,,0.02564102564102564,0.05,,0.06382978723404255,0.0625,0.07352941176470588,0.05263157894736842,1.0,1.0,0.6666666666666666,0.07017543859649122,0.25,0.25,1.0,0.5263157894736842,,,0.07692307692307693,1.0,0.8245614035087719,0.5429885964912281,0.5001599999999999,0.5762115384615385,0.06666666666666667,0.25,0.13432835820895522,0.31343283582089554,11.169230769230769,25.34545454545455,0.24475524475524477,,6.0,6.0,14.0,6.0,12.0,2.0,3.0,2.0,4.0,18.0,3.0,6.0,5.0,10.0,51.0,3.0,12.0,1.0,1.0,1.0,1.0,3.0,,6.0,3.0,1.0,6.0,3.0,0.9444444444444444,0.4090909090909091,0.5,0.5,0.4090909090909091,0.08,0.029411764705882353,0.5,0.10526315789473684,,,,0.24561403508771928,0.42857142857142855,0.42857142857142855,1.0,0.4,0.4,0.9166666666666666,0.5,0.6666666666666666,1.0,0.46153846153846156,0.3076923076923077,0.5,0.4,1.0,3.0,3.0,2.0,1.0,2.0,0.5,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,26461.7,441,-73,930,941,206.0,218.0,106,1871,18.0,21.0,3.0,4.0,8.0,10.0,10.0,34.0,35.0,31.0,64.0,51.0,16.0,117.0,1079,4.0,8.0,1.0,9.0,9.0,13.0,3.0,36.0,32.0,30.0,6.0,35.0,5.0,20.0,15.0,35.0,8.0,8.0,12.0,,85.0,4.0,10.0,25.0,23.0,6.0,54.0,15.0,69.0,12.0,10.0,2.0,16.0,10.0,6.0,6.0,22.0,3.0,31.0,53.0,4.0,1.0,18.0,,22.0,10.0,1.0,36.0,205.0,3.0,1.0,0.5161290322580645,0.5714285714285714,0.484375,0.5,0.6923076923076923,0.4391304347826087,0.3333333333333333,0.6111111111111112,0.4642857142857143,0.34615384615384615,0.6,0.4434782608695652,0.078125,0.047619047619047616,0.11764705882352941,14.081826831588963,0.7272727272727273,0.17647058823529413,0.10900473933649289,0.04201680672268908,0.1179245283018868,0.02127659574468085,0.11347517730496454,0.03286384976525822,,0.056338028169014086,0.020134228187919462,0.02564102564102564,0.1,0.11811023622047244,0.08823529411764706,0.12179487179487179,0.1826086956521739,0.8571428571428571,0.9,0.6111111111111112,0.2956521739130435,0.29411764705882354,0.3333333333333333,0.3,0.30434782608695654,0.3333333333333333,0.75,0.37037037037037035,0.8,0.6260869565217392,0.5135721739130434,0.4935999999999999,0.5383944444444444,0.08,0.13513513513513514,0.07692307692307693,0.3076923076923077,7.479687500000002,25.537254901960782,0.221505376344086,3.0,9.0,4.0,16.0,2.0,9.0,,3.0,4.0,12.0,13.0,,4.0,5.0,14.0,36.0,3.0,9.0,7.0,1.0,1.0,1.0,1.0,,7.0,3.0,,7.0,2.0,0.9230769230769231,0.2549019607843137,,0.35714285714285715,0.2549019607843137,0.10714285714285714,0.015384615384615385,0.2857142857142857,0.0782608695652174,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1391304347826087,0.25,0.25,1.0,0.2571428571428571,0.2647058823529412,0.8888888888888888,0.25,,,0.07407407407407407,0.4444444444444444,0.3333333333333333,0.2571428571428571,,1.0,1.0,1.0,,4.0,0.08333333333333333,,,0.5,1.0,1.0,1.0,1.0,4.0,1.0,0.0196078431372549,0.02857142857142857,0.02702702702702703,0.03389830508474576,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,12157.7,203,4,421,422,89.0,85.0,46,843,4.0,6.0,,,2.0,3.0,6.0,24.0,31.0,15.0,43.0,37.0,26.0,110.0,453,1.0,2.0,,8.0,4.0,12.0,13.0,39.0,4.0,26.0,,31.0,3.0,38.0,15.0,53.0,12.0,11.0,20.0,7.0,121.0,4.0,,12.0,11.0,,23.0,4.0,27.0,4.0,3.0,1.0,15.0,11.0,5.0,4.0,20.0,4.0,1.0,10.0,,,25.0,,33.0,15.0,3.0,37.0,88.0,1.0,2.0,0.13333333333333333,0.13333333333333333,0.3488372093023256,0.5,0.3333333333333333,0.525,0.4,0.5909090909090909,0.5789473684210527,0.4,0.65,0.4625,0.06976744186046512,,0.125,24.05857740585774,0.75,,0.10576923076923077,,0.12244897959183673,0.05405405405405406,0.11386138613861387,0.021052631578947368,,,0.06666666666666667,,0.1111111111111111,0.09090909090909091,0.15,0.09210526315789473,0.075,0.6666666666666666,0.6666666666666666,0.25,0.3,0.25,0.2857142857142857,,0.3875,,,0.13636363636363635,0.6666666666666666,0.5375,0.4892612499999999,0.5140250000000001,0.4971977272727272,0.16304347826086957,0.2727272727272727,0.07272727272727272,0.35454545454545455,10.579069767441862,25.77567567567568,0.21140142517814728,5.0,13.0,4.0,6.0,,14.0,1.0,7.0,6.0,10.0,18.0,2.0,8.0,6.0,10.0,33.0,21.0,14.0,3.0,1.0,2.0,2.0,2.0,,2.0,,,2.0,,0.6111111111111112,0.4864864864864865,0.25,0.6,0.4864864864864865,0.22727272727272727,0.022727272727272728,,0.1625,0.38461538461538464,0.38461538461538464,0.2,0.075,0.6666666666666666,0.6666666666666666,1.0,0.45161290322580644,0.45161290322580644,0.5,0.7,0.14285714285714285,1.0,,0.45454545454545453,0.6,0.45161290322580644,1.0,1.0,,,3.0,2.0,0.1,1.0,1.0,,,,2.0,,1.0,,,,,,1.0,,,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,8611.400000000001,144,-49,307,308,63.0,56.0,39,615,12.0,17.0,3.0,4.0,4.0,4.0,9.0,20.0,24.0,22.0,45.0,29.0,9.0,80.0,383,3.0,5.0,1.0,10.0,5.0,9.0,1.0,17.0,8.0,36.0,4.0,24.0,1.0,26.0,13.0,39.0,10.0,16.0,8.0,2.0,91.0,1.0,7.0,20.0,11.0,4.0,35.0,8.0,43.0,4.0,2.0,2.0,11.0,8.0,6.0,3.0,17.0,3.0,6.0,7.0,,1.0,10.0,,12.0,6.0,,17.0,62.0,,,0.18181818181818182,0.2,0.4888888888888889,0.6,0.5555555555555556,0.4797297297297297,0.5625,0.5714285714285714,0.5,0.5555555555555556,0.5666666666666667,0.3918918918918919,0.022222222222222223,0.058823529411764705,,27.953890489913544,0.6470588235294118,0.8,0.16176470588235295,0.08974358974358974,0.35714285714285715,0.017241379310344827,0.25,0.058823529411764705,0.058823529411764705,0.125,,0.1,0.1111111111111111,0.18181818181818182,0.16666666666666666,0.325,0.22972972972972974,0.7058823529411765,0.75,0.3333333333333333,0.2702702702702703,0.45,0.45,,0.32432432432432434,0.5,0.75,0.2857142857142857,1.0,0.6216216216216216,0.507620945945946,0.5478500000000001,0.4834035714285713,0.075,0.11764705882352941,0.125,0.2125,7.6288888888888895,25.93793103448275,0.20521172638436483,1.0,8.0,3.0,5.0,1.0,6.0,1.0,3.0,1.0,4.0,9.0,1.0,3.0,2.0,5.0,24.0,3.0,6.0,3.0,,4.0,1.0,1.0,,1.0,,,1.0,1.0,0.8888888888888888,0.3103448275862069,0.3333333333333333,0.4,0.3103448275862069,0.4375,,1.0,0.10810810810810811,0.125,0.125,,0.06756756756756757,0.6,0.6,1.0,0.25,0.25,0.8333333333333334,0.375,0.3333333333333333,1.0,0.07142857142857142,0.2857142857142857,0.25,0.25,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,0.047619047619047616,,1.0,,,,,,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,11894.2,198,-24,416,421,91.0,94.0,47,837,10.0,14.0,,,4.0,4.0,18.0,35.0,9.0,44.0,78.0,13.0,20.0,126.0,489,5.0,6.0,2.0,15.0,11.0,17.0,5.0,33.0,46.0,42.0,2.0,9.0,5.0,8.0,12.0,20.0,9.0,3.0,5.0,,52.0,2.0,2.0,6.0,15.0,,21.0,4.0,25.0,14.0,10.0,4.0,6.0,5.0,3.0,1.0,9.0,2.0,10.0,18.0,1.0,2.0,22.0,,25.0,14.0,2.0,33.0,90.0,3.0,2.0,0.5227272727272727,0.5348837209302325,0.5641025641025641,0.8333333333333334,0.6470588235294118,0.5824175824175825,0.8125,0.7,0.6326530612244898,0.7777777777777778,0.75,0.14285714285714285,0.0641025641025641,0.07142857142857142,0.11428571428571428,22.621564482029598,0.6666666666666666,,0.1388888888888889,0.017543859649122806,0.06976744186046512,0.028169014084507043,0.10824742268041238,0.021621621621621623,0.05555555555555555,0.014285714285714285,0.03508771929824561,,0.16,0.13432835820895522,0.125,0.06451612903225806,0.15384615384615385,0.7142857142857143,0.7692307692307693,0.6,0.38461538461538464,0.5142857142857142,0.5806451612903226,0.5,0.0989010989010989,,,0.2,1.0,0.2967032967032967,0.46387582417582424,0.42282000000000003,0.4648200000000001,0.14583333333333334,0.1686746987951807,0.11904761904761904,0.2619047619047619,11.210256410256408,26.030769230769234,0.21875,16.0,29.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,3.0,15.0,3.0,4.0,3.0,,,,1.0,2.0,4.0,,,4.0,,0.8333333333333334,0.46153846153846156,0.5,0.6666666666666666,0.46153846153846156,0.08333333333333333,,,0.31868131868131866,0.5517241379310345,0.5517241379310345,0.5,0.04395604395604396,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,0.75,0.125,1.0,1.0,0.05,0.1,0.5,0.4444444444444444,,1.0,1.0,,9.0,4.0,0.125,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5669.9,94,-19,205,208,50.0,54.0,28,413,10.0,11.0,1.0,1.0,1.0,1.0,5.0,8.0,21.0,18.0,26.0,23.0,14.0,77.0,247,4.0,4.0,2.0,16.0,1.0,3.0,6.0,14.0,24.0,12.0,,21.0,1.0,4.0,3.0,7.0,1.0,,2.0,2.0,17.0,,,4.0,2.0,1.0,7.0,,7.0,2.0,2.0,,3.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,,,9.0,,17.0,7.0,1.0,14.0,50.0,,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,1.0,0.3333333333333333,0.6428571428571429,0.875,0.5,0.6785714285714286,0.8888888888888888,0.5909090909090909,0.46938775510204084,0.038461538461538464,,0.125,25.210084033613448,0.75,0.1,0.044444444444444446,,0.08695652173913043,,0.06593406593406594,,,,,,0.06666666666666667,,0.14285714285714285,0.08571428571428572,0.22448979591836735,0.9090909090909091,0.9090909090909091,0.7,0.16326530612244897,0.625,0.7142857142857143,0.8,0.42857142857142855,0.125,1.0,0.125,1.0,0.6938775510204082,0.5143612244897958,0.46882,0.5113500000000001,0.12727272727272726,0.21875,0.2077922077922078,0.18181818181818182,7.757692307692308,26.63913043478261,0.24390243902439024,3.0,7.0,1.0,2.0,,8.0,1.0,3.0,2.0,5.0,9.0,2.0,4.0,2.0,5.0,21.0,6.0,8.0,2.0,,,,,2.0,,,,,,0.7777777777777778,0.391304347826087,0.5,0.4,0.391304347826087,0.09090909090909091,,,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.04081632653061224,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,0.75,0.375,0.3333333333333333,1.0,,0.625,0.4,0.38095238095238093,1.0,1.0,,,1.0,,0.125,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,8110.800000000001,135,-37,285,297,75.0,94.0,31,582,13.0,23.0,6.0,9.0,4.0,8.0,8.0,15.0,2.0,21.0,38.0,6.0,9.0,54.0,324,8.0,11.0,2.0,18.0,4.0,8.0,5.0,13.0,28.0,14.0,10.0,2.0,1.0,5.0,2.0,7.0,1.0,2.0,2.0,1.0,16.0,2.0,7.0,16.0,5.0,4.0,25.0,9.0,34.0,5.0,2.0,3.0,1.0,1.0,1.0,,2.0,,6.0,10.0,1.0,1.0,16.0,4.0,17.0,6.0,3.0,13.0,75.0,1.0,3.0,0.6666666666666666,0.875,0.5526315789473685,0.7272727272727273,0.5,0.5113636363636364,0.7272727272727273,0.5,0.5192307692307693,0.6923076923076923,0.5416666666666666,0.13636363636363635,0.02631578947368421,0.043478260869565216,,17.034700315457414,0.5,0.5,0.07692307692307693,0.0945945945945946,0.20253164556962025,0.034482758620689655,0.14583333333333334,0.06818181818181818,0.11764705882352941,0.10526315789473684,0.043478260869565216,,,0.14285714285714285,,0.21666666666666667,0.5227272727272727,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.3409090909090909,0.5333333333333333,0.5333333333333333,0.75,0.045454545454545456,0.8181818181818182,0.6666666666666666,1.0,0.5,0.6590909090909091,0.5460284090909092,0.5424428571428571,0.6993,0.12244897959183673,0.13953488372093023,0.3333333333333333,0.24074074074074073,4.076315789473684,24.03333333333333,0.2631578947368421,,,1.0,4.0,,,,,,,1.0,,,,,3.0,,,1.0,2.0,,,1.0,,4.0,3.0,,4.0,2.0,1.0,0.16666666666666666,,,0.16666666666666666,0.15789473684210525,0.09523809523809523,0.5,,,,,0.09090909090909091,0.25,0.25,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.05263157894736842,,,0.3333333333333333,,,,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2979.0,50,-7,117,114,29.0,25.0,13,231,1.0,1.0,,,,,2.0,8.0,13.0,3.0,10.0,14.0,5.0,26.0,126,,1.0,,,1.0,3.0,,5.0,2.0,4.0,,13.0,,7.0,2.0,9.0,,1.0,6.0,,20.0,,,5.0,2.0,,7.0,1.0,8.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,6.0,2.0,2.0,4.0,1.0,,9.0,,5.0,3.0,,5.0,29.0,,,0.3333333333333333,0.3333333333333333,0.3,,0.3333333333333333,0.4375,,0.5,0.5,,0.5,0.5833333333333334,,,,24.427480916030532,0.3333333333333333,,0.14285714285714285,,0.17857142857142858,,0.16666666666666666,,,,,,,0.2,,0.23529411764705882,0.041666666666666664,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,,0.5416666666666666,,,,,0.625,0.5001979166666667,0.4342,0.43346,0.11538461538461539,0.25,,0.19230769230769232,7.42,26.442857142857147,0.24786324786324787,,1.0,1.0,1.0,,4.0,,,1.0,2.0,5.0,,,1.0,2.0,15.0,,4.0,2.0,,3.0,,3.0,,,,,,,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.09090909090909091,,,0.041666666666666664,,,,0.041666666666666664,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,1.0,,,,,0.4,0.5,0.3076923076923077,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.2,,,,,,,,,True,,,,,
