EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,on,BlockedCorner3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9276.0,155,18,318,323,85.0,58.0,50,641,25.0,34.0,10.0,12.0,7.0,8.0,10.0,17.0,1.0,1.0,4.0,1.0,35.0,51.0,1.0,5.0,17.0,90.0,378,12.0,15.0,1.0,4.0,28.0,11.0,13.0,10.0,32.0,44.0,26.0,3.0,16.0,4.0,1.0,3.0,24.0,12.0,36.0,9.0,3.0,13.0,3.0,8.0,84.0,6.0,10.0,1.0,16.0,25.0,5.0,46.0,17.0,63.0,2.0,6.0,4.0,2.0,11.0,4.0,7.0,2.0,7.0,18.0,2.0,4.0,7.0,16.0,1.0,1.0,2.0,20.0,5.0,1.0,23.0,1.0,7.0,5.0,1.0,1.0,1.0,1.0,32.0,85.0,1.0,5.0,0.6285714285714286,0.8148148148148148,1.0,0.2,0.2,0.6862745098039216,0.8,0.8461538461538461,0.6517857142857143,0.75,0.8461538461538461,0.6716417910447762,0.7368421052631579,0.8421052631578947,0.08928571428571429,0.058823529411764705,0.058823529411764705,0.058823529411764705,22.606382978723406,0.6111111111111112,0.45454545454545453,0.1111111111111111,0.38461538461538464,0.11764705882352941,0.21333333333333335,0.10344827586206896,0.29285714285714287,0.11188811188811189,0.15384615384615385,0.12195121951219512,0.05555555555555555,0.08333333333333333,0.2,0.3684210526315789,0.43243243243243246,0.2222222222222222,0.2545454545454545,0.1,0.11764705882352941,1.0,0.6071428571428571,0.7352941176470589,0.78125,0.64,0.30357142857142855,0.5882352941176471,0.625,0.6,0.017857142857142856,0.07142857142857142,0.25,0.25,1.0,0.75,0.8333333333333334,0.3,0.0625,0.6153846153846154,0.875,0.6964285714285714,0.25,0.5603080357142857,0.5506166666666666,0.5848307692307693,0.11290322580645161,0.12280701754385964,0.3111111111111111,0.35555555555555557,3.8764705882352946,26.359999999999996,0.2672955974842767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,26580.5,443,-44,904,909,244.0,291.0,118,1813,15.0,22.0,3.0,3.0,3.0,4.0,16.0,60.0,18.0,44.0,96.0,9.0,41.0,106.0,49.0,114.0,28.0,257.0,1063,5.0,11.0,10.0,3.0,22.0,6.0,19.0,16.0,55.0,30.0,52.0,90.0,2.0,96.0,44.0,21.0,39.0,26.0,65.0,18.0,8.0,20.0,18.0,1.0,156.0,2.0,5.0,,21.0,20.0,2.0,43.0,7.0,50.0,1.0,7.0,5.0,2.0,28.0,23.0,11.0,1.0,5.0,39.0,4.0,10.0,25.0,33.0,,,1.0,25.0,,3.0,33.0,,9.0,,6.0,2.0,6.0,4.0,55.0,243.0,,,0.36585365853658536,0.375,0.6122448979591837,0.4298245614035088,0.4298245614035088,0.3867924528301887,0.45454545454545453,0.3157894736842105,0.5204545454545455,0.4523809523809524,0.39,0.5452586206896551,0.5,0.45614035087719296,0.5181818181818182,0.19811320754716982,0.09090909090909091,0.31666666666666665,26.107899807321772,0.717948717948718,0.07142857142857142,,0.08888888888888889,0.02145922746781116,0.0963302752293578,0.010050251256281407,0.09255079006772009,0.016203703703703703,,0.0364963503649635,,0.013157894736842105,,0.08620689655172414,0.08461538461538462,0.10810810810810811,0.08860759493670886,0.11666666666666667,0.009259259259259259,0.6666666666666666,0.1,0.6818181818181818,0.75,0.6,0.2727272727272727,0.26666666666666666,0.3902439024390244,0.3125,0.08181818181818182,0.43636363636363634,0.4583333333333333,0.4583333333333333,0.5681818181818182,0.14285714285714285,1.0,0.6666666666666666,0.42857142857142855,0.08,0.75,0.6181818181818182,0.4583333333333333,0.5083270454545454,0.531415,0.508485,0.05603448275862069,0.0782608695652174,0.08560311284046693,0.2140077821011673,8.908490566037734,26.335087719298254,0.26991150442477874,10.0,24.0,5.0,1.0,2.0,7.0,3.0,7.0,24.0,3.0,9.0,31.0,57.0,6.0,2.0,1.0,1.0,4.0,4.0,3.0,1.0,0.3,0.2903225806451613,0.10909090909090909,0.4166666666666667,0.4166666666666667,0.1,0.2777777777777778,0.2777777777777778,1.0,0.047619047619047616,0.3333333333333333,0.6666666666666666,0.14,0.2857142857142857,0.48,0.2916666666666667,0.03418803418803419,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,19431.1,324,-39,657,674,165.0,189.0,87,1331,31.0,54.0,12.0,23.0,13.0,20.0,12.0,27.0,9.0,3.0,13.0,1.0,43.0,83.0,5.0,22.0,17.0,118.0,784,14.0,27.0,1.0,2.0,30.0,13.0,21.0,9.0,38.0,52.0,34.0,15.0,20.0,13.0,3.0,4.0,17.0,8.0,25.0,5.0,3.0,9.0,5.0,3.0,58.0,8.0,23.0,1.0,33.0,15.0,6.0,54.0,32.0,86.0,8.0,12.0,4.0,8.0,1.0,1.0,10.0,2.0,,11.0,1.0,1.0,17.0,25.0,1.0,1.0,2.0,25.0,4.0,1.0,31.0,1.0,13.0,3.0,11.0,3.0,11.0,6.0,38.0,165.0,1.0,3.0,0.6046511627906976,0.7878787878787878,1.0,0.22727272727272727,0.22727272727272727,0.5180722891566265,0.5185185185185185,0.6190476190476191,0.48095238095238096,0.5,0.5576923076923077,0.49166666666666664,0.5,0.5757575757575758,0.20952380952380953,0.04819277108433735,0.037037037037037035,0.07407407407407407,17.21419185282523,0.09090909090909091,0.46153846153846156,0.05555555555555555,0.09803921568627451,0.12849162011173185,0.20245398773006135,0.06349206349206349,0.1518987341772152,0.10163934426229508,0.2641509433962264,0.08235294117647059,0.04878048780487805,0.0707070707070707,0.037037037037037035,0.09803921568627451,0.08,0.14814814814814814,0.20491803278688525,0.1951219512195122,0.1509433962264151,0.5454545454545454,0.5142857142857142,0.5740740740740741,0.5961538461538461,0.5806451612903226,0.2571428571428571,0.4444444444444444,0.48,0.6666666666666666,0.08571428571428572,0.12380952380952381,0.23076923076923078,0.23076923076923078,1.0,0.8214285714285714,0.5217391304347826,0.25,0.03571428571428571,0.7692307692307693,0.65,0.7238095238095238,0.23076923076923078,0.554807619047619,0.5518727272727273,0.6236230769230772,0.1111111111111111,0.1368421052631579,0.2542372881355932,0.3220338983050847,3.8012048192771086,25.19090909090909,0.2511415525114155,,2.0,2.0,,,1.0,,1.0,4.0,,1.0,5.0,,2.0,,,,,,8.0,,,0.2,0.01904761904761905,,,,0.2222222222222222,0.2222222222222222,1.0,,,,0.038461538461538464,,0.15384615384615385,0.25,,1.0,1.0,,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,64109.09999999999,1068,-111,2184,2206,552.0,638.0,297,4390,40.0,58.0,9.0,13.0,11.0,17.0,34.0,87.0,44.0,29.0,90.0,13.0,83.0,177.0,44.0,134.0,38.0,336.0,2582,15.0,27.0,18.0,2.0,56.0,20.0,38.0,7.0,92.0,104.0,62.0,123.0,16.0,90.0,29.0,21.0,47.0,33.0,80.0,20.0,13.0,26.0,20.0,1.0,193.0,15.0,21.0,3.0,54.0,51.0,10.0,115.0,39.0,154.0,2.0,33.0,24.0,9.0,39.0,24.0,21.0,6.0,15.0,60.0,3.0,16.0,53.0,98.0,,6.0,2.0,39.0,,1.0,54.0,2.0,27.0,1.0,17.0,9.0,17.0,10.0,92.0,551.0,8.0,1.0,0.6265060240963856,0.6933333333333334,0.9318181818181818,0.3283582089552239,0.3283582089552239,0.4689265536723164,0.5555555555555556,0.5263157894736842,0.4790996784565916,0.6,0.5379746835443038,0.49851632047477745,0.5957446808510638,0.5411764705882353,0.43086816720257237,0.11864406779661017,0.13793103448275862,0.12643678160919541,15.673114883537309,0.65,0.15384615384615385,0.047619047619047616,0.10220440881763528,0.03571428571428571,0.10546875,0.033936651583710405,0.10385756676557864,0.03495145631067961,0.031746031746031744,0.046153846153846156,0.014598540145985401,0.031791907514450865,0.041666666666666664,0.08661417322834646,0.10954063604240283,0.10112359550561797,0.10909090909090909,0.09448818897637795,0.0125,0.5882352941176471,0.1864951768488746,0.6896551724137931,0.8,0.575,0.2797427652733119,0.39080459770114945,0.4473684210526316,0.6176470588235294,0.1414790996784566,0.28938906752411575,0.32222222222222224,0.3258426966292135,0.896551724137931,0.28888888888888886,0.6923076923076923,0.1111111111111111,0.28888888888888886,0.21518987341772153,0.6470588235294118,0.617363344051447,0.32222222222222224,0.5163892282958201,0.5145258620689656,0.512176582278481,0.08035714285714286,0.13366336633663367,0.16666666666666666,0.27380952380952384,7.903954802259889,25.361194029850754,0.25274725274725274,9.0,32.0,15.0,5.0,6.0,13.0,6.0,9.0,28.0,8.0,15.0,41.0,9.0,7.0,1.0,3.0,,,,8.0,,0.4444444444444444,0.36585365853658536,0.10289389067524116,0.28125,0.3,0.8888888888888888,0.3409090909090909,0.3409090909090909,1.0,0.1111111111111111,0.46153846153846156,1.0,0.16455696202531644,0.46153846153846156,0.35443037974683544,0.32142857142857145,,6.0,1.0,2.0,1.0,0.007462686567164179,0.0625,0.011111111111111112,0.4,1.0,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,20325.5,339,-57,700,706,134.0,186.0,105,1406,36.0,51.0,9.0,12.0,10.0,13.0,19.0,42.0,14.0,18.0,57.0,6.0,57.0,107.0,24.0,71.0,25.0,211.0,875,11.0,16.0,8.0,1.0,32.0,12.0,21.0,6.0,42.0,22.0,92.0,51.0,12.0,57.0,18.0,5.0,51.0,23.0,74.0,17.0,6.0,31.0,18.0,2.0,171.0,4.0,16.0,,28.0,22.0,5.0,55.0,20.0,75.0,3.0,13.0,9.0,4.0,25.0,19.0,12.0,2.0,6.0,37.0,4.0,4.0,8.0,23.0,,2.0,1.0,23.0,1.0,1.0,32.0,2.0,16.0,1.0,2.0,2.0,2.0,2.0,42.0,133.0,5.0,1.0,0.19298245614035087,0.21568627450980393,0.7083333333333334,0.3380281690140845,0.3380281690140845,0.5327102803738317,0.6875,0.5714285714285714,0.5224719101123596,0.6458333333333334,0.5454545454545454,0.5466321243523317,0.64,0.5675675675675675,0.398876404494382,0.04672897196261682,0.058823529411764705,0.047619047619047616,27.9126213592233,0.6756756756756757,0.3125,,0.14012738853503184,0.08205128205128205,0.19858156028368795,0.03076923076923077,0.16778523489932887,0.06153846153846154,0.16,0.06796116504854369,0.023809523809523808,0.02857142857142857,0.04,0.06521739130434782,0.13186813186813187,0.35,0.19,0.21951219512195122,0.03260869565217391,1.0,0.28651685393258425,0.7058823529411765,0.75,0.25,0.23595505617977527,0.4523809523809524,0.475,0.10526315789473684,0.07865168539325842,0.3202247191011236,0.3157894736842105,0.3157894736842105,0.6111111111111112,0.5,0.75,,0.25,0.3939393939393939,0.7692307692307693,0.6853932584269663,0.3157894736842105,0.5293047752808988,0.5670000000000001,0.5199560606060606,0.08333333333333333,0.1322314049586777,0.15165876777251186,0.1990521327014218,6.310280373831777,25.72112676056338,0.19142857142857142,2.0,14.0,6.0,2.0,1.0,2.0,2.0,3.0,10.0,3.0,4.0,12.0,21.0,6.0,2.0,,,,,,,0.375,0.3333333333333333,0.07865168539325842,0.14285714285714285,0.14285714285714285,,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,0.3333333333333333,0.5,0.06060606060606061,0.5,0.30303030303030304,0.3,,,,1.0,,,,,0.5,1.0,1.0,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,28131.2,469,-21,951,963,227.0,255.0,119,1914,15.0,27.0,1.0,1.0,5.0,10.0,24.0,61.0,14.0,25.0,61.0,9.0,51.0,120.0,33.0,75.0,70.0,271.0,1090,4.0,8.0,11.0,2.0,19.0,12.0,32.0,25.0,76.0,24.0,78.0,66.0,,61.0,25.0,8.0,74.0,29.0,103.0,24.0,5.0,32.0,33.0,9.0,235.0,7.0,2.0,,26.0,18.0,,44.0,9.0,53.0,3.0,16.0,11.0,5.0,30.0,23.0,13.0,4.0,7.0,43.0,5.0,12.0,7.0,25.0,1.0,,1.0,65.0,,5.0,87.0,9.0,37.0,8.0,4.0,2.0,4.0,1.0,74.0,226.0,1.0,7.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.44,0.44,0.425,0.5,0.375,0.5153846153846153,0.4473684210526316,0.53125,0.5797413793103449,0.475,0.59375,0.38461538461538464,0.06666666666666667,0.1111111111111111,0.08196721311475409,25.16010978956999,0.6976744186046512,,,0.07894736842105263,0.008064516129032258,0.11304347826086956,0.03867403314917127,0.09606986899563319,0.02097902097902098,,0.007246376811594203,0.015873015873015872,0.043478260869565216,0.023255813953488372,0.1,0.05343511450381679,0.1276595744680851,0.10227272727272728,0.14814814814814814,0.029411764705882353,0.25,0.13846153846153847,0.5555555555555556,0.625,0.26666666666666666,0.3128205128205128,0.39344262295081966,0.42857142857142855,0.20833333333333334,0.07179487179487179,0.3128205128205128,0.4098360655737705,0.4098360655737705,0.6,0.05263157894736842,1.0,,0.47368421052631576,0.20833333333333334,0.5,0.5230769230769231,0.4098360655737705,0.5004212820512823,0.4904363636363638,0.503771875,0.16964285714285715,0.25,0.07011070110701106,0.28044280442804426,9.638333333333328,25.73066666666666,0.2386961093585699,12.0,32.0,8.0,2.0,,,1.0,9.0,16.0,3.0,9.0,16.0,33.0,6.0,1.0,,,3.0,1.0,1.0,1.0,0.2727272727272727,0.5625,0.1641025641025641,0.375,0.375,0.25,0.5714285714285714,0.6153846153846154,0.875,0.10526315789473684,0.1111111111111111,1.0,,,0.3333333333333333,0.5625,0.013157894736842105,2.0,,2.0,1.0,0.013333333333333334,,,1.0,0.5,,0.07142857142857142,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,21056.800000000003,351,-97,714,719,208.0,241.0,98,1433,6.0,8.0,1.0,1.0,2.0,3.0,5.0,16.0,21.0,19.0,49.0,6.0,11.0,32.0,28.0,70.0,9.0,115.0,842,2.0,5.0,10.0,,13.0,2.0,11.0,5.0,42.0,16.0,6.0,81.0,2.0,49.0,19.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,7.0,,,11.0,6.0,1.0,18.0,7.0,25.0,1.0,18.0,7.0,11.0,6.0,3.0,5.0,,3.0,11.0,2.0,5.0,17.0,24.0,,,1.0,20.0,3.0,6.0,17.0,1.0,6.0,3.0,9.0,5.0,10.0,5.0,42.0,208.0,3.0,3.0,0.7272727272727273,0.8,0.9642857142857143,0.4,0.4,0.34375,0.4,0.18181818181818182,0.5196078431372549,0.43333333333333335,0.5967741935483871,0.5227272727272727,0.40625,0.6,0.6862745098039216,0.03125,,0.0625,14.491017964071856,0.5454545454545454,0.041666666666666664,,0.041379310344827586,,0.06790123456790123,0.04216867469879518,0.05537459283387622,0.01912568306010929,,,,0.04477611940298507,0.03125,,0.0547945205479452,0.06451612903225806,0.06611570247933884,0.07317073170731707,0.017241379310344827,0.5,0.0784313725490196,0.75,0.75,0.6666666666666666,0.1568627450980392,0.3125,0.3333333333333333,0.8,0.20588235294117646,0.4803921568627451,0.3877551020408163,0.3958333333333333,0.9473684210526315,0.06666666666666667,1.0,,0.4,0.0967741935483871,0.6666666666666666,0.7647058823529411,0.3877551020408163,0.5322352941176471,0.4929099999999999,0.5437048387096773,0.056074766355140186,0.16216216216216217,0.11304347826086956,0.3652173913043478,9.375000000000002,25.567142857142866,0.2913165266106443,,8.0,9.0,4.0,5.0,8.0,2.0,6.0,12.0,3.0,11.0,20.0,3.0,2.0,2.0,,,,,3.0,1.0,0.3,0.55,0.0784313725490196,,,,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,0.3333333333333333,1.0,0.25806451612903225,0.625,0.3870967741935484,0.5,,,,1.0,1.0,0.014285714285714285,,0.02040816326530612,0.25,1.0,,,1.0,1.0,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,23958.4,399,-96,826,841,156.0,218.0,96,1667,27.0,36.0,7.0,12.0,3.0,7.0,49.0,75.0,,4.0,15.0,2.0,77.0,114.0,4.0,15.0,24.0,190.0,972,8.0,17.0,2.0,5.0,24.0,13.0,20.0,5.0,31.0,130.0,24.0,12.0,12.0,15.0,4.0,3.0,8.0,7.0,15.0,5.0,2.0,1.0,4.0,3.0,37.0,16.0,17.0,,43.0,40.0,13.0,96.0,33.0,129.0,2.0,7.0,5.0,2.0,13.0,6.0,13.0,,7.0,26.0,2.0,1.0,21.0,42.0,,3.0,6.0,27.0,1.0,1.0,29.0,3.0,15.0,1.0,7.0,3.0,7.0,6.0,31.0,156.0,,1.0,0.8441558441558441,0.9154929577464789,1.0,0.26666666666666666,0.26666666666666666,0.6754385964912281,0.47058823529411764,0.65,0.6434108527131783,0.5,0.5909090909090909,0.6690140845070423,0.5217391304347826,0.62,0.11627906976744186,0.02631578947368421,0.05555555555555555,0.013333333333333334,17.91044776119403,0.5,0.48148148148148145,,0.21164021164021163,0.07981220657276995,0.225130890052356,0.08695652173913043,0.21842105263157896,0.08312342569269521,0.15151515151515152,0.07086614173228346,0.05660377358490566,0.07432432432432433,0.1388888888888889,0.30612244897959184,0.1782178217821782,0.1794871794871795,0.22666666666666666,0.21951219512195122,0.046511627906976744,0.8571428571428571,0.27906976744186046,0.75,0.7941176470588235,0.7037037037037037,0.5813953488372093,0.6533333333333333,0.6621621621621622,0.9387755102040817,,0.11627906976744186,0.26666666666666666,0.26666666666666666,1.0,0.631578947368421,0.5833333333333334,0.14285714285714285,0.10526315789473684,0.3181818181818182,0.42857142857142855,0.3953488372093023,0.26666666666666666,0.49217906976744186,0.575245,0.49540000000000006,0.10638297872340426,0.11904761904761904,0.12631578947368421,0.1631578947368421,6.318421052631577,26.966666666666665,0.18886198547215496,1.0,3.0,,,,,1.0,,2.0,1.0,,2.0,,2.0,,2.0,,,,4.0,,0.5,,0.023255813953488372,0.3333333333333333,0.3333333333333333,,,,,,0.5,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,23178.799999999996,386,36,777,769,278.0,275.0,125,1546,30.0,42.0,10.0,14.0,10.0,13.0,11.0,29.0,,,,,41.0,71.0,,,14.0,96.0,849,11.0,16.0,,6.0,28.0,11.0,15.0,7.0,29.0,62.0,20.0,,16.0,,,12.0,15.0,9.0,24.0,8.0,1.0,4.0,6.0,5.0,57.0,23.0,48.0,,37.0,35.0,7.0,79.0,71.0,150.0,9.0,13.0,7.0,6.0,8.0,6.0,8.0,1.0,2.0,16.0,5.0,5.0,32.0,59.0,,9.0,4.0,22.0,5.0,1.0,27.0,1.0,10.0,4.0,30.0,20.0,31.0,17.0,29.0,278.0,3.0,3.0,0.7560975609756098,0.9393939393939394,,,,0.5774647887323944,0.6875,0.7333333333333333,0.5774647887323944,0.6875,0.7333333333333333,0.5714285714285714,0.6666666666666666,0.6590909090909091,,0.16901408450704225,0.16666666666666666,0.1724137931034483,10.787486515641856,0.5,0.3333333333333333,,0.18134715025906736,0.21621621621621623,0.19270833333333334,0.1377245508982036,0.18701298701298702,0.18251928020565553,0.22448979591836735,0.24793388429752067,0.1346153846153846,0.15789473684210525,0.058823529411764705,0.15,0.19166666666666668,0.18181818181818182,0.18055555555555555,0.22916666666666666,0.5,0.5483870967741935,0.5915492957746479,0.7142857142857143,0.8571428571428571,0.7333333333333333,0.4084507042253521,0.3793103448275862,0.4583333333333333,0.8181818181818182,,,,,,0.875,0.7142857142857143,0.3,,0.8666666666666667,0.7692307692307693,0.5915492957746479,,0.5591690140845069,0.58153125,0.60582,0.125,0.125,0.2916666666666667,0.3020833333333333,3.597183098591549,,0.3577863577863578,,,,,,,,,,,,,,1.0,,1.0,,,,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,28416.700000000004,474,-61,967,971,218.0,255.0,133,1938,19.0,25.0,1.0,1.0,5.0,5.0,37.0,79.0,7.0,11.0,30.0,4.0,95.0,176.0,13.0,37.0,74.0,303.0,1203,11.0,16.0,5.0,6.0,31.0,22.0,36.0,27.0,83.0,94.0,96.0,33.0,2.0,30.0,11.0,7.0,28.0,25.0,53.0,20.0,5.0,13.0,13.0,2.0,131.0,4.0,2.0,,16.0,27.0,,43.0,6.0,49.0,2.0,17.0,12.0,5.0,11.0,8.0,8.0,,3.0,19.0,2.0,3.0,16.0,34.0,,4.0,3.0,66.0,,1.0,90.0,16.0,46.0,2.0,5.0,5.0,5.0,,83.0,217.0,5.0,2.0,0.49473684210526314,0.5,0.8461538461538461,0.35135135135135137,0.35135135135135137,0.5397727272727273,0.6875,0.6111111111111112,0.5375586854460094,0.5952380952380952,0.5957446808510638,0.6036585365853658,0.625,0.6949152542372882,0.17370892018779344,0.03977272727272727,0.04,0.06329113924050633,23.639607493309544,0.5789473684210527,,,0.12,0.007575757575757576,0.07272727272727272,0.022857142857142857,0.09662921348314607,0.01366742596810934,0.018518518518518517,0.006666666666666667,,0.029850746268656716,,0.11475409836065574,0.13740458015267176,0.06060606060606061,0.07228915662650602,0.07407407407407407,0.020833333333333332,,0.11737089201877934,0.76,0.7916666666666666,0.47368421052631576,0.37089201877934275,0.46835443037974683,0.5,0.40540540540540543,0.03286384976525822,0.14084507042253522,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.047619047619047616,1.0,1.0,0.19047619047619047,0.10638297872340426,1.0,0.29107981220657275,0.36666666666666664,0.46521384976525837,0.44624230769230777,0.45656702127659565,0.19262295081967212,0.22330097087378642,0.10231023102310231,0.2739273927392739,11.872159090909092,26.31621621621622,0.22543950361944157,39.0,72.0,2.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,4.0,11.0,6.0,2.0,,3.0,,7.0,1.0,,,0.2,0.36363636363636365,0.3380281690140845,0.5416666666666666,0.5492957746478874,0.5897435897435898,0.2857142857142857,0.2857142857142857,1.0,0.047619047619047616,0.25,1.0,0.02127659574468085,1.0,0.2127659574468085,0.3,0.02631578947368421,1.0,,,,,0.013888888888888888,,,,,,,,,True,
