EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4379.0,73,18,154,158,58.0,24.0,21,312,9.0,12.0,2.0,2.0,5.0,6.0,6.0,9.0,1.0,1.0,15.0,21.0,2.0,12.0,42.0,160,3.0,3.0,1.0,7.0,7.0,8.0,7.0,21.0,22.0,8.0,4.0,1.0,3.0,8.0,5.0,13.0,4.0,1.0,6.0,1.0,1.0,31.0,2.0,3.0,8.0,12.0,2.0,22.0,5.0,27,5.0,3.0,2.0,6.0,2.0,6.0,1.0,4.0,12.0,1.0,3.0,1.0,7.0,1.0,1.0,2.0,14.0,4.0,1.0,15.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,21.0,58.0,1.0,3.0,0.7333333333333333,0.8461538461538461,0.7142857142857143,1.0,0.875,0.6521739130434783,1.0,0.875,0.7,0.875,0.875,0.08695652173913043,0.14285714285714285,0.16666666666666666,0.1111111111111111,23.595505617977526,0.5,0.3333333333333333,0.36363636363636365,0.08571428571428572,0.2,0.06060606060606061,0.273972602739726,0.07352941176470588,0.125,0.09523809523809523,0.03571428571428571,0.2,0.5,0.3181818181818182,0.4,0.27586206896551724,1.0,0.5217391304347826,0.75,0.9,0.6666666666666666,0.391304347826087,0.6666666666666666,0.75,0.8333333333333334,0.043478260869565216,0.043478260869565216,0.6666666666666666,1.0,0.75,0.8333333333333334,0.6086956521739131,0.5469565217391306,0.6468,0.6470875,0.18518518518518517,0.2,0.16666666666666666,0.5,4.504761904761905,25.799999999999997,0.37662337662337664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,19875.5,331,-68,684,692,164.0,220.0,82,1376,14.0,19.0,3.0,3.0,2.0,3.0,13.0,48.0,13.0,66.0,35.0,84.0,79.0,17.0,180.0,811,4.0,8.0,3.0,14.0,3.0,9.0,8.0,20.0,26.0,44.0,2.0,66.0,18.0,29.0,21.0,50.0,14.0,7.0,14.0,14.0,1.0,121.0,2.0,5.0,18.0,13.0,2.0,33.0,7.0,40,5.0,5.0,,22.0,18.0,9.0,1.0,4.0,31.0,2.0,8.0,20.0,28.0,,,1.0,19.0,,3.0,22.0,,7.0,,4.0,1.0,4.0,2.0,20.0,163.0,,,0.37142857142857144,0.38235294117647056,0.4166666666666667,0.5,0.3333333333333333,0.5,0.5,0.25,0.5146198830409356,0.5833333333333334,0.30357142857142855,0.48466257668711654,0.21428571428571427,0.10526315789473684,0.3333333333333333,25.930680359435172,0.7096774193548387,0.08333333333333333,0.08552631578947369,0.029585798816568046,0.10650887573964497,0.013513513513513514,0.09657320872274143,0.022082018927444796,,0.049019607843137254,0.018018018018018018,,0.10256410256410256,0.058823529411764705,0.14285714285714285,0.09649122807017543,0.5,0.1165644171779141,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.294478527607362,0.2708333333333333,0.40625,0.3076923076923077,0.07975460122699386,0.4049079754601227,0.2727272727272727,1.0,0.125,0.6666666666666666,0.6012269938650306,0.5109481595092024,0.546725,0.5115270833333333,0.04678362573099415,0.07692307692307693,0.07777777777777778,0.1111111111111111,8.567857142857141,26.274683544303794,0.23976608187134502,8.0,17.0,2.0,4.0,29.0,1.0,3.0,2.0,11.0,31.0,1.0,3.0,2.0,15.0,57.0,36.0,29.0,1.0,4.0,2.0,1.0,4.0,1.0,2.0,1.0,0.6129032258064516,0.3924050632911392,0.3333333333333333,0.13333333333333333,0.3924050632911392,0.12727272727272726,0.01282051282051282,0.10429447852760736,0.47058823529411764,0.47058823529411764,0.125,0.15384615384615385,0.15384615384615385,1.0,0.4393939393939394,0.4393939393939394,0.5862068965517241,0.6666666666666666,0.2727272727272727,0.3333333333333333,1.0,0.16666666666666666,0.4583333333333333,0.18181818181818182,0.4393939393939394,0.0125,,,,,,,,,,,,,,,,,,,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,12639.7,211,-23,432,445,122.0,145.0,51,877,18.0,33.0,9.0,16.0,7.0,14.0,11.0,22.0,5.0,8.0,29.0,55.0,13.0,13.0,83.0,495,11.0,19.0,2.0,24.0,7.0,15.0,7.0,24.0,38.0,20.0,14.0,8.0,4.0,11.0,8.0,19.0,5.0,3.0,6.0,3.0,2.0,46.0,5.0,12.0,24.0,7.0,6.0,37.0,18.0,55,7.0,4.0,3.0,1.0,1.0,3.0,,,4.0,,1.0,10.0,17.0,,1.0,2.0,20.0,4.0,1.0,25.0,1.0,10.0,3.0,8.0,3.0,8.0,4.0,24.0,122.0,1.0,3.0,0.6551724137931034,0.8636363636363636,0.5272727272727272,0.5789473684210527,0.4666666666666667,0.5147058823529411,0.55,0.4722222222222222,0.51875,0.5454545454545454,0.5,0.19117647058823528,0.07272727272727272,0.06060606060606061,0.09090909090909091,17.073170731707318,0.25,0.6,0.06796116504854369,0.10714285714285714,0.20869565217391303,0.058823529411764705,0.14220183486238533,0.08629441624365482,0.16129032258064516,0.10909090909090909,0.07352941176470588,,0.03333333333333333,0.09259259259259259,0.05263157894736842,0.2261904761904762,0.5,0.4852941176470588,0.5454545454545454,0.5806451612903226,0.6111111111111112,0.3235294117647059,0.5,0.55,0.7272727272727273,0.07352941176470588,0.11764705882352941,0.8,0.5625,0.7777777777777778,0.5,0.6764705882352942,0.5470007352941176,0.5418142857142857,0.6390027777777778,0.12987012987012986,0.15625,0.2891566265060241,0.2891566265060241,3.945454545454545,25.45384615384615,0.2824074074074074,,,1.0,1.0,3.0,,1.0,1.0,2.0,4.0,,1.0,1.0,3.0,12.0,,3.0,3.0,1.0,,,,,5.0,,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.16129032258064516,0.0967741935483871,,,,,0.2,0.2,1.0,0.375,0.375,1.0,0.3333333333333333,0.05,,,0.05555555555555555,0.1111111111111111,0.5,0.375,,1.0,0.07142857142857142,0.038461538461538464,,,,,,,,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,43193.100000000006,720,-91,1483,1502,351.0,421.0,182,2985,31.0,39.0,7.0,9.0,9.0,13.0,15.0,52.0,30.0,57.0,50.0,105.0,87.0,23.0,204.0,1732,9.0,16.0,1.0,22.0,11.0,20.0,4.0,56.0,52.0,48.0,10.0,57.0,12.0,30.0,20.0,50.0,11.0,9.0,14.0,16.0,,120.0,8.0,16.0,38.0,40.0,7.0,85.0,26.0,111,23.0,17.0,6.0,30.0,19.0,14.0,1.0,11.0,44.0,1.0,9.0,44.0,77.0,,5.0,2.0,27.0,,1.0,34.0,2.0,17.0,1.0,10.0,5.0,10.0,5.0,56.0,350.0,5.0,1.0,0.52,0.5777777777777777,0.47619047619047616,0.5625,0.55,0.4713541666666667,0.4375,0.5777777777777777,0.49038461538461536,0.44,0.5714285714285714,0.453125,0.11428571428571428,0.10256410256410256,0.15384615384615385,14.806110458284373,0.6818181818181818,0.15217391304347827,0.11764705882352941,0.04113110539845758,0.10704225352112676,0.02711864406779661,0.11223021582733812,0.03508771929824561,0.013157894736842105,0.05829596412556054,0.025974025974025976,0.03125,0.09876543209876543,0.1326530612244898,0.09523809523809523,0.10546875,0.5,0.203125,0.7948717948717948,0.8857142857142857,0.5483870967741935,0.2708333333333333,0.28846153846153844,0.3409090909090909,0.4,0.15625,0.296875,0.375,0.7777777777777778,0.28888888888888886,0.6923076923076923,0.65625,0.5239580729166665,0.5180000000000001,0.5344122222222223,0.0821256038647343,0.14166666666666666,0.10784313725490197,0.27450980392156865,7.008571428571427,25.405747126436783,0.23668240053944706,4.0,14.0,11.0,10.0,16.0,,5.0,5.0,15.0,27.0,1.0,8.0,10.0,25.0,75.0,6.0,16.0,2.0,5.0,1.0,3.0,,,5.0,,0.9259259259259259,0.3103448275862069,0.125,0.4,0.3103448275862069,0.1111111111111111,0.019801980198019802,0.07291666666666667,0.2857142857142857,0.2857142857142857,0.75,0.36666666666666664,0.36666666666666664,1.0,0.2807017543859649,0.2857142857142857,0.875,0.14285714285714285,0.20833333333333334,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2807017543859649,,2.0,0.038461538461538464,0.022222222222222223,1.0,3.0,5.0,1.0,6.0,1.0,0.011494252873563218,0.017543859649122806,0.125,0.3333333333333333,1.0,0.5,,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,22197.2,370,-29,758,770,172.0,197.0,86,1528,9.0,16.0,,,3.0,5.0,19.0,45.0,10.0,48.0,38.0,86.0,58.0,52.0,206.0,862,2.0,5.0,1.0,14.0,10.0,22.0,20.0,64.0,14.0,62.0,,48.0,7.0,65.0,27.0,92.0,22.0,5.0,28.0,29.0,8.0,211.0,6.0,1.0,22.0,15.0,,37.0,7.0,44,13.0,9.0,4.0,22.0,18.0,11.0,4.0,4.0,33.0,2.0,9.0,6.0,22.0,1.0,,,50.0,,5.0,67.0,6.0,28.0,7.0,3.0,2.0,3.0,,62.0,171.0,1.0,6.0,0.18421052631578946,0.18421052631578946,0.4418604651162791,0.4,0.45454545454545453,0.5347222222222222,0.40625,0.6111111111111112,0.5919540229885057,0.4117647058823529,0.6530612244897959,0.4027777777777778,0.08139534883720931,0.125,0.1111111111111111,24.013921113689097,0.6666666666666666,,0.08522727272727272,0.0051813471502590676,0.11764705882352941,0.04195804195804196,0.10192837465564739,0.020833333333333332,,,0.046296296296296294,0.02857142857142857,0.08571428571428572,0.06666666666666667,0.1388888888888889,0.10071942446043165,,0.1111111111111111,0.5625,0.6428571428571429,0.2222222222222222,0.3125,0.4222222222222222,0.475,0.15789473684210525,0.06944444444444445,0.3333333333333333,,,0.1388888888888889,0.6,0.5138888888888888,0.4941940972222224,0.50011,0.4890597222222222,0.17365269461077845,0.25925925925925924,0.06796116504854369,0.3106796116504854,10.069767441860463,25.831034482758618,0.22691292875989447,10.0,25.0,5.0,,21.0,1.0,9.0,8.0,14.0,26.0,3.0,11.0,8.0,14.0,51.0,27.0,21.0,2.0,5.0,1.0,,,1.0,1.0,,0.6538461538461539,0.4482758620689655,0.2727272727272727,0.5714285714285714,0.4482758620689655,0.16666666666666666,0.027777777777777776,0.1736111111111111,0.4,0.4,0.2,0.5,0.5555555555555556,0.8,0.4375,0.4375,0.6190476190476191,,0.5625,0.1111111111111111,1.0,,0.3888888888888889,0.5714285714285714,0.4375,0.01694915254237288,,,0.021739130434782608,2.0,2.0,,1.0,1.0,,0.017241379310344827,,0.125,1.0,0.5,,0.1,,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18504.800000000003,308,-92,633,639,162.0,200.0,82,1272,6.0,8.0,1.0,1.0,2.0,3.0,4.0,13.0,19.0,42.0,10.0,29.0,61.0,8.0,103.0,763,2.0,5.0,,13.0,2.0,9.0,4.0,32.0,14.0,6.0,2.0,42.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,6.0,,10.0,6.0,1.0,17.0,6.0,23,18.0,7.0,11.0,5.0,2.0,5.0,,3.0,10.0,1.0,4.0,16.0,22.0,,,1.0,17.0,3.0,5.0,15.0,1.0,6.0,2.0,8.0,4.0,9.0,5.0,32.0,162.0,2.0,2.0,0.7,0.7777777777777778,0.3448275862068966,0.4,0.2222222222222222,0.5277777777777778,0.5,0.6086956521739131,0.5309278350515464,0.4642857142857143,0.6153846153846154,0.6777777777777778,0.034482758620689655,,0.07692307692307693,14.53804347826087,0.5,0.047619047619047616,0.047244094488188976,,0.06993006993006994,0.0410958904109589,0.05925925925925926,0.018808777429467086,,,0.04310344827586207,0.03333333333333333,,0.05970149253731343,0.08,0.0660377358490566,0.5555555555555556,0.08888888888888889,0.75,0.75,0.6666666666666666,0.14444444444444443,0.3076923076923077,0.3333333333333333,0.75,0.2111111111111111,0.4666666666666667,0.07692307692307693,1.0,0.13043478260869565,0.6666666666666666,0.7666666666666667,0.5388216666666668,0.4888444444444444,0.564808695652174,0.06315789473684211,0.17647058823529413,0.1262135922330097,0.3106796116504854,9.151724137931035,25.411475409836076,0.2559241706161137,,8.0,8.0,7.0,17.0,2.0,5.0,4.0,7.0,25.0,3.0,8.0,8.0,14.0,72.0,3.0,17.0,1.0,2.0,2.0,,,,3.0,1.0,0.96,0.4098360655737705,0.375,0.5714285714285714,0.4098360655737705,0.08108108108108109,0.0196078431372549,0.08888888888888889,,,,0.42105263157894735,0.42105263157894735,1.0,0.40476190476190477,0.4146341463414634,0.9411764705882353,,0.38461538461538464,0.4,1.0,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.40476190476190477,,,,,1.0,3.0,4.0,1.0,,,0.01639344262295082,0.023809523809523808,0.23076923076923078,0.3333333333333333,1.0,0.5714285714285714,,1.0,1.0,,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,15346.600000000002,256,-92,531,545,69.0,138.0,53,1076,15.0,20.0,5.0,9.0,1.0,3.0,36.0,57.0,,9.0,51.0,79.0,9.0,14.0,122.0,641,5.0,13.0,4.0,17.0,8.0,12.0,2.0,18.0,88.0,14.0,6.0,9.0,1.0,5.0,6.0,11.0,5.0,1.0,,3.0,2.0,28.0,12.0,10.0,22.0,23.0,8.0,53.0,22.0,75,2.0,,2.0,10.0,4.0,8.0,,6.0,18.0,2.0,,16.0,32.0,,2.0,5.0,20.0,,1.0,18.0,2.0,10.0,,5.0,2.0,5.0,5.0,18.0,69.0,,,0.8627450980392157,0.9166666666666666,0.6455696202531646,0.38461538461538464,0.6666666666666666,0.6136363636363636,0.4642857142857143,0.6666666666666666,0.6354166666666666,0.5,0.6923076923076923,0.10227272727272728,0.012658227848101266,,0.017543859649122806,19.12751677852349,0.5555555555555556,0.47058823529411764,0.19658119658119658,0.07874015748031496,0.18333333333333332,0.0967741935483871,0.189873417721519,0.08764940239043825,0.21428571428571427,0.07317073170731707,0.09900990099009901,0.08695652173913043,0.32,0.1746031746031746,0.13793103448275862,0.2,1.0,0.22727272727272727,0.75,0.75,0.6,0.6477272727272727,0.631578947368421,0.6428571428571429,0.9722222222222222,,0.10227272727272728,0.6428571428571429,0.5555555555555556,0.25,0.3333333333333333,0.32954545454545453,0.4892295454545455,0.5975666666666667,0.4874666666666667,0.10416666666666667,0.11494252873563218,0.13934426229508196,0.14754098360655737,6.80379746835443,27.144444444444446,0.12994350282485875,,2.0,,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,6.0,,2.0,2.0,1.0,,1.0,,,3.0,,1.0,0.2222222222222222,1.0,,0.2222222222222222,0.13333333333333333,0.0625,0.022727272727272728,,,,,,,0.2222222222222222,0.2222222222222222,1.0,0.2,0.07142857142857142,1.0,1.0,,,,0.2222222222222222,,,,0.03225806451612903,,,,,,,,,,,,,,,,,,,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,10411.399999999998,174,44,347,345,114.0,112.0,50,692,11.0,18.0,4.0,7.0,5.0,6.0,6.0,18.0,,,17.0,36.0,,9.0,43.0,357,4.0,8.0,4.0,12.0,6.0,8.0,4.0,16.0,26.0,8.0,6.0,,8.0,8.0,2.0,10.0,2.0,,2.0,3.0,3.0,22.0,7.0,26.0,21.0,16.0,4.0,41.0,33.0,74,5.0,2.0,3.0,5.0,4.0,2.0,,1.0,7.0,1.0,2.0,15.0,31.0,,5.0,2.0,11.0,2.0,,19.0,1.0,7.0,3.0,17.0,11.0,18.0,10.0,16.0,114.0,3.0,2.0,0.7647058823529411,0.9285714285714286,0.4722222222222222,0.5,0.75,0.4722222222222222,0.5,0.75,0.4777777777777778,0.5,0.6153846153846154,,0.2222222222222222,0.2222222222222222,0.2222222222222222,12.560386473429952,0.7142857142857143,0.36363636363636365,0.1702127659574468,0.26262626262626265,0.21875,0.1111111111111111,0.19473684210526315,0.2037037037037037,0.3333333333333333,0.24528301886792453,0.125,0.06666666666666667,0.05,0.21666666666666667,0.14285714285714285,0.1875,0.5555555555555556,0.5,0.6111111111111112,0.7857142857142857,0.6363636363636364,0.5,0.3333333333333333,0.42857142857142855,1.0,,,0.875,0.5714285714285714,0.75,0.8333333333333334,0.5,0.5420777777777778,0.5721375000000001,0.6385624999999999,0.16666666666666666,0.16666666666666666,0.27906976744186046,0.37209302325581395,3.6638888888888883,,0.3285302593659942,,,,,,,,,,,,,,,,,,7.0,,,,,,4.0,2.0,,,,,,0.28125,0.6363636363636364,,,,,,,,,,,0.25,,,,,,,,,,,0.24,,,,,,,,,,,,,,1.0,1.0,2.0,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,12962.5,216,-26,450,451,98.0,119.0,63,901,24.0,33.0,7.0,10.0,9.0,11.0,13.0,27.0,7.0,33.0,38.0,70.0,40.0,20.0,138.0,547,8.0,12.0,1.0,23.0,10.0,16.0,6.0,35.0,18.0,58.0,8.0,33.0,1.0,34.0,16.0,50.0,12.0,4.0,20.0,12.0,2.0,116.0,3.0,13.0,24.0,17.0,4.0,45.0,16.0,61,7.0,4.0,3.0,15.0,9.0,9.0,1.0,6.0,24.0,2.0,3.0,6.0,12.0,,2.0,1.0,18.0,,1.0,25.0,1.0,12.0,1.0,2.0,2.0,2.0,2.0,35.0,97.0,2.0,1.0,0.23684210526315788,0.2647058823529412,0.5428571428571428,0.6666666666666666,0.625,0.5363636363636364,0.6875,0.58,0.5655737704918032,0.6764705882352942,0.603448275862069,0.36363636363636365,0.014285714285714285,0.030303030303030304,,27.862595419847327,0.625,0.4,0.16037735849056603,0.104,0.2696629213483146,0.0379746835443038,0.21025641025641026,0.0784313725490196,0.1875,0.09090909090909091,0.029850746268656716,0.08333333333333333,0.07142857142857142,0.14285714285714285,0.4,0.23809523809523808,1.0,0.3,0.7272727272727273,0.75,0.3333333333333333,0.24545454545454545,0.48148148148148145,0.48148148148148145,0.07692307692307693,0.06363636363636363,0.3,0.625,0.7,0.44,0.8181818181818182,0.6636363636363637,0.5237045454545456,0.5827392857142858,0.5175719999999999,0.09917355371900827,0.14814814814814814,0.16666666666666666,0.2536231884057971,6.460000000000001,25.859999999999996,0.21777777777777776,1.0,10.0,4.0,2.0,10.0,1.0,3.0,2.0,7.0,14.0,2.0,4.0,3.0,9.0,33.0,9.0,10.0,3.0,6.0,1.0,,,,,,0.7857142857142857,0.35,0.5,0.3333333333333333,0.35,0.34615384615384615,0.05263157894736842,0.09090909090909091,0.1,0.1,,0.5714285714285714,0.5714285714285714,1.0,0.30303030303030304,0.30303030303030304,0.7,,0.1875,0.3333333333333333,1.0,0.08,0.28,0.2857142857142857,0.30303030303030304,,,,0.037037037037037035,1.0,1.0,1.0,,,,,,0.0625,1.0,1.0,0.5,,,,1.0,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,18329.4,305,-32,630,632,149.0,185.0,77,1262,13.0,18.0,1.0,1.0,5.0,5.0,26.0,49.0,5.0,19.0,63.0,112.0,24.0,41.0,194.0,767,7.0,9.0,5.0,22.0,17.0,28.0,13.0,56.0,64.0,62.0,2.0,19.0,6.0,17.0,18.0,35.0,14.0,4.0,9.0,8.0,,88.0,4.0,2.0,10.0,19.0,,29.0,6.0,35,17.0,12.0,5.0,8.0,6.0,5.0,,2.0,13.0,,2.0,12.0,23.0,,1.0,3.0,39.0,,1.0,51.0,11.0,25.0,2.0,4.0,4.0,4.0,,56.0,148.0,4.0,2.0,0.5079365079365079,0.5161290322580645,0.5625,0.7777777777777778,0.6071428571428571,0.5625,0.6538461538461539,0.6142857142857143,0.6176470588235294,0.7,0.7051282051282052,0.17647058823529413,0.05357142857142857,0.05555555555555555,0.10204081632653061,22.991689750692522,0.6153846153846154,,0.12258064516129032,0.011834319526627219,0.07352941176470588,0.03636363636363636,0.09965635738831616,0.021505376344086023,0.03125,0.01020408163265306,0.047058823529411764,,0.15384615384615385,0.12087912087912088,0.08,0.07291666666666667,,0.1323529411764706,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.3602941176470588,0.5306122448979592,0.5909090909090909,0.46153846153846156,0.03676470588235294,0.13970588235294118,0.07692307692307693,1.0,0.14285714285714285,1.0,0.3088235294117647,0.46679227941176477,0.44781249999999995,0.46549571428571423,0.17218543046357615,0.1984126984126984,0.1134020618556701,0.28865979381443296,11.635714285714286,26.46666666666667,0.2365079365079365,24.0,45.0,2.0,1.0,7.0,1.0,3.0,2.0,6.0,9.0,1.0,4.0,3.0,7.0,24.0,3.0,7.0,2.0,1.0,,1.0,5.0,1.0,,,0.8888888888888888,0.375,0.25,0.42857142857142855,0.375,0.075,0.03508771929824561,0.33088235294117646,0.5333333333333333,0.5333333333333333,0.5,0.4,0.4,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,1.0,0.23076923076923078,0.3333333333333333,1.0,0.02857142857142857,0.17142857142857143,0.3333333333333333,0.3684210526315789,0.04,,,,,1.0,1.0,,1.0,,,,0.07692307692307693,,,1.0,,,,,,,True,,
