EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,on,BlockedCorner3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9276.0,155,18,318,323,85.0,58.0,50,641,25.0,34.0,10.0,12.0,7.0,8.0,10.0,17.0,1.0,1.0,4.0,1.0,35.0,51.0,1.0,5.0,17.0,90.0,378,12.0,15.0,1.0,4.0,28.0,11.0,13.0,10.0,32.0,44.0,26.0,3.0,16.0,4.0,1.0,3.0,24.0,12.0,36.0,9.0,3.0,13.0,3.0,8.0,84.0,6.0,10.0,1.0,16.0,25.0,5.0,46.0,17.0,63,2.0,6.0,4.0,2.0,11.0,4.0,7.0,2.0,7.0,18.0,2.0,4.0,7.0,16.0,1.0,1.0,2.0,20.0,5.0,1.0,23.0,1.0,7.0,5.0,1.0,1.0,1.0,1.0,32.0,85.0,1.0,5.0,0.6285714285714286,0.8148148148148148,1.0,0.2,0.2,0.6862745098039216,0.8,0.8461538461538461,0.6517857142857143,0.75,0.8461538461538461,0.6716417910447762,0.7368421052631579,0.8421052631578947,0.08928571428571429,0.058823529411764705,0.058823529411764705,0.058823529411764705,22.606382978723406,0.6111111111111112,0.45454545454545453,0.1111111111111111,0.38461538461538464,0.11764705882352941,0.21333333333333335,0.10344827586206896,0.29285714285714287,0.11188811188811189,0.15384615384615385,0.12195121951219512,0.05555555555555555,0.08333333333333333,0.2,0.3684210526315789,0.43243243243243246,0.2222222222222222,0.2545454545454545,0.1,0.11764705882352941,1.0,0.6071428571428571,0.7352941176470589,0.78125,0.64,0.30357142857142855,0.5882352941176471,0.625,0.6,0.017857142857142856,0.07142857142857142,0.25,0.25,1.0,0.75,0.8333333333333334,0.3,0.0625,0.6153846153846154,0.875,0.6964285714285714,0.25,0.5603080357142857,0.5506166666666666,0.5848307692307693,0.11290322580645161,0.12280701754385964,0.3111111111111111,0.35555555555555557,3.8764705882352946,26.359999999999996,0.2672955974842767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,31069.5,518,-72,1065,1075,300.0,325.0,132,2140,23.0,32.0,3.0,3.0,5.0,6.0,18.0,68.0,20.0,50.0,114.0,11.0,51.0,125.0,55.0,134.0,34.0,301.0,1260,5.0,11.0,12.0,3.0,25.0,9.0,24.0,16.0,67.0,48.0,54.0,102.0,2.0,114.0,50.0,22.0,50.0,26.0,76.0,18.0,8.0,24.0,23.0,3.0,178.0,2.0,5.0,,24.0,20.0,2.0,46.0,7.0,53,1.0,9.0,7.0,2.0,32.0,25.0,13.0,1.0,7.0,45.0,4.0,12.0,32.0,41.0,,,1.0,31.0,,3.0,41.0,1.0,13.0,,7.0,2.0,7.0,4.0,67.0,299.0,,,0.47058823529411764,0.48,0.6181818181818182,0.41044776119402987,0.41044776119402987,0.408,0.45454545454545453,0.375,0.5154440154440154,0.4782608695652174,0.40476190476190477,0.541970802919708,0.5208333333333334,0.45714285714285713,0.5173745173745173,0.176,0.0625,0.29411764705882354,26.21199671322925,0.7111111111111111,0.06451612903225806,,0.07604562737642585,0.01838235294117647,0.0967741935483871,0.008583690987124463,0.08610567514677103,0.013861386138613862,,0.03125,,0.0111731843575419,,0.07042253521126761,0.0718954248366013,0.10256410256410256,0.0893854748603352,0.11594202898550725,0.007751937984496124,0.5714285714285714,0.12355212355212356,0.71875,0.7666666666666667,0.6956521739130435,0.2625482625482625,0.2647058823529412,0.375,0.3888888888888889,0.07722007722007722,0.44015444015444016,0.43859649122807015,0.43859649122807015,0.58,0.13043478260869565,1.0,0.6666666666666666,0.4782608695652174,0.09523809523809523,0.8333333333333334,0.640926640926641,0.43859649122807015,0.514034555984556,0.5083318181818183,0.49897063492063487,0.06204379562043796,0.0948905109489051,0.08305647840531562,0.22259136212624583,8.36,26.326865671641794,0.28169014084507044,10.0,25.0,5.0,1.0,2.0,8.0,4.0,9.0,31.0,4.0,11.0,39.0,63.0,7.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,0.3333333333333333,0.28205128205128205,0.09652509652509653,0.4,0.4,0.1,0.25,0.25,1.0,0.043478260869565216,0.36363636363636365,0.75,0.12698412698412698,0.25,0.49206349206349204,0.2903225806451613,0.029197080291970802,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,25295.100000000006,422,-53,857,883,223.0,220.0,116,1740,44.0,73.0,18.0,32.0,16.0,24.0,24.0,46.0,9.0,5.0,18.0,1.0,68.0,121.0,7.0,27.0,19.0,176.0,1037,23.0,39.0,1.0,2.0,48.0,21.0,34.0,10.0,55.0,74.0,62.0,21.0,34.0,18.0,5.0,7.0,20.0,10.0,30.0,7.0,3.0,11.0,6.0,3.0,70.0,10.0,34.0,1.0,41.0,20.0,7.0,68.0,45.0,113,11.0,18.0,8.0,10.0,3.0,2.0,13.0,3.0,1.0,16.0,2.0,3.0,22.0,33.0,1.0,1.0,3.0,31.0,7.0,1.0,35.0,1.0,15.0,3.0,15.0,7.0,15.0,9.0,55.0,223.0,1.0,3.0,0.5441176470588235,0.7254901960784313,1.0,0.25925925925925924,0.25925925925925924,0.5619834710743802,0.5897435897435898,0.6176470588235294,0.5304054054054054,0.575,0.5625,0.5333333333333333,0.5714285714285714,0.5729166666666666,0.18243243243243243,0.05785123966942149,0.0273972602739726,0.10869565217391304,18.172690763052206,0.1875,0.4117647058823529,0.05263157894736842,0.10695187165775401,0.14166666666666666,0.19806763285024154,0.06329113924050633,0.1548223350253807,0.11055276381909548,0.29850746268656714,0.0847457627118644,0.07272727272727272,0.07317073170731707,0.02857142857142857,0.109375,0.07526881720430108,0.2,0.1987179487179487,0.19607843137254902,0.16666666666666666,0.6,0.49324324324324326,0.6027397260273972,0.6197183098591549,0.5454545454545454,0.3108108108108108,0.5217391304347826,0.5853658536585366,0.5416666666666666,0.060810810810810814,0.12162162162162163,0.2777777777777778,0.2777777777777778,1.0,0.8,0.5625,0.16666666666666666,0.025,0.6,0.6666666666666666,0.6756756756756757,0.2777777777777778,0.5488304054054054,0.55426875,0.58681375,0.09259259259259259,0.1111111111111111,0.2727272727272727,0.3125,3.812396694214876,25.56296296296296,0.2602100350058343,,2.0,2.0,,,1.0,,1.0,5.0,,1.0,6.0,,3.0,,,,,,,8.0,,,0.16666666666666666,0.013513513513513514,,,,0.2222222222222222,0.2222222222222222,1.0,,,,0.025,,0.125,0.2,,1.0,1.0,,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,75794.1,1263,-173,2591,2627,670.0,720.0,346,5218,44.0,66.0,9.0,15.0,13.0,19.0,44.0,113.0,50.0,34.0,107.0,14.0,100.0,221.0,50.0,157.0,45.0,395.0,3086,16.0,33.0,19.0,2.0,58.0,27.0,53.0,8.0,110.0,126.0,74.0,135.0,16.0,107.0,34.0,22.0,65.0,39.0,104.0,24.0,15.0,36.0,27.0,2.0,247.0,18.0,26.0,3.0,63.0,63.0,12.0,138.0,47.0,185,2.0,49.0,33.0,16.0,51.0,29.0,24.0,6.0,22.0,75.0,5.0,22.0,59.0,110.0,,8.0,2.0,45.0,,1.0,62.0,4.0,32.0,1.0,18.0,10.0,18.0,10.0,110.0,669.0,9.0,1.0,0.63,0.6847826086956522,0.9,0.3184713375796178,0.3184713375796178,0.45248868778280543,0.48484848484848486,0.5094339622641509,0.46296296296296297,0.5384615384615384,0.5151515151515151,0.48525798525798525,0.5370370370370371,0.5238095238095238,0.41534391534391535,0.09954751131221719,0.12121212121212122,0.10619469026548672,16.06131289570143,0.68,0.1643835616438356,0.04477611940298507,0.10975609756097561,0.036671368124118475,0.10623946037099494,0.034482758620689655,0.10796915167095116,0.03574329813160033,0.033112582781456956,0.047979797979797977,0.012345679012345678,0.029484029484029485,0.05217391304347826,0.07894736842105263,0.12538226299694188,0.10526315789473684,0.1085972850678733,0.09933774834437085,0.009900990099009901,0.5555555555555556,0.1746031746031746,0.6666666666666666,0.7586206896551724,0.5681818181818182,0.29894179894179895,0.3893805309734513,0.43564356435643564,0.6363636363636364,0.13227513227513227,0.2830687830687831,0.3177570093457944,0.32075471698113206,0.8529411764705882,0.28846153846153844,0.6,0.1111111111111111,0.2692307692307692,0.1919191919191919,0.6842105263157895,0.58994708994709,0.3177570093457944,0.510843121693122,0.5069428571428571,0.504471212121212,0.07881773399014778,0.1285140562248996,0.1468354430379747,0.27848101265822783,8.316742081447966,25.41464968152867,0.25858741798533386,12.0,42.0,16.0,5.0,6.0,13.0,6.0,10.0,33.0,8.0,16.0,46.0,15.0,10.0,1.0,3.0,,,,,8.0,,0.42105263157894735,0.34782608695652173,0.1111111111111111,0.2857142857142857,0.3,0.8333333333333334,0.32,0.32,1.0,0.09615384615384616,0.42857142857142855,1.0,0.13131313131313133,0.46153846153846156,0.3333333333333333,0.30303030303030304,,6.0,1.0,2.0,1.0,0.006369426751592357,0.047619047619047616,0.009345794392523364,0.4,1.0,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,22473.500000000004,375,-68,773,780,152.0,202.0,112,1553,39.0,54.0,9.0,12.0,10.0,13.0,21.0,46.0,17.0,19.0,60.0,6.0,64.0,118.0,28.0,77.0,28.0,240.0,977,11.0,16.0,8.0,1.0,32.0,13.0,23.0,6.0,44.0,24.0,104.0,63.0,12.0,60.0,19.0,5.0,54.0,24.0,78.0,18.0,6.0,31.0,21.0,2.0,180.0,5.0,17.0,,30.0,23.0,5.0,58.0,22.0,80,3.0,14.0,10.0,4.0,28.0,21.0,14.0,3.0,7.0,42.0,5.0,6.0,9.0,24.0,,2.0,1.0,26.0,1.0,1.0,35.0,3.0,18.0,1.0,2.0,2.0,2.0,2.0,44.0,151.0,5.0,1.0,0.1875,0.20689655172413793,0.75,0.36363636363636365,0.36363636363636365,0.5423728813559322,0.6875,0.5652173913043478,0.5435897435897435,0.6458333333333334,0.5135135135135135,0.5687203791469194,0.64,0.5365853658536586,0.39487179487179486,0.0423728813559322,0.05555555555555555,0.043478260869565216,27.98672566371682,0.6666666666666666,0.29411764705882354,,0.13855421686746988,0.0794392523364486,0.1935483870967742,0.03597122302158273,0.16510903426791276,0.06232294617563739,0.1509433962264151,0.07079646017699115,0.020833333333333332,0.03571428571428571,0.037037037037037035,0.058823529411764705,0.1276595744680851,0.38095238095238093,0.17757009345794392,0.22916666666666666,0.030927835051546393,1.0,0.27692307692307694,0.7222222222222222,0.7647058823529411,0.2564102564102564,0.2358974358974359,0.45652173913043476,0.4772727272727273,0.09523809523809523,0.08717948717948718,0.3076923076923077,0.31666666666666665,0.3220338983050847,0.631578947368421,0.5,0.75,,0.25,0.35135135135135137,0.7692307692307693,0.6717948717948717,0.31666666666666665,0.5284166666666669,0.5670000000000001,0.516877027027027,0.08571428571428572,0.13533834586466165,0.13333333333333333,0.18333333333333332,6.678813559322034,25.646753246753246,0.19663648124191463,4.0,18.0,9.0,2.0,1.0,2.0,2.0,3.0,12.0,3.0,4.0,14.0,21.0,7.0,2.0,,,,,,,,0.375,0.2857142857142857,0.09230769230769231,0.2222222222222222,0.2222222222222222,,0.5294117647058824,0.5294117647058824,1.0,0.08333333333333333,0.3333333333333333,0.5,0.05405405405405406,0.5,0.32432432432432434,0.25,,,,1.0,1.0,0.012987012987012988,,0.016666666666666666,0.5,1.0,1.0,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,28131.2,469,-21,951,963,227.0,255.0,119,1914,15.0,27.0,1.0,1.0,5.0,10.0,24.0,61.0,14.0,25.0,61.0,9.0,51.0,120.0,33.0,75.0,70.0,271.0,1090,4.0,8.0,11.0,2.0,19.0,12.0,32.0,25.0,76.0,24.0,78.0,66.0,,61.0,25.0,8.0,74.0,29.0,103.0,24.0,5.0,32.0,33.0,9.0,235.0,7.0,2.0,,26.0,18.0,,44.0,9.0,53,3.0,16.0,11.0,5.0,30.0,23.0,13.0,4.0,7.0,43.0,5.0,12.0,7.0,25.0,1.0,,1.0,65.0,,5.0,87.0,9.0,37.0,8.0,4.0,2.0,4.0,1.0,74.0,226.0,1.0,7.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.44,0.44,0.425,0.5,0.375,0.5153846153846153,0.4473684210526316,0.53125,0.5797413793103449,0.475,0.59375,0.38461538461538464,0.06666666666666667,0.1111111111111111,0.08196721311475409,25.16010978956999,0.6976744186046512,,,0.07894736842105263,0.008064516129032258,0.11304347826086956,0.03867403314917127,0.09606986899563319,0.02097902097902098,,0.007246376811594203,0.015873015873015872,0.043478260869565216,0.023255813953488372,0.1,0.05343511450381679,0.1276595744680851,0.10227272727272728,0.14814814814814814,0.029411764705882353,0.25,0.13846153846153847,0.5555555555555556,0.625,0.26666666666666666,0.3128205128205128,0.39344262295081966,0.42857142857142855,0.20833333333333334,0.07179487179487179,0.3128205128205128,0.4098360655737705,0.4098360655737705,0.6,0.05263157894736842,1.0,,0.47368421052631576,0.20833333333333334,0.5,0.5230769230769231,0.4098360655737705,0.5004212820512823,0.4904363636363638,0.503771875,0.16964285714285715,0.25,0.07011070110701106,0.28044280442804426,9.638333333333328,25.73066666666666,0.2386961093585699,12.0,32.0,8.0,2.0,,,1.0,9.0,16.0,3.0,9.0,16.0,33.0,6.0,1.0,,,,3.0,1.0,1.0,1.0,0.2727272727272727,0.5625,0.1641025641025641,0.375,0.375,0.25,0.5714285714285714,0.6153846153846154,0.875,0.10526315789473684,0.1111111111111111,1.0,,,0.3333333333333333,0.5625,0.013157894736842105,2.0,,2.0,1.0,0.013333333333333334,,,1.0,0.5,,0.07142857142857142,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,21056.800000000003,351,-97,714,719,208.0,241.0,98,1433,6.0,8.0,1.0,1.0,2.0,3.0,5.0,16.0,21.0,19.0,49.0,6.0,11.0,32.0,28.0,70.0,9.0,115.0,842,2.0,5.0,10.0,,13.0,2.0,11.0,5.0,42.0,16.0,6.0,81.0,2.0,49.0,19.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,7.0,,,11.0,6.0,1.0,18.0,7.0,25,1.0,18.0,7.0,11.0,6.0,3.0,5.0,,3.0,11.0,2.0,5.0,17.0,24.0,,,1.0,20.0,3.0,6.0,17.0,1.0,6.0,3.0,9.0,5.0,10.0,5.0,42.0,208.0,3.0,3.0,0.7272727272727273,0.8,0.9642857142857143,0.4,0.4,0.34375,0.4,0.18181818181818182,0.5196078431372549,0.43333333333333335,0.5967741935483871,0.5227272727272727,0.40625,0.6,0.6862745098039216,0.03125,,0.0625,14.491017964071856,0.5454545454545454,0.041666666666666664,,0.041379310344827586,,0.06790123456790123,0.04216867469879518,0.05537459283387622,0.01912568306010929,,,,0.04477611940298507,0.03125,,0.0547945205479452,0.06451612903225806,0.06611570247933884,0.07317073170731707,0.017241379310344827,0.5,0.0784313725490196,0.75,0.75,0.6666666666666666,0.1568627450980392,0.3125,0.3333333333333333,0.8,0.20588235294117646,0.4803921568627451,0.3877551020408163,0.3958333333333333,0.9473684210526315,0.06666666666666667,1.0,,0.4,0.0967741935483871,0.6666666666666666,0.7647058823529411,0.3877551020408163,0.5322352941176471,0.4929099999999999,0.5437048387096773,0.056074766355140186,0.16216216216216217,0.11304347826086956,0.3652173913043478,9.375000000000002,25.567142857142866,0.2913165266106443,,8.0,9.0,4.0,5.0,8.0,2.0,6.0,12.0,3.0,11.0,20.0,3.0,2.0,2.0,,,,,,3.0,1.0,0.3,0.55,0.0784313725490196,,,,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,0.3333333333333333,1.0,0.25806451612903225,0.625,0.3870967741935484,0.5,,,,1.0,1.0,0.014285714285714285,,0.02040816326530612,0.25,1.0,,,1.0,1.0,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,30777.4,513,-142,1066,1083,212.0,255.0,121,2149,33.0,44.0,9.0,14.0,6.0,10.0,62.0,100.0,1.0,4.0,17.0,2.0,96.0,147.0,4.0,18.0,33.0,237.0,1288,11.0,22.0,2.0,5.0,30.0,17.0,24.0,5.0,39.0,160.0,32.0,12.0,16.0,17.0,4.0,5.0,16.0,7.0,23.0,5.0,2.0,4.0,6.0,6.0,53.0,20.0,20.0,,51.0,51.0,14.0,116.0,40.0,156,2.0,9.0,7.0,2.0,14.0,6.0,14.0,,8.0,28.0,2.0,1.0,28.0,50.0,,3.0,6.0,33.0,2.0,1.0,38.0,4.0,20.0,1.0,8.0,4.0,8.0,6.0,39.0,212.0,,1.0,0.8333333333333334,0.9090909090909091,1.0,0.2222222222222222,0.2222222222222222,0.6530612244897959,0.5,0.7083333333333334,0.6181818181818182,0.5208333333333334,0.6538461538461539,0.6510989010989011,0.5357142857142857,0.6724137931034483,0.10909090909090909,0.034013605442176874,0.06818181818181818,0.02,17.355371900826448,0.5,0.4666666666666667,,0.21982758620689655,0.07142857142857142,0.2170212765957447,0.08695652173913043,0.21841541755888652,0.0784313725490196,0.11904761904761904,0.0718562874251497,0.04225352112676056,0.07734806629834254,0.12244897959183673,0.31666666666666665,0.1937984496124031,0.16279069767441862,0.21311475409836064,0.23076923076923078,0.034482758620689655,0.75,0.26666666666666666,0.75,0.8048780487804879,0.696969696969697,0.6060606060606061,0.62,0.6326530612244898,0.9193548387096774,0.006060606060606061,0.10303030303030303,0.23529411764705882,0.23529411764705882,1.0,0.5833333333333334,0.6428571428571429,0.1111111111111111,0.08333333333333333,0.38461538461538464,0.6,0.37575757575757573,0.23529411764705882,0.48905303030303027,0.5577653846153846,0.4953153846153846,0.11049723756906077,0.12269938650306748,0.12658227848101267,0.16455696202531644,6.414965986394556,26.594444444444445,0.19887429643527205,1.0,3.0,,,,,1.0,,2.0,1.0,,2.0,,3.0,,2.0,,,,,4.0,,0.5,,0.01818181818181818,0.3333333333333333,0.3333333333333333,,,,,,0.5,1.0,,,0.07692307692307693,,,,,,,,,,,,,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,24559.799999999996,409,21,825,818,282.0,278.0,131,1643,32.0,45.0,10.0,14.0,10.0,13.0,11.0,31.0,,,,,43.0,76.0,,,16.0,102.0,905,11.0,17.0,,6.0,28.0,11.0,15.0,7.0,29.0,66.0,20.0,,16.0,,,12.0,17.0,9.0,26.0,8.0,1.0,6.0,6.0,5.0,61.0,23.0,50.0,,41.0,37.0,7.0,85.0,73.0,158,10.0,14.0,8.0,6.0,8.0,6.0,10.0,2.0,2.0,18.0,5.0,5.0,32.0,64.0,,10.0,5.0,25.0,5.0,2.0,31.0,1.0,12.0,4.0,30.0,20.0,31.0,17.0,29.0,282.0,3.0,3.0,0.7674418604651163,0.9428571428571428,,,,0.5657894736842105,0.6470588235294118,0.7333333333333333,0.5657894736842105,0.6470588235294118,0.7333333333333333,0.5604395604395604,0.6363636363636364,0.6590909090909091,,0.15789473684210525,0.15555555555555556,0.16129032258064516,11.09979633401222,0.4444444444444444,0.3333333333333333,,0.18592964824120603,0.21008403361344538,0.2019704433497537,0.12849162011173185,0.19402985074626866,0.1750599520383693,0.23076923076923078,0.2366412213740458,0.12727272727272726,0.14788732394366197,0.05405405405405406,0.14634146341463414,0.2,0.18181818181818182,0.18543046357615894,0.25,0.47619047619047616,0.5483870967741935,0.5921052631578947,0.7111111111111111,0.8421052631578947,0.75,0.40789473684210525,0.3548387096774194,0.4230769230769231,0.8181818181818182,,,,,,0.8235294117647058,0.7142857142857143,0.3,,0.8666666666666667,0.7692307692307693,0.5921052631578947,,0.5582157894736841,0.5688705882352942,0.60582,0.13793103448275862,0.13793103448275862,0.27450980392156865,0.28431372549019607,3.603947368421052,,0.3418181818181818,,,,,,,,,,,,,,1.0,,1.0,,,,,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,33826.70000000001,564,-82,1162,1166,262.0,299.0,156,2328,21.0,28.0,1.0,1.0,5.0,5.0,43.0,91.0,8.0,12.0,32.0,4.0,111.0,207.0,14.0,40.0,95.0,359.0,1450,12.0,17.0,5.0,8.0,35.0,24.0,40.0,29.0,92.0,114.0,108.0,36.0,2.0,32.0,12.0,9.0,40.0,32.0,72.0,24.0,8.0,18.0,20.0,2.0,176.0,4.0,3.0,,18.0,29.0,1.0,48.0,7.0,55,2.0,20.0,15.0,5.0,12.0,9.0,9.0,,3.0,21.0,2.0,5.0,17.0,38.0,,4.0,4.0,80.0,,1.0,112.0,16.0,56.0,2.0,8.0,5.0,8.0,2.0,92.0,261.0,5.0,2.0,0.5135135135135135,0.5181818181818182,0.8571428571428571,0.35,0.35,0.5362318840579711,0.7058823529411765,0.6,0.5344129554655871,0.6136363636363636,0.6057692307692307,0.6051724137931035,0.6538461538461539,0.7,0.16194331983805668,0.043478260869565216,0.03571428571428571,0.07692307692307693,23.122676579925653,0.5714285714285714,0.03333333333333333,,0.11196911196911197,0.009404388714733543,0.07058823529411765,0.019417475728155338,0.0914396887159533,0.013333333333333334,0.031746031746031744,0.005434782608695652,,0.02564102564102564,,0.1095890410958904,0.12666666666666668,0.05555555555555555,0.06806282722513089,0.078125,0.018018018018018018,0.25,0.11336032388663968,0.75,0.7777777777777778,0.47619047619047616,0.3684210526315789,0.4725274725274725,0.5119047619047619,0.4418604651162791,0.032388663967611336,0.12955465587044535,0.375,0.375,0.8333333333333334,0.045454545454545456,1.0,1.0,0.18181818181818182,0.09615384615384616,1.0,0.27530364372469635,0.375,0.4614184210526318,0.4433535714285715,0.4464211538461538,0.19791666666666666,0.22672064777327935,0.09749303621169916,0.2562674094707521,12.03913043478261,26.2125,0.22547332185886404,47.0,88.0,2.0,1.0,1.0,1.0,1.0,4.0,11.0,1.0,5.0,12.0,6.0,2.0,,3.0,,,9.0,1.0,3.0,,0.2,0.4166666666666667,0.3562753036437247,0.5340909090909091,0.5402298850574713,0.5957446808510638,0.25,0.25,1.0,0.045454545454545456,0.25,1.0,0.019230769230769232,1.0,0.21153846153846154,0.36363636363636365,0.024390243902439025,1.0,,,,,0.011363636363636364,,,,,,,,,True,
