EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,on,BlockedCorner3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9276.0,155,18,318,323,85.0,58.0,50,641,25.0,34.0,10.0,12.0,7.0,8.0,10.0,17.0,1.0,1.0,4.0,1.0,35.0,51.0,1.0,5.0,17.0,90.0,378,12.0,15.0,1.0,4.0,28.0,11.0,13.0,10.0,32.0,44.0,26.0,3.0,16.0,4.0,1.0,3.0,24.0,12.0,36.0,9.0,3.0,13.0,3.0,8.0,84.0,6.0,10.0,1.0,16.0,25.0,5.0,46.0,17.0,63.0,2.0,6.0,4.0,2.0,11.0,4.0,7.0,2.0,7.0,18.0,2.0,4.0,7.0,16.0,1.0,1.0,2.0,20.0,5.0,1.0,23.0,1.0,7.0,5.0,1.0,1.0,1.0,1.0,32.0,85.0,1.0,5.0,0.6285714285714286,0.8148148148148148,1.0,0.2,0.2,0.6862745098039216,0.8,0.8461538461538461,0.6517857142857143,0.75,0.8461538461538461,0.6716417910447762,0.7368421052631579,0.8421052631578947,0.08928571428571429,0.058823529411764705,0.058823529411764705,0.058823529411764705,22.606382978723406,0.6111111111111112,0.45454545454545453,0.1111111111111111,0.38461538461538464,0.11764705882352941,0.21333333333333335,0.10344827586206896,0.29285714285714287,0.11188811188811189,0.15384615384615385,0.12195121951219512,0.05555555555555555,0.08333333333333333,0.2,0.3684210526315789,0.43243243243243246,0.2222222222222222,0.2545454545454545,0.1,0.11764705882352941,1.0,0.6071428571428571,0.7352941176470589,0.78125,0.64,0.30357142857142855,0.5882352941176471,0.625,0.6,0.017857142857142856,0.07142857142857142,0.25,0.25,1.0,0.75,0.8333333333333334,0.3,0.0625,0.6153846153846154,0.875,0.6964285714285714,0.25,0.5603080357142857,0.5506166666666666,0.5848307692307693,0.11290322580645161,0.12280701754385964,0.3111111111111111,0.35555555555555557,3.8764705882352946,26.359999999999996,0.2672955974842767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,26580.5,443,-44,904,909,244.0,291.0,118,1813,15.0,22.0,3.0,3.0,3.0,4.0,16.0,60.0,18.0,44.0,96.0,9.0,41.0,106.0,49.0,114.0,28.0,257.0,1063,5.0,11.0,10.0,3.0,22.0,6.0,19.0,16.0,55.0,30.0,52.0,90.0,2.0,96.0,44.0,21.0,39.0,26.0,65.0,18.0,8.0,20.0,18.0,1.0,156.0,2.0,5.0,,21.0,20.0,2.0,43.0,7.0,50.0,1.0,7.0,5.0,2.0,28.0,23.0,11.0,1.0,5.0,39.0,4.0,10.0,25.0,33.0,,,1.0,25.0,,3.0,33.0,,9.0,,6.0,2.0,6.0,4.0,55.0,243.0,,,0.36585365853658536,0.375,0.6122448979591837,0.4298245614035088,0.4298245614035088,0.3867924528301887,0.45454545454545453,0.3157894736842105,0.5204545454545455,0.4523809523809524,0.39,0.5452586206896551,0.5,0.45614035087719296,0.5181818181818182,0.19811320754716982,0.09090909090909091,0.31666666666666665,26.107899807321772,0.717948717948718,0.07142857142857142,,0.08888888888888889,0.02145922746781116,0.0963302752293578,0.010050251256281407,0.09255079006772009,0.016203703703703703,,0.0364963503649635,,0.013157894736842105,,0.08620689655172414,0.08461538461538462,0.10810810810810811,0.08860759493670886,0.11666666666666667,0.009259259259259259,0.6666666666666666,0.1,0.6818181818181818,0.75,0.6,0.2727272727272727,0.26666666666666666,0.3902439024390244,0.3125,0.08181818181818182,0.43636363636363634,0.4583333333333333,0.4583333333333333,0.5681818181818182,0.14285714285714285,1.0,0.6666666666666666,0.42857142857142855,0.08,0.75,0.6181818181818182,0.4583333333333333,0.5083270454545454,0.531415,0.508485,0.05603448275862069,0.0782608695652174,0.08560311284046693,0.2140077821011673,8.908490566037734,26.335087719298254,0.26991150442477874,10.0,24.0,5.0,1.0,2.0,7.0,3.0,7.0,24.0,3.0,9.0,31.0,57.0,6.0,2.0,1.0,1.0,4.0,4.0,3.0,1.0,0.3,0.2903225806451613,0.10909090909090909,0.4166666666666667,0.4166666666666667,0.1,0.2777777777777778,0.2777777777777778,1.0,0.047619047619047616,0.3333333333333333,0.6666666666666666,0.14,0.2857142857142857,0.48,0.2916666666666667,0.03418803418803419,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,18014.100000000006,300,-39,609,626,153.0,173.0,79,1235,28.0,48.0,12.0,22.0,12.0,19.0,12.0,26.0,9.0,3.0,12.0,1.0,40.0,76.0,5.0,21.0,17.0,112.0,726,14.0,26.0,1.0,2.0,30.0,12.0,20.0,9.0,36.0,46.0,34.0,15.0,20.0,12.0,3.0,4.0,15.0,8.0,23.0,5.0,3.0,9.0,3.0,3.0,54.0,8.0,22.0,1.0,31.0,15.0,6.0,52.0,31.0,83.0,7.0,10.0,4.0,6.0,1.0,1.0,10.0,2.0,,11.0,1.0,1.0,14.0,22.0,1.0,1.0,2.0,23.0,4.0,1.0,29.0,1.0,12.0,3.0,10.0,3.0,10.0,6.0,36.0,153.0,1.0,3.0,0.575,0.7666666666666667,1.0,0.23809523809523808,0.23809523809523808,0.5263157894736842,0.5384615384615384,0.6,0.4896907216494845,0.5185185185185185,0.5625,0.5045045045045045,0.5172413793103449,0.5806451612903226,0.21649484536082475,0.05263157894736842,0.041666666666666664,0.07692307692307693,17.329545454545453,0.09090909090909091,0.46153846153846156,0.058823529411764705,0.10416666666666667,0.13333333333333333,0.20261437908496732,0.07017543859649122,0.15488215488215487,0.10752688172043011,0.2708333333333333,0.09090909090909091,0.05,0.07777777777777778,0.041666666666666664,0.10204081632653061,0.08695652173913043,0.15384615384615385,0.20353982300884957,0.2,0.14583333333333334,0.6,0.4948453608247423,0.5833333333333334,0.6086956521739131,0.5357142857142857,0.26804123711340205,0.46153846153846156,0.5,0.6666666666666666,0.09278350515463918,0.12371134020618557,0.25,0.25,1.0,0.8148148148148148,0.5454545454545454,0.25,0.037037037037037035,0.7916666666666666,0.631578947368421,0.711340206185567,0.25,0.5546381443298969,0.5549190476190476,0.6250250000000002,0.1111111111111111,0.13793103448275862,0.26785714285714285,0.32142857142857145,3.9236842105263157,25.138095238095243,0.2512315270935961,,2.0,2.0,,,1.0,,1.0,3.0,,1.0,4.0,,2.0,,,,,,7.0,,,0.25,0.020618556701030927,,,,0.2222222222222222,0.2222222222222222,1.0,,,,0.041666666666666664,,0.125,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,59480.09999999999,991,-99,2024,2044,538.0,601.0,269,4068,37.0,52.0,8.0,11.0,11.0,17.0,28.0,76.0,41.0,24.0,78.0,9.0,73.0,157.0,38.0,119.0,36.0,296.0,2380,12.0,22.0,13.0,1.0,43.0,18.0,35.0,7.0,85.0,90.0,56.0,105.0,14.0,78.0,24.0,18.0,41.0,29.0,70.0,18.0,11.0,21.0,19.0,1.0,169.0,13.0,20.0,3.0,50.0,50.0,9.0,109.0,36.0,145.0,2.0,30.0,22.0,8.0,36.0,23.0,19.0,4.0,13.0,55.0,3.0,16.0,51.0,93.0,,6.0,2.0,35.0,,1.0,50.0,2.0,25.0,1.0,15.0,7.0,15.0,8.0,85.0,537.0,7.0,1.0,0.6164383561643836,0.6818181818181818,0.9210526315789473,0.31932773109243695,0.31932773109243695,0.46496815286624205,0.5454545454545454,0.5142857142857142,0.47101449275362317,0.6,0.5342465753424658,0.49333333333333335,0.5972222222222222,0.5379746835443038,0.4311594202898551,0.11464968152866242,0.1346153846153846,0.13157894736842105,15.151515151515152,0.6545454545454545,0.14285714285714285,0.05,0.10615711252653928,0.03676470588235294,0.10570824524312897,0.03201970443349754,0.1059322033898305,0.034736842105263156,0.034782608695652174,0.046052631578947366,0.016,0.03125,0.03488372093023256,0.09166666666666666,0.11320754716981132,0.10465116279069768,0.10734463276836158,0.10084033613445378,0.013793103448275862,0.5333333333333333,0.18840579710144928,0.7115384615384616,0.8222222222222222,0.5675675675675675,0.2753623188405797,0.3684210526315789,0.42424242424242425,0.6071428571428571,0.14855072463768115,0.2826086956521739,0.3076923076923077,0.3116883116883117,0.875,0.3142857142857143,0.7272727272727273,0.125,0.2571428571428571,0.2328767123287671,0.6470588235294118,0.6195652173913043,0.3076923076923077,0.5179634057971015,0.5253538461538463,0.5197739726027397,0.08361204013377926,0.1388888888888889,0.14527027027027026,0.28716216216216217,7.8210191082802565,25.359663865546224,0.2658102766798419,8.0,29.0,14.0,4.0,6.0,13.0,4.0,8.0,25.0,6.0,14.0,38.0,9.0,7.0,1.0,3.0,,,,8.0,,0.46153846153846156,0.3684210526315789,0.10507246376811594,0.27586206896551724,0.2857142857142857,0.875,0.34146341463414637,0.34146341463414637,1.0,0.11428571428571428,0.4444444444444444,1.0,0.1780821917808219,0.46153846153846156,0.3424657534246575,0.32,,6.0,1.0,2.0,1.0,0.008403361344537815,0.034482758620689655,0.01282051282051282,0.5,1.0,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,17716.5,295,-53,606,610,134.0,172.0,91,1216,31.0,45.0,8.0,11.0,10.0,13.0,18.0,39.0,9.0,14.0,47.0,5.0,51.0,95.0,18.0,56.0,23.0,179.0,756,10.0,15.0,6.0,1.0,27.0,12.0,21.0,6.0,42.0,22.0,80.0,42.0,10.0,47.0,14.0,4.0,43.0,21.0,64.0,16.0,5.0,25.0,16.0,2.0,149.0,4.0,15.0,,25.0,20.0,5.0,50.0,19.0,69.0,3.0,13.0,9.0,4.0,21.0,15.0,9.0,1.0,6.0,30.0,2.0,4.0,8.0,22.0,,2.0,1.0,20.0,,1.0,28.0,2.0,14.0,1.0,2.0,2.0,2.0,2.0,42.0,133.0,4.0,1.0,0.21568627450980393,0.2391304347826087,0.7777777777777778,0.32142857142857145,0.32142857142857145,0.5368421052631579,0.6666666666666666,0.5714285714285714,0.5165562913907285,0.6190476190476191,0.5454545454545454,0.5457317073170732,0.6136363636363636,0.5675675675675675,0.3708609271523179,0.042105263157894736,0.06666666666666667,0.02564102564102564,27.17086834733894,0.7,0.3333333333333333,,0.14184397163120568,0.08771929824561403,0.21551724137931033,0.03636363636363636,0.17509727626459143,0.06761565836298933,0.15217391304347827,0.07608695652173914,0.030303030303030304,0.03225806451612903,0.058823529411764705,0.07142857142857142,0.125,0.3684210526315789,0.2,0.25,0.038461538461538464,1.0,0.2980132450331126,0.6888888888888889,0.7380952380952381,0.2903225806451613,0.2582781456953642,0.46153846153846156,0.47368421052631576,0.1111111111111111,0.059602649006622516,0.31125827814569534,0.2978723404255319,0.2978723404255319,0.7142857142857143,0.5238095238095238,0.7272727272727273,,0.23809523809523808,0.3939393939393939,0.7692307692307693,0.6688741721854304,0.2978723404255319,0.528842715231788,0.5645805555555556,0.5199560606060606,0.08588957055214724,0.1308411214953271,0.15083798882681565,0.2346368715083799,6.255789473684213,25.90714285714285,0.22112211221122113,2.0,11.0,4.0,1.0,1.0,2.0,1.0,3.0,10.0,2.0,4.0,12.0,12.0,6.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.0728476821192053,0.18181818181818182,0.18181818181818182,,0.4444444444444444,0.4444444444444444,1.0,0.047619047619047616,0.2,1.0,0.06060606060606061,0.5,0.30303030303030304,0.3,,,,1.0,,,,,1.0,1.0,1.0,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,28131.2,469,-21,951,963,227.0,255.0,119,1914,15.0,27.0,1.0,1.0,5.0,10.0,24.0,61.0,14.0,25.0,61.0,9.0,51.0,120.0,33.0,75.0,70.0,271.0,1090,4.0,8.0,11.0,2.0,19.0,12.0,32.0,25.0,76.0,24.0,78.0,66.0,,61.0,25.0,8.0,74.0,29.0,103.0,24.0,5.0,32.0,33.0,9.0,235.0,7.0,2.0,,26.0,18.0,,44.0,9.0,53.0,3.0,16.0,11.0,5.0,30.0,23.0,13.0,4.0,7.0,43.0,5.0,12.0,7.0,25.0,1.0,,1.0,65.0,,5.0,87.0,9.0,37.0,8.0,4.0,2.0,4.0,1.0,74.0,226.0,1.0,7.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.44,0.44,0.425,0.5,0.375,0.5153846153846153,0.4473684210526316,0.53125,0.5797413793103449,0.475,0.59375,0.38461538461538464,0.06666666666666667,0.1111111111111111,0.08196721311475409,25.16010978956999,0.6976744186046512,,,0.07894736842105263,0.008064516129032258,0.11304347826086956,0.03867403314917127,0.09606986899563319,0.02097902097902098,,0.007246376811594203,0.015873015873015872,0.043478260869565216,0.023255813953488372,0.1,0.05343511450381679,0.1276595744680851,0.10227272727272728,0.14814814814814814,0.029411764705882353,0.25,0.13846153846153847,0.5555555555555556,0.625,0.26666666666666666,0.3128205128205128,0.39344262295081966,0.42857142857142855,0.20833333333333334,0.07179487179487179,0.3128205128205128,0.4098360655737705,0.4098360655737705,0.6,0.05263157894736842,1.0,,0.47368421052631576,0.20833333333333334,0.5,0.5230769230769231,0.4098360655737705,0.5004212820512823,0.4904363636363638,0.503771875,0.16964285714285715,0.25,0.07011070110701106,0.28044280442804426,9.638333333333328,25.73066666666666,0.2386961093585699,12.0,32.0,8.0,2.0,,,1.0,9.0,16.0,3.0,9.0,16.0,33.0,6.0,1.0,,,3.0,1.0,1.0,1.0,0.2727272727272727,0.5625,0.1641025641025641,0.375,0.375,0.25,0.5714285714285714,0.6153846153846154,0.875,0.10526315789473684,0.1111111111111111,1.0,,,0.3333333333333333,0.5625,0.013157894736842105,2.0,,2.0,1.0,0.013333333333333334,,,1.0,0.5,,0.07142857142857142,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,21056.800000000003,351,-97,714,719,208.0,241.0,98,1433,6.0,8.0,1.0,1.0,2.0,3.0,5.0,16.0,21.0,19.0,49.0,6.0,11.0,32.0,28.0,70.0,9.0,115.0,842,2.0,5.0,10.0,,13.0,2.0,11.0,5.0,42.0,16.0,6.0,81.0,2.0,49.0,19.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,7.0,,,11.0,6.0,1.0,18.0,7.0,25.0,1.0,18.0,7.0,11.0,6.0,3.0,5.0,,3.0,11.0,2.0,5.0,17.0,24.0,,,1.0,20.0,3.0,6.0,17.0,1.0,6.0,3.0,9.0,5.0,10.0,5.0,42.0,208.0,3.0,3.0,0.7272727272727273,0.8,0.9642857142857143,0.4,0.4,0.34375,0.4,0.18181818181818182,0.5196078431372549,0.43333333333333335,0.5967741935483871,0.5227272727272727,0.40625,0.6,0.6862745098039216,0.03125,,0.0625,14.491017964071856,0.5454545454545454,0.041666666666666664,,0.041379310344827586,,0.06790123456790123,0.04216867469879518,0.05537459283387622,0.01912568306010929,,,,0.04477611940298507,0.03125,,0.0547945205479452,0.06451612903225806,0.06611570247933884,0.07317073170731707,0.017241379310344827,0.5,0.0784313725490196,0.75,0.75,0.6666666666666666,0.1568627450980392,0.3125,0.3333333333333333,0.8,0.20588235294117646,0.4803921568627451,0.3877551020408163,0.3958333333333333,0.9473684210526315,0.06666666666666667,1.0,,0.4,0.0967741935483871,0.6666666666666666,0.7647058823529411,0.3877551020408163,0.5322352941176471,0.4929099999999999,0.5437048387096773,0.056074766355140186,0.16216216216216217,0.11304347826086956,0.3652173913043478,9.375000000000002,25.567142857142866,0.2913165266106443,,8.0,9.0,4.0,5.0,8.0,2.0,6.0,12.0,3.0,11.0,20.0,3.0,2.0,2.0,,,,,3.0,1.0,0.3,0.55,0.0784313725490196,,,,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,0.3333333333333333,1.0,0.25806451612903225,0.625,0.3870967741935484,0.5,,,,1.0,1.0,0.014285714285714285,,0.02040816326530612,0.25,1.0,,,1.0,1.0,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,20936.4,349,-90,721,736,153.0,216.0,79,1457,20.0,27.0,6.0,10.0,3.0,7.0,44.0,68.0,,4.0,14.0,2.0,65.0,98.0,4.0,14.0,20.0,162.0,843,7.0,15.0,2.0,5.0,22.0,13.0,20.0,5.0,31.0,110.0,20.0,12.0,10.0,14.0,4.0,2.0,8.0,6.0,14.0,5.0,1.0,1.0,4.0,3.0,34.0,14.0,15.0,,29.0,34.0,13.0,76.0,29.0,105.0,2.0,4.0,2.0,2.0,12.0,5.0,12.0,,7.0,24.0,2.0,1.0,21.0,42.0,,3.0,6.0,25.0,1.0,1.0,25.0,3.0,13.0,1.0,7.0,3.0,7.0,6.0,31.0,153.0,,1.0,0.8461538461538461,0.9166666666666666,1.0,0.2857142857142857,0.2857142857142857,0.6632653061224489,0.4666666666666667,0.65,0.6339285714285714,0.5,0.5909090909090909,0.6585365853658537,0.5238095238095238,0.62,0.125,0.02040816326530612,0.037037037037037035,0.014705882352941176,18.03680981595092,0.5,0.52,,0.20118343195266272,0.08108108108108109,0.17791411042944785,0.08588957055214724,0.1897590361445783,0.08333333333333333,0.15384615384615385,0.07079646017699115,0.06521739130434782,0.08333333333333333,0.0967741935483871,0.27906976744186046,0.16853932584269662,0.1891891891891892,0.17829457364341086,0.17647058823529413,0.05128205128205128,0.8571428571428571,0.24107142857142858,0.7407407407407407,0.7692307692307693,0.65,0.6071428571428571,0.6470588235294118,0.6567164179104478,0.9545454545454546,,0.125,0.2857142857142857,0.2857142857142857,1.0,0.5882352941176471,0.6,0.16666666666666666,0.11764705882352941,0.3181818181818182,0.42857142857142855,0.36607142857142855,0.2857142857142857,0.49313214285714285,0.57988125,0.49540000000000006,0.10655737704918032,0.12037037037037036,0.13580246913580246,0.19135802469135801,6.633673469387753,27.064285714285717,0.21220527045769763,1.0,3.0,,,,,1.0,,2.0,1.0,,2.0,,2.0,,2.0,,,,4.0,,0.5,,0.026785714285714284,0.3333333333333333,0.3333333333333333,,,,,,0.5,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,20302.8,338,59,677,668,265.0,239.0,105,1345,22.0,32.0,6.0,10.0,9.0,12.0,10.0,27.0,,,,,32.0,59.0,,,14.0,78.0,720,7.0,12.0,,6.0,20.0,10.0,14.0,7.0,27.0,50.0,14.0,,10.0,,,12.0,12.0,7.0,19.0,6.0,1.0,2.0,5.0,5.0,45.0,19.0,44.0,,33.0,31.0,6.0,70.0,63.0,133.0,9.0,11.0,5.0,6.0,8.0,6.0,8.0,1.0,2.0,16.0,5.0,5.0,30.0,56.0,,9.0,4.0,22.0,5.0,1.0,27.0,1.0,10.0,4.0,27.0,17.0,28.0,16.0,27.0,265.0,3.0,3.0,0.78125,0.9259259259259259,,,,0.5423728813559322,0.5833333333333334,0.7142857142857143,0.5423728813559322,0.5833333333333334,0.7142857142857143,0.5416666666666666,0.5882352941176471,0.6428571428571429,,0.2033898305084746,0.21875,0.18518518518518517,10.918114143920596,0.5,0.3157894736842105,,0.17318435754189945,0.23036649214659685,0.19879518072289157,0.1357142857142857,0.1855072463768116,0.1903323262839879,0.24390243902439024,0.25471698113207547,0.1590909090909091,0.15178571428571427,0.07142857142857142,0.16216216216216217,0.18181818181818182,0.15625,0.1774193548387097,0.2619047619047619,0.6,0.5714285714285714,0.5423728813559322,0.6875,0.88,0.7727272727272727,0.4576271186440678,0.37037037037037035,0.45454545454545453,0.8,,,,,,0.8333333333333334,0.6,0.3333333333333333,,0.8571428571428571,0.75,0.5423728813559322,,0.5526542372881355,0.5579916666666667,0.6005071428571428,0.14705882352941177,0.14705882352941177,0.2564102564102564,0.34615384615384615,3.749152542372881,,0.3914327917282127,,,,,,,,,,,,,,1.0,,1.0,,,,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,26031.700000000004,434,-58,882,887,213.0,235.0,121,1769,19.0,25.0,1.0,1.0,5.0,5.0,34.0,69.0,5.0,9.0,26.0,4.0,91.0,161.0,11.0,31.0,69.0,284.0,1095,11.0,15.0,5.0,6.0,31.0,22.0,35.0,27.0,83.0,94.0,88.0,27.0,2.0,26.0,9.0,6.0,25.0,24.0,49.0,19.0,5.0,13.0,10.0,2.0,122.0,4.0,2.0,,15.0,26.0,,41.0,6.0,47.0,2.0,17.0,12.0,5.0,11.0,8.0,8.0,,3.0,19.0,2.0,3.0,14.0,32.0,,4.0,3.0,63.0,,1.0,84.0,15.0,43.0,2.0,4.0,4.0,4.0,,83.0,212.0,5.0,2.0,0.5164835164835165,0.5222222222222223,0.8181818181818182,0.3548387096774194,0.3548387096774194,0.5652173913043478,0.7333333333333333,0.6285714285714286,0.5598958333333334,0.625,0.6086956521739131,0.6233183856502242,0.6521739130434783,0.7068965517241379,0.16145833333333334,0.037267080745341616,0.04,0.07246376811594203,23.6328125,0.5789473684210527,,,0.125,0.00816326530612245,0.07575757575757576,0.025157232704402517,0.10098522167487685,0.01485148514851485,0.019230769230769232,0.007194244604316547,,0.03225806451612903,,0.125,0.14285714285714285,0.06060606060606061,0.07482993197278912,0.0784313725490196,0.024096385542168676,,0.13020833333333334,0.76,0.7916666666666666,0.47368421052631576,0.359375,0.4927536231884058,0.53125,0.4411764705882353,0.026041666666666668,0.13541666666666666,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.05,1.0,1.0,0.2,0.10869565217391304,1.0,0.2916666666666667,0.34615384615384615,0.4659627604166669,0.44922916666666673,0.45982065217391294,0.19909502262443438,0.2275132275132275,0.10915492957746478,0.29225352112676056,11.861490683229814,26.567741935483877,0.24149659863945577,38.0,67.0,2.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,4.0,11.0,6.0,2.0,,3.0,,6.0,1.0,,,0.2,0.36363636363636365,0.3489583333333333,0.5671641791044776,0.5671641791044776,0.6052631578947368,0.4,0.4,1.0,0.05,0.25,1.0,0.021739130434782608,1.0,0.21739130434782608,0.3,0.03125,1.0,,,,,,,,,,,,,,True,
