EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2617.0,44,-5.0,96,97,30.0,5.0,13,193,6.0,9.0,2.0,2.0,3.0,4.0,4.0,7.0,1.0,10.0,16.0,1.0,7.0,27.0,114,3.0,3.0,1.0,7.0,5.0,6.0,3.0,13.0,12.0,8.0,4.0,1.0,3.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,2.0,2.0,4.0,7.0,1.0,12.0,4.0,16.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0,8.0,3.0,1.0,13.0,30.0,1.0,1.0,0.6,0.75,0.625,1.0,0.8333333333333334,0.5882352941176471,1.0,0.8333333333333334,0.6428571428571429,0.875,0.8125,0.058823529411764705,0.1875,0.2222222222222222,0.14285714285714285,22.52252252252252,0.75,0.25,0.4117647058823529,0.07692307692307693,0.2222222222222222,0.09090909090909091,0.3142857142857143,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.05263157894736842,0.3333333333333333,0.6,0.2222222222222222,0.6666666666666666,0.3076923076923077,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.058823529411764705,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5882352941176471,0.5357588235294118,0.6468,0.6254833333333334,0.15,0.15789473684210525,0.25925925925925924,0.48148148148148145,4.36875,27.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9258.7,154,-24.0,328,330,75.0,113.0,37,658,5.0,7.0,1.0,1.0,1.0,1.0,6.0,22.0,36.0,16.0,40.0,41.0,7.0,93.0,388,1.0,3.0,,5.0,1.0,2.0,1.0,3.0,8.0,24.0,2.0,36.0,8.0,16.0,7.0,23.0,6.0,10.0,6.0,,53.0,1.0,3.0,6.0,6.0,1.0,13.0,4.0,17.0,3.0,3.0,,8.0,7.0,1.0,1.0,9.0,4.0,11.0,15.0,,,11.0,,9.0,4.0,,3.0,74.0,,,0.25,0.26666666666666666,0.4,0.3333333333333333,0.5,0.5308641975308642,0.5,0.14285714285714285,0.5470588235294118,0.5,0.1875,0.5061728395061729,0.2,0.14285714285714285,0.3181818181818182,25.683060109289617,0.8888888888888888,0.06666666666666667,0.07792207792207792,0.03896103896103896,0.07894736842105263,0.013513513513513514,0.0784313725490196,0.026490066225165563,,0.06521739130434782,0.017241379310344827,,0.09523809523809523,0.06976744186046512,0.07692307692307693,0.09259259259259259,0.08641975308641975,0.7142857142857143,0.8333333333333334,0.2,0.2716049382716049,0.2727272727272727,0.4,0.3333333333333333,0.4444444444444444,0.2,1.0,0.14285714285714285,1.0,0.5925925925925926,0.5062728395061727,0.5527666666666667,0.5327142857142857,0.047058823529411764,0.09090909090909091,0.053763440860215055,0.03225806451612903,9.32,26.626829268292678,0.22865853658536586,5.0,11.0,1.0,5.0,2.0,17.0,1.0,2.0,3.0,18.0,1.0,2.0,5.0,39.0,15.0,17.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.7222222222222222,0.43902439024390244,0.5,0.43902439024390244,0.045454545454545456,0.02631578947368421,0.5,0.13580246913580246,0.45454545454545453,0.45454545454545453,0.2,0.06172839506172839,0.2,0.2,1.0,0.4722222222222222,0.4722222222222222,0.7058823529411765,0.4,0.5,1.0,0.2857142857142857,0.42857142857142855,0.4722222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8578.0,143,-29.0,307,303,91.0,77.0,33,610,2.0,2.0,,,1.0,1.0,,3.0,24.0,2.0,8.0,34.0,4.0,59.0,368,,,,6.0,1.0,3.0,4.0,21.0,4.0,,,24.0,,2.0,3.0,5.0,2.0,2.0,,,13.0,1.0,,7.0,1.0,,8.0,1.0,9.0,8.0,2.0,6.0,1.0,,2.0,1.0,3.0,1.0,9.0,13.0,,1.0,8.0,2.0,8.0,2.0,2.0,21.0,91.0,1.0,2.0,1.0,1.0,0.25,,0.3333333333333333,0.6547619047619048,1.0,0.7083333333333334,0.6413043478260869,0.75,0.7,0.8095238095238095,,,,14.32748538011696,0.3333333333333333,,0.018518518518518517,,0.1044776119402985,0.014084507042253521,0.06611570247933884,0.0070921985815602835,,,,0.07142857142857142,,0.03333333333333333,,0.10416666666666667,0.047619047619047616,1.0,1.0,1.0,0.07142857142857142,,,,0.5714285714285714,,,0.08333333333333333,1.0,0.8571428571428571,0.5449916666666668,0.45680000000000004,0.5813791666666667,0.045454545454545456,0.2,0.1016949152542373,0.3559322033898305,11.275,25.46176470588236,0.2964169381107492,,3.0,6.0,10.0,6.0,11.0,1.0,2.0,3.0,17.0,2.0,3.0,9.0,48.0,3.0,11.0,1.0,,,3.0,4.0,2.0,1.0,4.0,1.0,0.9411764705882353,0.5,0.6666666666666666,0.5,0.10526315789473684,,0.25,0.07142857142857142,,,,0.23809523809523808,0.6,0.6,1.0,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.6666666666666666,0.5,1.0,0.5,0.25,0.4583333333333333,1.0,1.0,3.0,2.0,5.0,1.0,1.0,0.5555555555555556,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,18538.9,309,-42.0,662,666,156.0,166.0,77,1328,15.0,16.0,3.0,3.0,6.0,7.0,5.0,22.0,23.0,20.0,43.0,32.0,12.0,82.0,777,4.0,5.0,1.0,9.0,7.0,9.0,3.0,26.0,18.0,22.0,6.0,23.0,3.0,16.0,14.0,30.0,7.0,7.0,9.0,,74.0,4.0,8.0,19.0,14.0,5.0,38.0,12.0,50.0,8.0,6.0,2.0,10.0,7.0,3.0,3.0,13.0,2.0,26.0,42.0,3.0,,15.0,,18.0,8.0,1.0,26.0,155.0,3.0,1.0,0.45,0.5294117647058824,0.46511627906976744,0.8,0.7777777777777778,0.4666666666666667,0.5714285714285714,0.71875,0.4880952380952381,0.5625,0.6842105263157895,0.4266666666666667,0.06976744186046512,,0.13636363636363635,13.07277628032345,0.7692307692307693,0.21739130434782608,0.10144927536231885,0.047058823529411764,0.11949685534591195,0.03007518796992481,0.1111111111111111,0.039603960396039604,,0.058823529411764705,0.02830188679245283,0.037037037037037035,0.08823529411764706,0.11764705882352941,0.05263157894736842,0.13675213675213677,0.21333333333333335,0.9375,0.9375,0.5333333333333333,0.29333333333333333,0.22727272727272727,0.2631578947368421,0.2,0.30666666666666664,0.42857142857142855,1.0,0.4375,0.8571428571428571,0.64,0.5148646666666667,0.49406,0.5440125,0.0963855421686747,0.1568627450980392,0.10975609756097561,0.3170731707317073,6.583720930232559,25.421874999999996,0.23564954682779457,,5.0,2.0,9.0,,8.0,,1.0,7.0,10.0,,2.0,7.0,27.0,3.0,8.0,7.0,1.0,1.0,,5.0,2.0,,5.0,2.0,0.9,0.3125,,0.3125,0.07142857142857142,0.024390243902439025,0.4,0.06666666666666667,,,,0.12,0.2222222222222222,0.2222222222222222,1.0,0.34782608695652173,0.36363636363636365,0.875,0.14285714285714285,,,,0.4375,0.34782608695652173,,1.0,,3.0,3.0,,3.0,0.42857142857142855,0.14285714285714285,,,,0.42857142857142855,1.0,1.0,1.0,4.0,1.0,0.03125,0.043478260869565216,0.047619047619047616,,,,,,,,True,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7886.0999999999985,131,1.0,280,280,58.0,63.0,35,560,4.0,5.0,,,2.0,3.0,2.0,14.0,21.0,9.0,29.0,26.0,13.0,70.0,307,,,,6.0,3.0,6.0,6.0,24.0,2.0,16.0,,21.0,2.0,20.0,10.0,30.0,8.0,7.0,11.0,2.0,70.0,3.0,,8.0,6.0,,14.0,3.0,17.0,3.0,2.0,1.0,10.0,7.0,3.0,3.0,13.0,3.0,1.0,8.0,,,13.0,,18.0,9.0,1.0,22.0,57.0,1.0,,0.1111111111111111,0.1111111111111111,0.3103448275862069,,0.5,0.5181818181818182,0.5,0.6923076923076923,0.5555555555555556,0.5,0.7058823529411765,0.4727272727272727,0.06896551724137931,,0.14285714285714285,23.82445141065831,0.7692307692307693,,0.09523809523809523,,0.11764705882352941,0.061224489795918366,0.10687022900763359,0.023255813953488372,,,0.07317073170731707,,0.15384615384615385,0.05,0.2,0.058823529411764705,0.09090909090909091,0.8,0.8,0.25,0.2545454545454545,0.14285714285714285,0.16666666666666666,,0.38181818181818183,,,0.23076923076923078,0.6666666666666666,0.5636363636363636,0.49680454545454544,0.5477625,0.5281923076923077,0.14516129032258066,0.25,0.08571428571428572,0.34285714285714286,10.882758620689655,25.53846153846154,0.20714285714285716,3.0,10.0,3.0,5.0,,10.0,1.0,5.0,7.0,13.0,2.0,6.0,7.0,24.0,15.0,10.0,2.0,1.0,1.0,1.0,2.0,,,2.0,,0.6153846153846154,0.5,0.3333333333333333,0.5,0.29411764705882354,0.03225806451612903,,0.18181818181818182,0.3,0.3,,0.09090909090909091,0.6,0.6,1.0,0.47619047619047616,0.47619047619047616,0.5,0.8333333333333334,0.2,1.0,,0.5384615384615384,0.47619047619047616,1.0,1.0,,4.0,4.0,,2.0,0.5714285714285714,0.16666666666666666,1.0,1.0,,0.5714285714285714,,1.0,,1.0,,,,,1.0,1.0,2.0,,,,,True,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,6206.699999999999,103,-26.0,226,224,50.0,48.0,27,450,8.0,11.0,2.0,2.0,2.0,2.0,6.0,14.0,21.0,14.0,30.0,25.0,5.0,57.0,280,2.0,3.0,,4.0,3.0,7.0,,12.0,6.0,22.0,2.0,21.0,1.0,17.0,10.0,27.0,9.0,12.0,5.0,,64.0,1.0,3.0,14.0,8.0,2.0,24.0,4.0,28.0,3.0,2.0,1.0,9.0,7.0,5.0,2.0,14.0,3.0,5.0,6.0,,1.0,7.0,,6.0,3.0,,12.0,49.0,,,0.21428571428571427,0.23076923076923078,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.4727272727272727,0.4,0.5,0.49137931034482757,0.4,0.5,0.45454545454545453,0.03333333333333333,0.09090909090909091,,28.8,0.6428571428571429,0.6666666666666666,0.1702127659574468,0.05357142857142857,0.3181818181818182,0.025,0.24175824175824176,0.041666666666666664,,0.07142857142857142,,0.125,0.08333333333333333,0.1935483870967742,0.25,0.3235294117647059,0.2,0.7272727272727273,0.8,0.375,0.2545454545454545,0.42857142857142855,0.42857142857142855,,0.38181818181818183,0.4,1.0,0.16666666666666666,1.0,0.6545454545454545,0.509521818181818,0.51443,0.45497916666666666,0.05172413793103448,0.09090909090909091,0.07017543859649122,0.21052631578947367,7.650000000000001,25.771999999999995,0.22123893805309736,,5.0,3.0,4.0,1.0,5.0,,2.0,4.0,8.0,,2.0,5.0,21.0,3.0,5.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,0.875,0.32,,0.32,0.3,,1.0,0.09090909090909091,,,,0.07272727272727272,0.75,0.75,1.0,0.23809523809523808,0.23809523809523808,0.8,0.4,,,0.08333333333333333,0.3333333333333333,0.23809523809523808,,,1.0,1.0,2.0,1.0,1.0,0.4,,,,1.0,0.25,,,,,,,,0.0625,1.0,,,1.0,,,,True,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,8362.8,139,-10.0,296,297,65.0,76.0,34,593,10.0,14.0,,,4.0,4.0,14.0,28.0,8.0,34.0,61.0,10.0,17.0,100.0,356,4.0,5.0,2.0,13.0,9.0,14.0,3.0,27.0,36.0,32.0,2.0,8.0,5.0,7.0,9.0,16.0,7.0,3.0,4.0,,41.0,2.0,1.0,3.0,10.0,,13.0,3.0,16.0,10.0,6.0,4.0,5.0,4.0,1.0,1.0,6.0,1.0,7.0,12.0,1.0,1.0,16.0,,21.0,13.0,1.0,27.0,64.0,2.0,1.0,0.5294117647058824,0.5454545454545454,0.5573770491803278,0.8,0.6428571428571429,0.5845070422535211,0.7857142857142857,0.7058823529411765,0.6447368421052632,0.75,0.75,0.14084507042253522,0.08196721311475409,0.07142857142857142,0.14285714285714285,24.477611940298505,0.8333333333333334,,0.1388888888888889,0.0125,0.047619047619047616,0.0425531914893617,0.0962962962962963,0.023622047244094488,,0.0196078431372549,0.05263157894736842,,0.13333333333333333,0.14285714285714285,0.125,0.0425531914893617,0.19718309859154928,0.7142857142857143,0.7692307692307693,0.6,0.39436619718309857,0.5,0.5833333333333334,0.5714285714285714,0.11267605633802817,,,0.23529411764705882,1.0,0.3380281690140845,0.4693204225352113,0.43832499999999996,0.47945294117647064,0.17333333333333334,0.2,0.13,0.27,10.154098360655736,26.590000000000003,0.2195945945945946,10.0,19.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,12.0,3.0,4.0,2.0,,,1.0,2.0,,,2.0,,0.8,0.5,0.5,0.5,0.0625,,,0.2676056338028169,0.5263157894736842,0.5263157894736842,0.4,0.028169014084507043,0.5,0.5,1.0,0.5,0.5,0.75,0.14285714285714285,1.0,1.0,0.058823529411764705,0.11764705882352941,0.5,,1.0,1.0,1.0,2.0,,2.0,0.6666666666666666,0.14285714285714285,,,1.0,0.5,,,,,,,,,,,9.0,,2.0,,,True,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5003.1,83,-24.0,181,182,44.0,46.0,25,363,8.0,9.0,1.0,1.0,1.0,1.0,5.0,8.0,18.0,16.0,24.0,20.0,14.0,70.0,220,4.0,4.0,2.0,16.0,1.0,3.0,6.0,14.0,22.0,10.0,,18.0,1.0,4.0,2.0,6.0,,,2.0,2.0,14.0,,,4.0,1.0,1.0,6.0,,6.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,,9.0,,17.0,7.0,1.0,14.0,44.0,,1.0,0.6875,0.6875,0.6666666666666666,1.0,0.3333333333333333,0.6363636363636364,0.875,0.5,0.6764705882352942,0.8888888888888888,0.5909090909090909,0.45454545454545453,0.041666666666666664,,0.125,25.96153846153846,0.6666666666666666,0.1111111111111111,0.02564102564102564,,0.09302325581395349,,0.06097560975609756,,,,,,,,0.14285714285714285,0.09090909090909091,0.20454545454545456,0.8888888888888888,0.8888888888888888,0.75,0.18181818181818182,0.625,0.7142857142857143,0.8,0.4090909090909091,0.125,1.0,0.125,1.0,0.6590909090909091,0.512159090909091,0.46882,0.5113500000000001,0.14,0.23333333333333334,0.22857142857142856,0.2,8.191666666666668,26.415000000000003,0.2430939226519337,3.0,7.0,1.0,2.0,,7.0,1.0,3.0,5.0,8.0,2.0,4.0,5.0,18.0,6.0,7.0,2.0,,,,,,,,,0.75,0.4,0.5,0.4,0.1,,,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.045454545454545456,0.5,0.5,1.0,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.375,0.3333333333333333,1.0,,0.625,0.3888888888888889,1.0,1.0,,2.0,2.0,,,0.4,0.125,1.0,1.0,,0.4,,1.0,,,,,,,,,1.0,,2.0,1.0,,True,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,6376.7,106,-23.0,226,235,59.0,74.0,24,461,9.0,17.0,4.0,6.0,1.0,4.0,6.0,12.0,2.0,15.0,29.0,6.0,6.0,39.0,247,6.0,8.0,2.0,14.0,1.0,4.0,3.0,5.0,22.0,8.0,6.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,,12.0,2.0,4.0,13.0,4.0,3.0,20.0,6.0,26.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,3.0,6.0,1.0,1.0,13.0,4.0,12.0,4.0,2.0,5.0,59.0,,2.0,0.7333333333333333,0.9166666666666666,0.5172413793103449,0.75,0.25,0.4714285714285714,0.75,0.25,0.47560975609756095,0.7,0.35714285714285715,0.17142857142857143,0.034482758620689655,0.058823529411764705,,17.2,0.5,0.6,0.08695652173913043,0.06666666666666667,0.18571428571428572,0.041666666666666664,0.14655172413793102,0.05555555555555555,0.1,0.08823529411764706,0.05,,,0.15384615384615385,,0.19607843137254902,0.4857142857142857,0.5294117647058824,0.5625,0.7777777777777778,0.34285714285714286,0.5,0.5,0.6666666666666666,0.05714285714285714,0.75,0.6666666666666666,1.0,0.25,0.6571428571428571,0.5226299999999999,0.4702,0.609675,0.10256410256410256,0.12121212121212122,0.358974358974359,0.1282051282051282,4.589655172413793,24.03333333333333,0.2610619469026549,,,1.0,4.0,,,,,,1.0,,,,3.0,,,1.0,1.0,,1.0,2.0,1.0,,2.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.15789473684210525,0.05555555555555555,0.5,,,,,0.11428571428571428,0.25,0.25,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1998.0,33,,81,77,26.0,16.0,9,158,,,,,,,2.0,8.0,8.0,2.0,8.0,8.0,3.0,13.0,87,,,,,1.0,3.0,,5.0,,4.0,,8.0,,5.0,2.0,7.0,,1.0,4.0,,16.0,,,5.0,2.0,,7.0,,7.0,3.0,1.0,2.0,1.0,1.0,3.0,,4.0,2.0,1.0,3.0,1.0,,6.0,,3.0,2.0,,5.0,26.0,,,,,0.25,,0.3333333333333333,0.3125,,0.5,0.38235294117647056,,0.5,0.5,,,,23.595505617977526,0.25,,0.25,,0.23809523809523808,,0.2413793103448276,,,,,,,0.2857142857142857,,0.2857142857142857,,,,,0.5,0.25,0.25,,0.5,,,,,0.5,0.484528125,,0.43346,0.11764705882352941,0.2222222222222222,,0.38461538461538464,7.2875,26.975,0.32098765432098764,,,,,,2.0,,,2.0,2.0,,,2.0,6.0,,2.0,2.0,,2.0,2.0,,,,,,1.0,0.25,,0.25,0.14285714285714285,,,,,,,,,,,0.25,0.25,1.0,,,,,0.4,0.25,,,,1.0,1.0,1.0,,0.5,,,,,0.5,,,,,,,,,,,1.0,,,,,True,,,,,,,
