EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5155.0,86,14,182,186,62.0,27.0,26,368,10.0,14.0,2.0,2.0,5.0,6.0,7.0,13.0,1.0,2.0,1.0,17.0,27.0,3.0,12.0,46.0,194,4.0,4.0,1.0,1.0,9.0,8.0,10.0,7.0,23.0,24.0,10.0,6.0,2.0,3.0,10.0,6.0,16.0,5.0,1.0,7.0,2.0,1.0,38.0,2.0,4.0,9.0,17.0,4.0,30.0,6.0,36,1.0,5.0,3.0,2.0,6.0,2.0,6.0,1.0,4.0,12.0,1.0,3.0,2.0,8.0,1.0,1.0,2.0,15.0,4.0,1.0,15.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,23.0,62.0,1.0,3.0,0.7058823529411765,0.8571428571428571,0.6296296296296297,1.0,0.8,0.5666666666666667,0.8,0.8,0.6216216216216216,0.75,0.8214285714285714,0.1,0.1111111111111111,0.14285714285714285,0.07692307692307693,23.11320754716981,0.5,0.5,0.4358974358974359,0.08888888888888889,0.19148936170212766,0.05,0.3023255813953488,0.07058823529411765,0.09090909090909091,0.12,0.02857142857142857,0.2,0.5,0.4230769230769231,0.4,0.2727272727272727,0.1,1.0,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.7,0.43333333333333335,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.03333333333333333,0.06666666666666667,0.4,1.0,0.2,0.6,0.8333333333333334,0.5666666666666667,0.5414933333333334,0.589625,0.61371,0.14705882352941177,0.16129032258064516,0.1956521739130435,0.5,4.77037037037037,26.0,0.34065934065934067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,21073.5,351,-66,722,729,173.0,224.0,89,1451,14.0,19.0,3.0,3.0,2.0,3.0,13.0,48.0,13.0,73.0,5.0,36.0,85.0,86.0,19.0,193.0,858,5.0,9.0,5.0,3.0,19.0,3.0,9.0,10.0,22.0,26.0,46.0,2.0,73.0,18.0,30.0,22.0,52.0,15.0,7.0,14.0,15.0,1.0,126.0,2.0,5.0,18.0,15.0,2.0,35.0,7.0,42,1.0,5.0,5.0,,23.0,19.0,9.0,1.0,4.0,32.0,2.0,8.0,22.0,30.0,,,1.0,20.0,,3.0,24.0,,8.0,,4.0,1.0,4.0,2.0,22.0,172.0,,,0.3611111111111111,0.37142857142857144,0.4235294117647059,0.5555555555555556,0.3333333333333333,0.5087719298245614,0.5714285714285714,0.24,0.525,0.6333333333333333,0.31666666666666665,0.5029239766081871,0.21176470588235294,0.10526315789473684,0.3333333333333333,25.696969696969695,0.71875,0.07692307692307693,0.09146341463414634,0.027932960893854747,0.1016949152542373,0.012658227848101266,0.0967741935483871,0.020771513353115726,,0.047619047619047616,0.01652892561983471,,0.0975609756097561,0.07446808510638298,0.13793103448275862,0.09166666666666666,0.012195121951219513,0.5,0.1111111111111111,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.2807017543859649,0.2708333333333333,0.40625,0.3076923076923077,0.07602339181286549,0.4269005847953216,0.21428571428571427,1.0,0.35714285714285715,0.12,0.6666666666666666,0.6140350877192983,0.5112114035087719,0.54118,0.51242,0.05,0.08602150537634409,0.09844559585492228,0.11398963730569948,8.638823529411765,26.39883720930233,0.23961218836565096,9.0,18.0,2.0,4.0,32.0,2.0,2.0,12.0,34.0,2.0,2.0,16.0,66.0,36.0,32.0,4.0,2.0,1.0,4.0,1.0,2.0,1.0,0.6470588235294118,0.3953488372093023,0.4,0.125,0.3953488372093023,0.12280701754385964,0.10526315789473684,0.5,0.5,0.1111111111111111,0.15384615384615385,0.15384615384615385,1.0,0.4383561643835616,0.4383561643835616,0.625,0.6666666666666666,0.4,1.0,0.16,0.48,0.16666666666666666,0.4383561643835616,0.011494252873563218,,,,,,,,,,,,,,,,,,,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,13116.7,219,-22,448,462,122.0,145.0,52,910,18.0,33.0,9.0,16.0,7.0,14.0,11.0,22.0,5.0,8.0,1.0,29.0,55.0,13.0,15.0,85.0,514,11.0,19.0,1.0,2.0,24.0,7.0,15.0,7.0,24.0,38.0,20.0,14.0,8.0,4.0,11.0,8.0,19.0,5.0,3.0,6.0,3.0,2.0,46.0,5.0,12.0,25.0,7.0,6.0,38.0,18.0,56,3.0,7.0,4.0,3.0,1.0,1.0,4.0,,,5.0,,1.0,10.0,18.0,1.0,1.0,2.0,21.0,4.0,1.0,27.0,1.0,11.0,3.0,8.0,3.0,8.0,4.0,24.0,122.0,1.0,3.0,0.6551724137931034,0.8636363636363636,0.5272727272727272,0.5789473684210527,0.4666666666666667,0.5147058823529411,0.55,0.4722222222222222,0.5246913580246914,0.5454545454545454,0.5,0.19117647058823528,0.07272727272727272,0.06060606060606061,0.09090909090909091,16.895874263261298,0.2,0.6,0.06542056074766354,0.10526315789473684,0.20491803278688525,0.05555555555555555,0.13973799126637554,0.08333333333333333,0.16129032258064516,0.10526315789473684,0.0684931506849315,,0.03225806451612903,0.08771929824561403,0.05263157894736842,0.21839080459770116,0.0967741935483871,0.5,0.4852941176470588,0.5454545454545454,0.5806451612903226,0.6111111111111112,0.3235294117647059,0.5,0.55,0.7272727272727273,0.07352941176470588,0.11764705882352941,0.8,0.5625,0.05,0.7777777777777778,0.5,0.6764705882352942,0.5470007352941176,0.5418142857142857,0.6390027777777778,0.14102564102564102,0.16923076923076924,0.2823529411764706,0.2823529411764706,3.945454545454545,25.45384615384615,0.27232142857142855,,,1.0,1.0,3.0,,1.0,2.0,4.0,,1.0,3.0,12.0,,3.0,1.0,,,,,5.0,,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.17142857142857143,,,,,0.2,0.2,1.0,0.375,0.375,1.0,0.3333333333333333,,,0.05555555555555555,0.1111111111111111,0.5,0.375,,1.0,0.07142857142857142,0.038461538461538464,,,,,,,,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,44654.100000000006,744,-92,1531,1550,360.0,427.0,189,3081,32.0,40.0,7.0,9.0,9.0,13.0,17.0,54.0,31.0,60.0,5.0,53.0,111.0,91.0,23.0,213.0,1792,9.0,16.0,8.0,1.0,22.0,11.0,21.0,4.0,56.0,58.0,48.0,10.0,60.0,12.0,30.0,21.0,51.0,12.0,9.0,14.0,16.0,,123.0,9.0,16.0,39.0,41.0,7.0,87.0,27.0,114,2.0,23.0,17.0,6.0,30.0,19.0,14.0,1.0,11.0,44.0,1.0,9.0,44.0,77.0,,5.0,2.0,27.0,,1.0,34.0,2.0,17.0,1.0,11.0,6.0,11.0,5.0,56.0,359.0,5.0,1.0,0.5471698113207547,0.6041666666666666,0.4774774774774775,0.5625,0.5238095238095238,0.47029702970297027,0.4375,0.5652173913043478,0.48853211009174313,0.44,0.56,0.4504950495049505,0.10810810810810811,0.1,0.14814814814814814,14.903299203640502,0.6818181818181818,0.14285714285714285,0.11581920903954802,0.0399002493765586,0.10626702997275204,0.029315960912052116,0.11095700416088766,0.03531073446327684,0.012658227848101266,0.05701754385964912,0.02880658436213992,0.03125,0.09523809523809523,0.1262135922330097,0.109375,0.10606060606060606,0.018691588785046728,0.45454545454545453,0.19801980198019803,0.8,0.8888888888888888,0.5625,0.26732673267326734,0.3148148148148148,0.3695652173913043,0.47058823529411764,0.15346534653465346,0.297029702970297,0.375,0.7777777777777778,0.20833333333333334,0.2826086956521739,0.6923076923076923,0.6485148514851485,0.521639108910891,0.5180000000000001,0.530783695652174,0.07834101382488479,0.1349206349206349,0.10328638497652583,0.26291079812206575,7.221621621621622,25.439560439560438,0.23514043109079033,4.0,17.0,12.0,10.0,16.0,,5.0,15.0,28.0,1.0,10.0,25.0,78.0,6.0,16.0,5.0,1.0,3.0,,,5.0,,0.9285714285714286,0.3076923076923077,0.125,0.4,0.3076923076923077,0.10679611650485436,0.08415841584158416,0.23529411764705882,0.23529411764705882,0.75,0.3870967741935484,0.3870967741935484,1.0,0.26666666666666666,0.2711864406779661,0.875,0.14285714285714285,,,0.21739130434782608,0.32608695652173914,0.3333333333333333,0.26666666666666666,,2.0,0.038461538461538464,0.02127659574468085,1.0,3.0,5.0,1.0,6.0,1.0,0.01098901098901099,0.016666666666666666,0.125,0.3333333333333333,1.0,0.5,,,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,13622.500000000002,227,-27,471,472,98.0,125.0,65,943,24.0,33.0,7.0,10.0,9.0,11.0,16.0,30.0,7.0,35.0,3.0,41.0,73.0,42.0,20.0,144.0,577,9.0,13.0,4.0,1.0,25.0,10.0,16.0,6.0,35.0,20.0,62.0,8.0,35.0,1.0,36.0,18.0,54.0,14.0,4.0,20.0,14.0,2.0,126.0,3.0,14.0,24.0,17.0,4.0,45.0,17.0,62,3.0,7.0,4.0,3.0,15.0,9.0,9.0,1.0,6.0,24.0,2.0,3.0,6.0,13.0,,2.0,1.0,18.0,,1.0,25.0,1.0,12.0,1.0,2.0,2.0,2.0,2.0,35.0,97.0,3.0,1.0,0.24390243902439024,0.2702702702702703,0.5616438356164384,0.6923076923076923,0.625,0.5391304347826087,0.7058823529411765,0.58,0.5669291338582677,0.6944444444444444,0.603448275862069,0.3652173913043478,0.0136986301369863,0.030303030303030304,,27.60511882998172,0.625,0.36363636363636365,0.15454545454545454,0.109375,0.2553191489361702,0.03571428571428571,0.20098039215686275,0.08018867924528301,0.21212121212121213,0.08823529411764706,0.027777777777777776,0.08333333333333333,0.07142857142857142,0.13432835820895522,0.4,0.22727272727272727,0.05084745762711865,1.0,0.28695652173913044,0.7272727272727273,0.75,0.3333333333333333,0.2608695652173913,0.5333333333333333,0.5333333333333333,0.125,0.06086956521739131,0.30434782608695654,0.5882352941176471,0.7,0.17647058823529413,0.44,0.8181818181818182,0.6521739130434783,0.5213891304347827,0.5729166666666667,0.5175719999999999,0.09523809523809523,0.14285714285714285,0.1736111111111111,0.24305555555555555,6.412328767123288,25.904761904761898,0.208067940552017,1.0,10.0,4.0,2.0,10.0,1.0,2.0,7.0,14.0,2.0,3.0,9.0,33.0,9.0,10.0,6.0,1.0,,,,,,0.7857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.32142857142857145,0.08695652173913043,0.1,0.1,,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.2857142857142857,0.7,,0.3333333333333333,1.0,0.08,0.28,0.2857142857142857,0.2857142857142857,,,,0.037037037037037035,1.0,1.0,1.0,,,,,,0.058823529411764705,1.0,1.0,0.5,1.0,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,22998.199999999997,383,-29,785,797,181.0,197.0,91,1582,10.0,18.0,1.0,1.0,3.0,5.0,19.0,47.0,10.0,49.0,9.0,39.0,90.0,59.0,52.0,208.0,892,3.0,6.0,11.0,1.0,16.0,10.0,23.0,20.0,64.0,14.0,64.0,,49.0,7.0,66.0,27.0,93.0,22.0,5.0,29.0,29.0,8.0,213.0,6.0,1.0,23.0,16.0,,39.0,7.0,46,2.0,13.0,9.0,4.0,24.0,18.0,12.0,4.0,6.0,36.0,3.0,10.0,6.0,23.0,1.0,,1.0,50.0,,5.0,67.0,6.0,28.0,7.0,3.0,2.0,3.0,,62.0,180.0,1.0,6.0,0.1794871794871795,0.1794871794871795,0.43333333333333335,0.5,0.43478260869565216,0.5234899328859061,0.4411764705882353,0.5945945945945946,0.5810055865921788,0.4444444444444444,0.64,0.3959731543624161,0.07777777777777778,0.1111111111111111,0.10638297872340426,24.022346368715084,0.6666666666666666,,0.08602150537634409,0.0049504950495049506,0.11855670103092783,0.04,0.10263157894736842,0.019886363636363636,,,0.043478260869565216,0.02857142857142857,0.10526315789473684,0.06306306306306306,0.13513513513513514,0.10416666666666667,0.02631578947368421,,0.12080536912751678,0.5555555555555556,0.625,0.2,0.31543624161073824,0.40425531914893614,0.4523809523809524,0.15789473684210525,0.06711409395973154,0.3288590604026846,0.058823529411764705,1.0,0.5294117647058824,0.13513513513513514,0.6,0.5167785234899329,0.4952879194630874,0.4904363636363638,0.48871486486486493,0.1686046511627907,0.25,0.07692307692307693,0.3076923076923077,9.81111111111111,25.84406779661017,0.23057324840764332,10.0,25.0,5.0,,21.0,1.0,8.0,14.0,26.0,3.0,8.0,14.0,51.0,27.0,21.0,5.0,1.0,,,1.0,1.0,,0.6538461538461539,0.4406779661016949,0.2727272727272727,0.5714285714285714,0.4406779661016949,0.16,0.16778523489932887,0.4,0.4,0.2,0.5,0.5555555555555556,0.8,0.42857142857142855,0.42857142857142855,0.6190476190476191,,0.1111111111111111,1.0,,0.3783783783783784,0.5714285714285714,0.42857142857142855,0.016666666666666666,,,0.02,2.0,2.0,,1.0,1.0,,0.01694915254237288,,0.11764705882352941,1.0,0.5,,,0.1,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18504.800000000003,308,-92,633,639,162.0,200.0,82,1272,6.0,8.0,1.0,1.0,2.0,3.0,4.0,13.0,19.0,42.0,5.0,10.0,29.0,61.0,8.0,103.0,763,2.0,5.0,8.0,,13.0,2.0,9.0,4.0,32.0,14.0,6.0,2.0,42.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,6.0,,10.0,6.0,1.0,17.0,6.0,23,1.0,18.0,7.0,11.0,5.0,2.0,5.0,,3.0,10.0,1.0,4.0,16.0,22.0,,,1.0,17.0,3.0,5.0,15.0,1.0,6.0,2.0,8.0,4.0,9.0,5.0,32.0,162.0,2.0,2.0,0.7,0.7777777777777778,0.3448275862068966,0.4,0.2222222222222222,0.5277777777777778,0.5,0.6086956521739131,0.5309278350515464,0.4642857142857143,0.6153846153846154,0.6777777777777778,0.034482758620689655,,0.07692307692307693,14.53804347826087,0.5,0.047619047619047616,0.047244094488188976,,0.06993006993006994,0.0410958904109589,0.05925925925925926,0.018808777429467086,,,0.04310344827586207,0.03333333333333333,,0.05970149253731343,0.08,0.0660377358490566,0.0196078431372549,0.5555555555555556,0.08888888888888889,0.75,0.75,0.6666666666666666,0.14444444444444443,0.3076923076923077,0.3333333333333333,0.75,0.2111111111111111,0.4666666666666667,0.07692307692307693,1.0,0.38461538461538464,0.13043478260869565,0.6666666666666666,0.7666666666666667,0.5388216666666668,0.4888444444444444,0.564808695652174,0.06315789473684211,0.17647058823529413,0.1262135922330097,0.3106796116504854,9.151724137931035,25.411475409836076,0.2559241706161137,,8.0,8.0,7.0,17.0,2.0,4.0,7.0,25.0,3.0,8.0,14.0,72.0,3.0,17.0,2.0,2.0,,,,3.0,1.0,0.96,0.4098360655737705,0.375,0.5714285714285714,0.4098360655737705,0.08108108108108109,0.08888888888888889,,,,0.42105263157894735,0.42105263157894735,1.0,0.40476190476190477,0.4146341463414634,0.9411764705882353,,0.4,1.0,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.40476190476190477,,,,,1.0,3.0,4.0,1.0,,,0.01639344262295082,0.023809523809523808,0.23076923076923078,0.3333333333333333,1.0,0.5714285714285714,,,1.0,1.0,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,15346.600000000002,256,-92,531,545,69.0,138.0,53,1076,15.0,20.0,5.0,9.0,1.0,3.0,36.0,57.0,,9.0,1.0,51.0,79.0,9.0,14.0,122.0,641,5.0,13.0,1.0,4.0,17.0,8.0,12.0,2.0,18.0,88.0,14.0,6.0,9.0,1.0,5.0,6.0,11.0,5.0,1.0,,3.0,2.0,28.0,12.0,10.0,22.0,23.0,8.0,53.0,22.0,75,2.0,2.0,,2.0,10.0,4.0,8.0,,6.0,18.0,2.0,,16.0,32.0,,2.0,5.0,20.0,,1.0,18.0,2.0,10.0,,5.0,2.0,5.0,5.0,18.0,69.0,,,0.8627450980392157,0.9166666666666666,0.6455696202531646,0.38461538461538464,0.6666666666666666,0.6136363636363636,0.4642857142857143,0.6666666666666666,0.6354166666666666,0.5,0.6923076923076923,0.10227272727272728,0.012658227848101266,,0.017543859649122806,19.12751677852349,0.5555555555555556,0.47058823529411764,0.19658119658119658,0.07874015748031496,0.18333333333333332,0.0967741935483871,0.189873417721519,0.08764940239043825,0.21428571428571427,0.07317073170731707,0.09900990099009901,0.08695652173913043,0.32,0.1746031746031746,0.13793103448275862,0.2,0.0625,1.0,0.22727272727272727,0.75,0.75,0.6,0.6477272727272727,0.631578947368421,0.6428571428571429,0.9722222222222222,,0.10227272727272728,0.6428571428571429,0.5555555555555556,0.07142857142857142,0.25,0.3333333333333333,0.32954545454545453,0.4892295454545455,0.5975666666666667,0.4874666666666667,0.10416666666666667,0.11494252873563218,0.13934426229508196,0.14754098360655737,6.80379746835443,27.144444444444446,0.12994350282485875,,2.0,,,2.0,1.0,,,2.0,1.0,,,6.0,,2.0,1.0,,1.0,,,3.0,,1.0,0.2222222222222222,1.0,,0.2222222222222222,0.13333333333333333,0.022727272727272728,,,,,,,0.2222222222222222,0.2222222222222222,1.0,0.2,1.0,1.0,,,,0.2222222222222222,,,,0.03225806451612903,,,,,,,,,,,,,,,,,,,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,11246.3,187,42,374,371,123.0,115.0,55,745,11.0,18.0,4.0,7.0,5.0,6.0,7.0,19.0,,,,18.0,37.0,,9.0,45.0,389,4.0,8.0,,4.0,12.0,6.0,8.0,4.0,16.0,28.0,8.0,6.0,,8.0,9.0,2.0,11.0,2.0,,2.0,4.0,3.0,24.0,9.0,29.0,21.0,18.0,5.0,44.0,38.0,82,7.0,6.0,2.0,4.0,5.0,4.0,2.0,,1.0,7.0,1.0,2.0,17.0,34.0,,6.0,2.0,11.0,2.0,,19.0,1.0,7.0,3.0,18.0,11.0,19.0,11.0,16.0,123.0,3.0,2.0,0.7777777777777778,0.9333333333333333,0.4864864864864865,0.5,0.75,0.4864864864864865,0.5,0.75,0.4891304347826087,0.5,0.6153846153846154,,0.21621621621621623,0.2222222222222222,0.21052631578947367,11.85682326621924,0.7142857142857143,0.38461538461538464,0.17475728155339806,0.26851851851851855,0.2079207920792079,0.12857142857142856,0.19117647058823528,0.21348314606741572,0.391304347826087,0.25,0.14545454545454545,0.06666666666666667,0.09090909090909091,0.21212121212121213,0.13333333333333333,0.17391304347826086,0.6363636363636364,0.5789473684210527,0.4864864864864865,0.6111111111111112,0.7857142857142857,0.6363636363636364,0.5135135135135135,0.3684210526315789,0.4666666666666667,1.0,,,0.875,0.5714285714285714,,0.75,0.8333333333333334,0.4864864864864865,0.5391432432432431,0.5721375000000001,0.6385624999999999,0.16279069767441862,0.16279069767441862,0.26666666666666666,0.35555555555555557,3.7594594594594595,,0.32887700534759357,,,,,,,,,,,,,,,,,,,,,5.0,2.0,,,,,,0.28125,,,,,,,,,,,0.25,,,,,,,,,,0.20689655172413793,,,,,,,,,,,,,2.0,,1.0,1.0,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,19175.4,320,-34,657,658,154.0,188.0,80,1315,14.0,20.0,1.0,1.0,5.0,5.0,28.0,51.0,5.0,20.0,3.0,66.0,117.0,25.0,47.0,206.0,801,7.0,9.0,4.0,5.0,22.0,17.0,28.0,17.0,60.0,68.0,64.0,2.0,20.0,6.0,17.0,19.0,36.0,15.0,4.0,9.0,8.0,,91.0,4.0,2.0,11.0,20.0,,31.0,6.0,37,2.0,17.0,12.0,5.0,8.0,6.0,5.0,,2.0,13.0,,2.0,12.0,24.0,,1.0,3.0,42.0,,1.0,57.0,11.0,28.0,2.0,4.0,4.0,4.0,,60.0,153.0,4.0,2.0,0.5151515151515151,0.5230769230769231,0.5641025641025641,0.7777777777777778,0.6071428571428571,0.5598591549295775,0.6538461538461539,0.5972222222222222,0.6203703703703703,0.7,0.7023809523809523,0.176056338028169,0.05128205128205128,0.05,0.09803921568627451,23.27127659574468,0.6153846153846154,,0.12121212121212122,0.011494252873563218,0.07801418439716312,0.03418803418803419,0.10130718954248366,0.020618556701030927,0.030303030303030304,0.009900990099009901,0.043478260869565216,,0.15,0.12121212121212122,0.07692307692307693,0.07,0.03333333333333333,,0.14084507042253522,0.7,0.7368421052631579,0.5714285714285714,0.3591549295774648,0.5490196078431373,0.6086956521739131,0.5,0.035211267605633804,0.14084507042253522,0.07692307692307693,1.0,0.23076923076923078,0.1388888888888889,1.0,0.31690140845070425,0.46726549295774655,0.44781249999999995,0.46658611111111115,0.18125,0.208955223880597,0.10679611650485436,0.2912621359223301,11.519658119658118,26.504,0.2343987823439878,24.0,46.0,2.0,1.0,7.0,1.0,2.0,7.0,9.0,1.0,3.0,8.0,24.0,3.0,7.0,1.0,,1.0,5.0,1.0,,,0.8888888888888888,0.36,0.25,0.375,0.36,0.0975609756097561,0.323943661971831,0.5217391304347826,0.5217391304347826,0.5,0.4,0.4,1.0,0.35,0.35,0.8571428571428571,1.0,0.3333333333333333,1.0,0.027777777777777776,0.19444444444444445,0.2857142857142857,0.35,0.038461538461538464,,,,,1.0,1.0,,1.0,,,,0.07692307692307693,,,1.0,,,,,,,True,,
