EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Corner3PctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2617.0,44,-5,96,97,30.0,5.0,13,193,6.0,9.0,2.0,2.0,3.0,4.0,4.0,7.0,1.0,10.0,16.0,1.0,7.0,27.0,114,3.0,3.0,1.0,7.0,5.0,6.0,3.0,13.0,12.0,8.0,4.0,1.0,3.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,2.0,2.0,4.0,7.0,1.0,12.0,4.0,16,4.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0,8.0,3.0,1.0,13.0,30.0,1.0,1.0,0.6,0.75,0.625,1.0,0.8333333333333334,0.5882352941176471,1.0,0.8333333333333334,0.6428571428571429,0.875,0.8125,0.058823529411764705,0.1875,0.2222222222222222,0.14285714285714285,22.52252252252252,0.75,0.25,0.4117647058823529,0.07692307692307693,0.2222222222222222,0.09090909090909091,0.3142857142857143,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.05263157894736842,0.3333333333333333,0.6,0.2222222222222222,0.6666666666666666,0.3076923076923077,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.058823529411764705,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5882352941176471,0.5357588235294118,0.6468,0.6254833333333334,0.15,0.15789473684210525,0.25925925925925924,0.48148148148148145,4.36875,27.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,14301.300000000003,238,-77,506,514,111.0,161.0,54,1020,8.0,12.0,1.0,1.0,2.0,2.0,6.0,30.0,53.0,20.0,55.0,61.0,11.0,132.0,622,1.0,3.0,,5.0,2.0,4.0,3.0,10.0,10.0,30.0,2.0,53.0,12.0,20.0,14.0,34.0,9.0,12.0,8.0,,82.0,2.0,4.0,12.0,11.0,2.0,25.0,6.0,31,5.0,5.0,,16.0,13.0,7.0,3.0,23.0,6.0,15.0,20.0,,,18.0,,16.0,7.0,,10.0,110.0,,,0.25,0.2631578947368421,0.36363636363636365,0.3333333333333333,0.5,0.521551724137931,0.5,0.2916666666666667,0.532520325203252,0.5,0.3,0.5258620689655172,0.21818181818181817,0.08333333333333333,0.36666666666666664,25.795053003533567,0.6956521739130435,0.10526315789473684,0.09821428571428571,0.03333333333333333,0.10909090909090909,0.017857142857142856,0.1036036036036036,0.02586206896551724,,0.056338028169014086,0.023809523809523808,,0.1,0.0847457627118644,0.13043478260869565,0.11842105263157894,0.10344827586206896,0.6666666666666666,0.7272727272727273,0.25,0.25862068965517243,0.2,0.3157894736842105,0.3333333333333333,0.45689655172413796,0.2,1.0,0.16666666666666666,1.0,0.6293103448275862,0.5108913793103449,0.5527666666666667,0.5226625,0.056910569105691054,0.11290322580645161,0.03787878787878788,0.07575757575757576,8.794545454545453,26.403278688524594,0.21936758893280633,6.0,13.0,1.0,8.0,2.0,26.0,1.0,2.0,1.0,6.0,27.0,1.0,2.0,1.0,8.0,51.0,30.0,26.0,5.0,1.0,4.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,0.6296296296296297,0.4426229508196721,0.5,0.125,0.4426229508196721,0.08823529411764706,0.017857142857142856,0.6666666666666666,0.11206896551724138,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.06896551724137931,0.125,0.125,1.0,0.49056603773584906,0.49056603773584906,0.6153846153846154,0.4,0.5,1.0,0.16666666666666666,0.5,0.16666666666666666,0.49056603773584906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,16057.800000000001,268,-76,554,556,153.0,165.0,70,1110,6.0,8.0,1.0,1.0,2.0,3.0,4.0,12.0,40.0,10.0,27.0,57.0,6.0,98.0,665,2.0,4.0,,13.0,2.0,9.0,4.0,29.0,14.0,6.0,2.0,40.0,1.0,4.0,6.0,10.0,5.0,3.0,1.0,,26.0,5.0,,8.0,6.0,1.0,15.0,5.0,20,16.0,6.0,10.0,5.0,2.0,5.0,3.0,10.0,4.0,15.0,21.0,,1.0,13.0,2.0,13.0,5.0,2.0,29.0,153.0,2.0,2.0,0.7,0.7777777777777778,0.37037037037037035,0.5,0.2222222222222222,0.5476190476190477,0.5416666666666666,0.5681818181818182,0.5444444444444444,0.5,0.58,0.6785714285714286,0.037037037037037035,,0.08333333333333333,15.600624024960998,0.5,0.05555555555555555,0.056074766355140186,,0.06504065040650407,0.03816793893129771,0.06086956521739131,0.018315018315018316,,,0.0380952380952381,0.038461538461538464,,0.06896551724137931,0.09090909090909091,0.05319148936170213,0.09523809523809523,0.75,0.75,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.36363636363636365,0.75,0.47619047619047616,0.08333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.7738095238095238,0.5431261904761905,0.5011,0.5626636363636364,0.056818181818181816,0.16129032258064516,0.1326530612244898,0.29591836734693877,8.762962962962964,25.449122807017556,0.27617328519855594,,7.0,8.0,17.0,7.0,16.0,2.0,5.0,3.0,6.0,24.0,3.0,8.0,7.0,13.0,69.0,3.0,16.0,1.0,1.0,2.0,,2.0,1.0,4.0,,8.0,3.0,1.0,9.0,5.0,0.9583333333333334,0.42105263157894735,0.375,0.5384615384615384,0.42105263157894735,0.10344827586206896,0.02127659574468085,0.5555555555555556,0.08333333333333333,,,,0.20238095238095238,0.47058823529411764,0.47058823529411764,1.0,0.4,0.41025641025641024,0.9375,0.4166666666666667,0.4,1.0,0.3181818181818182,0.2727272727272727,0.5,0.4,1.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,0.017543859649122806,0.025,0.25,0.3333333333333333,1.0,0.5714285714285714,,,,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,34740.7,579,-110,1207,1226,280.0,320.0,146,2433,26.0,34.0,7.0,9.0,9.0,13.0,13.0,45.0,47.0,42.0,88.0,71.0,21.0,171.0,1433,9.0,15.0,1.0,19.0,11.0,17.0,3.0,46.0,44.0,40.0,10.0,47.0,12.0,26.0,17.0,43.0,9.0,11.0,15.0,,103.0,6.0,16.0,31.0,31.0,6.0,68.0,23.0,91,20.0,15.0,5.0,27.0,17.0,8.0,10.0,35.0,8.0,38.0,67.0,4.0,2.0,23.0,,29.0,14.0,1.0,46.0,279.0,4.0,1.0,0.5238095238095238,0.5945945945945946,0.4772727272727273,0.6,0.6470588235294118,0.4716981132075472,0.45,0.581081081081081,0.49421965317919075,0.4523809523809524,0.575,0.44654088050314467,0.13636363636363635,0.11764705882352941,0.17777777777777778,15.050651230101302,0.7714285714285715,0.15789473684210525,0.11481481481481481,0.049689440993788817,0.11313868613138686,0.024793388429752067,0.11397058823529412,0.03900709219858156,0.015151515151515152,0.07103825136612021,0.020833333333333332,0.04,0.12307692307692308,0.11538461538461539,0.10204081632653061,0.11274509803921569,0.2138364779874214,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.2830188679245283,0.28888888888888886,0.35135135135135137,0.46153846153846156,0.29559748427672955,0.45,0.7777777777777778,0.35135135135135137,0.6923076923076923,0.660377358490566,0.5265091194968553,0.5210642857142858,0.5444959459459459,0.08139534883720931,0.13861386138613863,0.1111111111111111,0.26900584795321636,6.736363636363635,25.47605633802817,0.231980115990058,3.0,9.0,7.0,24.0,6.0,15.0,,4.0,5.0,14.0,22.0,,5.0,7.0,20.0,60.0,6.0,15.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,,8.0,4.0,,8.0,3.0,0.9090909090909091,0.30985915492957744,,0.35,0.30985915492957744,0.11428571428571428,0.024390243902439025,0.375,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1509433962264151,0.2916666666666667,0.2916666666666667,1.0,0.3191489361702128,0.32608695652173914,0.8666666666666667,0.2,,,0.16216216216216217,0.3783783783783784,0.35714285714285715,0.3191489361702128,,1.0,2.0,1.0,1.0,,,4.0,0.014084507042253521,0.02127659574468085,0.05,,,0.3333333333333333,1.0,1.0,5.0,1.0,0.022727272727272728,0.0273972602739726,0.14285714285714285,,,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,17640.7,294,-41,601,611,126.0,132.0,71,1212,7.0,14.0,,,3.0,5.0,14.0,36.0,40.0,29.0,71.0,48.0,38.0,162.0,700,2.0,5.0,1.0,11.0,8.0,19.0,15.0,52.0,12.0,46.0,,40.0,7.0,51.0,22.0,73.0,18.0,18.0,26.0,7.0,168.0,5.0,1.0,17.0,12.0,,29.0,6.0,35,9.0,7.0,2.0,20.0,16.0,9.0,4.0,29.0,7.0,4.0,17.0,,,38.0,,47.0,22.0,4.0,50.0,125.0,1.0,3.0,0.20689655172413793,0.20689655172413793,0.4084507042253521,0.4,0.42105263157894735,0.5210084033613446,0.35714285714285715,0.5967741935483871,0.5785714285714286,0.39285714285714285,0.65,0.40336134453781514,0.09859154929577464,0.14285714285714285,0.1388888888888889,24.563953488372093,0.6896551724137931,,0.08695652173913043,0.006024096385542169,0.12056737588652482,0.04504504504504504,0.1039426523297491,0.021660649819494584,,,0.04597701149425287,0.041666666666666664,0.07407407407407407,0.07317073170731707,0.13793103448275862,0.10185185185185185,0.11764705882352941,0.5,0.5833333333333334,0.2857142857142857,0.3025210084033613,0.3888888888888889,0.45161290322580644,0.14285714285714285,0.33613445378151263,,,0.16129032258064516,0.6,0.5210084033613446,0.494090756302521,0.49566111111111116,0.4918274193548387,0.16176470588235295,0.25,0.06790123456790123,0.32098765432098764,10.030985915492955,25.897916666666664,0.2096505823627288,8.0,21.0,4.0,8.0,,18.0,1.0,8.0,7.0,12.0,22.0,2.0,9.0,7.0,12.0,45.0,21.0,18.0,4.0,1.0,5.0,2.0,1.0,2.0,3.0,,3.0,1.0,,3.0,,0.6818181818181818,0.4583333333333333,0.2222222222222222,0.5833333333333334,0.4583333333333333,0.18181818181818182,0.016666666666666666,,0.17647058823529413,0.38095238095238093,0.38095238095238093,0.25,0.06722689075630252,0.5,0.5714285714285714,1.0,0.45,0.45,0.6111111111111112,0.5714285714285714,0.125,1.0,,0.3870967741935484,0.5833333333333334,0.45,1.0,1.0,,1.0,5.0,,,2.0,0.020833333333333332,,0.07142857142857142,1.0,1.0,,,,1.0,,,0.02702702702702703,,1.0,0.125,,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,10702.4,178,-34,378,381,85.0,92.0,51,759,22.0,30.0,6.0,9.0,8.0,9.0,9.0,23.0,28.0,32.0,63.0,33.0,14.0,108.0,464,6.0,10.0,1.0,16.0,9.0,14.0,4.0,28.0,14.0,50.0,6.0,28.0,1.0,29.0,15.0,44.0,11.0,18.0,9.0,2.0,103.0,2.0,12.0,20.0,14.0,4.0,38.0,14.0,52,6.0,4.0,2.0,12.0,8.0,7.0,4.0,19.0,3.0,6.0,8.0,1.0,1.0,15.0,,19.0,9.0,1.0,28.0,84.0,,1.0,0.21875,0.2413793103448276,0.5079365079365079,0.6,0.6428571428571429,0.4895833333333333,0.5769230769230769,0.6,0.5142857142857142,0.5714285714285714,0.6086956521739131,0.34375,0.015873015873015872,0.03333333333333333,,28.37528604118993,0.631578947368421,0.5,0.1590909090909091,0.11428571428571428,0.28169014084507044,0.029411764705882353,0.2138364779874214,0.08092485549132948,0.18518518518518517,0.11320754716981132,0.017543859649122806,0.09090909090909091,0.08333333333333333,0.16666666666666666,0.3,0.2549019607843137,0.3125,0.7333333333333333,0.7586206896551724,0.3181818181818182,0.23958333333333334,0.391304347826087,0.391304347826087,,0.2916666666666667,0.6923076923076923,0.6666666666666666,0.45,0.8888888888888888,0.65625,0.5263520833333335,0.5904409090909092,0.5181425,0.08653846153846154,0.1267605633802817,0.14814814814814814,0.25925925925925924,6.571428571428572,25.951515151515146,0.22486772486772486,1.0,10.0,3.0,5.0,1.0,7.0,1.0,3.0,1.0,5.0,10.0,1.0,3.0,2.0,6.0,24.0,6.0,7.0,4.0,2.0,5.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.8,0.30303030303030304,0.3333333333333333,0.3333333333333333,0.30303030303030304,0.35,0.03773584905660377,1.0,0.10416666666666667,0.1,0.1,,0.052083333333333336,0.6,0.6,1.0,0.25,0.25,0.7142857142857143,0.23076923076923078,0.3333333333333333,1.0,0.05,0.25,0.2,0.25,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,0.04,,,,1.0,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,15349.700000000004,256,-21,530,534,120.0,144.0,67,1064,12.0,16.0,1.0,1.0,5.0,5.0,21.0,41.0,15.0,52.0,93.0,19.0,33.0,158.0,639,6.0,8.0,4.0,19.0,15.0,23.0,10.0,46.0,52.0,52.0,2.0,15.0,6.0,16.0,16.0,32.0,12.0,8.0,8.0,,80.0,4.0,2.0,9.0,18.0,,27.0,6.0,33,15.0,10.0,5.0,7.0,6.0,4.0,1.0,11.0,2.0,11.0,20.0,1.0,2.0,34.0,,41.0,20.0,2.0,46.0,119.0,4.0,2.0,0.5,0.5098039215686274,0.5591397849462365,0.75,0.6521739130434783,0.5580357142857143,0.6818181818181818,0.6206896551724138,0.616,0.6923076923076923,0.703125,0.16964285714285715,0.06451612903225806,0.0625,0.12195121951219512,22.185970636215334,0.6363636363636364,,0.13533834586466165,0.013422818791946308,0.07964601769911504,0.043010752688172046,0.10975609756097561,0.024793388429752067,0.03333333333333333,0.011494252873563218,0.0547945205479452,,0.18181818181818182,0.125,0.1,0.07317073170731707,0.14285714285714285,0.75,0.8,0.5833333333333334,0.36607142857142855,0.5121951219512195,0.5833333333333334,0.47619047619047616,0.13392857142857142,0.09090909090909091,1.0,0.1724137931034483,1.0,0.3125,0.4656482142857142,0.4463428571428571,0.4716586206896552,0.17073170731707318,0.1941747572815534,0.12025316455696203,0.2911392405063291,11.38494623655914,26.42105263157895,0.22641509433962265,19.0,36.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,5.0,7.0,1.0,3.0,2.0,6.0,18.0,3.0,5.0,4.0,2.0,1.0,,,,1.0,4.0,4.0,,,4.0,,0.8571428571428571,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.0967741935483871,0.043478260869565216,,0.32142857142857145,0.5277777777777778,0.5277777777777778,0.47368421052631576,0.03571428571428571,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.8,0.18181818181818182,0.5,1.0,0.034482758620689655,0.1724137931034483,0.2,0.3333333333333333,,1.0,1.0,,10.0,,,4.0,,,0.09090909090909091,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,0.05,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5669.9,94,-19,205,208,50.0,54.0,28,413,10.0,11.0,1.0,1.0,1.0,1.0,5.0,8.0,21.0,18.0,26.0,23.0,14.0,77.0,247,4.0,4.0,2.0,16.0,1.0,3.0,6.0,14.0,24.0,12.0,,21.0,1.0,4.0,3.0,7.0,1.0,,2.0,2.0,17.0,,,4.0,2.0,1.0,7.0,,7,2.0,2.0,,3.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,,,9.0,,17.0,7.0,1.0,14.0,50.0,,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,1.0,0.3333333333333333,0.6428571428571429,0.875,0.5,0.6785714285714286,0.8888888888888888,0.5909090909090909,0.46938775510204084,0.038461538461538464,,0.125,25.210084033613448,0.75,0.1,0.044444444444444446,,0.08695652173913043,,0.06593406593406594,,,,,,0.06666666666666667,,0.14285714285714285,0.08571428571428572,0.22448979591836735,0.9090909090909091,0.9090909090909091,0.7,0.16326530612244897,0.625,0.7142857142857143,0.8,0.42857142857142855,0.125,1.0,0.125,1.0,0.6938775510204082,0.5143612244897958,0.46882,0.5113500000000001,0.12727272727272726,0.21875,0.2077922077922078,0.18181818181818182,7.757692307692308,26.63913043478261,0.24390243902439024,3.0,7.0,1.0,2.0,,8.0,1.0,3.0,2.0,5.0,9.0,2.0,4.0,2.0,5.0,21.0,6.0,8.0,2.0,,,1.0,,,,2.0,,,,,,0.7777777777777778,0.391304347826087,0.5,0.4,0.391304347826087,0.09090909090909091,,,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.04081632653061224,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,0.75,0.375,0.3333333333333333,1.0,,0.625,0.4,0.38095238095238093,1.0,1.0,,,1.0,,,,,,0.125,1.0,1.0,,,,,,,,1.0,,,,,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,10590.800000000001,177,-43,369,385,106.0,133.0,42,754,16.0,31.0,8.0,15.0,6.0,13.0,10.0,20.0,5.0,26.0,51.0,9.0,11.0,72.0,428,10.0,18.0,2.0,22.0,6.0,13.0,7.0,19.0,34.0,18.0,12.0,5.0,3.0,9.0,7.0,16.0,5.0,5.0,2.0,2.0,39.0,4.0,10.0,21.0,7.0,6.0,34.0,15.0,49,6.0,3.0,3.0,1.0,1.0,3.0,,4.0,1.0,10.0,17.0,1.0,2.0,18.0,4.0,21.0,8.0,3.0,19.0,106.0,1.0,3.0,0.6538461538461539,0.85,0.5098039215686274,0.5555555555555556,0.46153846153846156,0.5083333333333333,0.5263157894736842,0.42857142857142855,0.5142857142857142,0.5238095238095238,0.475,0.15,0.058823529411764705,0.06451612903225806,0.05,17.619047619047617,0.25,0.6,0.08433734939759036,0.10101010101010101,0.21649484536082475,0.05405405405405406,0.15555555555555556,0.08092485549132948,0.16666666666666666,0.08695652173913043,0.06779661016949153,,0.04,0.11363636363636363,0.07142857142857142,0.22666666666666666,0.5166666666666667,0.5161290322580645,0.5517241379310345,0.625,0.3333333333333333,0.5,0.5263157894736842,0.7,0.08333333333333333,0.7894736842105263,0.5333333333333333,0.9285714285714286,0.46153846153846156,0.6666666666666666,0.5481108333333332,0.5502076923076923,0.6533999999999999,0.11940298507462686,0.13793103448275862,0.3055555555555556,0.2638888888888889,3.9588235294117644,24.77777777777778,0.2872628726287263,,,1.0,4.0,,2.0,,1.0,,1.0,3.0,,1.0,,1.0,9.0,,2.0,2.0,3.0,1.0,,,,1.0,,5.0,4.0,,5.0,2.0,1.0,0.3333333333333333,,,0.3333333333333333,0.18181818181818182,0.10714285714285714,0.4,,,,,0.06666666666666667,0.25,0.25,1.0,0.4,0.4,1.0,0.05263157894736842,,,,0.07142857142857142,,0.4,,,,,1.0,,,1.0,,,,,,,1.0,,,,0.07692307692307693,0.043478260869565216,0.375,,,,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3689.0,61,-12,142,139,42.0,38.0,15,281,3.0,4.0,,1.0,1.0,2.0,2.0,8.0,16.0,5.0,13.0,17.0,5.0,30.0,153,,2.0,,,2.0,5.0,,7.0,2.0,8.0,,16.0,,7.0,2.0,9.0,,1.0,6.0,,20.0,1.0,,5.0,2.0,,7.0,2.0,9,3.0,1.0,2.0,2.0,1.0,4.0,1.0,6.0,2.0,2.0,5.0,1.0,,9.0,,5.0,3.0,,7.0,42.0,,,0.2,0.2,0.38461538461538464,,0.4,0.4166666666666667,,0.4375,0.46875,,0.4375,0.5666666666666667,,,,23.75,0.3333333333333333,,0.11764705882352941,,0.14705882352941177,0.02857142857142857,0.13725490196078433,0.015151515151515152,,,0.03571428571428571,,,0.18181818181818182,,0.17391304347826086,0.13333333333333333,0.75,0.75,0.3333333333333333,0.26666666666666666,0.25,0.25,,0.5333333333333333,0.5,,0.25,0.5,0.7,0.4991366666666667,0.4342,0.47090624999999997,0.09375,0.2,,0.23333333333333334,6.484615384615385,26.594117647058823,0.29577464788732394,,1.0,1.0,1.0,,4.0,,,1.0,3.0,5.0,,,1.0,3.0,15.0,,4.0,2.0,,3.0,,1.0,,3.0,,,,,1.0,1.0,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.09090909090909091,,1.0,0.03333333333333333,,,,0.03333333333333333,1.0,1.0,1.0,0.25,0.25,1.0,,,,,0.375,0.3333333333333333,0.25,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,True,,
