EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2617.0,44,-5,96,97,30.0,5.0,13,193,6.0,9.0,2.0,2.0,3.0,4.0,4.0,7.0,1.0,10.0,16.0,1.0,7.0,27.0,114,3.0,3.0,1.0,7.0,5.0,6.0,3.0,13.0,12.0,8.0,4.0,1.0,3.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,2.0,2.0,4.0,7.0,1.0,12.0,4.0,16,4.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0,8.0,3.0,1.0,13.0,30.0,1.0,1.0,0.6,0.75,0.625,1.0,0.8333333333333334,0.5882352941176471,1.0,0.8333333333333334,0.6428571428571429,0.875,0.8125,0.058823529411764705,0.1875,0.2222222222222222,0.14285714285714285,22.52252252252252,0.75,0.25,0.4117647058823529,0.07692307692307693,0.2222222222222222,0.09090909090909091,0.3142857142857143,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.05263157894736842,0.3333333333333333,0.6,0.2222222222222222,0.6666666666666666,0.3076923076923077,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.058823529411764705,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5882352941176471,0.5357588235294118,0.6468,0.6254833333333334,0.15,0.15789473684210525,0.25925925925925924,0.48148148148148145,4.36875,27.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,18306.5,305,-81,632,637,139.0,201.0,75,1269,12.0,17.0,2.0,2.0,2.0,3.0,10.0,43.0,60.0,30.0,77.0,72.0,15.0,162.0,769,3.0,7.0,3.0,12.0,2.0,8.0,7.0,14.0,18.0,42.0,2.0,60.0,17.0,27.0,20.0,47.0,14.0,12.0,14.0,1.0,114.0,2.0,5.0,17.0,12.0,2.0,31.0,7.0,38,5.0,5.0,,20.0,17.0,8.0,3.0,28.0,7.0,20.0,28.0,,1.0,19.0,,20.0,7.0,,14.0,138.0,,,0.3,0.3103448275862069,0.38961038961038963,0.42857142857142855,0.25,0.49328859060402686,0.5,0.18421052631578946,0.5095541401273885,0.6,0.2608695652173913,0.48322147651006714,0.22077922077922077,0.11764705882352941,0.3488372093023256,25.730180806675936,0.7142857142857143,0.09090909090909091,0.08633093525179857,0.031055900621118012,0.11486486486486487,0.014492753623188406,0.10104529616724739,0.023411371237458192,,0.05263157894736842,0.019417475728155338,,0.08108108108108109,0.06756756756756757,0.14285714285714285,0.11,0.11409395973154363,0.7058823529411765,0.8,0.5,0.28859060402684567,0.23255813953488372,0.35714285714285715,0.2,0.40268456375838924,0.2222222222222222,1.0,0.15789473684210525,0.6666666666666666,0.5973154362416108,0.5095687919463086,0.5527666666666667,0.5076868421052632,0.050955414012738856,0.08333333333333333,0.07407407407407407,0.08641975308641975,8.662337662337661,26.2875,0.2199367088607595,8.0,17.0,1.0,12.0,4.0,28.0,1.0,2.0,1.0,7.0,29.0,1.0,2.0,1.0,11.0,51.0,36.0,28.0,6.0,1.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,0.5862068965517241,0.4027777777777778,0.5,0.09090909090909091,0.4027777777777778,0.125,0.013888888888888888,0.5,0.11409395973154363,0.47058823529411764,0.47058823529411764,0.125,0.08053691275167785,0.08333333333333333,0.08333333333333333,1.0,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.5,0.2222222222222222,0.5,1.0,0.21052631578947367,0.3684210526315789,0.14285714285714285,0.4666666666666667,0.0136986301369863,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18504.800000000003,308,-92,633,639,162.0,200.0,82,1272,6.0,8.0,1.0,1.0,2.0,3.0,4.0,13.0,42.0,10.0,29.0,61.0,8.0,103.0,763,2.0,5.0,,13.0,2.0,9.0,4.0,32.0,14.0,6.0,2.0,42.0,1.0,4.0,6.0,10.0,5.0,3.0,1.0,,26.0,6.0,,10.0,6.0,1.0,17.0,6.0,23,18.0,7.0,11.0,5.0,2.0,5.0,3.0,10.0,4.0,16.0,22.0,,1.0,17.0,3.0,15.0,6.0,2.0,32.0,162.0,2.0,2.0,0.7,0.7777777777777778,0.3448275862068966,0.4,0.2222222222222222,0.5277777777777778,0.5,0.6086956521739131,0.5309278350515464,0.4642857142857143,0.6153846153846154,0.6777777777777778,0.034482758620689655,,0.07692307692307693,14.53804347826087,0.5,0.047619047619047616,0.047244094488188976,,0.06993006993006994,0.0410958904109589,0.05925925925925926,0.018808777429467086,,,0.04310344827586207,0.03333333333333333,,0.05970149253731343,0.08,0.0660377358490566,0.08888888888888889,0.75,0.75,0.6666666666666666,0.14444444444444443,0.3076923076923077,0.3333333333333333,0.75,0.4666666666666667,0.07692307692307693,1.0,0.13043478260869565,0.6666666666666666,0.7666666666666667,0.5388216666666668,0.4888444444444444,0.564808695652174,0.06315789473684211,0.17647058823529413,0.1262135922330097,0.3106796116504854,9.151724137931035,25.411475409836076,0.2559241706161137,,8.0,8.0,19.0,7.0,17.0,2.0,5.0,4.0,7.0,25.0,3.0,8.0,8.0,14.0,72.0,3.0,17.0,1.0,1.0,2.0,,2.0,1.0,5.0,,,8.0,3.0,1.0,4.0,9.0,5.0,0.96,0.4098360655737705,0.375,0.5714285714285714,0.4098360655737705,0.08108108108108109,0.0196078431372549,0.5555555555555556,0.08888888888888889,,,,0.2111111111111111,0.42105263157894735,0.42105263157894735,1.0,0.40476190476190477,0.4146341463414634,0.9411764705882353,,0.38461538461538464,0.4,1.0,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.40476190476190477,,1.0,3.0,4.0,1.0,1.0,1.0,1.0,0.01639344262295082,0.023809523809523808,0.23076923076923078,0.3333333333333333,1.0,0.5714285714285714,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,41272.100000000006,688,-117,1418,1435,316.0,397.0,174,2853,30.0,38.0,7.0,9.0,9.0,13.0,15.0,51.0,56.0,49.0,102.0,82.0,22.0,195.0,1680,9.0,16.0,1.0,19.0,11.0,19.0,3.0,49.0,50.0,48.0,10.0,56.0,12.0,27.0,18.0,45.0,9.0,12.0,15.0,,108.0,6.0,16.0,35.0,37.0,7.0,79.0,23.0,102,23.0,17.0,6.0,28.0,18.0,14.0,10.0,42.0,8.0,42.0,75.0,5.0,2.0,26.0,,32.0,16.0,1.0,49.0,315.0,5.0,1.0,0.5102040816326531,0.5681818181818182,0.4803921568627451,0.5625,0.5789473684210527,0.4701086956521739,0.42857142857142855,0.575,0.4899497487437186,0.4318181818181818,0.5697674418604651,0.44565217391304346,0.11764705882352941,0.10526315789473684,0.1568627450980392,14.803439803439803,0.6666666666666666,0.1590909090909091,0.11526479750778816,0.042105263157894736,0.10542168674698796,0.02112676056338028,0.11026033690658499,0.03313253012048193,0.013333333333333334,0.06018518518518518,0.018018018018018018,0.03225806451612903,0.10126582278481013,0.1270718232044199,0.09836065573770492,0.10833333333333334,0.20652173913043478,0.7894736842105263,0.8823529411764706,0.5333333333333333,0.27717391304347827,0.29411764705882354,0.3488372093023256,0.4,0.30434782608695654,0.42857142857142855,0.7777777777777778,0.325,0.6923076923076923,0.6521739130434783,0.5236491847826085,0.5155666666666666,0.534585,0.08080808080808081,0.13793103448275862,0.09743589743589744,0.2512820512820513,6.965686274509803,25.50487804878049,0.22284908321579688,4.0,13.0,9.0,26.0,7.0,16.0,,4.0,5.0,14.0,25.0,,5.0,8.0,21.0,69.0,6.0,16.0,9.0,2.0,5.0,1.0,1.0,1.0,1.0,,,9.0,5.0,,4.0,9.0,4.0,0.92,0.3048780487804878,,0.38095238095238093,0.3048780487804878,0.09782608695652174,0.020618556701030927,0.4444444444444444,0.07065217391304347,0.3076923076923077,0.3076923076923077,0.75,0.14130434782608695,0.34615384615384615,0.34615384615384615,1.0,0.2857142857142857,0.2909090909090909,0.875,0.14285714285714285,0.19047619047619047,,,0.175,0.35,0.35714285714285715,0.2857142857142857,,,1.0,3.0,1.0,2.0,,,0.012195121951219513,0.017857142857142856,0.047619047619047616,,,0.42857142857142855,1.0,3.0,6.0,1.0,0.020833333333333332,0.02247191011235955,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,20520.200000000004,342,-54,701,711,145.0,177.0,79,1412,8.0,15.0,,,3.0,5.0,17.0,42.0,45.0,35.0,82.0,55.0,47.0,189.0,822,2.0,5.0,1.0,14.0,10.0,21.0,15.0,56.0,12.0,58.0,,45.0,7.0,59.0,26.0,85.0,21.0,24.0,27.0,8.0,196.0,6.0,1.0,19.0,15.0,,34.0,7.0,41,12.0,8.0,4.0,21.0,17.0,11.0,4.0,32.0,9.0,6.0,20.0,,,46.0,,59.0,27.0,4.0,54.0,144.0,1.0,3.0,0.17142857142857143,0.17142857142857143,0.4268292682926829,0.4,0.47619047619047616,0.5182481751824818,0.43333333333333335,0.6029411764705882,0.5797546012269938,0.4375,0.6511627906976745,0.40145985401459855,0.08536585365853659,0.13333333333333333,0.11904761904761904,24.466750313676286,0.65625,,0.09433962264150944,0.005376344086021506,0.11515151515151516,0.045112781954887216,0.10493827160493827,0.0219435736677116,,,0.05,0.030303030303030304,0.09090909090909091,0.07692307692307693,0.14285714285714285,0.08870967741935484,0.10948905109489052,0.5333333333333333,0.6153846153846154,0.25,0.30656934306569344,0.40476190476190477,0.4594594594594595,0.11764705882352941,0.3284671532846715,,,0.14705882352941177,0.6,0.5109489051094891,0.49364744525547455,0.49566111111111116,0.48953676470588237,0.1761006289308176,0.2621359223300971,0.07407407407407407,0.2962962962962963,10.16219512195122,25.8,0.20684736091298145,10.0,25.0,5.0,10.0,,19.0,1.0,8.0,7.0,13.0,24.0,3.0,10.0,7.0,13.0,45.0,27.0,19.0,5.0,2.0,5.0,4.0,1.0,2.0,5.0,,1.0,3.0,1.0,,2.0,3.0,,0.625,0.43636363636363634,0.3,0.5384615384615384,0.43636363636363634,0.1951219512195122,0.02857142857142857,,0.18248175182481752,0.4,0.4,0.2,0.072992700729927,0.5,0.5555555555555556,0.8,0.4222222222222222,0.4222222222222222,0.5789473684210527,,0.5333333333333333,0.125,1.0,,0.38235294117647056,0.5384615384615384,0.4222222222222222,0.017857142857142856,2.0,2.0,,1.0,6.0,,,0.01818181818181818,,0.13333333333333333,1.0,0.5,,,,1.0,,,0.022222222222222223,1.0,0.1,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,12718.5,212,-27,442,443,90.0,115.0,62,885,24.0,33.0,7.0,10.0,9.0,11.0,13.0,27.0,31.0,38.0,70.0,38.0,18.0,133.0,535,8.0,12.0,1.0,23.0,10.0,16.0,4.0,30.0,18.0,58.0,8.0,31.0,1.0,34.0,16.0,50.0,12.0,20.0,12.0,2.0,116.0,3.0,13.0,24.0,16.0,4.0,44.0,16.0,60,7.0,4.0,3.0,15.0,9.0,9.0,6.0,24.0,3.0,6.0,12.0,2.0,1.0,17.0,,23.0,11.0,1.0,30.0,89.0,2.0,1.0,0.23684210526315788,0.2647058823529412,0.5428571428571428,0.6666666666666666,0.625,0.5324074074074074,0.6875,0.5652173913043478,0.5588235294117647,0.6764705882352942,0.5769230769230769,0.35185185185185186,0.014285714285714285,0.030303030303030304,,27.766990291262132,0.625,0.4,0.15384615384615385,0.10569105691056911,0.2727272727272727,0.038461538461538464,0.20833333333333334,0.07960199004975124,0.1935483870967742,0.09230769230769231,0.030303030303030304,0.08333333333333333,0.07142857142857142,0.14516129032258066,0.35714285714285715,0.24193548387096775,0.3055555555555556,0.7272727272727273,0.75,0.3333333333333333,0.25,0.48148148148148145,0.48148148148148145,0.07692307692307693,0.28703703703703703,0.625,0.7,0.4782608695652174,0.8181818181818182,0.6574074074074074,0.5232750000000002,0.5827392857142858,0.5150217391304348,0.09322033898305085,0.1375,0.17293233082706766,0.22556390977443608,6.460000000000001,25.921052631578945,0.20361990950226244,1.0,10.0,4.0,7.0,2.0,9.0,1.0,3.0,1.0,5.0,13.0,2.0,4.0,2.0,7.0,30.0,9.0,9.0,4.0,3.0,6.0,1.0,1.0,2.0,1.0,,,2.0,,,2.0,2.0,2.0,0.7692307692307693,0.34210526315789475,0.5,0.2857142857142857,0.34210526315789475,0.34615384615384615,0.05357142857142857,1.0,0.09259259259259259,0.1,0.1,,0.06481481481481481,0.5714285714285714,0.5714285714285714,1.0,0.2903225806451613,0.2903225806451613,0.6666666666666666,,0.1875,0.3333333333333333,1.0,0.08695652173913043,0.21739130434782608,0.2,0.2903225806451613,,1.0,1.0,1.0,,1.0,,,,,0.0625,1.0,1.0,0.5,,,,,,0.037037037037037035,,,1.0,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,18109.4,302,-31,622,624,141.0,177.0,77,1246,13.0,18.0,1.0,1.0,5.0,5.0,25.0,48.0,19.0,62.0,111.0,24.0,41.0,192.0,755,7.0,9.0,5.0,22.0,16.0,27.0,13.0,54.0,64.0,60.0,2.0,19.0,6.0,17.0,18.0,35.0,14.0,9.0,8.0,,88.0,4.0,2.0,10.0,19.0,,29.0,6.0,35,17.0,12.0,5.0,8.0,6.0,5.0,2.0,13.0,2.0,12.0,23.0,1.0,3.0,39.0,,51.0,25.0,2.0,54.0,140.0,4.0,2.0,0.5161290322580645,0.5245901639344263,0.5585585585585585,0.7777777777777778,0.5925925925925926,0.5592592592592592,0.6538461538461539,0.6029411764705882,0.6151315789473685,0.7,0.6973684210526315,0.17777777777777778,0.05405405405405406,0.05555555555555555,0.10416666666666667,23.10924369747899,0.6153846153846154,,0.125,0.011904761904761904,0.07407407407407407,0.03636363636363636,0.10104529616724739,0.02158273381294964,0.03125,0.010309278350515464,0.047058823529411764,,0.15789473684210525,0.12359550561797752,0.08,0.07368421052631578,0.13333333333333333,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.35555555555555557,0.5208333333333334,0.5813953488372093,0.48,0.14074074074074075,0.07692307692307693,1.0,0.14705882352941177,1.0,0.3111111111111111,0.46703148148148155,0.44781249999999995,0.46640735294117647,0.17333333333333334,0.2,0.11458333333333333,0.28125,11.694594594594594,26.46666666666667,0.2266881028938907,24.0,45.0,2.0,5.0,1.0,7.0,1.0,3.0,2.0,6.0,9.0,1.0,4.0,3.0,7.0,24.0,3.0,7.0,4.0,2.0,1.0,,,,1.0,5.0,1.0,4.0,,,4.0,4.0,,0.8888888888888888,0.375,0.25,0.42857142857142855,0.375,0.075,0.03508771929824561,,0.3333333333333333,0.5333333333333333,0.5333333333333333,0.5,0.037037037037037035,0.4,0.4,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,1.0,0.23076923076923078,0.3333333333333333,1.0,0.029411764705882353,0.17647058823529413,0.3333333333333333,0.3684210526315789,0.04,,1.0,1.0,,11.0,,,,,0.07692307692307693,,,1.0,,1.0,1.0,,,,,,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,8857.9,148,-7,308,309,66.0,87.0,42,617,14.0,16.0,1.0,2.0,1.0,1.0,9.0,13.0,31.0,27.0,41.0,35.0,24.0,126.0,353,4.0,9.0,6.0,20.0,2.0,5.0,12.0,25.0,32.0,22.0,,31.0,2.0,8.0,4.0,12.0,1.0,,6.0,2.0,28.0,,,7.0,5.0,2.0,14.0,,14,2.0,2.0,,3.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,,,16.0,,27.0,12.0,1.0,25.0,66.0,,1.0,0.5925925925925926,0.5925925925925926,0.6585365853658537,0.4444444444444444,0.4,0.6710526315789473,0.5384615384615384,0.5416666666666666,0.7102272727272727,0.625,0.6666666666666666,0.4605263157894737,0.04878048780487805,0.0625,0.07692307692307693,25.414364640883978,0.75,0.13333333333333333,0.0684931506849315,,0.09333333333333334,,0.08108108108108109,,,,,,0.05,0.05128205128205128,0.14285714285714285,0.11320754716981132,0.21052631578947367,0.875,0.9333333333333333,0.7142857142857143,0.17105263157894737,0.6923076923076923,0.75,0.5555555555555556,0.40789473684210525,0.15384615384615385,0.5,0.08333333333333333,1.0,0.6710526315789473,0.5129697368421052,0.4406125,0.507375,0.13793103448275862,0.23076923076923078,0.15873015873015872,0.1984126984126984,8.53170731707317,26.205714285714286,0.21428571428571427,4.0,12.0,2.0,4.0,1.0,14.0,1.0,3.0,3.0,6.0,16.0,2.0,4.0,3.0,7.0,39.0,9.0,14.0,3.0,,,1.0,,,,2.0,,,,,,1.0,1.0,0.8125,0.45714285714285713,0.5,0.42857142857142855,0.45714285714285713,0.045454545454545456,,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.25,0.05263157894736842,0.5,0.5,1.0,0.45161290322580644,0.45161290322580644,0.7857142857142857,1.0,0.23076923076923078,0.3333333333333333,1.0,0.08333333333333333,0.5,0.5,0.45161290322580644,,1.0,1.0,,,1.0,1.0,1.0,,,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,12272.7,205,-30,419,432,117.0,144.0,49,851,17.0,32.0,9.0,16.0,6.0,13.0,11.0,22.0,8.0,28.0,54.0,13.0,13.0,81.0,481,11.0,19.0,2.0,24.0,6.0,14.0,7.0,22.0,36.0,20.0,14.0,8.0,4.0,11.0,7.0,18.0,5.0,6.0,3.0,2.0,43.0,5.0,12.0,23.0,7.0,6.0,36.0,18.0,54,7.0,4.0,3.0,1.0,1.0,3.0,,4.0,1.0,10.0,17.0,1.0,2.0,20.0,4.0,25.0,10.0,3.0,22.0,117.0,1.0,3.0,0.6428571428571429,0.8571428571428571,0.5185185185185185,0.5789473684210527,0.42857142857142855,0.5074626865671642,0.55,0.4411764705882353,0.5126582278481012,0.5454545454545454,0.4782608695652174,0.19402985074626866,0.07407407407407407,0.0625,0.09090909090909091,17.364016736401673,0.25,0.6,0.07142857142857142,0.10909090909090909,0.20353982300884957,0.060240963855421686,0.14218009478672985,0.08808290155440414,0.16666666666666666,0.1111111111111111,0.07575757575757576,,0.03333333333333333,0.1,0.05555555555555555,0.21686746987951808,0.47761194029850745,0.53125,0.5666666666666667,0.5882352941176471,0.3283582089552239,0.5,0.55,0.7272727272727273,0.11940298507462686,0.8,0.5625,0.7647058823529411,0.46153846153846156,0.6716417910447762,0.5420425373134329,0.5418142857142857,0.6248735294117647,0.13157894736842105,0.15873015873015872,0.2962962962962963,0.2716049382716049,4.007407407407407,25.45384615384615,0.27923627684964203,,,1.0,5.0,1.0,3.0,,1.0,1.0,2.0,4.0,,1.0,1.0,3.0,12.0,,3.0,2.0,3.0,1.0,,,,1.0,,,6.0,5.0,,1.0,6.0,2.0,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.16666666666666666,0.0967741935483871,0.3333333333333333,,,,,0.07462686567164178,0.2,0.2,1.0,0.375,0.375,1.0,0.3333333333333333,0.05,,,0.058823529411764705,0.11764705882352941,0.5,0.375,,,,,,1.0,,,,,,,,,1.0,,,,0.07692307692307693,0.038461538461538464,,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3917.0,65,-17,149,147,42.0,46.0,17,296,4.0,5.0,,1.0,1.0,2.0,2.0,8.0,16.0,6.0,14.0,17.0,5.0,32.0,165,,2.0,,,2.0,5.0,,7.0,4.0,8.0,,16.0,,7.0,2.0,9.0,,1.0,6.0,,20.0,1.0,,5.0,2.0,,7.0,2.0,9,3.0,1.0,2.0,2.0,1.0,4.0,1.0,6.0,2.0,2.0,5.0,1.0,,9.0,,5.0,3.0,,7.0,42.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.4,0.43548387096774194,,0.4375,0.48484848484848486,,0.4375,0.5483870967741935,,,,23.076923076923077,0.3333333333333333,,0.10526315789473684,,0.1282051282051282,0.02702702702702703,0.1206896551724138,0.014084507042253521,,,0.034482758620689655,,,0.18181818181818182,,0.14814814814814814,0.16129032258064516,0.8,0.8,0.5,0.25806451612903225,0.25,0.25,,0.5161290322580645,0.5,,0.25,0.5,0.7096774193548387,0.5070129032258065,0.4342,0.47090624999999997,0.09090909090909091,0.1875,,0.21875,6.114285714285715,26.594117647058823,0.28187919463087246,,1.0,1.0,1.0,,4.0,,,1.0,3.0,5.0,,,1.0,3.0,15.0,,4.0,2.0,,3.0,,1.0,,3.0,,,,,,,1.0,1.0,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.08333333333333333,,1.0,0.03225806451612903,,,,0.03225806451612903,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,0.375,0.3333333333333333,0.25,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,0.16666666666666666,,,,,,,True,,
