EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,on,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2039.0,34,-12.0,75,77,26.0,5.0,11,152,6.0,8.0,2.0,2.0,3.0,4.0,3.0,5.0,1.0,9.0,13.0,1.0,7.0,25.0,98,2.0,2.0,1.0,5.0,5.0,6.0,3.0,13.0,10.0,8.0,4.0,1.0,3.0,5.0,2.0,7.0,2.0,3.0,1.0,1.0,16.0,1.0,2.0,1.0,7.0,1.0,9.0,3.0,12.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,8.0,3.0,1.0,13.0,26.0,1.0,1.0,0.5555555555555556,0.7142857142857143,0.6923076923076923,1.0,0.8333333333333334,0.6428571428571429,1.0,0.8333333333333334,0.6944444444444444,0.8333333333333334,0.8125,0.07142857142857142,0.23076923076923078,0.25,0.2,24.137931034482758,0.6666666666666666,0.25,0.5384615384615384,0.1111111111111111,0.07142857142857142,0.05263157894736842,0.2962962962962963,0.08108108108108109,0.25,0.09090909090909091,0.058823529411764705,0.75,0.2857142857142857,1.0,0.1,0.5714285714285714,0.75,1.0,0.5,0.35714285714285715,0.6,0.75,0.6666666666666666,0.07142857142857142,1.0,1.0,0.6666666666666666,0.75,0.6428571428571429,0.5453928571428571,0.6468,0.6254833333333334,0.17647058823529413,0.1875,0.2,0.52,3.8846153846153846,27.7,0.3466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2958.3,49,-5.0,105,109,22.0,40.0,11,214,,,,,,,2.0,6.0,12.0,4.0,9.0,14.0,3.0,35.0,131,,1.0,,,,1.0,1.0,1.0,,8.0,,12.0,1.0,4.0,3.0,7.0,2.0,2.0,2.0,,17.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,,,3.0,,1.0,3.0,,4.0,4.0,,,5.0,,4.0,2.0,,1.0,21.0,,,,,0.4444444444444444,,,0.6956521739130435,,,0.7,,0.16666666666666666,0.6086956521739131,0.1111111111111111,,0.16666666666666666,24.347826086956523,1.0,,0.11538461538461539,,0.045454545454545456,0.045454545454545456,0.08333333333333333,0.025,,,0.05555555555555555,0.16666666666666666,0.06666666666666667,0.2,0.0625,,,,,0.2608695652173913,0.3333333333333333,0.4,,0.5217391304347826,,,,,0.6086956521739131,0.5035891304347826,,0.460725,0.08,0.18181818181818182,,0.02857142857142857,11.6,26.892857142857142,0.20952380952380953,2.0,3.0,2.0,8.0,1.0,1.0,8.0,1.0,1.0,21.0,3.0,8.0,1.0,2.0,1.0,0.875,0.5714285714285714,0.5714285714285714,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.875,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10487.900000000001,175,-2.0,383,383,98.0,85.0,44,766,8.0,9.0,2.0,2.0,4.0,5.0,3.0,14.0,14.0,11.0,27.0,20.0,6.0,46.0,450,3.0,4.0,,6.0,5.0,7.0,2.0,15.0,12.0,10.0,4.0,14.0,3.0,10.0,11.0,21.0,7.0,5.0,5.0,,53.0,1.0,6.0,11.0,12.0,,23.0,7.0,30.0,4.0,2.0,2.0,6.0,1.0,3.0,7.0,2.0,13.0,20.0,,,6.0,,8.0,4.0,,15.0,97.0,,,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.75,0.7142857142857143,0.425531914893617,0.6,0.65,0.45098039215686275,0.6,0.625,0.425531914893617,0.1111111111111111,,0.21428571428571427,13.51981351981352,0.8571428571428571,,0.15584415584415584,0.06521739130434782,0.125,0.014084507042253521,0.1393939393939394,0.04294478527607362,,0.0847457627118644,0.017241379310344827,0.1875,0.17307692307692307,,0.13846153846153847,0.19148936170212766,0.8888888888888888,0.8888888888888888,0.625,0.2978723404255319,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.2978723404255319,0.4,1.0,0.5,0.8,0.6170212765957447,0.5103872340425532,0.46945000000000003,0.54401,0.0784313725490196,0.12903225806451613,0.13043478260869565,0.32608695652173914,7.062962962962963,25.3,0.2558746736292428,,4.0,6.0,5.0,1.0,3.0,6.0,1.0,3.0,15.0,3.0,5.0,4.0,3.0,,0.8333333333333334,0.3,0.3,0.0851063829787234,,,0.1276595744680851,0.35714285714285715,0.38461538461538464,0.8,0.2,0.3,0.35714285714285715,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,0.3333333333333333,0.05,0.07142857142857142,0.047619047619047616,0.08695652173913043,0.038461538461538464,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,4937.699999999999,82,-6.0,182,179,49.0,45.0,18,361,6.0,7.0,2.0,2.0,2.0,2.0,6.0,13.0,16.0,12.0,22.0,20.0,4.0,49.0,220,2.0,3.0,,4.0,3.0,7.0,,12.0,4.0,20.0,2.0,16.0,,14.0,7.0,21.0,7.0,10.0,4.0,,49.0,1.0,3.0,13.0,6.0,2.0,21.0,4.0,25.0,1.0,1.0,,7.0,4.0,1.0,11.0,3.0,3.0,4.0,,1.0,5.0,,4.0,2.0,,12.0,48.0,,,0.16666666666666666,0.18181818181818182,0.5454545454545454,0.6666666666666666,0.42857142857142855,0.5357142857142857,0.5,0.5,0.5568181818181818,0.5,0.5,0.47619047619047616,,,,27.63819095477387,0.6363636363636364,0.6666666666666666,0.15384615384615385,0.07692307692307693,0.3611111111111111,0.03125,0.25333333333333335,0.056338028169014086,,0.09523809523809523,,0.1111111111111111,0.15384615384615385,0.25,0.37037037037037035,0.16666666666666666,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.30952380952380953,0.46153846153846156,0.46153846153846156,,0.38095238095238093,0.5,1.0,0.16666666666666666,1.0,0.6428571428571429,0.49621309523809515,0.51085,0.45497916666666666,0.045454545454545456,0.08333333333333333,0.08163265306122448,0.24489795918367346,7.15,25.569999999999997,0.2692307692307692,,2.0,4.0,4.0,1.0,4.0,7.0,1.0,5.0,18.0,3.0,4.0,,6.0,1.0,0.8571428571428571,0.35,0.35,0.047619047619047616,,,0.09523809523809523,0.25,0.25,0.75,0.25,0.3333333333333333,0.25,3.0,1.0,2.0,,,2.0,,1.0,,1.0,1.0,1.0,0.4,,,0.09090909090909091,0.3333333333333333,,1.0,0.75,0.75,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.08333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,5507.0,92,6.0,197,196,45.0,44.0,21,393,7.0,11.0,,,3.0,3.0,12.0,18.0,5.0,25.0,41.0,6.0,12.0,71.0,233,2.0,3.0,2.0,9.0,6.0,9.0,2.0,17.0,28.0,22.0,2.0,5.0,2.0,6.0,5.0,11.0,5.0,3.0,3.0,,27.0,1.0,1.0,2.0,7.0,,9.0,2.0,11.0,5.0,2.0,3.0,3.0,1.0,,4.0,1.0,2.0,6.0,1.0,1.0,11.0,,15.0,9.0,1.0,17.0,44.0,1.0,1.0,0.56,0.5833333333333334,0.6097560975609756,0.6666666666666666,0.6666666666666666,0.6276595744680851,0.875,0.75,0.6862745098039216,0.8,0.7727272727272727,0.1276595744680851,0.04878048780487805,0.09090909090909091,0.05555555555555555,24.774774774774773,0.75,,0.14583333333333334,0.019230769230769232,0.04878048780487805,0.037037037037037035,0.10112359550561797,0.02531645569620253,,0.030303030303030304,0.045454545454545456,0.125,0.16666666666666666,,0.03125,0.23404255319148937,0.6363636363636364,0.7,0.5714285714285714,0.3829787234042553,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.10638297872340426,,,0.3,1.0,0.3617021276595745,0.46839042553191484,0.41000000000000003,0.49304999999999993,0.18,0.20454545454545456,0.1267605633802817,0.23943661971830985,9.802439024390244,26.75,0.22842639593908629,6.0,12.0,1.0,2.0,1.0,,3.0,1.0,1.0,9.0,,2.0,,3.0,,1.0,0.5,0.5,0.2553191489361702,0.5,0.5,0.02127659574468085,0.4,0.4,1.0,0.25,,0.4,1.0,,1.0,,,,,2.0,,2.0,2.0,,1.0,,,,0.1111111111111111,,,1.0,1.0,1.0,,1.0,1.0,,,,,0.1,1.0,1.0,1.0,6.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,True,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,3161.1,53,-10.0,116,117,27.0,24.0,15,233,5.0,5.0,1.0,1.0,1.0,1.0,5.0,6.0,12.0,12.0,15.0,12.0,9.0,51.0,141,4.0,4.0,,11.0,1.0,1.0,5.0,13.0,18.0,6.0,,12.0,,1.0,1.0,2.0,,,1.0,,5.0,,,3.0,,1.0,4.0,,4.0,,,,2.0,1.0,1.0,3.0,1.0,,1.0,,,5.0,,11.0,4.0,1.0,13.0,27.0,,1.0,0.75,0.75,0.8,1.0,1.0,0.7777777777777778,0.9166666666666666,1.0,0.8064516129032258,0.9166666666666666,1.0,0.4444444444444444,,,,25.563909774436087,0.6666666666666666,0.14285714285714285,,,0.11538461538461539,,0.06,,,,,,,,0.10526315789473684,0.18518518518518517,1.0,1.0,0.8,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.8,0.4444444444444444,0.16666666666666666,1.0,0.25,1.0,0.6296296296296297,0.5042018518518518,0.44172500000000003,0.54945,0.13333333333333333,0.2222222222222222,0.21568627450980393,0.2549019607843137,8.386666666666667,26.833333333333332,0.23275862068965517,2.0,4.0,,6.0,2.0,3.0,6.0,2.0,3.0,12.0,6.0,6.0,1.0,1.0,,0.6666666666666666,0.5,0.5,0.14814814814814814,0.5,0.5,,0.5,0.5,0.6666666666666666,0.3333333333333333,0.75,0.5,,2.0,2.0,,,,,,,,,,0.6666666666666666,,,,0.14285714285714285,,,,,,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,1.0,1.0,,,True,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,4930.1,82,9.0,175,176,37.0,27.0,23,351,3.0,3.0,,,1.0,1.0,,10.0,14.0,5.0,17.0,16.0,5.0,39.0,195,,,,3.0,2.0,3.0,2.0,12.0,,10.0,,14.0,2.0,11.0,9.0,20.0,7.0,4.0,5.0,2.0,49.0,2.0,,5.0,4.0,,9.0,2.0,11.0,3.0,2.0,1.0,6.0,3.0,2.0,9.0,3.0,1.0,4.0,,,6.0,,6.0,2.0,1.0,10.0,36.0,1.0,,,,0.29411764705882354,,0.6666666666666666,0.5151515151515151,0.375,0.8333333333333334,0.5416666666666666,0.375,0.8571428571428571,0.48484848484848486,0.11764705882352941,,0.2,22.38805970149254,0.6666666666666666,,0.09523809523809523,,0.12195121951219512,0.06896551724137931,0.10843373493975904,0.02531645569620253,,,0.08,0.2857142857142857,0.06666666666666667,,0.0967741935483871,0.09090909090909091,1.0,1.0,,0.30303030303030304,,,,0.42424242424242425,,,0.16666666666666666,1.0,0.5757575757575758,0.4917000000000001,0.54665,0.5007,0.05714285714285714,0.10526315789473684,0.07692307692307693,0.3076923076923077,10.164705882352942,25.856250000000003,0.21142857142857144,2.0,4.0,2.0,7.0,4.0,3.0,8.0,4.0,3.0,15.0,9.0,7.0,2.0,4.0,1.0,0.625,0.5,0.5,0.12121212121212122,0.5,0.5,0.06060606060606061,0.5,0.5,0.5714285714285714,1.0,0.5,0.5,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.6666666666666666,,,,0.2,0.05555555555555555,,0.5,0.5,1.0,0.6666666666666666,,,,1.0,,,,,1.0,1.0,,,0.25,,0.25,1.0,1.0,,1.0,,True,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1946.0,32,6.0,71,76,26.0,22.0,8,147,2.0,3.0,1.0,1.0,1.0,2.0,3.0,7.0,,5.0,10.0,1.0,1.0,11.0,70,2.0,2.0,,4.0,1.0,2.0,,2.0,6.0,4.0,2.0,,,1.0,1.0,2.0,,,1.0,,5.0,,2.0,6.0,1.0,,7.0,2.0,9.0,,,,1.0,,,1.0,,,,,,3.0,,2.0,1.0,,2.0,26.0,,,0.6,0.75,0.5,1.0,0.5,0.45454545454545453,1.0,0.5,0.4583333333333333,1.0,0.5,0.09090909090909091,,,,16.666666666666668,1.0,,0.14285714285714285,0.125,0.21428571428571427,,0.2,0.06451612903225806,,0.2,,,0.2,,0.23809523809523808,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.5,1.0,1.0,0.5,0.36363636363636365,0.5290227272727273,0.4692,0.70835,0.08333333333333333,0.09090909090909091,0.36363636363636365,0.18181818181818182,5.2700000000000005,23.5,0.36619718309859156,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.09090909090909091,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4855.700000000001,81,-6.0,180,174,56.0,40.0,22,354,,,,,,,,,14.0,,3.0,20.0,2.0,41.0,216,,,,3.0,,1.0,2.0,11.0,,,,14.0,,1.0,3.0,4.0,2.0,1.0,,,11.0,1.0,,4.0,1.0,,5.0,1.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,6.0,10.0,,1.0,4.0,1.0,2.0,1.0,,11.0,56.0,1.0,,,,,,,0.8478260869565217,0.75,0.9,0.8541666666666666,0.75,0.9166666666666666,0.8695652173913043,,,,12.807881773399016,0.5,,0.03125,,0.11428571428571428,0.02702702702702703,0.07462686567164178,0.012658227848101266,,,,,0.05,,0.12,,,,,,,,,0.6086956521739131,,,,,0.8695652173913043,0.5267565217391305,0.456,0.5468999999999999,0.041666666666666664,0.25,0.07317073170731707,0.2682926829268293,19.200000000000003,25.57,0.3111111111111111,,3.0,6.0,9.0,2.0,1.0,13.0,2.0,4.0,36.0,3.0,9.0,1.0,,2.0,0.9230769230769231,0.65,0.65,0.13043478260869565,,,0.2608695652173913,0.6428571428571429,0.6428571428571429,0.8888888888888888,1.0,0.2,0.6428571428571429,4.0,1.0,3.0,,,,,1.0,,1.0,1.0,1.0,0.75,,,,0.1,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,3.0,,,,0.14285714285714285,0.6,0.6666666666666666,1.0,1.0,,,0.5,,0.5,1.0,,,,,True,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1998.0,33,,81,77,26.0,16.0,9,158,,,,,,,2.0,8.0,8.0,2.0,8.0,8.0,3.0,13.0,87,,,,,1.0,3.0,,5.0,,4.0,,8.0,,5.0,2.0,7.0,,1.0,4.0,,16.0,,,5.0,2.0,,7.0,,7.0,3.0,1.0,2.0,1.0,3.0,,4.0,2.0,1.0,3.0,1.0,,6.0,,3.0,2.0,,5.0,26.0,,,,,0.25,,0.3333333333333333,0.3125,,0.5,0.38235294117647056,,0.5,0.5,,,,23.595505617977526,0.25,,0.25,,0.23809523809523808,,0.2413793103448276,,,,,,0.2857142857142857,,0.2857142857142857,,,,,0.5,0.25,0.25,,0.5,,,,,0.5,0.484528125,,0.43346,0.11764705882352941,0.2222222222222222,,0.38461538461538464,7.2875,26.975,0.32098765432098764,,,,2.0,,2.0,2.0,,2.0,6.0,,2.0,2.0,1.0,2.0,1.0,0.25,0.25,,,,,0.25,0.25,1.0,,0.4,0.25,,1.0,1.0,,,2.0,,,,,,,0.5,,,,0.14285714285714285,,,,,,0.5,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
