EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2617.0,44,-5,96,97,30.0,5.0,13,193,6.0,9.0,2.0,2.0,3.0,4.0,4.0,7.0,1.0,10.0,16.0,1.0,7.0,27.0,114,3.0,3.0,1.0,7.0,5.0,6.0,3.0,13.0,12.0,8.0,4.0,1.0,3.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,2.0,2.0,4.0,7.0,1.0,12.0,4.0,16,4.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0,8.0,3.0,1.0,13.0,30.0,1.0,1.0,0.6,0.75,0.625,1.0,0.8333333333333334,0.5882352941176471,1.0,0.8333333333333334,0.6428571428571429,0.875,0.8125,0.058823529411764705,0.1875,0.2222222222222222,0.14285714285714285,22.52252252252252,0.75,0.25,0.4117647058823529,0.07692307692307693,0.2222222222222222,0.09090909090909091,0.3142857142857143,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.05263157894736842,0.3333333333333333,0.6,0.2222222222222222,0.6666666666666666,0.3076923076923077,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.058823529411764705,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5882352941176471,0.5357588235294118,0.6468,0.6254833333333334,0.15,0.15789473684210525,0.25925925925925924,0.48148148148148145,4.36875,27.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,14301.300000000003,238,-77,506,514,111.0,161.0,54,1020,8.0,12.0,1.0,1.0,2.0,2.0,6.0,30.0,53.0,20.0,55.0,61.0,11.0,132.0,622,1.0,3.0,,5.0,2.0,4.0,3.0,10.0,10.0,30.0,2.0,53.0,12.0,20.0,14.0,34.0,9.0,12.0,8.0,,82.0,2.0,4.0,12.0,11.0,2.0,25.0,6.0,31,5.0,5.0,,16.0,13.0,7.0,3.0,23.0,6.0,15.0,20.0,,,18.0,,16.0,7.0,,10.0,110.0,,,0.25,0.2631578947368421,0.36363636363636365,0.3333333333333333,0.5,0.521551724137931,0.5,0.2916666666666667,0.532520325203252,0.5,0.3,0.5258620689655172,0.21818181818181817,0.08333333333333333,0.36666666666666664,25.795053003533567,0.6956521739130435,0.10526315789473684,0.09821428571428571,0.03333333333333333,0.10909090909090909,0.017857142857142856,0.1036036036036036,0.02586206896551724,,0.056338028169014086,0.023809523809523808,,0.1,0.0847457627118644,0.13043478260869565,0.11842105263157894,0.10344827586206896,0.6666666666666666,0.7272727272727273,0.25,0.25862068965517243,0.2,0.3157894736842105,0.3333333333333333,0.45689655172413796,0.2,1.0,0.16666666666666666,1.0,0.6293103448275862,0.5108913793103449,0.5527666666666667,0.5226625,0.056910569105691054,0.11290322580645161,0.03787878787878788,0.07575757575757576,8.794545454545453,26.403278688524594,0.21936758893280633,6.0,13.0,1.0,8.0,2.0,26.0,1.0,2.0,1.0,6.0,27.0,1.0,2.0,1.0,8.0,51.0,30.0,26.0,5.0,1.0,4.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,0.6296296296296297,0.4426229508196721,0.5,0.125,0.4426229508196721,0.08823529411764706,0.017857142857142856,0.6666666666666666,0.11206896551724138,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.06896551724137931,0.125,0.125,1.0,0.49056603773584906,0.49056603773584906,0.6153846153846154,0.4,0.5,1.0,0.16666666666666666,0.5,0.16666666666666666,0.49056603773584906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,17022.4,284,-87,590,593,157.0,184.0,75,1183,6.0,8.0,1.0,1.0,2.0,3.0,4.0,13.0,42.0,10.0,29.0,60.0,6.0,101.0,711,2.0,5.0,,13.0,2.0,9.0,4.0,32.0,14.0,6.0,2.0,42.0,1.0,4.0,6.0,10.0,5.0,3.0,1.0,,26.0,6.0,,9.0,6.0,1.0,16.0,6.0,22,18.0,7.0,11.0,5.0,2.0,5.0,3.0,10.0,4.0,15.0,21.0,,1.0,14.0,2.0,13.0,5.0,2.0,32.0,157.0,2.0,2.0,0.7,0.7777777777777778,0.3448275862068966,0.4,0.2222222222222222,0.5337078651685393,0.5,0.6086956521739131,0.531578947368421,0.4642857142857143,0.6153846153846154,0.6741573033707865,0.034482758620689655,,0.07692307692307693,15.373352855051245,0.5,0.05,0.05172413793103448,,0.06923076923076923,0.04316546762589928,0.06097560975609756,0.02054794520547945,,,0.045454545454545456,0.034482758620689655,,0.06557377049180328,0.08333333333333333,0.061224489795918366,0.0898876404494382,0.75,0.75,0.6666666666666666,0.14606741573033707,0.3076923076923077,0.3333333333333333,0.75,0.47191011235955055,0.07692307692307693,1.0,0.13043478260869565,0.6666666666666666,0.7640449438202247,0.538732584269663,0.4888444444444444,0.564808695652174,0.053763440860215055,0.15151515151515152,0.12871287128712872,0.31683168316831684,9.151724137931035,25.458333333333346,0.26610169491525426,,8.0,8.0,18.0,7.0,17.0,2.0,5.0,4.0,7.0,25.0,3.0,8.0,8.0,14.0,72.0,3.0,17.0,1.0,1.0,2.0,,2.0,1.0,5.0,,8.0,3.0,1.0,9.0,5.0,0.96,0.4166666666666667,0.375,0.5714285714285714,0.4166666666666667,0.09375,0.02,0.5555555555555556,0.0898876404494382,,,,0.20224719101123595,0.4444444444444444,0.4444444444444444,1.0,0.40476190476190477,0.4146341463414634,0.9411764705882353,0.38461538461538464,0.4,1.0,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.40476190476190477,1.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,0.016666666666666666,0.023809523809523808,0.23076923076923078,0.3333333333333333,1.0,0.5714285714285714,,,,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,36750.20000000001,613,-114,1277,1298,288.0,355.0,152,2575,27.0,35.0,7.0,9.0,9.0,13.0,15.0,48.0,49.0,45.0,92.0,74.0,22.0,181.0,1515,9.0,15.0,1.0,19.0,11.0,17.0,3.0,49.0,46.0,44.0,10.0,49.0,12.0,26.0,18.0,44.0,9.0,11.0,15.0,,106.0,6.0,16.0,32.0,33.0,6.0,71.0,23.0,94,21.0,16.0,5.0,28.0,18.0,9.0,10.0,37.0,8.0,39.0,70.0,5.0,2.0,24.0,,31.0,15.0,1.0,49.0,287.0,5.0,1.0,0.5111111111111111,0.575,0.4891304347826087,0.6,0.6470588235294118,0.4789156626506024,0.45,0.6052631578947368,0.5,0.4523809523809524,0.5975609756097561,0.4457831325301205,0.13043478260869565,0.11428571428571428,0.16666666666666666,14.941740918437286,0.7567567567567568,0.14634146341463414,0.11418685121107267,0.047619047619047616,0.10996563573883161,0.023346303501945526,0.11206896551724138,0.03709949409780776,0.014492753623188406,0.06878306878306878,0.019801980198019802,0.03636363636363636,0.11428571428571428,0.12121212121212122,0.09259259259259259,0.11162790697674418,0.21084337349397592,0.7714285714285715,0.8709677419354839,0.5555555555555556,0.2891566265060241,0.3125,0.375,0.4,0.29518072289156627,0.45,0.7777777777777778,0.34210526315789475,0.6923076923076923,0.6566265060240963,0.5271551204819276,0.5210642857142858,0.5466236842105263,0.08333333333333333,0.14150943396226415,0.10497237569060773,0.27071823204419887,6.652173913043477,25.46081081081081,0.2255285826155051,3.0,9.0,8.0,25.0,7.0,15.0,,4.0,5.0,14.0,23.0,,5.0,8.0,21.0,63.0,6.0,15.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,,9.0,5.0,,9.0,4.0,0.9130434782608695,0.3108108108108108,,0.38095238095238093,0.3108108108108108,0.10526315789473684,0.023529411764705882,0.4444444444444444,0.05421686746987952,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15060240963855423,0.32,0.32,1.0,0.30612244897959184,0.3125,0.8666666666666667,0.2,,,0.18421052631578946,0.3684210526315789,0.35714285714285715,0.30612244897959184,,1.0,3.0,1.0,1.0,,,4.0,0.013513513513513514,0.02040816326530612,0.05,,,0.42857142857142855,1.0,1.0,5.0,1.0,0.02127659574468085,0.02564102564102564,0.14285714285714285,,,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,19449.2,324,-45,663,676,134.0,167.0,76,1339,7.0,14.0,,,3.0,5.0,15.0,39.0,43.0,31.0,76.0,52.0,43.0,174.0,774,2.0,5.0,1.0,11.0,8.0,19.0,15.0,52.0,12.0,50.0,,43.0,7.0,57.0,26.0,83.0,21.0,23.0,27.0,7.0,192.0,5.0,1.0,19.0,13.0,,32.0,6.0,38,11.0,7.0,4.0,21.0,17.0,10.0,4.0,31.0,8.0,6.0,19.0,,,44.0,,55.0,25.0,4.0,50.0,133.0,1.0,3.0,0.1935483870967742,0.1935483870967742,0.40789473684210525,0.4,0.42105263157894735,0.51171875,0.35714285714285715,0.5967741935483871,0.5723684210526315,0.36666666666666664,0.65,0.40625,0.09210526315789473,0.14285714285714285,0.1282051282051282,24.20634920634921,0.6774193548387096,,0.08387096774193549,0.0056179775280898875,0.12101910828025478,0.04,0.10256410256410256,0.019801980198019802,,,0.041666666666666664,0.034482758620689655,0.09375,0.06666666666666667,0.12121212121212122,0.09322033898305085,0.109375,0.5,0.5833333333333334,0.2857142857142857,0.3046875,0.38461538461538464,0.4411764705882353,0.13333333333333333,0.3359375,,,0.16129032258064516,0.6,0.515625,0.4938859374999999,0.49566111111111116,0.4918274193548387,0.17567567567567569,0.2631578947368421,0.06321839080459771,0.2988505747126437,10.167105263157893,25.86730769230769,0.20211161387631976,9.0,23.0,4.0,9.0,,19.0,1.0,8.0,7.0,12.0,23.0,2.0,9.0,7.0,12.0,45.0,24.0,19.0,5.0,1.0,5.0,3.0,1.0,2.0,5.0,,3.0,1.0,,3.0,,0.6521739130434783,0.4423076923076923,0.2222222222222222,0.5833333333333334,0.4423076923076923,0.20512820512820512,0.015151515151515152,,0.1796875,0.391304347826087,0.391304347826087,0.2222222222222222,0.0703125,0.4444444444444444,0.5,1.0,0.4418604651162791,0.4418604651162791,0.5789473684210527,0.5714285714285714,0.125,1.0,,0.3870967741935484,0.5833333333333334,0.4418604651162791,1.0,1.0,,1.0,6.0,,,2.0,0.019230769230769232,,0.07142857142857142,1.0,1.0,,,,1.0,,,0.023809523809523808,,1.0,1.0,0.1111111111111111,0.018867924528301886,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,11549.400000000001,192,-22,407,410,89.0,105.0,53,817,23.0,32.0,7.0,10.0,9.0,11.0,10.0,24.0,29.0,34.0,66.0,35.0,18.0,119.0,492,7.0,11.0,1.0,18.0,10.0,16.0,4.0,30.0,16.0,52.0,8.0,29.0,1.0,31.0,15.0,46.0,11.0,19.0,10.0,2.0,107.0,2.0,13.0,22.0,15.0,4.0,41.0,15.0,56,7.0,4.0,3.0,12.0,8.0,8.0,4.0,20.0,3.0,6.0,11.0,2.0,1.0,17.0,,23.0,11.0,1.0,30.0,88.0,1.0,1.0,0.23529411764705882,0.26666666666666666,0.5151515151515151,0.6363636363636364,0.625,0.5,0.6071428571428571,0.5652173913043478,0.53125,0.6,0.5769230769230769,0.3465346534653465,0.015151515151515152,0.03125,,28.205128205128208,0.6,0.5,0.15789473684210525,0.12037037037037036,0.27848101265822783,0.0273972602739726,0.21264367816091953,0.08287292817679558,0.20689655172413793,0.1111111111111111,0.01639344262295082,0.08333333333333333,0.08,0.15517241379310345,0.3333333333333333,0.2631578947368421,0.31683168316831684,0.71875,0.7419354838709677,0.30434782608695654,0.2376237623762376,0.4166666666666667,0.4166666666666667,0.1,0.2871287128712871,0.7142857142857143,0.7,0.4782608695652174,0.8181818181818182,0.6633663366336634,0.5247549504950497,0.5864874999999999,0.5150217391304348,0.0990990990990991,0.14473684210526316,0.15126050420168066,0.25210084033613445,6.424242424242425,25.877142857142854,0.21867321867321868,1.0,10.0,3.0,6.0,2.0,8.0,1.0,3.0,1.0,5.0,11.0,1.0,3.0,2.0,7.0,24.0,9.0,8.0,4.0,3.0,6.0,,1.0,1.0,1.0,,2.0,,,2.0,2.0,0.7272727272727273,0.3142857142857143,0.3333333333333333,0.2857142857142857,0.3142857142857143,0.3181818181818182,0.05454545454545454,1.0,0.09900990099009901,0.1,0.1,,0.0594059405940594,0.5,0.5,1.0,0.27586206896551724,0.27586206896551724,0.625,0.21428571428571427,0.3333333333333333,1.0,0.08695652173913043,0.21739130434782608,0.2,0.27586206896551724,,,1.0,,1.0,,,2.0,,,,,,0.5,,,,,,0.04,,,,,,1.0,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,15854.200000000003,264,-28,548,554,124.0,157.0,68,1102,13.0,17.0,1.0,1.0,5.0,5.0,21.0,41.0,16.0,54.0,97.0,21.0,33.0,165.0,665,6.0,8.0,4.0,19.0,15.0,24.0,10.0,46.0,56.0,52.0,2.0,16.0,6.0,16.0,16.0,32.0,12.0,8.0,8.0,,80.0,4.0,2.0,9.0,18.0,,27.0,6.0,33,15.0,10.0,5.0,7.0,6.0,5.0,1.0,12.0,2.0,11.0,21.0,1.0,3.0,34.0,,41.0,20.0,2.0,46.0,123.0,4.0,2.0,0.5185185185185185,0.5283018867924528,0.5567010309278351,0.75,0.625,0.559322033898305,0.6818181818181818,0.6,0.6145038167938931,0.6923076923076923,0.6818181818181818,0.17796610169491525,0.061855670103092786,0.058823529411764705,0.12195121951219512,22.662440570522982,0.5833333333333334,,0.13138686131386862,0.013245033112582781,0.07692307692307693,0.041237113402061855,0.1062992125984252,0.024193548387096774,0.03333333333333333,0.011494252873563218,0.05333333333333334,,0.17142857142857143,0.12345679012345678,0.09523809523809523,0.07142857142857142,0.1440677966101695,0.7647058823529411,0.8125,0.6153846153846154,0.3474576271186441,0.5121951219512195,0.5833333333333334,0.47619047619047616,0.13559322033898305,0.09090909090909091,1.0,0.16666666666666666,1.0,0.3220338983050847,0.47001525423728807,0.4463428571428571,0.47018000000000004,0.16279069767441862,0.18691588785046728,0.11515151515151516,0.2787878787878788,11.478350515463916,26.23333333333333,0.22627737226277372,20.0,39.0,2.0,5.0,1.0,6.0,1.0,2.0,1.0,5.0,8.0,1.0,3.0,2.0,6.0,21.0,3.0,6.0,4.0,2.0,1.0,,,,1.0,4.0,4.0,,,4.0,,0.875,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.09090909090909091,0.04081632653061224,,0.3305084745762712,0.5128205128205128,0.5128205128205128,0.5,0.0423728813559322,0.4,0.4,1.0,0.375,0.375,0.8333333333333334,0.18181818181818182,0.5,1.0,0.03333333333333333,0.16666666666666666,0.2,0.375,,1.0,1.0,,10.0,,,4.0,,,0.09090909090909091,,,1.0,,1.0,1.0,,,,1.0,,1.0,,0.045454545454545456,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,7174.9,120,-16,257,260,54.0,76.0,33,517,14.0,15.0,1.0,1.0,1.0,1.0,5.0,8.0,26.0,23.0,33.0,29.0,16.0,98.0,303,4.0,5.0,2.0,16.0,1.0,3.0,8.0,16.0,30.0,16.0,,26.0,1.0,7.0,3.0,10.0,1.0,,5.0,2.0,23.0,,,5.0,4.0,1.0,10.0,,10,2.0,2.0,,3.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,,,10.0,,19.0,8.0,1.0,16.0,54.0,,1.0,0.6521739130434783,0.6521739130434783,0.696969696969697,0.8,0.3333333333333333,0.6612903225806451,0.7777777777777778,0.5,0.6928571428571428,0.8,0.625,0.46774193548387094,0.030303030303030304,,0.125,24.915824915824913,0.75,0.08333333333333333,0.06666666666666667,,0.0847457627118644,,0.07563025210084033,,,,,,0.05555555555555555,0.03225806451612903,0.18181818181818182,0.09090909090909091,0.24193548387096775,0.9333333333333333,0.9333333333333333,0.7142857142857143,0.12903225806451613,0.625,0.7142857142857143,0.8,0.41935483870967744,0.1111111111111111,1.0,0.125,1.0,0.7096774193548387,0.5238983870967742,0.46882,0.5113500000000001,0.11594202898550725,0.2,0.16326530612244897,0.16326530612244897,8.151515151515152,26.35172413793104,0.21011673151750973,4.0,10.0,2.0,3.0,,10.0,1.0,3.0,2.0,5.0,12.0,2.0,4.0,2.0,5.0,27.0,9.0,10.0,2.0,,,1.0,,,,2.0,,,,,,0.75,0.41379310344827586,0.5,0.4,0.41379310344827586,0.06666666666666667,,,0.16129032258064516,0.4,0.4,0.25,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.38461538461538464,0.7,0.3333333333333333,0.3333333333333333,1.0,,0.625,0.4,0.38461538461538464,1.0,1.0,,,1.0,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,1.0,,,,,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,10590.800000000001,177,-43,369,385,106.0,133.0,42,754,16.0,31.0,8.0,15.0,6.0,13.0,10.0,20.0,5.0,26.0,51.0,9.0,11.0,72.0,428,10.0,18.0,2.0,22.0,6.0,13.0,7.0,19.0,34.0,18.0,12.0,5.0,3.0,9.0,7.0,16.0,5.0,5.0,2.0,2.0,39.0,4.0,10.0,21.0,7.0,6.0,34.0,15.0,49,6.0,3.0,3.0,1.0,1.0,3.0,,4.0,1.0,10.0,17.0,1.0,2.0,18.0,4.0,21.0,8.0,3.0,19.0,106.0,1.0,3.0,0.6538461538461539,0.85,0.5098039215686274,0.5555555555555556,0.46153846153846156,0.5083333333333333,0.5263157894736842,0.42857142857142855,0.5142857142857142,0.5238095238095238,0.475,0.15,0.058823529411764705,0.06451612903225806,0.05,17.619047619047617,0.25,0.6,0.08433734939759036,0.10101010101010101,0.21649484536082475,0.05405405405405406,0.15555555555555556,0.08092485549132948,0.16666666666666666,0.08695652173913043,0.06779661016949153,,0.04,0.11363636363636363,0.07142857142857142,0.22666666666666666,0.5166666666666667,0.5161290322580645,0.5517241379310345,0.625,0.3333333333333333,0.5,0.5263157894736842,0.7,0.08333333333333333,0.7894736842105263,0.5333333333333333,0.9285714285714286,0.46153846153846156,0.6666666666666666,0.5481108333333332,0.5502076923076923,0.6533999999999999,0.11940298507462686,0.13793103448275862,0.3055555555555556,0.2638888888888889,3.9588235294117644,24.77777777777778,0.2872628726287263,,,1.0,4.0,,2.0,,1.0,,1.0,3.0,,1.0,,1.0,9.0,,2.0,2.0,3.0,1.0,,,,1.0,,5.0,4.0,,5.0,2.0,1.0,0.3333333333333333,,,0.3333333333333333,0.18181818181818182,0.10714285714285714,0.4,,,,,0.06666666666666667,0.25,0.25,1.0,0.4,0.4,1.0,0.05263157894736842,,,,0.07142857142857142,,0.4,,,,,1.0,,,1.0,,,,,,,1.0,,,,0.07692307692307693,0.043478260869565216,0.375,,,,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3689.0,61,-12,142,139,42.0,38.0,15,281,3.0,4.0,,1.0,1.0,2.0,2.0,8.0,16.0,5.0,13.0,17.0,5.0,30.0,153,,2.0,,,2.0,5.0,,7.0,2.0,8.0,,16.0,,7.0,2.0,9.0,,1.0,6.0,,20.0,1.0,,5.0,2.0,,7.0,2.0,9,3.0,1.0,2.0,2.0,1.0,4.0,1.0,6.0,2.0,2.0,5.0,1.0,,9.0,,5.0,3.0,,7.0,42.0,,,0.2,0.2,0.38461538461538464,,0.4,0.4166666666666667,,0.4375,0.46875,,0.4375,0.5666666666666667,,,,23.75,0.3333333333333333,,0.11764705882352941,,0.14705882352941177,0.02857142857142857,0.13725490196078433,0.015151515151515152,,,0.03571428571428571,,,0.18181818181818182,,0.17391304347826086,0.13333333333333333,0.75,0.75,0.3333333333333333,0.26666666666666666,0.25,0.25,,0.5333333333333333,0.5,,0.25,0.5,0.7,0.4991366666666667,0.4342,0.47090624999999997,0.09375,0.2,,0.23333333333333334,6.484615384615385,26.594117647058823,0.29577464788732394,,1.0,1.0,1.0,,4.0,,,1.0,3.0,5.0,,,1.0,3.0,15.0,,4.0,2.0,,3.0,,1.0,,3.0,,,,,1.0,1.0,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.09090909090909091,,1.0,0.03333333333333333,,,,0.03333333333333333,1.0,1.0,1.0,0.25,0.25,1.0,,,,,0.375,0.3333333333333333,0.25,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,True,,
