EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on,BlockedCorner3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9276.0,155,18,318,323,85.0,58.0,50,641,25.0,34.0,10.0,12.0,7.0,8.0,10.0,17.0,1.0,1.0,4.0,1.0,35.0,51.0,1.0,5.0,17.0,90.0,378,12.0,15.0,1.0,4.0,28.0,11.0,13.0,10.0,32.0,44.0,26.0,3.0,16.0,4.0,1.0,3.0,24.0,12.0,36.0,9.0,3.0,13.0,3.0,8.0,84.0,6.0,10.0,1.0,16.0,25.0,5.0,46.0,17.0,63,2.0,6.0,4.0,2.0,11.0,4.0,7.0,2.0,7.0,18.0,2.0,4.0,7.0,16.0,1.0,1.0,2.0,20.0,5.0,1.0,23.0,1.0,7.0,5.0,1.0,1.0,1.0,1.0,32.0,85.0,1.0,5.0,0.6285714285714286,0.8148148148148148,1.0,0.2,0.2,0.6862745098039216,0.8,0.8461538461538461,0.6517857142857143,0.75,0.8461538461538461,0.6716417910447762,0.7368421052631579,0.8421052631578947,0.08928571428571429,0.058823529411764705,0.058823529411764705,0.058823529411764705,22.606382978723406,0.6111111111111112,0.45454545454545453,0.1111111111111111,0.38461538461538464,0.11764705882352941,0.21333333333333335,0.10344827586206896,0.29285714285714287,0.11188811188811189,0.15384615384615385,0.12195121951219512,0.05555555555555555,0.08333333333333333,0.2,0.3684210526315789,0.43243243243243246,0.2222222222222222,0.2545454545454545,0.1,0.11764705882352941,1.0,0.6071428571428571,0.7352941176470589,0.78125,0.64,0.30357142857142855,0.5882352941176471,0.625,0.6,0.017857142857142856,0.07142857142857142,0.25,0.25,1.0,0.75,0.8333333333333334,0.3,0.0625,0.6153846153846154,0.875,0.6964285714285714,0.25,0.5603080357142857,0.5506166666666666,0.5848307692307693,0.11290322580645161,0.12280701754385964,0.3111111111111111,0.35555555555555557,3.8764705882352946,26.359999999999996,0.2672955974842767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,31667.5,528,-77,1086,1097,303.0,343.0,133,2183,23.0,32.0,3.0,3.0,5.0,6.0,18.0,68.0,20.0,50.0,115.0,11.0,51.0,125.0,55.0,135.0,34.0,301.0,1288,5.0,11.0,12.0,3.0,25.0,9.0,24.0,16.0,67.0,48.0,54.0,102.0,2.0,115.0,50.0,22.0,51.0,26.0,77.0,18.0,8.0,25.0,23.0,3.0,180.0,2.0,5.0,,24.0,20.0,2.0,46.0,7.0,53,1.0,9.0,7.0,2.0,32.0,25.0,13.0,1.0,7.0,45.0,4.0,12.0,32.0,41.0,,,1.0,32.0,,3.0,41.0,1.0,13.0,,7.0,2.0,7.0,4.0,67.0,302.0,,,0.47058823529411764,0.48,0.6181818181818182,0.4074074074074074,0.4074074074074074,0.408,0.45454545454545453,0.375,0.5134615384615384,0.4782608695652174,0.40476190476190477,0.54,0.5208333333333334,0.45714285714285713,0.5192307692307693,0.176,0.0625,0.29411764705882354,25.8272800645682,0.7111111111111111,0.0625,,0.07462686567164178,0.01818181818181818,0.09486166007905138,0.008438818565400843,0.08445297504798464,0.013671875,,0.030864197530864196,,0.01092896174863388,,0.0684931506849315,0.07096774193548387,0.1,0.08791208791208792,0.11267605633802817,0.007751937984496124,0.5714285714285714,0.12307692307692308,0.71875,0.7666666666666667,0.6956521739130435,0.26153846153846155,0.2647058823529412,0.375,0.3888888888888889,0.07692307692307693,0.4423076923076923,0.43478260869565216,0.43859649122807015,0.58,0.13043478260869565,1.0,0.6666666666666666,0.4782608695652174,0.09523809523809523,0.8333333333333334,0.6423076923076924,0.43478260869565216,0.5141748076923077,0.5083318181818183,0.49897063492063487,0.06181818181818182,0.0948905109489051,0.08305647840531562,0.22259136212624583,8.36,26.335555555555562,0.27900552486187846,10.0,25.0,5.0,1.0,2.0,8.0,4.0,9.0,31.0,4.0,11.0,39.0,63.0,1.0,7.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,0.3333333333333333,0.28205128205128205,0.007407407407407408,0.008695652173913044,0.09615384615384616,0.4,0.4,0.1,0.25,0.25,1.0,0.043478260869565216,0.36363636363636365,0.75,0.12698412698412698,0.25,0.49206349206349204,0.2903225806451613,0.028985507246376812,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,26737.100000000006,446,-60,905,930,240.0,230.0,121,1835,47.0,78.0,20.0,36.0,17.0,25.0,25.0,48.0,9.0,5.0,19.0,1.0,72.0,128.0,7.0,28.0,19.0,184.0,1097,25.0,43.0,1.0,2.0,52.0,22.0,35.0,10.0,57.0,76.0,68.0,21.0,36.0,19.0,5.0,7.0,21.0,10.0,31.0,7.0,3.0,12.0,6.0,3.0,72.0,13.0,35.0,1.0,42.0,22.0,8.0,72.0,49.0,121,12.0,19.0,9.0,10.0,3.0,2.0,13.0,3.0,1.0,16.0,2.0,3.0,24.0,35.0,1.0,1.0,3.0,31.0,7.0,1.0,35.0,1.0,15.0,3.0,16.0,7.0,17.0,11.0,57.0,240.0,1.0,3.0,0.5277777777777778,0.7037037037037037,1.0,0.25,0.25,0.5625,0.5813953488372093,0.6285714285714286,0.5288461538461539,0.5681818181818182,0.5595238095238095,0.5317919075144508,0.5652173913043478,0.57,0.1794871794871795,0.0546875,0.02564102564102564,0.10416666666666667,17.93168880455408,0.1875,0.4,0.05263157894736842,0.11224489795918367,0.1383399209486166,0.1935483870967742,0.0783132530120482,0.1549636803874092,0.11455847255369929,0.29577464788732394,0.08130081300813008,0.06779661016949153,0.0859375,0.05263157894736842,0.10294117647058823,0.09183673469387756,0.2,0.1951219512195122,0.18867924528301888,0.17142857142857143,0.6470588235294118,0.5,0.6025641025641025,0.618421052631579,0.5106382978723404,0.3076923076923077,0.5208333333333334,0.5813953488372093,0.56,0.057692307692307696,0.12179487179487179,0.2631578947368421,0.2631578947368421,1.0,0.8181818181818182,0.5555555555555556,0.15,0.022727272727272728,0.5952380952380952,0.68,0.6794871794871795,0.2631578947368421,0.5524583333333334,0.5575696969696969,0.5884035714285715,0.08823529411764706,0.1056338028169014,0.2826086956521739,0.30978260869565216,3.8171875,25.632142857142856,0.26519337016574585,,2.0,2.0,,,1.0,,1.0,6.0,,1.0,7.0,,,3.0,,,,,,,9.0,,,0.14285714285714285,,,0.01282051282051282,,,,0.2222222222222222,0.2222222222222222,1.0,,,,0.023809523809523808,,0.14285714285714285,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,78293.1,1305,-190,2677,2713,687.0,748.0,355,5390,47.0,69.0,9.0,15.0,13.0,19.0,48.0,122.0,50.0,35.0,109.0,14.0,110.0,237.0,51.0,159.0,48.0,421.0,3193,16.0,35.0,19.0,2.0,58.0,27.0,54.0,10.0,112.0,144.0,76.0,138.0,16.0,109.0,35.0,23.0,69.0,39.0,108.0,24.0,15.0,36.0,31.0,2.0,255.0,19.0,27.0,3.0,65.0,66.0,12.0,143.0,49.0,192,2.0,50.0,34.0,16.0,53.0,31.0,25.0,6.0,22.0,78.0,6.0,22.0,61.0,113.0,,8.0,2.0,47.0,,1.0,66.0,4.0,34.0,1.0,19.0,11.0,19.0,10.0,112.0,686.0,9.0,1.0,0.6545454545454545,0.7058823529411765,0.9019607843137255,0.32075471698113206,0.32075471698113206,0.4641350210970464,0.45714285714285713,0.5,0.47095959595959597,0.5185185185185185,0.51,0.4929742388758782,0.5178571428571429,0.5233644859813084,0.4015151515151515,0.0970464135021097,0.11594202898550725,0.10655737704918032,16.285069332473395,0.6794871794871795,0.15584415584415584,0.04411764705882353,0.11092436974789915,0.036935704514363885,0.10603588907014681,0.03525046382189239,0.10844370860927152,0.03622047244094488,0.03164556962025317,0.04914004914004914,0.012048192771084338,0.030952380952380953,0.05042016806722689,0.08695652173913043,0.12574850299401197,0.1,0.10940919037199125,0.09615384615384616,0.009615384615384616,0.5263157894736842,0.17424242424242425,0.6811594202898551,0.7704918032786885,0.574468085106383,0.30808080808080807,0.39344262295081966,0.44036697247706424,0.6666666666666666,0.12626262626262627,0.27525252525252525,0.3211009174311927,0.32407407407407407,0.8571428571428571,0.2777777777777778,0.6,0.1111111111111111,0.25925925925925924,0.19,0.6842105263157895,0.5757575757575758,0.3211009174311927,0.5085708333333336,0.5042527777777778,0.5038524999999999,0.07981220657276995,0.12734082397003746,0.1377672209026128,0.2660332541567696,8.488185654008443,25.431446540880504,0.25663055659320133,15.0,46.0,16.0,5.0,6.0,13.0,6.0,10.0,33.0,8.0,16.0,46.0,15.0,1.0,11.0,1.0,3.0,,,,,8.0,,0.42105263157894735,0.34782608695652173,0.006289308176100629,0.009174311926605505,0.11616161616161616,0.32608695652173914,0.3409090909090909,0.8666666666666667,0.32,0.32,1.0,0.09259259259259259,0.42857142857142855,1.0,0.13,0.46153846153846156,0.33,0.30303030303030304,,6.0,,,1.0,2.0,0.043478260869565216,0.4,1.0,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,23791.5,397,-80,817,823,166.0,212.0,117,1640,43.0,59.0,9.0,12.0,13.0,16.0,22.0,48.0,20.0,20.0,64.0,6.0,69.0,127.0,29.0,84.0,29.0,254.0,1033,11.0,16.0,10.0,1.0,32.0,16.0,26.0,7.0,54.0,32.0,106.0,66.0,12.0,64.0,20.0,6.0,59.0,24.0,83.0,18.0,6.0,32.0,24.0,3.0,190.0,5.0,17.0,,33.0,23.0,6.0,62.0,22.0,84,3.0,14.0,10.0,4.0,32.0,24.0,14.0,3.0,8.0,46.0,5.0,6.0,10.0,27.0,,2.0,1.0,27.0,1.0,1.0,36.0,4.0,19.0,1.0,2.0,2.0,2.0,2.0,54.0,165.0,5.0,1.0,0.2318840579710145,0.25396825396825395,0.7586206896551724,0.34523809523809523,0.34523809523809523,0.5433070866141733,0.6875,0.6153846153846154,0.533175355450237,0.5961538461538461,0.5595238095238095,0.5594713656387665,0.5925925925925926,0.5869565217391305,0.3981042654028436,0.047244094488188976,0.06779661016949153,0.041666666666666664,28.556485355648533,0.6956521739130435,0.3,,0.13218390804597702,0.07555555555555556,0.20245398773006135,0.033783783783783786,0.1661721068249258,0.058981233243967826,0.14285714285714285,0.06837606837606838,0.019230769230769232,0.03389830508474576,0.03333333333333333,0.05555555555555555,0.12244897959183673,0.36363636363636365,0.18584070796460178,0.24,0.02830188679245283,1.0,0.2796208530805687,0.7288135593220338,0.7818181818181819,0.3023255813953488,0.22748815165876776,0.4583333333333333,0.4782608695652174,0.13636363636363635,0.0947867298578199,0.3033175355450237,0.3125,0.31746031746031744,0.65,0.46153846153846156,0.75,,0.23076923076923078,0.38095238095238093,0.8125,0.6777251184834123,0.3125,0.5293305687203793,0.5655340909090909,0.5268142857142857,0.084070796460177,0.13380281690140844,0.12598425196850394,0.2125984251968504,6.737795275590551,25.59047619047619,0.20318237454100369,4.0,20.0,9.0,4.0,1.0,2.0,2.0,4.0,14.0,3.0,5.0,16.0,21.0,1.0,7.0,2.0,,,,,,,,0.3,0.3125,0.011904761904761904,0.015625,0.0947867298578199,0.2,0.2,,0.45,0.45,1.0,0.15384615384615385,0.3333333333333333,0.5,0.047619047619047616,0.5,0.3333333333333333,0.2857142857142857,,,,,,1.0,,0.25,1.0,1.0,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,28131.2,469,-21,951,963,227.0,255.0,119,1914,15.0,27.0,1.0,1.0,5.0,10.0,24.0,61.0,14.0,25.0,61.0,9.0,51.0,120.0,33.0,75.0,70.0,271.0,1090,4.0,8.0,11.0,2.0,19.0,12.0,32.0,25.0,76.0,24.0,78.0,66.0,,61.0,25.0,8.0,74.0,29.0,103.0,24.0,5.0,32.0,33.0,9.0,235.0,7.0,2.0,,26.0,18.0,,44.0,9.0,53,3.0,16.0,11.0,5.0,30.0,23.0,13.0,4.0,7.0,43.0,5.0,12.0,7.0,25.0,1.0,,1.0,65.0,,5.0,87.0,9.0,37.0,8.0,4.0,2.0,4.0,1.0,74.0,226.0,1.0,7.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.44,0.44,0.425,0.5,0.375,0.5153846153846153,0.4473684210526316,0.53125,0.5797413793103449,0.475,0.59375,0.38461538461538464,0.06666666666666667,0.1111111111111111,0.08196721311475409,25.16010978956999,0.6976744186046512,,,0.07894736842105263,0.008064516129032258,0.11304347826086956,0.03867403314917127,0.09606986899563319,0.02097902097902098,,0.007246376811594203,0.015873015873015872,0.043478260869565216,0.023255813953488372,0.1,0.05343511450381679,0.1276595744680851,0.10227272727272728,0.14814814814814814,0.029411764705882353,0.25,0.13846153846153847,0.5555555555555556,0.625,0.26666666666666666,0.3128205128205128,0.39344262295081966,0.42857142857142855,0.20833333333333334,0.07179487179487179,0.3128205128205128,0.4098360655737705,0.4098360655737705,0.6,0.05263157894736842,1.0,,0.47368421052631576,0.20833333333333334,0.5,0.5230769230769231,0.4098360655737705,0.5004212820512823,0.4904363636363638,0.503771875,0.16964285714285715,0.25,0.07011070110701106,0.28044280442804426,9.638333333333328,25.73066666666666,0.2386961093585699,12.0,32.0,8.0,2.0,,,1.0,9.0,16.0,3.0,9.0,16.0,33.0,1.0,6.0,1.0,,,,3.0,1.0,1.0,1.0,0.2727272727272727,0.5625,0.013333333333333334,,0.1641025641025641,0.375,0.375,0.25,0.5714285714285714,0.6153846153846154,0.875,0.10526315789473684,0.1111111111111111,1.0,,,0.3333333333333333,0.5625,0.013157894736842105,2.0,,,,2.0,,1.0,0.5,,0.07142857142857142,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,21056.800000000003,351,-97,714,719,208.0,241.0,98,1433,6.0,8.0,1.0,1.0,2.0,3.0,5.0,16.0,21.0,19.0,49.0,6.0,11.0,32.0,28.0,70.0,9.0,115.0,842,2.0,5.0,10.0,,13.0,2.0,11.0,5.0,42.0,16.0,6.0,81.0,2.0,49.0,19.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,7.0,,,11.0,6.0,1.0,18.0,7.0,25,1.0,18.0,7.0,11.0,6.0,3.0,5.0,,3.0,11.0,2.0,5.0,17.0,24.0,,,1.0,20.0,3.0,6.0,17.0,1.0,6.0,3.0,9.0,5.0,10.0,5.0,42.0,208.0,3.0,3.0,0.7272727272727273,0.8,0.9642857142857143,0.4,0.4,0.34375,0.4,0.18181818181818182,0.5196078431372549,0.43333333333333335,0.5967741935483871,0.5227272727272727,0.40625,0.6,0.6862745098039216,0.03125,,0.0625,14.491017964071856,0.5454545454545454,0.041666666666666664,,0.041379310344827586,,0.06790123456790123,0.04216867469879518,0.05537459283387622,0.01912568306010929,,,,0.04477611940298507,0.03125,,0.0547945205479452,0.06451612903225806,0.06611570247933884,0.07317073170731707,0.017241379310344827,0.5,0.0784313725490196,0.75,0.75,0.6666666666666666,0.1568627450980392,0.3125,0.3333333333333333,0.8,0.20588235294117646,0.4803921568627451,0.3877551020408163,0.3958333333333333,0.9473684210526315,0.06666666666666667,1.0,,0.4,0.0967741935483871,0.6666666666666666,0.7647058823529411,0.3877551020408163,0.5322352941176471,0.4929099999999999,0.5437048387096773,0.056074766355140186,0.16216216216216217,0.11304347826086956,0.3652173913043478,9.375000000000002,25.567142857142866,0.2913165266106443,,8.0,9.0,4.0,5.0,8.0,2.0,6.0,12.0,3.0,11.0,20.0,3.0,1.0,2.0,2.0,,,,,,3.0,1.0,0.3,0.55,0.014285714285714285,0.02040816326530612,0.0784313725490196,,,,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,0.3333333333333333,1.0,0.25806451612903225,0.625,0.3870967741935484,0.5,,,1.0,1.0,,1.0,,0.25,1.0,,,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,32781.399999999994,546,-154,1136,1152,226.0,266.0,129,2288,36.0,48.0,11.0,17.0,6.0,10.0,67.0,105.0,2.0,4.0,17.0,2.0,104.0,156.0,4.0,19.0,33.0,253.0,1372,13.0,25.0,2.0,5.0,34.0,18.0,25.0,5.0,41.0,172.0,36.0,12.0,18.0,17.0,4.0,5.0,16.0,8.0,24.0,5.0,3.0,4.0,6.0,6.0,56.0,22.0,24.0,,54.0,54.0,15.0,123.0,46.0,169,3.0,9.0,7.0,2.0,17.0,7.0,17.0,,10.0,34.0,3.0,4.0,30.0,53.0,,3.0,7.0,33.0,2.0,1.0,38.0,4.0,20.0,1.0,8.0,4.0,8.0,6.0,41.0,226.0,,1.0,0.8269230769230769,0.9052631578947369,1.0,0.21052631578947367,0.21052631578947367,0.6666666666666666,0.52,0.72,0.6285714285714286,0.5370370370370371,0.6666666666666666,0.6588541666666666,0.5483870967741935,0.6833333333333333,0.10857142857142857,0.03205128205128205,0.0625,0.01904761904761905,17.478731631863884,0.5,0.4411764705882353,,0.21774193548387097,0.0802675585284281,0.2151394422310757,0.09016393442622951,0.21643286573146292,0.0847145488029466,0.14583333333333334,0.07386363636363637,0.05333333333333334,0.08333333333333333,0.11538461538461539,0.31343283582089554,0.19402985074626866,0.14893617021276595,0.21428571428571427,0.21818181818181817,0.05,0.75,0.2742857142857143,0.75,0.8,0.6666666666666666,0.6,0.638095238095238,0.6504854368932039,0.9253731343283582,0.011428571428571429,0.09714285714285714,0.23529411764705882,0.23529411764705882,1.0,0.6296296296296297,0.6470588235294118,0.09090909090909091,0.07407407407407407,0.37037037037037035,0.6,0.38285714285714284,0.23529411764705882,0.49133742857142854,0.5691299999999999,0.4944407407407408,0.10471204188481675,0.11627906976744186,0.13438735177865613,0.16205533596837945,6.317948717948718,26.49473684210526,0.198943661971831,1.0,3.0,,,,,1.0,,2.0,1.0,,2.0,,,5.0,,2.0,,,,,4.0,,0.5,,,,0.017142857142857144,0.3333333333333333,0.3333333333333333,,,,,,0.5,1.0,,,0.07407407407407407,,,,,,,,,,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,24559.799999999996,409,21,825,818,282.0,278.0,131,1643,32.0,45.0,10.0,14.0,10.0,13.0,11.0,31.0,,,,,43.0,76.0,,,16.0,102.0,905,11.0,17.0,,6.0,28.0,11.0,15.0,7.0,29.0,66.0,20.0,,16.0,,,12.0,17.0,9.0,26.0,8.0,1.0,6.0,6.0,5.0,61.0,23.0,50.0,,41.0,37.0,7.0,85.0,73.0,158,10.0,14.0,8.0,6.0,8.0,6.0,10.0,2.0,2.0,18.0,5.0,5.0,32.0,64.0,,10.0,5.0,25.0,5.0,2.0,31.0,1.0,12.0,4.0,30.0,20.0,31.0,17.0,29.0,282.0,3.0,3.0,0.7674418604651163,0.9428571428571428,,,,0.5657894736842105,0.6470588235294118,0.7333333333333333,0.5657894736842105,0.6470588235294118,0.7333333333333333,0.5604395604395604,0.6363636363636364,0.6590909090909091,,0.15789473684210525,0.15555555555555556,0.16129032258064516,11.09979633401222,0.4444444444444444,0.3333333333333333,,0.18592964824120603,0.21008403361344538,0.2019704433497537,0.12849162011173185,0.19402985074626866,0.1750599520383693,0.23076923076923078,0.2366412213740458,0.12727272727272726,0.14788732394366197,0.05405405405405406,0.14634146341463414,0.2,0.18181818181818182,0.18543046357615894,0.25,0.47619047619047616,0.5483870967741935,0.5921052631578947,0.7111111111111111,0.8421052631578947,0.75,0.40789473684210525,0.3548387096774194,0.4230769230769231,0.8181818181818182,,,,,,0.8235294117647058,0.7142857142857143,0.3,,0.8666666666666667,0.7692307692307693,0.5921052631578947,,0.5582157894736841,0.5688705882352942,0.60582,0.13793103448275862,0.13793103448275862,0.27450980392156865,0.28431372549019607,3.603947368421052,,0.3418181818181818,,,,,,,,,,,,,,,1.0,,1.0,,,,,8.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,1.0,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,35148.700000000004,586,-91,1207,1211,272.0,314.0,159,2418,21.0,28.0,1.0,1.0,5.0,5.0,43.0,91.0,9.0,12.0,33.0,4.0,113.0,210.0,15.0,42.0,97.0,368.0,1508,12.0,17.0,5.0,8.0,35.0,24.0,40.0,31.0,94.0,116.0,110.0,39.0,2.0,33.0,12.0,9.0,46.0,34.0,80.0,26.0,8.0,21.0,22.0,3.0,194.0,4.0,3.0,,22.0,29.0,1.0,52.0,7.0,59,2.0,20.0,15.0,5.0,14.0,9.0,9.0,,5.0,23.0,2.0,5.0,18.0,39.0,,4.0,4.0,82.0,,1.0,114.0,16.0,57.0,2.0,8.0,5.0,8.0,2.0,94.0,271.0,5.0,2.0,0.5132743362831859,0.5178571428571429,0.8666666666666667,0.35714285714285715,0.35714285714285715,0.5380952380952381,0.7058823529411765,0.6,0.5376984126984127,0.6136363636363636,0.5943396226415094,0.6081081081081081,0.6538461538461539,0.6940298507462687,0.16666666666666666,0.04285714285714286,0.03571428571428571,0.07692307692307693,22.867383512544805,0.6086956521739131,0.030303030303030304,,0.10943396226415095,0.00911854103343465,0.0830188679245283,0.018957345971563982,0.09622641509433963,0.012962962962962963,0.030303030303030304,0.0053475935828877,,0.02531645569620253,,0.10666666666666667,0.12418300653594772,0.05405405405405406,0.07575757575757576,0.1044776119402985,0.017857142857142856,0.25,0.1111111111111111,0.75,0.7777777777777778,0.47619047619047616,0.3611111111111111,0.4725274725274725,0.5119047619047619,0.4418604651162791,0.03571428571428571,0.13095238095238096,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.045454545454545456,1.0,1.0,0.18181818181818182,0.09433962264150944,1.0,0.2777777777777778,0.36363636363636365,0.4608851190476193,0.4433535714285715,0.4422122641509433,0.19727891156462585,0.22709163346613545,0.09510869565217392,0.2554347826086957,12.10714285714286,26.23333333333333,0.22535211267605634,49.0,91.0,3.0,1.0,1.0,1.0,1.0,4.0,12.0,1.0,5.0,13.0,6.0,,2.0,,3.0,,,9.0,1.0,3.0,,0.2,0.38461538461538464,,,0.3611111111111111,0.5384615384615384,0.5444444444444444,0.5918367346938775,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,0.25,1.0,0.018867924528301886,1.0,0.22641509433962265,0.3333333333333333,0.023255813953488372,1.0,,,,,0.01098901098901099,,,,,,True,
