EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,on,BlockedCorner3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9276.0,155,18,318,323,85.0,58.0,50,641,25.0,34.0,10.0,12.0,7.0,8.0,10.0,17.0,1.0,1.0,4.0,1.0,35.0,51.0,1.0,5.0,17.0,90.0,378,12.0,15.0,1.0,4.0,28.0,11.0,13.0,10.0,32.0,44.0,26.0,3.0,16.0,4.0,1.0,3.0,24.0,12.0,36.0,9.0,3.0,13.0,3.0,8.0,84.0,6.0,10.0,1.0,16.0,25.0,5.0,46.0,17.0,63,2.0,6.0,4.0,2.0,11.0,4.0,7.0,2.0,7.0,18.0,2.0,4.0,7.0,16.0,1.0,1.0,2.0,20.0,5.0,1.0,23.0,1.0,7.0,5.0,1.0,1.0,1.0,1.0,32.0,85.0,1.0,5.0,0.6285714285714286,0.8148148148148148,1.0,0.2,0.2,0.6862745098039216,0.8,0.8461538461538461,0.6517857142857143,0.75,0.8461538461538461,0.6716417910447762,0.7368421052631579,0.8421052631578947,0.08928571428571429,0.058823529411764705,0.058823529411764705,0.058823529411764705,22.606382978723406,0.6111111111111112,0.45454545454545453,0.1111111111111111,0.38461538461538464,0.11764705882352941,0.21333333333333335,0.10344827586206896,0.29285714285714287,0.11188811188811189,0.15384615384615385,0.12195121951219512,0.05555555555555555,0.08333333333333333,0.2,0.3684210526315789,0.43243243243243246,0.2222222222222222,0.2545454545454545,0.1,0.11764705882352941,1.0,0.6071428571428571,0.7352941176470589,0.78125,0.64,0.30357142857142855,0.5882352941176471,0.625,0.6,0.017857142857142856,0.07142857142857142,0.25,0.25,1.0,0.75,0.8333333333333334,0.3,0.0625,0.6153846153846154,0.875,0.6964285714285714,0.25,0.5603080357142857,0.5506166666666666,0.5848307692307693,0.11290322580645161,0.12280701754385964,0.3111111111111111,0.35555555555555557,3.8764705882352946,26.359999999999996,0.2672955974842767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,28886.5,481,-55,986,993,278.0,316.0,122,1979,20.0,27.0,3.0,3.0,5.0,6.0,17.0,62.0,20.0,49.0,107.0,10.0,47.0,113.0,54.0,127.0,29.0,285.0,1168,5.0,11.0,11.0,3.0,22.0,8.0,22.0,16.0,62.0,42.0,52.0,99.0,2.0,107.0,49.0,21.0,45.0,26.0,71.0,18.0,8.0,23.0,20.0,2.0,168.0,2.0,5.0,,22.0,20.0,2.0,44.0,7.0,51,1.0,7.0,5.0,2.0,28.0,23.0,12.0,1.0,5.0,40.0,4.0,11.0,27.0,35.0,,,1.0,28.0,,3.0,36.0,,10.0,,6.0,2.0,6.0,4.0,62.0,277.0,,,0.44680851063829785,0.45652173913043476,0.6111111111111112,0.4251968503937008,0.4251968503937008,0.415929203539823,0.45454545454545453,0.36363636363636365,0.5333333333333333,0.4318181818181818,0.39655172413793105,0.5553359683794467,0.4782608695652174,0.45384615384615384,0.5291666666666667,0.18584070796460178,0.07407407407407407,0.3064516129032258,25.998225377107367,0.7,0.06666666666666667,,0.0823045267489712,0.020080321285140562,0.09282700421940929,0.009345794392523364,0.0875,0.01511879049676026,,0.033783783783783786,,0.012195121951219513,,0.07936507936507936,0.07746478873239436,0.10526315789473684,0.08771929824561403,0.10606060606060606,0.008547008547008548,0.6666666666666666,0.1125,0.7407407407407407,0.8,0.7,0.25833333333333336,0.27419354838709675,0.3953488372093023,0.35294117647058826,0.08333333333333333,0.44583333333333336,0.45794392523364486,0.45794392523364486,0.5714285714285714,0.13636363636363635,1.0,0.6666666666666666,0.45454545454545453,0.10344827586206896,0.8333333333333334,0.6416666666666667,0.45794392523364486,0.51368125,0.531415,0.5089379310344827,0.05533596837944664,0.08130081300813008,0.07719298245614035,0.21754385964912282,8.622123893805309,26.29291338582678,0.281947261663286,10.0,24.0,5.0,1.0,2.0,8.0,3.0,8.0,28.0,3.0,10.0,36.0,63.0,7.0,2.0,1.0,1.0,4.0,4.0,3.0,1.0,0.2727272727272727,0.2777777777777778,0.1,0.4166666666666667,0.4166666666666667,0.1,0.25,0.25,1.0,0.045454545454545456,0.3,0.6666666666666666,0.13793103448275862,0.25,0.4827586206896552,0.2857142857142857,0.03076923076923077,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,21869.100000000006,364,-57,740,762,202.0,195.0,96,1502,34.0,57.0,12.0,23.0,15.0,22.0,19.0,38.0,9.0,3.0,14.0,1.0,53.0,97.0,5.0,23.0,18.0,139.0,896,14.0,27.0,1.0,2.0,30.0,19.0,30.0,10.0,51.0,66.0,40.0,15.0,20.0,14.0,3.0,5.0,18.0,10.0,28.0,7.0,3.0,9.0,6.0,3.0,66.0,8.0,24.0,1.0,36.0,19.0,6.0,61.0,33.0,94,8.0,15.0,5.0,10.0,1.0,1.0,13.0,3.0,,14.0,1.0,3.0,19.0,30.0,1.0,1.0,3.0,27.0,5.0,1.0,33.0,1.0,14.0,3.0,14.0,6.0,14.0,8.0,51.0,202.0,1.0,3.0,0.6226415094339622,0.7674418604651163,1.0,0.21739130434782608,0.21739130434782608,0.5463917525773195,0.5185185185185185,0.6333333333333333,0.5041666666666667,0.5,0.5857142857142857,0.5110294117647058,0.5,0.5930232558139535,0.19166666666666668,0.05154639175257732,0.03508771929824561,0.07894736842105263,17.56440281030445,0.07142857142857142,0.46153846153846156,0.05555555555555555,0.1130952380952381,0.11650485436893204,0.1945945945945946,0.058394160583941604,0.1558073654390935,0.09329446064139942,0.2545454545454545,0.07692307692307693,0.0425531914893617,0.0660377358490566,0.03225806451612903,0.125,0.08333333333333333,0.17857142857142858,0.2,0.17777777777777778,0.14035087719298245,0.5714285714285714,0.475,0.5964912280701754,0.6181818181818182,0.5882352941176471,0.31666666666666665,0.5,0.5428571428571428,0.6842105263157895,0.075,0.11666666666666667,0.21428571428571427,0.21428571428571427,1.0,0.8214285714285714,0.5217391304347826,0.25,0.03571428571428571,0.6285714285714286,0.6818181818181818,0.6666666666666666,0.21428571428571427,0.54625625,0.5518727272727273,0.5994571428571429,0.10526315789473684,0.12727272727272726,0.2158273381294964,0.3669064748201439,4.043298969072166,25.382608695652177,0.27297297297297296,,2.0,2.0,,,1.0,,1.0,4.0,,1.0,5.0,,3.0,,,,,,8.0,,,0.2,0.016666666666666666,,,,0.2222222222222222,0.2222222222222222,1.0,,,,0.02857142857142857,,0.11428571428571428,0.25,,1.0,1.0,,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,69989.1,1166,-171,2389,2420,627.0,681.0,318,4809,41.0,61.0,9.0,14.0,12.0,18.0,37.0,100.0,48.0,29.0,95.0,14.0,88.0,197.0,45.0,143.0,44.0,355.0,2847,16.0,31.0,19.0,2.0,58.0,23.0,47.0,7.0,98.0,112.0,64.0,126.0,16.0,95.0,29.0,21.0,56.0,35.0,91.0,21.0,14.0,32.0,23.0,1.0,217.0,17.0,24.0,3.0,58.0,56.0,11.0,125.0,44.0,169,2.0,37.0,26.0,11.0,46.0,27.0,22.0,6.0,19.0,68.0,4.0,18.0,56.0,104.0,,8.0,2.0,44.0,,1.0,61.0,3.0,31.0,1.0,17.0,9.0,17.0,10.0,98.0,626.0,9.0,1.0,0.6363636363636364,0.7,0.9333333333333333,0.3146853146853147,0.3146853146853147,0.4467005076142132,0.5161290322580645,0.48936170212765956,0.4573529411764706,0.56,0.5055555555555555,0.481029810298103,0.5576923076923077,0.5104166666666666,0.42058823529411765,0.1065989847715736,0.13114754098360656,0.11,15.81041968162084,0.6764705882352942,0.16417910447761194,0.046153846153846156,0.1044776119402985,0.03709428129829984,0.10338680926916222,0.03512396694214876,0.10391978122151321,0.036251105216622455,0.03007518796992481,0.049315068493150684,0.013422818791946308,0.031914893617021274,0.046296296296296294,0.07971014492753623,0.11764705882352941,0.09782608695652174,0.10451306413301663,0.1,0.01092896174863388,0.5882352941176471,0.17941176470588235,0.6721311475409836,0.7735849056603774,0.5609756097560976,0.29411764705882354,0.37,0.4157303370786517,0.6486486486486487,0.1411764705882353,0.27941176470588236,0.30526315789473685,0.30851063829787234,0.896551724137931,0.28,0.6428571428571429,0.1111111111111111,0.28,0.2,0.6666666666666666,0.6,0.30526315789473685,0.5139394117647063,0.5106058823529411,0.5067349999999998,0.08423913043478261,0.13777777777777778,0.16338028169014085,0.27605633802816903,8.167005076142134,25.30629370629371,0.26245290916701547,10.0,36.0,16.0,5.0,6.0,13.0,6.0,9.0,30.0,8.0,15.0,43.0,9.0,8.0,1.0,3.0,,,,8.0,,0.42105263157894735,0.3488372093023256,0.10588235294117647,0.2777777777777778,0.29411764705882354,0.9,0.3333333333333333,0.3333333333333333,1.0,0.1,0.42857142857142855,1.0,0.14444444444444443,0.46153846153846156,0.3333333333333333,0.3,,6.0,1.0,2.0,1.0,0.006993006993006993,0.05555555555555555,0.010526315789473684,0.4,1.0,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,20760.5,346,-70,716,723,138.0,191.0,106,1439,36.0,51.0,9.0,12.0,10.0,13.0,19.0,42.0,15.0,18.0,57.0,6.0,57.0,107.0,25.0,72.0,25.0,214.0,906,11.0,16.0,8.0,1.0,32.0,12.0,21.0,6.0,42.0,22.0,92.0,54.0,12.0,57.0,18.0,5.0,51.0,23.0,74.0,17.0,6.0,31.0,18.0,2.0,171.0,4.0,16.0,,28.0,23.0,5.0,56.0,20.0,76,3.0,14.0,10.0,4.0,26.0,20.0,14.0,3.0,6.0,40.0,5.0,6.0,8.0,23.0,,2.0,1.0,24.0,1.0,1.0,32.0,2.0,16.0,1.0,2.0,2.0,2.0,2.0,42.0,137.0,5.0,1.0,0.19298245614035087,0.21568627450980393,0.72,0.3472222222222222,0.3472222222222222,0.5327102803738317,0.6875,0.5714285714285714,0.5279329608938548,0.6458333333333334,0.5454545454545454,0.5515463917525774,0.64,0.5675675675675675,0.4022346368715084,0.04672897196261682,0.058823529411764705,0.047619047619047616,27.824019024970273,0.65,0.3125,,0.14465408805031446,0.08080808080808081,0.1958041958041958,0.030303030303030304,0.16887417218543047,0.06060606060606061,0.16,0.06666666666666667,0.023255813953488372,0.02830188679245283,0.038461538461538464,0.06382978723404255,0.13186813186813187,0.38095238095238093,0.18811881188118812,0.21428571428571427,0.03260869565217391,1.0,0.2849162011173184,0.7058823529411765,0.75,0.25,0.2346368715083799,0.4523809523809524,0.475,0.10526315789473684,0.08379888268156424,0.31843575418994413,0.3157894736842105,0.3157894736842105,0.6111111111111112,0.5,0.75,,0.25,0.3939393939393939,0.7692307692307693,0.6871508379888268,0.3157894736842105,0.5296326815642458,0.5670000000000001,0.5199560606060606,0.08290155440414508,0.1322314049586777,0.14953271028037382,0.19626168224299065,6.310280373831777,25.69722222222222,0.19273743016759776,2.0,14.0,7.0,2.0,1.0,2.0,2.0,3.0,10.0,3.0,4.0,12.0,21.0,7.0,2.0,,,,,,,0.375,0.3333333333333333,0.0782122905027933,0.14285714285714285,0.14285714285714285,,0.4666666666666667,0.4666666666666667,1.0,0.08333333333333333,0.3333333333333333,0.5,0.06060606060606061,0.5,0.30303030303030304,0.3,,,,1.0,,,,,0.5,1.0,1.0,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,28131.2,469,-21,951,963,227.0,255.0,119,1914,15.0,27.0,1.0,1.0,5.0,10.0,24.0,61.0,14.0,25.0,61.0,9.0,51.0,120.0,33.0,75.0,70.0,271.0,1090,4.0,8.0,11.0,2.0,19.0,12.0,32.0,25.0,76.0,24.0,78.0,66.0,,61.0,25.0,8.0,74.0,29.0,103.0,24.0,5.0,32.0,33.0,9.0,235.0,7.0,2.0,,26.0,18.0,,44.0,9.0,53,3.0,16.0,11.0,5.0,30.0,23.0,13.0,4.0,7.0,43.0,5.0,12.0,7.0,25.0,1.0,,1.0,65.0,,5.0,87.0,9.0,37.0,8.0,4.0,2.0,4.0,1.0,74.0,226.0,1.0,7.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.44,0.44,0.425,0.5,0.375,0.5153846153846153,0.4473684210526316,0.53125,0.5797413793103449,0.475,0.59375,0.38461538461538464,0.06666666666666667,0.1111111111111111,0.08196721311475409,25.16010978956999,0.6976744186046512,,,0.07894736842105263,0.008064516129032258,0.11304347826086956,0.03867403314917127,0.09606986899563319,0.02097902097902098,,0.007246376811594203,0.015873015873015872,0.043478260869565216,0.023255813953488372,0.1,0.05343511450381679,0.1276595744680851,0.10227272727272728,0.14814814814814814,0.029411764705882353,0.25,0.13846153846153847,0.5555555555555556,0.625,0.26666666666666666,0.3128205128205128,0.39344262295081966,0.42857142857142855,0.20833333333333334,0.07179487179487179,0.3128205128205128,0.4098360655737705,0.4098360655737705,0.6,0.05263157894736842,1.0,,0.47368421052631576,0.20833333333333334,0.5,0.5230769230769231,0.4098360655737705,0.5004212820512823,0.4904363636363638,0.503771875,0.16964285714285715,0.25,0.07011070110701106,0.28044280442804426,9.638333333333328,25.73066666666666,0.2386961093585699,12.0,32.0,8.0,2.0,,,1.0,9.0,16.0,3.0,9.0,16.0,33.0,6.0,1.0,,,3.0,1.0,1.0,1.0,0.2727272727272727,0.5625,0.1641025641025641,0.375,0.375,0.25,0.5714285714285714,0.6153846153846154,0.875,0.10526315789473684,0.1111111111111111,1.0,,,0.3333333333333333,0.5625,0.013157894736842105,2.0,,2.0,1.0,0.013333333333333334,,,1.0,0.5,,0.07142857142857142,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,21056.800000000003,351,-97,714,719,208.0,241.0,98,1433,6.0,8.0,1.0,1.0,2.0,3.0,5.0,16.0,21.0,19.0,49.0,6.0,11.0,32.0,28.0,70.0,9.0,115.0,842,2.0,5.0,10.0,,13.0,2.0,11.0,5.0,42.0,16.0,6.0,81.0,2.0,49.0,19.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,7.0,,,11.0,6.0,1.0,18.0,7.0,25,1.0,18.0,7.0,11.0,6.0,3.0,5.0,,3.0,11.0,2.0,5.0,17.0,24.0,,,1.0,20.0,3.0,6.0,17.0,1.0,6.0,3.0,9.0,5.0,10.0,5.0,42.0,208.0,3.0,3.0,0.7272727272727273,0.8,0.9642857142857143,0.4,0.4,0.34375,0.4,0.18181818181818182,0.5196078431372549,0.43333333333333335,0.5967741935483871,0.5227272727272727,0.40625,0.6,0.6862745098039216,0.03125,,0.0625,14.491017964071856,0.5454545454545454,0.041666666666666664,,0.041379310344827586,,0.06790123456790123,0.04216867469879518,0.05537459283387622,0.01912568306010929,,,,0.04477611940298507,0.03125,,0.0547945205479452,0.06451612903225806,0.06611570247933884,0.07317073170731707,0.017241379310344827,0.5,0.0784313725490196,0.75,0.75,0.6666666666666666,0.1568627450980392,0.3125,0.3333333333333333,0.8,0.20588235294117646,0.4803921568627451,0.3877551020408163,0.3958333333333333,0.9473684210526315,0.06666666666666667,1.0,,0.4,0.0967741935483871,0.6666666666666666,0.7647058823529411,0.3877551020408163,0.5322352941176471,0.4929099999999999,0.5437048387096773,0.056074766355140186,0.16216216216216217,0.11304347826086956,0.3652173913043478,9.375000000000002,25.567142857142866,0.2913165266106443,,8.0,9.0,4.0,5.0,8.0,2.0,6.0,12.0,3.0,11.0,20.0,3.0,2.0,2.0,,,,,3.0,1.0,0.3,0.55,0.0784313725490196,,,,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,0.3333333333333333,1.0,0.25806451612903225,0.625,0.3870967741935484,0.5,,,,1.0,1.0,0.014285714285714285,,0.02040816326530612,0.25,1.0,,,1.0,1.0,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,27197.4,453,-142,939,959,187.0,236.0,107,1898,31.0,40.0,8.0,13.0,6.0,10.0,53.0,86.0,1.0,4.0,16.0,2.0,85.0,129.0,4.0,17.0,27.0,209.0,1126,10.0,21.0,2.0,5.0,28.0,16.0,23.0,5.0,37.0,142.0,28.0,12.0,14.0,16.0,4.0,4.0,14.0,7.0,21.0,5.0,2.0,3.0,5.0,6.0,49.0,18.0,18.0,,46.0,46.0,13.0,105.0,36.0,141,2.0,8.0,6.0,2.0,14.0,6.0,14.0,,8.0,28.0,2.0,1.0,24.0,46.0,,3.0,6.0,29.0,1.0,1.0,32.0,4.0,17.0,1.0,7.0,3.0,7.0,6.0,37.0,187.0,,1.0,0.8352941176470589,0.9102564102564102,1.0,0.23529411764705882,0.23529411764705882,0.6589147286821705,0.47619047619047616,0.6956521739130435,0.6232876712328768,0.5,0.64,0.653125,0.5185185185185185,0.6607142857142857,0.11643835616438356,0.031007751937984496,0.05,0.023255813953488372,17.636022514071293,0.5,0.4642857142857143,,0.215962441314554,0.07317073170731707,0.2119815668202765,0.0861244019138756,0.21395348837209302,0.07912087912087912,0.14285714285714285,0.06711409395973154,0.04838709677419355,0.07926829268292683,0.1111111111111111,0.2962962962962963,0.19491525423728814,0.17073170731707318,0.21052631578947367,0.21739130434782608,0.0392156862745098,0.8571428571428571,0.273972602739726,0.775,0.8157894736842105,0.7096774193548387,0.589041095890411,0.6162790697674418,0.6309523809523809,0.9245283018867925,0.00684931506849315,0.1095890410958904,0.25,0.25,1.0,0.5652173913043478,0.6153846153846154,0.125,0.08695652173913043,0.4,0.6,0.3904109589041096,0.25,0.4891691780821918,0.5522374999999999,0.49730800000000003,0.1069182389937107,0.11971830985915492,0.1339712918660287,0.17703349282296652,6.396899224806199,26.61764705882353,0.19914802981895632,1.0,3.0,,,,,1.0,,2.0,1.0,,2.0,,3.0,,2.0,,,,4.0,,0.5,,0.02054794520547945,0.3333333333333333,0.3333333333333333,,,,,,0.5,1.0,,,0.08,,,,,,,,,,,,,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,24559.799999999996,409,21,825,818,282.0,278.0,131,1643,32.0,45.0,10.0,14.0,10.0,13.0,11.0,31.0,,,,,43.0,76.0,,,16.0,102.0,905,11.0,17.0,,6.0,28.0,11.0,15.0,7.0,29.0,66.0,20.0,,16.0,,,12.0,17.0,9.0,26.0,8.0,1.0,6.0,6.0,5.0,61.0,23.0,50.0,,41.0,37.0,7.0,85.0,73.0,158,10.0,14.0,8.0,6.0,8.0,6.0,10.0,2.0,2.0,18.0,5.0,5.0,32.0,64.0,,10.0,5.0,25.0,5.0,2.0,31.0,1.0,12.0,4.0,30.0,20.0,31.0,17.0,29.0,282.0,3.0,3.0,0.7674418604651163,0.9428571428571428,,,,0.5657894736842105,0.6470588235294118,0.7333333333333333,0.5657894736842105,0.6470588235294118,0.7333333333333333,0.5604395604395604,0.6363636363636364,0.6590909090909091,,0.15789473684210525,0.15555555555555556,0.16129032258064516,11.09979633401222,0.4444444444444444,0.3333333333333333,,0.18592964824120603,0.21008403361344538,0.2019704433497537,0.12849162011173185,0.19402985074626866,0.1750599520383693,0.23076923076923078,0.2366412213740458,0.12727272727272726,0.14788732394366197,0.05405405405405406,0.14634146341463414,0.2,0.18181818181818182,0.18543046357615894,0.25,0.47619047619047616,0.5483870967741935,0.5921052631578947,0.7111111111111111,0.8421052631578947,0.75,0.40789473684210525,0.3548387096774194,0.4230769230769231,0.8181818181818182,,,,,,0.8235294117647058,0.7142857142857143,0.3,,0.8666666666666667,0.7692307692307693,0.5921052631578947,,0.5582157894736841,0.5688705882352942,0.60582,0.13793103448275862,0.13793103448275862,0.27450980392156865,0.28431372549019607,3.603947368421052,,0.3418181818181818,,,,,,,,,,,,,,1.0,,1.0,,,,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,31061.700000000004,518,-97,1066,1068,246.0,279.0,144,2134,19.0,25.0,1.0,1.0,5.0,5.0,41.0,88.0,8.0,12.0,32.0,4.0,104.0,195.0,14.0,40.0,86.0,336.0,1335,11.0,16.0,5.0,6.0,31.0,23.0,39.0,29.0,90.0,106.0,102.0,36.0,2.0,32.0,12.0,8.0,32.0,29.0,61.0,22.0,7.0,15.0,15.0,2.0,151.0,4.0,3.0,,17.0,28.0,,45.0,7.0,52,2.0,18.0,13.0,5.0,12.0,9.0,9.0,,3.0,21.0,2.0,5.0,16.0,35.0,,4.0,4.0,73.0,,1.0,102.0,16.0,51.0,2.0,6.0,5.0,6.0,,90.0,245.0,5.0,2.0,0.5096153846153846,0.5145631067961165,0.8571428571428571,0.35,0.35,0.5333333333333333,0.6875,0.5897435897435898,0.5319148936170213,0.5952380952380952,0.5980392156862745,0.6007326007326007,0.625,0.6953125,0.1702127659574468,0.041025641025641026,0.04,0.06818181818181818,23.844282238442823,0.5714285714285714,,,0.11475409836065574,0.010101010101010102,0.07112970711297072,0.02072538860103627,0.09316770186335403,0.014285714285714285,0.03508771929824561,0.005747126436781609,,0.027586206896551724,,0.10294117647058823,0.13380281690140844,0.058823529411764705,0.0718232044198895,0.06896551724137931,0.018691588785046728,,0.10638297872340426,0.76,0.7916666666666666,0.47368421052631576,0.37446808510638296,0.4659090909090909,0.5,0.4146341463414634,0.03404255319148936,0.13617021276595745,0.375,0.375,0.8333333333333334,0.047619047619047616,1.0,1.0,0.19047619047619047,0.09803921568627451,1.0,0.2765957446808511,0.375,0.46197425531914915,0.44624230769230777,0.4463294117647058,0.1918819188191882,0.2217391304347826,0.09226190476190477,0.26785714285714285,12.062564102564105,26.2125,0.23076923076923078,44.0,82.0,2.0,1.0,1.0,1.0,1.0,4.0,11.0,1.0,5.0,12.0,6.0,2.0,,3.0,,9.0,1.0,1.0,,0.2,0.4166666666666667,0.34893617021276596,0.5365853658536586,0.5432098765432098,0.6136363636363636,0.25,0.25,1.0,0.047619047619047616,0.25,1.0,0.0196078431372549,1.0,0.21568627450980393,0.36363636363636365,0.024390243902439025,1.0,,,,,0.012195121951219513,,,,,,,,,True,
