EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2617.0,44,-5,96,97,30.0,5.0,13,193,6.0,9.0,2.0,2.0,3.0,4.0,4.0,7.0,1.0,10.0,16.0,1.0,7.0,27.0,114,3.0,3.0,1.0,7.0,5.0,6.0,3.0,13.0,12.0,8.0,4.0,1.0,3.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,2.0,2.0,4.0,7.0,1.0,12.0,4.0,16,4.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0,8.0,3.0,1.0,13.0,30.0,1.0,1.0,0.6,0.75,0.625,1.0,0.8333333333333334,0.5882352941176471,1.0,0.8333333333333334,0.6428571428571429,0.875,0.8125,0.058823529411764705,0.1875,0.2222222222222222,0.14285714285714285,22.52252252252252,0.75,0.25,0.4117647058823529,0.07692307692307693,0.2222222222222222,0.09090909090909091,0.3142857142857143,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.05263157894736842,0.3333333333333333,0.6,0.2222222222222222,0.6666666666666666,0.3076923076923077,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.058823529411764705,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5882352941176471,0.5357588235294118,0.6468,0.6254833333333334,0.15,0.15789473684210525,0.25925925925925924,0.48148148148148145,4.36875,27.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17517.4,292,-83,606,612,130.0,195.0,72,1218,12.0,17.0,2.0,2.0,2.0,3.0,9.0,40.0,58.0,29.0,73.0,70.0,12.0,157.0,745,3.0,7.0,,9.0,2.0,6.0,4.0,11.0,18.0,40.0,2.0,58.0,15.0,26.0,18.0,44.0,12.0,12.0,13.0,1.0,106.0,2.0,4.0,16.0,12.0,2.0,30.0,6.0,36,5.0,5.0,,20.0,17.0,7.0,3.0,27.0,7.0,18.0,24.0,,,18.0,,17.0,7.0,,11.0,129.0,,,0.3103448275862069,0.32142857142857145,0.3972602739726027,0.42857142857142855,0.3333333333333333,0.506993006993007,0.5,0.21875,0.5166666666666667,0.5,0.23684210526315788,0.48951048951048953,0.2054794520547945,0.11764705882352941,0.325,25.652173913043477,0.7407407407407407,0.09090909090909091,0.0916030534351145,0.025806451612903226,0.11594202898550725,0.015037593984962405,0.10408921933085502,0.020833333333333332,,0.044444444444444446,0.02040816326530612,,0.08333333333333333,0.07352941176470588,0.14814814814814814,0.11458333333333333,0.11888111888111888,0.7058823529411765,0.8,0.5,0.27972027972027974,0.225,0.3333333333333333,0.2222222222222222,0.40559440559440557,0.2222222222222222,1.0,0.1875,0.6666666666666666,0.6083916083916084,0.5112276223776223,0.5527666666666667,0.515384375,0.04666666666666667,0.0875,0.05732484076433121,0.07006369426751592,8.624657534246573,26.27714285714286,0.2145214521452145,8.0,16.0,1.0,12.0,4.0,28.0,1.0,2.0,1.0,6.0,29.0,1.0,2.0,1.0,10.0,51.0,36.0,28.0,6.0,1.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,0.5862068965517241,0.4142857142857143,0.5,0.1,0.4142857142857143,0.11904761904761904,0.014492753623188406,0.6666666666666666,0.11188811188811189,0.5,0.5,0.125,0.08391608391608392,0.08333333333333333,0.08333333333333333,1.0,0.4827586206896552,0.4827586206896552,0.5714285714285714,0.5,0.2222222222222222,0.5,1.0,0.25,0.375,0.16666666666666666,0.4827586206896552,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18346.2,306,-93,628,634,161.0,200.0,81,1262,6.0,8.0,1.0,1.0,2.0,3.0,4.0,13.0,42.0,10.0,29.0,61.0,8.0,103.0,761,2.0,5.0,,13.0,2.0,9.0,4.0,32.0,14.0,6.0,2.0,42.0,1.0,4.0,6.0,10.0,5.0,3.0,1.0,,26.0,6.0,,10.0,6.0,1.0,17.0,6.0,23,18.0,7.0,11.0,5.0,2.0,5.0,3.0,10.0,4.0,16.0,22.0,,1.0,17.0,3.0,15.0,6.0,2.0,32.0,161.0,2.0,2.0,0.7,0.7777777777777778,0.3448275862068966,0.4,0.2222222222222222,0.5277777777777778,0.5,0.6086956521739131,0.5309278350515464,0.4642857142857143,0.6153846153846154,0.6777777777777778,0.034482758620689655,,0.07692307692307693,14.657534246575343,0.5,0.047619047619047616,0.04838709677419355,,0.07092198581560284,0.041666666666666664,0.06037735849056604,0.0189873417721519,,,0.043859649122807015,0.03333333333333333,,0.0625,0.08,0.06666666666666667,0.08888888888888889,0.75,0.75,0.6666666666666666,0.14444444444444443,0.3076923076923077,0.3333333333333333,0.75,0.4666666666666667,0.07692307692307693,1.0,0.13043478260869565,0.6666666666666666,0.7666666666666667,0.5388216666666668,0.4888444444444444,0.564808695652174,0.06315789473684211,0.17647058823529413,0.1262135922330097,0.3106796116504854,9.151724137931035,25.411475409836076,0.25636942675159236,,8.0,8.0,19.0,7.0,17.0,2.0,5.0,4.0,7.0,25.0,3.0,8.0,8.0,14.0,72.0,3.0,17.0,1.0,1.0,2.0,,2.0,1.0,5.0,,8.0,3.0,1.0,9.0,5.0,0.96,0.4098360655737705,0.375,0.5714285714285714,0.4098360655737705,0.08333333333333333,0.0196078431372549,0.5555555555555556,0.08888888888888889,,,,0.2111111111111111,0.42105263157894735,0.42105263157894735,1.0,0.40476190476190477,0.4146341463414634,0.9411764705882353,,0.38461538461538464,0.4,1.0,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.40476190476190477,1.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,0.01639344262295082,0.023809523809523808,0.23076923076923078,0.3333333333333333,1.0,0.5714285714285714,,,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,40483.00000000001,675,-119,1392,1410,307.0,391.0,171,2802,30.0,38.0,7.0,9.0,9.0,13.0,15.0,51.0,55.0,49.0,102.0,81.0,22.0,195.0,1656,9.0,16.0,1.0,19.0,11.0,19.0,3.0,49.0,50.0,48.0,10.0,55.0,12.0,27.0,18.0,45.0,9.0,12.0,15.0,,108.0,6.0,16.0,34.0,34.0,7.0,75.0,23.0,98,23.0,17.0,6.0,28.0,18.0,12.0,10.0,40.0,8.0,41.0,73.0,5.0,2.0,26.0,,32.0,16.0,1.0,49.0,306.0,5.0,1.0,0.5102040816326531,0.5681818181818182,0.4803921568627451,0.5625,0.5789473684210527,0.4726775956284153,0.42857142857142855,0.575,0.49242424242424243,0.4318181818181818,0.5697674418604651,0.4426229508196721,0.11764705882352941,0.10526315789473684,0.1568627450980392,14.884302689180737,0.7,0.1590909090909091,0.10862619808306709,0.0427807486631016,0.10559006211180125,0.021505376344086023,0.10708661417322834,0.033690658499234305,0.013333333333333334,0.061611374407582936,0.018433179723502304,0.03225806451612903,0.10256410256410256,0.12,0.08333333333333333,0.1059322033898305,0.20765027322404372,0.7894736842105263,0.8823529411764706,0.5333333333333333,0.2786885245901639,0.29411764705882354,0.3488372093023256,0.4,0.3005464480874317,0.42857142857142855,0.7777777777777778,0.325,0.6923076923076923,0.6502732240437158,0.523551639344262,0.5155666666666666,0.534585,0.08121827411167512,0.13793103448275862,0.09743589743589744,0.2512820512820513,6.965686274509803,25.492592592592594,0.22054597701149425,4.0,13.0,9.0,26.0,7.0,16.0,,4.0,5.0,14.0,25.0,,5.0,8.0,21.0,69.0,6.0,16.0,9.0,2.0,5.0,1.0,1.0,1.0,1.0,,9.0,5.0,,9.0,4.0,0.92,0.30864197530864196,,0.38095238095238093,0.30864197530864196,0.10465116279069768,0.020833333333333332,0.4444444444444444,0.07103825136612021,0.3076923076923077,0.3076923076923077,0.75,0.14207650273224043,0.34615384615384615,0.34615384615384615,1.0,0.2909090909090909,0.2962962962962963,0.875,0.14285714285714285,0.19047619047619047,,,0.175,0.35,0.35714285714285715,0.2909090909090909,,1.0,3.0,1.0,2.0,,,4.0,0.012345679012345678,0.01818181818181818,0.047619047619047616,,,0.42857142857142855,1.0,2.0,6.0,1.0,0.020833333333333332,0.022727272727272728,,,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,20520.200000000004,342,-54,701,711,145.0,177.0,79,1412,8.0,15.0,,,3.0,5.0,17.0,42.0,45.0,35.0,82.0,55.0,47.0,189.0,822,2.0,5.0,1.0,14.0,10.0,21.0,15.0,56.0,12.0,58.0,,45.0,7.0,59.0,26.0,85.0,21.0,24.0,27.0,8.0,196.0,6.0,1.0,19.0,15.0,,34.0,7.0,41,12.0,8.0,4.0,21.0,17.0,11.0,4.0,32.0,9.0,6.0,20.0,,,46.0,,59.0,27.0,4.0,54.0,144.0,1.0,3.0,0.17142857142857143,0.17142857142857143,0.4268292682926829,0.4,0.47619047619047616,0.5182481751824818,0.43333333333333335,0.6029411764705882,0.5797546012269938,0.4375,0.6511627906976745,0.40145985401459855,0.08536585365853659,0.13333333333333333,0.11904761904761904,24.466750313676286,0.65625,,0.09433962264150944,0.005376344086021506,0.11515151515151516,0.045112781954887216,0.10493827160493827,0.0219435736677116,,,0.05,0.030303030303030304,0.09090909090909091,0.07692307692307693,0.14285714285714285,0.08870967741935484,0.10948905109489052,0.5333333333333333,0.6153846153846154,0.25,0.30656934306569344,0.40476190476190477,0.4594594594594595,0.11764705882352941,0.3284671532846715,,,0.14705882352941177,0.6,0.5109489051094891,0.49364744525547455,0.49566111111111116,0.48953676470588237,0.1761006289308176,0.2621359223300971,0.07407407407407407,0.2962962962962963,10.16219512195122,25.8,0.20684736091298145,10.0,25.0,5.0,10.0,,19.0,1.0,8.0,7.0,13.0,24.0,3.0,10.0,7.0,13.0,45.0,27.0,19.0,5.0,2.0,5.0,4.0,1.0,2.0,5.0,,3.0,1.0,,3.0,,0.625,0.43636363636363634,0.3,0.5384615384615384,0.43636363636363634,0.1951219512195122,0.02857142857142857,,0.18248175182481752,0.4,0.4,0.2,0.072992700729927,0.5,0.5555555555555556,0.8,0.4222222222222222,0.4222222222222222,0.5789473684210527,,0.5333333333333333,0.125,1.0,,0.38235294117647056,0.5384615384615384,0.4222222222222222,2.0,2.0,,1.0,6.0,,,2.0,0.01818181818181818,,0.13333333333333333,1.0,0.5,,,,1.0,,,0.022222222222222223,1.0,1.0,0.1,0.017857142857142856,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,12434.5,207,-22,433,433,90.0,115.0,61,866,23.0,32.0,7.0,10.0,9.0,11.0,13.0,27.0,31.0,37.0,69.0,38.0,18.0,131.0,526,8.0,12.0,1.0,23.0,10.0,16.0,4.0,30.0,16.0,58.0,8.0,31.0,1.0,34.0,16.0,50.0,12.0,20.0,12.0,2.0,116.0,2.0,13.0,23.0,16.0,4.0,43.0,15.0,58,7.0,4.0,3.0,13.0,8.0,9.0,5.0,22.0,3.0,6.0,12.0,2.0,1.0,17.0,,23.0,11.0,1.0,30.0,89.0,2.0,1.0,0.21621621621621623,0.24242424242424243,0.5362318840579711,0.6666666666666666,0.625,0.5280373831775701,0.6875,0.5652173913043478,0.5550847457627118,0.6764705882352942,0.5769230769230769,0.35514018691588783,0.014492753623188406,0.03125,,27.722772277227723,0.5909090909090909,0.4,0.15841584158415842,0.10655737704918032,0.27380952380952384,0.02666666666666667,0.21081081081081082,0.07614213197969544,0.1935483870967742,0.09375,0.015873015873015872,0.08333333333333333,0.07407407407407407,0.15,0.35714285714285715,0.25,0.29906542056074764,0.71875,0.7419354838709677,0.30434782608695654,0.2523364485981308,0.48148148148148145,0.48148148148148145,0.07692307692307693,0.2897196261682243,0.625,0.7,0.4782608695652174,0.8181818181818182,0.6542056074766355,0.5241794392523367,0.5827392857142858,0.5150217391304348,0.09401709401709402,0.13924050632911392,0.17557251908396945,0.22900763358778625,6.497101449275363,25.921052631578945,0.20785219399538107,1.0,10.0,4.0,7.0,2.0,9.0,1.0,3.0,1.0,5.0,13.0,2.0,4.0,2.0,7.0,30.0,9.0,9.0,4.0,3.0,6.0,1.0,1.0,2.0,1.0,,2.0,,,2.0,2.0,0.7692307692307693,0.34210526315789475,0.5,0.2857142857142857,0.34210526315789475,0.3333333333333333,0.05357142857142857,1.0,0.09345794392523364,0.1,0.1,,0.06542056074766354,0.5714285714285714,0.5714285714285714,1.0,0.2903225806451613,0.2903225806451613,0.6666666666666666,,0.1875,0.3333333333333333,1.0,0.08695652173913043,0.21739130434782608,0.2,0.2903225806451613,1.0,1.0,1.0,,1.0,,,2.0,,,0.0625,1.0,1.0,0.5,,,,,,0.037037037037037035,,,,,1.0,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,17502.4,292,-27,602,604,134.0,171.0,75,1206,13.0,18.0,1.0,1.0,5.0,5.0,25.0,47.0,16.0,62.0,110.0,21.0,38.0,186.0,733,7.0,9.0,5.0,22.0,16.0,26.0,11.0,49.0,64.0,60.0,2.0,16.0,6.0,17.0,17.0,34.0,13.0,9.0,8.0,,85.0,4.0,2.0,10.0,18.0,,28.0,6.0,34,17.0,12.0,5.0,7.0,6.0,5.0,1.0,12.0,2.0,12.0,23.0,1.0,3.0,37.0,,47.0,23.0,2.0,49.0,133.0,4.0,2.0,0.5161290322580645,0.5245901639344263,0.5636363636363636,0.7777777777777778,0.6153846153846154,0.5648854961832062,0.7083333333333334,0.59375,0.6198630136986302,0.75,0.6857142857142857,0.16030534351145037,0.05454545454545454,0.05555555555555555,0.10638297872340426,22.832369942196532,0.5833333333333334,,0.1232876712328767,0.012269938650306749,0.078125,0.03773584905660377,0.10218978102189781,0.022304832713754646,0.03125,0.010752688172043012,0.04938271604938271,,0.16216216216216217,0.11764705882352941,0.08333333333333333,0.07608695652173914,0.13740458015267176,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.35877862595419846,0.5319148936170213,0.5952380952380952,0.48,0.12213740458015267,0.08333333333333333,1.0,0.15625,1.0,0.29770992366412213,0.46665267175572517,0.44781249999999995,0.464690625,0.16666666666666666,0.1885245901639344,0.11827956989247312,0.26344086021505375,11.704545454545455,26.23333333333333,0.22259136212624583,24.0,45.0,2.0,5.0,1.0,6.0,1.0,2.0,1.0,5.0,8.0,1.0,3.0,2.0,6.0,21.0,3.0,6.0,4.0,2.0,1.0,,,,1.0,5.0,4.0,,,4.0,,0.875,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.08333333333333333,0.037037037037037035,,0.3435114503816794,0.5333333333333333,0.5333333333333333,0.5,0.03816793893129771,0.4,0.4,1.0,0.375,0.375,0.8333333333333334,1.0,0.16666666666666666,0.5,1.0,0.03125,0.15625,0.2,0.375,,1.0,1.0,,11.0,,,4.0,,,0.08333333333333333,,,1.0,,1.0,1.0,,,,,1.0,,0.045454545454545456,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,8675.8,145,-13,302,304,64.0,87.0,41,606,14.0,16.0,1.0,2.0,1.0,1.0,8.0,11.0,30.0,26.0,39.0,34.0,22.0,119.0,351,4.0,8.0,6.0,20.0,2.0,4.0,10.0,23.0,32.0,20.0,,30.0,2.0,8.0,4.0,12.0,1.0,,6.0,2.0,28.0,,,6.0,4.0,2.0,12.0,,12,2.0,2.0,,3.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,,,14.0,,25.0,11.0,1.0,23.0,64.0,,1.0,0.6153846153846154,0.6153846153846154,0.6666666666666666,0.5,0.5,0.6643835616438356,0.5833333333333334,0.5909090909090909,0.7023809523809523,0.6666666666666666,0.6875,0.4657534246575342,0.05128205128205128,0.0625,0.09090909090909091,24.7887323943662,0.75,0.13333333333333333,0.056338028169014086,,0.08333333333333333,,0.06993006993006994,,,,,,0.05,0.02702702702702703,0.14285714285714285,0.09615384615384616,0.2191780821917808,0.875,0.9333333333333333,0.7142857142857143,0.1506849315068493,0.7272727272727273,0.8,0.625,0.410958904109589,0.16666666666666666,0.5,0.09090909090909091,1.0,0.684931506849315,0.5149554794520548,0.4406125,0.5147454545454546,0.13253012048192772,0.22448979591836735,0.16806722689075632,0.19327731092436976,8.643589743589743,26.214705882352945,0.2119205298013245,4.0,12.0,2.0,4.0,1.0,13.0,1.0,3.0,3.0,6.0,15.0,2.0,4.0,3.0,7.0,36.0,9.0,13.0,3.0,,,1.0,,,,2.0,,,,1.0,1.0,0.8,0.4411764705882353,0.5,0.42857142857142855,0.4411764705882353,0.05,,1.0,0.1643835616438356,0.3333333333333333,0.3333333333333333,0.25,0.0547945205479452,0.5,0.5,1.0,0.43333333333333335,0.43333333333333335,0.7692307692307693,1.0,0.25,0.3333333333333333,1.0,0.09090909090909091,0.5454545454545454,0.5,0.43333333333333335,1.0,1.0,,,1.0,1.0,1.0,,,,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,11926.2,199,-36,407,422,109.0,138.0,48,829,17.0,32.0,9.0,16.0,6.0,13.0,11.0,21.0,7.0,28.0,53.0,12.0,12.0,77.0,468,11.0,19.0,2.0,24.0,6.0,13.0,7.0,19.0,36.0,20.0,14.0,7.0,3.0,11.0,7.0,18.0,5.0,6.0,3.0,2.0,43.0,5.0,12.0,22.0,7.0,6.0,35.0,18.0,53,7.0,4.0,3.0,1.0,1.0,3.0,,4.0,1.0,10.0,17.0,1.0,2.0,19.0,4.0,23.0,9.0,3.0,19.0,109.0,1.0,3.0,0.6428571428571429,0.8571428571428571,0.5283018867924528,0.5789473684210527,0.46153846153846156,0.5,0.55,0.4,0.506578947368421,0.5454545454545454,0.4523809523809524,0.18461538461538463,0.05660377358490566,0.0625,0.047619047619047616,17.204301075268816,0.25,0.6,0.07291666666666667,0.11320754716981132,0.2018348623853211,0.060240963855421686,0.14146341463414633,0.08994708994708994,0.16666666666666666,0.11764705882352941,0.07575757575757576,,0.03333333333333333,0.10204081632653061,0.058823529411764705,0.21951219512195122,0.49230769230769234,0.53125,0.5666666666666667,0.5882352941176471,0.3230769230769231,0.5238095238095238,0.55,0.7272727272727273,0.1076923076923077,0.8,0.5625,0.8666666666666667,0.46153846153846156,0.676923076923077,0.5452923076923076,0.5418142857142857,0.6499999999999999,0.1232876712328767,0.14754098360655737,0.3116883116883117,0.24675324675324675,3.9490566037735846,25.316666666666663,0.2678132678132678,,,1.0,5.0,1.0,2.0,,1.0,,1.0,3.0,,1.0,,2.0,9.0,,2.0,2.0,3.0,1.0,,,,1.0,,6.0,5.0,,6.0,2.0,1.0,0.25,,,0.25,0.14814814814814814,0.0967741935483871,0.3333333333333333,,,,,0.07692307692307693,0.2,0.2,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.05,,,0.06666666666666667,0.06666666666666667,,0.2857142857142857,,,,,1.0,,,1.0,,,,,,,1.0,,,,0.07692307692307693,0.04,,,,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3917.0,65,-17,149,147,42.0,46.0,17,296,4.0,5.0,,1.0,1.0,2.0,2.0,8.0,16.0,6.0,14.0,17.0,5.0,32.0,165,,2.0,,,2.0,5.0,,7.0,4.0,8.0,,16.0,,7.0,2.0,9.0,,1.0,6.0,,20.0,1.0,,5.0,2.0,,7.0,2.0,9,3.0,1.0,2.0,2.0,1.0,4.0,1.0,6.0,2.0,2.0,5.0,1.0,,9.0,,5.0,3.0,,7.0,42.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.4,0.43548387096774194,,0.4375,0.48484848484848486,,0.4375,0.5483870967741935,,,,23.076923076923077,0.3333333333333333,,0.10526315789473684,,0.1282051282051282,0.02702702702702703,0.1206896551724138,0.014084507042253521,,,0.034482758620689655,,,0.18181818181818182,,0.14814814814814814,0.16129032258064516,0.8,0.8,0.5,0.25806451612903225,0.25,0.25,,0.5161290322580645,0.5,,0.25,0.5,0.7096774193548387,0.5070129032258065,0.4342,0.47090624999999997,0.09090909090909091,0.1875,,0.21875,6.114285714285715,26.594117647058823,0.28187919463087246,,1.0,1.0,1.0,,4.0,,,1.0,3.0,5.0,,,1.0,3.0,15.0,,4.0,2.0,,3.0,,1.0,,3.0,,,,,1.0,1.0,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.08333333333333333,,1.0,0.03225806451612903,,,,0.03225806451612903,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,0.375,0.3333333333333333,0.25,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,True,,
