EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9163.0,153,17,314,319,81.0,58.0,49,633,24.0,33.0,9.0,11.0,6.0,7.0,9.0,16.0,1.0,1.0,4.0,1.0,33.0,49.0,1.0,5.0,17.0,86.0,372,11.0,14.0,1.0,4.0,26.0,9.0,11.0,10.0,28.0,40.0,26.0,3.0,16.0,4.0,1.0,3.0,24.0,12.0,36.0,9.0,3.0,13.0,3.0,8.0,84.0,6.0,10.0,1.0,15.0,25.0,5.0,45.0,17.0,62,2.0,6.0,4.0,2.0,11.0,4.0,7.0,2.0,7.0,18.0,2.0,4.0,7.0,16.0,1.0,1.0,2.0,20.0,5.0,1.0,23.0,1.0,7.0,5.0,1.0,1.0,1.0,1.0,28.0,81.0,1.0,5.0,0.6060606060606061,0.8,1.0,0.2,0.2,0.673469387755102,0.7857142857142857,0.8181818181818182,0.6388888888888888,0.7333333333333333,0.8181818181818182,0.6615384615384615,0.7222222222222222,0.8235294117647058,0.09259259259259259,0.061224489795918366,0.06060606060606061,0.0625,22.311827956989244,0.6111111111111112,0.45454545454545453,0.1111111111111111,0.38461538461538464,0.11904761904761904,0.2054794520547945,0.10344827586206896,0.2898550724637681,0.11267605633802817,0.16,0.12195121951219512,0.05555555555555555,0.08333333333333333,0.2,0.3684210526315789,0.43243243243243246,0.2222222222222222,0.24528301886792453,0.1,0.11764705882352941,1.0,0.6111111111111112,0.7272727272727273,0.7741935483870968,0.625,0.2962962962962963,0.5625,0.6,0.5555555555555556,0.018518518518518517,0.07407407407407407,0.25,0.25,1.0,0.7333333333333333,0.8181818181818182,0.2222222222222222,0.06666666666666667,0.6363636363636364,0.8571428571428571,0.7037037037037037,0.25,0.5650101851851851,0.5617636363636364,0.6123727272727273,0.11666666666666667,0.12727272727272726,0.3023255813953488,0.32558139534883723,3.8734693877551023,26.359999999999996,0.25796178343949044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,22974.5,383,-64,785,794,185.0,260.0,96,1579,15.0,20.0,3.0,3.0,3.0,4.0,15.0,50.0,15.0,36.0,79.0,5.0,39.0,90.0,40.0,94.0,21.0,219.0,939,5.0,9.0,5.0,3.0,19.0,4.0,11.0,10.0,30.0,30.0,48.0,81.0,2.0,79.0,36.0,18.0,31.0,24.0,55.0,16.0,8.0,15.0,15.0,1.0,134.0,2.0,5.0,,18.0,16.0,2.0,36.0,7.0,43,1.0,6.0,5.0,1.0,23.0,19.0,10.0,1.0,4.0,33.0,2.0,8.0,22.0,30.0,,,1.0,21.0,,3.0,26.0,,9.0,,5.0,1.0,5.0,3.0,30.0,184.0,,,0.38461538461538464,0.39473684210526316,0.675,0.425531914893617,0.425531914893617,0.43333333333333335,0.5555555555555556,0.36363636363636365,0.5380434782608695,0.5714285714285714,0.3333333333333333,0.5541237113402062,0.6333333333333333,0.38571428571428573,0.5108695652173914,0.2,0.1,0.32,25.334821428571427,0.696969696969697,0.07407407407407407,,0.0855614973262032,0.025510204081632654,0.09473684210526316,0.011695906432748537,0.09018567639257294,0.01907356948228883,,0.044642857142857144,,0.015267175572519083,,0.09803921568627451,0.06666666666666667,0.12903225806451613,0.08333333333333333,0.1206896551724138,0.011627906976744186,0.6,0.10869565217391304,0.75,0.8333333333333334,0.6,0.2717391304347826,0.3,0.4411764705882353,0.3333333333333333,0.08152173913043478,0.42934782608695654,0.45569620253164556,0.45569620253164556,0.6388888888888888,0.21428571428571427,1.0,0.6666666666666666,0.35714285714285715,0.13333333333333333,0.75,0.6195652173913043,0.45569620253164556,0.5107304347826087,0.54118,0.5157483333333333,0.05154639175257732,0.09090909090909091,0.0867579908675799,0.136986301369863,8.848888888888887,26.356382978723403,0.2356687898089172,9.0,20.0,4.0,1.0,5.0,2.0,3.0,14.0,2.0,4.0,19.0,39.0,5.0,2.0,1.0,4.0,1.0,3.0,1.0,0.4,0.21052631578947367,0.10869565217391304,0.45,0.45,0.1111111111111111,0.26666666666666666,0.26666666666666666,1.0,0.4,1.0,0.16666666666666666,0.2,0.4666666666666667,0.21428571428571427,0.010526315789473684,,,,,,,,,,,,,,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,16955.100000000002,283,-30,575,591,142.0,172.0,74,1166,25.0,43.0,10.0,19.0,10.0,17.0,12.0,25.0,8.0,3.0,10.0,1.0,37.0,68.0,4.0,18.0,15.0,101.0,685,12.0,23.0,1.0,2.0,26.0,10.0,18.0,7.0,30.0,46.0,28.0,12.0,16.0,10.0,3.0,4.0,14.0,8.0,22.0,5.0,3.0,8.0,3.0,3.0,52.0,7.0,18.0,1.0,28.0,15.0,6.0,49.0,26.0,75,4.0,10.0,4.0,6.0,1.0,1.0,9.0,1.0,,10.0,1.0,1.0,13.0,21.0,1.0,1.0,2.0,22.0,4.0,1.0,27.0,1.0,11.0,3.0,9.0,3.0,9.0,5.0,30.0,142.0,1.0,3.0,0.6216216216216216,0.7931034482758621,1.0,0.2222222222222222,0.2222222222222222,0.5441176470588235,0.5217391304347826,0.5555555555555556,0.5,0.5,0.5476190476190477,0.51010101010101,0.5,0.5555555555555556,0.20930232558139536,0.058823529411764705,0.046511627906976744,0.08,16.41566265060241,0.1,0.46153846153846156,0.058823529411764705,0.10948905109489052,0.11920529801324503,0.19310344827586207,0.06481481481481481,0.1524822695035461,0.09652509652509653,0.2222222222222222,0.08333333333333333,0.058823529411764705,0.07142857142857142,0.041666666666666664,0.10869565217391304,0.09230769230769231,0.15384615384615385,0.19811320754716982,0.1794871794871795,0.0975609756097561,0.5555555555555556,0.5,0.5813953488372093,0.6097560975609756,0.6,0.29069767441860467,0.48,0.5217391304347826,0.6666666666666666,0.09302325581395349,0.11627906976744186,0.3,0.3,1.0,0.7916666666666666,0.5263157894736842,0.3,0.041666666666666664,0.8095238095238095,0.5882352941176471,0.7093023255813954,0.3,0.5577046511627907,0.5487388888888888,0.6349928571428572,0.11458333333333333,0.14102564102564102,0.25742574257425743,0.297029702970297,3.6529411764705877,25.044444444444444,0.24695652173913044,,,1.0,,1.0,,1.0,2.0,,1.0,3.0,,2.0,,,,,6.0,,,0.3333333333333333,,,,,0.125,0.125,1.0,,,0.047619047619047616,,0.09523809523809523,0.5,,1.0,1.0,,,,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,52160.09999999999,869,-94,1777,1798,419.0,510.0,229,3575,34.0,48.0,7.0,10.0,10.0,16.0,22.0,63.0,37.0,18.0,67.0,6.0,64.0,136.0,31.0,104.0,24.0,245.0,2088,10.0,18.0,10.0,1.0,30.0,13.0,26.0,5.0,61.0,76.0,52.0,87.0,12.0,67.0,18.0,15.0,36.0,22.0,58.0,13.0,9.0,19.0,17.0,,138.0,12.0,18.0,3.0,48.0,46.0,7.0,101.0,33.0,134,2.0,26.0,20.0,6.0,32.0,20.0,16.0,2.0,12.0,48.0,2.0,11.0,50.0,85.0,,5.0,2.0,29.0,,1.0,38.0,2.0,19.0,1.0,14.0,6.0,14.0,8.0,61.0,418.0,6.0,1.0,0.59375,0.6551724137931034,0.9354838709677419,0.2980769230769231,0.2980769230769231,0.47058823529411764,0.5555555555555556,0.5,0.46041666666666664,0.5178571428571429,0.5185185185185185,0.4748062015503876,0.5172413793103449,0.5169491525423728,0.43333333333333335,0.11029411764705882,0.125,0.12698412698412698,14.912280701754387,0.6666666666666666,0.12962962962962962,0.05357142857142857,0.11057692307692307,0.03821656050955414,0.11483253588516747,0.03380281690140845,0.11270983213429256,0.03631961259079903,0.029411764705882353,0.05,0.01834862385321101,0.03225806451612903,0.039473684210526314,0.09090909090909091,0.11790393013100436,0.11688311688311688,0.1180327868852459,0.10619469026548672,0.015625,0.5714285714285714,0.2,0.7083333333333334,0.8095238095238095,0.5588235294117647,0.2625,0.3492063492063492,0.4,0.5454545454545454,0.15416666666666667,0.2791666666666667,0.26865671641791045,0.2727272727272727,0.8888888888888888,0.35714285714285715,0.7,0.14285714285714285,0.21428571428571427,0.2962962962962963,0.625,0.6333333333333333,0.26865671641791045,0.520471875,0.5205400000000001,0.5282185185185185,0.07392996108949416,0.12418300653594772,0.12244897959183673,0.24897959183673468,7.733823529411768,25.350961538461547,0.23579065841305571,8.0,25.0,13.0,5.0,10.0,1.0,5.0,18.0,3.0,10.0,28.0,6.0,6.0,1.0,3.0,,,8.0,,0.3,0.35714285714285715,0.10416666666666667,0.32,0.3333333333333333,0.875,0.35135135135135137,0.35135135135135137,1.0,0.16666666666666666,1.0,0.18518518518518517,0.5,0.3333333333333333,0.2777777777777778,,6.0,1.0,2.0,4.0,1.0,0.009615384615384616,0.04,0.014925373134328358,0.14285714285714285,0.5,1.0,,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,16706.500000000004,278,-52,574,578,114.0,153.0,81,1152,30.0,43.0,8.0,11.0,10.0,12.0,17.0,36.0,9.0,13.0,44.0,5.0,49.0,90.0,17.0,53.0,23.0,172.0,716,10.0,14.0,6.0,1.0,27.0,11.0,18.0,6.0,37.0,22.0,76.0,39.0,10.0,44.0,13.0,4.0,39.0,20.0,59.0,15.0,5.0,23.0,14.0,2.0,138.0,4.0,15.0,,25.0,19.0,4.0,48.0,19.0,67,3.0,12.0,9.0,3.0,21.0,15.0,9.0,1.0,6.0,30.0,2.0,4.0,7.0,19.0,,2.0,1.0,20.0,,1.0,28.0,2.0,14.0,1.0,2.0,2.0,2.0,2.0,37.0,113.0,3.0,1.0,0.22448979591836735,0.25,0.7647058823529411,0.32075471698113206,0.32075471698113206,0.5444444444444444,0.7142857142857143,0.6111111111111112,0.5209790209790209,0.65,0.5740740740740741,0.5512820512820513,0.6428571428571429,0.5967741935483871,0.3706293706293706,0.044444444444444446,0.06976744186046512,0.027777777777777776,27.719821162444113,0.7,0.3333333333333333,,0.13970588235294118,0.09316770186335403,0.22522522522522523,0.038461538461538464,0.17813765182186234,0.07169811320754717,0.15555555555555556,0.08333333333333333,0.03125,0.034482758620689655,0.058823529411764705,0.07317073170731707,0.12987012987012986,0.3333333333333333,0.21052631578947367,0.2571428571428571,0.0410958904109589,1.0,0.3006993006993007,0.6976744186046512,0.75,0.3,0.2517482517482518,0.4722222222222222,0.4857142857142857,0.11764705882352941,0.06293706293706294,0.3076923076923077,0.29545454545454547,0.29545454545454547,0.6923076923076923,0.55,0.7272727272727273,,0.25,0.4444444444444444,0.8333333333333334,0.6713286713286714,0.29545454545454547,0.5295286713286715,0.5728205882352942,0.5239185185185185,0.09032258064516129,0.13725490196078433,0.1569767441860465,0.21511627906976744,6.345555555555557,25.864150943396222,0.1986062717770035,2.0,11.0,4.0,1.0,2.0,1.0,2.0,7.0,2.0,3.0,9.0,12.0,6.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.18181818181818182,0.18181818181818182,,0.4444444444444444,0.4444444444444444,1.0,0.2,1.0,0.07407407407407407,0.5,0.25925925925925924,0.2857142857142857,,,,1.0,1.0,,,,,0.05,1.0,1.0,1.0,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,27396.2,457,-8,927,940,217.0,243.0,114,1867,15.0,27.0,1.0,1.0,5.0,10.0,23.0,56.0,14.0,25.0,60.0,9.0,50.0,113.0,33.0,74.0,68.0,267.0,1055,4.0,7.0,11.0,2.0,19.0,12.0,31.0,23.0,74.0,24.0,76.0,66.0,,60.0,25.0,8.0,74.0,28.0,102.0,23.0,5.0,32.0,33.0,9.0,232.0,6.0,2.0,,26.0,17.0,,43.0,8.0,51,2.0,15.0,10.0,5.0,29.0,22.0,13.0,4.0,7.0,42.0,5.0,11.0,7.0,25.0,1.0,,1.0,64.0,,5.0,85.0,9.0,36.0,8.0,3.0,2.0,3.0,,72.0,216.0,1.0,7.0,0.24,0.24,0.6666666666666666,0.44594594594594594,0.44594594594594594,0.4424778761061947,0.5714285714285714,0.3870967741935484,0.5320855614973262,0.4722222222222222,0.5425531914893617,0.594170403587444,0.5,0.5967741935483871,0.39572192513368987,0.07079646017699115,0.1111111111111111,0.08928571428571429,24.906015037593985,0.6904761904761905,,,0.07589285714285714,0.008333333333333333,0.11353711790393013,0.03409090909090909,0.09492273730684327,0.019230769230769232,,0.007462686567164179,0.01694915254237288,0.03731343283582089,0.023809523809523808,0.10204081632653061,0.05426356589147287,0.10869565217391304,0.10285714285714286,0.14814814814814814,0.021052631578947368,,0.1443850267379679,0.5555555555555556,0.625,0.26666666666666666,0.2994652406417112,0.4107142857142857,0.45098039215686275,0.21739130434782608,0.0748663101604278,0.32085561497326204,0.4166666666666667,0.4166666666666667,0.6,0.05555555555555555,1.0,,0.5,0.2127659574468085,0.5,0.5401069518716578,0.4166666666666667,0.5031500000000002,0.4904363636363638,0.5051095744680851,0.17209302325581396,0.2571428571428571,0.07116104868913857,0.27715355805243447,9.502654867256634,25.73648648648648,0.23408845738942827,12.0,30.0,8.0,,,1.0,9.0,16.0,3.0,9.0,16.0,33.0,6.0,1.0,,3.0,1.0,1.0,,0.2727272727272727,0.5625,0.16042780748663102,0.4,0.4,0.25,0.5714285714285714,0.6153846153846154,0.875,0.1111111111111111,1.0,,,0.3404255319148936,0.5625,0.013333333333333334,2.0,,2.0,2.0,1.0,0.013513513513513514,,,0.1111111111111111,1.0,0.5,,0.07142857142857142,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,20030.800000000003,334,-90,683,687,191.0,227.0,91,1370,6.0,8.0,1.0,1.0,2.0,3.0,5.0,15.0,21.0,18.0,47.0,6.0,11.0,31.0,27.0,68.0,9.0,112.0,804,2.0,5.0,10.0,,13.0,2.0,10.0,5.0,39.0,16.0,6.0,78.0,2.0,47.0,18.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,6.0,,,10.0,6.0,1.0,17.0,6.0,23,1.0,18.0,7.0,11.0,5.0,2.0,5.0,,3.0,10.0,1.0,4.0,16.0,23.0,,,1.0,20.0,3.0,6.0,17.0,1.0,6.0,3.0,8.0,4.0,9.0,5.0,39.0,191.0,3.0,3.0,0.7272727272727273,0.8,0.9629629629629629,0.39705882352941174,0.39705882352941174,0.3548387096774194,0.4,0.2,0.5202020202020202,0.43333333333333335,0.6071428571428571,0.5233644859813084,0.40625,0.609375,0.6868686868686869,0.03225806451612903,,0.06666666666666667,14.698492462311558,0.5,0.045454545454545456,,0.04411764705882353,,0.06578947368421052,0.03773584905660377,0.05555555555555555,0.017241379310344827,,,,0.0390625,0.03225806451612903,,0.05970149253731343,0.06896551724137931,0.0625,0.075,0.017543859649122806,0.5555555555555556,0.08080808080808081,0.75,0.75,0.6666666666666666,0.15151515151515152,0.3333333333333333,0.35714285714285715,0.8,0.21212121212121213,0.47474747474747475,0.3829787234042553,0.391304347826087,0.9444444444444444,0.06666666666666667,1.0,,0.4,0.10714285714285714,0.6666666666666666,0.7676767676767676,0.3829787234042553,0.5333747474747476,0.4929099999999999,0.5489625,0.057692307692307696,0.16666666666666666,0.11607142857142858,0.3482142857142857,9.267741935483873,25.57205882352942,0.2796486090775988,,8.0,9.0,5.0,8.0,2.0,5.0,10.0,3.0,10.0,18.0,3.0,2.0,2.0,,,,3.0,1.0,0.3,0.5555555555555556,0.08080808080808081,,,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.2857142857142857,0.625,0.35714285714285715,0.5,,,,1.0,4.0,1.0,0.014705882352941176,,0.02127659574468085,0.26666666666666666,0.25,1.0,,,1.0,1.0,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,17373.600000000002,290,-87,600,614,101.0,176.0,63,1214,18.0,24.0,6.0,10.0,3.0,6.0,37.0,60.0,,2.0,12.0,2.0,55.0,86.0,2.0,12.0,18.0,134.0,706,6.0,14.0,2.0,4.0,19.0,11.0,17.0,4.0,26.0,94.0,16.0,6.0,8.0,12.0,2.0,1.0,6.0,6.0,12.0,5.0,1.0,,4.0,2.0,30.0,13.0,11.0,,25.0,28.0,10.0,63.0,24.0,87,2.0,2.0,,2.0,11.0,4.0,10.0,,7.0,21.0,2.0,1.0,18.0,35.0,,2.0,5.0,23.0,1.0,1.0,22.0,2.0,11.0,1.0,5.0,2.0,5.0,5.0,26.0,101.0,,1.0,0.8545454545454545,0.9215686274509803,1.0,0.16666666666666666,0.16666666666666666,0.6395348837209303,0.42857142857142855,0.6470588235294118,0.5918367346938775,0.46875,0.5789473684210527,0.6203703703703703,0.5,0.6190476190476191,0.12244897959183673,0.011627906976744186,,0.016666666666666666,19.08284023668639,0.5238095238095238,0.5263157894736842,,0.20588235294117646,0.07534246575342465,0.18518518518518517,0.09285714285714286,0.19557195571955718,0.08391608391608392,0.15789473684210525,0.06521739130434782,0.05714285714285714,0.08849557522123894,0.1111111111111111,0.2972972972972973,0.16666666666666666,0.18181818181818182,0.18446601941747573,0.1875,0.05263157894736842,1.0,0.24489795918367346,0.75,0.75,0.6111111111111112,0.6122448979591837,0.6166666666666667,0.6271186440677966,0.972972972972973,,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.625,0.6,0.16666666666666666,0.125,0.3157894736842105,0.5,0.3673469387755102,0.16666666666666666,0.4956295918367347,0.57988125,0.506521052631579,0.102803738317757,0.11578947368421053,0.1417910447761194,0.19402985074626866,6.648837209302325,27.008333333333336,0.16833333333333333,,2.0,,,,1.0,,2.0,1.0,,2.0,,2.0,,2.0,,,3.0,,0.5,,0.02040816326530612,,,,,,,0.5,1.0,,,0.10526315789473684,,,,,,,,,,,,,,,,,,,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,14638.599999999999,244,43,483,478,157.0,167.0,71,961,14.0,21.0,5.0,8.0,6.0,7.0,7.0,21.0,,,,,21.0,42.0,,,9.0,51.0,501,5.0,9.0,,4.0,14.0,7.0,9.0,4.0,18.0,32.0,10.0,,8.0,,,8.0,11.0,5.0,16.0,4.0,1.0,2.0,4.0,5.0,37.0,13.0,36.0,,25.0,23.0,6.0,54.0,49.0,103,8.0,9.0,3.0,6.0,7.0,6.0,3.0,,1.0,10.0,3.0,3.0,23.0,45.0,,8.0,3.0,14.0,2.0,1.0,21.0,1.0,8.0,3.0,22.0,13.0,23.0,13.0,18.0,157.0,3.0,2.0,0.7619047619047619,0.9411764705882353,,,,0.5,0.5555555555555556,0.7777777777777778,0.5,0.5555555555555556,0.7777777777777778,0.49038461538461536,0.5384615384615384,0.6428571428571429,,0.19047619047619047,0.19047619047619047,0.19047619047619047,10.782608695652174,0.7,0.42857142857142855,,0.17164179104477612,0.2608695652173913,0.20161290322580644,0.1326530612244898,0.18604651162790697,0.2076271186440678,0.3225806451612903,0.2602739726027397,0.20588235294117646,0.14102564102564102,0.1,0.1,0.19753086419753085,0.17391304347826086,0.1724137931034483,0.2702702702702703,0.6153846153846154,0.5652173913043478,0.5,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.5,0.3333333333333333,0.4117647058823529,1.0,,,,,,0.8888888888888888,0.625,0.2,,0.7777777777777778,0.8571428571428571,0.5,,0.5517142857142856,0.584988888888889,0.6440333333333332,0.16326530612244897,0.16326530612244897,0.27450980392156865,0.35294117647058826,3.6857142857142855,,0.3250517598343685,,,,,,,,,,,,,,,,,,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,23239.700000000004,387,-43,788,792,167.0,208.0,106,1580,18.0,24.0,1.0,1.0,5.0,5.0,32.0,64.0,5.0,8.0,23.0,4.0,85.0,151.0,10.0,28.0,57.0,257.0,974,11.0,15.0,5.0,6.0,31.0,19.0,31.0,20.0,67.0,86.0,84.0,24.0,2.0,23.0,8.0,6.0,22.0,22.0,44.0,17.0,5.0,12.0,8.0,2.0,110.0,4.0,2.0,,14.0,23.0,,37.0,6.0,43,2.0,17.0,12.0,5.0,10.0,8.0,6.0,,2.0,16.0,1.0,2.0,14.0,30.0,,3.0,3.0,52.0,,1.0,70.0,13.0,35.0,2.0,4.0,4.0,4.0,,67.0,166.0,5.0,2.0,0.5058823529411764,0.5119047619047619,0.8,0.35714285714285715,0.35714285714285715,0.5629139072847682,0.7333333333333333,0.6129032258064516,0.5586592178770949,0.625,0.6025641025641025,0.6151960784313726,0.6521739130434783,0.7021276595744681,0.1564245810055866,0.039735099337748346,0.041666666666666664,0.078125,24.070021881838073,0.625,,,0.11794871794871795,0.009345794392523364,0.08,0.027972027972027972,0.1,0.01680672268907563,0.02127659574468085,0.008403361344537815,,0.03636363636363636,,0.12962962962962962,0.12727272727272726,0.06451612903225806,0.078125,0.0851063829787234,0.025974025974025976,,0.1340782122905028,0.75,0.782608695652174,0.5,0.3575418994413408,0.5,0.5423728813559322,0.4375,0.027932960893854747,0.12849162011173185,0.34782608695652173,0.34782608695652173,0.75,0.05,1.0,1.0,0.2,0.1282051282051282,1.0,0.2905027932960894,0.34782608695652173,0.467650837988827,0.44922916666666673,0.4647307692307693,0.1782178217821782,0.2023121387283237,0.12062256809338522,0.2607003891050584,11.784768211920529,26.475,0.21192893401015228,35.0,63.0,2.0,1.0,1.0,1.0,2.0,7.0,1.0,3.0,8.0,6.0,1.0,,2.0,6.0,1.0,,,0.2,0.375,0.35195530726256985,0.5555555555555556,0.5555555555555556,0.5714285714285714,0.4,0.4,1.0,0.25,1.0,0.02564102564102564,1.0,0.1794871794871795,0.2857142857142857,0.034482758620689655,1.0,,,1.0,,,,,0.05,,,,,,,,True,,
