EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2617.0,44,-5,96,97,30.0,5.0,13,193,6.0,9.0,2.0,2.0,3.0,4.0,4.0,7.0,1.0,10.0,16.0,1.0,7.0,27.0,114,3.0,3.0,1.0,7.0,5.0,6.0,3.0,13.0,12.0,8.0,4.0,1.0,3.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,2.0,2.0,4.0,7.0,1.0,12.0,4.0,16,4.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0,8.0,3.0,1.0,13.0,30.0,1.0,1.0,0.6,0.75,0.625,1.0,0.8333333333333334,0.5882352941176471,1.0,0.8333333333333334,0.6428571428571429,0.875,0.8125,0.058823529411764705,0.1875,0.2222222222222222,0.14285714285714285,22.52252252252252,0.75,0.25,0.4117647058823529,0.07692307692307693,0.2222222222222222,0.09090909090909091,0.3142857142857143,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.05263157894736842,0.3333333333333333,0.6,0.2222222222222222,0.6666666666666666,0.3076923076923077,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.058823529411764705,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5882352941176471,0.5357588235294118,0.6468,0.6254833333333334,0.15,0.15789473684210525,0.25925925925925924,0.48148148148148145,4.36875,27.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,16611.300000000003,277,-85,578,584,127.0,185.0,70,1162,12.0,17.0,2.0,2.0,2.0,3.0,9.0,38.0,55.0,28.0,69.0,67.0,12.0,149.0,712,3.0,7.0,,9.0,2.0,6.0,4.0,11.0,18.0,38.0,2.0,55.0,15.0,23.0,15.0,38.0,9.0,12.0,10.0,1.0,91.0,2.0,4.0,16.0,12.0,2.0,30.0,6.0,36,5.0,5.0,,18.0,15.0,7.0,3.0,25.0,7.0,17.0,23.0,,,18.0,,17.0,7.0,,11.0,126.0,,,0.32142857142857145,0.3333333333333333,0.4057971014492754,0.42857142857142855,0.3333333333333333,0.5036764705882353,0.5,0.21875,0.513986013986014,0.5,0.23684210526315788,0.49264705882352944,0.21739130434782608,0.11764705882352941,0.34210526315789475,25.53191489361702,0.72,0.09523809523809523,0.0967741935483871,0.0273972602739726,0.11940298507462686,0.015267175572519083,0.10852713178294573,0.021660649819494584,,0.04597701149425287,0.020833333333333332,,0.08333333333333333,0.08064516129032258,0.15384615384615385,0.11702127659574468,0.125,0.7058823529411765,0.8,0.5,0.27941176470588236,0.23684210526315788,0.36,0.2222222222222222,0.40441176470588236,0.2222222222222222,1.0,0.1875,0.6666666666666666,0.6176470588235294,0.512751838235294,0.5527666666666667,0.515384375,0.04895104895104895,0.09210526315789473,0.06040268456375839,0.0738255033557047,8.352173913043478,26.307462686567163,0.21972318339100347,7.0,14.0,1.0,12.0,4.0,26.0,1.0,2.0,1.0,6.0,27.0,1.0,2.0,1.0,10.0,51.0,30.0,26.0,6.0,1.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,0.6296296296296297,0.40298507462686567,0.5,0.1,0.40298507462686567,0.125,0.015384615384615385,0.6666666666666666,0.10294117647058823,0.5,0.5,0.14285714285714285,0.08823529411764706,0.08333333333333333,0.08333333333333333,1.0,0.4727272727272727,0.4727272727272727,0.6153846153846154,0.5,0.2222222222222222,0.5,1.0,0.25,0.375,0.16666666666666666,0.4727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,17711.4,295,-91,610,614,158.0,194.0,79,1224,6.0,8.0,1.0,1.0,2.0,3.0,4.0,13.0,42.0,10.0,29.0,61.0,8.0,103.0,735,2.0,5.0,,13.0,2.0,9.0,4.0,32.0,14.0,6.0,2.0,42.0,1.0,4.0,6.0,10.0,5.0,3.0,1.0,,26.0,6.0,,10.0,6.0,1.0,17.0,6.0,23,18.0,7.0,11.0,5.0,2.0,5.0,3.0,10.0,4.0,16.0,22.0,,1.0,17.0,3.0,15.0,6.0,2.0,32.0,158.0,2.0,2.0,0.7,0.7777777777777778,0.3448275862068966,0.4,0.2222222222222222,0.5277777777777778,0.5,0.6086956521739131,0.5309278350515464,0.4642857142857143,0.6153846153846154,0.6777777777777778,0.034482758620689655,,0.07692307692307693,15.112994350282486,0.5,0.05,0.049586776859504134,,0.07246376811594203,0.04195804195804196,0.06177606177606178,0.019543973941368076,,,0.04424778761061947,0.03333333333333333,,0.06557377049180328,0.08,0.06796116504854369,0.08888888888888889,0.75,0.75,0.6666666666666666,0.14444444444444443,0.3076923076923077,0.3333333333333333,0.75,0.4666666666666667,0.07692307692307693,1.0,0.13043478260869565,0.6666666666666666,0.7666666666666667,0.5388216666666668,0.4888444444444444,0.564808695652174,0.06315789473684211,0.17647058823529413,0.1262135922330097,0.3106796116504854,9.151724137931035,25.411475409836076,0.25901639344262295,,8.0,8.0,19.0,7.0,17.0,2.0,5.0,4.0,7.0,25.0,3.0,8.0,8.0,14.0,72.0,3.0,17.0,1.0,1.0,2.0,,2.0,1.0,5.0,,8.0,3.0,1.0,9.0,5.0,0.96,0.4098360655737705,0.375,0.5714285714285714,0.4098360655737705,0.08571428571428572,0.0196078431372549,0.5555555555555556,0.08888888888888889,,,,0.2111111111111111,0.42105263157894735,0.42105263157894735,1.0,0.40476190476190477,0.4146341463414634,0.9411764705882353,,0.38461538461538464,0.4,1.0,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.40476190476190477,1.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,0.01639344262295082,0.023809523809523808,0.23076923076923078,0.3333333333333333,1.0,0.5714285714285714,,,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,39561.2,659,-121,1364,1381,304.0,381.0,169,2745,30.0,38.0,7.0,9.0,9.0,13.0,15.0,51.0,54.0,49.0,101.0,80.0,22.0,195.0,1623,9.0,16.0,1.0,19.0,11.0,19.0,3.0,49.0,50.0,48.0,10.0,54.0,12.0,27.0,18.0,45.0,9.0,12.0,15.0,,108.0,6.0,16.0,33.0,33.0,7.0,73.0,23.0,96,22.0,16.0,6.0,28.0,18.0,11.0,10.0,39.0,8.0,39.0,71.0,5.0,2.0,26.0,,32.0,16.0,1.0,49.0,303.0,5.0,1.0,0.5102040816326531,0.5681818181818182,0.48514851485148514,0.5625,0.5789473684210527,0.47790055248618785,0.42857142857142855,0.575,0.49744897959183676,0.4318181818181818,0.5697674418604651,0.4419889502762431,0.1188118811881188,0.10526315789473684,0.1568627450980392,14.996809189534142,0.717948717948718,0.16279069767441862,0.10784313725490197,0.043835616438356165,0.10377358490566038,0.021660649819494584,0.10576923076923077,0.03426791277258567,0.0136986301369863,0.0625,0.018604651162790697,0.03225806451612903,0.10256410256410256,0.11834319526627218,0.0847457627118644,0.10256410256410256,0.20994475138121546,0.7894736842105263,0.8823529411764706,0.5333333333333333,0.281767955801105,0.29411764705882354,0.3488372093023256,0.4,0.2983425414364641,0.42857142857142855,0.7777777777777778,0.325,0.6923076923076923,0.6519337016574586,0.5238361878453037,0.5155666666666666,0.534585,0.08205128205128205,0.1391304347826087,0.09743589743589744,0.2512820512820513,6.878217821782177,25.478749999999998,0.22287390029325513,4.0,12.0,9.0,26.0,7.0,16.0,,4.0,5.0,14.0,25.0,,5.0,8.0,21.0,69.0,6.0,16.0,9.0,2.0,5.0,1.0,1.0,1.0,1.0,,9.0,5.0,,9.0,4.0,0.92,0.3125,,0.38095238095238093,0.3125,0.10714285714285714,0.02127659574468085,0.4444444444444444,0.06629834254143646,0.3333333333333333,0.3333333333333333,0.75,0.143646408839779,0.34615384615384615,0.34615384615384615,1.0,0.2962962962962963,0.3018867924528302,0.875,0.14285714285714285,0.19047619047619047,,,0.175,0.35,0.35714285714285715,0.2962962962962963,,1.0,3.0,1.0,2.0,,,4.0,0.0125,0.018518518518518517,0.047619047619047616,,,0.42857142857142855,1.0,1.0,6.0,1.0,0.020833333333333332,0.023809523809523808,,,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,20520.200000000004,342,-54,701,711,145.0,177.0,79,1412,8.0,15.0,,,3.0,5.0,17.0,42.0,45.0,35.0,82.0,55.0,47.0,189.0,822,2.0,5.0,1.0,14.0,10.0,21.0,15.0,56.0,12.0,58.0,,45.0,7.0,59.0,26.0,85.0,21.0,24.0,27.0,8.0,196.0,6.0,1.0,19.0,15.0,,34.0,7.0,41,12.0,8.0,4.0,21.0,17.0,11.0,4.0,32.0,9.0,6.0,20.0,,,46.0,,59.0,27.0,4.0,54.0,144.0,1.0,3.0,0.17142857142857143,0.17142857142857143,0.4268292682926829,0.4,0.47619047619047616,0.5182481751824818,0.43333333333333335,0.6029411764705882,0.5797546012269938,0.4375,0.6511627906976745,0.40145985401459855,0.08536585365853659,0.13333333333333333,0.11904761904761904,24.466750313676286,0.65625,,0.09433962264150944,0.005376344086021506,0.11515151515151516,0.045112781954887216,0.10493827160493827,0.0219435736677116,,,0.05,0.030303030303030304,0.09090909090909091,0.07692307692307693,0.14285714285714285,0.08870967741935484,0.10948905109489052,0.5333333333333333,0.6153846153846154,0.25,0.30656934306569344,0.40476190476190477,0.4594594594594595,0.11764705882352941,0.3284671532846715,,,0.14705882352941177,0.6,0.5109489051094891,0.49364744525547455,0.49566111111111116,0.48953676470588237,0.1761006289308176,0.2621359223300971,0.07407407407407407,0.2962962962962963,10.16219512195122,25.8,0.20684736091298145,10.0,25.0,5.0,10.0,,19.0,1.0,8.0,7.0,13.0,24.0,3.0,10.0,7.0,13.0,45.0,27.0,19.0,5.0,2.0,5.0,4.0,1.0,2.0,5.0,,3.0,1.0,,3.0,,0.625,0.43636363636363634,0.3,0.5384615384615384,0.43636363636363634,0.1951219512195122,0.02857142857142857,,0.18248175182481752,0.4,0.4,0.2,0.072992700729927,0.5,0.5555555555555556,0.8,0.4222222222222222,0.4222222222222222,0.5789473684210527,,0.5333333333333333,0.125,1.0,,0.38235294117647056,0.5384615384615384,0.4222222222222222,2.0,2.0,,1.0,6.0,,,2.0,0.01818181818181818,,0.13333333333333333,1.0,0.5,,,,1.0,,,0.022222222222222223,1.0,1.0,0.1,0.017857142857142856,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,12322.5,205,-22,429,429,90.0,111.0,61,858,23.0,32.0,7.0,10.0,9.0,11.0,13.0,27.0,30.0,37.0,69.0,37.0,18.0,128.0,521,8.0,12.0,1.0,23.0,10.0,16.0,4.0,30.0,16.0,58.0,8.0,30.0,1.0,33.0,16.0,49.0,12.0,20.0,11.0,2.0,114.0,2.0,13.0,23.0,16.0,4.0,43.0,15.0,58,7.0,4.0,3.0,12.0,8.0,9.0,4.0,21.0,3.0,6.0,12.0,2.0,1.0,17.0,,23.0,11.0,1.0,30.0,89.0,2.0,1.0,0.21621621621621623,0.24242424242424243,0.5362318840579711,0.6666666666666666,0.625,0.5188679245283019,0.6875,0.5652173913043478,0.5470085470085471,0.6764705882352942,0.5769230769230769,0.3490566037735849,0.014492753623188406,0.03125,,27.54491017964072,0.5714285714285714,0.4,0.16,0.10743801652892562,0.27380952380952384,0.02666666666666667,0.21195652173913043,0.07653061224489796,0.1935483870967742,0.09375,0.015873015873015872,0.08333333333333333,0.07407407407407407,0.15254237288135594,0.35714285714285715,0.25,0.3018867924528302,0.71875,0.7419354838709677,0.30434782608695654,0.25471698113207547,0.48148148148148145,0.48148148148148145,0.07692307692307693,0.2830188679245283,0.625,0.7,0.4782608695652174,0.8181818181818182,0.6509433962264151,0.5240811320754718,0.5827392857142858,0.5150217391304348,0.09482758620689655,0.13924050632911392,0.1796875,0.234375,6.497101449275363,25.886486486486486,0.2097902097902098,1.0,10.0,4.0,7.0,2.0,8.0,1.0,3.0,1.0,5.0,12.0,2.0,4.0,2.0,7.0,27.0,9.0,8.0,4.0,3.0,6.0,1.0,1.0,2.0,1.0,,2.0,,,2.0,2.0,0.75,0.32432432432432434,0.5,0.2857142857142857,0.32432432432432434,0.3333333333333333,0.05357142857142857,1.0,0.09433962264150944,0.1,0.1,,0.0660377358490566,0.5714285714285714,0.5714285714285714,1.0,0.26666666666666666,0.26666666666666666,0.625,,0.1875,0.3333333333333333,1.0,0.08695652173913043,0.21739130434782608,0.2,0.26666666666666666,1.0,1.0,1.0,,1.0,,,2.0,,,0.0625,1.0,1.0,0.5,,,,,,0.038461538461538464,,,,,1.0,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,17246.4,287,-21,594,596,134.0,164.0,75,1190,13.0,18.0,1.0,1.0,5.0,5.0,23.0,44.0,16.0,60.0,106.0,21.0,36.0,180.0,718,7.0,9.0,5.0,22.0,16.0,26.0,11.0,49.0,62.0,58.0,2.0,16.0,6.0,17.0,17.0,34.0,13.0,9.0,8.0,,85.0,4.0,2.0,10.0,18.0,,28.0,6.0,34,16.0,11.0,5.0,7.0,6.0,5.0,1.0,12.0,2.0,12.0,23.0,1.0,3.0,36.0,,45.0,22.0,2.0,49.0,133.0,4.0,2.0,0.5166666666666667,0.5254237288135594,0.5660377358490566,0.7777777777777778,0.6153846153846154,0.5669291338582677,0.7083333333333334,0.59375,0.6205673758865248,0.75,0.6857142857142857,0.16535433070866143,0.05660377358490566,0.05555555555555555,0.11363636363636363,22.36842105263158,0.5833333333333334,,0.12413793103448276,0.012422360248447204,0.078125,0.03773584905660377,0.10256410256410256,0.02247191011235955,0.03125,0.010869565217391304,0.04938271604938271,,0.16216216216216217,0.11904761904761904,0.08333333333333333,0.07608695652173914,0.14173228346456693,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.3464566929133858,0.5227272727272727,0.5897435897435898,0.4782608695652174,0.12598425196850394,0.08333333333333333,1.0,0.15625,1.0,0.30708661417322836,0.46688582677165347,0.44781249999999995,0.464690625,0.16546762589928057,0.18803418803418803,0.12222222222222222,0.2722222222222222,11.649999999999999,26.23333333333333,0.2255892255892256,24.0,44.0,2.0,5.0,1.0,6.0,1.0,2.0,1.0,5.0,8.0,1.0,3.0,2.0,6.0,21.0,3.0,6.0,4.0,2.0,1.0,,,,1.0,5.0,4.0,,,4.0,,0.875,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.08333333333333333,0.038461538461538464,,0.3464566929133858,0.5454545454545454,0.5454545454545454,0.5,0.03937007874015748,0.4,0.4,1.0,0.375,0.375,0.8333333333333334,1.0,0.16666666666666666,0.5,1.0,0.03125,0.15625,0.2,0.375,,1.0,1.0,,11.0,,,4.0,,,0.08333333333333333,,,1.0,,1.0,1.0,,,,,1.0,,0.045454545454545456,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,8010.0,134,-21,282,283,61.0,84.0,39,565,14.0,15.0,1.0,1.0,1.0,1.0,6.0,9.0,28.0,24.0,35.0,32.0,18.0,105.0,333,4.0,6.0,4.0,18.0,1.0,3.0,8.0,16.0,30.0,18.0,,28.0,1.0,8.0,4.0,12.0,1.0,,6.0,2.0,28.0,,,6.0,4.0,1.0,11.0,,11,2.0,2.0,,3.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,,,12.0,,21.0,9.0,1.0,16.0,61.0,,1.0,0.625,0.625,0.6857142857142857,0.6666666666666666,0.3333333333333333,0.6492537313432836,0.7,0.4444444444444444,0.6842105263157895,0.75,0.5769230769230769,0.47761194029850745,0.02857142857142857,,0.1111111111111111,24.169184290030213,0.75,0.07142857142857142,0.06153846153846154,,0.08823529411764706,,0.07518796992481203,,,,,,0.05,0.03125,0.15384615384615385,0.1,0.22388059701492538,0.9333333333333333,0.9333333333333333,0.7142857142857143,0.13432835820895522,0.6666666666666666,0.75,0.6666666666666666,0.417910447761194,0.1,1.0,0.1111111111111111,1.0,0.7014925373134329,0.5222634328358209,0.4528666666666667,0.5217,0.12,0.20930232558139536,0.17142857142857143,0.1523809523809524,8.642857142857142,26.181250000000002,0.21631205673758866,4.0,11.0,2.0,4.0,1.0,11.0,1.0,3.0,2.0,5.0,13.0,2.0,4.0,2.0,6.0,30.0,9.0,11.0,3.0,,,1.0,,,,2.0,,,,,,0.7692307692307693,0.40625,0.5,0.3333333333333333,0.40625,0.05555555555555555,,,0.16417910447761194,0.36363636363636365,0.36363636363636365,0.25,0.05970149253731343,0.5,0.5,1.0,0.39285714285714285,0.39285714285714285,0.7272727272727273,1.0,0.3,0.3333333333333333,1.0,0.1111111111111111,0.5555555555555556,0.4,0.39285714285714285,1.0,1.0,,,1.0,,,,,,0.1,1.0,1.0,,,,,,,,,,,,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,11735.5,196,-40,401,416,109.0,138.0,48,817,17.0,32.0,9.0,16.0,6.0,13.0,11.0,21.0,7.0,28.0,53.0,12.0,12.0,77.0,466,11.0,19.0,2.0,24.0,6.0,13.0,7.0,19.0,36.0,20.0,14.0,7.0,3.0,11.0,7.0,18.0,5.0,6.0,3.0,2.0,43.0,5.0,12.0,22.0,7.0,6.0,35.0,18.0,53,7.0,4.0,3.0,1.0,1.0,3.0,,4.0,1.0,10.0,17.0,1.0,2.0,19.0,4.0,23.0,9.0,3.0,19.0,109.0,1.0,3.0,0.6428571428571429,0.8571428571428571,0.5283018867924528,0.5789473684210527,0.46153846153846156,0.5,0.55,0.4,0.506578947368421,0.5454545454545454,0.4523809523809524,0.18461538461538463,0.05660377358490566,0.0625,0.047619047619047616,17.429193899782135,0.25,0.6,0.07526881720430108,0.11320754716981132,0.2037037037037037,0.06097560975609756,0.14427860696517414,0.09042553191489362,0.16666666666666666,0.11764705882352941,0.07692307692307693,,0.03333333333333333,0.10638297872340426,0.0625,0.21951219512195122,0.49230769230769234,0.53125,0.5666666666666667,0.5882352941176471,0.3230769230769231,0.5238095238095238,0.55,0.7272727272727273,0.1076923076923077,0.8,0.5625,0.8666666666666667,0.46153846153846156,0.676923076923077,0.5452923076923076,0.5418142857142857,0.6499999999999999,0.1232876712328767,0.14754098360655737,0.3116883116883117,0.24675324675324675,3.9490566037735846,25.316666666666663,0.2718204488778055,,,1.0,5.0,1.0,2.0,,1.0,,1.0,3.0,,1.0,,2.0,9.0,,2.0,2.0,3.0,1.0,,,,1.0,,6.0,5.0,,6.0,2.0,1.0,0.25,,,0.25,0.15384615384615385,0.0967741935483871,0.3333333333333333,,,,,0.07692307692307693,0.2,0.2,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.05,,,0.06666666666666667,0.06666666666666667,,0.2857142857142857,,,,,1.0,,,1.0,,,,,,,1.0,,,,0.07692307692307693,0.04,,,,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3917.0,65,-17,149,147,42.0,46.0,17,296,4.0,5.0,,1.0,1.0,2.0,2.0,8.0,16.0,6.0,14.0,17.0,5.0,32.0,165,,2.0,,,2.0,5.0,,7.0,4.0,8.0,,16.0,,7.0,2.0,9.0,,1.0,6.0,,20.0,1.0,,5.0,2.0,,7.0,2.0,9,3.0,1.0,2.0,2.0,1.0,4.0,1.0,6.0,2.0,2.0,5.0,1.0,,9.0,,5.0,3.0,,7.0,42.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.4,0.43548387096774194,,0.4375,0.48484848484848486,,0.4375,0.5483870967741935,,,,23.076923076923077,0.3333333333333333,,0.10526315789473684,,0.1282051282051282,0.02702702702702703,0.1206896551724138,0.014084507042253521,,,0.034482758620689655,,,0.18181818181818182,,0.14814814814814814,0.16129032258064516,0.8,0.8,0.5,0.25806451612903225,0.25,0.25,,0.5161290322580645,0.5,,0.25,0.5,0.7096774193548387,0.5070129032258065,0.4342,0.47090624999999997,0.09090909090909091,0.1875,,0.21875,6.114285714285715,26.594117647058823,0.28187919463087246,,1.0,1.0,1.0,,4.0,,,1.0,3.0,5.0,,,1.0,3.0,15.0,,4.0,2.0,,3.0,,1.0,,3.0,,,,,1.0,1.0,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.08333333333333333,,1.0,0.03225806451612903,,,,0.03225806451612903,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,0.375,0.3333333333333333,0.25,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,True,,
