EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2617.0,44,-5.0,96,97,30.0,5.0,13,193,6.0,9.0,2.0,2.0,3.0,4.0,4.0,7.0,1.0,10.0,16.0,1.0,7.0,27.0,114,3.0,3.0,1.0,7.0,5.0,6.0,3.0,13.0,12.0,8.0,4.0,1.0,3.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,2.0,2.0,4.0,7.0,1.0,12.0,4.0,16.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0,8.0,3.0,1.0,13.0,30.0,1.0,1.0,0.6,0.75,0.625,1.0,0.8333333333333334,0.5882352941176471,1.0,0.8333333333333334,0.6428571428571429,0.875,0.8125,0.058823529411764705,0.1875,0.2222222222222222,0.14285714285714285,22.52252252252252,0.75,0.25,0.4117647058823529,0.07692307692307693,0.2222222222222222,0.09090909090909091,0.3142857142857143,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.05263157894736842,0.3333333333333333,0.6,0.2222222222222222,0.6666666666666666,0.3076923076923077,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.058823529411764705,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5882352941176471,0.5357588235294118,0.6468,0.6254833333333334,0.15,0.15789473684210525,0.25925925925925924,0.48148148148148145,4.36875,27.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6941.700000000001,116,-8.0,249,249,63.0,85.0,27,498,3.0,5.0,,,1.0,1.0,5.0,16.0,25.0,12.0,29.0,30.0,6.0,69.0,284,,1.0,,,1.0,2.0,1.0,3.0,8.0,16.0,,25.0,6.0,9.0,5.0,14.0,4.0,6.0,3.0,,33.0,1.0,1.0,6.0,5.0,1.0,12.0,2.0,14.0,1.0,1.0,,7.0,6.0,1.0,1.0,8.0,3.0,7.0,10.0,,,10.0,,7.0,3.0,,3.0,62.0,,,0.3333333333333333,0.3333333333333333,0.41379310344827586,,0.5,0.5338983050847458,,0.16666666666666666,0.5564516129032258,,0.21428571428571427,0.5084745762711864,0.20689655172413793,0.2,0.3125,25.270758122743683,0.875,0.1111111111111111,0.08064516129032258,0.017857142857142856,0.09375,0.018867924528301886,0.0873015873015873,0.01834862385321101,,0.030303030303030304,0.024390243902439025,,0.0625,0.08571428571428572,0.09090909090909091,0.10416666666666667,0.0847457627118644,0.6,0.75,0.3333333333333333,0.2711864406779661,0.3125,0.45454545454545453,0.4,0.423728813559322,,,0.16666666666666666,1.0,0.5932203389830508,0.5081627118644069,,0.541325,0.04838709677419355,0.09375,,0.043478260869565216,9.334482758620691,26.429999999999996,0.25301204819277107,4.0,8.0,1.0,5.0,2.0,12.0,1.0,2.0,13.0,1.0,4.0,30.0,9.0,12.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.7692307692307693,0.43333333333333335,0.43333333333333335,0.0625,0.5,0.13559322033898305,0.5,0.5,0.25,0.0847457627118644,0.2,0.2,1.0,0.48,0.48,0.75,0.5,0.3333333333333333,0.3333333333333333,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6962.0,116,-15.0,250,244,85.0,61.0,28,494,2.0,2.0,,,1.0,1.0,,2.0,19.0,2.0,7.0,28.0,4.0,56.0,290,,,,6.0,1.0,3.0,4.0,21.0,4.0,,,19.0,,2.0,3.0,5.0,2.0,2.0,,,13.0,1.0,,6.0,1.0,,7.0,1.0,8.0,7.0,2.0,5.0,1.0,,2.0,1.0,3.0,1.0,8.0,12.0,,1.0,8.0,2.0,8.0,2.0,2.0,21.0,85.0,1.0,2.0,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.7428571428571429,1.0,0.7727272727272727,0.717948717948718,0.75,0.75,0.8,,,,15.000000000000002,0.3333333333333333,,0.022727272727272728,,0.1,0.018518518518518517,0.0673076923076923,0.008928571428571428,,,,0.1,,0.038461538461538464,,0.1111111111111111,0.05714285714285714,1.0,1.0,1.0,0.05714285714285714,,,,0.5428571428571428,,,0.09090909090909091,1.0,0.8571428571428571,0.5470657142857143,0.45680000000000004,0.5844863636363636,0.05405405405405406,0.2222222222222222,0.10714285714285714,0.375,11.557142857142859,25.392857142857142,0.34,,3.0,6.0,9.0,5.0,10.0,2.0,3.0,16.0,3.0,8.0,45.0,3.0,10.0,1.0,,3.0,3.0,1.0,1.0,3.0,1.0,0.9375,0.5714285714285714,0.5714285714285714,0.06666666666666667,0.3333333333333333,0.08571428571428572,,,,0.2571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.5263157894736842,0.5263157894736842,0.9,0.6666666666666666,0.45454545454545453,0.2727272727272727,0.5263157894736842,1.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,0.6666666666666666,0.625,0.3333333333333333,1.0,1.0,0.5,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,16090.9,268,-18.0,578,580,143.0,137.0,66,1158,10.0,11.0,2.0,2.0,5.0,6.0,3.0,17.0,21.0,13.0,32.0,28.0,12.0,65.0,665,3.0,4.0,1.0,7.0,6.0,8.0,3.0,24.0,14.0,12.0,4.0,21.0,3.0,14.0,14.0,28.0,7.0,6.0,8.0,,70.0,4.0,7.0,18.0,14.0,1.0,33.0,11.0,44.0,6.0,4.0,2.0,8.0,5.0,3.0,3.0,11.0,2.0,22.0,36.0,3.0,,13.0,,18.0,8.0,1.0,24.0,142.0,2.0,1.0,0.5384615384615384,0.6363636363636364,0.40625,0.75,0.75,0.44166666666666665,0.5,0.75,0.47101449275362317,0.5,0.7058823529411765,0.4666666666666667,0.09375,,0.17647058823529413,12.345679012345679,0.7272727272727273,0.058823529411764705,0.11570247933884298,0.04794520547945205,0.12244897959183673,0.036036036036036036,0.11940298507462686,0.042801556420233464,,0.056818181818181816,0.03409090909090909,0.043478260869565216,0.10714285714285714,0.13157894736842105,0.058823529411764705,0.14414414414414414,0.18333333333333332,0.9090909090909091,0.9090909090909091,0.6,0.2833333333333333,0.17647058823529413,0.21428571428571427,0.3333333333333333,0.35,0.3333333333333333,1.0,0.42857142857142855,0.8333333333333334,0.65,0.5088433333333333,0.46945000000000003,0.5261642857142858,0.11764705882352941,0.2,0.1076923076923077,0.36923076923076925,6.9437500000000005,25.321428571428573,0.24740484429065743,,4.0,1.0,7.0,,8.0,1.0,6.0,9.0,2.0,6.0,24.0,3.0,8.0,7.0,1.0,,4.0,1.0,,4.0,2.0,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.05555555555555555,0.5,0.06666666666666667,,,,0.11666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.38095238095238093,0.4,0.875,0.16666666666666666,,0.42857142857142855,0.38095238095238093,,1.0,,,3.0,,3.0,,3.0,,0.5,0.16666666666666666,,,,,,0.5,1.0,1.0,1.0,1.0,3.0,1.0,0.03571428571428571,0.047619047619047616,0.05555555555555555,0.029411764705882353,,,,,,,,True,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7886.0999999999985,131,1.0,280,280,58.0,63.0,35,560,4.0,5.0,,,2.0,3.0,2.0,14.0,21.0,9.0,29.0,26.0,13.0,70.0,307,,,,6.0,3.0,6.0,6.0,24.0,2.0,16.0,,21.0,2.0,20.0,10.0,30.0,8.0,7.0,11.0,2.0,70.0,3.0,,8.0,6.0,,14.0,3.0,17.0,3.0,2.0,1.0,10.0,7.0,3.0,3.0,13.0,3.0,1.0,8.0,,,13.0,,18.0,9.0,1.0,22.0,57.0,1.0,,0.1111111111111111,0.1111111111111111,0.3103448275862069,,0.5,0.5181818181818182,0.5,0.6923076923076923,0.5555555555555556,0.5,0.7058823529411765,0.4727272727272727,0.06896551724137931,,0.14285714285714285,23.82445141065831,0.7692307692307693,,0.09523809523809523,,0.11764705882352941,0.061224489795918366,0.10687022900763359,0.023255813953488372,,,0.07317073170731707,,0.15384615384615385,0.05,0.2,0.058823529411764705,0.09090909090909091,0.8,0.8,0.25,0.2545454545454545,0.14285714285714285,0.16666666666666666,,0.38181818181818183,,,0.23076923076923078,0.6666666666666666,0.5636363636363636,0.49680454545454544,0.5477625,0.5281923076923077,0.14516129032258066,0.25,0.08571428571428572,0.34285714285714286,10.882758620689655,25.53846153846154,0.20714285714285716,3.0,10.0,3.0,5.0,,10.0,5.0,7.0,13.0,6.0,7.0,24.0,15.0,10.0,2.0,1.0,1.0,2.0,,,2.0,,0.6153846153846154,0.5,0.5,0.29411764705882354,,0.18181818181818182,0.3,0.3,,0.09090909090909091,0.6,0.6,1.0,0.47619047619047616,0.47619047619047616,0.5,0.8333333333333334,,0.5384615384615384,0.47619047619047616,1.0,1.0,,1.0,4.0,2.0,4.0,,2.0,0.3333333333333333,0.5714285714285714,0.16666666666666666,1.0,1.0,0.2,1.0,,0.5714285714285714,,1.0,1.0,,1.0,,,,,0.03225806451612903,1.0,1.0,2.0,,,,,True,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,5809.699999999999,97,-17.0,213,211,49.0,47.0,23,424,8.0,10.0,2.0,2.0,2.0,2.0,6.0,13.0,18.0,14.0,27.0,22.0,5.0,57.0,262,2.0,3.0,,4.0,3.0,7.0,,12.0,6.0,22.0,2.0,18.0,1.0,17.0,8.0,25.0,7.0,12.0,5.0,,58.0,1.0,3.0,14.0,7.0,2.0,23.0,4.0,27.0,3.0,2.0,1.0,9.0,7.0,5.0,2.0,14.0,3.0,4.0,5.0,,1.0,6.0,,6.0,3.0,,12.0,48.0,,,0.21428571428571427,0.23076923076923078,0.5185185185185185,0.6666666666666666,0.42857142857142855,0.5306122448979592,0.4,0.5,0.5480769230769231,0.4,0.5,0.4489795918367347,0.037037037037037035,0.1,,28.085106382978722,0.6428571428571429,0.6666666666666666,0.16666666666666666,0.06,0.3181818181818182,0.02702702702702703,0.2441860465116279,0.04597701149425287,,0.07692307692307693,,0.125,0.1,0.17857142857142858,0.25,0.3235294117647059,0.20408163265306123,0.8,0.8888888888888888,0.375,0.2653061224489796,0.46153846153846156,0.46153846153846156,,0.3673469387755102,0.4,1.0,0.16666666666666666,1.0,0.6530612244897959,0.508523469387755,0.51443,0.45497916666666666,0.057692307692307696,0.1,0.07017543859649122,0.21052631578947367,7.31851851851852,25.686363636363634,0.2300469483568075,,4.0,3.0,4.0,1.0,5.0,2.0,4.0,8.0,2.0,5.0,21.0,3.0,5.0,1.0,3.0,1.0,1.0,,,1.0,1.0,0.875,0.36363636363636365,0.36363636363636365,0.3,1.0,0.08163265306122448,,,,0.08163265306122448,0.75,0.75,1.0,0.2777777777777778,0.2777777777777778,0.8,0.4,0.08333333333333333,0.3333333333333333,0.2777777777777778,,,1.0,,1.0,,2.0,1.0,1.0,,0.4,,,,,,1.0,0.25,,,,,,,,,0.07142857142857142,,1.0,,,1.0,,,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,7675.799999999999,128,-5.0,273,273,62.0,71.0,31,546,8.0,12.0,,,4.0,4.0,14.0,26.0,8.0,31.0,56.0,10.0,17.0,94.0,321,4.0,5.0,2.0,13.0,9.0,14.0,3.0,27.0,34.0,28.0,2.0,8.0,4.0,6.0,8.0,14.0,7.0,3.0,3.0,,36.0,2.0,1.0,3.0,9.0,,12.0,3.0,15.0,9.0,6.0,3.0,5.0,4.0,1.0,1.0,6.0,1.0,6.0,11.0,1.0,1.0,15.0,,20.0,12.0,1.0,27.0,61.0,2.0,1.0,0.5483870967741935,0.5666666666666667,0.5535714285714286,0.8,0.6428571428571429,0.5833333333333334,0.7857142857142857,0.7058823529411765,0.647887323943662,0.75,0.75,0.15151515151515152,0.07142857142857142,0.08333333333333333,0.11538461538461539,24.919093851132686,0.8333333333333334,,0.13043478260869565,0.013157894736842105,0.05172413793103448,0.047619047619047616,0.09448818897637795,0.025423728813559324,,0.02127659574468085,0.06060606060606061,,0.14285714285714285,0.1276595744680851,0.125,0.044444444444444446,0.18181818181818182,0.6666666666666666,0.7272727272727273,0.625,0.3939393939393939,0.5384615384615384,0.6086956521739131,0.5714285714285714,0.12121212121212122,,,0.23529411764705882,1.0,0.3333333333333333,0.46279924242424236,0.43832499999999996,0.47945294117647064,0.17142857142857143,0.2,0.13829787234042554,0.2872340425531915,10.410714285714283,26.590000000000003,0.2271062271062271,9.0,18.0,1.0,2.0,1.0,4.0,1.0,2.0,5.0,2.0,3.0,12.0,3.0,4.0,1.0,,1.0,2.0,,,2.0,,0.8,0.5,0.5,0.07692307692307693,,0.2727272727272727,0.5,0.5,0.4444444444444444,0.030303030303030304,0.5,0.5,1.0,0.5,0.5,0.75,0.14285714285714285,0.058823529411764705,0.11764705882352941,0.5,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,0.5,0.6666666666666666,0.14285714285714285,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,8.0,,2.0,,,True,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4437.1,74,-15.0,162,163,37.0,33.0,22,325,8.0,8.0,1.0,1.0,1.0,1.0,5.0,8.0,15.0,16.0,21.0,17.0,11.0,64.0,196,4.0,4.0,,14.0,1.0,2.0,5.0,13.0,22.0,10.0,,15.0,1.0,4.0,2.0,6.0,,,2.0,2.0,14.0,,,3.0,1.0,1.0,5.0,,5.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,7.0,,13.0,5.0,1.0,13.0,37.0,,1.0,0.6875,0.6875,0.7619047619047619,1.0,0.5,0.6973684210526315,0.875,0.6666666666666666,0.7325581395348837,0.875,0.75,0.4473684210526316,0.047619047619047616,,0.125,24.731182795698924,0.6666666666666666,0.125,0.02857142857142857,,0.07894736842105263,,0.0547945205479452,,,,,,,,0.14285714285714285,0.06666666666666667,0.21052631578947367,1.0,1.0,0.75,0.21052631578947367,0.625,0.7142857142857143,0.8,0.39473684210526316,0.125,1.0,0.16666666666666666,1.0,0.6578947368421053,0.5219697368421053,0.46882,0.5360999999999999,0.11904761904761904,0.2,0.21875,0.203125,7.6380952380952385,26.429411764705886,0.22839506172839505,3.0,5.0,1.0,2.0,,6.0,3.0,4.0,7.0,4.0,4.0,15.0,6.0,6.0,2.0,,,,,,,,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.125,,0.13157894736842105,0.6,0.6,0.3333333333333333,0.05263157894736842,0.5,0.5,1.0,0.4,0.4,0.6666666666666666,0.375,,0.6666666666666666,0.4,1.0,1.0,,1.0,2.0,2.0,2.0,,,0.5,0.5,0.125,1.0,1.0,0.3333333333333333,1.0,,0.5,,,1.0,,,,,,,,,,1.0,,2.0,1.0,,True,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5149.7,86,-10.0,182,190,55.0,52.0,19,372,6.0,12.0,3.0,4.0,1.0,4.0,6.0,11.0,2.0,12.0,23.0,5.0,4.0,31.0,192,5.0,6.0,2.0,12.0,1.0,4.0,2.0,4.0,18.0,6.0,4.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,2.0,3.0,10.0,3.0,2.0,15.0,5.0,20.0,,,,1.0,1.0,1.0,,2.0,,2.0,4.0,1.0,1.0,9.0,3.0,8.0,2.0,2.0,4.0,55.0,,2.0,0.75,0.9,0.5217391304347826,0.8333333333333334,0.25,0.48214285714285715,0.8333333333333334,0.25,0.484375,0.75,0.3333333333333333,0.17857142857142858,,,,16.91542288557214,0.5,0.6666666666666666,0.08333333333333333,0.06521739130434782,0.15625,0.05405405405405406,0.13,0.060240963855421686,0.16666666666666666,0.07407407407407407,0.06666666666666667,,,0.14285714285714285,,0.1836734693877551,0.42857142857142855,0.5,0.5,0.8333333333333334,0.39285714285714285,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.07142857142857142,0.6666666666666666,0.75,1.0,0.25,0.6071428571428571,0.5214857142857144,0.4297,0.609675,0.06666666666666667,0.08,0.3870967741935484,0.12903225806451613,4.960869565217391,24.2,0.3021978021978022,,,1.0,3.0,,,,,1.0,,,3.0,,,1.0,,1.0,2.0,1.0,,2.0,1.0,1.0,0.2,0.2,0.06666666666666667,0.5,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.06666666666666667,,,,,,0.6666666666666666,,True,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1998.0,33,,81,77,26.0,16.0,9,158,,,,,,,2.0,8.0,8.0,2.0,8.0,8.0,3.0,13.0,87,,,,,1.0,3.0,,5.0,,4.0,,8.0,,5.0,2.0,7.0,,1.0,4.0,,16.0,,,5.0,2.0,,7.0,,7.0,3.0,1.0,2.0,1.0,1.0,3.0,,4.0,2.0,1.0,3.0,1.0,,6.0,,3.0,2.0,,5.0,26.0,,,,,0.25,,0.3333333333333333,0.3125,,0.5,0.38235294117647056,,0.5,0.5,,,,23.595505617977526,0.25,,0.25,,0.23809523809523808,,0.2413793103448276,,,,,,,0.2857142857142857,,0.2857142857142857,,,,,0.5,0.25,0.25,,0.5,,,,,0.5,0.484528125,,0.43346,0.11764705882352941,0.2222222222222222,,0.38461538461538464,7.2875,26.975,0.32098765432098764,,,,,,2.0,,2.0,2.0,,2.0,6.0,,2.0,2.0,2.0,2.0,,,,,,1.0,0.25,0.25,0.14285714285714285,,,,,,,,,,0.25,0.25,1.0,,,0.4,0.25,,,,,1.0,,1.0,1.0,,,0.5,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,True,,,,,,
