EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Charge Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,Offensive Fouls,AtRimPctBlocked,DefLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffAtRimReboundPct,DefensiveGoaltends,BlockedLongMidRange,Loose Ball Fouls,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,162.0,3,2.0,5,4,2.0,9,2.0,2.0,7,2.0,1.0,1.0,25.0,1.0,0.4088,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,2549.0,42,24.0,93,91,11.0,184,7.0,21.0,102,,,,24.299065420560748,0.30434782608695654,0.48146956521739137,9.376190476190477,22.0,25.0,5.0,7.0,1.0,1.0,6.0,4.0,7.0,1.0,2.0,1.0,1.0,15.0,1.0,2.0,7.0,40.0,2.0,2.0,1.0,1.0,2.0,9.0,4.0,5.0,2.0,10.0,12.0,18.0,3.0,2.0,2.0,1.0,2.0,4.0,6.0,4.0,2.0,16.0,1.0,2.0,4.0,6.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,10.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,10.0,22.0,1.0,0.4,0.42857142857142855,1.0,0.5,1.0,0.5,0.7142857142857143,1.0,0.8,0.717391304347826,1.1666666666666667,0.8,0.78,1.0,0.8333333333333334,0.08695652173913043,1.0,0.2,0.09523809523809523,0.08333333333333333,0.14634146341463414,0.027777777777777776,0.1,0.25,0.06666666666666667,0.16666666666666666,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.08695652173913043,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,0.391304347826087,0.5,0.396,0.4976,0.25,0.2727272727272727,0.225,0.25,27.55,0.23655913978494625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3491.0,58,14.0,128,126,16.0,254,5.0,11.0,156,,,,9.523809523809524,0.38461538461538464,0.4966807692307692,6.499999999999999,37.0,28.0,4.0,5.0,2.0,3.0,1.0,,1.0,,2.0,,,5.0,,2.0,,10.0,1.0,2.0,,,,2.0,2.0,3.0,,4.0,4.0,6.0,,2.0,2.0,,3.0,2.0,5.0,1.0,2.0,12.0,1.0,3.0,4.0,7.0,5.0,12.0,2.0,,2.0,1.0,1.0,1.0,8.0,11.0,1.0,,,,,,3.0,2.0,3.0,4.0,37.0,,0.4,0.5,,,,,0.45454545454545453,0.5,0.6666666666666666,0.38461538461538464,0.5,0.5,0.38461538461538464,0.5,0.5,0.15384615384615385,1.0,0.15384615384615385,0.1111111111111111,0.047619047619047616,0.1320754716981132,0.1,0.058823529411764705,0.17647058823529413,0.1,0.14285714285714285,0.38461538461538464,0.8,0.8,0.5,0.2,0.2,,0.07692307692307693,,,0.15384615384615385,,,,,,,0.75,0.6666666666666666,0.5384615384615384,,0.3419,0.5229125,,,0.2,0.4,25.200000000000003,0.2890625,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,0.13793103448275862,0.1875,0.14285714285714285,0.2,0.125,0.6666666666666666,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2149.0,36,6.0,78,76,9.0,154,4.0,11.0,95,,,,20.454545454545453,0.36363636363636365,0.5484909090909091,3.127272727272728,19.0,26.0,6.0,7.0,5.0,6.0,2.0,,,,,,,8.0,,,4.0,20.0,1.0,1.0,,,,2.0,5.0,6.0,,10.0,14.0,2.0,,2.0,,,,,,,,,,2.0,2.0,5.0,1.0,6.0,1.0,,1.0,2.0,,4.0,3.0,6.0,5.0,8.0,2.0,,5.0,,4.0,3.0,4.0,10.0,19.0,,0.875,1.0,,,,,0.7272727272727273,1.0,0.8333333333333334,0.7272727272727273,1.0,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333334,,0.5,0.10526315789473684,0.11764705882352941,,0.1111111111111111,0.03571428571428571,,0.07142857142857142,0.15384615384615385,,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.5,0.5,1.0,,,,,,,,,,,1.0,0.8333333333333334,0.6363636363636364,,0.602,0.6221,0.35714285714285715,0.35714285714285715,0.1,0.5,,0.24358974358974358,1.0,1.0,,,,,1.0,,,1.0,3.0,0.05,,0.16666666666666666,0.3333333333333333,,0.75,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2470.0,41,,91,93,12.0,184,6.0,14.0,111,,,,28.57142857142857,0.2608695652173913,0.5039173913043478,8.750000000000002,21.0,20.0,4.0,4.0,,,5.0,2.0,4.0,4.0,9.0,,1.0,11.0,4.0,9.0,9.0,43.0,4.0,4.0,,1.0,,8.0,,,5.0,11.0,16.0,6.0,9.0,,9.0,4.0,1.0,1.0,2.0,,,5.0,,3.0,,4.0,,4.0,,,,2.0,1.0,3.0,,,5.0,11.0,1.0,2.0,4.0,1.0,,,,11.0,21.0,1.0,0.7272727272727273,0.7272727272727273,0.75,0.4444444444444444,,0.4444444444444444,0.7857142857142857,1.0,,0.7391304347826086,0.8,1.0,0.7777777777777778,0.8,1.0,0.391304347826087,0.6666666666666666,,0.14285714285714285,,0.07317073170731707,,,,0.13333333333333333,0.16666666666666666,0.17391304347826086,1.0,1.0,0.75,0.8333333333333334,0.8333333333333334,0.8,0.17391304347826086,0.5,0.5,0.391304347826087,0.4444444444444444,0.4444444444444444,0.75,0.2,,,,,0.5652173913043478,0.4444444444444444,0.4007666666666667,0.5442,0.15384615384615385,0.23529411764705882,0.18604651162790697,0.2558139534883721,26.844444444444445,0.23076923076923078,1.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,0.2,1.0,1.0,1.0,,1.0,1.0,1.0,,0.14285714285714285,2.0,2.0,3.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1623.0,27,3.0,59,57,8.0,116,,,77,,,,8.823529411764705,,0.580175,,24.0,10.0,,,,,,,,2.0,2.0,,,,4.0,6.0,,12.0,,,,,,,,,,6.0,,,12.0,,2.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,6.0,24.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,,0.09090909090909091,0.09090909090909091,0.05,0.045454545454545456,,,0.1111111111111111,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,0.58795,,,,0.5,24.650000000000002,0.4067796610169492,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,,,,2.0,4.0,2.0,3.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,2082.0,35,8.0,75,75,10.0,150,3.0,7.0,88,1.0,0.14285714285714285,0.3333333333333333,21.59090909090909,0.21428571428571427,0.5081321428571428,10.985714285714286,19.0,13.0,1.0,1.0,1.0,1.0,,2.0,3.0,3.0,6.0,,1.0,3.0,3.0,7.0,2.0,17.0,,,,1.0,,,2.0,2.0,,7.0,,6.0,6.0,,6.0,3.0,8.0,2.0,10.0,2.0,2.0,22.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,4.0,,2.0,2.0,2.0,,,1.0,,,,,7.0,19.0,,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.42857142857142855,,1.0,0.5357142857142857,,0.875,0.5666666666666667,,0.875,0.5,0.75,0.05555555555555555,0.125,0.08333333333333333,0.08823529411764706,0.030303030303030304,0.1111111111111111,,0.08333333333333333,0.25,0.07142857142857142,1.0,1.0,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.5,0.6666666666666666,1.0,,,0.25,1.0,0.5714285714285714,0.5,0.52755,0.5115375,0.06666666666666667,0.125,,0.4117647058823529,25.7,0.25333333333333335,,,2.0,2.0,,5.0,,1.0,1.0,,,,,,0.25,0.14285714285714285,,,,0.5,,,1.0,2.0,,,,1.0,1.0,3.0,1.0,0.5,,,0.5,,1.0,,,,0.07142857142857142,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1409.0,23,6.0,53,51,6.0,104,5.0,8.0,68,,,,27.118644067796613,0.38461538461538464,0.4854461538461538,6.6875,18.0,15.0,3.0,3.0,1.0,1.0,2.0,,,,4.0,,,5.0,,5.0,,10.0,1.0,2.0,,,,2.0,1.0,2.0,,2.0,2.0,8.0,,,4.0,,9.0,1.0,10.0,1.0,7.0,21.0,,5.0,2.0,9.0,,9.0,,,,2.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,2.0,18.0,,0.2,0.2,,,,,0.625,0.5,0.5,0.38461538461538464,0.5,0.25,0.38461538461538464,0.5,0.25,0.38461538461538464,0.6666666666666666,0.25,0.45454545454545453,,0.3684210526315789,,,0.3333333333333333,0.5,0.3333333333333333,0.23076923076923078,1.0,1.0,0.3333333333333333,0.4,0.4,,,,,0.3076923076923077,,,,,,,0.25,1.0,0.6153846153846154,,0.45705,0.45615,,,0.2,0.2,26.18,0.33962264150943394,1.0,1.0,2.0,2.0,,2.0,,,,,,,,,,,,0.5,1.0,0.5,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,0.07692307692307693,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1022.0,17,7.0,39,40,5.0,79,2.0,6.0,47,1.0,0.16666666666666666,,22.22222222222222,0.2857142857142857,0.5347142857142858,3.5999999999999996,18.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,1.0,,,5.0,,1.0,2.0,12.0,,,,,,,3.0,3.0,,6.0,8.0,2.0,,,1.0,,4.0,1.0,5.0,1.0,3.0,11.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,,1.0,,2.0,1.0,2.0,2.0,2.0,,,1.0,,,,,6.0,18.0,,0.8,0.8,,,,,0.8333333333333334,,1.0,0.7142857142857143,,1.0,0.75,,1.0,0.14285714285714285,0.5,0.5,0.1,0.1,0.25,0.06666666666666667,0.125,,0.14285714285714285,,0.5714285714285714,0.75,1.0,1.0,1.0,1.0,0.5,,,,0.14285714285714285,,,,,,,0.6666666666666666,1.0,0.7142857142857143,,,0.6158333333333333,0.125,0.14285714285714285,,0.5,27.7,0.46153846153846156,,,,,,1.0,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,True,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,314.0,5,2.0,13,12,1.0,25,,1.0,16,,,,7.142857142857142,,0.7279,1.6,7.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.7279,,,,,,0.5384615384615384,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
