EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8173.999999999999,136,16,284,289,73.0,56.0,41,573,19.0,28.0,6.0,8.0,6.0,7.0,9.0,15.0,1.0,1.0,3.0,1.0,28.0,43.0,1.0,4.0,15.0,74.0,328,8.0,10.0,1.0,4.0,20.0,9.0,11.0,9.0,27.0,32.0,24.0,3.0,14.0,3.0,1.0,3.0,22.0,12.0,34.0,9.0,3.0,12.0,3.0,7.0,80.0,5.0,9.0,1.0,14.0,25.0,4.0,43.0,15.0,58,2.0,6.0,4.0,2.0,10.0,4.0,6.0,1.0,6.0,16.0,2.0,4.0,6.0,12.0,1.0,1.0,2.0,18.0,5.0,1.0,19.0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,27.0,73.0,1.0,4.0,0.5714285714285714,0.7619047619047619,1.0,0.25,0.25,0.6511627906976745,0.8,0.8181818181818182,0.6276595744680851,0.7272727272727273,0.8181818181818182,0.6607142857142857,0.7142857142857143,0.84375,0.0851063829787234,0.06976744186046512,0.07142857142857142,0.06666666666666667,21.55688622754491,0.625,0.4,0.125,0.423728813559322,0.12,0.21212121212121213,0.09090909090909091,0.312,0.1076923076923077,0.19047619047619047,0.1282051282051282,0.06521739130434782,0.2222222222222222,0.4117647058823529,0.45714285714285713,0.2857142857142857,0.2608695652173913,0.1,0.13333333333333333,1.0,0.5957446808510638,0.6785714285714286,0.7307692307692307,0.5789473684210527,0.3191489361702128,0.6,0.6428571428571429,0.5555555555555556,0.02127659574468085,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.75,0.09090909090909091,0.6363636363636364,0.8571428571428571,0.6808510638297872,0.3333333333333333,0.5587787234042553,0.5598625,0.6123727272727273,0.11538461538461539,0.125,0.2702702702702703,0.36486486486486486,3.927906976744186,26.125,0.25704225352112675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,22974.5,383,-64,785,794,185.0,260.0,96,1579,15.0,20.0,3.0,3.0,3.0,4.0,15.0,50.0,15.0,36.0,79.0,5.0,39.0,90.0,40.0,94.0,21.0,219.0,939,5.0,9.0,5.0,3.0,19.0,4.0,11.0,10.0,30.0,30.0,48.0,81.0,2.0,79.0,36.0,18.0,31.0,24.0,55.0,16.0,8.0,15.0,15.0,1.0,134.0,2.0,5.0,,18.0,16.0,2.0,36.0,7.0,43,1.0,6.0,5.0,1.0,23.0,19.0,10.0,1.0,4.0,33.0,2.0,8.0,22.0,30.0,,,1.0,21.0,,3.0,26.0,,9.0,,5.0,1.0,5.0,3.0,30.0,184.0,,,0.38461538461538464,0.39473684210526316,0.675,0.425531914893617,0.425531914893617,0.43333333333333335,0.5555555555555556,0.36363636363636365,0.5380434782608695,0.5714285714285714,0.3333333333333333,0.5541237113402062,0.6333333333333333,0.38571428571428573,0.5108695652173914,0.2,0.1,0.32,25.334821428571427,0.696969696969697,0.07407407407407407,,0.0855614973262032,0.025510204081632654,0.09473684210526316,0.011695906432748537,0.09018567639257294,0.01907356948228883,,0.044642857142857144,0.015267175572519083,,0.09803921568627451,0.06666666666666667,0.12903225806451613,0.08333333333333333,0.1206896551724138,0.011627906976744186,0.6,0.10869565217391304,0.75,0.8333333333333334,0.6,0.2717391304347826,0.3,0.4411764705882353,0.3333333333333333,0.08152173913043478,0.42934782608695654,0.45569620253164556,0.45569620253164556,0.6388888888888888,0.21428571428571427,1.0,0.35714285714285715,0.13333333333333333,0.75,0.6195652173913043,0.45569620253164556,0.5107304347826087,0.54118,0.5157483333333333,0.05154639175257732,0.09090909090909091,0.0867579908675799,0.136986301369863,8.848888888888887,26.356382978723403,0.2356687898089172,9.0,20.0,4.0,1.0,5.0,2.0,3.0,14.0,2.0,4.0,19.0,39.0,5.0,2.0,1.0,4.0,1.0,3.0,1.0,0.4,0.21052631578947367,0.10869565217391304,0.45,0.45,0.1111111111111111,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.4,1.0,0.16666666666666666,0.2,0.4666666666666667,0.21428571428571427,0.010526315789473684,,,,,,,,,,,,,,,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,15418.7,257,-33,528,543,130.0,162.0,64,1071,22.0,40.0,9.0,18.0,9.0,16.0,12.0,24.0,7.0,3.0,9.0,1.0,34.0,64.0,4.0,16.0,15.0,95.0,622,11.0,22.0,1.0,2.0,24.0,9.0,17.0,7.0,28.0,42.0,26.0,12.0,14.0,9.0,3.0,4.0,12.0,8.0,20.0,5.0,3.0,6.0,3.0,3.0,48.0,7.0,15.0,1.0,27.0,10.0,6.0,43.0,23.0,66,4.0,9.0,4.0,5.0,1.0,1.0,7.0,1.0,,8.0,1.0,1.0,12.0,20.0,1.0,1.0,2.0,22.0,4.0,1.0,27.0,1.0,11.0,3.0,8.0,3.0,8.0,4.0,28.0,130.0,1.0,3.0,0.6176470588235294,0.7777777777777778,1.0,0.25,0.25,0.53125,0.5,0.5294117647058824,0.5,0.4782608695652174,0.525,0.510752688172043,0.48,0.5384615384615384,0.2,0.0625,0.05,0.08333333333333333,16.666666666666668,0.125,0.5454545454545454,0.0625,0.07874015748031496,0.1079136690647482,0.2,0.06796116504854369,0.14122137404580154,0.09090909090909091,0.17073170731707318,0.08695652173913043,0.07407407407407407,0.045454545454545456,0.06976744186046512,0.09523809523809523,0.047619047619047616,0.20833333333333334,0.1794871794871795,0.10526315789473684,0.5,0.5,0.55,0.5789473684210527,0.5909090909090909,0.3,0.5,0.5454545454545454,0.6666666666666666,0.0875,0.1125,0.3333333333333333,0.3333333333333333,1.0,0.782608695652174,0.5,0.043478260869565216,0.8,0.5625,0.7,0.3333333333333333,0.5544031249999999,0.5441647058823529,0.6354175000000002,0.12222222222222222,0.14864864864864866,0.25263157894736843,0.29473684210526313,3.7374999999999994,25.175,0.24621212121212122,,,1.0,,1.0,,1.0,2.0,,1.0,3.0,,2.0,,,,,5.0,,,0.3333333333333333,,,,,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,0.05,,0.1,0.5,,1.0,0.06896551724137931,,,,,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,50543.09999999999,842,-96,1727,1748,406.0,498.0,219,3475,34.0,45.0,7.0,10.0,10.0,16.0,21.0,62.0,36.0,18.0,67.0,6.0,63.0,130.0,31.0,103.0,24.0,243.0,2021,10.0,18.0,10.0,1.0,30.0,13.0,26.0,5.0,61.0,74.0,52.0,87.0,12.0,67.0,18.0,14.0,34.0,22.0,56.0,13.0,9.0,18.0,16.0,,134.0,11.0,18.0,2.0,46.0,44.0,7.0,97.0,31.0,128,2.0,26.0,20.0,6.0,30.0,19.0,16.0,2.0,11.0,46.0,1.0,10.0,49.0,84.0,,5.0,2.0,29.0,,1.0,38.0,2.0,19.0,1.0,13.0,6.0,13.0,7.0,61.0,405.0,6.0,1.0,0.5873015873015873,0.6491228070175439,0.9354838709677419,0.30097087378640774,0.30097087378640774,0.4846153846153846,0.5555555555555556,0.5,0.4699570815450644,0.5178571428571429,0.5185185185185185,0.48406374501992033,0.5172413793103449,0.5169491525423728,0.44206008583690987,0.1076923076923077,0.13333333333333333,0.12903225806451613,14.917127071823204,0.6521739130434783,0.1346153846153846,0.03636363636363636,0.10837438423645321,0.0392156862745098,0.11274509803921569,0.03151862464183381,0.11056511056511056,0.03589108910891089,0.030612244897959183,0.05058365758754864,0.03260869565217391,0.0273972602739726,0.08411214953271028,0.11894273127753303,0.1111111111111111,0.1152542372881356,0.10619469026548672,0.016260162601626018,0.5384615384615384,0.19313304721030042,0.7555555555555555,0.8717948717948718,0.5588235294117647,0.26609442060085836,0.3387096774193548,0.3888888888888889,0.5238095238095238,0.15450643776824036,0.2875536480686695,0.26865671641791045,0.2727272727272727,0.8888888888888888,0.35714285714285715,0.7,0.21428571428571427,0.2962962962962963,0.625,0.6351931330472103,0.26865671641791045,0.51931330472103,0.5205400000000001,0.5282185185185185,0.076,0.1292517006802721,0.12345679012345678,0.25102880658436216,7.710000000000001,25.369902912621367,0.2350897510133179,8.0,23.0,13.0,5.0,10.0,1.0,5.0,18.0,3.0,10.0,28.0,6.0,6.0,1.0,3.0,,,7.0,,0.3,0.35714285714285715,0.09871244635193133,0.34782608695652173,0.34782608695652173,0.875,0.3611111111111111,0.3611111111111111,1.0,0.14285714285714285,0.16666666666666666,1.0,0.18518518518518517,0.5,0.3333333333333333,0.2777777777777778,,6.0,0.019230769230769232,2.0,4.0,1.0,1.0,0.009708737864077669,0.014925373134328358,0.14285714285714285,0.5,1.0,,,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,16706.500000000004,278,-52,574,578,114.0,153.0,81,1152,30.0,43.0,8.0,11.0,10.0,12.0,17.0,36.0,9.0,13.0,44.0,5.0,49.0,90.0,17.0,53.0,23.0,172.0,716,10.0,14.0,6.0,1.0,27.0,11.0,18.0,6.0,37.0,22.0,76.0,39.0,10.0,44.0,13.0,4.0,39.0,20.0,59.0,15.0,5.0,23.0,14.0,2.0,138.0,4.0,15.0,,25.0,19.0,4.0,48.0,19.0,67,3.0,12.0,9.0,3.0,21.0,15.0,9.0,1.0,6.0,30.0,2.0,4.0,7.0,19.0,,2.0,1.0,20.0,,1.0,28.0,2.0,14.0,1.0,2.0,2.0,2.0,2.0,37.0,113.0,3.0,1.0,0.22448979591836735,0.25,0.7647058823529411,0.32075471698113206,0.32075471698113206,0.5444444444444444,0.7142857142857143,0.6111111111111112,0.5209790209790209,0.65,0.5740740740740741,0.5512820512820513,0.6428571428571429,0.5967741935483871,0.3706293706293706,0.044444444444444446,0.06976744186046512,0.027777777777777776,27.719821162444113,0.7,0.3333333333333333,,0.13970588235294118,0.09316770186335403,0.22522522522522523,0.038461538461538464,0.17813765182186234,0.07169811320754717,0.15555555555555556,0.08333333333333333,0.034482758620689655,0.058823529411764705,0.07317073170731707,0.12987012987012986,0.3333333333333333,0.21052631578947367,0.2571428571428571,0.0410958904109589,1.0,0.3006993006993007,0.6976744186046512,0.75,0.3,0.2517482517482518,0.4722222222222222,0.4857142857142857,0.11764705882352941,0.06293706293706294,0.3076923076923077,0.29545454545454547,0.29545454545454547,0.6923076923076923,0.55,0.7272727272727273,0.25,0.4444444444444444,0.8333333333333334,0.6713286713286714,0.29545454545454547,0.5295286713286715,0.5728205882352942,0.5239185185185185,0.09032258064516129,0.13725490196078433,0.1569767441860465,0.21511627906976744,6.345555555555557,25.864150943396222,0.1986062717770035,2.0,11.0,4.0,1.0,2.0,1.0,2.0,7.0,2.0,3.0,9.0,12.0,6.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.18181818181818182,0.18181818181818182,,0.4444444444444444,0.4444444444444444,1.0,,0.2,1.0,0.07407407407407407,0.5,0.25925925925925924,0.2857142857142857,,,0.03125,1.0,1.0,,,,,0.05,1.0,1.0,1.0,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,26137.2,436,-4,890,902,209.0,238.0,105,1792,13.0,24.0,1.0,1.0,5.0,9.0,23.0,56.0,13.0,22.0,56.0,9.0,48.0,108.0,30.0,69.0,64.0,250.0,1001,4.0,7.0,11.0,2.0,19.0,12.0,30.0,21.0,69.0,24.0,72.0,63.0,,56.0,22.0,8.0,72.0,28.0,100.0,23.0,5.0,31.0,32.0,9.0,228.0,6.0,1.0,,24.0,17.0,,41.0,7.0,48,2.0,15.0,10.0,5.0,29.0,22.0,13.0,4.0,7.0,42.0,5.0,11.0,7.0,25.0,1.0,,1.0,62.0,,5.0,81.0,9.0,35.0,7.0,3.0,2.0,3.0,,67.0,208.0,1.0,6.0,0.25,0.25,0.7,0.43478260869565216,0.43478260869565216,0.4444444444444444,0.5714285714285714,0.4,0.5254237288135594,0.4722222222222222,0.5333333333333333,0.5876777251184834,0.5,0.5847457627118644,0.3898305084745763,0.07407407407407407,0.125,0.08928571428571429,24.87708947885939,0.6904761904761905,,,0.0787037037037037,0.004347826086956522,0.10909090909090909,0.03529411764705882,0.09403669724770643,0.0175,,,0.03816793893129771,0.02564102564102564,0.10638297872340426,0.05511811023622047,0.11904761904761904,0.0963855421686747,0.14814814814814814,0.022222222222222223,,0.13559322033898305,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.3163841807909605,0.4107142857142857,0.45098039215686275,0.21739130434782608,0.07344632768361582,0.3163841807909605,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.05555555555555555,1.0,0.5,0.2,0.5555555555555556,0.5254237288135594,0.39285714285714285,0.4991110169491527,0.4904363636363638,0.501148888888889,0.17647058823529413,0.26119402985074625,0.076,0.276,9.524999999999999,25.749275362318837,0.2348314606741573,12.0,28.0,8.0,,,1.0,8.0,15.0,3.0,8.0,15.0,27.0,6.0,1.0,,3.0,1.0,1.0,,0.2727272727272727,0.5333333333333333,0.15819209039548024,0.42857142857142855,0.42857142857142855,0.25,0.6153846153846154,0.6666666666666666,0.875,,0.1111111111111111,1.0,,,0.3333333333333333,0.5333333333333333,0.014285714285714285,2.0,0.017857142857142856,2.0,2.0,1.0,,0.014492753623188406,,0.1111111111111111,1.0,0.5,,0.07692307692307693,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,19672.800000000003,328,-96,670,675,186.0,220.0,90,1345,6.0,8.0,1.0,1.0,2.0,3.0,4.0,14.0,20.0,18.0,47.0,6.0,10.0,30.0,26.0,67.0,9.0,107.0,791,2.0,5.0,10.0,,13.0,2.0,10.0,5.0,36.0,14.0,6.0,75.0,2.0,47.0,18.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,6.0,,,10.0,6.0,1.0,17.0,6.0,23,1.0,18.0,7.0,11.0,5.0,2.0,5.0,,3.0,10.0,1.0,4.0,16.0,23.0,,,1.0,19.0,3.0,6.0,17.0,1.0,6.0,3.0,8.0,4.0,9.0,5.0,36.0,186.0,3.0,3.0,0.7,0.7777777777777778,0.9615384615384616,0.3880597014925373,0.3880597014925373,0.3333333333333333,0.4,0.2,0.5051546391752577,0.43333333333333335,0.5740740740740741,0.5095238095238095,0.40625,0.5806451612903226,0.6907216494845361,0.03333333333333333,,0.07142857142857142,14.705882352941176,0.5,0.047619047619047616,,0.04477611940298507,,0.06622516556291391,0.03773584905660377,0.056140350877192984,0.017341040462427744,,,0.0390625,0.03225806451612903,,0.05970149253731343,0.07142857142857142,0.06306306306306306,0.075,0.017543859649122806,0.5555555555555556,0.08247422680412371,0.75,0.75,0.6666666666666666,0.14432989690721648,0.2857142857142857,0.3076923076923077,0.75,0.20618556701030927,0.4845360824742268,0.3829787234042553,0.391304347826087,0.9444444444444444,0.06666666666666667,1.0,0.4,0.1111111111111111,0.6666666666666666,0.7731958762886598,0.3829787234042553,0.5358463917525774,0.4929099999999999,0.5546388888888889,0.058823529411764705,0.17142857142857143,0.12149532710280374,0.3364485981308411,9.193333333333335,25.60746268656717,0.27761194029850744,,8.0,8.0,4.0,7.0,2.0,5.0,10.0,3.0,9.0,17.0,3.0,2.0,2.0,,,,3.0,1.0,0.3,0.5294117647058824,0.08247422680412371,,,,0.4,0.4,1.0,,0.3333333333333333,1.0,0.25925925925925924,0.5714285714285714,0.37037037037037035,0.5,,,,1.0,4.0,1.0,,0.014925373134328358,0.02127659574468085,0.26666666666666666,0.25,1.0,,,1.0,1.0,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,16976.6,283,-89,586,600,96.0,167.0,62,1186,16.0,22.0,5.0,9.0,1.0,4.0,36.0,59.0,,2.0,12.0,2.0,52.0,83.0,2.0,12.0,16.0,126.0,689,5.0,13.0,2.0,4.0,17.0,8.0,14.0,4.0,20.0,90.0,14.0,6.0,6.0,12.0,2.0,1.0,6.0,6.0,12.0,5.0,1.0,,4.0,2.0,30.0,13.0,10.0,,25.0,28.0,9.0,62.0,23.0,85,2.0,2.0,,2.0,11.0,4.0,9.0,,7.0,20.0,2.0,1.0,17.0,34.0,,2.0,5.0,22.0,1.0,1.0,20.0,2.0,10.0,1.0,5.0,2.0,5.0,5.0,20.0,96.0,,1.0,0.8653846153846154,0.9183673469387755,1.0,0.16666666666666666,0.16666666666666666,0.6265060240963856,0.38461538461538464,0.5714285714285714,0.5789473684210527,0.43333333333333335,0.5,0.6057692307692307,0.4722222222222222,0.5555555555555556,0.12631578947368421,0.012048192771084338,,0.01694915254237288,18.759455370650528,0.55,0.5,,0.208955223880597,0.06944444444444445,0.1865671641791045,0.09352517985611511,0.19776119402985073,0.0812720848056537,0.15789473684210525,0.06521739130434782,0.08849557522123894,0.11538461538461539,0.3055555555555556,0.16666666666666666,0.1875,0.18627450980392157,0.1875,0.05263157894736842,1.0,0.23157894736842105,0.7272727272727273,0.7272727272727273,0.625,0.6210526315789474,0.6101694915254238,0.6206896551724138,0.9722222222222222,,0.12631578947368421,0.16666666666666666,0.16666666666666666,1.0,0.6,0.5555555555555556,0.13333333333333333,0.25,0.25,0.35789473684210527,0.16666666666666666,0.4944621052631579,0.5768500000000001,0.50163125,0.0970873786407767,0.10989010989010989,0.1349206349206349,0.15873015873015872,6.748192771084336,27.008333333333336,0.16382252559726962,,2.0,,,,1.0,,2.0,1.0,,2.0,,1.0,,2.0,,,3.0,,0.5,,0.021052631578947368,,,,,,,0.2,0.5,1.0,,,0.125,,,,0.030303030303030304,,,,,,,,,,,,,,,,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,14350.599999999999,239,48,475,470,157.0,164.0,70,945,14.0,21.0,5.0,8.0,6.0,7.0,7.0,21.0,,,,,21.0,42.0,,,9.0,51.0,491,5.0,9.0,,4.0,14.0,7.0,9.0,4.0,18.0,32.0,10.0,,8.0,,,8.0,11.0,5.0,16.0,4.0,1.0,2.0,4.0,5.0,37.0,12.0,36.0,,24.0,22.0,6.0,52.0,48.0,100,8.0,9.0,3.0,6.0,6.0,5.0,2.0,,1.0,8.0,2.0,3.0,21.0,41.0,,7.0,2.0,14.0,2.0,1.0,21.0,1.0,8.0,3.0,22.0,13.0,23.0,13.0,18.0,157.0,3.0,2.0,0.7619047619047619,0.9411764705882353,,,,0.5,0.5555555555555556,0.7777777777777778,0.5,0.5555555555555556,0.7777777777777778,0.49038461538461536,0.5384615384615384,0.6428571428571429,,0.19047619047619047,0.19047619047619047,0.19047619047619047,10.619469026548671,0.75,0.42857142857142855,,0.16666666666666666,0.26277372262773724,0.19672131147540983,0.12631578947368421,0.18110236220472442,0.20689655172413793,0.3225806451612903,0.2638888888888889,0.14285714285714285,0.05555555555555555,0.1,0.19753086419753085,0.14285714285714285,0.16470588235294117,0.2702702702702703,0.6153846153846154,0.5652173913043478,0.5,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.5,0.3333333333333333,0.4117647058823529,1.0,,,,,,0.8888888888888888,0.625,,0.7777777777777778,0.8571428571428571,0.5,,0.5517142857142856,0.584988888888889,0.6440333333333332,0.16326530612244897,0.16326530612244897,0.27450980392156865,0.35294117647058826,3.6857142857142855,,0.33052631578947367,,,,,,,,,,,,,,,,,,7.0,2.0,,,,,,,,,,0.2,,,,,,,,,0.20588235294117646,,,,,,,,,,2.0,,1.0,1.0,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,22227.100000000006,370,-47,757,762,158.0,206.0,98,1519,18.0,24.0,1.0,1.0,5.0,5.0,29.0,60.0,5.0,7.0,22.0,4.0,81.0,145.0,9.0,27.0,55.0,244.0,930,10.0,13.0,5.0,6.0,29.0,18.0,29.0,18.0,63.0,84.0,78.0,24.0,2.0,22.0,7.0,6.0,19.0,21.0,40.0,16.0,5.0,9.0,8.0,2.0,101.0,4.0,2.0,,13.0,22.0,,35.0,6.0,41,2.0,17.0,12.0,5.0,10.0,8.0,6.0,,2.0,16.0,1.0,2.0,14.0,30.0,,3.0,3.0,50.0,,1.0,68.0,13.0,34.0,2.0,4.0,4.0,4.0,,63.0,157.0,5.0,2.0,0.5185185185185185,0.525,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.5586206896551724,0.7692307692307693,0.6206896551724138,0.5494186046511628,0.6388888888888888,0.6081081081081081,0.6071428571428571,0.6666666666666666,0.7045454545454546,0.1569767441860465,0.041379310344827586,0.041666666666666664,0.08333333333333333,24.228571428571428,0.625,,,0.1164021164021164,0.00975609756097561,0.07738095238095238,0.02857142857142857,0.09803921568627451,0.017391304347826087,0.023255813953488372,0.008547008547008548,0.037037037037037035,,0.1346153846153846,0.12037037037037036,0.06896551724137931,0.0743801652892562,0.0851063829787234,0.02666666666666667,,0.13953488372093023,0.75,0.782608695652174,0.5,0.3488372093023256,0.48333333333333334,0.5272727272727272,0.4827586206896552,0.029069767441860465,0.12790697674418605,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.05555555555555555,1.0,0.2222222222222222,0.13513513513513514,1.0,0.29651162790697677,0.3181818181818182,0.46848139534883737,0.45699500000000004,0.466745945945946,0.18041237113402062,0.20481927710843373,0.11885245901639344,0.2581967213114754,11.762758620689654,26.46666666666667,0.20871862615587847,34.0,61.0,2.0,1.0,1.0,1.0,2.0,7.0,1.0,3.0,8.0,3.0,1.0,,2.0,6.0,1.0,,,0.2,0.375,0.3546511627906977,0.5573770491803278,0.5573770491803278,0.5588235294117647,0.4,0.4,1.0,1.0,0.25,1.0,0.02702702702702703,1.0,0.1891891891891892,0.2857142857142857,0.03571428571428571,1.0,,,1.0,,,,,0.05555555555555555,,,,,,,,,True,,
