EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5667.0,94,28,200,203,65.0,33.0,29,403,11.0,17.0,3.0,4.0,5.0,6.0,8.0,14.0,1.0,1.0,3.0,1.0,19.0,31.0,1.0,4.0,14.0,55.0,213,5.0,6.0,1.0,3.0,13.0,8.0,10.0,9.0,25.0,24.0,14.0,3.0,8.0,3.0,1.0,3.0,12.0,9.0,21.0,6.0,3.0,9.0,2.0,1.0,51.0,2.0,5.0,10.0,20.0,4.0,34.0,7.0,41,1.0,5.0,3.0,2.0,6.0,2.0,6.0,1.0,4.0,12.0,1.0,3.0,3.0,9.0,1.0,1.0,2.0,16.0,5.0,1.0,17.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,25.0,65.0,1.0,4.0,0.631578947368421,0.8,1.0,0.25,0.25,0.6129032258064516,0.8333333333333334,0.8,0.5857142857142857,0.7142857142857143,0.8,0.6395348837209303,0.7222222222222222,0.8333333333333334,0.11428571428571428,0.0967741935483871,0.11764705882352941,0.07142857142857142,23.605150214592275,0.5,0.5,0.45454545454545453,0.1,0.19230769230769232,0.04878048780487805,0.3125,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.027777777777777776,0.2,0.4444444444444444,0.4666666666666667,0.4,0.24324324324324326,0.06666666666666667,0.08333333333333333,1.0,0.4857142857142857,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.4,0.5714285714285714,0.6153846153846154,0.625,0.02857142857142857,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,0.14285714285714285,0.6,0.8333333333333334,0.6,0.3333333333333333,0.5480371428571428,0.6008,0.61371,0.1282051282051282,0.14285714285714285,0.23636363636363636,0.45454545454545453,4.516129032258063,26.125,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,22538.5,376,-61,770,778,179.0,244.0,96,1548,14.0,19.0,3.0,3.0,2.0,3.0,14.0,49.0,14.0,36.0,79.0,5.0,37.0,88.0,39.0,93.0,21.0,212.0,917,5.0,9.0,5.0,3.0,19.0,3.0,10.0,10.0,25.0,28.0,46.0,78.0,2.0,79.0,36.0,18.0,30.0,24.0,54.0,16.0,8.0,14.0,15.0,1.0,132.0,2.0,5.0,18.0,16.0,2.0,36.0,7.0,43,1.0,5.0,5.0,,23.0,19.0,10.0,1.0,4.0,33.0,2.0,8.0,22.0,30.0,,,1.0,21.0,,3.0,26.0,,9.0,,4.0,1.0,4.0,2.0,25.0,178.0,,,0.3783783783783784,0.3888888888888889,0.6666666666666666,0.41935483870967744,0.41935483870967744,0.42045454545454547,0.5555555555555556,0.3,0.5276243093922652,0.5714285714285714,0.26785714285714285,0.5445026178010471,0.6333333333333333,0.3333333333333333,0.5138121546961326,0.20454545454545456,0.10526315789473684,0.32653061224489793,25.425652667423382,0.696969696969697,0.07407407407407407,0.08791208791208792,0.026041666666666668,0.09473684210526316,0.011695906432748537,0.0913978494623656,0.01928374655647383,,0.045454545454545456,0.015267175572519083,,0.10416666666666667,0.06796116504854369,0.12903225806451613,0.08333333333333333,0.1206896551724138,0.011627906976744186,0.5,0.10497237569060773,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.27071823204419887,0.2857142857142857,0.42424242424242425,0.35714285714285715,0.07734806629834254,0.43646408839779005,0.45569620253164556,0.45569620253164556,0.6388888888888888,0.21428571428571427,1.0,0.35714285714285715,0.10714285714285714,0.6666666666666666,0.6187845303867403,0.45569620253164556,0.5101425414364641,0.54118,0.5101803571428571,0.05235602094240838,0.09278350515463918,0.08962264150943396,0.1179245283018868,8.892045454545451,26.387096774193548,0.23246753246753246,9.0,20.0,3.0,4.0,2.0,3.0,14.0,2.0,3.0,18.0,39.0,5.0,2.0,1.0,4.0,1.0,2.0,1.0,0.4,0.16666666666666666,0.11049723756906077,0.45,0.45,0.1111111111111111,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,0.4,1.0,0.14285714285714285,0.5,0.21428571428571427,0.010638297872340425,,,,,,,,,,,,,,,,,,,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,13343.7,222,-23,457,469,122.0,145.0,54,926,19.0,35.0,9.0,17.0,7.0,14.0,11.0,22.0,5.0,3.0,8.0,1.0,30.0,57.0,4.0,13.0,15.0,87.0,524,11.0,20.0,1.0,2.0,24.0,7.0,15.0,7.0,24.0,40.0,20.0,12.0,14.0,8.0,3.0,4.0,11.0,8.0,19.0,5.0,3.0,6.0,3.0,2.0,46.0,5.0,13.0,25.0,8.0,6.0,39.0,19.0,58,3.0,7.0,4.0,3.0,1.0,1.0,5.0,,,6.0,,1.0,10.0,18.0,1.0,1.0,2.0,21.0,4.0,1.0,27.0,1.0,11.0,3.0,8.0,3.0,8.0,4.0,24.0,122.0,1.0,3.0,0.6666666666666666,0.8695652173913043,1.0,0.3076923076923077,0.3076923076923077,0.5263157894736842,0.55,0.4666666666666667,0.5142857142857142,0.5238095238095238,0.4722222222222222,0.5240963855421686,0.5217391304347826,0.5,0.18571428571428572,0.07017543859649122,0.05714285714285714,0.09090909090909091,17.115384615384613,0.16666666666666666,0.6,0.07339449541284404,0.1111111111111111,0.20491803278688525,0.05434782608695652,0.14285714285714285,0.0861244019138756,0.15151515151515152,0.10526315789473684,0.06666666666666667,,0.03225806451612903,0.10344827586206896,0.05,0.21839080459770116,0.17142857142857143,0.09375,0.5,0.5,0.5428571428571428,0.5757575757575758,0.631578947368421,0.3142857142857143,0.5,0.55,0.7272727272727273,0.07142857142857142,0.11428571428571428,0.375,0.375,1.0,0.8095238095238095,0.5294117647058824,0.047619047619047616,0.7777777777777778,0.5,0.6857142857142857,0.375,0.5483135714285715,0.54624,0.6390027777777778,0.1375,0.16417910447761194,0.27586206896551724,0.27586206896551724,3.852631578947368,25.45384615384615,0.26695842450765866,,,1.0,1.0,,1.0,2.0,,1.0,3.0,,1.0,,,,,5.0,,,0.3333333333333333,,,,,0.2,0.2,1.0,0.3333333333333333,,,0.05555555555555555,0.1111111111111111,0.5,,1.0,0.07142857142857142,0.07407407407407407,,,,,,,,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,46753.09999999999,779,-82,1601,1620,374.0,449.0,200,3221,33.0,42.0,7.0,9.0,9.0,14.0,19.0,56.0,34.0,16.0,62.0,5.0,57.0,116.0,28.0,96.0,23.0,221.0,1872,10.0,17.0,8.0,1.0,24.0,11.0,22.0,4.0,56.0,64.0,50.0,78.0,12.0,62.0,16.0,13.0,32.0,22.0,54.0,13.0,9.0,16.0,16.0,,130.0,9.0,17.0,43.0,44.0,7.0,94.0,28.0,122,2.0,23.0,17.0,6.0,30.0,19.0,15.0,1.0,11.0,45.0,1.0,9.0,47.0,81.0,,5.0,2.0,27.0,,1.0,34.0,2.0,17.0,1.0,12.0,6.0,12.0,6.0,56.0,373.0,5.0,1.0,0.5614035087719298,0.6274509803921569,0.9285714285714286,0.2916666666666667,0.2916666666666667,0.49137931034482757,0.5882352941176471,0.5,0.4669811320754717,0.46,0.5416666666666666,0.48464912280701755,0.46153846153846156,0.5384615384615384,0.4528301886792453,0.11206896551724138,0.11904761904761904,0.14285714285714285,14.83695652173913,0.6666666666666666,0.14,0.11609498680738786,0.0405727923627685,0.112565445026178,0.027777777777777776,0.11432325886990802,0.034993270524899055,0.023529411764705882,0.05555555555555555,0.027237354085603113,0.029850746268656716,0.0989010989010989,0.12272727272727273,0.11764705882352941,0.11552346570397112,0.10476190476190476,0.017857142857142856,0.5,0.19811320754716982,0.7857142857142857,0.8918918918918919,0.5757575757575758,0.2641509433962264,0.3392857142857143,0.3958333333333333,0.47368421052631576,0.16037735849056603,0.29245283018867924,0.25806451612903225,0.26229508196721313,0.875,0.36,0.7777777777777778,0.2,0.2916666666666667,0.6428571428571429,0.6509433962264151,0.25806451612903225,0.5215464622641508,0.5161055555555557,0.5287760416666666,0.07488986784140969,0.1297709923664122,0.1085972850678733,0.25339366515837103,7.271551724137932,25.36666666666667,0.23360399750156152,5.0,18.0,12.0,10.0,,5.0,16.0,1.0,10.0,26.0,6.0,6.0,1.0,3.0,,,6.0,,0.125,0.38461538461538464,0.08490566037735849,0.2777777777777778,0.2777777777777778,0.8,0.35294117647058826,0.35294117647058826,1.0,0.14285714285714285,,,0.20833333333333334,0.3333333333333333,0.3125,,2.0,0.038461538461538464,0.02,1.0,3.0,5.0,1.0,6.0,1.0,0.010416666666666666,0.016129032258064516,0.12,0.3333333333333333,1.0,0.5,,,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,14366.500000000002,239,-36,496,497,106.0,134.0,69,993,27.0,37.0,7.0,10.0,10.0,12.0,16.0,31.0,7.0,10.0,37.0,4.0,44.0,78.0,14.0,44.0,20.0,150.0,610,9.0,13.0,5.0,1.0,25.0,11.0,17.0,6.0,37.0,20.0,68.0,33.0,8.0,37.0,10.0,2.0,36.0,19.0,55.0,15.0,4.0,20.0,14.0,2.0,129.0,3.0,14.0,24.0,18.0,4.0,46.0,17.0,63,3.0,10.0,7.0,3.0,16.0,10.0,9.0,1.0,6.0,25.0,2.0,4.0,6.0,13.0,,2.0,1.0,18.0,,1.0,25.0,1.0,12.0,1.0,2.0,2.0,2.0,2.0,37.0,105.0,3.0,1.0,0.22727272727272727,0.25,0.7857142857142857,0.3181818181818182,0.3181818181818182,0.5641025641025641,0.6923076923076923,0.6470588235294118,0.5327868852459017,0.6666666666666666,0.5961538461538461,0.5597014925373134,0.6578947368421053,0.6166666666666667,0.36065573770491804,0.02564102564102564,0.05405405405405406,,27.604166666666668,0.64,0.36363636363636365,0.15126050420168066,0.1037037037037037,0.25,0.03333333333333333,0.19534883720930232,0.07555555555555556,0.19444444444444445,0.08571428571428572,0.025974025974025976,0.07692307692307693,0.06451612903225806,0.1388888888888889,0.375,0.22388059701492538,0.3103448275862069,0.04838709677419355,1.0,0.30327868852459017,0.7297297297297297,0.7714285714285715,0.2962962962962963,0.2540983606557377,0.5161290322580645,0.5161290322580645,0.125,0.05737704918032787,0.30327868852459017,0.2702702702702703,0.2702702702702703,0.7,0.5555555555555556,0.7,0.2222222222222222,0.46153846153846156,0.8333333333333334,0.6639344262295082,0.2702702702702703,0.5269647540983609,0.5729166666666667,0.5268115384615384,0.09022556390977443,0.1348314606741573,0.16666666666666666,0.24666666666666667,6.189743589743591,25.89545454545454,0.21370967741935484,1.0,10.0,4.0,2.0,1.0,2.0,7.0,2.0,3.0,9.0,9.0,6.0,1.0,,,,,,0.4,0.3333333333333333,0.08196721311475409,0.1,0.1,,0.5714285714285714,0.5714285714285714,1.0,,0.25,1.0,0.07692307692307693,0.2692307692307692,0.2857142857142857,,,,0.034482758620689655,1.0,1.0,1.0,,,,,,0.05555555555555555,1.0,1.0,0.5,1.0,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24877.2,415,-8,847,860,195.0,216.0,100,1707,12.0,21.0,1.0,1.0,4.0,6.0,22.0,53.0,12.0,22.0,54.0,9.0,45.0,101.0,29.0,66.0,59.0,236.0,959,4.0,7.0,11.0,2.0,19.0,11.0,26.0,21.0,67.0,22.0,68.0,60.0,,54.0,22.0,7.0,70.0,28.0,98.0,23.0,5.0,31.0,31.0,8.0,224.0,6.0,1.0,23.0,17.0,,40.0,7.0,47,2.0,13.0,9.0,4.0,25.0,19.0,12.0,4.0,6.0,37.0,4.0,10.0,6.0,24.0,1.0,,1.0,57.0,,5.0,75.0,8.0,33.0,7.0,3.0,2.0,3.0,,65.0,194.0,1.0,6.0,0.24444444444444444,0.24444444444444444,0.6896551724137931,0.4393939393939394,0.4393939393939394,0.44554455445544555,0.5714285714285714,0.4230769230769231,0.5299401197604791,0.4722222222222222,0.575,0.59,0.5,0.6203703703703703,0.39520958083832336,0.06930693069306931,0.09523809523809523,0.09433962264150944,24.50879007238883,0.6756756756756757,,0.08133971291866028,0.004608294930875576,0.11004784688995216,0.03680981595092025,0.09569377990430622,0.018421052631578946,,,0.03968253968253968,0.02702702702702703,0.11627906976744186,0.056,0.12195121951219512,0.09554140127388536,0.15384615384615385,0.023529411764705882,,0.12574850299401197,0.5714285714285714,0.631578947368421,0.3333333333333333,0.31736526946107785,0.41509433962264153,0.4583333333333333,0.22727272727272727,0.0718562874251497,0.32335329341317365,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.05555555555555555,1.0,0.5,0.15,0.6666666666666666,0.5209580838323353,0.4074074074074074,0.49724161676646733,0.4904363636363638,0.4925062500000001,0.17616580310880828,0.2619047619047619,0.08050847457627118,0.2838983050847458,9.734653465346534,25.793939393939393,0.23022432113341204,11.0,27.0,7.0,,1.0,8.0,14.0,3.0,8.0,14.0,27.0,5.0,1.0,,,1.0,1.0,,0.2727272727272727,0.5714285714285714,0.16167664670658682,0.4074074074074074,0.4074074074074074,0.18181818181818182,0.5833333333333334,0.6363636363636364,0.8571428571428571,,0.1111111111111111,1.0,,0.35,0.5714285714285714,0.014925373134328358,,,0.01818181818181818,2.0,2.0,,1.0,1.0,,0.015151515151515152,,0.1111111111111111,1.0,0.5,,,0.08333333333333333,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18504.800000000003,308,-92,633,639,162.0,200.0,82,1272,6.0,8.0,1.0,1.0,2.0,3.0,4.0,13.0,19.0,17.0,42.0,5.0,10.0,29.0,25.0,61.0,8.0,103.0,763,2.0,5.0,8.0,,13.0,2.0,9.0,4.0,32.0,14.0,6.0,72.0,2.0,42.0,17.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,6.0,,10.0,6.0,1.0,17.0,6.0,23,1.0,18.0,7.0,11.0,5.0,2.0,5.0,,3.0,10.0,1.0,4.0,16.0,22.0,,,1.0,17.0,3.0,5.0,15.0,1.0,6.0,2.0,8.0,4.0,9.0,5.0,32.0,162.0,2.0,2.0,0.7,0.7777777777777778,0.96,0.4098360655737705,0.4098360655737705,0.3448275862068966,0.4,0.2222222222222222,0.5277777777777778,0.5,0.6086956521739131,0.5309278350515464,0.4642857142857143,0.6153846153846154,0.6777777777777778,0.034482758620689655,,0.07692307692307693,14.53804347826087,0.5,0.047619047619047616,0.047244094488188976,,0.06993006993006994,0.0410958904109589,0.05925925925925926,0.018808777429467086,,,0.04310344827586207,0.03333333333333333,,0.05970149253731343,0.08,0.0660377358490566,0.08108108108108109,0.0196078431372549,0.5555555555555556,0.08888888888888889,0.75,0.75,0.6666666666666666,0.14444444444444443,0.3076923076923077,0.3333333333333333,0.75,0.2111111111111111,0.4666666666666667,0.40476190476190477,0.4146341463414634,0.9411764705882353,0.07692307692307693,1.0,0.38461538461538464,0.13043478260869565,0.6666666666666666,0.7666666666666667,0.40476190476190477,0.5388216666666668,0.4888444444444444,0.564808695652174,0.06315789473684211,0.17647058823529413,0.1262135922330097,0.3106796116504854,9.151724137931035,25.411475409836076,0.2559241706161137,,8.0,8.0,7.0,2.0,4.0,7.0,3.0,8.0,14.0,3.0,2.0,2.0,,,,3.0,1.0,0.375,0.5714285714285714,0.08888888888888889,,,,0.42105263157894735,0.42105263157894735,1.0,,0.4,1.0,0.30434782608695654,0.30434782608695654,0.5714285714285714,,,,,1.0,3.0,4.0,1.0,,,0.01639344262295082,0.023809523809523808,0.23076923076923078,0.3333333333333333,1.0,0.5714285714285714,,,1.0,1.0,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,15734.600000000002,262,-87,545,559,72.0,141.0,55,1104,15.0,20.0,5.0,9.0,1.0,3.0,36.0,58.0,,2.0,10.0,1.0,51.0,80.0,2.0,10.0,14.0,122.0,655,5.0,13.0,1.0,4.0,17.0,8.0,12.0,2.0,18.0,88.0,14.0,6.0,6.0,10.0,2.0,1.0,6.0,6.0,12.0,5.0,1.0,,4.0,2.0,30.0,13.0,10.0,22.0,26.0,9.0,57.0,23.0,80,2.0,2.0,,2.0,10.0,4.0,8.0,,6.0,18.0,2.0,,17.0,33.0,,2.0,5.0,20.0,,1.0,18.0,2.0,10.0,,5.0,2.0,5.0,5.0,18.0,72.0,,,0.8627450980392157,0.9166666666666666,1.0,0.2,0.2,0.6375,0.38461538461538464,0.6666666666666666,0.6,0.4642857142857143,0.6666666666666666,0.6224489795918368,0.5,0.6923076923076923,0.1111111111111111,0.0125,,0.017241379310344827,18.954248366013072,0.5555555555555556,0.5,0.21311475409836064,0.07692307692307693,0.1774193548387097,0.1015625,0.1951219512195122,0.08914728682170543,0.21428571428571427,0.07228915662650602,0.09615384615384616,0.125,0.35714285714285715,0.171875,0.16666666666666666,0.19148936170212766,0.13333333333333333,0.058823529411764705,1.0,0.2222222222222222,0.75,0.75,0.6,0.6444444444444445,0.6206896551724138,0.631578947368421,0.9722222222222222,,0.1111111111111111,0.2,0.2,1.0,0.6428571428571429,0.5555555555555556,0.07142857142857142,0.25,0.3333333333333333,0.3333333333333333,0.2,0.4896255555555556,0.5975666666666667,0.4874666666666667,0.10204081632653061,0.11363636363636363,0.13934426229508196,0.14754098360655737,6.891249999999999,27.040000000000003,0.13211009174311927,,2.0,,,1.0,,,1.0,,,,1.0,,1.0,,,3.0,,1.0,,0.022222222222222223,,,,,,,0.2,1.0,1.0,,,,,,,0.030303030303030304,,,,,,,,,,,,,,,,,,,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,12894.3,215,52,428,425,134.0,134.0,63,853,13.0,20.0,4.0,7.0,5.0,6.0,7.0,20.0,,,,,20.0,40.0,,,9.0,49.0,450,4.0,8.0,,4.0,12.0,6.0,8.0,4.0,16.0,32.0,8.0,,6.0,,,8.0,11.0,3.0,14.0,3.0,,2.0,4.0,5.0,31.0,11.0,32.0,24.0,20.0,5.0,49.0,43.0,92,8.0,8.0,2.0,6.0,6.0,5.0,2.0,,1.0,8.0,2.0,3.0,20.0,39.0,,6.0,2.0,12.0,2.0,,19.0,1.0,7.0,3.0,21.0,13.0,22.0,13.0,16.0,134.0,3.0,2.0,0.8,0.9411764705882353,,,,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.6153846153846154,,0.2,0.2,0.2,11.176470588235295,0.75,0.38461538461538464,0.16260162601626016,0.2644628099173554,0.21428571428571427,0.13253012048192772,0.18723404255319148,0.2107843137254902,0.32142857142857145,0.2786885245901639,0.15151515151515152,0.058823529411764705,0.07692307692307693,0.189873417721519,0.16666666666666666,0.1794871794871795,0.29411764705882354,0.6666666666666666,0.5909090909090909,0.5,0.65,0.8125,0.6923076923076923,0.5,0.35,0.4375,1.0,,,,,,0.875,0.5714285714285714,,0.75,0.8333333333333334,0.5,,0.5505899999999999,0.5721375000000001,0.6385624999999999,0.15217391304347827,0.15217391304347827,0.24489795918367346,0.32653061224489793,3.6399999999999992,,0.3130841121495327,,,,,,,,,,,,,,,,,6.0,2.0,,,,,,,,,,0.25,,,,,,,,,0.1875,,,,,,,,,,,,,2.0,,1.0,1.0,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,19963.4,333,-40,681,684,157.0,195.0,85,1365,14.0,20.0,1.0,1.0,5.0,5.0,28.0,51.0,5.0,7.0,20.0,3.0,69.0,123.0,9.0,25.0,48.0,213.0,831,8.0,10.0,4.0,6.0,25.0,18.0,29.0,18.0,63.0,70.0,68.0,24.0,2.0,20.0,7.0,6.0,17.0,19.0,36.0,15.0,4.0,9.0,8.0,,91.0,4.0,2.0,12.0,20.0,,32.0,6.0,38,2.0,17.0,12.0,5.0,8.0,6.0,5.0,,2.0,13.0,,2.0,12.0,25.0,,2.0,3.0,43.0,,1.0,59.0,11.0,29.0,2.0,4.0,4.0,4.0,,63.0,156.0,4.0,2.0,0.5072463768115942,0.5147058823529411,0.8888888888888888,0.36,0.36,0.5609756097560976,0.8,0.6206896551724138,0.5574324324324325,0.6785714285714286,0.6081081081081081,0.6153846153846154,0.7058823529411765,0.7045454545454546,0.16891891891891891,0.04878048780487805,0.05,0.09803921568627451,23.273657289002557,0.6153846153846154,,0.11494252873563218,0.01098901098901099,0.08053691275167785,0.031496062992125984,0.09907120743034056,0.019417475728155338,0.02857142857142857,0.009615384615384616,0.04,,0.13953488372093023,0.11650485436893204,0.07142857142857142,0.07407407407407407,0.0975609756097561,0.031746031746031744,,0.13513513513513514,0.7,0.7368421052631579,0.5714285714285714,0.34459459459459457,0.5490196078431373,0.6086956521739131,0.5,0.033783783783783786,0.13513513513513514,0.35,0.35,0.8571428571428571,0.07142857142857142,1.0,0.21428571428571427,0.13513513513513514,1.0,0.30405405405405406,0.35,0.4667358108108109,0.45055555555555554,0.466745945945946,0.17964071856287425,0.20567375886524822,0.11737089201877934,0.29577464788732394,11.733333333333333,26.504,0.2305433186490455,27.0,52.0,2.0,1.0,1.0,2.0,7.0,1.0,3.0,8.0,3.0,1.0,,1.0,5.0,1.0,,,0.25,0.375,0.35135135135135137,0.5192307692307693,0.5192307692307693,0.48148148148148145,0.4,0.4,1.0,1.0,0.3333333333333333,1.0,0.02702702702702703,0.1891891891891892,0.2857142857142857,0.038461538461538464,,,,,1.0,1.0,,1.0,,,,0.07142857142857142,,,1.0,,,,,,,True,,
