EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2202.0,37,-6.0,81,81,30.0,5.0,12,162,6.0,8.0,2.0,2.0,3.0,4.0,4.0,6.0,1.0,10.0,14.0,1.0,7.0,27.0,102,3.0,3.0,1.0,7.0,5.0,6.0,3.0,13.0,12.0,8.0,4.0,1.0,3.0,6.0,2.0,8.0,2.0,4.0,1.0,1.0,18.0,2.0,2.0,1.0,7.0,1.0,9.0,4.0,13.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,8.0,3.0,1.0,13.0,30.0,1.0,1.0,0.6,0.75,0.7142857142857143,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.7105263157894737,0.875,0.8125,0.06666666666666667,0.21428571428571427,0.25,0.16666666666666666,24.210526315789476,0.75,0.25,0.4666666666666667,0.1,0.07142857142857142,0.1,0.27586206896551724,0.1,0.25,0.08333333333333333,0.058823529411764705,0.3333333333333333,0.75,0.25,0.6666666666666666,0.1,0.5333333333333333,0.75,1.0,0.5,0.4,0.6666666666666666,0.8,0.75,0.06666666666666667,0.6666666666666666,1.0,0.6666666666666666,0.75,0.6,0.5387666666666668,0.6468,0.6254833333333334,0.16666666666666666,0.17647058823529413,0.25925925925925924,0.48148148148148145,4.4,27.7,0.37037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3361.6,56,1.0,119,122,29.0,41.0,13,241,,,,,,,2.0,8.0,12.0,4.0,11.0,14.0,3.0,35.0,145,,1.0,,,,1.0,1.0,1.0,,8.0,,12.0,3.0,4.0,3.0,7.0,2.0,2.0,2.0,,17.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,,,,4.0,3.0,,1.0,4.0,,4.0,4.0,,,5.0,,4.0,2.0,,1.0,28.0,,,,,0.36363636363636365,,,0.64,,,0.6481481481481481,,0.16666666666666666,0.56,0.2727272727272727,,0.375,23.484848484848484,1.0,,0.10344827586206896,0.045454545454545456,0.04,0.041666666666666664,0.07407407407407407,0.043478260869565216,,0.0625,0.05263157894736842,,0.16666666666666666,0.058823529411764705,0.16666666666666666,0.05555555555555555,,,,,0.32,0.25,0.4,,0.48,,,,,0.56,0.49589800000000006,,0.460725,0.07407407407407407,0.15384615384615385,,0.02857142857142857,10.40909090909091,26.892857142857142,0.24369747899159663,2.0,3.0,2.0,8.0,1.0,1.0,8.0,1.0,1.0,21.0,3.0,8.0,1.0,1.0,0.875,0.5714285714285714,0.5714285714285714,0.12,0.6666666666666666,0.6666666666666666,0.08,0.6666666666666666,0.6666666666666666,0.875,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5061.0,84,-3.0,187,181,63.0,41.0,22,368,,,,,,,,,15.0,,3.0,22.0,2.0,47.0,225,,,,3.0,,1.0,2.0,17.0,,,,15.0,,1.0,3.0,4.0,2.0,1.0,,,11.0,1.0,,4.0,1.0,,5.0,1.0,6.0,5.0,2.0,3.0,1.0,,1.0,1.0,2.0,,7.0,11.0,,1.0,4.0,1.0,2.0,1.0,,17.0,63.0,1.0,,,,,,,0.9,0.75,1.0714285714285714,0.9038461538461539,0.75,1.0625,0.88,,,,13.333333333333332,0.5,,0.029411764705882353,,0.1111111111111111,0.02631578947368421,0.07142857142857142,0.012345679012345678,,,,0.14285714285714285,,0.047619047619047616,,0.11538461538461539,,,,,,,,,0.6,,,,,0.88,0.53171,0.456,0.5588357142857142,0.038461538461538464,0.25,0.06382978723404255,0.3617021276595745,19.200000000000003,25.431818181818187,0.33689839572192515,,3.0,7.0,10.0,2.0,2.0,15.0,2.0,6.0,42.0,3.0,10.0,1.0,2.0,0.9333333333333333,0.6818181818181818,0.6818181818181818,0.12,,,0.28,0.6666666666666666,0.6666666666666666,0.9,1.0,0.2857142857142857,0.6666666666666666,5.0,3.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.1,1.0,0.7142857142857143,0.7142857142857143,1.0,0.5,1.0,0.5714285714285714,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10891.2,182,4.0,397,396,105.0,86.0,46,793,8.0,9.0,2.0,2.0,4.0,5.0,3.0,14.0,15.0,11.0,27.0,21.0,6.0,46.0,464,3.0,4.0,,6.0,5.0,7.0,2.0,15.0,12.0,10.0,4.0,15.0,3.0,10.0,12.0,22.0,7.0,5.0,5.0,,56.0,1.0,6.0,11.0,12.0,,23.0,7.0,30.0,4.0,2.0,2.0,6.0,3.0,1.0,3.0,7.0,2.0,15.0,22.0,,,6.0,,8.0,4.0,,15.0,104.0,,,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.75,0.7142857142857143,0.4166666666666667,0.6,0.5909090909090909,0.4423076923076923,0.6,0.5769230769230769,0.4375,0.1111111111111111,,0.21428571428571427,13.228699551569507,0.8571428571428571,,0.15,0.0625,0.12087912087912088,0.0136986301369863,0.13450292397660818,0.04142011834319527,,0.08064516129032258,0.01694915254237288,,0.1875,0.16666666666666666,,0.13432835820895522,0.1875,0.8888888888888888,0.8888888888888888,0.625,0.2916666666666667,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.3125,0.4,1.0,0.45454545454545453,0.8,0.625,0.5103072916666667,0.46945000000000003,0.5406045454545455,0.07692307692307693,0.12903225806451613,0.13043478260869565,0.32608695652173914,7.062962962962963,25.280952380952378,0.26448362720403024,,4.0,6.0,5.0,1.0,4.0,6.0,1.0,4.0,15.0,3.0,5.0,5.0,,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.08333333333333333,,,0.125,0.3333333333333333,0.35714285714285715,0.8,0.2,0.36363636363636365,0.3333333333333333,1.0,,,,1.0,,1.0,3.0,2.0,3.0,2.0,,0.25,0.08333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,0.25,1.0,1.0,1.0,2.0,1.0,0.047619047619047616,0.06666666666666667,0.045454545454545456,0.037037037037037035,,,,,,,,,,,,,True,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,5333.4,89,15.0,189,189,44.0,28.0,25,378,4.0,4.0,,,2.0,2.0,,10.0,16.0,6.0,19.0,18.0,6.0,48.0,209,,,,3.0,3.0,5.0,3.0,18.0,2.0,10.0,,16.0,2.0,13.0,10.0,23.0,8.0,4.0,7.0,2.0,56.0,2.0,,6.0,5.0,,11.0,2.0,13.0,3.0,2.0,1.0,6.0,4.0,3.0,2.0,9.0,3.0,1.0,5.0,,,7.0,,8.0,3.0,1.0,16.0,43.0,1.0,,0.16666666666666666,0.16666666666666666,0.3157894736842105,,0.6,0.5675675675675675,0.375,0.8333333333333334,0.5853658536585366,0.375,0.8181818181818182,0.4864864864864865,0.10526315789473684,,0.2,22.935779816513758,0.6666666666666666,,0.1111111111111111,,0.13636363636363635,0.06451612903225806,0.12359550561797752,0.023529411764705882,,,0.07692307692307693,,0.2857142857142857,0.0625,0.16666666666666666,0.09090909090909091,0.10810810810810811,1.0,1.0,0.25,0.2702702702702703,,,,0.43243243243243246,,,0.2222222222222222,1.0,0.5945945945945946,0.49885945945945953,0.54665,0.5187666666666666,0.075,0.13636363636363635,0.0625,0.375,10.068421052631578,25.872222222222224,0.2328042328042328,2.0,5.0,2.0,9.0,4.0,4.0,10.0,4.0,4.0,18.0,12.0,9.0,2.0,1.0,0.6,0.5555555555555556,0.5555555555555556,0.13513513513513514,0.4,0.4,0.05405405405405406,0.5625,0.5625,0.5555555555555556,1.0,0.4444444444444444,0.5625,1.0,,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,,0.25,0.75,0.2727272727272727,,0.5,0.5,1.0,0.25,1.0,,,0.75,,1.0,1.0,1.0,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,4937.699999999999,82,-6.0,182,179,49.0,45.0,18,361,6.0,7.0,2.0,2.0,2.0,2.0,6.0,13.0,16.0,12.0,22.0,20.0,4.0,49.0,220,2.0,3.0,,4.0,3.0,7.0,,12.0,4.0,20.0,2.0,16.0,,14.0,7.0,21.0,7.0,10.0,4.0,,49.0,1.0,3.0,13.0,6.0,2.0,21.0,4.0,25.0,1.0,1.0,,7.0,6.0,4.0,1.0,11.0,3.0,3.0,4.0,,1.0,5.0,,4.0,2.0,,12.0,48.0,,,0.16666666666666666,0.18181818181818182,0.5454545454545454,0.6666666666666666,0.42857142857142855,0.5357142857142857,0.5,0.5,0.5568181818181818,0.5,0.5,0.47619047619047616,,,,27.63819095477387,0.6363636363636364,0.6666666666666666,0.15384615384615385,0.07692307692307693,0.3611111111111111,0.03125,0.25333333333333335,0.056338028169014086,,0.09523809523809523,,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.25,0.37037037037037035,0.16666666666666666,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.30952380952380953,0.46153846153846156,0.46153846153846156,,0.38095238095238093,0.5,1.0,0.16666666666666666,1.0,0.6428571428571429,0.49621309523809515,0.51085,0.45497916666666666,0.045454545454545456,0.08333333333333333,0.08163265306122448,0.24489795918367346,7.15,25.569999999999997,0.2692307692307692,,2.0,4.0,4.0,1.0,4.0,7.0,1.0,5.0,18.0,3.0,4.0,,1.0,0.8571428571428571,0.35,0.35,0.047619047619047616,,,0.09523809523809523,0.25,0.25,0.75,0.25,0.3333333333333333,0.25,3.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,0.4,0.3333333333333333,1.0,0.75,0.75,1.0,,,0.08333333333333333,1.0,0.25,,,2.0,,,,,0.09090909090909091,,,1.0,,1.0,1.0,,,,,,,,True,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,5705.0,95,9.0,204,202,45.0,44.0,23,406,7.0,11.0,,,3.0,3.0,12.0,19.0,5.0,25.0,42.0,7.0,12.0,71.0,238,2.0,3.0,2.0,9.0,6.0,9.0,2.0,17.0,28.0,22.0,2.0,5.0,2.0,6.0,6.0,12.0,6.0,3.0,3.0,,30.0,1.0,1.0,2.0,7.0,,9.0,2.0,11.0,6.0,3.0,3.0,3.0,3.0,1.0,,4.0,1.0,3.0,7.0,1.0,1.0,11.0,,15.0,9.0,1.0,17.0,44.0,1.0,1.0,0.56,0.5833333333333334,0.5952380952380952,0.6666666666666666,0.6666666666666666,0.6020408163265306,0.7,0.75,0.660377358490566,0.6666666666666666,0.7727272727272727,0.14285714285714285,0.047619047619047616,0.09090909090909091,0.05263157894736842,24.56896551724138,0.75,,0.14285714285714285,0.01818181818181818,0.046511627906976744,0.03571428571428571,0.09782608695652174,0.024096385542168676,,0.027777777777777776,0.045454545454545456,,0.125,0.16216216216216217,,0.030303030303030304,0.22448979591836735,0.6363636363636364,0.7,0.5714285714285714,0.3877551020408163,0.631578947368421,0.6666666666666666,0.6666666666666666,0.10204081632653061,,,0.3,1.0,0.3673469387755102,0.46797653061224487,0.44493333333333335,0.49304999999999993,0.17307692307692307,0.2,0.1267605633802817,0.23943661971830985,9.866666666666665,26.271428571428572,0.22058823529411764,6.0,12.0,2.0,2.0,1.0,,3.0,2.0,1.0,9.0,,2.0,,,1.0,0.42857142857142855,0.42857142857142855,0.24489795918367346,0.5,0.5,0.04081632653061224,0.4,0.4,1.0,0.2,,0.4,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,0.5,1.0,0.1,,0.5,0.5,1.0,1.0,1.0,0.1,1.0,,,,,,,,,,,,,,,,1.0,6.0,1.0,0.3333333333333333,0.2,,,True,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,3161.1,53,-10.0,116,117,27.0,24.0,15,233,5.0,5.0,1.0,1.0,1.0,1.0,5.0,6.0,12.0,12.0,15.0,12.0,9.0,51.0,141,4.0,4.0,,11.0,1.0,1.0,5.0,13.0,18.0,6.0,,12.0,,1.0,1.0,2.0,,,1.0,,5.0,,,3.0,,1.0,4.0,,4.0,,,,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,5.0,,11.0,4.0,1.0,13.0,27.0,,1.0,0.75,0.75,0.8,1.0,1.0,0.7777777777777778,0.9166666666666666,1.0,0.8064516129032258,0.9166666666666666,1.0,0.4444444444444444,,,,25.563909774436087,0.6666666666666666,0.14285714285714285,,,0.11538461538461539,,0.06,,,,,,,,,0.10526315789473684,0.18518518518518517,1.0,1.0,0.8,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.8,0.4444444444444444,0.16666666666666666,1.0,0.25,1.0,0.6296296296296297,0.5042018518518518,0.44172500000000003,0.54945,0.13333333333333333,0.2222222222222222,0.21568627450980393,0.2549019607843137,8.386666666666667,26.833333333333332,0.23275862068965517,2.0,4.0,,6.0,2.0,3.0,6.0,2.0,3.0,12.0,6.0,6.0,1.0,,0.6666666666666666,0.5,0.5,0.14814814814814814,0.5,0.5,,0.5,0.5,0.6666666666666666,0.3333333333333333,0.75,0.5,,,,1.0,2.0,1.0,2.0,,,,,0.5,0.6666666666666666,0.14285714285714285,,,,,0.5,1.0,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,1.0,2.0,0.5,,1.0,,True,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1946.0,32,6.0,71,76,26.0,22.0,8,147,2.0,3.0,1.0,1.0,1.0,2.0,3.0,7.0,,5.0,10.0,1.0,1.0,11.0,70,2.0,2.0,,4.0,1.0,2.0,,2.0,6.0,4.0,2.0,,,1.0,1.0,2.0,,,1.0,,5.0,,2.0,6.0,1.0,,7.0,2.0,9.0,,,,1.0,1.0,,,1.0,,,,,,3.0,,2.0,1.0,,2.0,26.0,,,0.6,0.75,0.5,1.0,0.5,0.45454545454545453,1.0,0.5,0.4583333333333333,1.0,0.5,0.09090909090909091,,,,16.666666666666668,1.0,,0.14285714285714285,0.125,0.21428571428571427,,0.2,0.06451612903225806,,0.2,,,,0.2,,0.23809523809523808,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.5,1.0,1.0,0.5,0.36363636363636365,0.5290227272727273,0.4692,0.70835,0.08333333333333333,0.09090909090909091,0.36363636363636365,0.18181818181818182,5.2700000000000005,23.5,0.36619718309859156,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.09090909090909091,,,,,,,,,,,,,,1.0,,1.0,1.0,,,0.14285714285714285,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1998.0,33,,81,77,26.0,16.0,9,158,,,,,,,2.0,8.0,8.0,2.0,8.0,8.0,3.0,13.0,87,,,,,1.0,3.0,,5.0,,4.0,,8.0,,5.0,2.0,7.0,,1.0,4.0,,16.0,,,5.0,2.0,,7.0,,7.0,3.0,1.0,2.0,1.0,1.0,3.0,,4.0,2.0,1.0,3.0,1.0,,6.0,,3.0,2.0,,5.0,26.0,,,,,0.25,,0.3333333333333333,0.3125,,0.5,0.38235294117647056,,0.5,0.5,,,,23.595505617977526,0.25,,0.25,,0.23809523809523808,,0.2413793103448276,,,,,,,0.2857142857142857,,0.2857142857142857,,,,,0.5,0.25,0.25,,0.5,,,,,0.5,0.484528125,,0.43346,0.11764705882352941,0.2222222222222222,,0.38461538461538464,7.2875,26.975,0.32098765432098764,,,,2.0,,2.0,2.0,,2.0,6.0,,2.0,2.0,2.0,1.0,0.25,0.25,,,,,0.25,0.25,1.0,,0.4,0.25,,,,,1.0,,1.0,,,,,,0.5,0.14285714285714285,,,,,,,,,0.5,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,True,,,,,,,,,,,
