EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3FGA,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2617.0,44,-5.0,96,97,30.0,5.0,13,193,6.0,9.0,2.0,2.0,3.0,4.0,4.0,7.0,1.0,10.0,16.0,1.0,7.0,27.0,114,3.0,3.0,1.0,7.0,5.0,6.0,3.0,13.0,12.0,8.0,4.0,1.0,3.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,2.0,2.0,4.0,7.0,1.0,12.0,4.0,16.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0,8.0,3.0,1.0,13.0,30.0,1.0,1.0,0.6,0.75,0.625,1.0,0.8333333333333334,0.5882352941176471,1.0,0.8333333333333334,0.6428571428571429,0.875,0.8125,0.058823529411764705,0.1875,0.2222222222222222,0.14285714285714285,22.52252252252252,0.75,0.25,0.4117647058823529,0.07692307692307693,0.2222222222222222,0.09090909090909091,0.3142857142857143,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.05263157894736842,0.3333333333333333,0.6,0.2222222222222222,0.6666666666666666,0.3076923076923077,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.058823529411764705,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5882352941176471,0.5357588235294118,0.6468,0.6254833333333334,0.15,0.15789473684210525,0.25925925925925924,0.48148148148148145,4.36875,27.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3806.6,63,-5.0,135,138,32.0,41.0,14,273,1.0,2.0,,,,,2.0,9.0,13.0,5.0,15.0,16.0,5.0,39.0,163,,1.0,,,,1.0,1.0,1.0,,10.0,,13.0,4.0,4.0,3.0,7.0,2.0,2.0,2.0,,17.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,,,,4.0,3.0,,1.0,4.0,,4.0,4.0,,,6.0,,6.0,3.0,,1.0,31.0,,,,,0.3333333333333333,,,0.5483870967741935,,,0.5735294117647058,,0.125,0.5161290322580645,0.26666666666666666,,0.4444444444444444,25.503355704697988,1.0,,0.0967741935483871,0.038461538461538464,0.0625,0.034482758620689655,0.07936507936507936,0.03636363636363636,,0.058823529411764705,0.045454545454545456,,0.14285714285714285,0.05555555555555555,0.16666666666666666,0.047619047619047616,0.06451612903225806,0.5,0.5,,0.2903225806451613,0.2222222222222222,0.4,,0.41935483870967744,,,,,0.5806451612903226,0.5088854838709678,,0.49099999999999994,0.08823529411764706,0.16666666666666666,,0.02564102564102564,9.586666666666666,26.65,0.23703703703703705,2.0,4.0,3.0,1.0,8.0,1.0,1.0,8.0,1.0,2.0,21.0,3.0,8.0,1.0,1.0,0.875,0.5,0.5,0.09090909090909091,0.12903225806451613,0.5,0.5,0.0967741935483871,0.6153846153846154,0.6153846153846154,0.875,0.5,0.3333333333333333,0.3333333333333333,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5061.0,84,-3.0,187,181,63.0,41.0,22,368,,,,,,,,,15.0,,3.0,22.0,2.0,47.0,225,,,,3.0,,1.0,2.0,17.0,,,,15.0,,1.0,3.0,4.0,2.0,1.0,,,11.0,1.0,,4.0,1.0,,5.0,1.0,6.0,5.0,2.0,3.0,1.0,,1.0,1.0,2.0,,7.0,11.0,,1.0,4.0,1.0,2.0,1.0,,17.0,63.0,1.0,,,,,,,0.9,0.75,1.0714285714285714,0.9038461538461539,0.75,1.0625,0.88,,,,13.333333333333332,0.5,,0.029411764705882353,,0.1111111111111111,0.02631578947368421,0.07142857142857142,0.012345679012345678,,,,0.14285714285714285,,0.047619047619047616,,0.11538461538461539,,,,,,,,,0.6,,,,,0.88,0.53171,0.456,0.5588357142857142,0.038461538461538464,0.25,0.06382978723404255,0.3617021276595745,19.200000000000003,25.431818181818187,0.33689839572192515,,3.0,7.0,4.0,10.0,2.0,2.0,15.0,2.0,6.0,42.0,3.0,10.0,1.0,2.0,0.9333333333333333,0.6818181818181818,0.6818181818181818,0.1,0.12,,,0.28,0.6666666666666666,0.6666666666666666,0.9,1.0,0.5714285714285714,0.2857142857142857,0.6666666666666666,5.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,1.0,0.7142857142857143,0.7142857142857143,1.0,0.5,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,11548.2,192,-2.0,420,420,108.0,86.0,48,840,8.0,9.0,2.0,2.0,4.0,5.0,3.0,15.0,17.0,11.0,28.0,23.0,7.0,47.0,490,3.0,4.0,,6.0,5.0,7.0,2.0,15.0,12.0,10.0,4.0,17.0,3.0,10.0,12.0,22.0,7.0,5.0,5.0,,56.0,1.0,6.0,11.0,12.0,,23.0,7.0,30.0,4.0,2.0,2.0,6.0,3.0,1.0,3.0,7.0,2.0,16.0,23.0,,,7.0,,10.0,5.0,,15.0,107.0,,,0.5454545454545454,0.6666666666666666,0.39285714285714285,0.75,0.7142857142857143,0.39215686274509803,0.6,0.5909090909090909,0.41964285714285715,0.6,0.5769230769230769,0.45098039215686275,0.10714285714285714,,0.2,13.375796178343949,0.8571428571428571,,0.14457831325301204,0.057692307692307696,0.1111111111111111,0.01282051282051282,0.12637362637362637,0.038461538461538464,,0.07692307692307693,0.016129032258064516,,0.17647058823529413,0.16071428571428573,,0.1267605633802817,0.17647058823529413,0.8888888888888888,0.8888888888888888,0.625,0.29411764705882354,0.2,0.25,0.3333333333333333,0.3333333333333333,0.4,1.0,0.45454545454545453,0.8,0.6274509803921569,0.5102578431372549,0.46945000000000003,0.5406045454545455,0.08928571428571429,0.15151515151515152,0.1276595744680851,0.3191489361702128,7.1035714285714295,25.321739130434782,0.2571428571428571,,4.0,6.0,,5.0,1.0,4.0,6.0,1.0,4.0,15.0,3.0,5.0,5.0,,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.07142857142857142,0.0784313725490196,,,0.11764705882352941,0.29411764705882354,0.3125,0.8,0.2,,0.36363636363636365,0.29411764705882354,1.0,,,1.0,,1.0,4.0,3.0,4.0,2.0,,0.25,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,1.0,1.0,1.0,2.0,1.0,0.043478260869565216,0.058823529411764705,0.043478260869565216,0.03333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,5934.4,99,7.0,209,210,47.0,28.0,27,419,4.0,5.0,,,2.0,3.0,1.0,11.0,17.0,7.0,21.0,20.0,7.0,57.0,235,,,,3.0,3.0,6.0,3.0,21.0,2.0,12.0,,17.0,2.0,13.0,10.0,23.0,8.0,4.0,7.0,2.0,56.0,2.0,,7.0,5.0,,12.0,2.0,14.0,3.0,2.0,1.0,6.0,4.0,3.0,2.0,9.0,3.0,1.0,7.0,,,8.0,,9.0,4.0,1.0,19.0,46.0,1.0,,0.14285714285714285,0.14285714285714285,0.3333333333333333,,0.5,0.6097560975609756,0.375,0.8181818181818182,0.6333333333333333,0.375,0.8076923076923077,0.4878048780487805,0.09523809523809523,,0.18181818181818182,22.5,0.6666666666666666,,0.10416666666666667,,0.13725490196078433,0.05714285714285714,0.12121212121212122,0.020618556701030927,,,0.07142857142857142,,0.25,0.058823529411764705,0.16666666666666666,0.08333333333333333,0.12195121951219512,0.8,0.8,0.25,0.2682926829268293,0.09090909090909091,0.1111111111111111,,0.4146341463414634,,,0.2727272727272727,0.6666666666666666,0.6097560975609756,0.5026536585365854,0.54665,0.5275727272727273,0.09090909090909091,0.16666666666666666,0.05263157894736842,0.3684210526315789,9.695238095238095,25.735000000000003,0.22488038277511962,2.0,5.0,3.0,,10.0,4.0,5.0,12.0,4.0,5.0,21.0,15.0,10.0,2.0,1.0,0.5833333333333334,0.6,0.6,0.26666666666666666,0.12195121951219512,0.4,0.4,0.07317073170731707,0.5882352941176471,0.5882352941176471,0.5,1.0,,0.45454545454545453,0.5882352941176471,2.0,,1.0,4.0,1.0,4.0,1.0,1.0,1.0,,0.25,0.8,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,0.8,,1.0,1.0,1.0,,,,,0.05,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,5205.699999999999,87,-4.0,192,190,49.0,45.0,19,382,6.0,8.0,2.0,2.0,2.0,2.0,6.0,13.0,17.0,12.0,23.0,21.0,4.0,52.0,228,2.0,3.0,,4.0,3.0,7.0,,12.0,4.0,20.0,2.0,17.0,1.0,14.0,7.0,21.0,7.0,10.0,4.0,,49.0,1.0,3.0,13.0,7.0,2.0,22.0,4.0,26.0,3.0,2.0,1.0,9.0,7.0,4.0,2.0,13.0,3.0,3.0,4.0,,1.0,5.0,,4.0,2.0,,12.0,48.0,,,0.16666666666666666,0.18181818181818182,0.5217391304347826,0.6666666666666666,0.42857142857142855,0.5454545454545454,0.5,0.5,0.5652173913043478,0.5,0.5,0.4772727272727273,0.043478260869565216,0.125,,28.095238095238095,0.6923076923076923,0.6666666666666666,0.175,0.06976744186046512,0.34210526315789475,0.030303030303030304,0.2564102564102564,0.05263157894736842,,0.08695652173913043,,0.16666666666666666,0.1111111111111111,0.18518518518518517,0.25,0.3448275862068966,0.18181818181818182,0.75,0.8571428571428571,0.3333333333333333,0.29545454545454547,0.46153846153846156,0.46153846153846156,,0.38636363636363635,0.5,1.0,0.16666666666666666,1.0,0.6590909090909091,0.49981590909090895,0.51085,0.45497916666666666,0.043478260869565216,0.08,0.07692307692307693,0.23076923076923078,6.9391304347826095,25.58095238095238,0.2552083333333333,,2.0,4.0,1.0,5.0,1.0,4.0,8.0,1.0,5.0,21.0,3.0,5.0,,1.0,0.875,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.045454545454545456,,,0.09090909090909091,0.29411764705882354,0.29411764705882354,0.8,0.25,0.08333333333333333,0.3333333333333333,0.29411764705882354,3.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,0.4,1.0,0.75,0.75,1.0,,,1.0,0.25,,,2.0,,,,,0.09090909090909091,,,1.0,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,6163.0,103,4.0,219,218,48.0,44.0,24,437,7.0,11.0,,,3.0,3.0,13.0,20.0,5.0,26.0,43.0,7.0,12.0,73.0,257,3.0,4.0,2.0,11.0,6.0,9.0,2.0,17.0,28.0,24.0,2.0,5.0,2.0,6.0,7.0,13.0,6.0,3.0,3.0,,33.0,1.0,1.0,2.0,7.0,,9.0,2.0,11.0,8.0,5.0,3.0,3.0,3.0,1.0,,4.0,1.0,4.0,8.0,1.0,1.0,11.0,,15.0,9.0,1.0,17.0,47.0,1.0,1.0,0.5384615384615384,0.56,0.6046511627906976,0.75,0.6666666666666666,0.61,0.75,0.75,0.6666666666666666,0.7142857142857143,0.7727272727272727,0.14,0.046511627906976744,0.09090909090909091,0.05,23.387096774193548,0.75,,0.1346153846153846,0.016129032258064516,0.0425531914893617,0.03333333333333333,0.09090909090909091,0.021739130434782608,,0.02631578947368421,0.043478260869565216,,0.1111111111111111,0.15384615384615385,,0.02857142857142857,0.22,0.6363636363636364,0.7,0.5714285714285714,0.4,0.65,0.6842105263157895,0.6153846153846154,0.1,,,0.3,1.0,0.36,0.46698699999999993,0.43832499999999996,0.49304999999999993,0.16981132075471697,0.1956521739130435,0.1506849315068493,0.2328767123287671,9.948837209302324,26.271428571428572,0.2191780821917808,6.0,12.0,2.0,1.0,2.0,1.0,,3.0,2.0,1.0,9.0,,2.0,1.0,,1.0,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.24,0.5,0.5,0.04,0.4,0.4,1.0,0.16666666666666666,0.1,,0.4,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,0.5,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,6.0,,,1.0,1.0,0.3333333333333333,0.16666666666666666,,,True,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,3217.1,54,-9.0,119,121,27.0,24.0,15,240,5.0,5.0,1.0,1.0,1.0,1.0,5.0,6.0,12.0,12.0,15.0,12.0,9.0,51.0,142,4.0,4.0,,11.0,1.0,1.0,5.0,13.0,18.0,6.0,,12.0,,1.0,1.0,2.0,,,1.0,,5.0,,,3.0,,1.0,4.0,,4.0,,,,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,5.0,,11.0,4.0,1.0,13.0,27.0,,1.0,0.75,0.75,0.8,1.0,1.0,0.7777777777777778,0.9166666666666666,1.0,0.8064516129032258,0.9166666666666666,1.0,0.4444444444444444,,,,24.999999999999996,0.6666666666666666,0.14285714285714285,,,0.1111111111111111,,0.058823529411764705,,,,,,,,,0.1,0.18518518518518517,1.0,1.0,0.8,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.8,0.4444444444444444,0.16666666666666666,1.0,0.25,1.0,0.6296296296296297,0.5042018518518518,0.44172500000000003,0.54945,0.13333333333333333,0.2222222222222222,0.21568627450980393,0.2549019607843137,8.386666666666667,26.833333333333332,0.226890756302521,2.0,4.0,,,6.0,2.0,3.0,6.0,2.0,3.0,12.0,6.0,6.0,1.0,,0.6666666666666666,0.5,0.5,0.14285714285714285,0.14814814814814814,0.5,0.5,,0.5,0.5,0.6666666666666666,0.3333333333333333,,0.75,0.5,,,1.0,2.0,1.0,2.0,,,,,0.5,0.6666666666666666,,,,,0.5,1.0,,0.6666666666666666,,,,,,,,,,1.0,,,1.0,,,,2.0,0.5,,1.0,,True,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2089.0,35,4.0,76,80,26.0,22.0,9,156,2.0,3.0,1.0,1.0,1.0,2.0,3.0,7.0,,5.0,10.0,2.0,2.0,12.0,76,2.0,2.0,1.0,5.0,1.0,2.0,,2.0,6.0,4.0,2.0,,,1.0,1.0,2.0,,,1.0,,5.0,,2.0,6.0,1.0,,7.0,2.0,9.0,,,,1.0,1.0,,,1.0,,,,,,5.0,,4.0,2.0,,2.0,26.0,,,0.6,0.75,0.5,1.0,0.5,0.4166666666666667,1.0,0.5,0.42857142857142855,0.8333333333333334,0.5,0.16666666666666666,,,,17.857142857142858,1.0,,0.14285714285714285,0.11764705882352941,0.1935483870967742,,0.18421052631578946,0.058823529411764705,,0.18181818181818182,,,,0.2,,0.22727272727272727,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.5,1.0,1.0,0.5,0.4166666666666667,0.5356124999999999,0.4692,0.70835,0.14285714285714285,0.16666666666666666,0.4166666666666667,0.16666666666666666,5.2700000000000005,23.65,0.34210526315789475,,,2.0,,,,,,,,,,,1.0,1.0,,,,0.1111111111111111,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1998.0,33,,81,77,26.0,16.0,9,158,,,,,,,2.0,8.0,8.0,2.0,8.0,8.0,3.0,13.0,87,,,,,1.0,3.0,,5.0,,4.0,,8.0,,5.0,2.0,7.0,,1.0,4.0,,16.0,,,5.0,2.0,,7.0,,7.0,3.0,1.0,2.0,1.0,1.0,3.0,,4.0,2.0,1.0,3.0,1.0,,6.0,,3.0,2.0,,5.0,26.0,,,,,0.25,,0.3333333333333333,0.3125,,0.5,0.38235294117647056,,0.5,0.5,,,,23.595505617977526,0.25,,0.25,,0.23809523809523808,,0.2413793103448276,,,,,,,0.2857142857142857,,0.2857142857142857,,,,,0.5,0.25,0.25,,0.5,,,,,0.5,0.484528125,,0.43346,0.11764705882352941,0.2222222222222222,,0.38461538461538464,7.2875,26.975,0.32098765432098764,,,,,2.0,,2.0,2.0,,2.0,6.0,,2.0,2.0,2.0,1.0,0.25,0.25,0.14285714285714285,,,,,0.25,0.25,1.0,,,0.4,0.25,,,,1.0,,1.0,,,,,,0.5,,,,,,,,0.5,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
