EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2617.0,44,-5.0,96,97,30.0,5.0,13,193,6.0,9.0,2.0,2.0,3.0,4.0,4.0,7.0,1.0,10.0,16.0,1.0,7.0,27.0,114,3.0,3.0,1.0,7.0,5.0,6.0,3.0,13.0,12.0,8.0,4.0,1.0,3.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,2.0,2.0,4.0,7.0,1.0,12.0,4.0,16.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0,8.0,3.0,1.0,13.0,30.0,1.0,1.0,0.6,0.75,0.625,1.0,0.8333333333333334,0.5882352941176471,1.0,0.8333333333333334,0.6428571428571429,0.875,0.8125,0.058823529411764705,0.1875,0.2222222222222222,0.14285714285714285,22.52252252252252,0.75,0.25,0.4117647058823529,0.07692307692307693,0.2222222222222222,0.09090909090909091,0.3142857142857143,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.05263157894736842,0.3333333333333333,0.6,0.2222222222222222,0.6666666666666666,0.3076923076923077,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.058823529411764705,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5882352941176471,0.5357588235294118,0.6468,0.6254833333333334,0.15,0.15789473684210525,0.25925925925925924,0.48148148148148145,4.36875,27.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4882.0,81,-9.0,178,177,40.0,66.0,20,355,1.0,3.0,,,,,3.0,12.0,16.0,6.0,20.0,20.0,5.0,44.0,206,,1.0,,,,1.0,1.0,1.0,2.0,10.0,,16.0,5.0,7.0,3.0,10.0,2.0,4.0,3.0,,23.0,1.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,,,,5.0,4.0,,1.0,5.0,,6.0,6.0,,,7.0,,6.0,3.0,,1.0,39.0,,,0.16666666666666666,0.16666666666666666,0.3,,,0.4875,,,0.5116279069767442,,0.125,0.5,0.25,0.3333333333333333,0.3333333333333333,24.242424242424242,1.0,0.16666666666666666,0.10526315789473684,0.02631578947368421,0.07142857142857142,0.02631578947368421,0.0875,0.02631578947368421,,0.045454545454545456,0.034482758620689655,,0.08333333333333333,0.1,0.16666666666666666,0.06451612903225806,0.075,0.3333333333333333,0.5,,0.3,0.25,0.375,0.3333333333333333,0.4,,,,,0.575,0.51105,,0.49099999999999994,0.06976744186046512,0.13043478260869565,,0.022727272727272728,9.035000000000002,26.399999999999995,0.2247191011235955,2.0,5.0,1.0,4.0,1.0,8.0,1.0,1.0,9.0,1.0,2.0,24.0,3.0,8.0,1.0,1.0,0.8888888888888888,0.45,0.45,0.09090909090909091,0.125,0.4,0.4,0.1,0.25,0.25,1.0,0.5,0.5,0.875,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5923.0,99,-10.0,215,208,72.0,48.0,25,423,2.0,2.0,,,1.0,1.0,,2.0,18.0,2.0,7.0,25.0,2.0,51.0,254,,,,3.0,1.0,3.0,2.0,19.0,4.0,,,18.0,,1.0,3.0,4.0,2.0,1.0,,,11.0,1.0,,5.0,1.0,,6.0,1.0,7.0,6.0,2.0,4.0,1.0,,2.0,1.0,3.0,1.0,7.0,11.0,,1.0,4.0,1.0,2.0,1.0,,19.0,72.0,1.0,,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.765625,0.75,0.85,0.7727272727272727,0.75,0.8636363636363636,0.78125,,,,14.937759336099584,0.3333333333333333,,0.027777777777777776,,0.10869565217391304,0.022222222222222223,0.07317073170731707,0.010638297872340425,,,,0.125,,0.047619047619047616,,0.11764705882352941,0.0625,1.0,1.0,1.0,0.0625,,,,0.5625,,,0.1,1.0,0.84375,0.54891875,0.456,0.581645,0.030303030303030304,0.125,0.058823529411764705,0.37254901960784315,11.557142857142859,25.524,0.33488372093023255,,3.0,5.0,7.0,4.0,10.0,2.0,3.0,15.0,2.0,7.0,42.0,3.0,10.0,1.0,2.0,0.9333333333333333,0.6,0.6,0.08333333333333333,0.09375,,,0.21875,0.7142857142857143,0.7142857142857143,1.0,0.5555555555555556,0.5555555555555556,0.9,1.0,0.4,0.3,0.5555555555555556,3.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.7142857142857143,0.5,0.5,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13750.900000000001,229,-16.0,498,497,119.0,114.0,57,995,9.0,10.0,2.0,2.0,4.0,5.0,3.0,16.0,19.0,12.0,30.0,26.0,9.0,57.0,577,3.0,4.0,,6.0,5.0,7.0,2.0,18.0,14.0,10.0,4.0,19.0,3.0,13.0,13.0,26.0,7.0,6.0,7.0,,65.0,2.0,6.0,14.0,12.0,,26.0,8.0,34.0,6.0,4.0,2.0,7.0,4.0,2.0,3.0,9.0,2.0,19.0,29.0,3.0,,9.0,,14.0,7.0,,18.0,118.0,2.0,,0.5833333333333334,0.7,0.4,0.75,0.7142857142857143,0.42857142857142855,0.5,0.6666666666666666,0.4523809523809524,0.5,0.6428571428571429,0.4642857142857143,0.1,,0.1875,12.903225806451612,0.7777777777777778,,0.12631578947368421,0.04878048780487805,0.11570247933884298,0.02127659574468085,0.12037037037037036,0.03686635944700461,,0.06666666666666667,0.013513513513513514,0.05,0.125,0.15254237288135594,,0.13333333333333333,0.17857142857142858,0.9,0.9,0.6666666666666666,0.2857142857142857,0.1875,0.23076923076923078,0.3333333333333333,0.3392857142857143,0.3333333333333333,1.0,0.4166666666666667,0.8,0.6428571428571429,0.509030357142857,0.46945000000000003,0.5259666666666668,0.1111111111111111,0.1891891891891892,0.10526315789473684,0.3157894736842105,7.11,25.27307692307692,0.2389558232931727,,4.0,1.0,7.0,,7.0,1.0,5.0,8.0,2.0,5.0,21.0,3.0,7.0,6.0,,0.875,0.3076923076923077,0.3076923076923077,0.06451612903225806,0.07142857142857142,,,0.125,0.14285714285714285,0.14285714285714285,1.0,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.16666666666666666,,0.4166666666666667,0.3684210526315789,,,2.0,,2.0,,4.0,1.0,3.0,4.0,2.0,,0.4,0.5,,,,0.4,1.0,1.0,1.0,1.0,1.0,2.0,0.038461538461538464,0.05263157894736842,0.03333333333333333,0.03125,0.16666666666666666,,,,,,,,,,,,,True,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7380.099999999999,123,,262,262,56.0,56.0,33,524,4.0,5.0,,,2.0,3.0,2.0,13.0,20.0,9.0,27.0,25.0,11.0,68.0,288,,,,6.0,3.0,6.0,4.0,22.0,2.0,16.0,,20.0,2.0,18.0,10.0,28.0,8.0,6.0,10.0,2.0,66.0,3.0,,7.0,5.0,,12.0,3.0,15.0,3.0,2.0,1.0,9.0,6.0,3.0,3.0,12.0,3.0,1.0,7.0,,,12.0,,16.0,8.0,1.0,20.0,55.0,1.0,,0.1111111111111111,0.1111111111111111,0.3333333333333333,,0.5,0.5480769230769231,0.5,0.75,0.576271186440678,0.5,0.7333333333333333,0.4807692307692308,0.07407407407407407,,0.15384615384615385,23.74581939799331,0.75,,0.08771929824561403,,0.1111111111111111,0.06382978723404255,0.1,0.024793388429752067,,,0.07692307692307693,,0.16666666666666666,0.05405405405405406,0.125,0.06382978723404255,0.09615384615384616,0.8,0.8,0.25,0.25,0.15384615384615385,0.18181818181818182,,0.38461538461538464,,,0.25,0.6666666666666666,0.5769230769230769,0.4981673076923077,0.5477625,0.5292958333333333,0.13793103448275862,0.24242424242424243,0.08823529411764706,0.3235294117647059,10.57037037037037,25.46,0.21374045801526717,3.0,9.0,3.0,5.0,,10.0,5.0,6.0,13.0,6.0,6.0,24.0,15.0,10.0,2.0,1.0,0.6153846153846154,0.52,0.52,0.25,0.17307692307692307,0.3333333333333333,0.3333333333333333,0.09615384615384616,0.6,0.6,1.0,0.5,0.5,0.5,0.8333333333333334,,0.5,0.5,,1.0,4.0,2.0,4.0,,2.0,,2.0,2.0,,0.3333333333333333,0.6666666666666666,,0.2,1.0,,0.6666666666666666,1.0,,1.0,1.0,,1.0,,,,0.03571428571428571,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,True,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,5620.699999999999,94,-12.0,207,205,49.0,45.0,21,412,8.0,10.0,2.0,2.0,2.0,2.0,6.0,13.0,17.0,14.0,26.0,21.0,5.0,57.0,252,2.0,3.0,,4.0,3.0,7.0,,12.0,6.0,22.0,2.0,17.0,1.0,17.0,7.0,24.0,7.0,12.0,5.0,,55.0,1.0,3.0,14.0,7.0,2.0,23.0,4.0,27.0,3.0,2.0,1.0,9.0,7.0,5.0,2.0,14.0,3.0,3.0,4.0,,1.0,6.0,,6.0,3.0,,12.0,48.0,,,0.21428571428571427,0.23076923076923078,0.5384615384615384,0.6666666666666666,0.42857142857142855,0.5531914893617021,0.5,0.5,0.57,0.5,0.5,0.44680851063829785,0.038461538461538464,0.1,,28.19383259911894,0.6428571428571429,0.6666666666666666,0.17073170731707318,0.06382978723404255,0.32558139534883723,0.02857142857142857,0.25,0.04878048780487805,,0.08333333333333333,,0.125,0.1,0.18518518518518517,0.25,0.3333333333333333,0.2127659574468085,0.8,0.8888888888888888,0.375,0.2765957446808511,0.46153846153846156,0.46153846153846156,,0.3617021276595745,0.5,1.0,0.16666666666666666,1.0,0.6595744680851063,0.5097893617021275,0.51085,0.45497916666666666,0.06,0.10344827586206896,0.07017543859649122,0.21052631578947367,6.91923076923077,25.58095238095238,0.23671497584541062,,3.0,3.0,4.0,1.0,5.0,1.0,4.0,8.0,1.0,5.0,21.0,3.0,5.0,,1.0,0.875,0.38095238095238093,0.38095238095238093,0.3,0.06382978723404255,,,0.0851063829787234,0.75,0.75,1.0,0.29411764705882354,0.29411764705882354,0.8,0.25,0.08333333333333333,0.3333333333333333,0.29411764705882354,1.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,0.4,1.0,,,1.0,0.25,,,,3.0,,,,,0.07692307692307693,,,,,1.0,,,,,1.0,,,,,True,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,6553.699999999999,109,-6.0,232,233,49.0,55.0,27,465,8.0,12.0,,,4.0,4.0,13.0,21.0,5.0,28.0,46.0,7.0,12.0,77.0,278,4.0,5.0,2.0,13.0,7.0,10.0,2.0,19.0,32.0,24.0,2.0,5.0,2.0,6.0,7.0,13.0,6.0,3.0,3.0,,33.0,2.0,1.0,3.0,8.0,,11.0,3.0,14.0,8.0,5.0,3.0,4.0,4.0,1.0,,5.0,1.0,4.0,8.0,1.0,1.0,11.0,,15.0,9.0,1.0,19.0,48.0,1.0,1.0,0.5714285714285714,0.5925925925925926,0.6086956521739131,0.8,0.7,0.6132075471698113,0.7857142857142857,0.7727272727272727,0.6666666666666666,0.75,0.7916666666666666,0.1320754716981132,0.043478260869565216,0.08333333333333333,0.047619047619047616,23.484848484848484,0.8,,0.14285714285714285,0.015384615384615385,0.061224489795918366,0.05714285714285714,0.10476190476190476,0.03,,0.025,0.07407407407407407,,0.16666666666666666,0.15,,0.05405405405405406,0.22641509433962265,0.6666666666666666,0.7272727272727273,0.625,0.39622641509433965,0.6190476190476191,0.65,0.6153846153846154,0.09433962264150944,,,0.36363636363636365,1.0,0.3584905660377358,0.4688915094339623,0.43832499999999996,0.5036363636363637,0.16071428571428573,0.1836734693877551,0.16883116883116883,0.24675324675324675,9.88478260869565,26.271428571428572,0.21120689655172414,7.0,13.0,1.0,2.0,1.0,2.0,1.0,,3.0,2.0,1.0,9.0,,2.0,1.0,,1.0,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.24528301886792453,0.5384615384615384,0.5384615384615384,0.03773584905660377,0.5,0.5,1.0,0.4,0.4,1.0,0.14285714285714285,0.09090909090909091,,0.4,1.0,1.0,,1.0,1.0,,2.0,,2.0,2.0,,0.5,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.14285714285714285,,,,,6.0,,,,1.0,0.42857142857142855,,,True,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,3867.1,64,-5.0,143,143,29.0,31.0,19,286,8.0,8.0,1.0,1.0,1.0,1.0,5.0,7.0,12.0,15.0,19.0,13.0,11.0,59.0,168,4.0,4.0,,11.0,1.0,1.0,5.0,13.0,22.0,8.0,,12.0,1.0,2.0,2.0,4.0,,,1.0,1.0,10.0,,,3.0,1.0,1.0,5.0,,5.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,7.0,,13.0,5.0,1.0,13.0,29.0,,1.0,0.7333333333333333,0.7333333333333333,0.7894736842105263,1.0,1.0,0.75,0.9166666666666666,1.0,0.7837837837837838,0.9166666666666666,1.0,0.40625,0.05263157894736842,,0.14285714285714285,24.390243902439025,0.6666666666666666,0.125,0.03571428571428571,,0.09375,,0.06666666666666667,,,,,,,,0.14285714285714285,0.08,0.25,1.0,1.0,0.75,0.21875,0.7142857142857143,0.8333333333333334,0.8,0.375,0.16666666666666666,1.0,0.25,1.0,0.65625,0.5218281249999999,0.44172500000000003,0.54945,0.1388888888888889,0.21739130434782608,0.1864406779661017,0.22033898305084745,7.321052631578947,26.615384615384617,0.20279720279720279,2.0,4.0,,1.0,,6.0,2.0,3.0,6.0,2.0,3.0,12.0,6.0,6.0,2.0,,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.14285714285714285,0.125,0.5,0.5,0.03125,,,,0.5,0.5,0.6666666666666666,0.3333333333333333,,0.75,0.5,,1.0,2.0,1.0,2.0,,,,,,,0.5,0.6666666666666666,,0.5,1.0,,0.6666666666666666,,,,,,,,,,,,,1.0,,,1.0,,,,2.0,0.5,1.0,,True,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3320.7000000000003,55,-13.0,117,123,32.0,35.0,13,240,3.0,5.0,2.0,2.0,1.0,3.0,4.0,8.0,1.0,7.0,13.0,3.0,4.0,18.0,125,3.0,3.0,2.0,8.0,1.0,3.0,2.0,4.0,10.0,4.0,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,1.0,2.0,9.0,1.0,2.0,12.0,3.0,15.0,,,,1.0,1.0,,,1.0,,,,,,8.0,2.0,8.0,2.0,2.0,4.0,32.0,,2.0,0.7142857142857143,0.8333333333333334,0.5384615384615384,1.0,0.3333333333333333,0.4375,1.0,0.3333333333333333,0.45,0.8,0.4,0.1875,,,,16.27906976744186,1.0,1.0,0.07692307692307693,0.07407407407407407,0.2,0.04,0.1724137931034483,0.057692307692307696,,0.11764705882352941,0.047619047619047616,,,0.16666666666666666,,0.24242424242424243,0.3125,0.6,0.6,1.0,0.5,0.5,0.5,0.5,0.0625,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.534965625,0.4692,0.6310333333333333,0.1111111111111111,0.13333333333333333,0.4444444444444444,0.2222222222222222,5.346153846153846,24.03333333333333,0.27350427350427353,,,,2.0,,,,,,,,,,,1.0,1.0,,,,0.08333333333333333,,,,0.125,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1998.0,33,,81,77,26.0,16.0,9,158,,,,,,,2.0,8.0,8.0,2.0,8.0,8.0,3.0,13.0,87,,,,,1.0,3.0,,5.0,,4.0,,8.0,,5.0,2.0,7.0,,1.0,4.0,,16.0,,,5.0,2.0,,7.0,,7.0,3.0,1.0,2.0,1.0,1.0,3.0,,4.0,2.0,1.0,3.0,1.0,,6.0,,3.0,2.0,,5.0,26.0,,,,,0.25,,0.3333333333333333,0.3125,,0.5,0.38235294117647056,,0.5,0.5,,,,23.595505617977526,0.25,,0.25,,0.23809523809523808,,0.2413793103448276,,,,,,,0.2857142857142857,,0.2857142857142857,,,,,0.5,0.25,0.25,,0.5,,,,,0.5,0.484528125,,0.43346,0.11764705882352941,0.2222222222222222,,0.38461538461538464,7.2875,26.975,0.32098765432098764,,,,,,2.0,,2.0,2.0,,2.0,6.0,,2.0,2.0,2.0,1.0,0.25,0.25,0.14285714285714285,,,,,,,,0.25,0.25,1.0,,,0.4,0.25,,,1.0,,1.0,1.0,,,,,,,0.5,,,,,0.5,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,
