EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2617.0,44,-5,96,97,30.0,5.0,13,193,6.0,9.0,2.0,2.0,3.0,4.0,4.0,7.0,1.0,10.0,16.0,1.0,7.0,27.0,114,3.0,3.0,1.0,7.0,5.0,6.0,3.0,13.0,12.0,8.0,4.0,1.0,3.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,2.0,2.0,4.0,7.0,1.0,12.0,4.0,16,4.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0,8.0,3.0,1.0,13.0,30.0,1.0,1.0,0.6,0.75,0.625,1.0,0.8333333333333334,0.5882352941176471,1.0,0.8333333333333334,0.6428571428571429,0.875,0.8125,0.058823529411764705,0.1875,0.2222222222222222,0.14285714285714285,22.52252252252252,0.75,0.25,0.4117647058823529,0.07692307692307693,0.2222222222222222,0.09090909090909091,0.3142857142857143,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.05263157894736842,0.3333333333333333,0.6,0.2222222222222222,0.6666666666666666,0.3076923076923077,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.058823529411764705,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5882352941176471,0.5357588235294118,0.6468,0.6254833333333334,0.15,0.15789473684210525,0.25925925925925924,0.48148148148148145,4.36875,27.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,13919.300000000001,232,-75,494,502,110.0,158.0,53,996,8.0,12.0,1.0,1.0,2.0,2.0,6.0,29.0,52.0,20.0,54.0,60.0,11.0,132.0,599,1.0,3.0,,5.0,2.0,4.0,3.0,10.0,10.0,30.0,2.0,52.0,11.0,20.0,13.0,33.0,8.0,12.0,8.0,,79.0,2.0,4.0,12.0,11.0,2.0,25.0,6.0,31,5.0,5.0,,16.0,13.0,7.0,3.0,23.0,6.0,15.0,20.0,,,18.0,,16.0,7.0,,10.0,109.0,,,0.25,0.2631578947368421,0.37037037037037035,0.3333333333333333,0.5,0.5307017543859649,0.5,0.3181818181818182,0.5413223140495868,0.5,0.32142857142857145,0.5263157894736842,0.2037037037037037,0.08333333333333333,0.3448275862068966,26.039783001808317,0.6956521739130435,0.10526315789473684,0.09821428571428571,0.03361344537815126,0.11009174311926606,0.018018018018018018,0.10407239819004525,0.02608695652173913,,0.05714285714285714,0.024096385542168676,,0.1,0.0847457627118644,0.13043478260869565,0.12,0.10526315789473684,0.6666666666666666,0.7272727272727273,0.25,0.2543859649122807,0.20689655172413793,0.3157894736842105,0.3333333333333333,0.45614035087719296,0.2,1.0,0.18181818181818182,1.0,0.631578947368421,0.5111043859649123,0.5527666666666667,0.5240045454545454,0.05785123966942149,0.11475409836065574,0.03787878787878788,0.07575757575757576,8.753703703703703,26.385,0.22267206477732793,6.0,13.0,1.0,8.0,2.0,26.0,1.0,2.0,1.0,5.0,27.0,1.0,2.0,1.0,7.0,51.0,30.0,26.0,5.0,1.0,4.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,0.6296296296296297,0.45,0.5,0.14285714285714285,0.45,0.08823529411764706,0.01818181818181818,0.6666666666666666,0.11403508771929824,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.07017543859649122,0.125,0.125,1.0,0.5,0.5,0.6153846153846154,0.4,0.5,1.0,0.18181818181818182,0.45454545454545453,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,14036.8,234,-62,489,488,128.0,137.0,59,977,5.0,6.0,1.0,1.0,1.0,1.0,2.0,8.0,35.0,7.0,21.0,49.0,5.0,73.0,578,1.0,2.0,,11.0,1.0,6.0,4.0,21.0,10.0,4.0,2.0,35.0,1.0,4.0,5.0,9.0,4.0,3.0,1.0,,23.0,5.0,,8.0,4.0,1.0,13.0,5.0,18,15.0,6.0,9.0,2.0,,5.0,2.0,7.0,2.0,14.0,19.0,,1.0,12.0,2.0,11.0,4.0,2.0,21.0,128.0,2.0,2.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.5,0.16666666666666666,0.4857142857142857,0.55,0.5,0.4866666666666667,0.5,0.525,0.7,0.047619047619047616,,0.125,14.695340501792115,0.2857142857142857,0.05555555555555555,0.041666666666666664,,0.07407407407407407,0.04201680672268908,0.058823529411764705,0.02109704641350211,,,0.042105263157894736,0.041666666666666664,,0.05660377358490566,0.05263157894736842,0.06329113924050633,0.08571428571428572,0.8333333333333334,0.8333333333333334,0.6,0.11428571428571428,0.25,0.2857142857142857,1.0,0.5,0.1,1.0,0.058823529411764705,1.0,0.7857142857142857,0.5395149999999999,0.5093714285714286,0.5395382352941177,0.0547945205479452,0.16666666666666666,0.1506849315068493,0.2876712328767123,9.752380952380951,25.408163265306133,0.261758691206544,,7.0,6.0,14.0,6.0,12.0,2.0,5.0,2.0,5.0,18.0,3.0,8.0,5.0,11.0,51.0,3.0,12.0,1.0,1.0,2.0,,2.0,1.0,4.0,,7.0,3.0,1.0,7.0,3.0,0.9444444444444444,0.3673469387755102,0.375,0.45454545454545453,0.3673469387755102,0.10344827586206896,0.023809523809523808,0.42857142857142855,0.1,,,,0.2,0.42857142857142855,0.42857142857142855,1.0,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.5,0.4,1.0,0.35294117647058826,0.29411764705882354,0.4,0.34285714285714286,1.0,3.0,3.0,1.0,1.0,3.0,0.02040816326530612,0.02857142857142857,0.3,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,32638.700000000004,544,-96,1139,1154,252.0,292.0,135,2293,26.0,32.0,7.0,9.0,9.0,11.0,13.0,44.0,46.0,42.0,85.0,68.0,21.0,168.0,1342,9.0,15.0,1.0,19.0,11.0,15.0,3.0,46.0,44.0,40.0,10.0,46.0,10.0,24.0,17.0,41.0,9.0,10.0,14.0,,99.0,5.0,15.0,29.0,31.0,6.0,66.0,21.0,87,17.0,13.0,4.0,23.0,13.0,8.0,10.0,31.0,6.0,36.0,64.0,4.0,2.0,23.0,,29.0,14.0,1.0,46.0,251.0,4.0,1.0,0.5238095238095238,0.5945945945945946,0.49411764705882355,0.6,0.7333333333333333,0.4803921568627451,0.45,0.6323529411764706,0.5029940119760479,0.4523809523809524,0.6216216216216216,0.4444444444444444,0.11764705882352941,0.0625,0.18181818181818182,15.277777777777777,0.7419354838709677,0.16216216216216217,0.11969111969111969,0.050505050505050504,0.11196911196911197,0.021739130434782608,0.11583011583011583,0.03795066413662239,0.018518518518518517,0.06976744186046512,0.02197802197802198,0.020833333333333332,0.12903225806451613,0.11920529801324503,0.10869565217391304,0.1111111111111111,0.20915032679738563,0.8125,0.8666666666666667,0.5384615384615384,0.2875816993464052,0.29545454545454547,0.3611111111111111,0.46153846153846156,0.3006535947712418,0.45,0.7777777777777778,0.3235294117647059,0.8181818181818182,0.6535947712418301,0.5244222222222222,0.5210642857142858,0.5341367647058823,0.08433734939759036,0.14285714285714285,0.1130952380952381,0.27380952380952384,6.837647058823529,25.470588235294116,0.2212467076382792,3.0,9.0,6.0,22.0,5.0,15.0,,4.0,5.0,14.0,21.0,,5.0,7.0,19.0,57.0,6.0,15.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,,8.0,4.0,,8.0,3.0,0.9047619047619048,0.3088235294117647,,0.3684210526315789,0.3088235294117647,0.11428571428571428,0.02531645569620253,0.375,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1437908496732026,0.2727272727272727,0.2727272727272727,1.0,0.32608695652173914,0.3333333333333333,0.8666666666666667,0.2,,,0.14705882352941177,0.4117647058823529,0.35714285714285715,0.32608695652173914,,1.0,2.0,1.0,1.0,4.0,0.014705882352941176,0.021739130434782608,0.05,,,0.4,1.0,1.0,5.0,1.0,0.024390243902439025,0.028169014084507043,0.14285714285714285,,,,,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,16261.7,271,-23,558,564,114.0,120.0,64,1122,7.0,13.0,,,3.0,5.0,13.0,35.0,35.0,26.0,67.0,43.0,36.0,148.0,637,1.0,4.0,,8.0,8.0,19.0,15.0,52.0,10.0,42.0,,35.0,6.0,49.0,19.0,68.0,16.0,18.0,24.0,7.0,155.0,5.0,1.0,15.0,12.0,,27.0,6.0,33,9.0,7.0,2.0,19.0,15.0,7.0,4.0,26.0,6.0,3.0,16.0,,,34.0,,44.0,20.0,4.0,50.0,113.0,1.0,3.0,0.19230769230769232,0.19230769230769232,0.3880597014925373,0.25,0.42105263157894735,0.509090909090909,0.3333333333333333,0.6166666666666667,0.5692307692307692,0.3333333333333333,0.6666666666666666,0.39090909090909093,0.08955223880597014,0.07692307692307693,0.14285714285714285,24.489795918367346,0.7307692307692307,,0.09022556390977443,0.006493506493506494,0.11363636363636363,0.04950495049504951,0.1018867924528302,0.023529411764705882,,,0.05063291139240506,0.045454545454545456,0.07692307692307693,0.0759493670886076,0.14285714285714285,0.09090909090909091,0.11818181818181818,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.3181818181818182,0.37142857142857144,0.43333333333333335,0.15384615384615385,0.3181818181818182,,,0.16666666666666666,0.6,0.509090909090909,0.4913731818181818,0.4944071428571429,0.49160166666666666,0.15873015873015872,0.24096385542168675,0.05405405405405406,0.35135135135135137,9.977611940298504,25.64883720930233,0.20430107526881722,6.0,19.0,4.0,8.0,,16.0,1.0,7.0,7.0,11.0,20.0,2.0,8.0,7.0,11.0,39.0,21.0,16.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,,3.0,1.0,,3.0,,0.65,0.46511627906976744,0.25,0.6363636363636364,0.46511627906976744,0.18181818181818182,0.017543859649122806,,0.17272727272727273,0.3157894736842105,0.3157894736842105,0.16666666666666666,0.07272727272727272,0.5,0.5714285714285714,1.0,0.45714285714285713,0.45714285714285713,0.5625,0.5833333333333334,0.14285714285714285,1.0,,0.36666666666666664,0.6363636363636364,0.45714285714285713,1.0,1.0,,1.0,4.0,2.0,0.023255813953488372,,0.08333333333333333,1.0,1.0,,,,1.0,,,0.027777777777777776,,1.0,0.125,,,,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,10170.4,170,-41,360,362,76.0,86.0,48,722,19.0,25.0,4.0,5.0,6.0,6.0,9.0,23.0,28.0,29.0,57.0,33.0,12.0,100.0,443,4.0,6.0,1.0,12.0,7.0,11.0,2.0,22.0,14.0,44.0,4.0,28.0,1.0,29.0,13.0,42.0,10.0,18.0,9.0,2.0,97.0,2.0,7.0,20.0,13.0,4.0,37.0,9.0,46,5.0,3.0,2.0,12.0,8.0,7.0,4.0,19.0,3.0,6.0,8.0,1.0,1.0,13.0,,16.0,7.0,1.0,22.0,75.0,,1.0,0.2413793103448276,0.25925925925925924,0.5087719298245614,0.6666666666666666,0.6363636363636364,0.4888888888888889,0.6111111111111112,0.5882352941176471,0.5102040816326531,0.6,0.5789473684210527,0.36666666666666664,0.017543859649122806,0.04,,28.398058252427184,0.631578947368421,0.5714285714285714,0.1566265060240964,0.07368421052631578,0.29850746268656714,0.029850746268656716,0.22,0.05555555555555555,0.045454545454545456,0.10204081632653061,0.017857142857142856,0.09090909090909091,0.09090909090909091,0.17307692307692307,0.2222222222222222,0.2765957446808511,0.2777777777777778,0.76,0.7916666666666666,0.3684210526315789,0.25555555555555554,0.391304347826087,0.391304347826087,,0.3111111111111111,0.5555555555555556,0.8,0.35294117647058826,1.0,0.6444444444444445,0.51746,0.5478500000000001,0.4953676470588236,0.07216494845360824,0.109375,0.12,0.22,6.8578947368421055,25.951515151515146,0.2111111111111111,1.0,9.0,3.0,5.0,1.0,7.0,1.0,3.0,1.0,5.0,10.0,1.0,3.0,2.0,6.0,24.0,6.0,7.0,3.0,,5.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.8,0.30303030303030304,0.3333333333333333,0.3333333333333333,0.30303030303030304,0.35,,1.0,0.1,0.1111111111111111,0.1111111111111111,,0.05555555555555555,0.6,0.6,1.0,0.25,0.25,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.29411764705882354,0.2,0.25,,,1.0,,,1.0,,,,,,1.0,,,,,,0.041666666666666664,,,,1.0,,,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,14947.000000000004,249,-20,518,522,114.0,139.0,64,1040,12.0,16.0,1.0,1.0,5.0,5.0,21.0,40.0,15.0,52.0,91.0,19.0,30.0,155.0,619,6.0,8.0,4.0,19.0,15.0,22.0,7.0,43.0,52.0,52.0,2.0,15.0,6.0,16.0,15.0,31.0,12.0,8.0,8.0,,77.0,4.0,2.0,9.0,18.0,,27.0,6.0,33,15.0,10.0,5.0,7.0,6.0,4.0,1.0,11.0,2.0,11.0,20.0,1.0,2.0,32.0,,38.0,20.0,2.0,43.0,113.0,4.0,2.0,0.5,0.5098039215686274,0.5714285714285714,0.75,0.6818181818181818,0.5681818181818182,0.6818181818181818,0.6428571428571429,0.6188524590163934,0.6923076923076923,0.7,0.17272727272727273,0.06593406593406594,0.0625,0.125,22.278056951423785,0.6363636363636364,,0.13740458015267176,0.013888888888888888,0.08035714285714286,0.044444444444444446,0.1111111111111111,0.02564102564102564,0.037037037037037035,0.011627906976744186,0.056338028169014086,,0.18181818181818182,0.1282051282051282,0.1,0.07407407407407407,0.14545454545454545,0.75,0.8,0.5833333333333334,0.36363636363636365,0.525,0.6,0.47619047619047616,0.13636363636363635,0.09090909090909091,1.0,0.17857142857142858,1.0,0.3181818181818182,0.4667236363636363,0.4463428571428571,0.4743178571428572,0.16666666666666666,0.19801980198019803,0.12258064516129032,0.27741935483870966,11.38131868131868,26.42105263157895,0.22007722007722008,19.0,35.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,5.0,7.0,1.0,3.0,2.0,6.0,18.0,3.0,5.0,3.0,2.0,1.0,,,,1.0,4.0,4.0,,,4.0,,0.8571428571428571,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.0967741935483871,0.045454545454545456,,0.3181818181818182,0.5428571428571428,0.5428571428571428,0.47368421052631576,0.03636363636363636,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.8,0.18181818181818182,0.5,1.0,0.03571428571428571,0.17857142857142858,0.2,0.3333333333333333,,1.0,1.0,,10.0,4.0,,,0.09090909090909091,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5669.9,94,-19,205,208,50.0,54.0,28,413,10.0,11.0,1.0,1.0,1.0,1.0,5.0,8.0,21.0,18.0,26.0,23.0,14.0,77.0,247,4.0,4.0,2.0,16.0,1.0,3.0,6.0,14.0,24.0,12.0,,21.0,1.0,4.0,3.0,7.0,1.0,,2.0,2.0,17.0,,,4.0,2.0,1.0,7.0,,7,2.0,2.0,,3.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,,,9.0,,17.0,7.0,1.0,14.0,50.0,,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,1.0,0.3333333333333333,0.6428571428571429,0.875,0.5,0.6785714285714286,0.8888888888888888,0.5909090909090909,0.46938775510204084,0.038461538461538464,,0.125,25.210084033613448,0.75,0.1,0.044444444444444446,,0.08695652173913043,,0.06593406593406594,,,,,,0.06666666666666667,,0.14285714285714285,0.08571428571428572,0.22448979591836735,0.9090909090909091,0.9090909090909091,0.7,0.16326530612244897,0.625,0.7142857142857143,0.8,0.42857142857142855,0.125,1.0,0.125,1.0,0.6938775510204082,0.5143612244897958,0.46882,0.5113500000000001,0.12727272727272726,0.21875,0.2077922077922078,0.18181818181818182,7.757692307692308,26.63913043478261,0.24390243902439024,3.0,7.0,1.0,2.0,,8.0,1.0,3.0,2.0,5.0,9.0,2.0,4.0,2.0,5.0,21.0,6.0,8.0,2.0,,,1.0,,,,2.0,,,,,,0.7777777777777778,0.391304347826087,0.5,0.4,0.391304347826087,0.09090909090909091,,,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.04081632653061224,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,0.75,0.375,0.3333333333333333,1.0,,0.625,0.4,0.38095238095238093,1.0,1.0,,,1.0,,,,0.125,1.0,1.0,,,,,,,,1.0,,,,,,,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,9766.8,163,-38,342,355,94.0,120.0,38,697,15.0,27.0,7.0,12.0,5.0,10.0,9.0,18.0,4.0,24.0,45.0,8.0,10.0,67.0,399,9.0,15.0,2.0,20.0,5.0,10.0,6.0,16.0,32.0,16.0,10.0,4.0,2.0,7.0,5.0,12.0,4.0,4.0,2.0,1.0,29.0,3.0,8.0,19.0,5.0,6.0,30.0,12.0,42,6.0,3.0,3.0,1.0,1.0,1.0,,2.0,,9.0,14.0,1.0,1.0,17.0,4.0,19.0,7.0,3.0,16.0,94.0,1.0,3.0,0.6666666666666666,0.8421052631578947,0.5333333333333333,0.6,0.5,0.5377358490566038,0.6,0.5,0.5403225806451613,0.5882352941176471,0.5333333333333333,0.1509433962264151,0.044444444444444446,0.037037037037037035,0.05555555555555555,16.71018276762402,0.5,0.6,0.06493506493506493,0.09195402298850575,0.21348314606741572,0.043478260869565216,0.14457831325301204,0.07051282051282051,0.13043478260869565,0.09523809523809523,0.05555555555555555,,,0.11904761904761904,,0.22388059701492538,0.5094339622641509,0.5555555555555556,0.5769230769230769,0.6666666666666666,0.33962264150943394,0.5,0.5294117647058824,0.6666666666666666,0.07547169811320754,0.8,0.5833333333333334,1.0,0.5,0.660377358490566,0.5537273584905661,0.5578099999999999,0.69126,0.11864406779661017,0.13725490196078433,0.29850746268656714,0.23880597014925373,3.9466666666666663,24.625,0.27485380116959063,,,1.0,4.0,,2.0,,,,,3.0,,,,,9.0,,2.0,1.0,3.0,,,,,1.0,,5.0,4.0,,5.0,2.0,1.0,0.375,,,0.375,0.18181818181818182,0.125,0.4,,,,,0.07547169811320754,0.25,0.25,1.0,0.5,0.5,1.0,,,,,,,0.5,,,,,1.0,1.0,,,,,,,1.0,,,,0.08333333333333333,0.045454545454545456,0.42857142857142855,,,,,,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3417.0,57,-9,132,129,32.0,28.0,14,261,3.0,3.0,,,1.0,1.0,2.0,8.0,16.0,5.0,12.0,17.0,5.0,30.0,142,,1.0,,,2.0,4.0,,7.0,2.0,8.0,,16.0,,7.0,2.0,9.0,,1.0,6.0,,20.0,,,5.0,2.0,,7.0,1.0,8,3.0,1.0,2.0,2.0,1.0,4.0,1.0,6.0,2.0,2.0,4.0,1.0,,9.0,,5.0,3.0,,7.0,32.0,,,0.2,0.2,0.4166666666666667,,0.5,0.43103448275862066,,0.5,0.4838709677419355,,0.5,0.5862068965517241,,,,25.170068027210885,0.3333333333333333,,0.125,,0.15625,,0.14583333333333334,,,,,,,0.18181818181818182,,0.19047619047619047,0.10344827586206896,1.0,1.0,0.3333333333333333,0.27586206896551724,0.25,0.25,,0.5517241379310345,,,0.14285714285714285,1.0,0.6896551724137931,0.502396551724138,0.4342,0.48037857142857143,0.0967741935483871,0.21428571428571427,,0.23333333333333334,6.7,26.594117647058823,0.24242424242424243,,1.0,1.0,1.0,,4.0,,,1.0,3.0,5.0,,,1.0,3.0,15.0,,4.0,2.0,,3.0,,1.0,,3.0,,,,,1.0,1.0,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.09090909090909091,,1.0,0.034482758620689655,,,,0.034482758620689655,1.0,1.0,1.0,0.25,0.25,1.0,,,,,0.42857142857142855,0.3333333333333333,0.25,,,,,1.0,,,,,,,,1.0,,,,0.2,,,,,,1.0,1.0,,,,,True,,
