EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5155.0,86,14,182,186,62.0,27.0,26,368,10.0,14.0,2.0,2.0,5.0,6.0,7.0,13.0,1.0,2.0,1.0,17.0,27.0,3.0,12.0,46.0,194,4.0,4.0,1.0,1.0,9.0,8.0,10.0,7.0,23.0,24.0,10.0,6.0,2.0,3.0,10.0,6.0,16.0,5.0,1.0,7.0,2.0,1.0,38.0,2.0,4.0,9.0,17.0,4.0,30.0,6.0,36,1.0,5.0,3.0,2.0,6.0,2.0,6.0,1.0,4.0,12.0,1.0,3.0,2.0,8.0,1.0,1.0,2.0,15.0,4.0,1.0,15.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,23.0,62.0,1.0,3.0,0.7058823529411765,0.8571428571428571,0.6296296296296297,1.0,0.8,0.5666666666666667,0.8,0.8,0.6216216216216216,0.75,0.8214285714285714,0.1,0.1111111111111111,0.14285714285714285,0.07692307692307693,23.11320754716981,0.5,0.5,0.4358974358974359,0.08888888888888889,0.19148936170212766,0.05,0.3023255813953488,0.07058823529411765,0.09090909090909091,0.12,0.02857142857142857,0.2,0.5,0.4230769230769231,0.4,0.2727272727272727,0.1,1.0,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.7,0.43333333333333335,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.03333333333333333,0.06666666666666667,0.4,1.0,0.2,0.6,0.8333333333333334,0.5666666666666667,0.5414933333333334,0.589625,0.61371,0.14705882352941177,0.16129032258064516,0.1956521739130435,0.5,4.77037037037037,26.0,0.34065934065934067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,21775.5,363,-69,744,753,176.0,231.0,93,1497,14.0,19.0,3.0,3.0,2.0,3.0,14.0,49.0,13.0,76.0,5.0,37.0,86.0,89.0,21.0,203.0,885,5.0,9.0,5.0,3.0,19.0,3.0,9.0,10.0,22.0,28.0,46.0,2.0,76.0,18.0,30.0,22.0,52.0,15.0,7.0,14.0,15.0,1.0,126.0,2.0,5.0,18.0,16.0,2.0,36.0,7.0,43,1.0,5.0,5.0,,23.0,19.0,10.0,1.0,4.0,33.0,2.0,8.0,22.0,30.0,,,1.0,21.0,,3.0,26.0,,9.0,,4.0,1.0,4.0,2.0,22.0,175.0,,,0.3783783783783784,0.3888888888888889,0.43023255813953487,0.5555555555555556,0.3333333333333333,0.52,0.5714285714285714,0.23076923076923078,0.5378378378378378,0.6333333333333333,0.3064516129032258,0.5085714285714286,0.20930232558139536,0.10526315789473684,0.32653061224489793,25.5868544600939,0.696969696969697,0.07407407407407407,0.09195402298850575,0.02717391304347826,0.09836065573770492,0.011904761904761904,0.09523809523809523,0.019886363636363636,,0.046296296296296294,0.015503875968992248,,0.10869565217391304,0.07216494845360824,0.12903225806451613,0.0873015873015873,0.012048192771084338,0.5,0.10857142857142857,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.28,0.2857142857142857,0.42424242424242425,0.35714285714285715,0.07428571428571429,0.4342857142857143,0.21428571428571427,1.0,0.35714285714285715,0.11538461538461539,0.6666666666666666,0.6171428571428571,0.5102831428571429,0.54118,0.5137288461538462,0.05405405405405406,0.09473684210526316,0.09359605911330049,0.10837438423645321,8.661627906976742,26.3876404494382,0.23655913978494625,9.0,18.0,2.0,4.0,34.0,2.0,2.0,13.0,36.0,2.0,2.0,17.0,69.0,39.0,34.0,5.0,2.0,1.0,4.0,1.0,2.0,1.0,0.6388888888888888,0.4044943820224719,0.4,0.11764705882352941,0.4044943820224719,0.12280701754385964,0.10285714285714286,0.5,0.5,0.1111111111111111,0.15384615384615385,0.15384615384615385,1.0,0.4473684210526316,0.4473684210526316,0.6176470588235294,0.6666666666666666,0.4,1.0,0.15384615384615385,0.5,0.15384615384615385,0.4473684210526316,0.011111111111111112,,,,,,,,,,,,,,,,,,,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,13280.7,221,-18,455,467,122.0,145.0,53,922,19.0,34.0,9.0,16.0,7.0,14.0,11.0,22.0,5.0,8.0,1.0,30.0,56.0,13.0,15.0,87.0,519,11.0,19.0,1.0,2.0,24.0,7.0,15.0,7.0,24.0,40.0,20.0,14.0,8.0,4.0,11.0,8.0,19.0,5.0,3.0,6.0,3.0,2.0,46.0,5.0,12.0,25.0,8.0,6.0,39.0,18.0,57,3.0,7.0,4.0,3.0,1.0,1.0,4.0,,,5.0,,1.0,10.0,18.0,1.0,1.0,2.0,21.0,4.0,1.0,27.0,1.0,11.0,3.0,8.0,3.0,8.0,4.0,24.0,122.0,1.0,3.0,0.6666666666666666,0.8695652173913043,0.5357142857142857,0.5789473684210527,0.4666666666666667,0.5217391304347826,0.55,0.4722222222222222,0.5304878048780488,0.5454545454545454,0.5,0.18840579710144928,0.07142857142857142,0.058823529411764705,0.09090909090909091,16.827852998065765,0.2,0.6,0.07339449541284404,0.10434782608695652,0.20491803278688525,0.05434782608695652,0.14285714285714285,0.0821256038647343,0.15625,0.10526315789473684,0.06666666666666667,,0.03225806451612903,0.10344827586206896,0.05,0.21839080459770116,0.0967741935483871,0.5,0.4927536231884058,0.5588235294117647,0.59375,0.631578947368421,0.3188405797101449,0.5,0.55,0.7272727272727273,0.07246376811594203,0.11594202898550725,0.8,0.5625,0.05,0.7777777777777778,0.5,0.6811594202898551,0.547445652173913,0.5418142857142857,0.6390027777777778,0.13924050632911392,0.16666666666666666,0.27586206896551724,0.27586206896551724,3.921428571428571,25.45384615384615,0.2681318681318681,,,1.0,1.0,3.0,,1.0,2.0,4.0,,1.0,3.0,12.0,,3.0,1.0,,,,,5.0,,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.17142857142857143,,,,,0.2,0.2,1.0,0.375,0.375,1.0,0.3333333333333333,,,0.05555555555555555,0.1111111111111111,0.5,0.375,,1.0,0.07142857142857142,0.038461538461538464,,,,,,,,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,45927.1,765,-85,1573,1593,371.0,436.0,196,3166,32.0,40.0,7.0,9.0,9.0,13.0,19.0,56.0,33.0,62.0,5.0,55.0,113.0,95.0,23.0,217.0,1835,10.0,17.0,8.0,1.0,24.0,11.0,21.0,4.0,56.0,60.0,50.0,12.0,62.0,12.0,32.0,22.0,54.0,13.0,9.0,16.0,16.0,,130.0,9.0,17.0,43.0,43.0,7.0,93.0,28.0,121,2.0,23.0,17.0,6.0,30.0,19.0,15.0,1.0,11.0,45.0,1.0,9.0,45.0,78.0,,5.0,2.0,27.0,,1.0,34.0,2.0,17.0,1.0,12.0,6.0,12.0,6.0,56.0,370.0,5.0,1.0,0.5454545454545454,0.6122448979591837,0.48672566371681414,0.5882352941176471,0.5238095238095238,0.46634615384615385,0.46,0.5531914893617021,0.484375,0.46153846153846156,0.5490196078431373,0.4567307692307692,0.10619469026548672,0.1,0.14285714285714285,14.878318584070797,0.6666666666666666,0.14,0.11590296495956873,0.04156479217603912,0.11466666666666667,0.028037383177570093,0.11528150134048257,0.03561643835616438,0.024390243902439025,0.05603448275862069,0.027450980392156862,0.030303030303030304,0.10112359550561797,0.12149532710280374,0.11764705882352941,0.11808118081180811,0.018018018018018018,0.5,0.19230769230769232,0.8,0.8888888888888888,0.5625,0.2692307692307692,0.3392857142857143,0.3958333333333333,0.47368421052631576,0.15865384615384615,0.2980769230769231,0.36,0.7777777777777778,0.2,0.2765957446808511,0.6923076923076923,0.6490384615384616,0.5215187499999999,0.5161055555555557,0.5316563829787234,0.07623318385650224,0.1328125,0.11059907834101383,0.25806451612903225,7.238053097345134,25.38421052631579,0.2358550540368722,4.0,17.0,12.0,10.0,16.0,,5.0,16.0,28.0,1.0,10.0,26.0,78.0,6.0,16.0,6.0,1.0,3.0,,,6.0,,0.9285714285714286,0.29473684210526313,0.125,0.38461538461538464,0.29473684210526313,0.10576923076923077,0.08173076923076923,0.23529411764705882,0.23529411764705882,0.75,0.36363636363636365,0.36363636363636365,1.0,0.25806451612903225,0.26229508196721313,0.875,0.14285714285714285,,,0.2127659574468085,0.3404255319148936,0.3125,0.25806451612903225,,2.0,0.038461538461538464,0.021052631578947368,1.0,3.0,5.0,1.0,6.0,1.0,0.010526315789473684,0.016129032258064516,0.12,0.3333333333333333,1.0,0.5,,,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,14186.500000000002,236,-27,490,491,106.0,130.0,68,981,27.0,37.0,7.0,10.0,10.0,12.0,16.0,30.0,7.0,37.0,4.0,44.0,77.0,44.0,20.0,150.0,596,9.0,13.0,5.0,1.0,25.0,11.0,17.0,6.0,37.0,20.0,68.0,8.0,37.0,2.0,36.0,19.0,55.0,15.0,4.0,20.0,14.0,2.0,129.0,3.0,14.0,24.0,18.0,4.0,46.0,17.0,63,3.0,10.0,7.0,3.0,16.0,10.0,9.0,1.0,6.0,25.0,2.0,4.0,6.0,13.0,,2.0,1.0,18.0,,1.0,25.0,1.0,12.0,1.0,2.0,2.0,2.0,2.0,37.0,105.0,3.0,1.0,0.22727272727272727,0.25,0.5714285714285714,0.6923076923076923,0.6470588235294118,0.5371900826446281,0.6666666666666666,0.5961538461538461,0.5639097744360902,0.6578947368421053,0.6166666666666667,0.36363636363636365,0.025974025974025976,0.05405405405405406,,27.768014059753952,0.64,0.36363636363636365,0.15384615384615385,0.10687022900763359,0.25,0.03333333333333333,0.19718309859154928,0.07692307692307693,0.2,0.08695652173913043,0.025974025974025976,0.07692307692307693,0.06666666666666667,0.14084507042253522,0.375,0.22388059701492538,0.04918032786885246,1.0,0.30578512396694213,0.7297297297297297,0.7714285714285715,0.2962962962962963,0.24793388429752067,0.5333333333333333,0.5333333333333333,0.125,0.05785123966942149,0.30578512396694213,0.5555555555555556,0.7,0.2222222222222222,0.46153846153846156,0.8333333333333334,0.6694214876033058,0.5277652892561984,0.5729166666666667,0.5268115384615384,0.09090909090909091,0.13636363636363635,0.16666666666666666,0.24666666666666667,6.164935064935065,25.89545454545454,0.2163265306122449,1.0,10.0,4.0,2.0,10.0,1.0,2.0,7.0,14.0,2.0,3.0,9.0,33.0,9.0,10.0,6.0,1.0,,,,,,0.7857142857142857,0.3181818181818182,0.4,0.3333333333333333,0.3181818181818182,0.3103448275862069,0.08264462809917356,0.1,0.1,,0.5714285714285714,0.5714285714285714,1.0,0.2702702702702703,0.2702702702702703,0.7,,0.25,1.0,0.07692307692307693,0.2692307692307692,0.2857142857142857,0.2702702702702703,,,,0.037037037037037035,1.0,1.0,1.0,,,,,,0.05555555555555555,1.0,1.0,0.5,1.0,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24114.2,402,-16,821,835,192.0,203.0,97,1656,12.0,21.0,1.0,1.0,4.0,6.0,21.0,51.0,10.0,53.0,9.0,43.0,97.0,63.0,57.0,224.0,927,4.0,7.0,11.0,2.0,19.0,11.0,26.0,21.0,67.0,22.0,64.0,,53.0,7.0,69.0,27.0,96.0,22.0,5.0,30.0,31.0,8.0,219.0,6.0,1.0,23.0,17.0,,40.0,7.0,47,2.0,13.0,9.0,4.0,25.0,19.0,12.0,4.0,6.0,37.0,4.0,10.0,6.0,24.0,1.0,,1.0,55.0,,5.0,73.0,8.0,32.0,7.0,3.0,2.0,3.0,,65.0,191.0,1.0,6.0,0.2558139534883721,0.2558139534883721,0.44329896907216493,0.5714285714285714,0.4230769230769231,0.521875,0.4722222222222222,0.575,0.5833333333333334,0.5,0.6203703703703703,0.39375,0.07216494845360824,0.09523809523809523,0.09803921568627451,24.4136460554371,0.6756756756756757,,0.0845771144278607,0.004784688995215311,0.11386138613861387,0.0375,0.09925558312655088,0.018970189701897018,,,0.04032258064516129,0.027777777777777776,0.12195121951219512,0.058823529411764705,0.12195121951219512,0.09933774834437085,0.024390243902439025,,0.13125,0.5714285714285714,0.631578947368421,0.3333333333333333,0.31875,0.4117647058823529,0.45652173913043476,0.23809523809523808,0.0625,0.33125,0.05555555555555555,1.0,0.5,0.15,0.6666666666666666,0.525,0.49663906250000023,0.4904363636363638,0.4925062500000001,0.1783783783783784,0.2644628099173554,0.08482142857142858,0.29910714285714285,9.549484536082474,25.834920634920632,0.23386114494518878,10.0,25.0,5.0,,22.0,1.0,8.0,14.0,27.0,3.0,8.0,14.0,54.0,27.0,22.0,5.0,1.0,,,1.0,1.0,,0.6666666666666666,0.42857142857142855,0.2727272727272727,0.5714285714285714,0.42857142857142855,0.1568627450980392,0.15625,0.4,0.4,0.2,0.5,0.5555555555555556,0.8,0.41509433962264153,0.41509433962264153,0.6363636363636364,,0.1111111111111111,1.0,,0.35,0.5714285714285714,0.41509433962264153,0.015625,,,0.0196078431372549,2.0,2.0,,1.0,1.0,,0.015873015873015872,,0.1111111111111111,1.0,0.5,,,0.1,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18504.800000000003,308,-92,633,639,162.0,200.0,82,1272,6.0,8.0,1.0,1.0,2.0,3.0,4.0,13.0,19.0,42.0,5.0,10.0,29.0,61.0,8.0,103.0,763,2.0,5.0,8.0,,13.0,2.0,9.0,4.0,32.0,14.0,6.0,2.0,42.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,6.0,,10.0,6.0,1.0,17.0,6.0,23,1.0,18.0,7.0,11.0,5.0,2.0,5.0,,3.0,10.0,1.0,4.0,16.0,22.0,,,1.0,17.0,3.0,5.0,15.0,1.0,6.0,2.0,8.0,4.0,9.0,5.0,32.0,162.0,2.0,2.0,0.7,0.7777777777777778,0.3448275862068966,0.4,0.2222222222222222,0.5277777777777778,0.5,0.6086956521739131,0.5309278350515464,0.4642857142857143,0.6153846153846154,0.6777777777777778,0.034482758620689655,,0.07692307692307693,14.53804347826087,0.5,0.047619047619047616,0.047244094488188976,,0.06993006993006994,0.0410958904109589,0.05925925925925926,0.018808777429467086,,,0.04310344827586207,0.03333333333333333,,0.05970149253731343,0.08,0.0660377358490566,0.0196078431372549,0.5555555555555556,0.08888888888888889,0.75,0.75,0.6666666666666666,0.14444444444444443,0.3076923076923077,0.3333333333333333,0.75,0.2111111111111111,0.4666666666666667,0.07692307692307693,1.0,0.38461538461538464,0.13043478260869565,0.6666666666666666,0.7666666666666667,0.5388216666666668,0.4888444444444444,0.564808695652174,0.06315789473684211,0.17647058823529413,0.1262135922330097,0.3106796116504854,9.151724137931035,25.411475409836076,0.2559241706161137,,8.0,8.0,7.0,17.0,2.0,4.0,7.0,25.0,3.0,8.0,14.0,72.0,3.0,17.0,2.0,2.0,,,,3.0,1.0,0.96,0.4098360655737705,0.375,0.5714285714285714,0.4098360655737705,0.08108108108108109,0.08888888888888889,,,,0.42105263157894735,0.42105263157894735,1.0,0.40476190476190477,0.4146341463414634,0.9411764705882353,,0.4,1.0,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.40476190476190477,,,,,1.0,3.0,4.0,1.0,,,0.01639344262295082,0.023809523809523808,0.23076923076923078,0.3333333333333333,1.0,0.5714285714285714,,,1.0,1.0,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,15652.600000000002,261,-90,541,556,69.0,138.0,54,1097,15.0,20.0,5.0,9.0,1.0,3.0,36.0,58.0,,10.0,1.0,51.0,80.0,10.0,14.0,122.0,651,5.0,13.0,1.0,4.0,17.0,8.0,12.0,2.0,18.0,88.0,14.0,6.0,10.0,1.0,6.0,6.0,12.0,5.0,1.0,,4.0,2.0,30.0,13.0,10.0,22.0,26.0,9.0,57.0,23.0,80,2.0,2.0,,2.0,10.0,4.0,8.0,,6.0,18.0,2.0,,17.0,33.0,,2.0,5.0,20.0,,1.0,18.0,2.0,10.0,,5.0,2.0,5.0,5.0,18.0,69.0,,,0.8627450980392157,0.9166666666666666,0.6375,0.38461538461538464,0.6666666666666666,0.6,0.4642857142857143,0.6666666666666666,0.6224489795918368,0.5,0.6923076923076923,0.1111111111111111,0.0125,,0.017241379310344827,19.110378912685338,0.5555555555555556,0.5,0.21311475409836064,0.07751937984496124,0.17886178861788618,0.1015625,0.19591836734693877,0.08949416342412451,0.21428571428571427,0.07228915662650602,0.09615384615384616,0.125,0.35714285714285715,0.171875,0.16666666666666666,0.1935483870967742,0.058823529411764705,1.0,0.2222222222222222,0.75,0.75,0.6,0.6444444444444445,0.6206896551724138,0.631578947368421,0.9722222222222222,,0.1111111111111111,0.6428571428571429,0.5555555555555556,0.07142857142857142,0.25,0.3333333333333333,0.3333333333333333,0.4896255555555556,0.5975666666666667,0.4874666666666667,0.10204081632653061,0.11363636363636363,0.13934426229508196,0.14754098360655737,6.891249999999999,27.040000000000003,0.12754158964879853,,2.0,,,2.0,1.0,,,2.0,1.0,,,6.0,,2.0,1.0,,1.0,,,3.0,,1.0,0.2,1.0,,0.2,0.13333333333333333,0.022222222222222223,,,,,,,0.2,0.2,1.0,0.2,1.0,1.0,,,,0.2,,,,0.03125,,,,,,,,,,,,,,,,,,,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,12213.3,204,47,406,403,134.0,124.0,61,809,11.0,18.0,4.0,7.0,5.0,6.0,7.0,20.0,,,,18.0,38.0,,9.0,45.0,422,4.0,8.0,,4.0,12.0,6.0,8.0,4.0,16.0,28.0,8.0,6.0,,8.0,10.0,3.0,13.0,3.0,,2.0,4.0,4.0,29.0,11.0,32.0,23.0,20.0,5.0,48.0,43.0,91,8.0,7.0,2.0,5.0,6.0,5.0,2.0,,1.0,8.0,2.0,3.0,18.0,36.0,,6.0,2.0,12.0,2.0,,19.0,1.0,7.0,3.0,21.0,13.0,22.0,13.0,16.0,134.0,3.0,2.0,0.7777777777777778,0.9333333333333333,0.47368421052631576,0.5,0.75,0.47368421052631576,0.5,0.75,0.4787234042553192,0.5,0.6153846153846154,,0.21052631578947367,0.2222222222222222,0.2,11.316872427983538,0.75,0.38461538461538464,0.17391304347826086,0.2807017543859649,0.2169811320754717,0.1375,0.19457013574660634,0.22164948453608246,0.34615384615384615,0.288135593220339,0.15625,0.0625,0.08333333333333333,0.2054794520547945,0.16666666666666666,0.1780821917808219,0.6666666666666666,0.5909090909090909,0.47368421052631576,0.6111111111111112,0.7857142857142857,0.6363636363636364,0.5263157894736842,0.35,0.4375,1.0,,,0.875,0.5714285714285714,,0.75,0.8333333333333334,0.47368421052631576,0.5367184210526316,0.5721375000000001,0.6385624999999999,0.1590909090909091,0.1590909090909091,0.26666666666666666,0.35555555555555557,3.8078947368421048,,0.33004926108374383,,,,,,,,,,,,,,,,,,,,,6.0,2.0,,,,,,0.30303030303030304,,,,,,,,,,,0.25,,,,,,,,,,0.20689655172413793,,,,,,,,,,,,,2.0,,1.0,1.0,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,19766.4,329,-33,675,678,157.0,192.0,84,1353,14.0,20.0,1.0,1.0,5.0,5.0,28.0,51.0,5.0,20.0,3.0,68.0,120.0,25.0,48.0,211.0,822,8.0,10.0,4.0,6.0,25.0,18.0,29.0,18.0,63.0,70.0,66.0,2.0,20.0,6.0,17.0,19.0,36.0,15.0,4.0,9.0,8.0,,91.0,4.0,2.0,11.0,20.0,,31.0,6.0,37,2.0,17.0,12.0,5.0,8.0,6.0,5.0,,2.0,13.0,,2.0,12.0,24.0,,1.0,3.0,43.0,,1.0,59.0,11.0,29.0,2.0,4.0,4.0,4.0,,63.0,156.0,4.0,2.0,0.5147058823529411,0.5223880597014925,0.5666666666666667,0.8,0.6206896551724138,0.5620689655172414,0.6785714285714286,0.6081081081081081,0.6204819277108434,0.7058823529411765,0.7045454545454546,0.1724137931034483,0.05,0.05,0.09803921568627451,23.096774193548388,0.6153846153846154,,0.11560693641618497,0.0111731843575419,0.07482993197278912,0.032,0.096875,0.019736842105263157,0.029411764705882353,0.009615384615384616,0.04040404040404041,,0.13953488372093023,0.11764705882352941,0.07142857142857142,0.0660377358490566,0.03278688524590164,,0.13793103448275862,0.7,0.7368421052631579,0.5714285714285714,0.35172413793103446,0.5490196078431373,0.6086956521739131,0.5,0.034482758620689655,0.13793103448275862,0.07142857142857142,1.0,0.21428571428571427,0.13513513513513514,1.0,0.3103448275862069,0.4669696551724139,0.45055555555555554,0.466745945945946,0.18292682926829268,0.21014492753623187,0.11848341232227488,0.2985781990521327,11.618333333333332,26.504,0.2325925925925926,26.0,49.0,2.0,1.0,7.0,1.0,2.0,7.0,9.0,1.0,3.0,8.0,24.0,3.0,7.0,1.0,,1.0,5.0,1.0,,,0.8888888888888888,0.36,0.25,0.375,0.36,0.0975609756097561,0.33793103448275863,0.5306122448979592,0.5306122448979592,0.5,0.4,0.4,1.0,0.35,0.35,0.8571428571428571,1.0,0.3333333333333333,1.0,0.02702702702702703,0.1891891891891892,0.2857142857142857,0.35,0.038461538461538464,,,,,1.0,1.0,,1.0,,,,0.07142857142857142,,,1.0,,,,,,,True,,
