EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,on,BlockedCorner3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9163.0,153,17,314,319,81,58.0,49,633,24.0,33.0,9.0,11.0,6.0,7.0,9.0,16.0,1.0,1.0,4.0,1.0,33.0,49.0,1.0,5.0,17.0,86.0,372,11.0,14.0,1.0,4.0,26.0,9.0,11.0,10.0,28.0,40.0,26.0,3.0,16.0,4.0,1.0,3.0,24.0,12.0,36.0,9.0,3.0,13.0,3.0,8.0,84.0,6.0,10.0,1.0,15.0,25.0,5.0,45.0,17.0,62.0,2.0,6.0,4.0,2.0,11.0,4.0,7.0,2.0,7.0,18.0,2.0,4.0,7.0,16.0,1.0,1.0,2.0,20.0,5.0,1.0,23.0,1.0,7.0,5.0,1.0,1.0,1.0,1.0,28.0,81,1.0,5.0,0.6060606060606061,0.8,1.0,0.2,0.2,0.673469387755102,0.7857142857142857,0.8181818181818182,0.6388888888888888,0.7333333333333333,0.8181818181818182,0.6615384615384615,0.7222222222222222,0.8235294117647058,0.09259259259259259,0.061224489795918366,0.06060606060606061,0.0625,22.311827956989244,0.6111111111111112,0.45454545454545453,0.1111111111111111,0.38461538461538464,0.11904761904761904,0.2054794520547945,0.10344827586206896,0.2898550724637681,0.11267605633802817,0.16,0.12195121951219512,0.05555555555555555,0.08333333333333333,0.2,0.3684210526315789,0.43243243243243246,0.2222222222222222,0.24528301886792453,0.1,0.11764705882352941,1.0,0.6111111111111112,0.7272727272727273,0.7741935483870968,0.625,0.2962962962962963,0.5625,0.6,0.5555555555555556,0.018518518518518517,0.07407407407407407,0.25,0.25,1.0,0.7333333333333333,0.8181818181818182,0.2222222222222222,0.06666666666666667,0.6363636363636364,0.8571428571428571,0.7037037037037037,0.25,0.5650101851851851,0.5617636363636364,0.6123727272727273,0.11666666666666667,0.12727272727272726,0.3023255813953488,0.32558139534883723,3.8734693877551023,26.359999999999996,0.25796178343949044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,24659.5,411,-55,840,847,206,281.0,108,1687,15.0,22.0,3.0,3.0,3.0,4.0,16.0,55.0,15.0,37.0,86.0,7.0,40.0,99.0,41.0,101.0,25.0,228.0,998,5.0,11.0,7.0,3.0,19.0,5.0,15.0,13.0,35.0,30.0,50.0,81.0,2.0,86.0,37.0,19.0,36.0,25.0,61.0,17.0,8.0,18.0,17.0,1.0,147.0,2.0,5.0,,21.0,18.0,2.0,41.0,7.0,48.0,1.0,6.0,5.0,1.0,26.0,21.0,11.0,1.0,5.0,37.0,3.0,9.0,23.0,31.0,,,1.0,24.0,,3.0,30.0,,9.0,,6.0,2.0,6.0,4.0,35.0,205,,,0.375,0.38461538461538464,0.6585365853658537,0.40594059405940597,0.40594059405940597,0.40404040404040403,0.45454545454545453,0.3333333333333333,0.5075,0.4444444444444444,0.2972972972972973,0.5308056872037915,0.5,0.37209302325581395,0.505,0.1919191919191919,0.09090909090909091,0.3090909090909091,25.72614107883817,0.7027027027027027,0.07142857142857142,,0.08737864077669903,0.023474178403755867,0.10194174757281553,0.010869565217391304,0.09466019417475728,0.017632241813602016,,0.04132231404958678,,0.014084507042253521,,0.09090909090909091,0.07758620689655173,0.11428571428571428,0.09523809523809523,0.11864406779661017,0.010101010101010102,0.6666666666666666,0.11,0.6818181818181818,0.75,0.6,0.275,0.2909090909090909,0.42105263157894735,0.3125,0.075,0.43,0.43023255813953487,0.43023255813953487,0.6216216216216216,0.16666666666666666,1.0,0.6666666666666666,0.3888888888888889,0.10810810810810811,0.75,0.615,0.43023255813953487,0.5086217500000001,0.5265125,0.5076527027027026,0.05687203791469194,0.08333333333333333,0.08333333333333333,0.15350877192982457,8.819191919191917,26.473267326732675,0.24523809523809523,9.0,22.0,4.0,1.0,5.0,2.0,3.0,17.0,2.0,4.0,22.0,42.0,6.0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,0.2857142857142857,0.18181818181818182,0.11,0.4090909090909091,0.4090909090909091,0.1111111111111111,0.26666666666666666,0.26666666666666666,1.0,0.2857142857142857,1.0,0.13513513513513514,0.2,0.4594594594594595,0.17647058823529413,0.02912621359223301,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,17527.100000000002,292,-44,593,610,142,173.0,77,1203,26.0,46.0,11.0,21.0,10.0,17.0,12.0,26.0,9.0,3.0,10.0,1.0,38.0,74.0,5.0,19.0,15.0,106.0,712,13.0,25.0,1.0,2.0,28.0,10.0,18.0,7.0,30.0,46.0,30.0,15.0,18.0,10.0,3.0,4.0,14.0,8.0,22.0,5.0,3.0,8.0,3.0,3.0,52.0,7.0,21.0,1.0,29.0,15.0,6.0,50.0,29.0,79.0,6.0,10.0,4.0,6.0,1.0,1.0,10.0,2.0,,11.0,1.0,1.0,13.0,21.0,1.0,1.0,2.0,22.0,4.0,1.0,27.0,1.0,11.0,3.0,9.0,3.0,9.0,5.0,30.0,142,1.0,3.0,0.6052631578947368,0.7931034482758621,1.0,0.2631578947368421,0.2631578947368421,0.5135135135135135,0.52,0.5555555555555556,0.489247311827957,0.5,0.5476190476190477,0.5,0.5,0.5555555555555556,0.20430107526881722,0.05405405405405406,0.043478260869565216,0.07692307692307693,17.05539358600583,0.09090909090909091,0.46153846153846156,0.058823529411764705,0.10714285714285714,0.13125,0.19727891156462585,0.06363636363636363,0.15331010452961671,0.1037037037037037,0.2553191489361702,0.0945945945945946,0.05128205128205128,0.06976744186046512,0.041666666666666664,0.10638297872340426,0.08955223880597014,0.15384615384615385,0.2037037037037037,0.1794871794871795,0.13043478260869565,0.5555555555555556,0.4946236559139785,0.5652173913043478,0.5909090909090909,0.5769230769230769,0.27956989247311825,0.46153846153846156,0.5,0.6666666666666666,0.0967741935483871,0.10752688172043011,0.3,0.3,1.0,0.8076923076923077,0.5238095238095238,0.2727272727272727,0.038461538461538464,0.8095238095238095,0.5882352941176471,0.6989247311827957,0.3,0.5546193548387096,0.557935,0.6349928571428572,0.10679611650485436,0.13095238095238096,0.2641509433962264,0.2830188679245283,3.958108108108108,24.95263157894737,0.23946037099494097,,2.0,2.0,,1.0,,1.0,2.0,,1.0,3.0,,2.0,,,,,,6.0,,,0.3333333333333333,0.021505376344086023,,,,0.2222222222222222,0.2222222222222222,1.0,,,0.047619047619047616,,0.09523809523809523,0.5,,1.0,1.0,,,,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,55935.09999999999,932,-110,1900,1923,456,546.0,248,3823,35.0,50.0,8.0,11.0,10.0,16.0,24.0,67.0,39.0,21.0,72.0,8.0,67.0,144.0,34.0,111.0,30.0,266.0,2245,11.0,20.0,12.0,1.0,38.0,14.0,27.0,5.0,66.0,80.0,54.0,93.0,14.0,72.0,21.0,17.0,39.0,24.0,63.0,14.0,10.0,20.0,18.0,1.0,150.0,13.0,20.0,3.0,50.0,47.0,7.0,104.0,36.0,140.0,2.0,28.0,22.0,6.0,33.0,21.0,17.0,3.0,12.0,50.0,2.0,11.0,50.0,89.0,,6.0,2.0,32.0,,1.0,44.0,2.0,22.0,1.0,14.0,6.0,14.0,8.0,66.0,455,7.0,1.0,0.5970149253731343,0.6666666666666666,0.9117647058823529,0.3063063063063063,0.3063063063063063,0.4652777777777778,0.55,0.5185185185185185,0.4627450980392157,0.578125,0.5083333333333333,0.48188405797101447,0.5757575757575758,0.5076923076923077,0.43529411764705883,0.11805555555555555,0.14,0.13432835820895522,14.838416021847975,0.66,0.12280701754385964,0.05357142857142857,0.10633484162895927,0.0392156862745098,0.11086474501108648,0.034482758620689655,0.10862262038073908,0.03720405862457723,0.036036036036036036,0.050359712230215826,0.01652892561983471,0.03355704697986577,0.0379746835443038,0.08620689655172414,0.11522633744855967,0.10843373493975904,0.1130952380952381,0.10434782608695652,0.014814814814814815,0.5714285714285714,0.19607843137254902,0.7,0.813953488372093,0.5428571428571428,0.2627450980392157,0.3582089552238806,0.41379310344827586,0.5833333333333334,0.15294117647058825,0.2823529411764706,0.2916666666666667,0.29577464788732394,0.8571428571428571,0.34375,0.7272727272727273,0.125,0.25,0.26666666666666666,0.625,0.6313725490196078,0.2916666666666667,0.5194443137254904,0.5332869565217393,0.5255949999999999,0.08,0.13414634146341464,0.14285714285714285,0.24812030075187969,7.855555555555556,25.36126126126127,0.24,8.0,27.0,13.0,5.0,12.0,3.0,6.0,21.0,5.0,11.0,33.0,9.0,6.0,1.0,3.0,,,,8.0,,0.4166666666666667,0.3333333333333333,0.10588235294117647,0.2962962962962963,0.3076923076923077,0.875,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,0.2,0.4166666666666667,0.35,0.2857142857142857,,6.0,1.0,2.0,4.0,1.0,0.009009009009009009,0.037037037037037035,0.013888888888888888,0.125,0.5,1.0,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,16706.500000000004,278,-52,574,578,114,153.0,81,1152,30.0,43.0,8.0,11.0,10.0,12.0,17.0,36.0,9.0,13.0,44.0,5.0,49.0,90.0,17.0,53.0,23.0,172.0,716,10.0,14.0,6.0,1.0,27.0,11.0,18.0,6.0,37.0,22.0,76.0,39.0,10.0,44.0,13.0,4.0,39.0,20.0,59.0,15.0,5.0,23.0,14.0,2.0,138.0,4.0,15.0,,25.0,19.0,4.0,48.0,19.0,67.0,3.0,12.0,9.0,3.0,21.0,15.0,9.0,1.0,6.0,30.0,2.0,4.0,7.0,19.0,,2.0,1.0,20.0,,1.0,28.0,2.0,14.0,1.0,2.0,2.0,2.0,2.0,37.0,113,3.0,1.0,0.22448979591836735,0.25,0.7647058823529411,0.32075471698113206,0.32075471698113206,0.5444444444444444,0.7142857142857143,0.6111111111111112,0.5209790209790209,0.65,0.5740740740740741,0.5512820512820513,0.6428571428571429,0.5967741935483871,0.3706293706293706,0.044444444444444446,0.06976744186046512,0.027777777777777776,27.719821162444113,0.7,0.3333333333333333,,0.13970588235294118,0.09316770186335403,0.22522522522522523,0.038461538461538464,0.17813765182186234,0.07169811320754717,0.15555555555555556,0.08333333333333333,0.03125,0.034482758620689655,0.058823529411764705,0.07317073170731707,0.12987012987012986,0.3333333333333333,0.21052631578947367,0.2571428571428571,0.0410958904109589,1.0,0.3006993006993007,0.6976744186046512,0.75,0.3,0.2517482517482518,0.4722222222222222,0.4857142857142857,0.11764705882352941,0.06293706293706294,0.3076923076923077,0.29545454545454547,0.29545454545454547,0.6923076923076923,0.55,0.7272727272727273,,0.25,0.4444444444444444,0.8333333333333334,0.6713286713286714,0.29545454545454547,0.5295286713286715,0.5728205882352942,0.5239185185185185,0.09032258064516129,0.13725490196078433,0.1569767441860465,0.21511627906976744,6.345555555555557,25.864150943396222,0.1986062717770035,2.0,11.0,4.0,1.0,2.0,1.0,2.0,7.0,2.0,3.0,9.0,12.0,6.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.18181818181818182,0.18181818181818182,,0.4444444444444444,0.4444444444444444,1.0,0.2,1.0,0.07407407407407407,0.5,0.25925925925925924,0.2857142857142857,,,,1.0,1.0,,,,,0.05,1.0,1.0,1.0,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,28131.2,469,-21,951,963,227,255.0,119,1914,15.0,27.0,1.0,1.0,5.0,10.0,24.0,61.0,14.0,25.0,61.0,9.0,51.0,120.0,33.0,75.0,70.0,271.0,1090,4.0,8.0,11.0,2.0,19.0,12.0,32.0,25.0,76.0,24.0,78.0,66.0,,61.0,25.0,8.0,74.0,29.0,103.0,24.0,5.0,32.0,33.0,9.0,235.0,7.0,2.0,,26.0,18.0,,44.0,9.0,53.0,3.0,16.0,11.0,5.0,30.0,23.0,13.0,4.0,7.0,43.0,5.0,12.0,7.0,25.0,1.0,,1.0,65.0,,5.0,87.0,9.0,37.0,8.0,4.0,2.0,4.0,1.0,74.0,226,1.0,7.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.44,0.44,0.425,0.5,0.375,0.5153846153846153,0.4473684210526316,0.53125,0.5797413793103449,0.475,0.59375,0.38461538461538464,0.06666666666666667,0.1111111111111111,0.08196721311475409,25.16010978956999,0.6976744186046512,,,0.07894736842105263,0.008064516129032258,0.11304347826086956,0.03867403314917127,0.09606986899563319,0.02097902097902098,,0.007246376811594203,0.015873015873015872,0.043478260869565216,0.023255813953488372,0.1,0.05343511450381679,0.1276595744680851,0.10227272727272728,0.14814814814814814,0.029411764705882353,0.25,0.13846153846153847,0.5555555555555556,0.625,0.26666666666666666,0.3128205128205128,0.39344262295081966,0.42857142857142855,0.20833333333333334,0.07179487179487179,0.3128205128205128,0.4098360655737705,0.4098360655737705,0.6,0.05263157894736842,1.0,,0.47368421052631576,0.20833333333333334,0.5,0.5230769230769231,0.4098360655737705,0.5004212820512823,0.4904363636363638,0.503771875,0.16964285714285715,0.25,0.07011070110701106,0.28044280442804426,9.638333333333328,25.73066666666666,0.2386961093585699,12.0,32.0,8.0,,,1.0,9.0,16.0,3.0,9.0,16.0,33.0,6.0,1.0,,,3.0,1.0,1.0,1.0,0.2727272727272727,0.5625,0.1641025641025641,0.375,0.375,0.25,0.5714285714285714,0.6153846153846154,0.875,0.1111111111111111,1.0,,,0.3333333333333333,0.5625,0.013157894736842105,2.0,,2.0,2.0,1.0,0.013333333333333334,,,0.10526315789473684,1.0,0.5,,0.07142857142857142,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,21056.800000000003,351,-97,714,719,208,241.0,98,1433,6.0,8.0,1.0,1.0,2.0,3.0,5.0,16.0,21.0,19.0,49.0,6.0,11.0,32.0,28.0,70.0,9.0,115.0,842,2.0,5.0,10.0,,13.0,2.0,11.0,5.0,42.0,16.0,6.0,81.0,2.0,49.0,19.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,7.0,,,11.0,6.0,1.0,18.0,7.0,25.0,1.0,18.0,7.0,11.0,6.0,3.0,5.0,,3.0,11.0,2.0,5.0,17.0,24.0,,,1.0,20.0,3.0,6.0,17.0,1.0,6.0,3.0,9.0,5.0,10.0,5.0,42.0,208,3.0,3.0,0.7272727272727273,0.8,0.9642857142857143,0.4,0.4,0.34375,0.4,0.18181818181818182,0.5196078431372549,0.43333333333333335,0.5967741935483871,0.5227272727272727,0.40625,0.6,0.6862745098039216,0.03125,,0.0625,14.491017964071856,0.5454545454545454,0.041666666666666664,,0.041379310344827586,,0.06790123456790123,0.04216867469879518,0.05537459283387622,0.01912568306010929,,,,0.04477611940298507,0.03125,,0.0547945205479452,0.06451612903225806,0.06611570247933884,0.07317073170731707,0.017241379310344827,0.5,0.0784313725490196,0.75,0.75,0.6666666666666666,0.1568627450980392,0.3125,0.3333333333333333,0.8,0.20588235294117646,0.4803921568627451,0.3877551020408163,0.3958333333333333,0.9473684210526315,0.06666666666666667,1.0,,0.4,0.0967741935483871,0.6666666666666666,0.7647058823529411,0.3877551020408163,0.5322352941176471,0.4929099999999999,0.5437048387096773,0.056074766355140186,0.16216216216216217,0.11304347826086956,0.3652173913043478,9.375000000000002,25.567142857142866,0.2913165266106443,,8.0,9.0,5.0,8.0,2.0,6.0,12.0,3.0,11.0,20.0,3.0,2.0,2.0,,,,,3.0,1.0,0.3,0.55,0.0784313725490196,,,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.25806451612903225,0.625,0.3870967741935484,0.5,,,,1.0,4.0,1.0,0.014285714285714285,,0.02040816326530612,0.26666666666666666,0.25,1.0,,,1.0,1.0,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,19666.6,328,-96,672,689,117,195.0,75,1361,20.0,27.0,6.0,10.0,3.0,7.0,41.0,64.0,,4.0,14.0,2.0,62.0,94.0,4.0,14.0,20.0,156.0,798,7.0,15.0,2.0,5.0,22.0,12.0,19.0,5.0,29.0,104.0,20.0,12.0,10.0,14.0,4.0,2.0,7.0,6.0,13.0,5.0,1.0,,4.0,3.0,32.0,14.0,14.0,,28.0,32.0,11.0,71.0,28.0,99.0,2.0,3.0,1.0,2.0,12.0,5.0,12.0,,7.0,24.0,2.0,1.0,20.0,41.0,,3.0,6.0,25.0,1.0,1.0,25.0,3.0,13.0,1.0,7.0,3.0,7.0,6.0,29.0,117,,1.0,0.8387096774193549,0.9122807017543859,1.0,0.2857142857142857,0.2857142857142857,0.6595744680851063,0.4666666666666667,0.631578947368421,0.6296296296296297,0.5,0.5714285714285714,0.6554621848739496,0.5238095238095238,0.6041666666666666,0.12962962962962962,0.02127659574468085,0.037037037037037035,0.015625,18.766404199475065,0.5,0.5238095238095238,,0.20915032679738563,0.08092485549132948,0.17834394904458598,0.09271523178807947,0.1935483870967742,0.08641975308641975,0.15384615384615385,0.06796116504854369,0.06818181818181818,0.08943089430894309,0.10714285714285714,0.2926829268292683,0.17105263157894737,0.19444444444444445,0.17886178861788618,0.17647058823529413,0.05263157894736842,0.8571428571428571,0.25,0.7407407407407407,0.7692307692307693,0.65,0.5925925925925926,0.640625,0.6507936507936508,0.9512195121951219,,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.5882352941176471,0.6,0.16666666666666666,0.11764705882352941,0.3333333333333333,0.42857142857142855,0.37962962962962965,0.2857142857142857,0.4955157407407407,0.57988125,0.4973142857142857,0.11016949152542373,0.125,0.14102564102564102,0.1858974358974359,6.652127659574466,27.064285714285717,0.17410714285714285,1.0,3.0,,,,1.0,,2.0,1.0,,2.0,,2.0,,2.0,,,,4.0,,0.5,,0.027777777777777776,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,,,0.09523809523809523,,,,,,,,,,,,,,,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,17106.6,285,43,566,560,183,192.0,84,1126,19.0,27.0,5.0,8.0,8.0,9.0,7.0,21.0,,,,,26.0,48.0,,,11.0,63.0,599,5.0,9.0,,4.0,14.0,9.0,11.0,4.0,22.0,42.0,10.0,,8.0,,,9.0,11.0,6.0,17.0,5.0,1.0,2.0,4.0,5.0,40.0,16.0,37.0,,27.0,26.0,6.0,59.0,53.0,112.0,8.0,10.0,4.0,6.0,8.0,6.0,6.0,1.0,2.0,14.0,4.0,4.0,26.0,52.0,,9.0,4.0,16.0,2.0,1.0,23.0,1.0,9.0,3.0,24.0,14.0,25.0,14.0,22.0,183,3.0,2.0,0.8076923076923077,0.9545454545454546,,,,0.5416666666666666,0.5555555555555556,0.8181818181818182,0.5416666666666666,0.5555555555555556,0.8181818181818182,0.5338983050847458,0.5384615384615384,0.6875,,0.1875,0.18518518518518517,0.19047619047619047,10.846953937592867,0.5714285714285714,0.4,,0.16883116883116883,0.22981366459627328,0.18493150684931506,0.1391304347826087,0.17666666666666667,0.19202898550724637,0.2702702702702703,0.23809523809523808,0.175,0.15053763440860216,0.09090909090909091,0.14705882352941177,0.18681318681318682,0.13793103448275862,0.1574074074074074,0.2631578947368421,0.6153846153846154,0.56,0.5625,0.7037037037037037,0.8636363636363636,0.7368421052631579,0.4375,0.3333333333333333,0.4117647058823529,1.0,,,,,,0.8888888888888888,0.625,0.2,,0.8181818181818182,0.8888888888888888,0.5625,,0.5693729166666666,0.584988888888889,0.6277454545454545,0.16071428571428573,0.16071428571428573,0.2222222222222222,0.3492063492063492,3.46875,,0.32332155477031804,,,,,,,,,,,,,1.0,,,,,,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,24709.700000000004,412,-61,838,844,181,213.0,111,1682,19.0,25.0,1.0,1.0,5.0,5.0,32.0,66.0,5.0,8.0,23.0,4.0,88.0,157.0,10.0,28.0,62.0,268.0,1046,11.0,15.0,5.0,6.0,31.0,20.0,33.0,20.0,69.0,90.0,86.0,24.0,2.0,23.0,8.0,6.0,24.0,23.0,47.0,18.0,5.0,13.0,9.0,2.0,117.0,4.0,2.0,,14.0,24.0,,38.0,6.0,44.0,2.0,17.0,12.0,5.0,11.0,8.0,7.0,,3.0,18.0,1.0,2.0,14.0,31.0,,4.0,3.0,57.0,,1.0,75.0,14.0,38.0,2.0,4.0,4.0,4.0,,69.0,180,5.0,2.0,0.5113636363636364,0.5172413793103449,0.8,0.35714285714285715,0.35714285714285715,0.5605095541401274,0.7333333333333333,0.6060606060606061,0.5567567567567567,0.625,0.5975609756097561,0.6179245283018868,0.6521739130434783,0.6938775510204082,0.15135135135135136,0.03821656050955414,0.04,0.07575757575757576,23.711340206185568,0.6111111111111112,,,0.12,0.008583690987124463,0.0748663101604278,0.026845637583892617,0.09819121447028424,0.015706806282722512,0.02,0.007751937984496124,,0.034782608695652174,,0.125,0.13274336283185842,0.06451612903225806,0.07194244604316546,0.08333333333333333,0.025,,0.13513513513513514,0.76,0.7916666666666666,0.47368421052631576,0.3567567567567568,0.48484848484848486,0.5245901639344263,0.4375,0.02702702702702703,0.12432432432432433,0.34782608695652173,0.34782608695652173,0.75,0.05,1.0,1.0,0.2,0.12195121951219512,1.0,0.2864864864864865,0.34782608695652173,0.4670372972972976,0.44922916666666673,0.46259024390243897,0.18571428571428572,0.20994475138121546,0.11567164179104478,0.2574626865671642,11.850955414012738,26.475,0.2159904534606205,37.0,66.0,2.0,1.0,1.0,1.0,2.0,7.0,1.0,3.0,8.0,6.0,1.0,,3.0,,6.0,1.0,,,0.2,0.375,0.3567567567567568,0.5606060606060606,0.5606060606060606,0.5945945945945946,0.4,0.4,1.0,0.25,1.0,0.024390243902439025,1.0,0.17073170731707318,0.2857142857142857,0.034482758620689655,1.0,,,1.0,,,,,0.05,,,,,,,,True,
