EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2617.0,44,-5.0,96,97,30.0,5.0,13,193,6.0,9.0,2.0,2.0,3.0,4.0,4.0,7.0,1.0,10.0,16.0,1.0,7.0,27.0,114,3.0,3.0,1.0,7.0,5.0,6.0,3.0,13.0,12.0,8.0,4.0,1.0,3.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,2.0,2.0,4.0,7.0,1.0,12.0,4.0,16.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0,8.0,3.0,1.0,13.0,30.0,1.0,1.0,0.6,0.75,0.625,1.0,0.8333333333333334,0.5882352941176471,1.0,0.8333333333333334,0.6428571428571429,0.875,0.8125,0.058823529411764705,0.1875,0.2222222222222222,0.14285714285714285,22.52252252252252,0.75,0.25,0.4117647058823529,0.07692307692307693,0.2222222222222222,0.09090909090909091,0.3142857142857143,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.05263157894736842,0.3333333333333333,0.6,0.2222222222222222,0.6666666666666666,0.3076923076923077,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.058823529411764705,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5882352941176471,0.5357588235294118,0.6468,0.6254833333333334,0.15,0.15789473684210525,0.25925925925925924,0.48148148148148145,4.36875,27.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8308.7,138,-24.0,296,297,69.0,100.0,33,593,4.0,6.0,1.0,1.0,1.0,1.0,6.0,21.0,33.0,15.0,37.0,38.0,6.0,90.0,348,1.0,3.0,,5.0,1.0,2.0,1.0,3.0,8.0,22.0,2.0,33.0,8.0,14.0,5.0,19.0,4.0,8.0,6.0,,43.0,1.0,3.0,6.0,6.0,1.0,13.0,4.0,17.0,3.0,3.0,,7.0,6.0,1.0,1.0,8.0,3.0,7.0,11.0,,,10.0,,7.0,3.0,,3.0,68.0,,,0.26666666666666666,0.2857142857142857,0.40540540540540543,0.3333333333333333,0.5,0.56,0.5,0.14285714285714285,0.5769230769230769,0.5,0.1875,0.5066666666666667,0.21621621621621623,0.16666666666666666,0.3333333333333333,26.13981762917933,0.875,0.1,0.08333333333333333,0.043478260869565216,0.08955223880597014,0.014705882352941176,0.08633093525179857,0.029197080291970802,,0.07142857142857142,0.019230769230769232,,0.1,0.07692307692307693,0.07692307692307693,0.1,0.08,0.6666666666666666,0.8,0.25,0.28,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.44,0.2,1.0,0.14285714285714285,1.0,0.5866666666666667,0.5024466666666666,0.5527666666666667,0.5327142857142857,0.038461538461538464,0.075,0.05555555555555555,0.03333333333333333,9.554054054054054,26.69473684210526,0.23310810810810811,5.0,10.0,1.0,5.0,2.0,17.0,1.0,2.0,3.0,18.0,1.0,2.0,5.0,39.0,15.0,17.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.7222222222222222,0.47368421052631576,0.5,0.47368421052631576,0.058823529411764705,0.030303030303030304,0.5,0.13333333333333333,0.5,0.5,0.2,0.06666666666666667,0.2,0.2,1.0,0.5151515151515151,0.5151515151515151,0.7058823529411765,0.4,0.5,1.0,0.2857142857142857,0.42857142857142855,0.5151515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8039.0,134,-27.0,288,283,91.0,76.0,31,571,2.0,2.0,,,1.0,1.0,,2.0,22.0,2.0,7.0,32.0,4.0,56.0,341,,,,6.0,1.0,3.0,4.0,21.0,4.0,,,22.0,,2.0,3.0,5.0,2.0,2.0,,,13.0,1.0,,6.0,1.0,,7.0,1.0,8.0,7.0,2.0,5.0,1.0,,2.0,1.0,3.0,1.0,9.0,13.0,,1.0,8.0,2.0,8.0,2.0,2.0,21.0,91.0,1.0,2.0,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.6666666666666666,1.0,0.7083333333333334,0.6511627906976745,0.75,0.7,0.8205128205128205,,,,14.330218068535826,0.3333333333333333,,0.0196078431372549,,0.09523809523809523,0.014925373134328358,0.06140350877192982,0.007462686567164179,,,,0.07142857142857142,,0.03571428571428571,,0.10638297872340426,0.05128205128205128,1.0,1.0,1.0,0.05128205128205128,,,,0.5641025641025641,,,0.08333333333333333,1.0,0.8717948717948718,0.5465871794871796,0.45680000000000004,0.5813791666666667,0.04878048780487805,0.2222222222222222,0.10714285714285714,0.375,11.557142857142859,25.496875000000003,0.3159722222222222,,3.0,6.0,10.0,6.0,10.0,1.0,2.0,3.0,16.0,2.0,3.0,9.0,45.0,3.0,10.0,1.0,,,3.0,3.0,1.0,1.0,3.0,1.0,0.9375,0.5,0.6666666666666666,0.5,0.0625,,0.3333333333333333,0.07692307692307693,,,,0.2564102564102564,0.6,0.6,1.0,0.45454545454545453,0.45454545454545453,0.9,0.6666666666666666,0.5,1.0,0.5,0.25,0.45454545454545453,1.0,1.0,3.0,2.0,5.0,1.0,1.0,0.5555555555555556,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,17457.9,291,-34.0,625,628,149.0,152.0,72,1253,10.0,11.0,2.0,2.0,5.0,6.0,4.0,20.0,23.0,14.0,36.0,31.0,12.0,67.0,729,3.0,4.0,1.0,7.0,6.0,8.0,3.0,24.0,14.0,14.0,4.0,23.0,3.0,16.0,14.0,30.0,7.0,7.0,9.0,,74.0,4.0,7.0,18.0,14.0,1.0,33.0,11.0,44.0,7.0,5.0,2.0,8.0,5.0,3.0,3.0,11.0,2.0,24.0,39.0,3.0,,14.0,,18.0,8.0,1.0,24.0,148.0,3.0,1.0,0.5,0.5833333333333334,0.3888888888888889,0.75,0.75,0.41044776119402987,0.5,0.7,0.4407894736842105,0.5,0.6666666666666666,0.4626865671641791,0.08333333333333333,,0.15,12.428571428571429,0.7272727272727273,0.05555555555555555,0.10687022900763359,0.0440251572327044,0.12,0.031746031746031744,0.11387900355871886,0.03859649122807018,,0.05154639175257732,0.030303030303030304,0.037037037037037035,0.09375,0.125,0.05263157894736842,0.1415929203539823,0.16417910447761194,0.9090909090909091,0.9090909090909091,0.6,0.29850746268656714,0.2,0.23529411764705882,0.25,0.34328358208955223,0.3333333333333333,1.0,0.4,0.8333333333333334,0.6268656716417911,0.5040597014925374,0.46945000000000003,0.5238066666666666,0.10666666666666667,0.18181818181818182,0.1044776119402985,0.3582089552238806,7.111111111111111,25.499999999999996,0.2384,,5.0,1.0,8.0,,8.0,,1.0,7.0,9.0,,2.0,7.0,24.0,3.0,8.0,7.0,1.0,1.0,,5.0,2.0,,5.0,2.0,0.8888888888888888,0.2903225806451613,,0.2903225806451613,0.05405405405405406,0.025,0.4,0.07462686567164178,,,,0.11940298507462686,0.125,0.125,1.0,0.34782608695652173,0.36363636363636365,0.875,0.16666666666666666,,,,0.4666666666666667,0.34782608695652173,,1.0,,3.0,3.0,,3.0,0.42857142857142855,0.16666666666666666,,,,0.42857142857142855,1.0,1.0,1.0,4.0,1.0,0.03225806451612903,0.043478260869565216,0.05,,,,,,,,True,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7886.0999999999985,131,1.0,280,280,58.0,63.0,35,560,4.0,5.0,,,2.0,3.0,2.0,14.0,21.0,9.0,29.0,26.0,13.0,70.0,307,,,,6.0,3.0,6.0,6.0,24.0,2.0,16.0,,21.0,2.0,20.0,10.0,30.0,8.0,7.0,11.0,2.0,70.0,3.0,,8.0,6.0,,14.0,3.0,17.0,3.0,2.0,1.0,10.0,7.0,3.0,3.0,13.0,3.0,1.0,8.0,,,13.0,,18.0,9.0,1.0,22.0,57.0,1.0,,0.1111111111111111,0.1111111111111111,0.3103448275862069,,0.5,0.5181818181818182,0.5,0.6923076923076923,0.5555555555555556,0.5,0.7058823529411765,0.4727272727272727,0.06896551724137931,,0.14285714285714285,23.82445141065831,0.7692307692307693,,0.09523809523809523,,0.11764705882352941,0.061224489795918366,0.10687022900763359,0.023255813953488372,,,0.07317073170731707,,0.15384615384615385,0.05,0.2,0.058823529411764705,0.09090909090909091,0.8,0.8,0.25,0.2545454545454545,0.14285714285714285,0.16666666666666666,,0.38181818181818183,,,0.23076923076923078,0.6666666666666666,0.5636363636363636,0.49680454545454544,0.5477625,0.5281923076923077,0.14516129032258066,0.25,0.08571428571428572,0.34285714285714286,10.882758620689655,25.53846153846154,0.20714285714285716,3.0,10.0,3.0,5.0,,10.0,1.0,5.0,7.0,13.0,2.0,6.0,7.0,24.0,15.0,10.0,2.0,1.0,1.0,1.0,2.0,,,2.0,,0.6153846153846154,0.5,0.3333333333333333,0.5,0.29411764705882354,0.03225806451612903,,0.18181818181818182,0.3,0.3,,0.09090909090909091,0.6,0.6,1.0,0.47619047619047616,0.47619047619047616,0.5,0.8333333333333334,0.2,1.0,,0.5384615384615384,0.47619047619047616,1.0,1.0,,4.0,4.0,,2.0,0.5714285714285714,0.16666666666666666,1.0,1.0,,0.5714285714285714,,1.0,,1.0,,,,,1.0,1.0,2.0,,,,,True,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,6099.699999999999,102,-21.0,222,220,49.0,47.0,26,442,8.0,10.0,2.0,2.0,2.0,2.0,6.0,14.0,20.0,14.0,29.0,24.0,5.0,57.0,275,2.0,3.0,,4.0,3.0,7.0,,12.0,6.0,22.0,2.0,20.0,1.0,17.0,10.0,27.0,9.0,12.0,5.0,,64.0,1.0,3.0,14.0,7.0,2.0,23.0,4.0,27.0,3.0,2.0,1.0,9.0,7.0,5.0,2.0,14.0,3.0,5.0,6.0,,1.0,7.0,,6.0,3.0,,12.0,48.0,,,0.21428571428571427,0.23076923076923078,0.4827586206896552,0.6666666666666666,0.42857142857142855,0.49056603773584906,0.4,0.5,0.5089285714285714,0.4,0.5,0.4528301886792453,0.034482758620689655,0.1,,28.45528455284553,0.6428571428571429,0.6666666666666666,0.15555555555555556,0.05555555555555555,0.3181818181818182,0.02564102564102564,0.23595505617977527,0.043010752688172046,,0.07142857142857142,,0.125,0.09090909090909091,0.16666666666666666,0.25,0.3235294117647059,0.18867924528301888,0.8,0.8888888888888888,0.375,0.2641509433962264,0.42857142857142855,0.42857142857142855,,0.37735849056603776,0.4,1.0,0.16666666666666666,1.0,0.6415094339622641,0.5050330188679244,0.51443,0.45497916666666666,0.05357142857142857,0.09375,0.07017543859649122,0.21052631578947367,7.86896551724138,25.77083333333333,0.22072072072072071,,5.0,3.0,4.0,1.0,5.0,,2.0,4.0,8.0,,2.0,5.0,21.0,3.0,5.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,0.875,0.3333333333333333,,0.3333333333333333,0.3,,1.0,0.09433962264150944,,,,0.07547169811320754,0.75,0.75,1.0,0.25,0.25,0.8,0.4,,,0.08333333333333333,0.3333333333333333,0.25,,,1.0,1.0,2.0,1.0,1.0,0.4,,,,1.0,0.25,,,,,,,,0.0625,1.0,,,1.0,,,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,7675.799999999999,128,-5.0,273,273,62.0,71.0,31,546,8.0,12.0,,,4.0,4.0,14.0,26.0,8.0,31.0,56.0,10.0,17.0,94.0,321,4.0,5.0,2.0,13.0,9.0,14.0,3.0,27.0,34.0,28.0,2.0,8.0,4.0,6.0,8.0,14.0,7.0,3.0,3.0,,36.0,2.0,1.0,3.0,9.0,,12.0,3.0,15.0,9.0,6.0,3.0,5.0,4.0,1.0,1.0,6.0,1.0,6.0,11.0,1.0,1.0,15.0,,20.0,12.0,1.0,27.0,61.0,2.0,1.0,0.5483870967741935,0.5666666666666667,0.5535714285714286,0.8,0.6428571428571429,0.5833333333333334,0.7857142857142857,0.7058823529411765,0.647887323943662,0.75,0.75,0.15151515151515152,0.07142857142857142,0.08333333333333333,0.11538461538461539,24.919093851132686,0.8333333333333334,,0.13043478260869565,0.013157894736842105,0.05172413793103448,0.047619047619047616,0.09448818897637795,0.025423728813559324,,0.02127659574468085,0.06060606060606061,,0.14285714285714285,0.1276595744680851,0.125,0.044444444444444446,0.18181818181818182,0.6666666666666666,0.7272727272727273,0.625,0.3939393939393939,0.5384615384615384,0.6086956521739131,0.5714285714285714,0.12121212121212122,,,0.23529411764705882,1.0,0.3333333333333333,0.46279924242424236,0.43832499999999996,0.47945294117647064,0.17142857142857143,0.2,0.13829787234042554,0.2872340425531915,10.410714285714283,26.590000000000003,0.2271062271062271,9.0,18.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,12.0,3.0,4.0,1.0,,,1.0,2.0,,,2.0,,0.8,0.5,0.5,0.5,0.07692307692307693,,,0.2727272727272727,0.5,0.5,0.4444444444444444,0.030303030303030304,0.5,0.5,1.0,0.5,0.5,0.75,0.14285714285714285,1.0,1.0,0.058823529411764705,0.11764705882352941,0.5,,1.0,1.0,1.0,2.0,,2.0,0.6666666666666666,0.14285714285714285,,,1.0,0.5,,,,,,,,,,,8.0,,2.0,,,True,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4437.1,74,-15.0,162,163,37.0,33.0,22,325,8.0,8.0,1.0,1.0,1.0,1.0,5.0,8.0,15.0,16.0,21.0,17.0,11.0,64.0,196,4.0,4.0,,14.0,1.0,2.0,5.0,13.0,22.0,10.0,,15.0,1.0,4.0,2.0,6.0,,,2.0,2.0,14.0,,,3.0,1.0,1.0,5.0,,5.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,7.0,,13.0,5.0,1.0,13.0,37.0,,1.0,0.6875,0.6875,0.7619047619047619,1.0,0.5,0.6973684210526315,0.875,0.6666666666666666,0.7325581395348837,0.875,0.75,0.4473684210526316,0.047619047619047616,,0.125,24.731182795698924,0.6666666666666666,0.125,0.02857142857142857,,0.07894736842105263,,0.0547945205479452,,,,,,,,0.14285714285714285,0.06666666666666667,0.21052631578947367,1.0,1.0,0.75,0.21052631578947367,0.625,0.7142857142857143,0.8,0.39473684210526316,0.125,1.0,0.16666666666666666,1.0,0.6578947368421053,0.5219697368421053,0.46882,0.5360999999999999,0.11904761904761904,0.2,0.21875,0.203125,7.6380952380952385,26.429411764705886,0.22839506172839505,3.0,5.0,1.0,2.0,,6.0,1.0,3.0,4.0,7.0,2.0,4.0,4.0,15.0,6.0,6.0,2.0,,,,,,,,,0.7142857142857143,0.4117647058823529,0.5,0.4117647058823529,0.125,,,0.13157894736842105,0.6,0.6,0.3333333333333333,0.05263157894736842,0.5,0.5,1.0,0.4,0.4,0.6666666666666666,0.375,0.3333333333333333,1.0,,0.6666666666666666,0.4,1.0,1.0,,2.0,2.0,,,0.5,0.125,1.0,1.0,,0.5,,1.0,,,,,,,,,1.0,,2.0,1.0,,True,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5743.699999999999,96,-19.0,203,212,55.0,65.0,21,415,8.0,14.0,3.0,4.0,1.0,4.0,6.0,12.0,2.0,14.0,26.0,6.0,5.0,36.0,220,5.0,6.0,2.0,12.0,1.0,4.0,2.0,4.0,22.0,6.0,4.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,2.0,3.0,10.0,3.0,2.0,15.0,5.0,20.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,3.0,6.0,1.0,1.0,11.0,4.0,10.0,3.0,2.0,4.0,55.0,,2.0,0.7857142857142857,0.9166666666666666,0.5384615384615384,0.8333333333333334,0.25,0.484375,0.8333333333333334,0.25,0.4864864864864865,0.75,0.3333333333333333,0.1875,,,,17.410714285714285,0.5,0.6666666666666666,0.075,0.058823529411764705,0.15384615384615385,0.045454545454545456,0.12380952380952381,0.05263157894736842,0.16666666666666666,0.06451612903225806,0.05555555555555555,,,0.14285714285714285,,0.1836734693877551,0.4375,0.5714285714285714,0.5714285714285714,0.875,0.375,0.5,0.5,0.6666666666666666,0.0625,0.6666666666666666,0.75,1.0,0.25,0.625,0.5162234375,0.4297,0.609675,0.08571428571428572,0.10344827586206896,0.3333333333333333,0.1111111111111111,4.83076923076923,24.03333333333333,0.270935960591133,,,1.0,4.0,,,,,,1.0,,,,3.0,,,1.0,1.0,,1.0,2.0,1.0,,2.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.0625,0.058823529411764705,0.5,,,,,0.125,0.25,0.25,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,True,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1998.0,33,,81,77,26.0,16.0,9,158,,,,,,,2.0,8.0,8.0,2.0,8.0,8.0,3.0,13.0,87,,,,,1.0,3.0,,5.0,,4.0,,8.0,,5.0,2.0,7.0,,1.0,4.0,,16.0,,,5.0,2.0,,7.0,,7.0,3.0,1.0,2.0,1.0,1.0,3.0,,4.0,2.0,1.0,3.0,1.0,,6.0,,3.0,2.0,,5.0,26.0,,,,,0.25,,0.3333333333333333,0.3125,,0.5,0.38235294117647056,,0.5,0.5,,,,23.595505617977526,0.25,,0.25,,0.23809523809523808,,0.2413793103448276,,,,,,,0.2857142857142857,,0.2857142857142857,,,,,0.5,0.25,0.25,,0.5,,,,,0.5,0.484528125,,0.43346,0.11764705882352941,0.2222222222222222,,0.38461538461538464,7.2875,26.975,0.32098765432098764,,,,,,2.0,,,2.0,2.0,,,2.0,6.0,,2.0,2.0,,2.0,2.0,,,,,,1.0,0.25,,0.25,0.14285714285714285,,,,,,,,,,,0.25,0.25,1.0,,,,,0.4,0.25,,,,1.0,1.0,1.0,,0.5,,,,,0.5,,,,,,,,,,,1.0,,,,,True,,,,,,
