EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2617.0,44,-5,96,97,30.0,5.0,13,193,6.0,9.0,2.0,2.0,3.0,4.0,4.0,7.0,1.0,10.0,16.0,1.0,7.0,27.0,114,3.0,3.0,1.0,7.0,5.0,6.0,3.0,13.0,12.0,8.0,4.0,1.0,3.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,2.0,2.0,4.0,7.0,1.0,12.0,4.0,16,4.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0,8.0,3.0,1.0,13.0,30.0,1.0,1.0,0.6,0.75,0.625,1.0,0.8333333333333334,0.5882352941176471,1.0,0.8333333333333334,0.6428571428571429,0.875,0.8125,0.058823529411764705,0.1875,0.2222222222222222,0.14285714285714285,22.52252252252252,0.75,0.25,0.4117647058823529,0.07692307692307693,0.2222222222222222,0.09090909090909091,0.3142857142857143,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.05263157894736842,0.3333333333333333,0.6,0.2222222222222222,0.6666666666666666,0.3076923076923077,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.058823529411764705,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5882352941176471,0.5357588235294118,0.6468,0.6254833333333334,0.15,0.15789473684210525,0.25925925925925924,0.48148148148148145,4.36875,27.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,15464.300000000003,258,-94,546,553,122.0,177.0,59,1099,11.0,16.0,1.0,1.0,2.0,3.0,6.0,31.0,54.0,24.0,61.0,65.0,11.0,140.0,677,1.0,4.0,,5.0,2.0,5.0,3.0,10.0,16.0,32.0,2.0,54.0,14.0,20.0,15.0,35.0,9.0,12.0,8.0,,85.0,2.0,4.0,14.0,11.0,2.0,27.0,6.0,33,5.0,5.0,,18.0,15.0,7.0,3.0,25.0,7.0,16.0,22.0,,,18.0,,16.0,7.0,,10.0,121.0,,,0.3333333333333333,0.34782608695652173,0.39344262295081966,0.25,0.4,0.5119047619047619,0.4166666666666667,0.23333333333333334,0.5225563909774437,0.4166666666666667,0.25,0.5158730158730159,0.22950819672131148,0.125,0.3870967741935484,25.859247135842878,0.72,0.10526315789473684,0.09401709401709402,0.030534351145038167,0.11382113821138211,0.01639344262295082,0.10416666666666667,0.023715415019762844,,0.05194805194805195,0.02247191011235955,,0.09090909090909091,0.08333333333333333,0.125,0.11627906976744186,0.12698412698412698,0.6875,0.7857142857142857,0.45454545454545453,0.24603174603174602,0.1935483870967742,0.3157894736842105,0.3333333333333333,0.42857142857142855,0.16666666666666666,1.0,0.2,0.6666666666666666,0.6428571428571429,0.5142996031746032,0.5527666666666667,0.5251233333333334,0.05263157894736842,0.10294117647058823,0.03571428571428571,0.07142857142857142,8.4327868852459,26.34,0.22344322344322345,7.0,14.0,1.0,11.0,4.0,26.0,1.0,2.0,1.0,6.0,27.0,1.0,2.0,1.0,10.0,51.0,30.0,26.0,6.0,1.0,4.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,0.6296296296296297,0.4153846153846154,0.5,0.1,0.4153846153846154,0.10810810810810811,0.016666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.5,0.14285714285714285,0.0873015873015873,0.09090909090909091,0.09090909090909091,1.0,0.48148148148148145,0.48148148148148145,0.6153846153846154,0.3333333333333333,0.5,1.0,0.26666666666666666,0.4,0.16666666666666666,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,17314.4,289,-88,599,603,157.0,192.0,77,1202,6.0,8.0,1.0,1.0,2.0,3.0,4.0,13.0,42.0,10.0,29.0,61.0,8.0,103.0,723,2.0,5.0,,13.0,2.0,9.0,4.0,32.0,14.0,6.0,2.0,42.0,1.0,4.0,6.0,10.0,5.0,3.0,1.0,,26.0,6.0,,9.0,6.0,1.0,16.0,6.0,22,18.0,7.0,11.0,5.0,2.0,5.0,3.0,10.0,4.0,15.0,21.0,,1.0,16.0,3.0,15.0,6.0,2.0,32.0,157.0,2.0,2.0,0.7,0.7777777777777778,0.3448275862068966,0.4,0.2222222222222222,0.5277777777777778,0.5,0.6086956521739131,0.5309278350515464,0.4642857142857143,0.6153846153846154,0.6777777777777778,0.034482758620689655,,0.07692307692307693,15.4178674351585,0.5,0.05,0.05042016806722689,,0.06666666666666667,0.0425531914893617,0.05905511811023622,0.020202020202020204,,,0.04504504504504504,0.03333333333333333,,0.06557377049180328,0.08,0.058823529411764705,0.08888888888888889,0.75,0.75,0.6666666666666666,0.14444444444444443,0.3076923076923077,0.3333333333333333,0.75,0.4666666666666667,0.07692307692307693,1.0,0.13043478260869565,0.6666666666666666,0.7666666666666667,0.5388216666666668,0.4888444444444444,0.564808695652174,0.06315789473684211,0.17647058823529413,0.1262135922330097,0.3106796116504854,9.151724137931035,25.411475409836076,0.2621035058430718,,8.0,8.0,19.0,7.0,17.0,2.0,5.0,4.0,7.0,25.0,3.0,8.0,8.0,14.0,72.0,3.0,17.0,1.0,1.0,2.0,,2.0,1.0,5.0,,8.0,3.0,1.0,9.0,5.0,0.96,0.4098360655737705,0.375,0.5714285714285714,0.4098360655737705,0.09090909090909091,0.0196078431372549,0.5555555555555556,0.08888888888888889,,,,0.2111111111111111,0.42105263157894735,0.42105263157894735,1.0,0.40476190476190477,0.4146341463414634,0.9411764705882353,0.38461538461538464,0.4,1.0,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.40476190476190477,1.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,0.01639344262295082,0.023809523809523808,0.23076923076923078,0.3333333333333333,1.0,0.5714285714285714,,,,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,38242.200000000004,637,-127,1327,1346,299.0,373.0,157,2673,27.0,35.0,7.0,9.0,9.0,13.0,15.0,50.0,51.0,45.0,95.0,77.0,22.0,187.0,1581,9.0,15.0,1.0,19.0,11.0,19.0,3.0,49.0,46.0,44.0,10.0,51.0,12.0,27.0,18.0,45.0,9.0,12.0,15.0,,108.0,6.0,16.0,32.0,33.0,6.0,71.0,23.0,94,22.0,16.0,6.0,28.0,18.0,11.0,10.0,39.0,8.0,39.0,70.0,5.0,2.0,24.0,,31.0,15.0,1.0,49.0,298.0,5.0,1.0,0.5111111111111111,0.575,0.47368421052631576,0.6,0.5789473684210527,0.4796511627906977,0.45,0.575,0.5,0.4523809523809524,0.5697674418604651,0.4476744186046512,0.12631578947368421,0.11428571428571428,0.16,14.927344782034346,0.717948717948718,0.14634146341463414,0.11036789297658862,0.04610951008645533,0.10457516339869281,0.02247191011235955,0.10743801652892562,0.035830618892508145,0.014084507042253521,0.06666666666666667,0.01932367149758454,0.03333333333333333,0.10666666666666667,0.11976047904191617,0.08771929824561403,0.10619469026548672,0.20348837209302326,0.7714285714285715,0.8709677419354839,0.5555555555555556,0.29069767441860467,0.3,0.35714285714285715,0.4,0.29651162790697677,0.45,0.7777777777777778,0.325,0.6923076923076923,0.6511627906976745,0.5247779069767442,0.5210642857142858,0.534585,0.08064516129032258,0.13761467889908258,0.10160427807486631,0.2620320855614973,6.811578947368419,25.425974025974025,0.22532027128862095,3.0,10.0,9.0,26.0,7.0,16.0,,4.0,5.0,14.0,25.0,,5.0,8.0,21.0,69.0,6.0,16.0,9.0,2.0,5.0,1.0,1.0,1.0,1.0,,9.0,5.0,,9.0,4.0,0.92,0.3246753246753247,,0.38095238095238093,0.3246753246753247,0.1,0.02247191011235955,0.4444444444444444,0.05813953488372093,0.3,0.3,0.6666666666666666,0.1511627906976744,0.34615384615384615,0.34615384615384615,1.0,0.3137254901960784,0.32,0.875,0.2,,,0.175,0.35,0.35714285714285715,0.3137254901960784,,1.0,3.0,1.0,1.0,,,4.0,0.012987012987012988,0.0196078431372549,0.05,,,0.42857142857142855,1.0,1.0,5.0,1.0,0.02127659574468085,0.024691358024691357,0.14285714285714285,,,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,20520.200000000004,342,-54,701,711,145.0,177.0,79,1412,8.0,15.0,,,3.0,5.0,17.0,42.0,45.0,35.0,82.0,55.0,47.0,189.0,822,2.0,5.0,1.0,14.0,10.0,21.0,15.0,56.0,12.0,58.0,,45.0,7.0,59.0,26.0,85.0,21.0,24.0,27.0,8.0,196.0,6.0,1.0,19.0,15.0,,34.0,7.0,41,12.0,8.0,4.0,21.0,17.0,11.0,4.0,32.0,9.0,6.0,20.0,,,46.0,,59.0,27.0,4.0,54.0,144.0,1.0,3.0,0.17142857142857143,0.17142857142857143,0.4268292682926829,0.4,0.47619047619047616,0.5182481751824818,0.43333333333333335,0.6029411764705882,0.5797546012269938,0.4375,0.6511627906976745,0.40145985401459855,0.08536585365853659,0.13333333333333333,0.11904761904761904,24.466750313676286,0.65625,,0.09433962264150944,0.005376344086021506,0.11515151515151516,0.045112781954887216,0.10493827160493827,0.0219435736677116,,,0.05,0.030303030303030304,0.09090909090909091,0.07692307692307693,0.14285714285714285,0.08870967741935484,0.10948905109489052,0.5333333333333333,0.6153846153846154,0.25,0.30656934306569344,0.40476190476190477,0.4594594594594595,0.11764705882352941,0.3284671532846715,,,0.14705882352941177,0.6,0.5109489051094891,0.49364744525547455,0.49566111111111116,0.48953676470588237,0.1761006289308176,0.2621359223300971,0.07407407407407407,0.2962962962962963,10.16219512195122,25.8,0.20684736091298145,10.0,25.0,5.0,10.0,,19.0,1.0,8.0,7.0,13.0,24.0,3.0,10.0,7.0,13.0,45.0,27.0,19.0,5.0,2.0,5.0,4.0,1.0,2.0,5.0,,3.0,1.0,,3.0,,0.625,0.43636363636363634,0.3,0.5384615384615384,0.43636363636363634,0.1951219512195122,0.02857142857142857,,0.18248175182481752,0.4,0.4,0.2,0.072992700729927,0.5,0.5555555555555556,0.8,0.4222222222222222,0.4222222222222222,0.5789473684210527,0.5333333333333333,0.125,1.0,,0.38235294117647056,0.5384615384615384,0.4222222222222222,2.0,2.0,,1.0,6.0,,,2.0,0.01818181818181818,,0.13333333333333333,1.0,0.5,,,,1.0,,,0.022222222222222223,,1.0,1.0,0.1,0.017857142857142856,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,11854.400000000001,198,-22,416,418,89.0,108.0,54,834,23.0,32.0,7.0,10.0,9.0,11.0,12.0,26.0,29.0,36.0,68.0,35.0,18.0,123.0,503,7.0,11.0,1.0,18.0,10.0,16.0,4.0,30.0,16.0,56.0,8.0,29.0,1.0,32.0,15.0,47.0,11.0,19.0,11.0,2.0,109.0,2.0,13.0,22.0,16.0,4.0,42.0,15.0,57,7.0,4.0,3.0,12.0,8.0,9.0,4.0,21.0,3.0,6.0,11.0,2.0,1.0,17.0,,23.0,11.0,1.0,30.0,88.0,1.0,1.0,0.2222222222222222,0.25,0.5294117647058824,0.6363636363636364,0.625,0.5097087378640777,0.6071428571428571,0.5652173913043478,0.5394736842105263,0.6,0.5769230769230769,0.33980582524271846,0.014705882352941176,0.03125,,28.24267782426778,0.5714285714285714,0.5,0.16161616161616163,0.11926605504587157,0.2716049382716049,0.0273972602739726,0.2111111111111111,0.08241758241758242,0.20689655172413793,0.10909090909090909,0.01639344262295082,0.08333333333333333,0.07407407407407407,0.15254237288135594,0.38461538461538464,0.25862068965517243,0.3106796116504854,0.71875,0.7419354838709677,0.30434782608695654,0.2524271844660194,0.46153846153846156,0.46153846153846156,0.08333333333333333,0.2815533980582524,0.7142857142857143,0.7,0.4782608695652174,0.8181818181818182,0.6504854368932039,0.5231412621359225,0.5864874999999999,0.5150217391304348,0.09734513274336283,0.14102564102564102,0.14634146341463414,0.24390243902439024,6.473529411764707,25.877142857142854,0.21394230769230768,1.0,10.0,3.0,6.0,2.0,8.0,1.0,3.0,1.0,5.0,11.0,1.0,3.0,2.0,7.0,24.0,9.0,8.0,4.0,3.0,6.0,1.0,1.0,2.0,1.0,,2.0,,,2.0,2.0,0.7272727272727273,0.3142857142857143,0.3333333333333333,0.2857142857142857,0.3142857142857143,0.30434782608695654,0.05454545454545454,1.0,0.0970873786407767,0.1,0.1,,0.05825242718446602,0.5,0.5,1.0,0.27586206896551724,0.27586206896551724,0.625,0.21428571428571427,0.3333333333333333,1.0,0.08695652173913043,0.21739130434782608,0.2,0.27586206896551724,,,1.0,,1.0,,,2.0,,,,,,0.5,,,,,,0.04,,,,,,1.0,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,16590.2,277,-27,574,579,129.0,161.0,70,1153,13.0,18.0,1.0,1.0,5.0,5.0,21.0,41.0,16.0,56.0,101.0,21.0,34.0,170.0,699,6.0,8.0,4.0,19.0,15.0,24.0,10.0,46.0,58.0,54.0,2.0,16.0,6.0,17.0,17.0,34.0,13.0,9.0,8.0,,85.0,4.0,2.0,9.0,18.0,,27.0,6.0,33,16.0,11.0,5.0,7.0,6.0,5.0,1.0,12.0,2.0,12.0,22.0,1.0,3.0,35.0,,43.0,21.0,2.0,46.0,128.0,4.0,2.0,0.5178571428571429,0.5272727272727272,0.5544554455445545,0.75,0.625,0.5573770491803278,0.6818181818181818,0.6,0.6102941176470589,0.6923076923076923,0.6818181818181818,0.1721311475409836,0.0594059405940594,0.05555555555555555,0.12195121951219512,22.458270106221548,0.5833333333333334,,0.1276595744680851,0.012658227848101266,0.0743801652892562,0.04040404040404041,0.10305343511450382,0.023346303501945526,0.03125,0.011235955056179775,0.05263157894736842,,0.16666666666666666,0.12195121951219512,0.08695652173913043,0.06896551724137931,0.14754098360655737,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.3360655737704918,0.5121951219512195,0.5833333333333334,0.47619047619047616,0.13114754098360656,0.09090909090909091,1.0,0.16666666666666666,1.0,0.319672131147541,0.4689098360655738,0.4463428571428571,0.47018000000000004,0.16417910447761194,0.1875,0.11176470588235295,0.27058823529411763,11.573267326732672,26.23333333333333,0.22473867595818817,22.0,42.0,2.0,5.0,1.0,6.0,1.0,2.0,1.0,5.0,8.0,1.0,3.0,2.0,6.0,21.0,3.0,6.0,4.0,2.0,1.0,,,,1.0,4.0,4.0,,,4.0,,0.875,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.08823529411764706,0.0392156862745098,,0.3442622950819672,0.5238095238095238,0.5238095238095238,0.5,0.040983606557377046,0.4,0.4,1.0,0.375,0.375,0.8333333333333334,0.18181818181818182,0.5,1.0,0.03333333333333333,0.16666666666666666,0.2,0.375,,1.0,1.0,,10.0,,,4.0,,,0.09090909090909091,,,1.0,,1.0,1.0,,,,1.0,,1.0,,0.045454545454545456,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,7614.9,127,-24,271,273,60.0,81.0,33,544,14.0,15.0,1.0,1.0,1.0,1.0,6.0,9.0,27.0,24.0,34.0,31.0,16.0,100.0,320,4.0,5.0,2.0,16.0,1.0,3.0,8.0,16.0,30.0,18.0,,27.0,1.0,8.0,3.0,11.0,1.0,,6.0,2.0,25.0,,,6.0,4.0,1.0,11.0,,11,2.0,2.0,,3.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,,,11.0,,19.0,8.0,1.0,16.0,60.0,,1.0,0.625,0.625,0.7058823529411765,0.8,0.3333333333333333,0.6461538461538462,0.7777777777777778,0.4444444444444444,0.678082191780822,0.8,0.5769230769230769,0.47692307692307695,0.029411764705882353,,0.1111111111111111,24.758842443729904,0.75,0.08333333333333333,0.0625,,0.09230769230769231,,0.07751937984496124,,,,,,0.05,0.03125,0.16666666666666666,0.10416666666666667,0.23076923076923078,0.9333333333333333,0.9333333333333333,0.7142857142857143,0.13846153846153847,0.6666666666666666,0.75,0.6666666666666666,0.4153846153846154,0.1111111111111111,1.0,0.1111111111111111,1.0,0.7076923076923077,0.5240130769230769,0.46882,0.5217,0.1111111111111111,0.1951219512195122,0.16,0.16,8.299999999999999,26.212903225806457,0.22140221402214022,4.0,10.0,2.0,4.0,1.0,10.0,1.0,3.0,2.0,5.0,12.0,2.0,4.0,2.0,6.0,27.0,9.0,10.0,2.0,,,1.0,,,,2.0,,,,,,0.75,0.3870967741935484,0.5,0.3333333333333333,0.3870967741935484,0.058823529411764705,,,0.15384615384615385,0.4,0.4,0.25,0.06153846153846154,0.5,0.5,1.0,0.37037037037037035,0.37037037037037035,0.7,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.5555555555555556,0.4,0.37037037037037035,1.0,1.0,,,1.0,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,1.0,,,,,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,10831.800000000001,181,-43,376,391,106.0,133.0,42,767,16.0,31.0,8.0,15.0,6.0,13.0,10.0,20.0,5.0,26.0,51.0,9.0,12.0,73.0,437,10.0,18.0,2.0,22.0,6.0,13.0,7.0,19.0,34.0,18.0,12.0,5.0,3.0,9.0,7.0,16.0,5.0,5.0,2.0,2.0,39.0,4.0,10.0,21.0,7.0,6.0,34.0,15.0,49,6.0,3.0,3.0,1.0,1.0,3.0,,4.0,1.0,10.0,17.0,1.0,2.0,19.0,4.0,23.0,9.0,3.0,19.0,106.0,1.0,3.0,0.6538461538461539,0.85,0.5098039215686274,0.5555555555555556,0.46153846153846156,0.5083333333333333,0.5263157894736842,0.42857142857142855,0.5140845070422535,0.5238095238095238,0.475,0.15,0.058823529411764705,0.06451612903225806,0.05,17.56440281030445,0.25,0.6,0.08045977011494253,0.10101010101010101,0.21212121212121213,0.05405405405405406,0.15053763440860216,0.08092485549132948,0.16666666666666666,0.08695652173913043,0.06779661016949153,,0.037037037037037035,0.1111111111111111,0.06666666666666667,0.2236842105263158,0.5166666666666667,0.5161290322580645,0.5517241379310345,0.625,0.3333333333333333,0.5,0.5263157894736842,0.7,0.08333333333333333,0.7894736842105263,0.5333333333333333,0.9285714285714286,0.46153846153846156,0.6666666666666666,0.5481108333333332,0.5502076923076923,0.6533999999999999,0.1323529411764706,0.15254237288135594,0.3013698630136986,0.2602739726027397,3.9588235294117644,24.77777777777778,0.28191489361702127,,,1.0,4.0,,2.0,,1.0,,1.0,3.0,,1.0,,1.0,9.0,,2.0,2.0,3.0,1.0,,,,1.0,,6.0,5.0,,6.0,2.0,1.0,0.3333333333333333,,,0.3333333333333333,0.17391304347826086,0.10714285714285714,0.3333333333333333,,,,,0.06666666666666667,0.25,0.25,1.0,0.4,0.4,1.0,0.05263157894736842,,,,0.07142857142857142,,0.4,,,,,1.0,,,1.0,,,,,,,1.0,,,,0.07692307692307693,0.043478260869565216,0.375,,,,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3917.0,65,-17,149,147,42.0,46.0,17,296,4.0,5.0,,1.0,1.0,2.0,2.0,8.0,16.0,6.0,14.0,17.0,5.0,32.0,165,,2.0,,,2.0,5.0,,7.0,4.0,8.0,,16.0,,7.0,2.0,9.0,,1.0,6.0,,20.0,1.0,,5.0,2.0,,7.0,2.0,9,3.0,1.0,2.0,2.0,1.0,4.0,1.0,6.0,2.0,2.0,5.0,1.0,,9.0,,5.0,3.0,,7.0,42.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.4,0.43548387096774194,,0.4375,0.48484848484848486,,0.4375,0.5483870967741935,,,,23.076923076923077,0.3333333333333333,,0.10526315789473684,,0.1282051282051282,0.02702702702702703,0.1206896551724138,0.014084507042253521,,,0.034482758620689655,,,0.18181818181818182,,0.14814814814814814,0.16129032258064516,0.8,0.8,0.5,0.25806451612903225,0.25,0.25,,0.5161290322580645,0.5,,0.25,0.5,0.7096774193548387,0.5070129032258065,0.4342,0.47090624999999997,0.09090909090909091,0.1875,,0.21875,6.114285714285715,26.594117647058823,0.28187919463087246,,1.0,1.0,1.0,,4.0,,,1.0,3.0,5.0,,,1.0,3.0,15.0,,4.0,2.0,,3.0,,1.0,,3.0,,,,,1.0,1.0,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.08333333333333333,,1.0,0.03225806451612903,,,,0.03225806451612903,1.0,1.0,1.0,0.25,0.25,1.0,,,,,0.375,0.3333333333333333,0.25,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,True,,
