EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2617.0,44,-5,96,97,30.0,5.0,13,193,6.0,9.0,2.0,2.0,3.0,4.0,4.0,7.0,1.0,10.0,16.0,1.0,7.0,27.0,114,3.0,3.0,1.0,7.0,5.0,6.0,3.0,13.0,12.0,8.0,4.0,1.0,3.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,2.0,2.0,4.0,7.0,1.0,12.0,4.0,16,4.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0,8.0,3.0,1.0,13.0,30.0,1.0,1.0,0.6,0.75,0.625,1.0,0.8333333333333334,0.5882352941176471,1.0,0.8333333333333334,0.6428571428571429,0.875,0.8125,0.058823529411764705,0.1875,0.2222222222222222,0.14285714285714285,22.52252252252252,0.75,0.25,0.4117647058823529,0.07692307692307693,0.2222222222222222,0.09090909090909091,0.3142857142857143,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.05263157894736842,0.3333333333333333,0.6,0.2222222222222222,0.6666666666666666,0.3076923076923077,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.058823529411764705,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5882352941176471,0.5357588235294118,0.6468,0.6254833333333334,0.15,0.15789473684210525,0.25925925925925924,0.48148148148148145,4.36875,27.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,14301.300000000003,238,-77,506,514,111.0,161.0,54,1020,8.0,12.0,1.0,1.0,2.0,2.0,6.0,30.0,53.0,20.0,55.0,61.0,11.0,132.0,622,1.0,3.0,,5.0,2.0,4.0,3.0,10.0,10.0,30.0,2.0,53.0,12.0,20.0,14.0,34.0,9.0,12.0,8.0,,82.0,2.0,4.0,12.0,11.0,2.0,25.0,6.0,31,5.0,5.0,,16.0,13.0,7.0,3.0,23.0,6.0,15.0,20.0,,,18.0,,16.0,7.0,,10.0,110.0,,,0.25,0.2631578947368421,0.36363636363636365,0.3333333333333333,0.5,0.521551724137931,0.5,0.2916666666666667,0.532520325203252,0.5,0.3,0.5258620689655172,0.21818181818181817,0.08333333333333333,0.36666666666666664,25.795053003533567,0.6956521739130435,0.10526315789473684,0.09821428571428571,0.03333333333333333,0.10909090909090909,0.017857142857142856,0.1036036036036036,0.02586206896551724,,0.056338028169014086,0.023809523809523808,,0.1,0.0847457627118644,0.13043478260869565,0.11842105263157894,0.10344827586206896,0.6666666666666666,0.7272727272727273,0.25,0.25862068965517243,0.2,0.3157894736842105,0.3333333333333333,0.45689655172413796,0.2,1.0,0.16666666666666666,1.0,0.6293103448275862,0.5108913793103449,0.5527666666666667,0.5226625,0.056910569105691054,0.11290322580645161,0.03787878787878788,0.07575757575757576,8.794545454545453,26.403278688524594,0.21936758893280633,6.0,13.0,1.0,8.0,2.0,26.0,1.0,2.0,1.0,6.0,27.0,1.0,2.0,1.0,8.0,51.0,30.0,26.0,5.0,1.0,4.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,0.6296296296296297,0.4426229508196721,0.5,0.125,0.4426229508196721,0.08823529411764706,0.017857142857142856,0.6666666666666666,0.11206896551724138,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.06896551724137931,0.125,0.125,1.0,0.49056603773584906,0.49056603773584906,0.6153846153846154,0.4,0.5,1.0,0.16666666666666666,0.5,0.16666666666666666,0.49056603773584906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,16309.900000000001,272,-85,562,564,153.0,167.0,72,1126,6.0,8.0,1.0,1.0,2.0,3.0,4.0,12.0,41.0,10.0,27.0,58.0,6.0,98.0,678,2.0,4.0,,13.0,2.0,9.0,4.0,29.0,14.0,6.0,2.0,41.0,1.0,4.0,6.0,10.0,5.0,3.0,1.0,,26.0,6.0,,9.0,6.0,1.0,16.0,6.0,22,16.0,6.0,10.0,5.0,2.0,5.0,3.0,10.0,4.0,15.0,21.0,,1.0,13.0,2.0,13.0,5.0,2.0,29.0,153.0,2.0,2.0,0.7,0.7777777777777778,0.37037037037037035,0.5,0.2222222222222222,0.5411764705882353,0.5416666666666666,0.5681818181818182,0.5384615384615384,0.5,0.58,0.6823529411764706,0.037037037037037035,,0.08333333333333333,15.514592933947773,0.5,0.05555555555555555,0.05504587155963303,,0.07142857142857142,0.044444444444444446,0.06382978723404255,0.02142857142857143,,,0.04672897196261682,0.03571428571428571,,0.06779661016949153,0.09090909090909091,0.0625,0.09411764705882353,0.75,0.75,0.6666666666666666,0.1411764705882353,0.3333333333333333,0.36363636363636365,0.75,0.4823529411764706,0.08333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.7764705882352941,0.5400205882352941,0.5011,0.5626636363636364,0.056179775280898875,0.16129032258064516,0.1326530612244898,0.29591836734693877,8.762962962962964,25.496551724137944,0.2722419928825623,,7.0,8.0,17.0,7.0,16.0,2.0,5.0,3.0,6.0,24.0,3.0,8.0,7.0,13.0,69.0,3.0,16.0,1.0,1.0,2.0,,2.0,1.0,4.0,,8.0,3.0,1.0,9.0,5.0,0.9583333333333334,0.41379310344827586,0.375,0.5384615384615384,0.41379310344827586,0.1,0.020833333333333332,0.5555555555555556,0.08235294117647059,,,,0.2,0.47058823529411764,0.47058823529411764,1.0,0.3902439024390244,0.4,0.9375,0.4166666666666667,0.4,1.0,0.3181818181818182,0.2727272727272727,0.5,0.3902439024390244,1.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,0.017241379310344827,0.024390243902439025,0.25,0.3333333333333333,1.0,0.5714285714285714,,,,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,35897.700000000004,598,-105,1245,1264,284.0,338.0,149,2509,27.0,35.0,7.0,9.0,9.0,13.0,15.0,48.0,48.0,45.0,92.0,72.0,22.0,178.0,1475,9.0,15.0,1.0,19.0,11.0,17.0,3.0,46.0,46.0,44.0,10.0,48.0,12.0,26.0,18.0,44.0,9.0,11.0,15.0,,106.0,6.0,16.0,31.0,33.0,6.0,70.0,23.0,93,21.0,16.0,5.0,27.0,17.0,8.0,10.0,35.0,8.0,39.0,68.0,4.0,2.0,24.0,,31.0,15.0,1.0,46.0,283.0,4.0,1.0,0.5111111111111111,0.575,0.4891304347826087,0.6,0.6470588235294118,0.47560975609756095,0.45,0.581081081081081,0.4972067039106145,0.4523809523809524,0.575,0.43902439024390244,0.13043478260869565,0.11428571428571428,0.16666666666666666,15.038650737877722,0.7714285714285715,0.15384615384615385,0.11743772241992882,0.04878048780487805,0.10839160839160839,0.02390438247011952,0.1128747795414462,0.037996545768566495,0.014925373134328358,0.06951871657754011,0.020202020202020204,0.03773584905660377,0.11940298507462686,0.12345679012345678,0.09615384615384616,0.10849056603773585,0.21341463414634146,0.7714285714285715,0.8709677419354839,0.5555555555555556,0.2926829268292683,0.3125,0.375,0.4,0.2926829268292683,0.45,0.7777777777777778,0.35135135135135137,0.6923076923076923,0.6524390243902439,0.5263042682926828,0.5210642857142858,0.5444959459459459,0.08426966292134831,0.14150943396226415,0.10674157303370786,0.25842696629213485,6.652173913043477,25.48472222222222,0.2281124497991968,3.0,9.0,7.0,24.0,6.0,15.0,,4.0,5.0,14.0,22.0,,5.0,7.0,20.0,60.0,6.0,15.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,,8.0,4.0,,8.0,3.0,0.9090909090909091,0.3055555555555556,,0.35,0.3055555555555556,0.10810810810810811,0.023809523809523808,0.375,0.054878048780487805,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14634146341463414,0.2916666666666667,0.2916666666666667,1.0,0.3125,0.3191489361702128,0.8666666666666667,0.2,,,0.16216216216216217,0.3783783783783784,0.35714285714285715,0.3125,,1.0,2.0,1.0,1.0,,,4.0,0.013888888888888888,0.020833333333333332,0.05,,,0.3333333333333333,1.0,1.0,5.0,1.0,0.022222222222222223,0.02702702702702703,0.14285714285714285,,,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,18797.7,313,-36,639,649,130.0,150.0,74,1288,7.0,14.0,,,3.0,5.0,14.0,37.0,42.0,30.0,74.0,51.0,43.0,172.0,742,2.0,5.0,1.0,11.0,8.0,19.0,15.0,52.0,12.0,48.0,,42.0,7.0,53.0,23.0,76.0,19.0,20.0,26.0,7.0,175.0,5.0,1.0,19.0,12.0,,31.0,6.0,37,11.0,7.0,4.0,20.0,16.0,10.0,4.0,30.0,8.0,5.0,18.0,,,41.0,,52.0,23.0,4.0,50.0,129.0,1.0,3.0,0.2,0.2,0.40540540540540543,0.4,0.42105263157894735,0.516,0.35714285714285715,0.5967741935483871,0.581081081081081,0.39285714285714285,0.65,0.408,0.0945945945945946,0.14285714285714285,0.13513513513513514,24.41700960219479,0.6666666666666666,,0.08053691275167785,0.005813953488372093,0.12418300653594772,0.041666666666666664,0.10264900662251655,0.02054794520547945,,,0.043010752688172046,0.037037037037037035,0.06896551724137931,0.06818181818181818,0.125,0.09482758620689655,0.112,0.5,0.5833333333333334,0.2857142857142857,0.296,0.3783783783783784,0.4375,0.14285714285714285,0.336,,,0.16129032258064516,0.6,0.52,0.49391119999999994,0.49566111111111116,0.4918274193548387,0.16666666666666666,0.25,0.06395348837209303,0.3023255813953488,10.187837837837835,25.87843137254902,0.20344287949921752,9.0,23.0,4.0,9.0,,19.0,1.0,8.0,7.0,12.0,23.0,2.0,9.0,7.0,12.0,45.0,24.0,19.0,4.0,1.0,5.0,3.0,1.0,2.0,4.0,,3.0,1.0,,3.0,,0.6521739130434783,0.45098039215686275,0.2222222222222222,0.5833333333333334,0.45098039215686275,0.21621621621621623,0.015625,,0.184,0.391304347826087,0.391304347826087,0.2222222222222222,0.072,0.4444444444444444,0.5,1.0,0.4523809523809524,0.4523809523809524,0.5789473684210527,0.5714285714285714,0.125,1.0,,0.3870967741935484,0.5833333333333334,0.4523809523809524,1.0,1.0,,1.0,5.0,,,2.0,0.0196078431372549,,0.07142857142857142,1.0,1.0,,,,1.0,,,0.02631578947368421,,1.0,1.0,0.1111111111111111,0.019230769230769232,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,11348.400000000001,189,-22,399,403,89.0,105.0,52,802,23.0,32.0,7.0,10.0,9.0,11.0,10.0,24.0,28.0,34.0,66.0,34.0,18.0,116.0,484,7.0,11.0,1.0,18.0,10.0,16.0,4.0,30.0,16.0,52.0,8.0,28.0,1.0,30.0,15.0,45.0,11.0,19.0,9.0,2.0,105.0,2.0,13.0,21.0,14.0,4.0,39.0,15.0,54,7.0,4.0,3.0,12.0,8.0,7.0,4.0,19.0,3.0,6.0,11.0,2.0,1.0,17.0,,23.0,11.0,1.0,30.0,88.0,1.0,1.0,0.23529411764705882,0.26666666666666666,0.5151515151515151,0.6363636363636364,0.625,0.49,0.6071428571428571,0.5652173913043478,0.5225225225225225,0.6,0.5769230769230769,0.34,0.015151515151515152,0.03125,,28.32244008714597,0.631578947368421,0.5,0.15053763440860216,0.12264150943396226,0.2692307692307692,0.027777777777777776,0.2046783625730994,0.08426966292134831,0.21428571428571427,0.11320754716981132,0.016666666666666666,0.08333333333333333,0.08,0.15789473684210525,0.2727272727272727,0.25,0.32,0.71875,0.7419354838709677,0.30434782608695654,0.24,0.4166666666666667,0.4166666666666667,0.1,0.28,0.7142857142857143,0.7,0.4782608695652174,0.8181818181818182,0.66,0.5241735000000002,0.5864874999999999,0.5150217391304348,0.1,0.14473684210526316,0.15517241379310345,0.25862068965517243,6.424242424242425,25.9,0.22305764411027568,1.0,10.0,3.0,6.0,2.0,7.0,1.0,3.0,1.0,5.0,10.0,1.0,3.0,2.0,7.0,24.0,6.0,7.0,4.0,3.0,5.0,,1.0,1.0,1.0,,2.0,,,2.0,2.0,0.8,0.29411764705882354,0.3333333333333333,0.2857142857142857,0.29411764705882354,0.3181818181818182,0.05454545454545454,1.0,0.1,0.1,0.1,,0.06,0.5,0.5,1.0,0.25,0.25,0.7142857142857143,0.21428571428571427,0.3333333333333333,1.0,0.08695652173913043,0.21739130434782608,0.2,0.25,,,1.0,,1.0,,,2.0,,,,,,0.5,,,,,,0.04,,,,,,1.0,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,15349.700000000004,256,-21,530,534,120.0,144.0,67,1064,12.0,16.0,1.0,1.0,5.0,5.0,21.0,41.0,15.0,52.0,93.0,19.0,33.0,158.0,639,6.0,8.0,4.0,19.0,15.0,23.0,10.0,46.0,52.0,52.0,2.0,15.0,6.0,16.0,16.0,32.0,12.0,8.0,8.0,,80.0,4.0,2.0,9.0,18.0,,27.0,6.0,33,15.0,10.0,5.0,7.0,6.0,4.0,1.0,11.0,2.0,11.0,20.0,1.0,2.0,34.0,,41.0,20.0,2.0,46.0,119.0,4.0,2.0,0.5,0.5098039215686274,0.5591397849462365,0.75,0.6521739130434783,0.5580357142857143,0.6818181818181818,0.6206896551724138,0.616,0.6923076923076923,0.703125,0.16964285714285715,0.06451612903225806,0.0625,0.12195121951219512,22.185970636215334,0.6363636363636364,,0.13533834586466165,0.013422818791946308,0.07964601769911504,0.043010752688172046,0.10975609756097561,0.024793388429752067,0.03333333333333333,0.011494252873563218,0.0547945205479452,,0.18181818181818182,0.125,0.1,0.07317073170731707,0.14285714285714285,0.75,0.8,0.5833333333333334,0.36607142857142855,0.5121951219512195,0.5833333333333334,0.47619047619047616,0.13392857142857142,0.09090909090909091,1.0,0.1724137931034483,1.0,0.3125,0.4656482142857142,0.4463428571428571,0.4716586206896552,0.17073170731707318,0.1941747572815534,0.12025316455696203,0.2911392405063291,11.38494623655914,26.42105263157895,0.22641509433962265,19.0,36.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,5.0,7.0,1.0,3.0,2.0,6.0,18.0,3.0,5.0,4.0,2.0,1.0,,,,1.0,4.0,4.0,,,4.0,,0.8571428571428571,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.0967741935483871,0.043478260869565216,,0.32142857142857145,0.5277777777777778,0.5277777777777778,0.47368421052631576,0.03571428571428571,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.8,0.18181818181818182,0.5,1.0,0.034482758620689655,0.1724137931034483,0.2,0.3333333333333333,,1.0,1.0,,10.0,,,4.0,,,0.09090909090909091,,,1.0,,1.0,1.0,,,,1.0,,1.0,,0.05,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,6826.9,114,-14,243,246,54.0,72.0,31,489,12.0,13.0,1.0,1.0,1.0,1.0,5.0,8.0,24.0,21.0,29.0,27.0,16.0,91.0,289,4.0,4.0,2.0,16.0,1.0,3.0,8.0,16.0,26.0,16.0,,24.0,1.0,7.0,3.0,10.0,1.0,,5.0,2.0,23.0,,,5.0,4.0,1.0,10.0,,10,2.0,2.0,,3.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,,,10.0,,19.0,8.0,1.0,16.0,54.0,,1.0,0.6190476190476191,0.6190476190476191,0.7241379310344828,1.0,0.3333333333333333,0.6696428571428571,0.875,0.5,0.703125,0.8888888888888888,0.625,0.48214285714285715,0.034482758620689655,,0.125,24.372759856630825,0.75,0.09090909090909091,0.07142857142857142,,0.08620689655172414,,0.07894736842105263,,,,,,0.058823529411764705,0.034482758620689655,0.2,0.09302325581395349,0.23214285714285715,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.14285714285714285,0.625,0.7142857142857143,0.8,0.42857142857142855,0.125,1.0,0.125,1.0,0.7142857142857143,0.5163642857142857,0.46882,0.5113500000000001,0.12698412698412698,0.2222222222222222,0.17582417582417584,0.17582417582417584,7.810344827586207,26.411111111111115,0.2222222222222222,4.0,8.0,2.0,3.0,,9.0,1.0,3.0,2.0,5.0,11.0,2.0,4.0,2.0,5.0,27.0,6.0,9.0,2.0,,,1.0,,,,2.0,,,,,,0.8181818181818182,0.4074074074074074,0.5,0.4,0.4074074074074074,0.06666666666666667,,,0.14285714285714285,0.5,0.5,0.25,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.7777777777777778,0.375,0.3333333333333333,1.0,,0.625,0.4,0.375,1.0,1.0,,,1.0,,,,,,0.125,1.0,1.0,,,,,,,,1.0,,,,,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,10590.800000000001,177,-43,369,385,106.0,133.0,42,754,16.0,31.0,8.0,15.0,6.0,13.0,10.0,20.0,5.0,26.0,51.0,9.0,11.0,72.0,428,10.0,18.0,2.0,22.0,6.0,13.0,7.0,19.0,34.0,18.0,12.0,5.0,3.0,9.0,7.0,16.0,5.0,5.0,2.0,2.0,39.0,4.0,10.0,21.0,7.0,6.0,34.0,15.0,49,6.0,3.0,3.0,1.0,1.0,3.0,,4.0,1.0,10.0,17.0,1.0,2.0,18.0,4.0,21.0,8.0,3.0,19.0,106.0,1.0,3.0,0.6538461538461539,0.85,0.5098039215686274,0.5555555555555556,0.46153846153846156,0.5083333333333333,0.5263157894736842,0.42857142857142855,0.5142857142857142,0.5238095238095238,0.475,0.15,0.058823529411764705,0.06451612903225806,0.05,17.619047619047617,0.25,0.6,0.08433734939759036,0.10101010101010101,0.21649484536082475,0.05405405405405406,0.15555555555555556,0.08092485549132948,0.16666666666666666,0.08695652173913043,0.06779661016949153,,0.04,0.11363636363636363,0.07142857142857142,0.22666666666666666,0.5166666666666667,0.5161290322580645,0.5517241379310345,0.625,0.3333333333333333,0.5,0.5263157894736842,0.7,0.08333333333333333,0.7894736842105263,0.5333333333333333,0.9285714285714286,0.46153846153846156,0.6666666666666666,0.5481108333333332,0.5502076923076923,0.6533999999999999,0.11940298507462686,0.13793103448275862,0.3055555555555556,0.2638888888888889,3.9588235294117644,24.77777777777778,0.2872628726287263,,,1.0,4.0,,2.0,,1.0,,1.0,3.0,,1.0,,1.0,9.0,,2.0,2.0,3.0,1.0,,,,1.0,,5.0,4.0,,5.0,2.0,1.0,0.3333333333333333,,,0.3333333333333333,0.18181818181818182,0.10714285714285714,0.4,,,,,0.06666666666666667,0.25,0.25,1.0,0.4,0.4,1.0,0.05263157894736842,,,,0.07142857142857142,,0.4,,,,,1.0,,,1.0,,,,,,,1.0,,,,0.07692307692307693,0.043478260869565216,0.375,,,,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3689.0,61,-12,142,139,42.0,38.0,15,281,3.0,4.0,,1.0,1.0,2.0,2.0,8.0,16.0,5.0,13.0,17.0,5.0,30.0,153,,2.0,,,2.0,5.0,,7.0,2.0,8.0,,16.0,,7.0,2.0,9.0,,1.0,6.0,,20.0,1.0,,5.0,2.0,,7.0,2.0,9,3.0,1.0,2.0,2.0,1.0,4.0,1.0,6.0,2.0,2.0,5.0,1.0,,9.0,,5.0,3.0,,7.0,42.0,,,0.2,0.2,0.38461538461538464,,0.4,0.4166666666666667,,0.4375,0.46875,,0.4375,0.5666666666666667,,,,23.75,0.3333333333333333,,0.11764705882352941,,0.14705882352941177,0.02857142857142857,0.13725490196078433,0.015151515151515152,,,0.03571428571428571,,,0.18181818181818182,,0.17391304347826086,0.13333333333333333,0.75,0.75,0.3333333333333333,0.26666666666666666,0.25,0.25,,0.5333333333333333,0.5,,0.25,0.5,0.7,0.4991366666666667,0.4342,0.47090624999999997,0.09375,0.2,,0.23333333333333334,6.484615384615385,26.594117647058823,0.29577464788732394,,1.0,1.0,1.0,,4.0,,,1.0,3.0,5.0,,,1.0,3.0,15.0,,4.0,2.0,,3.0,,1.0,,3.0,,,,,1.0,1.0,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.09090909090909091,,1.0,0.03333333333333333,,,,0.03333333333333333,1.0,1.0,1.0,0.25,0.25,1.0,,,,,0.375,0.3333333333333333,0.25,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,True,,
