EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,7034.0,117,24,247,251,73.0,56.0,34,498,16.0,23.0,4.0,6.0,6.0,7.0,8.0,14.0,1.0,1.0,3.0,1.0,24.0,37.0,1.0,4.0,14.0,65.0,287,6.0,8.0,1.0,3.0,15.0,9.0,11.0,9.0,27.0,30.0,18.0,3.0,10.0,3.0,1.0,3.0,19.0,10.0,29.0,7.0,3.0,12.0,3.0,4.0,68.0,2.0,7.0,1.0,11.0,23.0,4.0,38.0,10.0,48,1.0,6.0,4.0,2.0,8.0,3.0,6.0,1.0,5.0,14.0,1.0,4.0,5.0,11.0,1.0,1.0,2.0,17.0,5.0,1.0,17.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,27.0,73.0,1.0,4.0,0.625,0.7894736842105263,1.0,0.25,0.25,0.6486486486486487,0.75,0.8181818181818182,0.6219512195121951,0.6666666666666666,0.8181818181818182,0.6632653061224489,0.6818181818181818,0.84375,0.0975609756097561,0.08108108108108109,0.08695652173913043,0.07142857142857142,21.724137931034484,0.5714285714285714,0.4,0.14285714285714285,0.42592592592592593,0.11290322580645161,0.1864406779661017,0.044444444444444446,0.3008849557522124,0.08411214953271028,0.11764705882352941,0.15151515151515152,0.025,0.2,0.4,0.45454545454545453,0.3333333333333333,0.23809523809523808,0.058823529411764705,0.07692307692307693,1.0,0.5609756097560976,0.6956521739130435,0.7619047619047619,0.625,0.34146341463414637,0.5714285714285714,0.6153846153846154,0.625,0.024390243902439025,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.6363636363636364,0.8571428571428571,0.6585365853658537,0.3333333333333333,0.5526097560975608,0.5598625,0.6123727272727273,0.1111111111111111,0.12195121951219512,0.23076923076923078,0.4153846153846154,4.154054054054055,26.125,0.29554655870445345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,22974.5,383,-64,785,794,185.0,260.0,96,1579,15.0,20.0,3.0,3.0,3.0,4.0,15.0,50.0,15.0,36.0,79.0,5.0,39.0,90.0,40.0,94.0,21.0,219.0,939,5.0,9.0,5.0,3.0,19.0,4.0,11.0,10.0,30.0,30.0,48.0,81.0,2.0,79.0,36.0,18.0,31.0,24.0,55.0,16.0,8.0,15.0,15.0,1.0,134.0,2.0,5.0,,18.0,16.0,2.0,36.0,7.0,43,1.0,6.0,5.0,1.0,23.0,19.0,10.0,1.0,4.0,33.0,2.0,8.0,22.0,30.0,,,1.0,21.0,,3.0,26.0,,9.0,,5.0,1.0,5.0,3.0,30.0,184.0,,,0.38461538461538464,0.39473684210526316,0.675,0.425531914893617,0.425531914893617,0.43333333333333335,0.5555555555555556,0.36363636363636365,0.5380434782608695,0.5714285714285714,0.3333333333333333,0.5541237113402062,0.6333333333333333,0.38571428571428573,0.5108695652173914,0.2,0.1,0.32,25.334821428571427,0.696969696969697,0.07407407407407407,,0.0855614973262032,0.025510204081632654,0.09473684210526316,0.011695906432748537,0.09018567639257294,0.01907356948228883,,0.044642857142857144,0.015267175572519083,,0.09803921568627451,0.06666666666666667,0.12903225806451613,0.08333333333333333,0.1206896551724138,0.011627906976744186,0.6,0.10869565217391304,0.75,0.8333333333333334,0.6,0.2717391304347826,0.3,0.4411764705882353,0.3333333333333333,0.08152173913043478,0.42934782608695654,0.45569620253164556,0.45569620253164556,0.6388888888888888,0.21428571428571427,1.0,0.35714285714285715,0.13333333333333333,0.75,0.6195652173913043,0.45569620253164556,0.5107304347826087,0.54118,0.5157483333333333,0.05154639175257732,0.09090909090909091,0.0867579908675799,0.136986301369863,8.848888888888887,26.356382978723403,0.2356687898089172,9.0,20.0,4.0,1.0,5.0,2.0,3.0,14.0,2.0,4.0,19.0,39.0,5.0,2.0,1.0,4.0,1.0,3.0,1.0,0.4,0.21052631578947367,0.10869565217391304,0.45,0.45,0.1111111111111111,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.4,1.0,0.16666666666666666,0.2,0.4666666666666667,0.21428571428571427,0.010526315789473684,,,,,,,,,,,,,,,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,14384.7,240,-33,493,506,130.0,162.0,59,999,21.0,38.0,9.0,18.0,9.0,16.0,11.0,22.0,5.0,3.0,9.0,1.0,32.0,60.0,4.0,14.0,15.0,91.0,583,11.0,21.0,1.0,2.0,24.0,9.0,17.0,7.0,28.0,42.0,22.0,12.0,14.0,9.0,3.0,4.0,12.0,8.0,20.0,5.0,3.0,6.0,3.0,3.0,48.0,6.0,14.0,1.0,26.0,9.0,6.0,41.0,21.0,62,3.0,7.0,4.0,3.0,1.0,1.0,6.0,,,7.0,,1.0,11.0,19.0,1.0,1.0,2.0,21.0,4.0,1.0,27.0,1.0,11.0,3.0,8.0,3.0,8.0,4.0,28.0,130.0,1.0,3.0,0.65625,0.84,1.0,0.2857142857142857,0.2857142857142857,0.5333333333333333,0.5238095238095238,0.5294117647058824,0.5135135135135135,0.5,0.525,0.5229885057471264,0.5,0.5384615384615384,0.1891891891891892,0.06666666666666667,0.05263157894736842,0.09090909090909091,16.607773851590107,0.14285714285714285,0.5454545454545454,0.06666666666666667,0.0743801652892562,0.10852713178294573,0.2047244094488189,0.0625,0.14112903225806453,0.08888888888888889,0.15789473684210525,0.09375,0.0759493670886076,,0.05128205128205128,0.09836065573770492,0.047619047619047616,0.2111111111111111,0.1891891891891892,0.08823529411764706,0.5,0.5135135135135135,0.5526315789473685,0.5833333333333334,0.6190476190476191,0.2972972972972973,0.5,0.55,0.7272727272727273,0.06756756756756757,0.12162162162162163,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.5,0.045454545454545456,0.8,0.5625,0.7027027027027027,0.3333333333333333,0.5508054054054053,0.55220625,0.6354175000000002,0.13095238095238096,0.15714285714285714,0.26373626373626374,0.3076923076923077,3.7416666666666663,25.449999999999996,0.26369168356997974,,,1.0,,1.0,,1.0,2.0,,1.0,3.0,,2.0,,,,,5.0,,,0.3333333333333333,,,,,0.2,0.2,1.0,0.3333333333333333,,,0.05,,0.1,0.5,,0.07407407407407407,,,,,,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,48753.09999999999,813,-94,1668,1689,397.0,490.0,208,3357,33.0,44.0,7.0,10.0,9.0,15.0,21.0,60.0,35.0,17.0,65.0,6.0,61.0,125.0,30.0,100.0,24.0,236.0,1966,10.0,18.0,10.0,1.0,30.0,11.0,24.0,5.0,57.0,72.0,50.0,84.0,12.0,65.0,17.0,14.0,33.0,22.0,55.0,13.0,9.0,17.0,16.0,,132.0,10.0,18.0,2.0,44.0,44.0,7.0,95.0,30.0,125,2.0,23.0,17.0,6.0,30.0,19.0,15.0,1.0,11.0,45.0,1.0,9.0,49.0,84.0,,5.0,2.0,29.0,,1.0,38.0,2.0,19.0,1.0,13.0,6.0,13.0,7.0,57.0,396.0,6.0,1.0,0.5901639344262295,0.6545454545454545,0.9333333333333333,0.3,0.3,0.488,0.5555555555555556,0.4583333333333333,0.4711111111111111,0.5178571428571429,0.5,0.48559670781893005,0.5172413793103449,0.5,0.4444444444444444,0.112,0.13636363636363635,0.13333333333333333,14.992191566892243,0.6666666666666666,0.1346153846153846,0.037037037037037035,0.11139240506329114,0.0410958904109589,0.11195928753180662,0.029850746268656716,0.1116751269035533,0.03622250970245795,0.03296703296703297,0.052845528455284556,0.0299625468164794,0.029411764705882353,0.0891089108910891,0.12053571428571429,0.11428571428571428,0.11578947368421053,0.10185185185185185,0.01694915254237288,0.5384615384615384,0.19555555555555557,0.75,0.868421052631579,0.5757575757575758,0.26666666666666666,0.35,0.40384615384615385,0.5238095238095238,0.15555555555555556,0.28888888888888886,0.26153846153846155,0.265625,0.8823529411764706,0.35714285714285715,0.7,0.21428571428571427,0.28846153846153844,0.6,0.64,0.26153846153846155,0.5182846666666667,0.5205400000000001,0.5231923076923076,0.07851239669421488,0.13380281690140844,0.1271186440677966,0.24152542372881355,7.5855999999999995,25.384000000000004,0.23800959232613908,7.0,21.0,13.0,5.0,10.0,1.0,5.0,18.0,3.0,10.0,28.0,6.0,6.0,1.0,3.0,,,7.0,,0.3,0.35714285714285715,0.09333333333333334,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.37142857142857144,0.37142857142857144,1.0,0.14285714285714285,0.16666666666666666,1.0,0.19230769230769232,0.5,0.34615384615384615,0.2777777777777778,,0.019801980198019802,2.0,4.0,1.0,6.0,1.0,0.01,0.015384615384615385,0.14285714285714285,0.5,1.0,,,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,15525.500000000002,259,-44,536,539,114.0,153.0,74,1075,28.0,39.0,7.0,10.0,10.0,12.0,16.0,33.0,7.0,12.0,40.0,4.0,46.0,83.0,16.0,47.0,23.0,163.0,675,9.0,13.0,5.0,1.0,25.0,11.0,18.0,6.0,37.0,22.0,70.0,36.0,8.0,40.0,12.0,3.0,38.0,20.0,58.0,15.0,5.0,22.0,14.0,2.0,136.0,4.0,14.0,,25.0,18.0,4.0,47.0,18.0,65,3.0,12.0,9.0,3.0,19.0,13.0,9.0,1.0,6.0,28.0,2.0,4.0,6.0,16.0,,2.0,1.0,20.0,,1.0,28.0,2.0,14.0,1.0,2.0,2.0,2.0,2.0,37.0,113.0,3.0,1.0,0.2391304347826087,0.2619047619047619,0.75,0.3404255319148936,0.3404255319148936,0.5542168674698795,0.6923076923076923,0.6111111111111112,0.5384615384615384,0.6666666666666666,0.5740740740740741,0.5699300699300699,0.6578947368421053,0.5967741935483871,0.36153846153846153,0.03614457831325301,0.07692307692307693,,27.31629392971246,0.6785714285714286,0.3333333333333333,,0.13740458015267176,0.09523809523809523,0.24509803921568626,0.0425531914893617,0.18454935622317598,0.07468879668049792,0.17073170731707318,0.07792207792207792,0.037037037037037035,0.07692307692307693,0.05128205128205128,0.13333333333333333,0.35294117647058826,0.22535211267605634,0.2903225806451613,0.046153846153846156,1.0,0.3,0.717948717948718,0.7777777777777778,0.32142857142857145,0.25384615384615383,0.48484848484848486,0.48484848484848486,0.125,0.05384615384615385,0.3076923076923077,0.3,0.3,0.6666666666666666,0.5555555555555556,0.7,0.2222222222222222,0.4444444444444444,0.8333333333333334,0.6615384615384615,0.3,0.525939230769231,0.5729166666666667,0.5239185185185185,0.09859154929577464,0.14736842105263157,0.15337423312883436,0.22699386503067484,6.395180722891566,25.97234042553191,0.2126865671641791,2.0,11.0,4.0,1.0,2.0,1.0,2.0,7.0,2.0,3.0,9.0,12.0,6.0,1.0,,,,,,0.4,0.3333333333333333,0.08461538461538462,0.18181818181818182,0.18181818181818182,,0.5714285714285714,0.5714285714285714,1.0,,0.25,1.0,0.07407407407407407,0.5,0.25925925925925924,0.2857142857142857,,0.034482758620689655,1.0,1.0,,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,25487.2,425,-10,868,881,200.0,230.0,101,1749,12.0,22.0,1.0,1.0,4.0,7.0,23.0,54.0,13.0,22.0,54.0,9.0,47.0,104.0,30.0,67.0,62.0,246.0,987,4.0,7.0,11.0,2.0,19.0,11.0,27.0,21.0,67.0,24.0,70.0,63.0,,54.0,22.0,8.0,71.0,28.0,99.0,23.0,5.0,31.0,32.0,8.0,226.0,6.0,1.0,,23.0,17.0,,40.0,7.0,47,2.0,13.0,9.0,4.0,29.0,22.0,13.0,4.0,7.0,42.0,5.0,11.0,7.0,25.0,1.0,,1.0,59.0,,5.0,79.0,9.0,34.0,7.0,3.0,2.0,3.0,,65.0,199.0,1.0,6.0,0.2553191489361702,0.2553191489361702,0.7,0.44776119402985076,0.44776119402985076,0.4519230769230769,0.5714285714285714,0.4074074074074074,0.5380116959064327,0.4722222222222222,0.5609756097560976,0.5980392156862745,0.5,0.6090909090909091,0.391812865497076,0.07692307692307693,0.13636363636363635,0.09259259259259259,24.823410696266397,0.6904761904761905,,,0.08095238095238096,0.0045045045045045045,0.10849056603773585,0.03614457831325301,0.0947867298578199,0.01804123711340206,,,0.0390625,0.02631578947368421,0.11627906976744186,0.05555555555555555,0.12195121951219512,0.09375,0.15384615384615385,0.023529411764705882,,0.1286549707602339,0.5454545454545454,0.631578947368421,0.3333333333333333,0.3157894736842105,0.42592592592592593,0.46938775510204084,0.21739130434782608,0.07602339181286549,0.3157894736842105,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.05555555555555555,1.0,0.5,0.17073170731707318,0.5714285714285714,0.52046783625731,0.4074074074074074,0.4971643274853802,0.4904363636363638,0.49320121951219525,0.17766497461928935,0.26356589147286824,0.07723577235772358,0.27235772357723576,9.689423076923076,25.765671641791045,0.2304147465437788,12.0,28.0,8.0,,,1.0,8.0,14.0,3.0,8.0,14.0,27.0,6.0,1.0,,3.0,1.0,1.0,,0.2727272727272727,0.5714285714285714,0.16374269005847952,0.42857142857142855,0.42857142857142855,0.25,0.6153846153846154,0.6666666666666666,0.875,,0.1111111111111111,1.0,,,0.34146341463414637,0.5714285714285714,0.014705882352941176,0.017857142857142856,2.0,2.0,1.0,1.0,,0.014925373134328358,,0.1111111111111111,1.0,0.5,,0.07692307692307693,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18987.8,316,-95,648,654,177.0,212.0,85,1302,6.0,8.0,1.0,1.0,2.0,3.0,4.0,14.0,20.0,18.0,45.0,5.0,10.0,30.0,26.0,65.0,9.0,107.0,776,2.0,5.0,9.0,,13.0,2.0,10.0,5.0,36.0,14.0,6.0,75.0,2.0,45.0,18.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,6.0,,,10.0,6.0,1.0,17.0,6.0,23,1.0,18.0,7.0,11.0,5.0,2.0,5.0,,3.0,10.0,1.0,4.0,16.0,22.0,,,1.0,18.0,3.0,5.0,17.0,1.0,6.0,3.0,8.0,4.0,9.0,5.0,36.0,177.0,2.0,3.0,0.7,0.7777777777777778,0.9615384615384616,0.4,0.4,0.3333333333333333,0.4,0.2,0.5157894736842106,0.4642857142857143,0.5961538461538461,0.5194174757281553,0.43333333333333335,0.6,0.6842105263157895,0.03333333333333333,,0.07142857142857142,14.966887417218544,0.5,0.047619047619047616,,0.046153846153846156,,0.06802721088435375,0.0392156862745098,0.05776173285198556,0.01812688821752266,,,0.040983606557377046,0.03225806451612903,,0.05970149253731343,0.07692307692307693,0.06422018348623854,0.07894736842105263,0.01818181818181818,0.5555555555555556,0.08421052631578947,0.75,0.75,0.6666666666666666,0.14736842105263157,0.2857142857142857,0.3076923076923077,0.75,0.21052631578947367,0.47368421052631576,0.4,0.4090909090909091,0.9444444444444444,0.07142857142857142,1.0,0.35714285714285715,0.11538461538461539,0.6666666666666666,0.7684210526315789,0.4,0.5371673684210527,0.4888444444444444,0.5556057692307692,0.06,0.17142857142857143,0.12149532710280374,0.3364485981308411,9.193333333333335,25.483076923076933,0.27314814814814814,,8.0,8.0,4.0,7.0,2.0,5.0,9.0,3.0,9.0,16.0,3.0,2.0,2.0,,,,3.0,1.0,0.3333333333333333,0.5625,0.08421052631578947,,,,0.4,0.4,1.0,,0.4,1.0,0.2692307692307692,0.5714285714285714,0.34615384615384615,0.5555555555555556,,,1.0,4.0,1.0,,,0.015384615384615385,0.022222222222222223,0.2857142857142857,0.25,1.0,,,1.0,1.0,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,16367.600000000002,273,-95,565,580,87.0,159.0,58,1145,15.0,20.0,5.0,9.0,1.0,3.0,36.0,59.0,,2.0,12.0,2.0,51.0,81.0,2.0,12.0,14.0,122.0,675,5.0,13.0,2.0,4.0,17.0,8.0,13.0,2.0,18.0,88.0,14.0,6.0,6.0,12.0,2.0,1.0,6.0,6.0,12.0,5.0,1.0,,4.0,2.0,30.0,13.0,10.0,,23.0,27.0,9.0,59.0,23.0,82,2.0,2.0,,2.0,11.0,4.0,8.0,,7.0,19.0,2.0,1.0,17.0,33.0,,2.0,5.0,21.0,1.0,1.0,18.0,2.0,10.0,,5.0,2.0,5.0,5.0,18.0,87.0,,,0.8627450980392157,0.9166666666666666,1.0,0.16666666666666666,0.16666666666666666,0.6296296296296297,0.38461538461538464,0.6153846153846154,0.5806451612903226,0.43333333333333335,0.5333333333333333,0.6039603960396039,0.4722222222222222,0.5625,0.12903225806451613,0.012345679012345678,,0.01694915254237288,18.867924528301884,0.5789473684210527,0.5,,0.2109375,0.072992700729927,0.1796875,0.0962962962962963,0.1953125,0.08455882352941177,0.1875,0.06818181818181818,0.09090909090909091,0.12,0.34375,0.16923076923076924,0.16129032258064516,0.18556701030927836,0.16129032258064516,0.05405405405405406,1.0,0.21505376344086022,0.75,0.75,0.6,0.6344086021505376,0.6101694915254238,0.6206896551724138,0.9722222222222222,,0.12903225806451613,0.16666666666666666,0.16666666666666666,1.0,0.6,0.5555555555555556,0.13333333333333333,0.2,0.3333333333333333,0.34408602150537637,0.16666666666666666,0.48849784946236563,0.5768500000000001,0.4809066666666667,0.09900990099009901,0.11235955056179775,0.13934426229508196,0.14754098360655737,6.893827160493827,27.008333333333336,0.15398230088495576,,2.0,,,,1.0,,2.0,1.0,,2.0,,1.0,,1.0,,,3.0,,0.5,,0.021505376344086023,,,,,,,0.2,0.5,1.0,,,0.13333333333333333,,,0.030303030303030304,,,,,,,,,,,,,,,,,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,13735.3,229,48,455,452,149.0,156.0,66,907,14.0,21.0,5.0,8.0,6.0,7.0,7.0,20.0,,,,,21.0,41.0,,,9.0,51.0,479,5.0,9.0,,4.0,14.0,7.0,9.0,4.0,18.0,32.0,10.0,,8.0,,,8.0,11.0,5.0,16.0,4.0,1.0,2.0,4.0,5.0,37.0,12.0,34.0,,24.0,22.0,6.0,52.0,46.0,98,8.0,9.0,3.0,6.0,6.0,5.0,2.0,,1.0,8.0,2.0,3.0,21.0,40.0,,6.0,2.0,14.0,2.0,1.0,21.0,1.0,8.0,3.0,22.0,13.0,23.0,13.0,18.0,149.0,3.0,2.0,0.7619047619047619,0.9411764705882353,,,,0.5121951219512195,0.5555555555555556,0.7777777777777778,0.5121951219512195,0.5555555555555556,0.7777777777777778,0.5,0.5384615384615384,0.6428571428571429,,0.1951219512195122,0.19047619047619047,0.2,10.905730129390019,0.75,0.42857142857142855,,0.1732283464566929,0.265625,0.20512820512820512,0.13333333333333333,0.1885245901639344,0.21100917431192662,0.3103448275862069,0.2878787878787879,0.1527777777777778,0.05555555555555555,0.10714285714285714,0.2,0.15789473684210525,0.17073170731707318,0.2857142857142857,0.6666666666666666,0.5652173913043478,0.5121951219512195,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.4878048780487805,0.35,0.4375,1.0,,,,,,0.8888888888888888,0.625,,0.7777777777777778,0.8571428571428571,0.5121951219512195,,0.5539365853658536,0.584988888888889,0.6440333333333332,0.16666666666666666,0.16666666666666666,0.27450980392156865,0.35294117647058826,3.551219512195121,,0.3274725274725275,,,,,,,,,,,,,,,,,,7.0,2.0,,,,,,,,,,0.2,,,,,,,,0.18181818181818182,,,,,,,,,,,2.0,,1.0,1.0,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,20981.4,350,-44,716,720,157.0,206.0,90,1436,17.0,23.0,1.0,1.0,5.0,5.0,28.0,56.0,5.0,7.0,21.0,3.0,75.0,134.0,9.0,26.0,51.0,228.0,886,9.0,12.0,4.0,6.0,27.0,18.0,29.0,18.0,63.0,78.0,72.0,24.0,2.0,21.0,7.0,6.0,19.0,21.0,40.0,16.0,5.0,9.0,8.0,2.0,101.0,4.0,2.0,,12.0,20.0,,32.0,6.0,38,2.0,17.0,12.0,5.0,9.0,7.0,6.0,,2.0,15.0,1.0,2.0,13.0,28.0,,3.0,3.0,45.0,,1.0,63.0,12.0,31.0,2.0,4.0,4.0,4.0,,63.0,156.0,5.0,2.0,0.52,0.527027027027027,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.5597014925373134,0.75,0.6206896551724138,0.553125,0.65625,0.6081081081081081,0.6098901098901099,0.6842105263157895,0.7045454545454546,0.1625,0.04477611940298507,0.043478260869565216,0.08928571428571429,23.849878934624698,0.6,,,0.10989010989010989,0.010471204188481676,0.07741935483870968,0.03076923076923077,0.09495548961424333,0.018691588785046728,0.02631578947368421,0.00909090909090909,0.038834951456310676,,0.125,0.11428571428571428,0.06896551724137931,0.07142857142857142,0.09302325581395349,0.028985507246376812,,0.14375,0.7391304347826086,0.7727272727272727,0.5294117647058824,0.35,0.5,0.5490196078431373,0.5,0.03125,0.13125,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.0625,1.0,0.1875,0.13513513513513514,1.0,0.30625,0.3333333333333333,0.46916656250000005,0.45055555555555554,0.466745945945946,0.17777777777777778,0.20261437908496732,0.11842105263157894,0.27631578947368424,11.622388059701489,26.473076923076924,0.21927374301675978,30.0,55.0,2.0,1.0,1.0,1.0,2.0,7.0,1.0,3.0,8.0,3.0,1.0,,2.0,6.0,1.0,,,0.25,0.375,0.34375,0.5454545454545454,0.5454545454545454,0.5333333333333333,0.4,0.4,1.0,1.0,0.3333333333333333,1.0,0.02702702702702703,1.0,0.1891891891891892,0.2857142857142857,0.037037037037037035,,,1.0,,1.0,,,,0.0625,,,,,,,,,True,,
