EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2617.0,44,-5.0,96,97,30.0,5.0,13,193,6.0,9.0,2.0,2.0,3.0,4.0,4.0,7.0,1.0,10.0,16.0,1.0,7.0,27.0,114,3.0,3.0,1.0,7.0,5.0,6.0,3.0,13.0,12.0,8.0,4.0,1.0,3.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,2.0,2.0,4.0,7.0,1.0,12.0,4.0,16.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0,8.0,3.0,1.0,13.0,30.0,1.0,1.0,0.6,0.75,0.625,1.0,0.8333333333333334,0.5882352941176471,1.0,0.8333333333333334,0.6428571428571429,0.875,0.8125,0.058823529411764705,0.1875,0.2222222222222222,0.14285714285714285,22.52252252252252,0.75,0.25,0.4117647058823529,0.07692307692307693,0.2222222222222222,0.09090909090909091,0.3142857142857143,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.05263157894736842,0.3333333333333333,0.6,0.2222222222222222,0.6666666666666666,0.3076923076923077,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.058823529411764705,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5882352941176471,0.5357588235294118,0.6468,0.6254833333333334,0.15,0.15789473684210525,0.25925925925925924,0.48148148148148145,4.36875,27.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9482.099999999999,158,-30.0,337,339,75.0,122.0,39,676,5.0,8.0,1.0,1.0,1.0,1.0,6.0,22.0,37.0,16.0,42.0,42.0,7.0,93.0,400,1.0,3.0,,5.0,1.0,2.0,1.0,3.0,8.0,24.0,2.0,37.0,8.0,16.0,7.0,23.0,6.0,10.0,6.0,,53.0,1.0,3.0,7.0,8.0,1.0,16.0,4.0,20.0,3.0,3.0,,9.0,8.0,1.0,1.0,10.0,4.0,12.0,16.0,,,11.0,,9.0,4.0,,3.0,74.0,,,0.25,0.26666666666666666,0.38095238095238093,0.3333333333333333,0.5,0.5119047619047619,0.5,0.14285714285714285,0.5284090909090909,0.5,0.1875,0.5,0.19047619047619047,0.125,0.3181818181818182,25.9946949602122,0.9,0.06666666666666667,0.10126582278481013,0.037037037037037035,0.09090909090909091,0.013157894736842105,0.09615384615384616,0.025477707006369428,,0.06521739130434782,0.01694915254237288,,0.09523809523809523,0.09090909090909091,0.14285714285714285,0.10909090909090909,0.09523809523809523,0.625,0.7142857142857143,0.2,0.2619047619047619,0.2727272727272727,0.4,0.3333333333333333,0.44047619047619047,0.2,1.0,0.14285714285714285,1.0,0.5952380952380952,0.5057595238095237,0.5527666666666667,0.5327142857142857,0.045454545454545456,0.08695652173913043,0.053763440860215055,0.03225806451612903,9.397619047619047,26.642857142857142,0.22255192878338279,5.0,12.0,1.0,5.0,2.0,17.0,1.0,2.0,3.0,18.0,1.0,2.0,5.0,39.0,15.0,17.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.7222222222222222,0.42857142857142855,0.5,0.42857142857142855,0.045454545454545456,0.024390243902439025,0.5,0.14285714285714285,0.4166666666666667,0.4166666666666667,0.2,0.05952380952380952,0.2,0.2,1.0,0.4594594594594595,0.4594594594594595,0.7058823529411765,0.4,0.5,1.0,0.2857142857142857,0.42857142857142855,0.4594594594594595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9148.4,152,-23.0,326,324,94.0,84.0,37,650,2.0,2.0,,,1.0,1.0,,3.0,24.0,2.0,8.0,35.0,4.0,59.0,380,,,,6.0,1.0,3.0,4.0,21.0,4.0,,,24.0,,2.0,3.0,5.0,2.0,2.0,,,13.0,2.0,,7.0,1.0,,8.0,2.0,10.0,8.0,2.0,6.0,1.0,,2.0,1.0,3.0,1.0,9.0,13.0,,1.0,8.0,2.0,8.0,2.0,2.0,21.0,94.0,1.0,2.0,1.0,1.0,0.25,,0.3333333333333333,0.6395348837209303,1.0,0.7083333333333334,0.6276595744680851,0.75,0.7,0.813953488372093,,,,13.698630136986301,0.3333333333333333,,0.015873015873015872,,0.09859154929577464,0.0273972602739726,0.05970149253731343,0.013333333333333334,,,0.017241379310344827,0.06666666666666667,,0.03125,,0.09615384615384616,0.046511627906976744,1.0,1.0,1.0,0.06976744186046512,,,,0.5581395348837209,,,0.08333333333333333,1.0,0.8604651162790697,0.5464244186046513,0.45680000000000004,0.5813791666666667,0.044444444444444446,0.2,0.1016949152542373,0.3559322033898305,11.275,25.37714285714286,0.2883435582822086,,3.0,6.0,11.0,6.0,11.0,1.0,2.0,3.0,17.0,2.0,3.0,9.0,48.0,3.0,11.0,1.0,,,3.0,4.0,2.0,1.0,4.0,1.0,0.9411764705882353,0.4857142857142857,0.6666666666666666,0.4857142857142857,0.10526315789473684,,0.25,0.06976744186046512,,,,0.2558139534883721,0.5454545454545454,0.5454545454545454,1.0,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.6666666666666666,0.5,1.0,0.5,0.25,0.4583333333333333,1.0,1.0,3.0,2.0,5.0,1.0,1.0,0.5555555555555556,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,19387.100000000002,323,-44.0,691,698,165.0,181.0,83,1389,16.0,18.0,3.0,3.0,7.0,9.0,5.0,24.0,23.0,22.0,48.0,33.0,12.0,89.0,810,4.0,6.0,1.0,9.0,8.0,12.0,3.0,31.0,22.0,22.0,6.0,23.0,4.0,16.0,14.0,30.0,7.0,7.0,9.0,,74.0,4.0,8.0,19.0,16.0,5.0,40.0,12.0,52.0,8.0,6.0,2.0,12.0,7.0,3.0,5.0,15.0,3.0,27.0,43.0,3.0,,15.0,,18.0,8.0,1.0,31.0,164.0,3.0,1.0,0.5,0.5789473684210527,0.4583333333333333,0.6666666666666666,0.6666666666666666,0.47530864197530864,0.5,0.7,0.49444444444444446,0.5,0.6739130434782609,0.4074074074074074,0.08333333333333333,0.05555555555555555,0.125,13.461538461538462,0.8,0.20833333333333334,0.10810810810810811,0.04395604395604396,0.1165644171779141,0.029197080291970802,0.11254019292604502,0.03761755485893417,,0.05714285714285714,0.027522935779816515,0.03571428571428571,0.10256410256410256,0.11494252873563218,0.09090909090909091,0.1322314049586777,0.2222222222222222,0.8888888888888888,0.9411764705882353,0.5625,0.2962962962962963,0.20833333333333334,0.23809523809523808,0.2,0.2839506172839506,0.375,1.0,0.45,0.7777777777777778,0.6296296296296297,0.5126845679012346,0.4718166666666666,0.53923,0.0898876404494382,0.14285714285714285,0.10112359550561797,0.34831460674157305,6.889583333333334,25.366666666666664,0.23878437047756873,1.0,6.0,3.0,10.0,1.0,8.0,,1.0,7.0,11.0,,2.0,8.0,30.0,3.0,8.0,7.0,1.0,1.0,,6.0,3.0,,6.0,2.0,0.9090909090909091,0.3333333333333333,,0.3333333333333333,0.07142857142857142,0.023255813953488372,0.3333333333333333,0.07407407407407407,0.16666666666666666,0.16666666666666666,1.0,0.12345679012345678,0.3,0.3,1.0,0.34782608695652173,0.36363636363636365,0.875,0.125,,,0.05,0.35,0.34782608695652173,,1.0,1.0,3.0,4.0,,3.0,0.5,0.125,,,1.0,0.42857142857142855,1.0,1.0,1.0,4.0,1.0,0.030303030303030304,0.043478260869565216,0.045454545454545456,,,,,,,,True,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7886.0999999999985,131,1.0,280,280,58.0,63.0,35,560,4.0,5.0,,,2.0,3.0,2.0,14.0,21.0,9.0,29.0,26.0,13.0,70.0,307,,,,6.0,3.0,6.0,6.0,24.0,2.0,16.0,,21.0,2.0,20.0,10.0,30.0,8.0,7.0,11.0,2.0,70.0,3.0,,8.0,6.0,,14.0,3.0,17.0,3.0,2.0,1.0,10.0,7.0,3.0,3.0,13.0,3.0,1.0,8.0,,,13.0,,18.0,9.0,1.0,22.0,57.0,1.0,,0.1111111111111111,0.1111111111111111,0.3103448275862069,,0.5,0.5181818181818182,0.5,0.6923076923076923,0.5555555555555556,0.5,0.7058823529411765,0.4727272727272727,0.06896551724137931,,0.14285714285714285,23.82445141065831,0.7692307692307693,,0.09523809523809523,,0.11764705882352941,0.061224489795918366,0.10687022900763359,0.023255813953488372,,,0.07317073170731707,,0.15384615384615385,0.05,0.2,0.058823529411764705,0.09090909090909091,0.8,0.8,0.25,0.2545454545454545,0.14285714285714285,0.16666666666666666,,0.38181818181818183,,,0.23076923076923078,0.6666666666666666,0.5636363636363636,0.49680454545454544,0.5477625,0.5281923076923077,0.14516129032258066,0.25,0.08571428571428572,0.34285714285714286,10.882758620689655,25.53846153846154,0.20714285714285716,3.0,10.0,3.0,5.0,,10.0,1.0,5.0,7.0,13.0,2.0,6.0,7.0,24.0,15.0,10.0,2.0,1.0,1.0,1.0,2.0,,,2.0,,0.6153846153846154,0.5,0.3333333333333333,0.5,0.29411764705882354,0.03225806451612903,,0.18181818181818182,0.3,0.3,,0.09090909090909091,0.6,0.6,1.0,0.47619047619047616,0.47619047619047616,0.5,0.8333333333333334,0.2,1.0,,0.5384615384615384,0.47619047619047616,1.0,1.0,,4.0,4.0,,2.0,0.5714285714285714,0.16666666666666666,1.0,1.0,,0.5714285714285714,,1.0,,1.0,,,,,1.0,1.0,2.0,,,,,True,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,6613.5,110,-24.0,239,239,56.0,54.0,29,478,9.0,13.0,3.0,3.0,3.0,3.0,6.0,14.0,22.0,16.0,33.0,26.0,5.0,64.0,296,3.0,4.0,,9.0,4.0,8.0,,14.0,6.0,26.0,4.0,22.0,1.0,21.0,11.0,32.0,9.0,13.0,7.0,1.0,75.0,1.0,5.0,14.0,8.0,3.0,25.0,6.0,31.0,3.0,2.0,1.0,9.0,7.0,6.0,2.0,15.0,3.0,5.0,6.0,,1.0,7.0,,6.0,3.0,,14.0,55.0,,,0.1875,0.21428571428571427,0.48484848484848486,0.75,0.5,0.5,0.6428571428571429,0.5384615384615384,0.5161290322580645,0.6428571428571429,0.5384615384615384,0.4406779661016949,0.030303030303030304,0.07692307692307693,,28.73134328358209,0.6,0.75,0.16,0.08064516129032258,0.3111111111111111,0.023809523809523808,0.23157894736842105,0.057692307692307696,0.0625,0.1,,0.125,0.07142857142857142,0.1875,0.25,0.3142857142857143,0.22033898305084745,0.6923076923076923,0.75,0.3333333333333333,0.23728813559322035,0.42857142857142855,0.42857142857142855,,0.3728813559322034,0.42857142857142855,1.0,0.23076923076923078,1.0,0.6610169491525424,0.5118406779661016,0.5392416666666667,0.4710038461538461,0.04838709677419355,0.08333333333333333,0.140625,0.21875,7.5212121212121215,25.826923076923073,0.23430962343096234,1.0,6.0,3.0,4.0,1.0,6.0,1.0,3.0,4.0,9.0,1.0,3.0,5.0,24.0,3.0,6.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,0.8888888888888888,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.3,,1.0,0.1016949152542373,0.16666666666666666,0.16666666666666666,,0.06779661016949153,0.75,0.75,1.0,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.42857142857142855,0.3333333333333333,1.0,0.07692307692307693,0.3076923076923077,0.2727272727272727,,,1.0,1.0,2.0,1.0,1.0,0.4,,,,1.0,0.25,,,,,,,,0.0625,1.0,,,1.0,,,,True,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,8814.0,147,-20.0,313,317,72.0,87.0,38,630,10.0,14.0,,,4.0,4.0,15.0,29.0,8.0,36.0,64.0,10.0,17.0,104.0,379,4.0,5.0,2.0,13.0,10.0,16.0,3.0,29.0,40.0,32.0,2.0,8.0,5.0,7.0,9.0,16.0,7.0,3.0,4.0,,41.0,2.0,2.0,4.0,10.0,,14.0,4.0,18.0,10.0,6.0,4.0,5.0,4.0,2.0,1.0,7.0,1.0,9.0,15.0,1.0,1.0,17.0,,21.0,13.0,1.0,29.0,71.0,3.0,1.0,0.5555555555555556,0.5714285714285714,0.5625,0.8,0.625,0.5878378378378378,0.7857142857142857,0.6842105263157895,0.6455696202531646,0.75,0.725,0.13513513513513514,0.078125,0.07142857142857142,0.13793103448275862,23.955431754874652,0.7142857142857143,,0.125,0.022222222222222223,0.06153846153846154,0.04081632653061224,0.09655172413793103,0.02877697841726619,0.058823529411764705,0.018518518518518517,0.05128205128205128,,0.10526315789473684,0.14,0.09090909090909091,0.061224489795918366,0.1891891891891892,0.7142857142857143,0.7692307692307693,0.6,0.3918918918918919,0.5172413793103449,0.6,0.6,0.10810810810810811,,,0.21052631578947367,1.0,0.32432432432432434,0.46605337837837846,0.43832499999999996,0.4677157894736843,0.16666666666666666,0.19117647058823528,0.125,0.27884615384615385,10.325,26.590000000000003,0.23003194888178913,11.0,21.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,12.0,3.0,4.0,2.0,,,1.0,2.0,,,2.0,,0.8,0.5,0.5,0.5,0.0625,,,0.28378378378378377,0.5238095238095238,0.5238095238095238,0.45454545454545453,0.02702702702702703,0.5,0.5,1.0,0.5,0.5,0.75,0.14285714285714285,1.0,1.0,0.05263157894736842,0.10526315789473684,0.5,,1.0,1.0,1.0,2.0,,2.0,0.6666666666666666,0.14285714285714285,,,1.0,0.5,,,1.0,,,,,,,,9.0,,2.0,,,True,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5481.9,91,-23.0,197,199,50.0,54.0,28,396,9.0,10.0,1.0,1.0,1.0,1.0,5.0,8.0,20.0,17.0,25.0,22.0,14.0,72.0,241,4.0,4.0,2.0,16.0,1.0,3.0,6.0,14.0,22.0,12.0,,20.0,1.0,4.0,3.0,7.0,1.0,,2.0,2.0,17.0,,,4.0,2.0,1.0,7.0,,7.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,,9.0,,17.0,7.0,1.0,14.0,50.0,,1.0,0.6470588235294118,0.6470588235294118,0.68,1.0,0.3333333333333333,0.6170212765957447,0.875,0.5,0.6574074074074074,0.8888888888888888,0.5909090909090909,0.46808510638297873,0.04,,0.125,24.782608695652176,0.6666666666666666,0.1,0.047619047619047616,,0.09090909090909091,,0.06976744186046512,,,,,,0.08333333333333333,,0.14285714285714285,0.08823529411764706,0.2127659574468085,0.9,0.9,0.6666666666666666,0.1702127659574468,0.625,0.7142857142857143,0.8,0.425531914893617,0.125,1.0,0.125,1.0,0.6808510638297872,0.5072148936170212,0.46882,0.5113500000000001,0.1320754716981132,0.22580645161290322,0.2222222222222222,0.19444444444444445,8.0,26.66818181818182,0.25380710659898476,3.0,7.0,1.0,2.0,,7.0,1.0,3.0,5.0,8.0,2.0,4.0,5.0,18.0,6.0,7.0,2.0,,,,,,,,,0.75,0.36363636363636365,0.5,0.36363636363636365,0.1,,,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0425531914893617,0.5,0.5,1.0,0.35,0.35,0.7142857142857143,0.375,0.3333333333333333,1.0,,0.625,0.35,1.0,1.0,,2.0,2.0,,,0.4,0.125,1.0,1.0,,0.4,,1.0,,,,,,,,,1.0,,2.0,1.0,,True,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,7197.099999999999,120,-21.0,254,264,68.0,86.0,30,518,12.0,22.0,6.0,9.0,3.0,7.0,7.0,14.0,2.0,19.0,36.0,6.0,7.0,48.0,276,8.0,11.0,2.0,18.0,3.0,7.0,4.0,10.0,24.0,14.0,10.0,2.0,1.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,14.0,2.0,7.0,14.0,4.0,3.0,21.0,9.0,30.0,4.0,1.0,3.0,1.0,1.0,1.0,,2.0,,4.0,7.0,1.0,1.0,14.0,4.0,13.0,5.0,2.0,10.0,68.0,,2.0,0.631578947368421,0.8571428571428571,0.5277777777777778,0.7272727272727273,0.42857142857142855,0.4880952380952381,0.7272727272727273,0.42857142857142855,0.5,0.6923076923076923,0.5,0.14285714285714285,0.027777777777777776,0.045454545454545456,,17.605633802816904,0.5,0.5,0.07142857142857142,0.10144927536231885,0.1891891891891892,0.0392156862745098,0.13846153846153847,0.075,0.125,0.11428571428571428,0.047619047619047616,,,0.14285714285714285,,0.2,0.5238095238095238,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.3333333333333333,0.5,0.5,0.7142857142857143,0.047619047619047616,0.8181818181818182,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.5430583333333334,0.5424428571428571,0.6937571428571429,0.10869565217391304,0.125,0.375,0.20833333333333334,4.0249999999999995,24.03333333333333,0.2677165354330709,,,1.0,4.0,,,,,,1.0,,,,3.0,,,1.0,2.0,,1.0,4.0,3.0,,4.0,2.0,1.0,0.16666666666666666,,0.16666666666666666,0.15789473684210525,0.09523809523809523,0.5,,,,,0.09523809523809523,0.25,0.25,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.05555555555555555,,,1.0,,,0.3333333333333333,,True,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1998.0,33,,81,77,26.0,16.0,9,158,,,,,,,2.0,8.0,8.0,2.0,8.0,8.0,3.0,13.0,87,,,,,1.0,3.0,,5.0,,4.0,,8.0,,5.0,2.0,7.0,,1.0,4.0,,16.0,,,5.0,2.0,,7.0,,7.0,3.0,1.0,2.0,1.0,1.0,3.0,,4.0,2.0,1.0,3.0,1.0,,6.0,,3.0,2.0,,5.0,26.0,,,,,0.25,,0.3333333333333333,0.3125,,0.5,0.38235294117647056,,0.5,0.5,,,,23.595505617977526,0.25,,0.25,,0.23809523809523808,,0.2413793103448276,,,,,,,0.2857142857142857,,0.2857142857142857,,,,,0.5,0.25,0.25,,0.5,,,,,0.5,0.484528125,,0.43346,0.11764705882352941,0.2222222222222222,,0.38461538461538464,7.2875,26.975,0.32098765432098764,,,,,,2.0,,,2.0,2.0,,,2.0,6.0,,2.0,2.0,,2.0,2.0,,,,,,1.0,0.25,,0.25,0.14285714285714285,,,,,,,,,,,0.25,0.25,1.0,,,,,0.4,0.25,,,,1.0,1.0,1.0,,0.5,,,,,0.5,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
