EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,on,BlockedCorner3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9276.0,155,18,318,323,85.0,58.0,50,641,25.0,34.0,10.0,12.0,7.0,8.0,10.0,17.0,1.0,1.0,4.0,1.0,35.0,51.0,1.0,5.0,17.0,90.0,378,12.0,15.0,1.0,4.0,28.0,11.0,13.0,10.0,32.0,44.0,26.0,3.0,16.0,4.0,1.0,3.0,24.0,12.0,36.0,9.0,3.0,13.0,3.0,8.0,84.0,6.0,10.0,1.0,16.0,25.0,5.0,46.0,17.0,63,2.0,6.0,4.0,2.0,11.0,4.0,7.0,2.0,7.0,18.0,2.0,4.0,7.0,16.0,1.0,1.0,2.0,20.0,5.0,1.0,23.0,1.0,7.0,5.0,1.0,1.0,1.0,1.0,32.0,85.0,1.0,5.0,0.6285714285714286,0.8148148148148148,1.0,0.2,0.2,0.6862745098039216,0.8,0.8461538461538461,0.6517857142857143,0.75,0.8461538461538461,0.6716417910447762,0.7368421052631579,0.8421052631578947,0.08928571428571429,0.058823529411764705,0.058823529411764705,0.058823529411764705,22.606382978723406,0.6111111111111112,0.45454545454545453,0.1111111111111111,0.38461538461538464,0.11764705882352941,0.21333333333333335,0.10344827586206896,0.29285714285714287,0.11188811188811189,0.15384615384615385,0.12195121951219512,0.05555555555555555,0.08333333333333333,0.2,0.3684210526315789,0.43243243243243246,0.2222222222222222,0.2545454545454545,0.1,0.11764705882352941,1.0,0.6071428571428571,0.7352941176470589,0.78125,0.64,0.30357142857142855,0.5882352941176471,0.625,0.6,0.017857142857142856,0.07142857142857142,0.25,0.25,1.0,0.75,0.8333333333333334,0.3,0.0625,0.6153846153846154,0.875,0.6964285714285714,0.25,0.5603080357142857,0.5506166666666666,0.5848307692307693,0.11290322580645161,0.12280701754385964,0.3111111111111111,0.35555555555555557,3.8764705882352946,26.359999999999996,0.2672955974842767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,26580.5,443,-44,904,909,244.0,291.0,118,1813,15.0,22.0,3.0,3.0,3.0,4.0,16.0,60.0,18.0,44.0,96.0,9.0,41.0,106.0,49.0,114.0,28.0,257.0,1063,5.0,11.0,10.0,3.0,22.0,6.0,19.0,16.0,55.0,30.0,52.0,90.0,2.0,96.0,44.0,21.0,39.0,26.0,65.0,18.0,8.0,20.0,18.0,1.0,156.0,2.0,5.0,,21.0,20.0,2.0,43.0,7.0,50,1.0,7.0,5.0,2.0,28.0,23.0,11.0,1.0,5.0,39.0,4.0,10.0,25.0,33.0,,,1.0,25.0,,3.0,33.0,,9.0,,6.0,2.0,6.0,4.0,55.0,243.0,,,0.36585365853658536,0.375,0.6122448979591837,0.4298245614035088,0.4298245614035088,0.3867924528301887,0.45454545454545453,0.3157894736842105,0.5204545454545455,0.4523809523809524,0.39,0.5452586206896551,0.5,0.45614035087719296,0.5181818181818182,0.19811320754716982,0.09090909090909091,0.31666666666666665,26.107899807321772,0.717948717948718,0.07142857142857142,,0.08888888888888889,0.02145922746781116,0.0963302752293578,0.010050251256281407,0.09255079006772009,0.016203703703703703,,0.0364963503649635,,0.013157894736842105,,0.08620689655172414,0.08461538461538462,0.10810810810810811,0.08860759493670886,0.11666666666666667,0.009259259259259259,0.6666666666666666,0.1,0.6818181818181818,0.75,0.6,0.2727272727272727,0.26666666666666666,0.3902439024390244,0.3125,0.08181818181818182,0.43636363636363634,0.4583333333333333,0.4583333333333333,0.5681818181818182,0.14285714285714285,1.0,0.6666666666666666,0.42857142857142855,0.08,0.75,0.6181818181818182,0.4583333333333333,0.5083270454545454,0.531415,0.508485,0.05603448275862069,0.0782608695652174,0.08560311284046693,0.2140077821011673,8.908490566037734,26.335087719298254,0.26991150442477874,10.0,24.0,5.0,1.0,2.0,7.0,3.0,7.0,24.0,3.0,9.0,31.0,57.0,6.0,2.0,1.0,1.0,4.0,4.0,3.0,1.0,0.3,0.2903225806451613,0.10909090909090909,0.4166666666666667,0.4166666666666667,0.1,0.2777777777777778,0.2777777777777778,1.0,0.047619047619047616,0.3333333333333333,0.6666666666666666,0.14,0.2857142857142857,0.48,0.2916666666666667,0.03418803418803419,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,20215.100000000006,337,-45,682,702,174.0,191.0,91,1384,31.0,54.0,12.0,23.0,13.0,20.0,14.0,31.0,9.0,3.0,13.0,1.0,45.0,87.0,5.0,22.0,17.0,122.0,816,14.0,27.0,1.0,2.0,30.0,14.0,23.0,9.0,40.0,54.0,36.0,15.0,20.0,13.0,3.0,5.0,18.0,8.0,26.0,5.0,3.0,9.0,6.0,3.0,60.0,8.0,24.0,1.0,35.0,17.0,6.0,58.0,33.0,91,8.0,13.0,5.0,8.0,1.0,1.0,11.0,3.0,,12.0,1.0,2.0,19.0,28.0,1.0,1.0,2.0,25.0,4.0,1.0,31.0,1.0,13.0,3.0,12.0,4.0,12.0,7.0,40.0,174.0,1.0,3.0,0.6,0.7714285714285715,1.0,0.22727272727272727,0.22727272727272727,0.5172413793103449,0.5185185185185185,0.6086956521739131,0.481651376146789,0.5,0.5535714285714286,0.49193548387096775,0.5,0.5714285714285714,0.2018348623853211,0.05747126436781609,0.037037037037037035,0.0967741935483871,17.193426042983564,0.08333333333333333,0.46153846153846156,0.05555555555555555,0.1069182389937107,0.1256544502617801,0.2023121387283237,0.06153846153846154,0.1566265060240964,0.09968847352024922,0.2641509433962264,0.0851063829787234,0.045454545454545456,0.07,0.03333333333333333,0.12962962962962962,0.07692307692307693,0.14814814814814814,0.20610687022900764,0.19047619047619047,0.14814814814814814,0.5833333333333334,0.4954128440366973,0.5740740740740741,0.5961538461538461,0.5806451612903226,0.28440366972477066,0.45161290322580644,0.5,0.6428571428571429,0.08256880733944955,0.11926605504587157,0.23076923076923078,0.23076923076923078,1.0,0.8214285714285714,0.5217391304347826,0.25,0.03571428571428571,0.7142857142857143,0.65,0.6972477064220184,0.23076923076923078,0.5496678899082569,0.5518727272727273,0.608657142857143,0.10743801652892562,0.13131313131313133,0.2459016393442623,0.32786885245901637,3.8563218390804597,25.19090909090909,0.25513196480938416,,2.0,2.0,,,1.0,,1.0,4.0,,1.0,5.0,,2.0,,,,,,8.0,,,0.2,0.01834862385321101,,,,0.2222222222222222,0.2222222222222222,1.0,,,,0.03571428571428571,,0.14285714285714285,0.25,,1.0,1.0,,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,66402.09999999999,1107,-137,2264,2289,572.0,651.0,309,4553,40.0,59.0,9.0,14.0,11.0,17.0,35.0,94.0,46.0,29.0,93.0,14.0,84.0,187.0,44.0,139.0,42.0,342.0,2678,15.0,29.0,19.0,2.0,56.0,20.0,42.0,7.0,92.0,106.0,62.0,123.0,16.0,93.0,29.0,21.0,52.0,34.0,86.0,20.0,14.0,29.0,22.0,1.0,206.0,16.0,23.0,3.0,56.0,54.0,10.0,120.0,42.0,162,2.0,35.0,24.0,11.0,41.0,25.0,21.0,6.0,16.0,62.0,4.0,17.0,54.0,99.0,,6.0,2.0,42.0,,1.0,59.0,3.0,30.0,1.0,17.0,9.0,17.0,10.0,92.0,571.0,8.0,1.0,0.6309523809523809,0.6973684210526315,0.9318181818181818,0.31654676258992803,0.31654676258992803,0.44919786096256686,0.5172413793103449,0.47619047619047616,0.4601226993865031,0.5625,0.5059523809523809,0.4830508474576271,0.56,0.5111111111111111,0.4263803680981595,0.11229946524064172,0.13559322033898305,0.11702127659574468,15.835553863722877,0.6612903225806451,0.15384615384615385,0.046875,0.10546875,0.037096774193548385,0.1050656660412758,0.034782608695652174,0.10526315789473684,0.03611111111111111,0.031007751937984496,0.04899135446685879,0.013888888888888888,0.03081232492997199,0.04854368932038835,0.08396946564885496,0.11643835616438356,0.10112359550561797,0.10473815461346633,0.10606060606060606,0.011494252873563218,0.5882352941176471,0.18098159509202455,0.6779661016949152,0.7843137254901961,0.575,0.2883435582822086,0.3723404255319149,0.42168674698795183,0.6285714285714286,0.1411042944785276,0.2852760736196319,0.3118279569892473,0.31521739130434784,0.896551724137931,0.2916666666666667,0.6428571428571429,0.1111111111111111,0.2916666666666667,0.20238095238095238,0.6470588235294118,0.6073619631901841,0.3118279569892473,0.5144107361963193,0.5146,0.5064607142857144,0.08498583569405099,0.14018691588785046,0.16374269005847952,0.26900584795321636,8.021390374331553,25.324460431654682,0.25265017667844525,9.0,34.0,15.0,5.0,6.0,13.0,6.0,9.0,29.0,8.0,15.0,42.0,9.0,7.0,1.0,3.0,,,,8.0,,0.42105263157894735,0.35714285714285715,0.10429447852760736,0.2647058823529412,0.28125,0.8888888888888888,0.32608695652173914,0.32608695652173914,1.0,0.10416666666666667,0.42857142857142855,1.0,0.15476190476190477,0.46153846153846156,0.34523809523809523,0.3103448275862069,,6.0,1.0,2.0,1.0,0.007194244604316547,0.058823529411764705,0.010752688172043012,0.4,1.0,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,20325.5,339,-57,700,706,134.0,186.0,105,1406,36.0,51.0,9.0,12.0,10.0,13.0,19.0,42.0,14.0,18.0,57.0,6.0,57.0,107.0,24.0,71.0,25.0,211.0,875,11.0,16.0,8.0,1.0,32.0,12.0,21.0,6.0,42.0,22.0,92.0,51.0,12.0,57.0,18.0,5.0,51.0,23.0,74.0,17.0,6.0,31.0,18.0,2.0,171.0,4.0,16.0,,28.0,22.0,5.0,55.0,20.0,75,3.0,13.0,9.0,4.0,25.0,19.0,12.0,2.0,6.0,37.0,4.0,4.0,8.0,23.0,,2.0,1.0,23.0,1.0,1.0,32.0,2.0,16.0,1.0,2.0,2.0,2.0,2.0,42.0,133.0,5.0,1.0,0.19298245614035087,0.21568627450980393,0.7083333333333334,0.3380281690140845,0.3380281690140845,0.5327102803738317,0.6875,0.5714285714285714,0.5224719101123596,0.6458333333333334,0.5454545454545454,0.5466321243523317,0.64,0.5675675675675675,0.398876404494382,0.04672897196261682,0.058823529411764705,0.047619047619047616,27.9126213592233,0.6756756756756757,0.3125,,0.14012738853503184,0.08205128205128205,0.19858156028368795,0.03076923076923077,0.16778523489932887,0.06153846153846154,0.16,0.06796116504854369,0.023809523809523808,0.02857142857142857,0.04,0.06521739130434782,0.13186813186813187,0.35,0.19,0.21951219512195122,0.03260869565217391,1.0,0.28651685393258425,0.7058823529411765,0.75,0.25,0.23595505617977527,0.4523809523809524,0.475,0.10526315789473684,0.07865168539325842,0.3202247191011236,0.3157894736842105,0.3157894736842105,0.6111111111111112,0.5,0.75,,0.25,0.3939393939393939,0.7692307692307693,0.6853932584269663,0.3157894736842105,0.5293047752808988,0.5670000000000001,0.5199560606060606,0.08333333333333333,0.1322314049586777,0.15165876777251186,0.1990521327014218,6.310280373831777,25.72112676056338,0.19142857142857142,2.0,14.0,6.0,2.0,1.0,2.0,2.0,3.0,10.0,3.0,4.0,12.0,21.0,6.0,2.0,,,,,,,0.375,0.3333333333333333,0.07865168539325842,0.14285714285714285,0.14285714285714285,,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,0.3333333333333333,0.5,0.06060606060606061,0.5,0.30303030303030304,0.3,,,,1.0,,,,,0.5,1.0,1.0,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,28131.2,469,-21,951,963,227.0,255.0,119,1914,15.0,27.0,1.0,1.0,5.0,10.0,24.0,61.0,14.0,25.0,61.0,9.0,51.0,120.0,33.0,75.0,70.0,271.0,1090,4.0,8.0,11.0,2.0,19.0,12.0,32.0,25.0,76.0,24.0,78.0,66.0,,61.0,25.0,8.0,74.0,29.0,103.0,24.0,5.0,32.0,33.0,9.0,235.0,7.0,2.0,,26.0,18.0,,44.0,9.0,53,3.0,16.0,11.0,5.0,30.0,23.0,13.0,4.0,7.0,43.0,5.0,12.0,7.0,25.0,1.0,,1.0,65.0,,5.0,87.0,9.0,37.0,8.0,4.0,2.0,4.0,1.0,74.0,226.0,1.0,7.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.44,0.44,0.425,0.5,0.375,0.5153846153846153,0.4473684210526316,0.53125,0.5797413793103449,0.475,0.59375,0.38461538461538464,0.06666666666666667,0.1111111111111111,0.08196721311475409,25.16010978956999,0.6976744186046512,,,0.07894736842105263,0.008064516129032258,0.11304347826086956,0.03867403314917127,0.09606986899563319,0.02097902097902098,,0.007246376811594203,0.015873015873015872,0.043478260869565216,0.023255813953488372,0.1,0.05343511450381679,0.1276595744680851,0.10227272727272728,0.14814814814814814,0.029411764705882353,0.25,0.13846153846153847,0.5555555555555556,0.625,0.26666666666666666,0.3128205128205128,0.39344262295081966,0.42857142857142855,0.20833333333333334,0.07179487179487179,0.3128205128205128,0.4098360655737705,0.4098360655737705,0.6,0.05263157894736842,1.0,,0.47368421052631576,0.20833333333333334,0.5,0.5230769230769231,0.4098360655737705,0.5004212820512823,0.4904363636363638,0.503771875,0.16964285714285715,0.25,0.07011070110701106,0.28044280442804426,9.638333333333328,25.73066666666666,0.2386961093585699,12.0,32.0,8.0,2.0,,,1.0,9.0,16.0,3.0,9.0,16.0,33.0,6.0,1.0,,,3.0,1.0,1.0,1.0,0.2727272727272727,0.5625,0.1641025641025641,0.375,0.375,0.25,0.5714285714285714,0.6153846153846154,0.875,0.10526315789473684,0.1111111111111111,1.0,,,0.3333333333333333,0.5625,0.013157894736842105,2.0,,2.0,1.0,0.013333333333333334,,,1.0,0.5,,0.07142857142857142,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,21056.800000000003,351,-97,714,719,208.0,241.0,98,1433,6.0,8.0,1.0,1.0,2.0,3.0,5.0,16.0,21.0,19.0,49.0,6.0,11.0,32.0,28.0,70.0,9.0,115.0,842,2.0,5.0,10.0,,13.0,2.0,11.0,5.0,42.0,16.0,6.0,81.0,2.0,49.0,19.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,7.0,,,11.0,6.0,1.0,18.0,7.0,25,1.0,18.0,7.0,11.0,6.0,3.0,5.0,,3.0,11.0,2.0,5.0,17.0,24.0,,,1.0,20.0,3.0,6.0,17.0,1.0,6.0,3.0,9.0,5.0,10.0,5.0,42.0,208.0,3.0,3.0,0.7272727272727273,0.8,0.9642857142857143,0.4,0.4,0.34375,0.4,0.18181818181818182,0.5196078431372549,0.43333333333333335,0.5967741935483871,0.5227272727272727,0.40625,0.6,0.6862745098039216,0.03125,,0.0625,14.491017964071856,0.5454545454545454,0.041666666666666664,,0.041379310344827586,,0.06790123456790123,0.04216867469879518,0.05537459283387622,0.01912568306010929,,,,0.04477611940298507,0.03125,,0.0547945205479452,0.06451612903225806,0.06611570247933884,0.07317073170731707,0.017241379310344827,0.5,0.0784313725490196,0.75,0.75,0.6666666666666666,0.1568627450980392,0.3125,0.3333333333333333,0.8,0.20588235294117646,0.4803921568627451,0.3877551020408163,0.3958333333333333,0.9473684210526315,0.06666666666666667,1.0,,0.4,0.0967741935483871,0.6666666666666666,0.7647058823529411,0.3877551020408163,0.5322352941176471,0.4929099999999999,0.5437048387096773,0.056074766355140186,0.16216216216216217,0.11304347826086956,0.3652173913043478,9.375000000000002,25.567142857142866,0.2913165266106443,,8.0,9.0,4.0,5.0,8.0,2.0,6.0,12.0,3.0,11.0,20.0,3.0,2.0,2.0,,,,,3.0,1.0,0.3,0.55,0.0784313725490196,,,,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,0.3333333333333333,1.0,0.25806451612903225,0.625,0.3870967741935484,0.5,,,,1.0,1.0,0.014285714285714285,,0.02040816326530612,0.25,1.0,,,1.0,1.0,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,25260.4,421,-116,873,889,172.0,228.0,102,1762,28.0,37.0,7.0,12.0,4.0,8.0,51.0,79.0,1.0,4.0,15.0,2.0,80.0,119.0,4.0,16.0,25.0,197.0,1031,9.0,19.0,2.0,5.0,26.0,14.0,21.0,5.0,33.0,136.0,24.0,12.0,12.0,15.0,4.0,3.0,9.0,7.0,16.0,5.0,2.0,1.0,4.0,4.0,39.0,16.0,18.0,,44.0,41.0,13.0,98.0,34.0,132,2.0,8.0,6.0,2.0,13.0,6.0,13.0,,7.0,26.0,2.0,1.0,22.0,44.0,,3.0,6.0,28.0,1.0,1.0,30.0,4.0,16.0,1.0,7.0,3.0,7.0,6.0,33.0,172.0,,1.0,0.85,0.918918918918919,1.0,0.25,0.25,0.6722689075630253,0.47368421052631576,0.6666666666666666,0.6370370370370371,0.5,0.6086956521739131,0.6655405405405406,0.52,0.6346153846153846,0.11851851851851852,0.025210084033613446,0.05405405405405406,0.012658227848101266,17.54032258064516,0.5,0.48148148148148145,,0.205,0.07758620689655173,0.21782178217821782,0.08247422680412371,0.21144278606965175,0.07981220657276995,0.15151515151515152,0.07142857142857142,0.05084745762711865,0.07236842105263158,0.11904761904761904,0.3076923076923077,0.1651376146788991,0.1794871794871795,0.21875,0.21428571428571427,0.043478260869565216,0.8571428571428571,0.2740740740740741,0.7567567567567568,0.8,0.7142857142857143,0.5851851851851851,0.6455696202531646,0.6538461538461539,0.9411764705882353,0.007407407407407408,0.1111111111111111,0.26666666666666666,0.26666666666666666,1.0,0.5714285714285714,0.5833333333333334,0.14285714285714285,0.09523809523809523,0.34782608695652173,0.5,0.3925925925925926,0.26666666666666666,0.49131962962962966,0.5522374999999999,0.49901304347826086,0.10884353741496598,0.12213740458015267,0.1319796954314721,0.16751269035532995,6.336974789915964,26.7375,0.1970217640320733,1.0,3.0,,,,,1.0,,2.0,1.0,,2.0,,2.0,,2.0,,,,4.0,,0.5,,0.022222222222222223,0.3333333333333333,0.3333333333333333,,,,,,0.5,1.0,,,0.08695652173913043,,,,,,,,,,,,,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,24559.799999999996,409,21,825,818,282.0,278.0,131,1643,32.0,45.0,10.0,14.0,10.0,13.0,11.0,31.0,,,,,43.0,76.0,,,16.0,102.0,905,11.0,17.0,,6.0,28.0,11.0,15.0,7.0,29.0,66.0,20.0,,16.0,,,12.0,17.0,9.0,26.0,8.0,1.0,6.0,6.0,5.0,61.0,23.0,50.0,,41.0,37.0,7.0,85.0,73.0,158,10.0,14.0,8.0,6.0,8.0,6.0,10.0,2.0,2.0,18.0,5.0,5.0,32.0,64.0,,10.0,5.0,25.0,5.0,2.0,31.0,1.0,12.0,4.0,30.0,20.0,31.0,17.0,29.0,282.0,3.0,3.0,0.7674418604651163,0.9428571428571428,,,,0.5657894736842105,0.6470588235294118,0.7333333333333333,0.5657894736842105,0.6470588235294118,0.7333333333333333,0.5604395604395604,0.6363636363636364,0.6590909090909091,,0.15789473684210525,0.15555555555555556,0.16129032258064516,11.09979633401222,0.4444444444444444,0.3333333333333333,,0.18592964824120603,0.21008403361344538,0.2019704433497537,0.12849162011173185,0.19402985074626866,0.1750599520383693,0.23076923076923078,0.2366412213740458,0.12727272727272726,0.14788732394366197,0.05405405405405406,0.14634146341463414,0.2,0.18181818181818182,0.18543046357615894,0.25,0.47619047619047616,0.5483870967741935,0.5921052631578947,0.7111111111111111,0.8421052631578947,0.75,0.40789473684210525,0.3548387096774194,0.4230769230769231,0.8181818181818182,,,,,,0.8235294117647058,0.7142857142857143,0.3,,0.8666666666666667,0.7692307692307693,0.5921052631578947,,0.5582157894736841,0.5688705882352942,0.60582,0.13793103448275862,0.13793103448275862,0.27450980392156865,0.28431372549019607,3.603947368421052,,0.3418181818181818,,,,,,,,,,,,,,1.0,,1.0,,,,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,29597.700000000004,493,-80,1012,1015,229.0,263.0,141,2027,19.0,25.0,1.0,1.0,5.0,5.0,38.0,84.0,8.0,12.0,32.0,4.0,99.0,188.0,14.0,40.0,77.0,317.0,1257,11.0,16.0,5.0,6.0,31.0,22.0,38.0,27.0,86.0,100.0,98.0,36.0,2.0,32.0,12.0,7.0,28.0,26.0,54.0,21.0,5.0,13.0,13.0,2.0,134.0,4.0,3.0,,16.0,28.0,,44.0,7.0,51,2.0,17.0,12.0,5.0,11.0,8.0,8.0,,3.0,19.0,2.0,3.0,16.0,34.0,,4.0,3.0,69.0,,1.0,93.0,16.0,47.0,2.0,5.0,5.0,5.0,,86.0,228.0,5.0,2.0,0.5050505050505051,0.5102040816326531,0.8571428571428571,0.35,0.35,0.526595744680851,0.6875,0.5789473684210527,0.5263157894736842,0.5952380952380952,0.59,0.5916030534351145,0.625,0.6854838709677419,0.17543859649122806,0.03723404255319149,0.04,0.05952380952380952,23.89455782312925,0.5789473684210527,,,0.12017167381974249,0.01048951048951049,0.06986899563318777,0.021621621621621623,0.09523809523809523,0.014861995753715499,0.03636363636363636,0.006024096385542169,,0.02877697841726619,,0.1111111111111111,0.1386861313868613,0.06060606060606061,0.06936416184971098,0.07142857142857142,0.018867924528301886,,0.10964912280701754,0.76,0.7916666666666666,0.47368421052631576,0.3684210526315789,0.4523809523809524,0.4810126582278481,0.42105263157894735,0.03508771929824561,0.14035087719298245,0.375,0.375,0.8333333333333334,0.047619047619047616,1.0,1.0,0.19047619047619047,0.1,1.0,0.2850877192982456,0.375,0.4630015350877195,0.44624230769230777,0.45007999999999987,0.18461538461538463,0.2146118721461187,0.09779179810725552,0.27129337539432175,12.079787234042554,26.2125,0.22628458498023715,42.0,79.0,2.0,1.0,1.0,1.0,1.0,4.0,11.0,1.0,5.0,12.0,6.0,2.0,,3.0,,8.0,1.0,,,0.2,0.4166666666666667,0.34649122807017546,0.5316455696202531,0.5384615384615384,0.5952380952380952,0.25,0.25,1.0,0.047619047619047616,0.25,1.0,0.02,1.0,0.22,0.36363636363636365,0.024390243902439025,1.0,,,,,0.012658227848101266,,,,,,,,,True,
