EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2617.0,44,-5,96,97,30.0,5.0,13,193,6.0,9.0,2.0,2.0,3.0,4.0,4.0,7.0,1.0,10.0,16.0,1.0,7.0,27.0,114,3.0,3.0,1.0,7.0,5.0,6.0,3.0,13.0,12.0,8.0,4.0,1.0,3.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,2.0,2.0,4.0,7.0,1.0,12.0,4.0,16.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0,8.0,3.0,1.0,13.0,30.0,1.0,1.0,0.6,0.75,0.625,1.0,0.8333333333333334,0.5882352941176471,1.0,0.8333333333333334,0.6428571428571429,0.875,0.8125,0.058823529411764705,0.1875,0.2222222222222222,0.14285714285714285,22.52252252252252,0.75,0.25,0.4117647058823529,0.07692307692307693,0.2222222222222222,0.09090909090909091,0.3142857142857143,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.05263157894736842,0.3333333333333333,0.6,0.2222222222222222,0.6666666666666666,0.3076923076923077,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.058823529411764705,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5882352941176471,0.5357588235294118,0.6468,0.6254833333333334,0.15,0.15789473684210525,0.25925925925925924,0.48148148148148145,4.36875,27.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10711.1,179,-49,382,386,80.0,137.0,44,768,5.0,8.0,1.0,1.0,1.0,1.0,6.0,24.0,41.0,16.0,44.0,47.0,10.0,105.0,460,1.0,3.0,,5.0,1.0,2.0,2.0,4.0,8.0,24.0,2.0,41.0,8.0,18.0,10.0,28.0,8.0,11.0,7.0,,66.0,1.0,4.0,9.0,8.0,2.0,19.0,5.0,24.0,3.0,3.0,,12.0,11.0,3.0,1.0,15.0,5.0,12.0,16.0,,,14.0,,13.0,6.0,,4.0,79.0,,,0.25,0.26666666666666666,0.36363636363636365,0.3333333333333333,0.5,0.521978021978022,0.5,0.14285714285714285,0.5412371134020618,0.5,0.2222222222222222,0.5164835164835165,0.18181818181818182,0.125,0.2916666666666667,26.107226107226108,0.8,0.10526315789473684,0.09411764705882353,0.0449438202247191,0.10465116279069768,0.011111111111111112,0.09941520467836257,0.027932960893854747,,0.07547169811320754,0.014492753623188406,,0.08695652173913043,0.0851063829787234,0.13333333333333333,0.11666666666666667,0.08791208791208792,0.625,0.7142857142857143,0.2,0.26373626373626374,0.25,0.35294117647058826,0.3333333333333333,0.45054945054945056,0.2,1.0,0.14285714285714285,1.0,0.6043956043956044,0.5055285714285713,0.5527666666666667,0.5327142857142857,0.061855670103092786,0.12,0.047619047619047616,0.0380952380952381,9.33181818181818,26.412765957446812,0.2094240837696335,5.0,12.0,1.0,6.0,2.0,20.0,1.0,2.0,3.0,21.0,1.0,2.0,5.0,39.0,24.0,20.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.6190476190476191,0.44680851063829785,0.5,0.44680851063829785,0.07692307692307693,0.022222222222222223,0.5,0.13186813186813187,0.4166666666666667,0.4166666666666667,0.2,0.06593406593406594,0.16666666666666666,0.16666666666666666,1.0,0.4878048780487805,0.4878048780487805,0.6,0.4,0.5,1.0,0.2857142857142857,0.42857142857142855,0.4878048780487805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,10275.400000000001,171,-35,368,367,99.0,99.0,42,735,2.0,2.0,,,1.0,1.0,1.0,4.0,25.0,3.0,9.0,38.0,5.0,62.0,431,,,,6.0,1.0,3.0,4.0,21.0,6.0,,,25.0,,3.0,3.0,6.0,2.0,2.0,1.0,,15.0,2.0,,7.0,1.0,1.0,9.0,2.0,11.0,11.0,4.0,7.0,1.0,,2.0,1.0,3.0,1.0,10.0,15.0,,1.0,10.0,2.0,11.0,4.0,2.0,21.0,99.0,2.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6063829787234043,0.75,0.6538461538461539,0.5961538461538461,0.6,0.65625,0.8085106382978723,,,,13.285024154589372,0.3333333333333333,0.0625,0.014492753623188406,,0.0875,0.023255813953488372,0.053691275167785234,0.011764705882352941,,,0.014705882352941176,0.05555555555555555,,0.02857142857142857,,0.08771929824561403,0.0425531914893617,1.0,1.0,1.0,0.0851063829787234,0.25,0.25,1.0,0.5319148936170213,,,0.07692307692307693,1.0,0.851063829787234,0.5447457446808511,0.4940625,0.5762115384615385,0.08,0.3333333333333333,0.0967741935483871,0.3387096774193548,10.47777777777778,25.32105263157895,0.26902173913043476,,3.0,6.0,13.0,6.0,11.0,1.0,2.0,4.0,17.0,2.0,4.0,10.0,48.0,3.0,11.0,1.0,,,,3.0,5.0,3.0,1.0,5.0,2.0,0.9411764705882353,0.4473684210526316,0.5,0.4473684210526316,0.08695652173913043,,0.4,0.06382978723404255,,,,0.2765957446808511,0.46153846153846156,0.46153846153846156,1.0,0.44,0.44,0.9090909090909091,0.5,0.5,1.0,0.46153846153846156,0.3076923076923077,0.44,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,21091.100000000002,352,-73,751,761,170.0,196.0,89,1512,16.0,18.0,3.0,3.0,7.0,9.0,6.0,26.0,29.0,23.0,50.0,39.0,12.0,91.0,893,4.0,6.0,1.0,9.0,8.0,12.0,3.0,31.0,22.0,24.0,6.0,29.0,4.0,16.0,14.0,30.0,7.0,7.0,9.0,,74.0,4.0,8.0,21.0,17.0,5.0,43.0,13.0,56.0,8.0,6.0,2.0,14.0,9.0,5.0,5.0,19.0,3.0,28.0,45.0,3.0,,15.0,,18.0,8.0,1.0,31.0,169.0,3.0,1.0,0.4782608695652174,0.55,0.46,0.6666666666666666,0.6666666666666666,0.4438202247191011,0.4444444444444444,0.6086956521739131,0.4642857142857143,0.45,0.5961538461538461,0.43820224719101125,0.08,0.05555555555555555,0.11538461538461539,13.797169811320755,0.7368421052631579,0.17857142857142858,0.10828025477707007,0.041666666666666664,0.12,0.025806451612903226,0.1144578313253012,0.0345821325648415,,0.05309734513274336,0.024390243902439025,0.03125,0.12195121951219512,0.10869565217391304,0.08333333333333333,0.12598425196850394,0.20224719101123595,0.8888888888888888,0.9411764705882353,0.5625,0.29213483146067415,0.23076923076923078,0.2608695652173913,0.16666666666666666,0.3258426966292135,0.3333333333333333,1.0,0.391304347826087,0.7777777777777778,0.6404494382022472,0.5096123595505618,0.4777857142857142,0.528041304347826,0.08247422680412371,0.13793103448275862,0.0989010989010989,0.34065934065934067,7.038,25.566666666666663,0.22636484687083888,1.0,6.0,3.0,10.0,1.0,8.0,,2.0,10.0,11.0,,3.0,11.0,30.0,3.0,8.0,7.0,1.0,1.0,1.0,,6.0,3.0,,6.0,2.0,0.9090909090909091,0.28205128205128205,,0.28205128205128205,0.10416666666666667,0.02,0.3333333333333333,0.06741573033707865,0.16666666666666666,0.16666666666666666,1.0,0.11235955056179775,0.3,0.3,1.0,0.27586206896551724,0.2857142857142857,0.875,0.2222222222222222,,,0.043478260869565216,0.43478260869565216,0.27586206896551724,,1.0,1.0,3.0,4.0,1.0,,3.0,0.36363636363636365,0.1111111111111111,,,1.0,0.3,1.0,1.0,1.0,1.0,4.0,1.0,0.02564102564102564,0.034482758620689655,0.034482758620689655,0.043478260869565216,,,,,,True,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7886.0999999999985,131,1,280,280,58.0,63.0,35,560,4.0,5.0,,,2.0,3.0,2.0,14.0,21.0,9.0,29.0,26.0,13.0,70.0,307,,,,6.0,3.0,6.0,6.0,24.0,2.0,16.0,,21.0,2.0,20.0,10.0,30.0,8.0,7.0,11.0,2.0,70.0,3.0,,8.0,6.0,,14.0,3.0,17.0,3.0,2.0,1.0,10.0,7.0,3.0,3.0,13.0,3.0,1.0,8.0,,,13.0,,18.0,9.0,1.0,22.0,57.0,1.0,,0.1111111111111111,0.1111111111111111,0.3103448275862069,,0.5,0.5181818181818182,0.5,0.6923076923076923,0.5555555555555556,0.5,0.7058823529411765,0.4727272727272727,0.06896551724137931,,0.14285714285714285,23.82445141065831,0.7692307692307693,,0.09523809523809523,,0.11764705882352941,0.061224489795918366,0.10687022900763359,0.023255813953488372,,,0.07317073170731707,,0.15384615384615385,0.05,0.2,0.058823529411764705,0.09090909090909091,0.8,0.8,0.25,0.2545454545454545,0.14285714285714285,0.16666666666666666,,0.38181818181818183,,,0.23076923076923078,0.6666666666666666,0.5636363636363636,0.49680454545454544,0.5477625,0.5281923076923077,0.14516129032258066,0.25,0.08571428571428572,0.34285714285714286,10.882758620689655,25.53846153846154,0.20714285714285716,3.0,10.0,3.0,5.0,,10.0,1.0,5.0,7.0,13.0,2.0,6.0,7.0,24.0,15.0,10.0,2.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,0.6153846153846154,0.5,0.3333333333333333,0.5,0.29411764705882354,0.03225806451612903,,0.18181818181818182,0.3,0.3,,0.09090909090909091,0.6,0.6,1.0,0.47619047619047616,0.47619047619047616,0.5,0.8333333333333334,0.2,1.0,,0.5384615384615384,0.47619047619047616,1.0,1.0,,4.0,4.0,,2.0,2.0,0.5714285714285714,0.16666666666666666,1.0,1.0,,0.5714285714285714,,,1.0,,1.0,,,,,,1.0,,,,,True,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,7194.799999999999,120,-41,258,259,57.0,54.0,31,517,9.0,13.0,3.0,3.0,3.0,3.0,8.0,17.0,22.0,18.0,37.0,27.0,7.0,70.0,328,3.0,4.0,,9.0,4.0,8.0,,14.0,6.0,30.0,4.0,22.0,1.0,22.0,11.0,33.0,9.0,13.0,8.0,1.0,77.0,1.0,5.0,15.0,9.0,3.0,27.0,6.0,33.0,3.0,2.0,1.0,9.0,7.0,6.0,2.0,15.0,3.0,6.0,7.0,,1.0,8.0,,8.0,4.0,,14.0,56.0,,,0.16666666666666666,0.1875,0.4864864864864865,0.75,0.5,0.4921875,0.6428571428571429,0.5384615384615384,0.5147058823529411,0.6428571428571429,0.5384615384615384,0.421875,0.02702702702702703,0.07692307692307693,,28.719723183391004,0.6,0.75,0.16981132075471697,0.07692307692307693,0.3125,0.020833333333333332,0.2376237623762376,0.05309734513274336,0.0625,0.09375,,0.1111111111111111,0.07142857142857142,0.20588235294117646,0.2,0.3055555555555556,0.203125,0.6923076923076923,0.75,0.3333333333333333,0.265625,0.47058823529411764,0.47058823529411764,,0.34375,0.42857142857142855,1.0,0.23076923076923078,1.0,0.625,0.508071875,0.5392416666666667,0.4710038461538461,0.058823529411764705,0.0975609756097561,0.12857142857142856,0.2,7.824324324324325,25.740740740740737,0.22093023255813954,1.0,7.0,3.0,5.0,1.0,6.0,1.0,3.0,4.0,9.0,1.0,3.0,5.0,24.0,3.0,6.0,2.0,,4.0,1.0,1.0,1.0,,,1.0,1.0,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.109375,0.14285714285714285,0.14285714285714285,,0.078125,0.6,0.6,1.0,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.42857142857142855,0.3333333333333333,1.0,0.07692307692307693,0.3076923076923077,0.2727272727272727,,,1.0,1.0,2.0,1.0,,1.0,0.4,,,,1.0,0.25,,,,,,,,,,0.058823529411764705,,1.0,,,,True,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,9391.0,157,-37,331,337,72.0,87.0,39,668,10.0,14.0,,,4.0,4.0,15.0,29.0,8.0,37.0,65.0,11.0,17.0,109.0,411,4.0,5.0,2.0,13.0,10.0,16.0,3.0,29.0,40.0,34.0,2.0,8.0,5.0,7.0,9.0,16.0,7.0,3.0,4.0,,41.0,2.0,2.0,5.0,10.0,,15.0,4.0,19.0,10.0,6.0,4.0,5.0,4.0,2.0,1.0,7.0,1.0,9.0,15.0,1.0,1.0,17.0,,21.0,13.0,1.0,29.0,71.0,3.0,1.0,0.5405405405405406,0.5555555555555556,0.5692307692307692,0.8,0.625,0.6052631578947368,0.7857142857142857,0.6842105263157895,0.6604938271604939,0.75,0.725,0.14473684210526316,0.07692307692307693,0.07142857142857142,0.13793103448275862,23.280423280423282,0.7142857142857143,,0.12048192771084337,0.021505376344086023,0.07352941176470588,0.037037037037037035,0.09933774834437085,0.027210884353741496,0.058823529411764705,0.017857142857142856,0.046511627906976744,,0.10526315789473684,0.1346153846153846,0.08333333333333333,0.06,0.18421052631578946,0.7142857142857143,0.7692307692307693,0.6,0.3815789473684211,0.5172413793103449,0.6,0.6,0.10526315789473684,,,0.21052631578947367,1.0,0.32894736842105265,0.4674263157894738,0.43832499999999996,0.4677157894736843,0.1625,0.18840579710144928,0.11926605504587157,0.26605504587155965,10.447692307692307,26.39090909090909,0.2175226586102719,12.0,22.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,6.0,1.0,2.0,3.0,15.0,3.0,4.0,2.0,,,,1.0,3.0,,,3.0,,0.8333333333333334,0.5454545454545454,0.5,0.5454545454545454,0.1111111111111111,,,0.2894736842105263,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.039473684210526314,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,0.14285714285714285,1.0,1.0,0.05263157894736842,0.10526315789473684,0.5,,1.0,1.0,1.0,2.0,,9.0,3.0,0.6666666666666666,0.14285714285714285,,,1.0,0.5,,,,1.0,,,,,,,,,2.0,,,True,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5481.9,91,-23,197,199,50.0,54.0,28,396,9.0,10.0,1.0,1.0,1.0,1.0,5.0,8.0,20.0,17.0,25.0,22.0,14.0,72.0,241,4.0,4.0,2.0,16.0,1.0,3.0,6.0,14.0,22.0,12.0,,20.0,1.0,4.0,3.0,7.0,1.0,,2.0,2.0,17.0,,,4.0,2.0,1.0,7.0,,7.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,,9.0,,17.0,7.0,1.0,14.0,50.0,,1.0,0.6470588235294118,0.6470588235294118,0.68,1.0,0.3333333333333333,0.6170212765957447,0.875,0.5,0.6574074074074074,0.8888888888888888,0.5909090909090909,0.46808510638297873,0.04,,0.125,24.782608695652176,0.6666666666666666,0.1,0.047619047619047616,,0.09090909090909091,,0.06976744186046512,,,,,,0.08333333333333333,,0.14285714285714285,0.08823529411764706,0.2127659574468085,0.9,0.9,0.6666666666666666,0.1702127659574468,0.625,0.7142857142857143,0.8,0.425531914893617,0.125,1.0,0.125,1.0,0.6808510638297872,0.5072148936170212,0.46882,0.5113500000000001,0.1320754716981132,0.22580645161290322,0.2222222222222222,0.19444444444444445,8.0,26.66818181818182,0.25380710659898476,3.0,7.0,1.0,2.0,,7.0,1.0,3.0,5.0,8.0,2.0,4.0,5.0,18.0,6.0,7.0,2.0,,,,,,,,,,0.75,0.36363636363636365,0.5,0.36363636363636365,0.1,,,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0425531914893617,0.5,0.5,1.0,0.35,0.35,0.7142857142857143,0.375,0.3333333333333333,1.0,,0.625,0.35,1.0,1.0,,2.0,2.0,,1.0,,0.4,0.125,1.0,1.0,,0.4,,,1.0,,,,,,,,,,2.0,1.0,,True,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,7433.799999999999,124,-31,262,273,69.0,92.0,30,535,12.0,22.0,6.0,9.0,3.0,7.0,7.0,14.0,2.0,19.0,36.0,6.0,7.0,48.0,295,8.0,11.0,2.0,18.0,3.0,7.0,4.0,10.0,24.0,14.0,10.0,2.0,1.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,14.0,2.0,7.0,15.0,4.0,4.0,23.0,9.0,32.0,4.0,1.0,3.0,1.0,1.0,1.0,,2.0,,6.0,10.0,1.0,1.0,14.0,4.0,13.0,5.0,2.0,10.0,69.0,1.0,2.0,0.631578947368421,0.8571428571428571,0.5277777777777778,0.7272727272727273,0.42857142857142855,0.4880952380952381,0.7272727272727273,0.42857142857142855,0.5,0.6923076923076923,0.5,0.14285714285714285,0.027777777777777776,0.045454545454545456,,17.123287671232877,0.5,0.5714285714285714,0.07017543859649122,0.10144927536231885,0.19736842105263158,0.03773584905660377,0.14285714285714285,0.07377049180327869,0.125,0.11428571428571428,0.046511627906976744,,,0.13793103448275862,,0.21052631578947367,0.5238095238095238,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.3333333333333333,0.5,0.5,0.7142857142857143,0.047619047619047616,0.8181818181818182,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.5430583333333334,0.5424428571428571,0.6937571428571429,0.10869565217391304,0.125,0.375,0.20833333333333334,4.0249999999999995,24.03333333333333,0.2633587786259542,,,1.0,4.0,,,,,,1.0,,,,3.0,,,1.0,2.0,,,1.0,4.0,3.0,,4.0,2.0,1.0,0.16666666666666666,,0.16666666666666666,0.15789473684210525,0.09523809523809523,0.5,,,,,0.09523809523809523,0.25,0.25,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.05555555555555555,,,,0.3333333333333333,,True,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2979.0,50,-7,117,114,29.0,25.0,13,231,1.0,1.0,,,,,2.0,8.0,13.0,3.0,10.0,14.0,5.0,26.0,126,,1.0,,,1.0,3.0,,5.0,2.0,4.0,,13.0,,7.0,2.0,9.0,,1.0,6.0,,20.0,,,5.0,2.0,,7.0,1.0,8.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,6.0,2.0,2.0,4.0,1.0,,9.0,,5.0,3.0,,5.0,29.0,,,0.3333333333333333,0.3333333333333333,0.3,,0.3333333333333333,0.4375,,0.5,0.5,,0.5,0.5833333333333334,,,,24.427480916030532,0.3333333333333333,,0.14285714285714285,,0.17857142857142858,,0.16666666666666666,,,,,,,0.2,,0.23529411764705882,0.041666666666666664,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,,0.5416666666666666,,,,,0.625,0.5001979166666667,0.4342,0.43346,0.11538461538461539,0.25,,0.19230769230769232,7.42,26.442857142857147,0.24786324786324787,,1.0,1.0,1.0,,4.0,,,2.0,5.0,,,2.0,15.0,,4.0,2.0,,3.0,,3.0,,,,,,1.0,0.35714285714285715,,0.35714285714285715,0.09090909090909091,,,0.041666666666666664,,,,0.041666666666666664,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,1.0,,,,,0.4,0.3076923076923077,,,,1.0,1.0,1.0,1.0,,0.5,,,,,0.5,,1.0,,,,,,,0.2,,,,,,,True,,,,,,,
