EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2617.0,44,-5,96,97,30.0,5.0,13,193,6.0,9.0,2.0,2.0,3.0,4.0,4.0,7.0,1.0,10.0,16.0,1.0,7.0,27.0,114,3.0,3.0,1.0,7.0,5.0,6.0,3.0,13.0,12.0,8.0,4.0,1.0,3.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,2.0,2.0,4.0,7.0,1.0,12.0,4.0,16,4.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0,8.0,3.0,1.0,13.0,30.0,1.0,1.0,0.6,0.75,0.625,1.0,0.8333333333333334,0.5882352941176471,1.0,0.8333333333333334,0.6428571428571429,0.875,0.8125,0.058823529411764705,0.1875,0.2222222222222222,0.14285714285714285,22.52252252252252,0.75,0.25,0.4117647058823529,0.07692307692307693,0.2222222222222222,0.09090909090909091,0.3142857142857143,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.05263157894736842,0.3333333333333333,0.6,0.2222222222222222,0.6666666666666666,0.3076923076923077,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.058823529411764705,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5882352941176471,0.5357588235294118,0.6468,0.6254833333333334,0.15,0.15789473684210525,0.25925925925925924,0.48148148148148145,4.36875,27.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,14301.300000000003,238,-77,506,514,111.0,161.0,54,1020,8.0,12.0,1.0,1.0,2.0,2.0,6.0,30.0,53.0,20.0,55.0,61.0,11.0,132.0,622,1.0,3.0,,5.0,2.0,4.0,3.0,10.0,10.0,30.0,2.0,53.0,12.0,20.0,14.0,34.0,9.0,12.0,8.0,,82.0,2.0,4.0,12.0,11.0,2.0,25.0,6.0,31,5.0,5.0,,16.0,13.0,7.0,3.0,23.0,6.0,15.0,20.0,,,18.0,,16.0,7.0,,10.0,110.0,,,0.25,0.2631578947368421,0.36363636363636365,0.3333333333333333,0.5,0.521551724137931,0.5,0.2916666666666667,0.532520325203252,0.5,0.3,0.5258620689655172,0.21818181818181817,0.08333333333333333,0.36666666666666664,25.795053003533567,0.6956521739130435,0.10526315789473684,0.09821428571428571,0.03333333333333333,0.10909090909090909,0.017857142857142856,0.1036036036036036,0.02586206896551724,,0.056338028169014086,0.023809523809523808,,0.1,0.0847457627118644,0.13043478260869565,0.11842105263157894,0.10344827586206896,0.6666666666666666,0.7272727272727273,0.25,0.25862068965517243,0.2,0.3157894736842105,0.3333333333333333,0.45689655172413796,0.2,1.0,0.16666666666666666,1.0,0.6293103448275862,0.5108913793103449,0.5527666666666667,0.5226625,0.056910569105691054,0.11290322580645161,0.03787878787878788,0.07575757575757576,8.794545454545453,26.403278688524594,0.21936758893280633,6.0,13.0,1.0,8.0,2.0,26.0,1.0,2.0,1.0,6.0,27.0,1.0,2.0,1.0,8.0,51.0,30.0,26.0,5.0,1.0,4.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,0.6296296296296297,0.4426229508196721,0.5,0.125,0.4426229508196721,0.08823529411764706,0.017857142857142856,0.6666666666666666,0.11206896551724138,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.06896551724137931,0.125,0.125,1.0,0.49056603773584906,0.49056603773584906,0.6153846153846154,0.4,0.5,1.0,0.16666666666666666,0.5,0.16666666666666666,0.49056603773584906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,15006.8,250,-68,519,519,129.0,140.0,63,1038,5.0,6.0,1.0,1.0,1.0,1.0,4.0,10.0,38.0,9.0,23.0,54.0,6.0,87.0,621,2.0,3.0,,13.0,1.0,6.0,4.0,21.0,12.0,6.0,2.0,38.0,1.0,4.0,6.0,10.0,5.0,3.0,1.0,,26.0,5.0,,8.0,5.0,1.0,14.0,5.0,19,16.0,6.0,10.0,3.0,1.0,5.0,2.0,8.0,2.0,15.0,21.0,,1.0,13.0,2.0,13.0,5.0,2.0,21.0,129.0,2.0,2.0,0.6666666666666666,0.75,0.391304347826087,0.6666666666666666,0.16666666666666666,0.525974025974026,0.5909090909090909,0.5,0.5240963855421686,0.5416666666666666,0.525,0.7012987012987013,0.043478260869565216,,0.1,15.345699831365936,0.375,0.05555555555555555,0.05,,0.07017543859649122,0.03937007874015748,0.06074766355140187,0.0199203187250996,,,0.0392156862745098,0.04,,0.05454545454545454,0.1,0.058823529411764705,0.07792207792207792,0.8333333333333334,0.8333333333333334,0.6,0.12987012987012986,0.4,0.4444444444444444,0.75,0.4935064935064935,0.09090909090909091,1.0,0.058823529411764705,1.0,0.7792207792207793,0.5390298701298701,0.5093714285714286,0.5395382352941177,0.06172839506172839,0.18518518518518517,0.14942528735632185,0.2413793103448276,9.495652173913042,25.401851851851866,0.24855491329479767,,7.0,7.0,16.0,6.0,14.0,2.0,5.0,2.0,5.0,21.0,3.0,8.0,5.0,11.0,60.0,3.0,14.0,1.0,1.0,2.0,,2.0,1.0,4.0,,7.0,3.0,1.0,7.0,3.0,0.9523809523809523,0.3888888888888889,0.375,0.45454545454545453,0.3888888888888889,0.10344827586206896,0.022727272727272728,0.42857142857142855,0.09090909090909091,,,,0.2077922077922078,0.4375,0.4375,1.0,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.45454545454545453,0.4,1.0,0.35294117647058826,0.29411764705882354,0.4,0.3684210526315789,1.0,3.0,3.0,1.0,1.0,3.0,0.018518518518518517,0.02631578947368421,0.2727272727272727,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,33627.7,560,-104,1169,1186,253.0,295.0,139,2355,26.0,32.0,7.0,9.0,9.0,11.0,13.0,45.0,47.0,42.0,86.0,69.0,21.0,168.0,1387,9.0,15.0,1.0,19.0,11.0,15.0,3.0,46.0,44.0,40.0,10.0,47.0,10.0,25.0,17.0,42.0,9.0,10.0,15.0,,101.0,6.0,16.0,29.0,31.0,6.0,66.0,23.0,89,20.0,15.0,5.0,24.0,14.0,8.0,10.0,32.0,6.0,37.0,66.0,4.0,2.0,23.0,,29.0,14.0,1.0,46.0,252.0,4.0,1.0,0.5238095238095238,0.5945945945945946,0.4883720930232558,0.6,0.7333333333333333,0.47419354838709676,0.45,0.6323529411764706,0.4970414201183432,0.4523809523809524,0.6216216216216216,0.44516129032258067,0.11627906976744186,0.0625,0.17777777777777778,15.101427498121712,0.75,0.16216216216216217,0.11787072243346007,0.052805280528052806,0.10943396226415095,0.025210084033613446,0.11363636363636363,0.04066543438077634,0.018518518518518517,0.07344632768361582,0.021164021164021163,0.04081632653061224,0.12698412698412698,0.11764705882352941,0.10638297872340426,0.1076923076923077,0.2064516129032258,0.8125,0.8666666666666667,0.5384615384615384,0.2903225806451613,0.28888888888888886,0.35135135135135137,0.46153846153846156,0.3032258064516129,0.45,0.7777777777777778,0.3235294117647059,0.8181818181818182,0.6516129032258065,0.5238316129032257,0.5210642857142858,0.5341367647058823,0.08333333333333333,0.1414141414141414,0.1130952380952381,0.27380952380952384,6.856976744186046,25.52753623188406,0.21642429426860565,3.0,9.0,6.0,22.0,5.0,15.0,,4.0,5.0,14.0,21.0,,5.0,7.0,19.0,57.0,6.0,15.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,,8.0,4.0,,8.0,3.0,0.9047619047619048,0.30434782608695654,,0.3684210526315789,0.30434782608695654,0.11428571428571428,0.024691358024691357,0.375,0.05806451612903226,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14193548387096774,0.2727272727272727,0.2727272727272727,1.0,0.3191489361702128,0.32608695652173914,0.8666666666666667,0.2,,,0.14705882352941177,0.4117647058823529,0.35714285714285715,0.3191489361702128,,1.0,2.0,1.0,1.0,4.0,0.014492753623188406,0.02127659574468085,0.05,,,0.4,1.0,1.0,5.0,1.0,0.024390243902439025,0.027777777777777776,0.14285714285714285,,,,,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,17250.699999999997,288,-31,588,596,115.0,123.0,68,1184,7.0,13.0,,,3.0,5.0,14.0,36.0,39.0,29.0,70.0,47.0,37.0,161.0,682,2.0,5.0,1.0,11.0,8.0,19.0,15.0,52.0,12.0,46.0,,39.0,6.0,51.0,22.0,73.0,18.0,18.0,26.0,7.0,168.0,5.0,1.0,17.0,12.0,,29.0,6.0,35,9.0,7.0,2.0,20.0,16.0,8.0,4.0,28.0,6.0,4.0,17.0,,,36.0,,45.0,21.0,4.0,50.0,114.0,1.0,3.0,0.20689655172413793,0.20689655172413793,0.4142857142857143,0.4,0.42105263157894735,0.5299145299145299,0.35714285714285715,0.6166666666666667,0.5875912408759124,0.39285714285714285,0.6666666666666666,0.4017094017094017,0.08571428571428572,0.07692307692307693,0.1388888888888889,24.55357142857143,0.7142857142857143,,0.08759124087591241,0.00625,0.12318840579710146,0.045871559633027525,0.10545454545454545,0.022304832713754646,,,0.046511627906976744,0.043478260869565216,0.07407407407407407,0.07407407407407407,0.13793103448275862,0.10476190476190476,0.1111111111111111,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.3076923076923077,0.3888888888888889,0.45161290322580644,0.14285714285714285,0.3333333333333333,,,0.16666666666666666,0.6,0.5128205128205128,0.4913666666666667,0.49566111111111116,0.49160166666666666,0.15789473684210525,0.2441860465116279,0.06832298136645963,0.32298136645962733,10.164285714285713,25.82340425531915,0.195578231292517,8.0,21.0,4.0,8.0,,18.0,1.0,8.0,7.0,11.0,22.0,2.0,9.0,7.0,11.0,45.0,21.0,18.0,4.0,1.0,4.0,2.0,1.0,2.0,2.0,,3.0,1.0,,3.0,,0.6818181818181818,0.46808510638297873,0.2222222222222222,0.6363636363636364,0.46808510638297873,0.18181818181818182,0.01694915254237288,,0.1794871794871795,0.38095238095238093,0.38095238095238093,0.25,0.06837606837606838,0.5,0.5714285714285714,1.0,0.46153846153846156,0.46153846153846156,0.6111111111111112,0.5714285714285714,0.125,1.0,,0.36666666666666664,0.6363636363636364,0.46153846153846156,1.0,1.0,,1.0,5.0,2.0,0.02127659574468085,,0.07142857142857142,1.0,1.0,,,,1.0,,,0.02702702702702703,,1.0,0.125,,,,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,10189.4,170,-43,360,363,76.0,86.0,48,723,19.0,25.0,4.0,5.0,6.0,6.0,9.0,23.0,28.0,29.0,57.0,33.0,12.0,100.0,445,4.0,6.0,1.0,12.0,7.0,11.0,2.0,22.0,14.0,44.0,4.0,28.0,1.0,29.0,13.0,42.0,10.0,18.0,9.0,2.0,97.0,2.0,7.0,20.0,13.0,4.0,37.0,9.0,46,5.0,3.0,2.0,12.0,8.0,7.0,4.0,19.0,3.0,6.0,8.0,1.0,1.0,13.0,,16.0,7.0,1.0,22.0,75.0,,1.0,0.2413793103448276,0.25925925925925924,0.5087719298245614,0.6666666666666666,0.6363636363636364,0.4888888888888889,0.6111111111111112,0.5882352941176471,0.5102040816326531,0.6,0.5789473684210527,0.36666666666666664,0.017543859649122806,0.04,,28.398058252427184,0.631578947368421,0.5714285714285714,0.1566265060240964,0.07368421052631578,0.29850746268656714,0.029850746268656716,0.22,0.05555555555555555,0.045454545454545456,0.10204081632653061,0.017857142857142856,0.09090909090909091,0.09090909090909091,0.17307692307692307,0.2222222222222222,0.2765957446808511,0.2777777777777778,0.76,0.7916666666666666,0.3684210526315789,0.25555555555555554,0.391304347826087,0.391304347826087,,0.3111111111111111,0.5555555555555556,0.8,0.35294117647058826,1.0,0.6444444444444445,0.51746,0.5478500000000001,0.4953676470588236,0.07216494845360824,0.109375,0.12,0.22,6.8578947368421055,25.951515151515146,0.2111111111111111,1.0,9.0,3.0,5.0,1.0,7.0,1.0,3.0,1.0,5.0,10.0,1.0,3.0,2.0,6.0,24.0,6.0,7.0,3.0,,5.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.8,0.30303030303030304,0.3333333333333333,0.3333333333333333,0.30303030303030304,0.35,,1.0,0.1,0.1111111111111111,0.1111111111111111,,0.05555555555555555,0.6,0.6,1.0,0.25,0.25,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.29411764705882354,0.2,0.25,,,1.0,,,1.0,,,,,,1.0,,,,,,0.041666666666666664,,,,1.0,,,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,15177.000000000004,253,-25,524,529,114.0,139.0,65,1053,12.0,16.0,1.0,1.0,5.0,5.0,21.0,40.0,15.0,52.0,92.0,19.0,30.0,155.0,630,6.0,8.0,4.0,19.0,15.0,22.0,7.0,43.0,52.0,52.0,2.0,15.0,6.0,16.0,15.0,31.0,12.0,8.0,8.0,,77.0,4.0,2.0,9.0,18.0,,27.0,6.0,33,15.0,10.0,5.0,7.0,6.0,4.0,1.0,11.0,2.0,11.0,20.0,1.0,2.0,33.0,,38.0,20.0,2.0,43.0,113.0,4.0,2.0,0.5,0.5098039215686274,0.5652173913043478,0.75,0.6818181818181818,0.5630630630630631,0.6818181818181818,0.6428571428571429,0.6138211382113821,0.6923076923076923,0.7,0.17117117117117117,0.06521739130434782,0.0625,0.125,22.185430463576157,0.6363636363636364,,0.13636363636363635,0.013793103448275862,0.07964601769911504,0.043010752688172046,0.11020408163265306,0.025210084033613446,0.037037037037037035,0.011627906976744186,0.0547945205479452,,0.18181818181818182,0.12658227848101267,0.1,0.07317073170731707,0.14414414414414414,0.75,0.8,0.5833333333333334,0.36036036036036034,0.525,0.6,0.47619047619047616,0.13513513513513514,0.09090909090909091,1.0,0.17857142857142858,1.0,0.3153153153153153,0.46626486486486474,0.4463428571428571,0.4743178571428572,0.1652892561983471,0.19607843137254902,0.12258064516129032,0.27741935483870966,11.433695652173911,26.42105263157895,0.21755725190839695,19.0,36.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,5.0,7.0,1.0,3.0,2.0,6.0,18.0,3.0,5.0,3.0,2.0,1.0,,,,1.0,4.0,4.0,,,4.0,,0.8571428571428571,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.0967741935483871,0.044444444444444446,,0.32432432432432434,0.5277777777777778,0.5277777777777778,0.47368421052631576,0.036036036036036036,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.8,0.18181818181818182,0.5,1.0,0.03571428571428571,0.17857142857142858,0.2,0.3333333333333333,,1.0,1.0,,10.0,4.0,,,0.09090909090909091,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5669.9,94,-19,205,208,50.0,54.0,28,413,10.0,11.0,1.0,1.0,1.0,1.0,5.0,8.0,21.0,18.0,26.0,23.0,14.0,77.0,247,4.0,4.0,2.0,16.0,1.0,3.0,6.0,14.0,24.0,12.0,,21.0,1.0,4.0,3.0,7.0,1.0,,2.0,2.0,17.0,,,4.0,2.0,1.0,7.0,,7,2.0,2.0,,3.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,,,9.0,,17.0,7.0,1.0,14.0,50.0,,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,1.0,0.3333333333333333,0.6428571428571429,0.875,0.5,0.6785714285714286,0.8888888888888888,0.5909090909090909,0.46938775510204084,0.038461538461538464,,0.125,25.210084033613448,0.75,0.1,0.044444444444444446,,0.08695652173913043,,0.06593406593406594,,,,,,0.06666666666666667,,0.14285714285714285,0.08571428571428572,0.22448979591836735,0.9090909090909091,0.9090909090909091,0.7,0.16326530612244897,0.625,0.7142857142857143,0.8,0.42857142857142855,0.125,1.0,0.125,1.0,0.6938775510204082,0.5143612244897958,0.46882,0.5113500000000001,0.12727272727272726,0.21875,0.2077922077922078,0.18181818181818182,7.757692307692308,26.63913043478261,0.24390243902439024,3.0,7.0,1.0,2.0,,8.0,1.0,3.0,2.0,5.0,9.0,2.0,4.0,2.0,5.0,21.0,6.0,8.0,2.0,,,1.0,,,,2.0,,,,,,0.7777777777777778,0.391304347826087,0.5,0.4,0.391304347826087,0.09090909090909091,,,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.04081632653061224,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,0.75,0.375,0.3333333333333333,1.0,,0.625,0.4,0.38095238095238093,1.0,1.0,,,1.0,,,,0.125,1.0,1.0,,,,,,,,1.0,,,,,,,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,9957.8,166,-39,348,362,94.0,120.0,39,710,15.0,27.0,7.0,12.0,5.0,10.0,10.0,19.0,4.0,25.0,46.0,8.0,10.0,69.0,405,9.0,15.0,2.0,20.0,5.0,10.0,6.0,16.0,34.0,16.0,10.0,4.0,2.0,8.0,5.0,13.0,4.0,4.0,2.0,2.0,31.0,3.0,8.0,20.0,5.0,6.0,31.0,12.0,43,6.0,3.0,3.0,1.0,1.0,1.0,,2.0,,9.0,14.0,1.0,1.0,17.0,4.0,19.0,7.0,3.0,16.0,94.0,1.0,3.0,0.68,0.85,0.5434782608695652,0.6,0.5,0.5462962962962963,0.6,0.5,0.5476190476190477,0.5882352941176471,0.5333333333333333,0.14814814814814814,0.043478260869565216,0.037037037037037035,0.05263157894736842,16.624040920716112,0.5,0.6,0.06329113924050633,0.09090909090909091,0.2222222222222222,0.041666666666666664,0.14792899408284024,0.06875,0.13043478260869565,0.09302325581395349,0.05263157894736842,,,0.11627906976744186,,0.23529411764705882,0.5,0.5555555555555556,0.5769230769230769,0.6666666666666666,0.35185185185185186,0.5263157894736842,0.5555555555555556,0.7,0.07407407407407407,0.8,0.5833333333333334,1.0,0.5,0.6481481481481481,0.5512546296296297,0.5578099999999999,0.69126,0.11666666666666667,0.1346153846153846,0.2898550724637681,0.2318840579710145,4.052173913043478,24.625,0.27011494252873564,,,1.0,4.0,,2.0,,,,,3.0,,,,,9.0,,2.0,1.0,3.0,,,,,1.0,,5.0,4.0,,5.0,2.0,1.0,0.375,,,0.375,0.18181818181818182,0.125,0.4,,,,,0.07407407407407407,0.25,0.25,1.0,0.5,0.5,1.0,,,,,,,0.5,,,,,1.0,1.0,,,,,,,1.0,,,,0.08333333333333333,0.045454545454545456,0.42857142857142855,,,,,,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3417.0,57,-9,132,129,32.0,28.0,14,261,3.0,3.0,,,1.0,1.0,2.0,8.0,16.0,5.0,12.0,17.0,5.0,30.0,142,,1.0,,,2.0,4.0,,7.0,2.0,8.0,,16.0,,7.0,2.0,9.0,,1.0,6.0,,20.0,,,5.0,2.0,,7.0,1.0,8,3.0,1.0,2.0,2.0,1.0,4.0,1.0,6.0,2.0,2.0,4.0,1.0,,9.0,,5.0,3.0,,7.0,32.0,,,0.2,0.2,0.4166666666666667,,0.5,0.43103448275862066,,0.5,0.4838709677419355,,0.5,0.5862068965517241,,,,25.170068027210885,0.3333333333333333,,0.125,,0.15625,,0.14583333333333334,,,,,,,0.18181818181818182,,0.19047619047619047,0.10344827586206896,1.0,1.0,0.3333333333333333,0.27586206896551724,0.25,0.25,,0.5517241379310345,,,0.14285714285714285,1.0,0.6896551724137931,0.502396551724138,0.4342,0.48037857142857143,0.0967741935483871,0.21428571428571427,,0.23333333333333334,6.7,26.594117647058823,0.24242424242424243,,1.0,1.0,1.0,,4.0,,,1.0,3.0,5.0,,,1.0,3.0,15.0,,4.0,2.0,,3.0,,1.0,,3.0,,,,,1.0,1.0,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.09090909090909091,,1.0,0.034482758620689655,,,,0.034482758620689655,1.0,1.0,1.0,0.25,0.25,1.0,,,,,0.42857142857142855,0.3333333333333333,0.25,,,,,1.0,,,,,,,,1.0,,,,0.2,,,,,,1.0,1.0,,,,,True,,
