EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3610.0,60,11,131,133,51.0,17.0,17,264,9.0,12.0,2.0,2.0,5.0,6.0,4.0,7.0,1.0,13.0,19.0,1.0,10.0,36.0,143,3.0,3.0,1.0,7.0,7.0,8.0,5.0,19.0,18.0,8.0,4.0,1.0,3.0,8.0,5.0,13.0,4.0,1.0,6.0,1.0,1.0,31.0,2.0,2.0,7.0,9.0,2.0,18.0,4.0,22,5.0,3.0,2.0,4.0,1.0,4.0,3.0,8.0,2.0,1.0,6.0,1.0,1.0,2.0,11.0,3.0,1.0,13.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,19.0,51.0,1.0,2.0,0.6923076923076923,0.8181818181818182,0.6842105263157895,1.0,0.875,0.65,1.0,0.875,0.6923076923076923,0.875,0.8636363636363636,0.05,0.15789473684210525,0.16666666666666666,0.14285714285714285,22.666666666666668,0.5,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.2413793103448276,0.07407407407407407,0.2857142857142857,0.07017543859649122,0.125,0.058823529411764705,0.041666666666666664,0.3333333333333333,0.5,0.25,0.4,0.35,1.0,0.6,0.75,0.9,0.6666666666666666,0.35,0.5714285714285714,0.6666666666666666,0.75,0.05,0.6666666666666666,1.0,0.75,0.8333333333333334,0.65,0.554705,0.6468,0.6470875,0.20833333333333334,0.21739130434782608,0.19444444444444445,0.5277777777777778,4.0,27.7,0.3893129770992366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,19135.5,319,-73,662,668,158.0,213.0,78,1330,13.0,18.0,2.0,2.0,2.0,3.0,10.0,44.0,63.0,31.0,79.0,75.0,17.0,166.0,794,3.0,7.0,3.0,12.0,2.0,8.0,8.0,15.0,20.0,42.0,2.0,63.0,18.0,29.0,21.0,50.0,14.0,7.0,14.0,14.0,1.0,121.0,2.0,5.0,18.0,13.0,2.0,33.0,7.0,40,5.0,5.0,,22.0,18.0,9.0,4.0,31.0,8.0,20.0,28.0,,,1.0,19.0,,3.0,22.0,,7.0,,4.0,1.0,4.0,2.0,15.0,157.0,,,0.3225806451612903,0.3333333333333333,0.3924050632911392,0.42857142857142855,0.25,0.4837662337662338,0.5,0.1590909090909091,0.5,0.6,0.23076923076923078,0.487012987012987,0.22784810126582278,0.1111111111111111,0.36363636363636365,25.664893617021278,0.7096774193548387,0.08333333333333333,0.08904109589041095,0.03048780487804878,0.11320754716981132,0.014084507042253521,0.10163934426229508,0.02287581699346405,,0.05102040816326531,0.018691588785046728,,0.10256410256410256,0.06329113924050633,0.14285714285714285,0.10377358490566038,0.5,0.11688311688311688,0.7222222222222222,0.8125,0.5384615384615384,0.2857142857142857,0.22727272727272727,0.35714285714285715,0.2,0.4090909090909091,0.2222222222222222,1.0,0.13636363636363635,0.6666666666666666,0.6038961038961039,0.5117457792207791,0.5527666666666667,0.5110704545454546,0.04938271604938271,0.08139534883720931,0.07228915662650602,0.09036144578313253,8.51518987341772,26.278666666666666,0.23867069486404835,8.0,17.0,1.0,12.0,4.0,28.0,1.0,2.0,1.0,10.0,29.0,1.0,2.0,1.0,14.0,51.0,36.0,28.0,1.0,4.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,0.5862068965517241,0.38666666666666666,0.5,0.07142857142857142,0.38666666666666666,0.1320754716981132,0.013333333333333334,0.11038961038961038,0.47058823529411764,0.47058823529411764,0.125,0.07792207792207792,0.08333333333333333,0.08333333333333333,1.0,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.5,0.2222222222222222,0.5,1.0,0.18181818181818182,0.45454545454545453,0.1,0.4444444444444444,0.013157894736842105,,,,,,,,,,,,,,,,,,,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,12556.7,209,-26,429,442,122.0,145.0,50,871,18.0,33.0,9.0,16.0,7.0,14.0,11.0,22.0,8.0,29.0,55.0,13.0,13.0,83.0,493,11.0,19.0,2.0,24.0,7.0,15.0,7.0,24.0,38.0,20.0,14.0,8.0,4.0,11.0,7.0,18.0,5.0,2.0,6.0,3.0,2.0,43.0,5.0,12.0,23.0,7.0,6.0,36.0,18.0,54,7.0,4.0,3.0,1.0,1.0,3.0,,4.0,1.0,10.0,17.0,,1.0,2.0,20.0,4.0,1.0,25.0,1.0,10.0,3.0,7.0,2.0,7.0,3.0,24.0,122.0,1.0,3.0,0.6551724137931034,0.8636363636363636,0.5272727272727272,0.5789473684210527,0.4666666666666667,0.5147058823529411,0.55,0.4722222222222222,0.51875,0.5454545454545454,0.5,0.19117647058823528,0.07272727272727272,0.06060606060606061,0.09090909090909091,17.177914110429448,0.25,0.6,0.06862745098039216,0.10714285714285714,0.20175438596491227,0.05952380952380952,0.1388888888888889,0.08673469387755102,0.16129032258064516,0.10909090909090909,0.07462686567164178,,0.03333333333333333,0.09433962264150944,0.05263157894736842,0.21686746987951808,0.42857142857142855,0.4852941176470588,0.5454545454545454,0.5806451612903226,0.6111111111111112,0.3235294117647059,0.5,0.55,0.7272727272727273,0.11764705882352941,0.8,0.5625,0.7777777777777778,0.5,0.6764705882352942,0.5470007352941176,0.5418142857142857,0.6390027777777778,0.12987012987012986,0.15625,0.2891566265060241,0.2891566265060241,3.945454545454545,25.45384615384615,0.28438228438228436,,,1.0,5.0,1.0,3.0,,1.0,1.0,2.0,4.0,,1.0,1.0,3.0,12.0,,3.0,3.0,1.0,,,,,,,5.0,,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.16129032258064516,0.0967741935483871,,,,,0.07352941176470588,0.2,0.2,1.0,0.375,0.375,1.0,0.3333333333333333,0.05,,,0.05555555555555555,0.1111111111111111,0.5,0.375,,1.0,0.07142857142857142,0.038461538461538464,,,,,,,,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,42405.100000000006,707,-98,1459,1476,343.0,414.0,178,2935,31.0,39.0,7.0,9.0,9.0,13.0,15.0,52.0,57.0,50.0,104.0,86.0,23.0,204.0,1713,9.0,16.0,1.0,22.0,11.0,20.0,4.0,56.0,52.0,48.0,10.0,57.0,12.0,28.0,20.0,48.0,11.0,9.0,12.0,16.0,,116.0,7.0,16.0,37.0,40.0,7.0,84.0,25.0,109,23.0,17.0,6.0,29.0,18.0,14.0,11.0,43.0,9.0,43.0,76.0,,5.0,2.0,27.0,,1.0,34.0,2.0,17.0,1.0,9.0,4.0,9.0,4.0,56.0,342.0,5.0,1.0,0.52,0.5777777777777777,0.4807692307692308,0.5625,0.55,0.4763157894736842,0.4375,0.5777777777777777,0.49514563106796117,0.44,0.5714285714285714,0.45263157894736844,0.11538461538461539,0.10256410256410256,0.15384615384615385,14.88344291691572,0.6744186046511628,0.15217391304347827,0.11976047904191617,0.041666666666666664,0.10755813953488372,0.02422145328719723,0.11356932153392331,0.03417533432392273,0.013157894736842105,0.0593607305936073,0.022026431718061675,0.03225806451612903,0.09876543209876543,0.1368421052631579,0.09523809523809523,0.10526315789473684,0.4444444444444444,0.20526315789473684,0.7948717948717948,0.8857142857142857,0.5483870967741935,0.2736842105263158,0.28846153846153844,0.3409090909090909,0.4,0.3,0.375,0.7777777777777778,0.28888888888888886,0.6923076923076923,0.6578947368421053,0.5242631578947365,0.5180000000000001,0.5344122222222223,0.08292682926829269,0.14285714285714285,0.10784313725490197,0.27450980392156865,6.915384615384614,25.426744186046516,0.2350925291295408,4.0,13.0,11.0,29.0,10.0,16.0,,5.0,5.0,15.0,27.0,1.0,8.0,10.0,25.0,75.0,6.0,16.0,2.0,5.0,1.0,1.0,3.0,1.0,,,5.0,,0.9259259259259259,0.313953488372093,0.125,0.4,0.313953488372093,0.1134020618556701,0.020202020202020204,0.06842105263157895,0.3076923076923077,0.3076923076923077,0.75,0.15263157894736842,0.3793103448275862,0.3793103448275862,1.0,0.2807017543859649,0.2857142857142857,0.875,0.14285714285714285,0.20833333333333334,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2807017543859649,,2.0,0.038461538461538464,0.02247191011235955,1.0,3.0,5.0,1.0,6.0,1.0,0.011627906976744186,0.017543859649122806,0.125,0.3333333333333333,1.0,0.5,,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,21428.199999999997,357,-36,735,745,165.0,190.0,82,1480,9.0,16.0,,,3.0,5.0,18.0,43.0,47.0,37.0,84.0,57.0,52.0,204.0,845,2.0,5.0,1.0,14.0,10.0,21.0,20.0,64.0,14.0,60.0,,47.0,7.0,63.0,26.0,89.0,21.0,5.0,28.0,27.0,8.0,204.0,6.0,1.0,20.0,15.0,,35.0,7.0,42,12.0,8.0,4.0,22.0,18.0,11.0,4.0,33.0,9.0,6.0,20.0,1.0,,,50.0,,5.0,67.0,6.0,28.0,7.0,3.0,2.0,3.0,,62.0,164.0,1.0,6.0,0.1891891891891892,0.1891891891891892,0.44047619047619047,0.4,0.47619047619047616,0.5390070921985816,0.43333333333333335,0.6285714285714286,0.5964912280701754,0.4375,0.6666666666666666,0.40425531914893614,0.08333333333333333,0.125,0.11627906976744186,24.46043165467626,0.6666666666666666,,0.08823529411764706,0.005319148936170213,0.11363636363636363,0.043795620437956206,0.10115606936416185,0.021538461538461538,,,0.04807692307692308,0.030303030303030304,0.08571428571428572,0.0707070707070707,0.1388888888888889,0.09230769230769231,,0.11347517730496454,0.5625,0.6428571428571429,0.2222222222222222,0.3049645390070922,0.4186046511627907,0.47368421052631576,0.16666666666666666,0.3333333333333333,,,0.14285714285714285,0.6,0.5177304964539007,0.4945794326241135,0.49566111111111116,0.49048142857142857,0.17682926829268292,0.2641509433962264,0.06862745098039216,0.3137254901960784,10.002380952380951,25.81052631578947,0.22448979591836735,10.0,25.0,5.0,10.0,,21.0,1.0,8.0,8.0,14.0,26.0,3.0,10.0,8.0,14.0,51.0,27.0,21.0,2.0,5.0,4.0,1.0,,2.0,,1.0,1.0,,0.6538461538461539,0.45614035087719296,0.3,0.5714285714285714,0.45614035087719296,0.17391304347826086,0.02857142857142857,0.1773049645390071,0.4,0.4,0.2,0.07092198581560284,0.5,0.5555555555555556,0.8,0.44680851063829785,0.44680851063829785,0.6190476190476191,,0.5333333333333333,0.125,1.0,,0.4,0.5714285714285714,0.44680851063829785,0.017241379310344827,,,0.022222222222222223,2.0,2.0,,1.0,1.0,,0.017543859649122806,,0.13333333333333333,1.0,0.5,,0.1,,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18504.800000000003,308,-92,633,639,162.0,200.0,82,1272,6.0,8.0,1.0,1.0,2.0,3.0,4.0,13.0,42.0,10.0,29.0,61.0,8.0,103.0,763,2.0,5.0,,13.0,2.0,9.0,4.0,32.0,14.0,6.0,2.0,42.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,6.0,,10.0,6.0,1.0,17.0,6.0,23,18.0,7.0,11.0,5.0,2.0,5.0,3.0,10.0,4.0,16.0,22.0,,,1.0,17.0,3.0,5.0,15.0,1.0,6.0,2.0,8.0,4.0,9.0,5.0,32.0,162.0,2.0,2.0,0.7,0.7777777777777778,0.3448275862068966,0.4,0.2222222222222222,0.5277777777777778,0.5,0.6086956521739131,0.5309278350515464,0.4642857142857143,0.6153846153846154,0.6777777777777778,0.034482758620689655,,0.07692307692307693,14.53804347826087,0.5,0.047619047619047616,0.047244094488188976,,0.06993006993006994,0.0410958904109589,0.05925925925925926,0.018808777429467086,,,0.04310344827586207,0.03333333333333333,,0.05970149253731343,0.08,0.0660377358490566,0.5555555555555556,0.08888888888888889,0.75,0.75,0.6666666666666666,0.14444444444444443,0.3076923076923077,0.3333333333333333,0.75,0.4666666666666667,0.07692307692307693,1.0,0.13043478260869565,0.6666666666666666,0.7666666666666667,0.5388216666666668,0.4888444444444444,0.564808695652174,0.06315789473684211,0.17647058823529413,0.1262135922330097,0.3106796116504854,9.151724137931035,25.411475409836076,0.2559241706161137,,8.0,8.0,19.0,7.0,17.0,2.0,5.0,4.0,7.0,25.0,3.0,8.0,8.0,14.0,72.0,3.0,17.0,1.0,2.0,,2.0,,1.0,,,3.0,1.0,0.96,0.4098360655737705,0.375,0.5714285714285714,0.4098360655737705,0.08108108108108109,0.0196078431372549,0.08888888888888889,,,,0.2111111111111111,0.42105263157894735,0.42105263157894735,1.0,0.40476190476190477,0.4146341463414634,0.9411764705882353,,0.38461538461538464,0.4,1.0,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.40476190476190477,,,,,1.0,3.0,4.0,1.0,,,0.01639344262295082,0.023809523809523808,0.23076923076923078,0.3333333333333333,1.0,0.5714285714285714,,1.0,1.0,,,,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,10008.4,167,44,334,330,106.0,110.0,50,664,10.0,17.0,4.0,7.0,4.0,5.0,6.0,17.0,,16.0,34.0,,9.0,41.0,344,4.0,8.0,4.0,12.0,5.0,7.0,4.0,14.0,24.0,8.0,6.0,,7.0,7.0,2.0,9.0,2.0,,2.0,2.0,3.0,20.0,7.0,26.0,20.0,16.0,4.0,40.0,33.0,73,5.0,2.0,3.0,5.0,4.0,1.0,1.0,6.0,1.0,14.0,29.0,,5.0,1.0,11.0,2.0,,19.0,1.0,7.0,3.0,16.0,10.0,17.0,9.0,14.0,106.0,3.0,2.0,0.75,0.9230769230769231,0.47058823529411764,0.5,0.7142857142857143,0.47058823529411764,0.5,0.7142857142857143,0.47674418604651164,0.5,0.5833333333333334,,0.20588235294117646,0.23529411764705882,0.17647058823529413,12.25,0.8333333333333334,0.36363636363636365,0.17777777777777778,0.2708333333333333,0.21978021978021978,0.11290322580645161,0.19889502762430938,0.2088607594936709,0.3333333333333333,0.2549019607843137,0.125,0.07142857142857142,0.05,0.23214285714285715,0.14285714285714285,0.2,0.5294117647058824,0.5,0.5882352941176471,0.7692307692307693,0.6,0.5,0.35294117647058826,0.42857142857142855,1.0,,0.875,0.5714285714285714,0.7142857142857143,0.8,0.5,0.5458235294117647,0.5721375000000001,0.6547714285714284,0.175,0.175,0.2926829268292683,0.34146341463414637,3.4852941176470584,,0.31736526946107785,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,,,4.0,2.0,,,,,,0.25806451612903225,0.6363636363636364,,,,,,,,,,,,0.25,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,1.0,2.0,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,12943.5,216,-26,449,450,97.0,119.0,63,899,24.0,33.0,7.0,10.0,9.0,11.0,13.0,27.0,33.0,38.0,70.0,40.0,20.0,138.0,545,8.0,12.0,1.0,23.0,10.0,16.0,6.0,35.0,18.0,58.0,8.0,33.0,1.0,34.0,16.0,50.0,12.0,4.0,20.0,12.0,2.0,116.0,3.0,13.0,24.0,17.0,4.0,45.0,16.0,61,7.0,4.0,3.0,15.0,9.0,9.0,6.0,24.0,3.0,6.0,12.0,,2.0,1.0,18.0,,1.0,25.0,1.0,12.0,1.0,2.0,2.0,2.0,2.0,35.0,96.0,2.0,1.0,0.23684210526315788,0.2647058823529412,0.5428571428571428,0.6666666666666666,0.625,0.5363636363636364,0.6875,0.58,0.5655737704918032,0.6764705882352942,0.603448275862069,0.36363636363636365,0.014285714285714285,0.030303030303030304,,27.91586998087954,0.625,0.4,0.16037735849056603,0.104,0.2696629213483146,0.0379746835443038,0.21025641025641026,0.0784313725490196,0.1875,0.09090909090909091,0.029850746268656716,0.08333333333333333,0.07142857142857142,0.14285714285714285,0.4,0.23809523809523808,1.0,0.3,0.7272727272727273,0.75,0.3333333333333333,0.24545454545454545,0.48148148148148145,0.48148148148148145,0.07692307692307693,0.3,0.625,0.7,0.44,0.8181818181818182,0.6636363636363637,0.5237045454545456,0.5827392857142858,0.5175719999999999,0.09917355371900827,0.14814814814814814,0.16666666666666666,0.2536231884057971,6.460000000000001,25.859999999999996,0.21603563474387527,1.0,10.0,4.0,7.0,2.0,10.0,1.0,3.0,2.0,7.0,14.0,2.0,4.0,3.0,9.0,33.0,9.0,10.0,3.0,6.0,1.0,1.0,,2.0,,,,,0.7857142857142857,0.35,0.5,0.3333333333333333,0.35,0.34615384615384615,0.05263157894736842,0.09090909090909091,0.1,0.1,,0.06363636363636363,0.5714285714285714,0.5714285714285714,1.0,0.30303030303030304,0.30303030303030304,0.7,,0.1875,0.3333333333333333,1.0,0.08,0.28,0.2857142857142857,0.30303030303030304,,,,0.037037037037037035,1.0,1.0,1.0,,,,,,0.0625,1.0,1.0,0.5,,,,1.0,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,18329.4,305,-32,630,632,149.0,185.0,77,1262,13.0,18.0,1.0,1.0,5.0,5.0,26.0,49.0,19.0,63.0,112.0,24.0,41.0,194.0,767,7.0,9.0,5.0,22.0,17.0,28.0,13.0,56.0,64.0,62.0,2.0,19.0,6.0,17.0,18.0,35.0,14.0,4.0,9.0,8.0,,88.0,4.0,2.0,10.0,19.0,,29.0,6.0,35,17.0,12.0,5.0,8.0,6.0,5.0,2.0,13.0,2.0,12.0,23.0,,1.0,3.0,39.0,,1.0,51.0,11.0,25.0,2.0,4.0,4.0,4.0,,56.0,148.0,4.0,2.0,0.5079365079365079,0.5161290322580645,0.5625,0.7777777777777778,0.6071428571428571,0.5625,0.6538461538461539,0.6142857142857143,0.6176470588235294,0.7,0.7051282051282052,0.17647058823529413,0.05357142857142857,0.05555555555555555,0.10204081632653061,22.991689750692522,0.6153846153846154,,0.12258064516129032,0.011834319526627219,0.07352941176470588,0.03636363636363636,0.09965635738831616,0.021505376344086023,0.03125,0.01020408163265306,0.047058823529411764,,0.15384615384615385,0.12087912087912088,0.08,0.07291666666666667,,0.1323529411764706,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.3602941176470588,0.5306122448979592,0.5909090909090909,0.46153846153846156,0.13970588235294118,0.07692307692307693,1.0,0.14285714285714285,1.0,0.3088235294117647,0.46679227941176477,0.44781249999999995,0.46549571428571423,0.17218543046357615,0.1984126984126984,0.1134020618556701,0.28865979381443296,11.635714285714286,26.46666666666667,0.2365079365079365,24.0,45.0,2.0,5.0,1.0,7.0,1.0,3.0,2.0,6.0,9.0,1.0,4.0,3.0,7.0,24.0,3.0,7.0,2.0,1.0,,,1.0,,5.0,1.0,,,0.8888888888888888,0.375,0.25,0.42857142857142855,0.375,0.075,0.03508771929824561,0.33088235294117646,0.5333333333333333,0.5333333333333333,0.5,0.03676470588235294,0.4,0.4,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,1.0,0.23076923076923078,0.3333333333333333,1.0,0.02857142857142857,0.17142857142857143,0.3333333333333333,0.3684210526315789,0.04,,,,,1.0,1.0,,1.0,,,,0.07692307692307693,,,1.0,,,,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,9161.900000000001,153,4,319,319,74.0,92.0,43,638,14.0,17.0,1.0,3.0,1.0,2.0,9.0,13.0,31.0,27.0,42.0,35.0,24.0,126.0,361,4.0,10.0,6.0,20.0,2.0,6.0,12.0,25.0,32.0,22.0,,31.0,3.0,9.0,4.0,13.0,1.0,3.0,1.0,6.0,2.0,30.0,,,7.0,5.0,2.0,14.0,,14,2.0,2.0,,3.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,,,,17.0,1.0,,27.0,1.0,12.0,1.0,,,1.0,1.0,25.0,74.0,,1.0,0.5925925925925926,0.5925925925925926,0.6428571428571429,0.4,0.3333333333333333,0.6623376623376623,0.5,0.5,0.702247191011236,0.5882352941176471,0.631578947368421,0.45454545454545453,0.07142857142857142,0.11764705882352941,0.07692307692307693,24.866310160427805,0.75,0.13333333333333333,0.06329113924050633,,0.09210526315789473,,0.07741935483870968,,,,,,0.05,0.046511627906976744,0.125,0.1111111111111111,1.0,0.22077922077922077,0.8235294117647058,0.9333333333333333,0.7142857142857143,0.16883116883116883,0.6923076923076923,0.75,0.5555555555555556,0.4025974025974026,0.21428571428571427,0.3333333333333333,0.15384615384615385,0.5,0.6753246753246753,0.5136168831168831,0.4406125,0.5116384615384616,0.13636363636363635,0.22641509433962265,0.15873015873015872,0.1984126984126984,8.404761904761905,26.205714285714286,0.23197492163009403,4.0,12.0,2.0,4.0,1.0,14.0,1.0,3.0,3.0,6.0,16.0,2.0,4.0,3.0,7.0,39.0,9.0,14.0,,,1.0,,,,2.0,,,,0.8125,0.45714285714285713,0.5,0.42857142857142855,0.45714285714285713,0.045454545454545456,,0.15584415584415584,0.3333333333333333,0.3333333333333333,0.25,0.05194805194805195,0.5,0.5,1.0,0.45161290322580644,0.45161290322580644,0.7857142857142857,1.0,0.21428571428571427,0.3333333333333333,1.0,0.07692307692307693,0.46153846153846156,0.5,0.45161290322580644,,,,,1.0,1.0,,,,,,,0.07142857142857142,1.0,1.0,,,1.0,1.0,,,,True,,
