EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,FTDefRebounds,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,BadPassOutOfBoundsTurnovers,ShootingFouls,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffTwoPtRebounds,OffRebounds,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,OffThreePtRebounds,BadPassSteals,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,DefLongMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,Travels,PenaltyTurnovers,Charge Fouls,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,Loose Ball Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,Offensive Fouls
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,162.0,3,2.0,5,4,2.0,9,2.0,2.0,7,2.0,1.0,1.0,25.0,1.0,0.4088,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1546.0,26,6.0,55,56,7.0,111,3.0,6.0,66,1.0,0.16666666666666666,0.3333333333333333,21.875,0.3,0.5001549999999999,10.083333333333334,10.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,4.0,13.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,3.0,3.0,7.0,1.0,8.0,1.0,2.0,4.0,1.0,17.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,5.0,10.0,1.0,0.6666666666666666,0.75,1.0,0.75,0.3333333333333333,1.0,0.65,1.25,0.65,1.25,0.4,0.75,0.07142857142857142,0.18181818181818182,0.12,0.3333333333333333,0.125,0.3333333333333333,0.1,1.0,1.0,0.2,0.5,0.5,0.1,0.3,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,0.5,1.0,0.5186999999999999,0.38461538461538464,26.15,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2021.0,34,5.0,75,75,9.0,150,5.0,12.0,89,,,,27.906976744186046,0.25,0.49992749999999997,9.65,16.0,20.0,3.0,3.0,,,2.0,4.0,,4.0,8.0,2.0,2.0,9.0,4.0,8.0,37.0,,,2.0,2.0,11.0,4.0,9.0,3.0,8.0,4.0,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,2.0,,,,,1.0,1.0,,1.0,,4.0,,11.0,16.0,,0.75,0.5,1.0,0.5,0.75,,0.75,1.5,0.782608695652174,1.25,0.4,,,0.0625,0.030303030303030304,,0.09090909090909091,,0.15,1.0,1.0,0.2,0.5,0.5,,0.4,0.5,0.5,0.75,,,1.0,1.0,0.55,0.5,0.543825,0.2972972972972973,26.787499999999998,0.21333333333333335,4.0,1.0,7.0,2.0,2.0,1.0,4.0,5.0,14.0,1.0,9.0,1.0,2.0,3.0,1.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.8,0.8,1.0,0.5,0.3333333333333333,0.4007666666666667,0.13636363636363635,0.21428571428571427,0.10810810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,828.0,14,5.0,32,30,4.0,62,4.0,6.0,40,,,,30.555555555555557,0.4,0.465285,6.266666666666666,10.0,12.0,2.0,2.0,1.0,1.0,,,,,4.0,,2.0,3.0,,4.0,6.0,1.0,2.0,,2.0,2.0,4.0,,,4.0,,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,2.0,1.0,4.0,4.0,,,,,1.0,,,1.0,1.0,1.0,,2.0,10.0,,,,,,0.5,0.5,0.3,0.25,0.3,0.25,0.4,,0.2,0.2857142857142857,0.25,,0.25,0.3333333333333333,0.2,1.0,1.0,,,,,0.4,,,,0.25,1.0,0.5,,0.6,,0.45615,0.3333333333333333,26.674999999999997,0.3125,1.0,,,1.0,2.0,,2.0,,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,0.25,0.25,,,,0.45705,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2374.0,40,11.0,87,86,11.0,173,2.0,4.0,106,,,,5.0,0.5,0.48557500000000003,7.275,20.0,24.0,1.0,1.0,,,,1.0,,,,,,1.0,,,2.0,,,,,,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,4.0,7.0,11.0,2.0,2.0,1.0,1.0,,,,1.0,6.0,,,,20.0,,,,,,0.25,,0.25,,0.25,,,1.0,0.21052631578947367,0.16666666666666666,0.1891891891891892,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.25,1.0,1.0,0.25,,,,,,,,,,,,0.25,,,,,0.22988505747126436,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3419,,,,,,,6.0,0.23076923076923078,,,4.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,0.16666666666666666,0.1111111111111111,0.23076923076923078,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,506.0,8,,18,17,3.0,35,,,27,,,,4.761904761904762,,0.61185,,7.0,6.0,,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,7.0,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,24.7,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1481.0,25,-2.0,53,54,7.0,107,3.0,7.0,67,,,,18.333333333333336,0.42857142857142855,0.5182428571428571,3.5,7.0,22.0,3.0,4.0,2.0,3.0,,,,,,,,4.0,,,10.0,2.0,3.0,,,4.0,2.0,,,,,,,,,,,,,1.0,1.0,3.0,4.0,1.0,1.0,,,2.0,,,2.0,2.0,4.0,,4.0,7.0,,,,,,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.6666666666666666,,,0.06666666666666667,0.07692307692307693,0.07142857142857142,0.3333333333333333,0.1111111111111111,,0.5714285714285714,0.75,0.75,,,,,,,,,1.0,0.6666666666666666,,,0.5714285714285714,,0.5892,0.4,,0.1320754716981132,1.0,,2.0,1.0,1.0,,2.0,,6.0,1.0,5.0,1.0,,3.0,,,0.75,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.602,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,4.0,1.0,3.0,4.0,3.0,0.0625,0.047619047619047616,,0.16666666666666666,,0.75,2.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1881.0,31,16.0,68,69,9.0,137,5.0,15.0,74,,,,24.050632911392405,0.29411764705882354,0.4888294117647059,9.000000000000002,10.0,21.0,4.0,5.0,1.0,1.0,2.0,5.0,,1.0,2.0,,,11.0,1.0,2.0,30.0,3.0,3.0,,,8.0,14.0,3.0,,2.0,1.0,2.0,4.0,6.0,4.0,2.0,,,16.0,2.0,3.0,5.0,6.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,6.0,,8.0,10.0,,1.0,0.5,,0.5,0.7333333333333333,1.0,0.7352941176470589,1.0,0.8055555555555556,1.0,0.11764705882352941,1.0,0.1875,0.11764705882352941,0.15151515151515152,,0.09090909090909091,0.16666666666666666,0.29411764705882354,0.8,0.8,0.29411764705882354,0.4,0.4,,0.11764705882352941,0.5,0.5,1.0,0.3333333333333333,1.0,,,0.4117647058823529,0.5,0.5412,0.26666666666666666,27.55,0.14705882352941177,5.0,1.0,5.0,1.0,1.0,1.0,7.0,2.0,8.0,,7.0,4.0,1.0,4.0,1.0,1.0,0.36363636363636365,0.4,1.0,1.25,1.0,,0.25,1.0,1.0,0.6,,0.5,0.396,0.23529411764705882,0.26666666666666666,0.23333333333333334,,,,1.0,0.25,,,,1.0,,1.0,,1.0,1.0,,,0.034482758620689655,,,,,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.125,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,573.0,10,12.0,23,22,2.0,45,2.0,5.0,25,1.0,0.2,,30.769230769230766,0.3333333333333333,0.5248833333333334,3.8,13.0,2.0,2.0,3.0,2.0,2.0,,,,,1.0,,,4.0,,1.0,10.0,3.0,3.0,,,6.0,2.0,,,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,6.0,13.0,,,,,,0.8,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.125,,,,0.5,0.6666666666666666,1.0,,,,,0.16666666666666666,,,,0.6666666666666666,1.0,,,0.6666666666666666,,0.6158333333333333,0.6,27.7,0.5652173913043478,2.0,,2.0,,,,,,6.0,,2.0,,,1.0,,,0.75,0.75,,,,,1.0,1.0,1.0,0.5,,,,0.14285714285714285,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,314.0,5,2.0,13,12,1.0,25,,1.0,16,,,,7.142857142857142,,0.7279,1.6,7.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,,,,,,,,1.0,,,,7.0,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,0.7279,,,0.5384615384615384,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,0.3333333333333333,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
