EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGA,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2617.0,44,-5.0,96,97,30.0,5.0,13,193,6.0,9.0,2.0,2.0,3.0,4.0,4.0,7.0,1.0,10.0,16.0,1.0,7.0,27.0,114,3.0,3.0,1.0,7.0,5.0,6.0,3.0,13.0,12.0,8.0,4.0,1.0,3.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,2.0,2.0,4.0,7.0,1.0,12.0,4.0,16.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0,8.0,3.0,1.0,13.0,30.0,1.0,1.0,0.6,0.75,0.625,1.0,0.8333333333333334,0.5882352941176471,1.0,0.8333333333333334,0.6428571428571429,0.875,0.8125,0.058823529411764705,0.1875,0.2222222222222222,0.14285714285714285,22.52252252252252,0.75,0.25,0.4117647058823529,0.07692307692307693,0.2222222222222222,0.09090909090909091,0.3142857142857143,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.05263157894736842,0.3333333333333333,0.6,0.2222222222222222,0.6666666666666666,0.3076923076923077,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.058823529411764705,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5882352941176471,0.5357588235294118,0.6468,0.6254833333333334,0.15,0.15789473684210525,0.25925925925925924,0.48148148148148145,4.36875,27.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4509.3,75,-9.0,164,163,40.0,58.0,16,327,1.0,2.0,,,,,3.0,10.0,14.0,6.0,17.0,17.0,5.0,41.0,191,,1.0,,,,1.0,1.0,1.0,2.0,10.0,,14.0,4.0,7.0,3.0,10.0,2.0,4.0,3.0,,23.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,,,,5.0,4.0,,1.0,5.0,,5.0,5.0,,,7.0,,6.0,3.0,,1.0,39.0,,,0.16666666666666666,0.16666666666666666,0.35294117647058826,,,0.5294117647058824,,,0.5540540540540541,,0.125,0.5,0.23529411764705882,,0.4,23.333333333333332,1.0,0.2,0.08823529411764706,0.030303030303030304,0.07894736842105263,0.030303030303030304,0.08333333333333333,0.030303030303030304,,0.05263157894736842,0.038461538461538464,,0.1111111111111111,0.05263157894736842,0.16666666666666666,0.07407407407407407,0.058823529411764705,0.5,0.5,,0.29411764705882354,0.3,0.5,0.3333333333333333,0.4117647058823529,,,,,0.5588235294117647,0.506810294117647,,0.49099999999999994,0.08108108108108109,0.15,,0.024390243902439025,9.694117647058825,26.605882352941173,0.24390243902439024,2.0,5.0,3.0,1.0,8.0,1.0,1.0,8.0,1.0,2.0,21.0,3.0,8.0,1.0,1.0,0.875,0.47058823529411764,0.47058823529411764,0.09090909090909091,0.14705882352941177,0.4,0.4,0.08823529411764706,0.5714285714285714,0.5714285714285714,0.875,0.5,0.3333333333333333,0.3333333333333333,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5923.0,99,-10.0,215,208,72.0,48.0,25,423,2.0,2.0,,,1.0,1.0,,2.0,18.0,2.0,7.0,25.0,2.0,51.0,254,,,,3.0,1.0,3.0,2.0,19.0,4.0,,,18.0,,1.0,3.0,4.0,2.0,1.0,,,11.0,1.0,,5.0,1.0,,6.0,1.0,7.0,6.0,2.0,4.0,1.0,,2.0,1.0,3.0,1.0,7.0,11.0,,1.0,4.0,1.0,2.0,1.0,,19.0,72.0,1.0,,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.765625,0.75,0.85,0.7727272727272727,0.75,0.8636363636363636,0.78125,,,,14.937759336099584,0.3333333333333333,,0.027777777777777776,,0.10869565217391304,0.022222222222222223,0.07317073170731707,0.010638297872340425,,,,0.125,,0.047619047619047616,,0.11764705882352941,0.0625,1.0,1.0,1.0,0.0625,,,,0.5625,,,0.1,1.0,0.84375,0.54891875,0.456,0.581645,0.030303030303030304,0.125,0.058823529411764705,0.37254901960784315,11.557142857142859,25.524,0.33488372093023255,,3.0,7.0,4.0,10.0,2.0,3.0,15.0,2.0,7.0,42.0,3.0,10.0,1.0,2.0,0.9333333333333333,0.6,0.6,0.08333333333333333,0.09375,,,0.21875,0.5555555555555556,0.5555555555555556,0.9,1.0,0.4,0.3,0.5555555555555556,5.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.7142857142857143,0.5,0.7142857142857143,0.7142857142857143,1.0,0.5,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13206.2,220,-20.0,478,477,118.0,106.0,52,955,8.0,9.0,2.0,2.0,4.0,5.0,3.0,16.0,19.0,11.0,29.0,25.0,9.0,55.0,556,3.0,4.0,,6.0,5.0,7.0,2.0,18.0,12.0,10.0,4.0,19.0,3.0,13.0,12.0,25.0,7.0,6.0,7.0,,62.0,1.0,6.0,13.0,12.0,,25.0,7.0,32.0,6.0,4.0,2.0,7.0,4.0,2.0,3.0,9.0,2.0,19.0,26.0,,,9.0,,14.0,7.0,,18.0,117.0,,,0.5454545454545454,0.6666666666666666,0.3793103448275862,0.75,0.7142857142857143,0.42592592592592593,0.6,0.6666666666666666,0.45081967213114754,0.6,0.6428571428571429,0.46296296296296297,0.10344827586206896,,0.1875,13.133208255159474,0.7777777777777778,,0.1348314606741573,0.05172413793103448,0.1111111111111111,0.011235955056179775,0.12135922330097088,0.03414634146341464,,0.07142857142857142,0.014084507042253521,,0.14285714285714285,0.15517241379310345,,0.12790697674418605,0.16666666666666666,0.8888888888888888,0.8888888888888888,0.625,0.2962962962962963,0.1875,0.23076923076923078,0.3333333333333333,0.35185185185185186,0.4,1.0,0.4166666666666667,0.8,0.6296296296296297,0.5064907407407406,0.46945000000000003,0.5259666666666668,0.11475409836065574,0.19444444444444445,0.10909090909090909,0.32727272727272727,7.262068965517242,25.351999999999997,0.24686192468619247,,4.0,6.0,,7.0,1.0,5.0,8.0,1.0,5.0,21.0,3.0,7.0,5.0,,0.875,0.32,0.32,0.06451612903225806,0.07407407407407407,,,0.1111111111111111,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.2,,0.4166666666666667,0.3684210526315789,1.0,,,2.0,,2.0,,4.0,1.0,3.0,4.0,2.0,,0.4,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,0.4,1.0,1.0,1.0,1.0,2.0,0.04,0.05263157894736842,0.034482758620689655,0.03225806451612903,,,,,,,,,,,,True,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7027.4,117,-2.0,249,249,55.0,48.0,30,498,4.0,5.0,,,2.0,3.0,2.0,12.0,20.0,9.0,25.0,24.0,11.0,65.0,275,,,,3.0,3.0,6.0,4.0,22.0,2.0,16.0,,20.0,2.0,16.0,10.0,26.0,8.0,5.0,9.0,2.0,62.0,3.0,,7.0,5.0,,12.0,3.0,15.0,3.0,2.0,1.0,9.0,6.0,3.0,3.0,12.0,3.0,1.0,7.0,,,12.0,,16.0,8.0,1.0,20.0,54.0,1.0,,0.1111111111111111,0.1111111111111111,0.36,,0.5,0.5510204081632653,0.3,0.75,0.5803571428571429,0.3,0.7333333333333333,0.4897959183673469,0.08,,0.16666666666666666,24.02826855123675,0.75,,0.09803921568627451,,0.11290322580645161,0.06818181818181818,0.10619469026548672,0.02654867256637168,,,0.08333333333333333,,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.06521739130434782,0.10204081632653061,0.8,0.8,0.25,0.24489795918367346,0.16666666666666666,0.2,,0.40816326530612246,,,0.25,0.6666666666666666,0.5918367346938775,0.5002224489795919,0.54665,0.5292958333333333,0.14545454545454545,0.25806451612903225,0.046153846153846156,0.3384615384615385,10.395999999999999,25.541666666666668,0.22088353413654618,3.0,8.0,4.0,,10.0,5.0,6.0,12.0,5.0,6.0,21.0,15.0,10.0,2.0,1.0,0.5833333333333334,0.5,0.5,0.25,0.16326530612244897,0.375,0.375,0.08163265306122448,0.5,0.5,0.5,1.0,,0.5,0.5,2.0,,1.0,4.0,1.0,4.0,,2.0,,2.0,2.0,,0.2,0.6666666666666666,,0.5,0.5,1.0,0.2,1.0,,0.6666666666666666,,1.0,1.0,,1.0,,,,0.038461538461538464,1.0,1.0,1.0,2.0,,,,,,,,True,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,5428.699999999999,90,-14.0,200,198,49.0,45.0,19,398,7.0,9.0,2.0,2.0,2.0,2.0,6.0,13.0,17.0,13.0,25.0,21.0,4.0,54.0,244,2.0,3.0,,4.0,3.0,7.0,,12.0,6.0,20.0,2.0,17.0,1.0,16.0,7.0,23.0,7.0,11.0,5.0,,53.0,1.0,3.0,13.0,7.0,2.0,22.0,4.0,26.0,3.0,2.0,1.0,9.0,7.0,5.0,2.0,14.0,3.0,3.0,4.0,,1.0,5.0,,4.0,2.0,,12.0,48.0,,,0.23076923076923078,0.25,0.52,0.6666666666666666,0.42857142857142855,0.5434782608695652,0.5,0.5,0.5625,0.5,0.5,0.45652173913043476,0.04,0.1111111111111111,,28.44036697247706,0.6428571428571429,0.6666666666666666,0.17073170731707318,0.06666666666666667,0.325,0.030303030303030304,0.24691358024691357,0.05128205128205128,,0.08695652173913043,,0.16666666666666666,0.1,0.18518518518518517,0.25,0.3333333333333333,0.1956521739130435,0.7777777777777778,0.875,0.42857142857142855,0.2826086956521739,0.46153846153846156,0.46153846153846156,,0.3695652173913043,0.5,1.0,0.16666666666666666,1.0,0.6521739130434783,0.5043021739130433,0.51085,0.45497916666666666,0.041666666666666664,0.07407407407407407,0.07407407407407407,0.2222222222222222,7.152,25.58095238095238,0.245,,3.0,4.0,1.0,5.0,1.0,4.0,8.0,1.0,5.0,21.0,3.0,5.0,,1.0,0.875,0.38095238095238093,0.38095238095238093,0.3,0.06521739130434782,,,0.08695652173913043,0.29411764705882354,0.29411764705882354,0.8,0.25,0.08333333333333333,0.3333333333333333,0.29411764705882354,3.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,0.4,1.0,0.75,0.75,1.0,,,1.0,0.25,,,3.0,,,,,0.07692307692307693,,,1.0,,,1.0,,,,,,,True,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,6360.0,106,-2.0,225,225,49.0,47.0,25,450,8.0,12.0,,,4.0,4.0,13.0,20.0,5.0,28.0,45.0,7.0,12.0,77.0,269,4.0,5.0,2.0,13.0,7.0,10.0,2.0,19.0,32.0,24.0,2.0,5.0,2.0,6.0,7.0,13.0,6.0,3.0,3.0,,33.0,2.0,1.0,2.0,7.0,,9.0,3.0,12.0,8.0,5.0,3.0,3.0,3.0,1.0,,4.0,1.0,4.0,8.0,1.0,1.0,11.0,,15.0,9.0,1.0,19.0,48.0,1.0,1.0,0.5714285714285714,0.5925925925925926,0.6222222222222222,0.8,0.7,0.625,0.7857142857142857,0.7727272727272727,0.6785714285714286,0.75,0.7916666666666666,0.1346153846153846,0.044444444444444446,0.08333333333333333,0.05,23.529411764705884,0.75,,0.1346153846153846,0.016129032258064516,0.041666666666666664,0.0625,0.09,0.031914893617021274,,0.02631578947368421,0.08333333333333333,,0.1111111111111111,0.15384615384615385,,0.027777777777777776,0.23076923076923078,0.6666666666666666,0.7272727272727273,0.625,0.38461538461538464,0.65,0.6842105263157895,0.6153846153846154,0.09615384615384616,,,0.36363636363636365,1.0,0.36538461538461536,0.46904711538461535,0.43832499999999996,0.5036363636363637,0.16363636363636364,0.1875,0.16883116883116883,0.24675324675324675,9.917777777777777,26.271428571428572,0.21777777777777776,7.0,13.0,2.0,1.0,2.0,1.0,,3.0,2.0,1.0,9.0,,2.0,1.0,,1.0,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.25,0.5384615384615384,0.5384615384615384,0.038461538461538464,0.4,0.4,1.0,0.14285714285714285,0.09090909090909091,,0.4,1.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,2.0,,0.5,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,6.0,,1.0,1.0,0.42857142857142855,0.14285714285714285,,,True,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,3516.1,59,-13.0,130,131,28.0,31.0,16,261,6.0,6.0,1.0,1.0,1.0,1.0,5.0,7.0,12.0,13.0,17.0,12.0,9.0,53.0,156,4.0,4.0,,11.0,1.0,1.0,5.0,13.0,20.0,6.0,,12.0,1.0,2.0,1.0,3.0,,,1.0,1.0,7.0,,,3.0,,1.0,4.0,,4.0,,,,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,6.0,,11.0,4.0,1.0,13.0,28.0,,1.0,0.7692307692307693,0.7692307692307693,0.7647058823529411,1.0,1.0,0.7586206896551724,0.9166666666666666,1.0,0.7878787878787878,0.9166666666666666,1.0,0.41379310344827586,0.058823529411764705,,0.14285714285714285,24.324324324324326,0.6666666666666666,0.125,,,0.10344827586206896,,0.05454545454545454,,,,,,,,,0.09090909090909091,0.20689655172413793,1.0,1.0,0.8333333333333334,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.8,0.41379310344827586,0.16666666666666666,1.0,0.25,1.0,0.6206896551724138,0.5047982758620689,0.44172500000000003,0.54945,0.125,0.2,0.20754716981132076,0.24528301886792453,7.9941176470588236,26.833333333333332,0.2153846153846154,2.0,4.0,,,6.0,2.0,3.0,6.0,2.0,3.0,12.0,6.0,6.0,1.0,,0.6666666666666666,0.5,0.5,0.14285714285714285,0.13793103448275862,0.5,0.5,,0.5,0.5,0.6666666666666666,0.3333333333333333,,0.75,0.5,,,1.0,2.0,1.0,2.0,,,,,,,0.5,0.6666666666666666,,,,,0.5,1.0,,0.6666666666666666,,,,,,,,,,1.0,,,1.0,,,2.0,0.5,,1.0,,True,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3159.0,53,-9.0,112,117,32.0,30.0,11,229,2.0,4.0,1.0,1.0,1.0,3.0,4.0,8.0,1.0,6.0,12.0,3.0,4.0,16.0,116,2.0,2.0,2.0,6.0,1.0,3.0,2.0,4.0,8.0,4.0,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,,2.0,9.0,1.0,2.0,12.0,2.0,14.0,,,,1.0,1.0,,,1.0,,,,,,7.0,1.0,8.0,2.0,2.0,4.0,32.0,,2.0,0.6666666666666666,0.8,0.5,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.42105263157894735,0.75,0.4,0.2,,,,16.39344262295082,1.0,1.0,0.1,0.08,0.20454545454545456,,0.18518518518518517,0.041666666666666664,,0.13333333333333333,,,,0.16666666666666666,,0.25,0.26666666666666666,0.5,0.5,1.0,0.5333333333333333,0.5,0.5,0.5,0.06666666666666667,0.5,1.0,1.0,0.3333333333333333,0.4666666666666667,0.5223766666666666,0.4692,0.6310333333333333,0.11764705882352941,0.14285714285714285,0.375,0.25,5.666666666666667,24.03333333333333,0.2857142857142857,,,2.0,,,,,,,,,,,1.0,1.0,,,,0.08333333333333333,,,,0.13333333333333333,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1998.0,33,,81,77,26.0,16.0,9,158,,,,,,,2.0,8.0,8.0,2.0,8.0,8.0,3.0,13.0,87,,,,,1.0,3.0,,5.0,,4.0,,8.0,,5.0,2.0,7.0,,1.0,4.0,,16.0,,,5.0,2.0,,7.0,,7.0,3.0,1.0,2.0,1.0,1.0,3.0,,4.0,2.0,1.0,3.0,1.0,,6.0,,3.0,2.0,,5.0,26.0,,,,,0.25,,0.3333333333333333,0.3125,,0.5,0.38235294117647056,,0.5,0.5,,,,23.595505617977526,0.25,,0.25,,0.23809523809523808,,0.2413793103448276,,,,,,,0.2857142857142857,,0.2857142857142857,,,,,0.5,0.25,0.25,,0.5,,,,,0.5,0.484528125,,0.43346,0.11764705882352941,0.2222222222222222,,0.38461538461538464,7.2875,26.975,0.32098765432098764,,,,,2.0,,2.0,2.0,,2.0,6.0,,2.0,2.0,2.0,1.0,0.25,0.25,0.14285714285714285,,,,,0.25,0.25,1.0,,,0.4,0.25,,,,1.0,,1.0,1.0,,,,,,,0.5,,,,,,,,0.5,,,2.0,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
