EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2617.0,44,-5.0,96,97,30.0,5.0,13,193,6.0,9.0,2.0,2.0,3.0,4.0,4.0,7.0,1.0,10.0,16.0,1.0,7.0,27.0,114,3.0,3.0,1.0,7.0,5.0,6.0,3.0,13.0,12.0,8.0,4.0,1.0,3.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,2.0,2.0,4.0,7.0,1.0,12.0,4.0,16.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0,8.0,3.0,1.0,13.0,30.0,1.0,1.0,0.6,0.75,0.625,1.0,0.8333333333333334,0.5882352941176471,1.0,0.8333333333333334,0.6428571428571429,0.875,0.8125,0.058823529411764705,0.1875,0.2222222222222222,0.14285714285714285,22.52252252252252,0.75,0.25,0.4117647058823529,0.07692307692307693,0.2222222222222222,0.09090909090909091,0.3142857142857143,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.05263157894736842,0.3333333333333333,0.6,0.2222222222222222,0.6666666666666666,0.3076923076923077,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.058823529411764705,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5882352941176471,0.5357588235294118,0.6468,0.6254833333333334,0.15,0.15789473684210525,0.25925925925925924,0.48148148148148145,4.36875,27.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5296.700000000001,88,-10.0,193,190,41.0,71.0,22,383,1.0,3.0,,,,,4.0,13.0,17.0,7.0,21.0,21.0,5.0,49.0,225,,1.0,,,,1.0,1.0,1.0,4.0,10.0,,17.0,5.0,7.0,3.0,10.0,2.0,4.0,3.0,,23.0,1.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,,,,5.0,4.0,,1.0,5.0,,6.0,6.0,,,7.0,,6.0,3.0,,1.0,40.0,,,0.2857142857142857,0.2857142857142857,0.3333333333333333,,,0.5238095238095238,,,0.5444444444444444,,0.125,0.5,0.23809523809523808,0.3333333333333333,0.3076923076923077,23.255813953488374,1.0,0.16666666666666666,0.09302325581395349,0.023809523809523808,0.06818181818181818,0.025,0.08045977011494253,0.024390243902439025,,0.038461538461538464,0.03225806451612903,,0.07692307692307693,0.09090909090909091,0.125,0.0625,0.07142857142857142,0.3333333333333333,0.5,,0.30952380952380953,0.3076923076923077,0.4444444444444444,0.5,0.40476190476190477,,,,,0.5714285714285714,0.5060571428571428,,0.49099999999999994,0.06666666666666667,0.125,,0.02040816326530612,8.83809523809524,26.466666666666658,0.21243523316062177,2.0,5.0,1.0,4.0,1.0,9.0,1.0,1.0,10.0,1.0,2.0,24.0,6.0,9.0,1.0,1.0,0.8,0.47619047619047616,0.47619047619047616,0.08333333333333333,0.11904761904761904,0.4,0.4,0.09523809523809523,0.25,0.25,1.0,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.5,0.3333333333333333,0.3333333333333333,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5923.0,99,-10.0,215,208,72.0,48.0,25,423,2.0,2.0,,,1.0,1.0,,2.0,18.0,2.0,7.0,25.0,2.0,51.0,254,,,,3.0,1.0,3.0,2.0,19.0,4.0,,,18.0,,1.0,3.0,4.0,2.0,1.0,,,11.0,1.0,,5.0,1.0,,6.0,1.0,7.0,6.0,2.0,4.0,1.0,,2.0,1.0,3.0,1.0,7.0,11.0,,1.0,4.0,1.0,2.0,1.0,,19.0,72.0,1.0,,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.765625,0.75,0.85,0.7727272727272727,0.75,0.8636363636363636,0.78125,,,,14.937759336099584,0.3333333333333333,,0.027777777777777776,,0.10869565217391304,0.022222222222222223,0.07317073170731707,0.010638297872340425,,,,0.125,,0.047619047619047616,,0.11764705882352941,0.0625,1.0,1.0,1.0,0.0625,,,,0.5625,,,0.1,1.0,0.84375,0.54891875,0.456,0.581645,0.030303030303030304,0.125,0.058823529411764705,0.37254901960784315,11.557142857142859,25.524,0.33488372093023255,,3.0,5.0,7.0,4.0,10.0,2.0,3.0,15.0,2.0,7.0,42.0,3.0,10.0,1.0,2.0,0.9333333333333333,0.6,0.6,0.08333333333333333,0.09375,,,0.21875,0.7142857142857143,0.7142857142857143,1.0,0.5555555555555556,0.5555555555555556,0.9,1.0,0.4,0.3,0.5555555555555556,3.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.7142857142857143,0.5,0.5,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,14445.900000000001,241,-20.0,522,521,121.0,123.0,61,1043,9.0,10.0,2.0,2.0,4.0,5.0,3.0,16.0,19.0,12.0,30.0,26.0,12.0,60.0,606,3.0,4.0,1.0,7.0,5.0,7.0,3.0,19.0,14.0,10.0,4.0,19.0,3.0,14.0,13.0,27.0,7.0,6.0,8.0,,67.0,4.0,7.0,16.0,13.0,,29.0,11.0,40.0,6.0,4.0,2.0,7.0,4.0,2.0,3.0,9.0,2.0,20.0,31.0,3.0,,12.0,,18.0,8.0,1.0,19.0,120.0,2.0,1.0,0.5833333333333334,0.7,0.4,0.75,0.7142857142857143,0.42857142857142855,0.5,0.6666666666666666,0.46153846153846156,0.5,0.6333333333333333,0.4642857142857143,0.1,,0.1875,12.627986348122866,0.7777777777777778,,0.12745098039215685,0.05303030303030303,0.12598425196850394,0.04081632653061224,0.12663755458515283,0.04782608695652174,,0.06172839506172839,0.038461538461538464,0.05,0.12,0.14285714285714285,0.07142857142857142,0.14736842105263157,0.17857142857142858,0.9,0.9,0.6666666666666666,0.2857142857142857,0.1875,0.23076923076923078,0.3333333333333333,0.3392857142857143,0.3333333333333333,1.0,0.4166666666666667,0.8,0.6428571428571429,0.509030357142857,0.46945000000000003,0.5259666666666668,0.125,0.21052631578947367,0.11666666666666667,0.31666666666666665,7.11,25.27307692307692,0.23180076628352492,,4.0,1.0,7.0,,7.0,1.0,5.0,8.0,2.0,5.0,21.0,3.0,7.0,6.0,,0.875,0.3076923076923077,0.3076923076923077,0.0625,0.07142857142857142,,,0.125,0.14285714285714285,0.14285714285714285,1.0,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.16666666666666666,,0.4166666666666667,0.3684210526315789,,,2.0,,2.0,,4.0,1.0,3.0,4.0,2.0,,0.4,0.5,,,,0.4,1.0,1.0,1.0,1.0,1.0,2.0,0.038461538461538464,0.05263157894736842,0.06060606060606061,0.03125,0.16666666666666666,,,,,,,,,,,,,True,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7886.0999999999985,131,1.0,280,280,58.0,63.0,35,560,4.0,5.0,,,2.0,3.0,2.0,14.0,21.0,9.0,29.0,26.0,13.0,70.0,307,,,,6.0,3.0,6.0,6.0,24.0,2.0,16.0,,21.0,2.0,20.0,10.0,30.0,8.0,7.0,11.0,2.0,70.0,3.0,,8.0,6.0,,14.0,3.0,17.0,3.0,2.0,1.0,10.0,7.0,3.0,3.0,13.0,3.0,1.0,8.0,,,13.0,,18.0,9.0,1.0,22.0,57.0,1.0,,0.1111111111111111,0.1111111111111111,0.3103448275862069,,0.5,0.5181818181818182,0.5,0.6923076923076923,0.5555555555555556,0.5,0.7058823529411765,0.4727272727272727,0.06896551724137931,,0.14285714285714285,23.82445141065831,0.7692307692307693,,0.09523809523809523,,0.11764705882352941,0.061224489795918366,0.10687022900763359,0.023255813953488372,,,0.07317073170731707,,0.15384615384615385,0.05,0.2,0.058823529411764705,0.09090909090909091,0.8,0.8,0.25,0.2545454545454545,0.14285714285714285,0.16666666666666666,,0.38181818181818183,,,0.23076923076923078,0.6666666666666666,0.5636363636363636,0.49680454545454544,0.5477625,0.5281923076923077,0.14516129032258066,0.25,0.08571428571428572,0.34285714285714286,10.882758620689655,25.53846153846154,0.20714285714285716,3.0,10.0,3.0,5.0,,10.0,5.0,7.0,13.0,6.0,7.0,24.0,15.0,10.0,2.0,1.0,0.6153846153846154,0.5,0.5,0.29411764705882354,0.18181818181818182,0.3,0.3,0.09090909090909091,0.6,0.6,1.0,0.47619047619047616,0.47619047619047616,0.5,0.8333333333333334,,0.5384615384615384,0.47619047619047616,,1.0,4.0,2.0,4.0,,2.0,,2.0,2.0,,0.3333333333333333,0.5714285714285714,,0.2,1.0,,0.5714285714285714,1.0,,1.0,1.0,,1.0,,,,0.03225806451612903,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,True,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,5809.699999999999,97,-17.0,213,211,49.0,47.0,23,424,8.0,10.0,2.0,2.0,2.0,2.0,6.0,13.0,18.0,14.0,27.0,22.0,5.0,57.0,262,2.0,3.0,,4.0,3.0,7.0,,12.0,6.0,22.0,2.0,18.0,1.0,17.0,8.0,25.0,7.0,12.0,5.0,,58.0,1.0,3.0,14.0,7.0,2.0,23.0,4.0,27.0,3.0,2.0,1.0,9.0,7.0,5.0,2.0,14.0,3.0,4.0,5.0,,1.0,6.0,,6.0,3.0,,12.0,48.0,,,0.21428571428571427,0.23076923076923078,0.5185185185185185,0.6666666666666666,0.42857142857142855,0.5306122448979592,0.4,0.5,0.5480769230769231,0.4,0.5,0.4489795918367347,0.037037037037037035,0.1,,28.085106382978722,0.6428571428571429,0.6666666666666666,0.16666666666666666,0.06,0.3181818181818182,0.02702702702702703,0.2441860465116279,0.04597701149425287,,0.07692307692307693,,0.125,0.1,0.17857142857142858,0.25,0.3235294117647059,0.20408163265306123,0.8,0.8888888888888888,0.375,0.2653061224489796,0.46153846153846156,0.46153846153846156,,0.3673469387755102,0.4,1.0,0.16666666666666666,1.0,0.6530612244897959,0.508523469387755,0.51443,0.45497916666666666,0.057692307692307696,0.1,0.07017543859649122,0.21052631578947367,7.31851851851852,25.686363636363634,0.2300469483568075,,4.0,3.0,4.0,1.0,5.0,2.0,4.0,8.0,2.0,5.0,21.0,3.0,5.0,1.0,1.0,0.875,0.36363636363636365,0.36363636363636365,0.3,0.08163265306122448,,,0.08163265306122448,0.75,0.75,1.0,0.2777777777777778,0.2777777777777778,0.8,0.4,0.08333333333333333,0.3333333333333333,0.2777777777777778,1.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,0.4,1.0,,,1.0,0.25,,,,3.0,,,,,0.07142857142857142,,,,,1.0,,,,,1.0,,,,,True,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,7059.699999999999,118,-5.0,250,251,51.0,62.0,29,501,8.0,12.0,,,4.0,4.0,13.0,23.0,5.0,29.0,50.0,7.0,16.0,83.0,297,4.0,5.0,2.0,13.0,7.0,10.0,2.0,19.0,32.0,26.0,2.0,5.0,3.0,6.0,7.0,13.0,6.0,3.0,3.0,,33.0,2.0,1.0,3.0,8.0,,11.0,3.0,14.0,8.0,5.0,3.0,5.0,4.0,1.0,1.0,6.0,1.0,4.0,8.0,1.0,1.0,14.0,,19.0,11.0,1.0,19.0,50.0,1.0,1.0,0.5517241379310345,0.5714285714285714,0.58,0.8,0.7,0.5877192982456141,0.7857142857142857,0.7727272727272727,0.6532258064516129,0.75,0.7916666666666666,0.12280701754385964,0.06,0.08333333333333333,0.08695652173913043,23.943661971830988,0.8333333333333334,,0.12903225806451613,0.014084507042253521,0.05555555555555555,0.05405405405405406,0.09482758620689655,0.027777777777777776,,0.022727272727272728,0.06896551724137931,,0.15384615384615385,0.13953488372093023,,0.04878048780487805,0.21052631578947367,0.6666666666666666,0.7272727272727273,0.625,0.40350877192982454,0.5652173913043478,0.6190476190476191,0.6153846153846154,0.08771929824561403,,,0.36363636363636365,1.0,0.3333333333333333,0.46507631578947367,0.43832499999999996,0.5036363636363637,0.18032786885245902,0.2037037037037037,0.1566265060240964,0.2289156626506024,10.03,26.271428571428572,0.204,8.0,15.0,1.0,2.0,1.0,2.0,1.0,,3.0,2.0,1.0,9.0,,2.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.07692307692307693,0.2631578947368421,0.5333333333333333,0.5333333333333333,0.03508771929824561,0.5,0.5,1.0,0.4,0.4,1.0,0.14285714285714285,0.09090909090909091,,0.4,1.0,1.0,,1.0,1.0,,2.0,,2.0,2.0,,0.5,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.14285714285714285,,,,,7.0,,,,2.0,0.375,,,True,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4056.1,68,-10.0,149,149,29.0,33.0,21,298,8.0,8.0,1.0,1.0,1.0,1.0,5.0,7.0,13.0,15.0,19.0,15.0,11.0,62.0,178,4.0,4.0,,14.0,1.0,1.0,5.0,13.0,22.0,8.0,,13.0,1.0,2.0,2.0,4.0,,,1.0,1.0,10.0,,,3.0,1.0,1.0,5.0,,5.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,7.0,,13.0,5.0,1.0,13.0,29.0,,1.0,0.7333333333333333,0.7333333333333333,0.7894736842105263,1.0,1.0,0.75,1.0,1.0,0.782051282051282,1.0,1.0,0.4411764705882353,0.05263157894736842,,0.14285714285714285,24.41860465116279,0.6666666666666666,0.125,0.034482758620689655,,0.09090909090909091,,0.06451612903225806,,,,,,,,0.14285714285714285,0.07692307692307693,0.23529411764705882,1.0,1.0,0.75,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.8,0.38235294117647056,0.14285714285714285,1.0,0.25,1.0,0.6764705882352942,0.5247147058823529,0.44172500000000003,0.54945,0.13157894736842105,0.21739130434782608,0.22580645161290322,0.20967741935483872,7.321052631578947,26.44,0.19463087248322147,2.0,4.0,1.0,2.0,,6.0,2.0,3.0,7.0,3.0,3.0,15.0,6.0,6.0,2.0,,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.11764705882352941,0.5,0.5,0.058823529411764705,0.5,0.5,1.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.2857142857142857,,0.75,0.46153846153846156,,1.0,2.0,2.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.5,1.0,,0.6666666666666666,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,,,1.0,1.0,1.0,,2.0,0.5,1.0,,True,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3856.7,64,-9.0,136,141,34.0,42.0,16,277,4.0,6.0,2.0,2.0,1.0,3.0,5.0,10.0,2.0,9.0,16.0,4.0,4.0,22.0,144,4.0,4.0,2.0,10.0,1.0,3.0,2.0,4.0,14.0,4.0,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,1.0,2.0,10.0,1.0,2.0,13.0,3.0,16.0,,,,1.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,8.0,2.0,8.0,2.0,2.0,4.0,34.0,,2.0,0.7777777777777778,0.875,0.5625,1.0,0.3333333333333333,0.45,1.0,0.3333333333333333,0.4583333333333333,0.8333333333333334,0.4,0.2,,,,17.218543046357617,0.5,1.0,0.05263157894736842,0.06060606060606061,0.2,0.03571428571428571,0.15942028985507245,0.04918032786885246,,0.09523809523809523,0.041666666666666664,,,0.1111111111111111,,0.24324324324324326,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6,0.1,0.5,1.0,1.0,0.3333333333333333,0.5,0.5295675,0.44495,0.6310333333333333,0.09090909090909091,0.1111111111111111,0.45454545454545453,0.18181818181818182,5.5249999999999995,24.675,0.25,,,,2.0,,,,,,,,,,,1.0,1.0,,,,0.07692307692307693,,,,0.1,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1998.0,33,,81,77,26.0,16.0,9,158,,,,,,,2.0,8.0,8.0,2.0,8.0,8.0,3.0,13.0,87,,,,,1.0,3.0,,5.0,,4.0,,8.0,,5.0,2.0,7.0,,1.0,4.0,,16.0,,,5.0,2.0,,7.0,,7.0,3.0,1.0,2.0,1.0,1.0,3.0,,4.0,2.0,1.0,3.0,1.0,,6.0,,3.0,2.0,,5.0,26.0,,,,,0.25,,0.3333333333333333,0.3125,,0.5,0.38235294117647056,,0.5,0.5,,,,23.595505617977526,0.25,,0.25,,0.23809523809523808,,0.2413793103448276,,,,,,,0.2857142857142857,,0.2857142857142857,,,,,0.5,0.25,0.25,,0.5,,,,,0.5,0.484528125,,0.43346,0.11764705882352941,0.2222222222222222,,0.38461538461538464,7.2875,26.975,0.32098765432098764,,,,,,2.0,,2.0,2.0,,2.0,6.0,,2.0,2.0,2.0,1.0,0.25,0.25,0.14285714285714285,,,,,,,,0.25,0.25,1.0,,,0.4,0.25,,,1.0,,1.0,1.0,,,,,,,0.5,,,,,0.5,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,
