EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2617.0,44,-5,96,97,30.0,5.0,13,193,6.0,9.0,2.0,2.0,3.0,4.0,4.0,7.0,1.0,10.0,16.0,1.0,7.0,27.0,114,3.0,3.0,1.0,7.0,5.0,6.0,3.0,13.0,12.0,8.0,4.0,1.0,3.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,2.0,2.0,4.0,7.0,1.0,12.0,4.0,16.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0,8.0,3.0,1.0,13.0,30.0,1.0,1.0,0.6,0.75,0.625,1.0,0.8333333333333334,0.5882352941176471,1.0,0.8333333333333334,0.6428571428571429,0.875,0.8125,0.058823529411764705,0.1875,0.2222222222222222,0.14285714285714285,22.52252252252252,0.75,0.25,0.4117647058823529,0.07692307692307693,0.2222222222222222,0.09090909090909091,0.3142857142857143,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.05263157894736842,0.3333333333333333,0.6,0.2222222222222222,0.6666666666666666,0.3076923076923077,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.058823529411764705,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5882352941176471,0.5357588235294118,0.6468,0.6254833333333334,0.15,0.15789473684210525,0.25925925925925924,0.48148148148148145,4.36875,27.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,11095.1,185,-54,395,399,86.0,139.0,44,794,5.0,8.0,1.0,1.0,1.0,1.0,6.0,26.0,42.0,16.0,46.0,48.0,11.0,109.0,475,1.0,3.0,,5.0,1.0,2.0,3.0,8.0,8.0,24.0,2.0,42.0,10.0,18.0,10.0,28.0,8.0,11.0,7.0,,66.0,1.0,4.0,9.0,8.0,2.0,19.0,5.0,24.0,3.0,3.0,,12.0,11.0,3.0,1.0,15.0,5.0,12.0,17.0,,,14.0,,14.0,6.0,,8.0,85.0,,,0.25,0.26666666666666666,0.34782608695652173,0.3333333333333333,0.5,0.5212765957446809,0.5,0.3125,0.54,0.5,0.35,0.5106382978723404,0.21739130434782608,0.125,0.34615384615384615,26.018099547511312,0.8,0.10526315789473684,0.09090909090909091,0.0425531914893617,0.10112359550561797,0.01098901098901099,0.096045197740113,0.02702702702702703,,0.07017543859649122,0.014492753623188406,,0.08333333333333333,0.08163265306122448,0.13333333333333333,0.1111111111111111,0.0851063829787234,0.625,0.7142857142857143,0.2,0.2765957446808511,0.23076923076923078,0.35294117647058826,0.3333333333333333,0.44680851063829785,0.2,1.0,0.125,1.0,0.5957446808510638,0.5044202127659574,0.5527666666666667,0.5317875,0.06,0.11538461538461539,0.045871559633027525,0.07339449541284404,9.263043478260869,26.408333333333335,0.21772151898734177,5.0,12.0,1.0,6.0,2.0,21.0,1.0,2.0,1.0,4.0,22.0,1.0,2.0,1.0,6.0,42.0,24.0,21.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,0.6363636363636364,0.4583333333333333,0.5,0.16666666666666666,0.4583333333333333,0.07692307692307693,0.022222222222222223,0.6666666666666666,0.1276595744680851,0.4166666666666667,0.4166666666666667,0.2,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.6190476190476191,0.4,0.5,1.0,0.25,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,11815.800000000001,197,-36,418,416,105.0,112.0,48,834,3.0,3.0,,,1.0,1.0,1.0,4.0,29.0,4.0,11.0,43.0,5.0,67.0,485,,,,9.0,1.0,3.0,4.0,21.0,6.0,2.0,,29.0,,4.0,3.0,7.0,2.0,3.0,1.0,,17.0,3.0,,7.0,3.0,1.0,11.0,3.0,14.0,15.0,6.0,9.0,2.0,,4.0,2.0,6.0,1.0,13.0,18.0,,1.0,11.0,2.0,11.0,4.0,2.0,21.0,105.0,2.0,2.0,0.75,0.75,0.36363636363636365,,0.3333333333333333,0.5740740740740741,0.75,0.6538461538461539,0.5677966101694916,0.6428571428571429,0.65625,0.7962962962962963,,,,13.771186440677967,0.3333333333333333,0.0625,0.037037037037037035,,0.07608695652173914,0.031914893617021274,0.057803468208092484,0.015706806282722512,,,0.02702702702702703,0.05,,0.046511627906976744,0.0625,0.07462686567164178,0.05555555555555555,1.0,1.0,0.6666666666666666,0.07407407407407407,0.25,0.25,1.0,0.5370370370370371,,,0.07692307692307693,1.0,0.8518518518518519,0.5470203703703704,0.5001599999999999,0.5762115384615385,0.07017543859649122,0.2857142857142857,0.13432835820895522,0.31343283582089554,10.163636363636364,25.295348837209307,0.2511961722488038,,4.0,6.0,14.0,6.0,12.0,2.0,3.0,2.0,4.0,18.0,3.0,6.0,5.0,10.0,51.0,3.0,12.0,1.0,1.0,1.0,1.0,3.0,,5.0,3.0,1.0,5.0,2.0,0.9444444444444444,0.4186046511627907,0.5,0.5,0.4186046511627907,0.08,0.03225806451612903,0.4,0.07407407407407407,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.5,0.6666666666666666,1.0,0.46153846153846156,0.3076923076923077,0.5,0.41379310344827586,1.0,3.0,3.0,2.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,24847.5,414,-77,878,889,194.0,216.0,101,1767,18.0,20.0,3.0,3.0,8.0,10.0,8.0,31.0,32.0,29.0,60.0,47.0,14.0,111.0,1021,4.0,7.0,1.0,9.0,9.0,13.0,3.0,36.0,28.0,30.0,6.0,32.0,5.0,16.0,15.0,31.0,8.0,7.0,9.0,,77.0,4.0,8.0,23.0,21.0,6.0,50.0,13.0,63.0,11.0,9.0,2.0,15.0,9.0,6.0,6.0,21.0,3.0,30.0,51.0,4.0,1.0,17.0,,20.0,9.0,1.0,36.0,193.0,3.0,1.0,0.4827586206896552,0.5384615384615384,0.48333333333333334,0.5714285714285714,0.6923076923076923,0.4532710280373832,0.36363636363636365,0.6346153846153846,0.47435897435897434,0.375,0.6206896551724138,0.4392523364485981,0.08333333333333333,0.05,0.12903225806451613,13.925327951564077,0.7142857142857143,0.1875,0.10824742268041238,0.03619909502262444,0.11330049261083744,0.022598870056497175,0.11083123425692695,0.03015075376884422,,0.04477611940298507,0.02158273381294964,0.02631578947368421,0.10204081632653061,0.11304347826086956,0.1,0.11409395973154363,0.18691588785046728,0.9,0.9473684210526315,0.6111111111111112,0.2897196261682243,0.25806451612903225,0.2962962962962963,0.125,0.29906542056074764,0.2727272727272727,1.0,0.38461538461538464,0.8,0.6261682242990654,0.512411214953271,0.47586249999999997,0.5374788461538461,0.07758620689655173,0.13043478260869565,0.08108108108108109,0.32432432432432434,7.551666666666668,25.41914893617021,0.22095671981776766,3.0,9.0,4.0,15.0,2.0,9.0,,3.0,4.0,11.0,13.0,,4.0,5.0,13.0,36.0,3.0,9.0,7.0,1.0,1.0,1.0,1.0,,6.0,3.0,,6.0,2.0,0.9230769230769231,0.2765957446808511,,0.38461538461538464,0.2765957446808511,0.1111111111111111,0.01694915254237288,0.3333333333333333,0.08411214953271028,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14018691588785046,0.26666666666666666,0.26666666666666666,1.0,0.28125,0.2903225806451613,0.8888888888888888,0.2727272727272727,,,0.07692307692307693,0.4230769230769231,0.36363636363636365,0.28125,,1.0,1.0,1.0,,3.0,0.09090909090909091,,,0.5,1.0,1.0,1.0,1.0,4.0,1.0,0.02127659574468085,0.03125,0.02857142857142857,0.038461538461538464,,,,,,True,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,10761.5,179,2,375,375,80.0,83.0,43,750,4.0,6.0,,,2.0,3.0,4.0,21.0,25.0,13.0,40.0,31.0,21.0,95.0,400,,1.0,,6.0,4.0,11.0,10.0,33.0,4.0,22.0,,25.0,3.0,31.0,13.0,44.0,10.0,10.0,16.0,5.0,101.0,3.0,,10.0,8.0,,18.0,3.0,21.0,4.0,3.0,1.0,15.0,11.0,4.0,4.0,19.0,4.0,1.0,10.0,,,21.0,,27.0,12.0,3.0,31.0,79.0,1.0,2.0,0.15384615384615385,0.15384615384615385,0.325,,0.36363636363636365,0.5211267605633803,0.42857142857142855,0.575,0.572289156626506,0.42857142857142855,0.6346153846153846,0.43661971830985913,0.075,,0.14285714285714285,23.943661971830988,0.7894736842105263,,0.0898876404494382,,0.10989010989010989,0.046153846153846156,0.1,0.017964071856287425,,,0.057692307692307696,,0.11764705882352941,0.07142857142857142,0.125,0.07142857142857142,0.08450704225352113,0.6666666666666666,0.6666666666666666,0.25,0.29577464788732394,0.19047619047619047,0.2222222222222222,,0.352112676056338,,,0.15,0.6666666666666666,0.5211267605633803,0.4880521126760563,0.5477625,0.49697249999999993,0.15,0.24489795918367346,0.06315789473684211,0.3473684210526316,10.855,25.56129032258065,0.21333333333333335,5.0,13.0,4.0,6.0,,12.0,1.0,5.0,5.0,9.0,16.0,2.0,6.0,5.0,9.0,30.0,18.0,12.0,3.0,1.0,2.0,2.0,1.0,,2.0,,,2.0,,0.625,0.5161290322580645,0.3333333333333333,0.5555555555555556,0.5161290322580645,0.23809523809523808,0.02564102564102564,,0.18309859154929578,0.38461538461538464,0.38461538461538464,0.2,0.08450704225352113,0.6666666666666666,0.6666666666666666,1.0,0.48,0.48,0.5,0.7142857142857143,0.2,1.0,,0.45,0.5555555555555556,0.48,1.0,1.0,,,3.0,2.0,0.14285714285714285,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,True,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,8393.4,140,-51,301,303,60.0,56.0,37,604,11.0,15.0,3.0,3.0,3.0,3.0,9.0,20.0,23.0,21.0,43.0,28.0,9.0,78.0,378,3.0,4.0,1.0,10.0,4.0,8.0,1.0,15.0,6.0,36.0,4.0,23.0,1.0,25.0,13.0,38.0,10.0,16.0,8.0,1.0,89.0,1.0,6.0,19.0,11.0,4.0,34.0,7.0,41.0,4.0,2.0,2.0,11.0,8.0,6.0,3.0,17.0,3.0,6.0,7.0,,1.0,10.0,,12.0,6.0,,15.0,59.0,,,0.14285714285714285,0.15789473684210525,0.4883720930232558,0.75,0.5,0.4859154929577465,0.6428571428571429,0.5384615384615384,0.5064935064935064,0.625,0.5357142857142857,0.39436619718309857,0.023255813953488372,0.06666666666666667,,27.72861356932153,0.6470588235294118,0.8,0.16666666666666666,0.08,0.35185185185185186,0.017857142857142856,0.25,0.05343511450381679,0.0625,0.10256410256410256,,0.1,0.1111111111111111,0.19047619047619047,0.16666666666666666,0.3333333333333333,0.2112676056338028,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.28169014084507044,0.45,0.45,,0.323943661971831,0.42857142857142855,1.0,0.23076923076923078,1.0,0.6056338028169014,0.503962676056338,0.5392416666666667,0.4710038461538461,0.07792207792207792,0.12244897959183673,0.1282051282051282,0.19230769230769232,7.909302325581396,25.832142857142852,0.19933554817275748,1.0,8.0,3.0,5.0,1.0,6.0,1.0,3.0,1.0,4.0,9.0,1.0,3.0,2.0,5.0,24.0,3.0,6.0,3.0,,4.0,1.0,1.0,,1.0,,,1.0,1.0,0.8888888888888888,0.32142857142857145,0.3333333333333333,0.4,0.32142857142857145,0.4,,1.0,0.11267605633802817,0.125,0.125,,0.07042253521126761,0.6,0.6,1.0,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.42857142857142855,0.3333333333333333,1.0,0.07692307692307693,0.3076923076923077,0.25,0.2608695652173913,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,0.05,,1.0,,,,True,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,11049.0,184,-35,388,395,84.0,92.0,44,783,10.0,14.0,,,4.0,4.0,17.0,33.0,9.0,43.0,73.0,13.0,20.0,124.0,465,5.0,6.0,2.0,15.0,11.0,17.0,5.0,33.0,46.0,40.0,2.0,9.0,5.0,7.0,10.0,17.0,7.0,3.0,4.0,,44.0,2.0,2.0,6.0,14.0,,20.0,4.0,24.0,14.0,10.0,4.0,6.0,5.0,3.0,1.0,9.0,2.0,9.0,16.0,1.0,2.0,22.0,,25.0,14.0,2.0,33.0,83.0,3.0,2.0,0.5348837209302325,0.5476190476190477,0.589041095890411,0.8333333333333334,0.6470588235294118,0.6046511627906976,0.8125,0.7,0.6559139784946236,0.7777777777777778,0.75,0.1511627906976744,0.0684931506849315,0.07142857142857142,0.12121212121212122,23.076923076923077,0.6666666666666666,,0.13725490196078433,0.01904761904761905,0.0759493670886076,0.030303030303030304,0.11049723756906077,0.023391812865497075,0.058823529411764705,0.015384615384615385,0.038461538461538464,,0.16,0.14285714285714285,0.07142857142857142,0.07017543859649122,0.16279069767441862,0.7142857142857143,0.7692307692307693,0.6,0.38372093023255816,0.5151515151515151,0.5862068965517241,0.5294117647058824,0.10465116279069768,,,0.2,1.0,0.313953488372093,0.4658360465116279,0.42282000000000003,0.4648200000000001,0.15384615384615385,0.1794871794871795,0.12096774193548387,0.2661290322580645,10.906849315068492,26.030769230769234,0.21649484536082475,16.0,26.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,3.0,15.0,3.0,4.0,3.0,,,,1.0,2.0,3.0,,,3.0,,0.8333333333333334,0.46153846153846156,0.5,0.6666666666666666,0.46153846153846156,0.09090909090909091,,,0.3023255813953488,0.6153846153846154,0.6153846153846154,0.5,0.046511627906976744,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,0.75,0.125,1.0,1.0,0.05,0.1,0.5,0.4444444444444444,,1.0,1.0,,9.0,3.0,0.125,,,1.0,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5669.9,94,-19,205,208,50.0,54.0,28,413,10.0,11.0,1.0,1.0,1.0,1.0,5.0,8.0,21.0,18.0,26.0,23.0,14.0,77.0,247,4.0,4.0,2.0,16.0,1.0,3.0,6.0,14.0,24.0,12.0,,21.0,1.0,4.0,3.0,7.0,1.0,,2.0,2.0,17.0,,,4.0,2.0,1.0,7.0,,7.0,2.0,2.0,,3.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,,,9.0,,17.0,7.0,1.0,14.0,50.0,,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,1.0,0.3333333333333333,0.6428571428571429,0.875,0.5,0.6785714285714286,0.8888888888888888,0.5909090909090909,0.46938775510204084,0.038461538461538464,,0.125,25.210084033613448,0.75,0.1,0.044444444444444446,,0.08695652173913043,,0.06593406593406594,,,,,,0.06666666666666667,,0.14285714285714285,0.08571428571428572,0.22448979591836735,0.9090909090909091,0.9090909090909091,0.7,0.16326530612244897,0.625,0.7142857142857143,0.8,0.42857142857142855,0.125,1.0,0.125,1.0,0.6938775510204082,0.5143612244897958,0.46882,0.5113500000000001,0.12727272727272726,0.21875,0.2077922077922078,0.18181818181818182,7.757692307692308,26.63913043478261,0.24390243902439024,3.0,7.0,1.0,2.0,,8.0,1.0,3.0,2.0,5.0,9.0,2.0,4.0,2.0,5.0,21.0,6.0,8.0,2.0,,,,,2.0,,,,,,0.7777777777777778,0.391304347826087,0.5,0.4,0.391304347826087,0.09090909090909091,,,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.04081632653061224,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,0.75,0.375,0.3333333333333333,1.0,,0.625,0.4,0.38095238095238093,1.0,1.0,,,1.0,,0.125,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,True,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,7736.8,129,-34,273,284,75.0,94.0,30,557,13.0,23.0,6.0,9.0,4.0,8.0,7.0,14.0,2.0,20.0,37.0,6.0,8.0,51.0,308,8.0,11.0,2.0,18.0,4.0,8.0,5.0,13.0,26.0,14.0,10.0,2.0,1.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,14.0,2.0,7.0,16.0,5.0,4.0,25.0,9.0,34.0,4.0,1.0,3.0,1.0,1.0,1.0,,2.0,,6.0,10.0,1.0,1.0,15.0,4.0,15.0,5.0,3.0,13.0,75.0,1.0,3.0,0.65,0.8666666666666667,0.5405405405405406,0.7272727272727273,0.5,0.5,0.7272727272727273,0.5,0.51,0.6923076923076923,0.5416666666666666,0.13953488372093023,0.02702702702702703,0.043478260869565216,,17.16171617161716,0.5,0.5714285714285714,0.08333333333333333,0.09722222222222222,0.20512820512820512,0.037037037037037035,0.15217391304347827,0.07142857142857142,0.11764705882352941,0.10810810810810811,0.046511627906976744,,,0.16129032258064516,,0.22033898305084745,0.5348837209302325,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.32558139534883723,0.5,0.5,0.7142857142857143,0.046511627906976744,0.8181818181818182,0.6666666666666666,1.0,0.5,0.6744186046511628,0.5475941860465117,0.5424428571428571,0.6993,0.10638297872340426,0.12195121951219512,0.35294117647058826,0.2549019607843137,3.9324324324324316,24.03333333333333,0.27472527472527475,,,1.0,4.0,,,,,,,1.0,,,,,3.0,,,1.0,2.0,,,1.0,,4.0,3.0,,4.0,2.0,1.0,0.16666666666666666,,,0.16666666666666666,0.15789473684210525,0.09523809523809523,0.5,,,,,0.09302325581395349,0.25,0.25,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.05555555555555555,,,0.3333333333333333,,,True,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2979.0,50,-7,117,114,29.0,25.0,13,231,1.0,1.0,,,,,2.0,8.0,13.0,3.0,10.0,14.0,5.0,26.0,126,,1.0,,,1.0,3.0,,5.0,2.0,4.0,,13.0,,7.0,2.0,9.0,,1.0,6.0,,20.0,,,5.0,2.0,,7.0,1.0,8.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,6.0,2.0,2.0,4.0,1.0,,9.0,,5.0,3.0,,5.0,29.0,,,0.3333333333333333,0.3333333333333333,0.3,,0.3333333333333333,0.4375,,0.5,0.5,,0.5,0.5833333333333334,,,,24.427480916030532,0.3333333333333333,,0.14285714285714285,,0.17857142857142858,,0.16666666666666666,,,,,,,0.2,,0.23529411764705882,0.041666666666666664,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,,0.5416666666666666,,,,,0.625,0.5001979166666667,0.4342,0.43346,0.11538461538461539,0.25,,0.19230769230769232,7.42,26.442857142857147,0.24786324786324787,,1.0,1.0,1.0,,4.0,,,1.0,2.0,5.0,,,1.0,2.0,15.0,,4.0,2.0,,3.0,,3.0,,,,,,,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.09090909090909091,,,0.041666666666666664,,,,0.041666666666666664,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,1.0,,,,,0.4,0.5,0.3076923076923077,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.2,,,,,,,True,,,,,,,
