EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2617.0,44,-5,96,97,30.0,5.0,13,193,6.0,9.0,2.0,2.0,3.0,4.0,4.0,7.0,1.0,10.0,16.0,1.0,7.0,27.0,114,3.0,3.0,1.0,7.0,5.0,6.0,3.0,13.0,12.0,8.0,4.0,1.0,3.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,2.0,2.0,4.0,7.0,1.0,12.0,4.0,16.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0,8.0,3.0,1.0,13.0,30.0,1.0,1.0,0.6,0.75,0.625,1.0,0.8333333333333334,0.5882352941176471,1.0,0.8333333333333334,0.6428571428571429,0.875,0.8125,0.058823529411764705,0.1875,0.2222222222222222,0.14285714285714285,22.52252252252252,0.75,0.25,0.4117647058823529,0.07692307692307693,0.2222222222222222,0.09090909090909091,0.3142857142857143,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.05263157894736842,0.3333333333333333,0.6,0.2222222222222222,0.6666666666666666,0.3076923076923077,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.058823529411764705,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5882352941176471,0.5357588235294118,0.6468,0.6254833333333334,0.15,0.15789473684210525,0.25925925925925924,0.48148148148148145,4.36875,27.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,11095.1,185,-54,395,399,86.0,139.0,44,794,5.0,8.0,1.0,1.0,1.0,1.0,6.0,26.0,42.0,16.0,46.0,48.0,11.0,109.0,475,1.0,3.0,,5.0,1.0,2.0,3.0,8.0,8.0,24.0,2.0,42.0,10.0,18.0,10.0,28.0,8.0,11.0,7.0,,66.0,1.0,4.0,9.0,8.0,2.0,19.0,5.0,24.0,3.0,3.0,,12.0,11.0,3.0,1.0,15.0,5.0,12.0,17.0,,,14.0,,14.0,6.0,,8.0,85.0,,,0.25,0.26666666666666666,0.34782608695652173,0.3333333333333333,0.5,0.5212765957446809,0.5,0.3125,0.54,0.5,0.35,0.5106382978723404,0.21739130434782608,0.125,0.34615384615384615,26.018099547511312,0.8,0.10526315789473684,0.09090909090909091,0.0425531914893617,0.10112359550561797,0.01098901098901099,0.096045197740113,0.02702702702702703,,0.07017543859649122,0.014492753623188406,,0.08333333333333333,0.08163265306122448,0.13333333333333333,0.1111111111111111,0.0851063829787234,0.625,0.7142857142857143,0.2,0.2765957446808511,0.23076923076923078,0.35294117647058826,0.3333333333333333,0.44680851063829785,0.2,1.0,0.125,1.0,0.5957446808510638,0.5044202127659574,0.5527666666666667,0.5317875,0.06,0.11538461538461539,0.045871559633027525,0.07339449541284404,9.263043478260869,26.408333333333335,0.21772151898734177,5.0,12.0,1.0,6.0,2.0,21.0,1.0,2.0,1.0,4.0,22.0,1.0,2.0,1.0,6.0,42.0,24.0,21.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,0.6363636363636364,0.4583333333333333,0.5,0.16666666666666666,0.4583333333333333,0.07692307692307693,0.022222222222222223,0.6666666666666666,0.1276595744680851,0.4166666666666667,0.4166666666666667,0.2,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.6190476190476191,0.4,0.5,1.0,0.25,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,10275.400000000001,171,-35,368,367,99.0,99.0,42,735,2.0,2.0,,,1.0,1.0,1.0,4.0,25.0,3.0,9.0,38.0,5.0,62.0,431,,,,6.0,1.0,3.0,4.0,21.0,6.0,,,25.0,,3.0,3.0,6.0,2.0,2.0,1.0,,15.0,2.0,,7.0,1.0,1.0,9.0,2.0,11.0,11.0,4.0,7.0,1.0,,2.0,1.0,3.0,1.0,10.0,15.0,,1.0,10.0,2.0,11.0,4.0,2.0,21.0,99.0,2.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6063829787234043,0.75,0.6538461538461539,0.5961538461538461,0.6,0.65625,0.8085106382978723,,,,13.285024154589372,0.3333333333333333,0.0625,0.014492753623188406,,0.0875,0.023255813953488372,0.053691275167785234,0.011764705882352941,,,0.014705882352941176,0.05555555555555555,,0.02857142857142857,,0.08771929824561403,0.0425531914893617,1.0,1.0,1.0,0.0851063829787234,0.25,0.25,1.0,0.5319148936170213,,,0.07692307692307693,1.0,0.851063829787234,0.5447457446808511,0.4940625,0.5762115384615385,0.08,0.3333333333333333,0.0967741935483871,0.3387096774193548,10.47777777777778,25.32105263157895,0.26902173913043476,,3.0,6.0,13.0,6.0,11.0,1.0,2.0,2.0,4.0,17.0,2.0,4.0,5.0,10.0,48.0,3.0,11.0,1.0,,,,3.0,,5.0,3.0,1.0,5.0,2.0,0.9411764705882353,0.4473684210526316,0.5,0.5,0.4473684210526316,0.08695652173913043,,0.4,0.06382978723404255,,,,0.2765957446808511,0.46153846153846156,0.46153846153846156,1.0,0.44,0.44,0.9090909090909091,0.5,0.5,1.0,0.46153846153846156,0.3076923076923077,0.5,0.44,1.0,2.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,21890.100000000002,365,-87,780,791,176.0,198.0,89,1571,16.0,18.0,3.0,3.0,7.0,9.0,6.0,26.0,29.0,23.0,50.0,40.0,12.0,91.0,929,4.0,6.0,1.0,9.0,8.0,12.0,3.0,31.0,22.0,24.0,6.0,29.0,4.0,16.0,14.0,30.0,7.0,7.0,9.0,,74.0,4.0,8.0,21.0,17.0,5.0,43.0,13.0,56.0,9.0,7.0,2.0,15.0,9.0,5.0,6.0,20.0,3.0,28.0,46.0,3.0,,15.0,,18.0,8.0,1.0,31.0,175.0,3.0,1.0,0.4782608695652174,0.55,0.46,0.6666666666666666,0.6666666666666666,0.4388888888888889,0.4444444444444444,0.6086956521739131,0.4595959595959596,0.45,0.5961538461538461,0.4444444444444444,0.08,0.05555555555555555,0.11538461538461539,13.568985176738883,0.75,0.1724137931034483,0.10365853658536585,0.03980099502487562,0.11666666666666667,0.025477707006369428,0.11046511627906977,0.0335195530726257,,0.05,0.024193548387096774,0.030303030303030304,0.1111111111111111,0.10526315789473684,0.08333333333333333,0.12213740458015267,0.2,0.8888888888888888,0.9411764705882353,0.5625,0.28888888888888886,0.23076923076923078,0.2608695652173913,0.16666666666666666,0.32222222222222224,0.3333333333333333,1.0,0.391304347826087,0.7777777777777778,0.6444444444444445,0.5103433333333334,0.4777857142857142,0.528041304347826,0.08163265306122448,0.13793103448275862,0.0989010989010989,0.34065934065934067,7.038,25.494999999999997,0.22564102564102564,1.0,6.0,3.0,11.0,1.0,8.0,,2.0,3.0,10.0,11.0,,3.0,4.0,11.0,30.0,3.0,8.0,7.0,1.0,1.0,1.0,,,6.0,3.0,,6.0,2.0,0.9090909090909091,0.275,,0.36363636363636365,0.275,0.10204081632653061,0.0196078431372549,0.3333333333333333,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.12222222222222222,0.2727272727272727,0.2727272727272727,1.0,0.27586206896551724,0.2857142857142857,0.875,0.2222222222222222,,,0.043478260869565216,0.43478260869565216,0.3,0.27586206896551724,,1.0,1.0,1.0,,3.0,0.1111111111111111,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.025,0.034482758620689655,0.034482758620689655,0.0425531914893617,,,,,,True,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8333.099999999999,139,-6,295,295,64.0,65.0,35,590,4.0,5.0,,,2.0,3.0,2.0,15.0,22.0,9.0,30.0,27.0,13.0,73.0,324,,,,6.0,3.0,7.0,6.0,27.0,2.0,16.0,,22.0,2.0,21.0,11.0,32.0,9.0,8.0,11.0,2.0,75.0,3.0,,8.0,6.0,,14.0,3.0,17.0,3.0,2.0,1.0,11.0,8.0,3.0,3.0,14.0,3.0,1.0,9.0,,,13.0,,18.0,9.0,1.0,25.0,63.0,1.0,,0.1111111111111111,0.1111111111111111,0.3,,0.42857142857142855,0.5263157894736842,0.5,0.7,0.5615384615384615,0.5,0.7105263157894737,0.47368421052631576,0.06666666666666667,,0.13333333333333333,23.652694610778443,0.7857142857142857,,0.09090909090909091,,0.11267605633802817,0.06,0.10218978102189781,0.022058823529411766,,,0.07317073170731707,,0.14285714285714285,0.047619047619047616,0.2,0.05555555555555555,0.08771929824561403,0.8,0.8,0.25,0.2631578947368421,0.13333333333333333,0.15384615384615385,,0.38596491228070173,,,0.2,0.6666666666666666,0.5614035087719298,0.4949921052631579,0.5477625,0.51712,0.140625,0.24324324324324326,0.0821917808219178,0.3698630136986301,10.913333333333334,25.56666666666667,0.21694915254237288,3.0,10.0,3.0,5.0,,11.0,1.0,5.0,5.0,8.0,14.0,2.0,6.0,5.0,8.0,24.0,18.0,11.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,,0.5714285714285714,0.5185185185185185,0.3333333333333333,0.625,0.5185185185185185,0.29411764705882354,0.03125,,0.17543859649122806,0.3,0.3,,0.08771929824561403,0.6,0.6,1.0,0.5,0.5,0.45454545454545453,0.8333333333333334,0.2,1.0,,0.5333333333333333,0.625,0.5,1.0,1.0,,,2.0,2.0,0.16666666666666666,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,True,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,7546.799999999999,126,-48,272,274,57.0,54.0,31,546,10.0,14.0,3.0,3.0,3.0,3.0,8.0,19.0,22.0,19.0,40.0,27.0,7.0,72.0,347,3.0,4.0,,9.0,4.0,8.0,,14.0,6.0,32.0,4.0,22.0,1.0,24.0,12.0,36.0,10.0,15.0,8.0,1.0,84.0,1.0,5.0,16.0,11.0,4.0,31.0,6.0,37.0,3.0,2.0,1.0,11.0,8.0,6.0,3.0,17.0,3.0,6.0,7.0,,1.0,8.0,,8.0,4.0,,14.0,56.0,,,0.15789473684210525,0.17647058823529413,0.475,0.75,0.5,0.48507462686567165,0.6428571428571429,0.5384615384615384,0.5070422535211268,0.6428571428571429,0.5384615384615384,0.40298507462686567,0.025,0.07142857142857142,,29.042904290429046,0.6470588235294118,0.8,0.19298245614035087,0.07352941176470588,0.32,0.02040816326530612,0.2523364485981308,0.05128205128205128,0.0625,0.08571428571428572,,0.1111111111111111,0.11764705882352941,0.22857142857142856,0.2,0.2972972972972973,0.208955223880597,0.7142857142857143,0.7692307692307693,0.3,0.2835820895522388,0.42105263157894735,0.42105263157894735,,0.3283582089552239,0.42857142857142855,1.0,0.23076923076923078,1.0,0.6119402985074627,0.5063552238805972,0.5392416666666667,0.4710038461538461,0.056338028169014086,0.09090909090909091,0.125,0.19444444444444445,7.825,25.740740740740737,0.20955882352941177,1.0,7.0,3.0,5.0,1.0,6.0,1.0,3.0,1.0,4.0,9.0,1.0,3.0,2.0,5.0,24.0,3.0,6.0,2.0,,4.0,1.0,1.0,,1.0,,,1.0,1.0,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.38461538461538464,,1.0,0.1044776119402985,0.14285714285714285,0.14285714285714285,,0.07462686567164178,0.6,0.6,1.0,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.42857142857142855,0.3333333333333333,1.0,0.07692307692307693,0.3076923076923077,0.25,0.2727272727272727,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,0.058823529411764705,,1.0,,,,True,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,9862.0,164,-48,349,355,72.0,87.0,39,704,10.0,14.0,,,4.0,4.0,16.0,32.0,8.0,38.0,68.0,11.0,17.0,111.0,434,4.0,5.0,2.0,13.0,10.0,16.0,3.0,29.0,40.0,36.0,2.0,8.0,5.0,7.0,9.0,16.0,7.0,3.0,4.0,,41.0,2.0,2.0,5.0,11.0,,16.0,4.0,20.0,11.0,7.0,4.0,5.0,4.0,2.0,1.0,7.0,1.0,9.0,15.0,1.0,1.0,19.0,,21.0,13.0,1.0,29.0,71.0,3.0,1.0,0.5263157894736842,0.5405405405405406,0.5588235294117647,0.8,0.625,0.5949367088607594,0.7857142857142857,0.6842105263157895,0.6488095238095238,0.75,0.725,0.13924050632911392,0.07352941176470588,0.07142857142857142,0.125,22.97979797979798,0.7142857142857143,,0.12643678160919541,0.020202020202020204,0.07142857142857142,0.03636363636363636,0.10191082802547771,0.025974025974025976,0.058823529411764705,0.01639344262295082,0.045454545454545456,,0.13636363636363635,0.1320754716981132,0.08333333333333333,0.058823529411764705,0.17721518987341772,0.7142857142857143,0.7692307692307693,0.6,0.4050632911392405,0.5,0.5714285714285714,0.5625,0.10126582278481013,,,0.21052631578947367,1.0,0.31645569620253167,0.4658632911392406,0.43832499999999996,0.4677157894736843,0.1566265060240964,0.18055555555555555,0.11711711711711711,0.26126126126126126,10.539705882352939,26.39090909090909,0.20630372492836677,12.0,22.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,3.0,15.0,3.0,4.0,2.0,,,,1.0,2.0,3.0,,,3.0,,0.8333333333333334,0.5454545454545454,0.5,0.6666666666666666,0.5454545454545454,0.10526315789473684,,,0.27848101265822783,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,0.14285714285714285,1.0,1.0,0.05263157894736842,0.10526315789473684,0.5,0.5,,1.0,1.0,,9.0,3.0,0.14285714285714285,,,1.0,,,,1.0,,,,,,,,,,,,True,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5669.9,94,-19,205,208,50.0,54.0,28,413,10.0,11.0,1.0,1.0,1.0,1.0,5.0,8.0,21.0,18.0,26.0,23.0,14.0,77.0,247,4.0,4.0,2.0,16.0,1.0,3.0,6.0,14.0,24.0,12.0,,21.0,1.0,4.0,3.0,7.0,1.0,,2.0,2.0,17.0,,,4.0,2.0,1.0,7.0,,7.0,2.0,2.0,,3.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,,,9.0,,17.0,7.0,1.0,14.0,50.0,,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,1.0,0.3333333333333333,0.6428571428571429,0.875,0.5,0.6785714285714286,0.8888888888888888,0.5909090909090909,0.46938775510204084,0.038461538461538464,,0.125,25.210084033613448,0.75,0.1,0.044444444444444446,,0.08695652173913043,,0.06593406593406594,,,,,,0.06666666666666667,,0.14285714285714285,0.08571428571428572,0.22448979591836735,0.9090909090909091,0.9090909090909091,0.7,0.16326530612244897,0.625,0.7142857142857143,0.8,0.42857142857142855,0.125,1.0,0.125,1.0,0.6938775510204082,0.5143612244897958,0.46882,0.5113500000000001,0.12727272727272726,0.21875,0.2077922077922078,0.18181818181818182,7.757692307692308,26.63913043478261,0.24390243902439024,3.0,7.0,1.0,2.0,,8.0,1.0,3.0,2.0,5.0,9.0,2.0,4.0,2.0,5.0,21.0,6.0,8.0,2.0,,,,,2.0,,,,,,0.7777777777777778,0.391304347826087,0.5,0.4,0.391304347826087,0.09090909090909091,,,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.04081632653061224,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,0.75,0.375,0.3333333333333333,1.0,,0.625,0.4,0.38095238095238093,1.0,1.0,,,1.0,,0.125,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,True,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,7736.8,129,-34,273,284,75.0,94.0,30,557,13.0,23.0,6.0,9.0,4.0,8.0,7.0,14.0,2.0,20.0,37.0,6.0,8.0,51.0,308,8.0,11.0,2.0,18.0,4.0,8.0,5.0,13.0,26.0,14.0,10.0,2.0,1.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,14.0,2.0,7.0,16.0,5.0,4.0,25.0,9.0,34.0,4.0,1.0,3.0,1.0,1.0,1.0,,2.0,,6.0,10.0,1.0,1.0,15.0,4.0,15.0,5.0,3.0,13.0,75.0,1.0,3.0,0.65,0.8666666666666667,0.5405405405405406,0.7272727272727273,0.5,0.5,0.7272727272727273,0.5,0.51,0.6923076923076923,0.5416666666666666,0.13953488372093023,0.02702702702702703,0.043478260869565216,,17.16171617161716,0.5,0.5714285714285714,0.08333333333333333,0.09722222222222222,0.20512820512820512,0.037037037037037035,0.15217391304347827,0.07142857142857142,0.11764705882352941,0.10810810810810811,0.046511627906976744,,,0.16129032258064516,,0.22033898305084745,0.5348837209302325,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.32558139534883723,0.5,0.5,0.7142857142857143,0.046511627906976744,0.8181818181818182,0.6666666666666666,1.0,0.5,0.6744186046511628,0.5475941860465117,0.5424428571428571,0.6993,0.10638297872340426,0.12195121951219512,0.35294117647058826,0.2549019607843137,3.9324324324324316,24.03333333333333,0.27472527472527475,,,1.0,4.0,,,,,,,1.0,,,,,3.0,,,1.0,2.0,,,1.0,,4.0,3.0,,4.0,2.0,1.0,0.16666666666666666,,,0.16666666666666666,0.15789473684210525,0.09523809523809523,0.5,,,,,0.09302325581395349,0.25,0.25,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.05555555555555555,,,0.3333333333333333,,,True,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2979.0,50,-7,117,114,29.0,25.0,13,231,1.0,1.0,,,,,2.0,8.0,13.0,3.0,10.0,14.0,5.0,26.0,126,,1.0,,,1.0,3.0,,5.0,2.0,4.0,,13.0,,7.0,2.0,9.0,,1.0,6.0,,20.0,,,5.0,2.0,,7.0,1.0,8.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,6.0,2.0,2.0,4.0,1.0,,9.0,,5.0,3.0,,5.0,29.0,,,0.3333333333333333,0.3333333333333333,0.3,,0.3333333333333333,0.4375,,0.5,0.5,,0.5,0.5833333333333334,,,,24.427480916030532,0.3333333333333333,,0.14285714285714285,,0.17857142857142858,,0.16666666666666666,,,,,,,0.2,,0.23529411764705882,0.041666666666666664,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,,0.5416666666666666,,,,,0.625,0.5001979166666667,0.4342,0.43346,0.11538461538461539,0.25,,0.19230769230769232,7.42,26.442857142857147,0.24786324786324787,,1.0,1.0,1.0,,4.0,,,1.0,2.0,5.0,,,1.0,2.0,15.0,,4.0,2.0,,3.0,,3.0,,,,,,,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.09090909090909091,,,0.041666666666666664,,,,0.041666666666666664,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,1.0,,,,,0.4,0.5,0.3076923076923077,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.2,,,,,,,True,,,,,,,
