EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,SelfOReb,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2617.0,44,-5.0,96,97,30.0,5.0,13,193,6.0,9.0,2.0,2.0,3.0,4.0,4.0,7.0,1.0,10.0,16.0,1.0,7.0,27.0,114,3.0,3.0,1.0,7.0,5.0,6.0,3.0,13.0,12.0,8.0,4.0,1.0,3.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,2.0,2.0,4.0,7.0,1.0,12.0,4.0,16.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0,8.0,3.0,1.0,13.0,30.0,1.0,1.0,0.6,0.75,0.625,1.0,0.8333333333333334,0.5882352941176471,1.0,0.8333333333333334,0.6428571428571429,0.875,0.8125,0.058823529411764705,0.1875,0.2222222222222222,0.14285714285714285,22.52252252252252,0.75,0.25,0.4117647058823529,0.07692307692307693,0.2222222222222222,0.09090909090909091,0.3142857142857143,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.05263157894736842,0.3333333333333333,0.6,0.2222222222222222,0.6666666666666666,0.3076923076923077,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.058823529411764705,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5882352941176471,0.5357588235294118,0.6468,0.6254833333333334,0.15,0.15789473684210525,0.25925925925925924,0.48148148148148145,4.36875,27.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6178.700000000001,103,-27.0,222,220,58.0,84.0,25,442,2.0,4.0,,,,,4.0,13.0,22.0,9.0,23.0,27.0,5.0,59.0,265,,1.0,,,,1.0,1.0,1.0,6.0,12.0,,22.0,5.0,7.0,3.0,10.0,2.0,4.0,3.0,,23.0,1.0,1.0,4.0,4.0,1.0,9.0,2.0,11.0,,,,7.0,6.0,1.0,1.0,8.0,3.0,7.0,7.0,,,9.0,,6.0,3.0,,1.0,57.0,,,0.3333333333333333,0.3333333333333333,0.391304347826087,,,0.54,,,0.5566037735849056,,0.08333333333333333,0.54,0.21739130434782608,0.25,0.3076923076923077,24.696356275303643,0.875,0.1111111111111111,0.0784313725490196,0.020833333333333332,0.06896551724137931,0.02,0.07339449541284404,0.02040816326530612,,0.03333333333333333,0.02631578947368421,,0.06666666666666667,0.08,0.09090909090909091,0.07142857142857142,0.08,0.5,0.6666666666666666,,0.26,0.3076923076923077,0.4444444444444444,0.5,0.44,,,,,0.62,0.510768,,0.52323,0.05660377358490566,0.11538461538461539,,0.01694915254237288,9.000000000000002,26.292592592592587,0.26126126126126126,3.0,6.0,1.0,5.0,2.0,11.0,1.0,2.0,12.0,1.0,4.0,27.0,9.0,11.0,1.0,1.0,1.0,0.75,0.4444444444444444,0.4444444444444444,0.0625,0.12,0.5,0.5,0.3333333333333333,0.1,0.2,0.2,1.0,0.5,0.5,0.7272727272727273,0.5,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6589.0,110,-24.0,236,230,81.0,61.0,27,466,2.0,2.0,,,1.0,1.0,,2.0,19.0,2.0,7.0,28.0,4.0,56.0,284,,,,6.0,1.0,3.0,4.0,21.0,4.0,,,19.0,,1.0,3.0,4.0,2.0,1.0,,,11.0,1.0,,6.0,1.0,,7.0,1.0,8.0,7.0,2.0,5.0,1.0,,2.0,1.0,3.0,1.0,8.0,12.0,,1.0,6.0,2.0,6.0,1.0,2.0,21.0,81.0,1.0,2.0,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.7428571428571429,1.0,0.7727272727272727,0.7368421052631579,1.0,0.75,0.8,,,,15.53030303030303,0.3333333333333333,,0.025,,0.10714285714285714,0.018867924528301886,0.07291666666666667,0.009523809523809525,,,,0.1,,0.045454545454545456,,0.12195121951219512,0.05714285714285714,1.0,1.0,1.0,0.05714285714285714,,,,0.5428571428571428,,,0.09090909090909091,1.0,0.8571428571428571,0.5470657142857143,0.45680000000000004,0.5844863636363636,0.027777777777777776,0.125,0.10714285714285714,0.375,11.557142857142859,25.392857142857142,0.3432203389830508,,3.0,6.0,9.0,5.0,10.0,2.0,3.0,16.0,3.0,8.0,45.0,3.0,10.0,1.0,,2.0,0.9375,0.5714285714285714,0.5714285714285714,0.06666666666666667,0.08571428571428572,,,,0.2571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.5263157894736842,0.5263157894736842,0.9,0.6666666666666666,0.45454545454545453,0.2727272727272727,0.5263157894736842,1.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.6666666666666666,0.625,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,15327.9,255,-37.0,551,551,138.0,136.0,64,1102,9.0,10.0,2.0,2.0,4.0,5.0,3.0,17.0,20.0,12.0,31.0,27.0,12.0,60.0,646,3.0,4.0,1.0,7.0,5.0,7.0,3.0,19.0,14.0,10.0,4.0,20.0,3.0,14.0,14.0,28.0,7.0,6.0,8.0,,70.0,4.0,7.0,18.0,13.0,1.0,32.0,11.0,43.0,6.0,4.0,2.0,8.0,5.0,2.0,3.0,10.0,2.0,20.0,32.0,3.0,,12.0,,18.0,8.0,1.0,19.0,137.0,2.0,1.0,0.5833333333333334,0.7,0.3870967741935484,0.75,0.7142857142857143,0.41379310344827586,0.5,0.6666666666666666,0.44776119402985076,0.5,0.6333333333333333,0.46551724137931033,0.0967741935483871,,0.17647058823529413,12.459546925566343,0.8,0.058823529411764705,0.11818181818181818,0.050724637681159424,0.1276595744680851,0.037037037037037035,0.12350597609561753,0.044715447154471545,,0.058823529411764705,0.03529411764705882,0.043478260869565216,0.1111111111111111,0.13636363636363635,0.058823529411764705,0.1523809523809524,0.1724137931034483,0.9,0.9,0.6666666666666666,0.29310344827586204,0.17647058823529413,0.21428571428571427,0.3333333333333333,0.3448275862068966,0.3333333333333333,1.0,0.4166666666666667,0.8,0.6379310344827587,0.508205172413793,0.46945000000000003,0.5259666666666668,0.12121212121212122,0.20512820512820512,0.11666666666666667,0.31666666666666665,7.04516129032258,25.3037037037037,0.25045372050816694,,4.0,1.0,7.0,,7.0,1.0,5.0,8.0,2.0,5.0,21.0,3.0,7.0,7.0,1.0,,0.875,0.2962962962962963,0.2962962962962963,0.05555555555555555,0.06896551724137931,,,,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,0.35,0.3684210526315789,0.8571428571428571,0.16666666666666666,,0.4166666666666667,0.35,,1.0,,,2.0,,2.0,,4.0,1.0,,3.0,4.0,2.0,,0.4,0.5,0.16666666666666666,,,,,,0.4,1.0,1.0,1.0,2.0,0.037037037037037035,0.05,0.058823529411764705,0.029411764705882353,,,,,,,,,True,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7886.0999999999985,131,1.0,280,280,58.0,63.0,35,560,4.0,5.0,,,2.0,3.0,2.0,14.0,21.0,9.0,29.0,26.0,13.0,70.0,307,,,,6.0,3.0,6.0,6.0,24.0,2.0,16.0,,21.0,2.0,20.0,10.0,30.0,8.0,7.0,11.0,2.0,70.0,3.0,,8.0,6.0,,14.0,3.0,17.0,3.0,2.0,1.0,10.0,7.0,3.0,3.0,13.0,3.0,1.0,8.0,,,13.0,,18.0,9.0,1.0,22.0,57.0,1.0,,0.1111111111111111,0.1111111111111111,0.3103448275862069,,0.5,0.5181818181818182,0.5,0.6923076923076923,0.5555555555555556,0.5,0.7058823529411765,0.4727272727272727,0.06896551724137931,,0.14285714285714285,23.82445141065831,0.7692307692307693,,0.09523809523809523,,0.11764705882352941,0.061224489795918366,0.10687022900763359,0.023255813953488372,,,0.07317073170731707,,0.15384615384615385,0.05,0.2,0.058823529411764705,0.09090909090909091,0.8,0.8,0.25,0.2545454545454545,0.14285714285714285,0.16666666666666666,,0.38181818181818183,,,0.23076923076923078,0.6666666666666666,0.5636363636363636,0.49680454545454544,0.5477625,0.5281923076923077,0.14516129032258066,0.25,0.08571428571428572,0.34285714285714286,10.882758620689655,25.53846153846154,0.20714285714285716,3.0,10.0,3.0,5.0,,10.0,5.0,7.0,13.0,6.0,7.0,24.0,15.0,10.0,2.0,1.0,1.0,0.6153846153846154,0.5,0.5,0.29411764705882354,0.18181818181818182,0.3,0.3,,0.09090909090909091,0.6,0.6,1.0,0.47619047619047616,0.47619047619047616,0.5,0.8333333333333334,,0.5384615384615384,0.47619047619047616,1.0,1.0,,1.0,4.0,2.0,4.0,,2.0,,,2.0,2.0,,0.3333333333333333,0.5714285714285714,,0.16666666666666666,1.0,1.0,0.2,1.0,,0.5714285714285714,,1.0,,1.0,,,,0.03225806451612903,1.0,1.0,1.0,2.0,,,,,True,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,5809.699999999999,97,-17.0,213,211,49.0,47.0,23,424,8.0,10.0,2.0,2.0,2.0,2.0,6.0,13.0,18.0,14.0,27.0,22.0,5.0,57.0,262,2.0,3.0,,4.0,3.0,7.0,,12.0,6.0,22.0,2.0,18.0,1.0,17.0,8.0,25.0,7.0,12.0,5.0,,58.0,1.0,3.0,14.0,7.0,2.0,23.0,4.0,27.0,3.0,2.0,1.0,9.0,7.0,5.0,2.0,14.0,3.0,4.0,5.0,,1.0,6.0,,6.0,3.0,,12.0,48.0,,,0.21428571428571427,0.23076923076923078,0.5185185185185185,0.6666666666666666,0.42857142857142855,0.5306122448979592,0.4,0.5,0.5480769230769231,0.4,0.5,0.4489795918367347,0.037037037037037035,0.1,,28.085106382978722,0.6428571428571429,0.6666666666666666,0.16666666666666666,0.06,0.3181818181818182,0.02702702702702703,0.2441860465116279,0.04597701149425287,,0.07692307692307693,,0.125,0.1,0.17857142857142858,0.25,0.3235294117647059,0.20408163265306123,0.8,0.8888888888888888,0.375,0.2653061224489796,0.46153846153846156,0.46153846153846156,,0.3673469387755102,0.4,1.0,0.16666666666666666,1.0,0.6530612244897959,0.508523469387755,0.51443,0.45497916666666666,0.057692307692307696,0.1,0.07017543859649122,0.21052631578947367,7.31851851851852,25.686363636363634,0.2300469483568075,,4.0,3.0,4.0,1.0,5.0,2.0,4.0,8.0,2.0,5.0,21.0,3.0,5.0,1.0,3.0,1.0,0.875,0.36363636363636365,0.36363636363636365,0.3,0.08163265306122448,,,,0.08163265306122448,0.75,0.75,1.0,0.2777777777777778,0.2777777777777778,0.8,0.4,0.08333333333333333,0.3333333333333333,0.2777777777777778,,,1.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,0.4,1.0,,,,,,1.0,0.25,,,,,,,0.07142857142857142,,,1.0,,,1.0,,,,True,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,7455.699999999999,124,-17.0,265,265,61.0,71.0,30,530,8.0,12.0,,,4.0,4.0,14.0,26.0,6.0,31.0,55.0,8.0,17.0,88.0,316,4.0,5.0,2.0,13.0,9.0,14.0,3.0,24.0,34.0,28.0,2.0,6.0,4.0,6.0,7.0,13.0,6.0,3.0,3.0,,33.0,2.0,1.0,3.0,9.0,,12.0,3.0,15.0,8.0,5.0,3.0,5.0,4.0,1.0,1.0,6.0,1.0,6.0,11.0,1.0,1.0,15.0,,20.0,12.0,1.0,24.0,60.0,2.0,1.0,0.5483870967741935,0.5666666666666667,0.5636363636363636,0.8,0.6428571428571429,0.5634920634920635,0.7857142857142857,0.65625,0.6323529411764706,0.75,0.7058823529411765,0.12698412698412698,0.07272727272727272,0.08333333333333333,0.11538461538461539,24.666666666666668,0.8333333333333334,,0.13636363636363635,0.013333333333333334,0.05263157894736842,0.04878048780487805,0.0975609756097561,0.02586206896551724,,0.02127659574468085,0.0625,,0.14285714285714285,0.13636363636363635,0.125,0.045454545454545456,0.19047619047619047,0.6666666666666666,0.7272727272727273,0.625,0.4126984126984127,0.5384615384615384,0.6086956521739131,0.5714285714285714,0.09523809523809523,,,0.25,1.0,0.31746031746031744,0.461131746031746,0.43832499999999996,0.47886562499999996,0.1791044776119403,0.2033898305084746,0.14772727272727273,0.2727272727272727,10.299999999999997,26.2375,0.23018867924528302,9.0,17.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,9.0,,2.0,1.0,,1.0,1.0,0.375,0.375,0.07692307692307693,0.2698412698412698,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.031746031746031744,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.0625,0.0625,0.3333333333333333,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,2.0,2.0,,0.5,0.5,,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,,,,,,,8.0,,2.0,,,True,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4272.1,71,-13.0,157,157,37.0,33.0,22,314,8.0,8.0,1.0,1.0,1.0,1.0,5.0,8.0,14.0,15.0,20.0,16.0,11.0,62.0,188,4.0,4.0,,14.0,1.0,2.0,5.0,13.0,22.0,8.0,,14.0,1.0,3.0,2.0,5.0,,,1.0,2.0,12.0,,,3.0,1.0,1.0,5.0,,5.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,7.0,,13.0,5.0,1.0,13.0,37.0,,1.0,0.7333333333333333,0.7333333333333333,0.75,1.0,0.5,0.7083333333333334,0.875,0.6666666666666666,0.7439024390243902,0.875,0.75,0.4444444444444444,0.05,,0.125,24.30939226519337,0.6666666666666666,0.125,0.030303030303030304,,0.08108108108108109,,0.05714285714285714,,,,,,,,0.14285714285714285,0.06896551724137931,0.2222222222222222,1.0,1.0,0.75,0.2222222222222222,0.625,0.7142857142857143,0.8,0.3888888888888889,0.125,1.0,0.16666666666666666,1.0,0.6666666666666666,0.5238638888888888,0.46882,0.5360999999999999,0.125,0.20833333333333334,0.22580645161290322,0.20967741935483872,7.215000000000001,26.406250000000004,0.2356687898089172,2.0,4.0,1.0,2.0,,6.0,3.0,4.0,7.0,4.0,4.0,15.0,6.0,6.0,2.0,,,0.7142857142857143,0.4375,0.4375,0.125,0.1111111111111111,0.5,0.5,0.5,0.05555555555555555,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,,0.6666666666666666,0.42857142857142855,1.0,1.0,,1.0,2.0,2.0,2.0,,,,,,,,0.5,0.5,,0.125,1.0,1.0,0.3333333333333333,1.0,,0.5,,,,,,,,,1.0,,,1.0,,2.0,1.0,,True,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4386.7,73,-29.0,155,161,50.0,51.0,17,316,4.0,7.0,2.0,2.0,1.0,4.0,5.0,10.0,2.0,9.0,17.0,4.0,4.0,22.0,173,4.0,4.0,2.0,10.0,1.0,4.0,2.0,4.0,14.0,4.0,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,1.0,2.0,10.0,1.0,2.0,13.0,3.0,16.0,,,,1.0,1.0,1.0,,2.0,,2.0,4.0,1.0,1.0,8.0,2.0,8.0,2.0,2.0,4.0,50.0,,2.0,0.7777777777777778,0.875,0.5294117647058824,1.0,0.25,0.42857142857142855,1.0,0.25,0.44,0.8333333333333334,0.3333333333333333,0.19047619047619047,,,,15.789473684210527,0.5,0.6666666666666666,0.04,0.05263157894736842,0.1724137931034483,0.029411764705882353,0.13253012048192772,0.041666666666666664,,0.08333333333333333,0.037037037037037035,,,0.09090909090909091,,0.20930232558139536,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.47619047619047616,0.5,0.5,0.6,0.09523809523809523,0.5,1.0,1.0,0.25,0.5238095238095238,0.5303309523809524,0.44495,0.609675,0.08695652173913043,0.10526315789473684,0.45454545454545453,0.18181818181818182,5.376470588235294,24.675,0.3225806451612903,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,0.06666666666666667,,,,,0.09523809523809523,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1998.0,33,,81,77,26.0,16.0,9,158,,,,,,,2.0,8.0,8.0,2.0,8.0,8.0,3.0,13.0,87,,,,,1.0,3.0,,5.0,,4.0,,8.0,,5.0,2.0,7.0,,1.0,4.0,,16.0,,,5.0,2.0,,7.0,,7.0,3.0,1.0,2.0,1.0,1.0,3.0,,4.0,2.0,1.0,3.0,1.0,,6.0,,3.0,2.0,,5.0,26.0,,,,,0.25,,0.3333333333333333,0.3125,,0.5,0.38235294117647056,,0.5,0.5,,,,23.595505617977526,0.25,,0.25,,0.23809523809523808,,0.2413793103448276,,,,,,,0.2857142857142857,,0.2857142857142857,,,,,0.5,0.25,0.25,,0.5,,,,,0.5,0.484528125,,0.43346,0.11764705882352941,0.2222222222222222,,0.38461538461538464,7.2875,26.975,0.32098765432098764,,,,,,2.0,,2.0,2.0,,2.0,6.0,,2.0,2.0,2.0,2.0,1.0,0.25,0.25,0.14285714285714285,,,,,,,,,0.25,0.25,1.0,,,0.4,0.25,,,,,1.0,,1.0,1.0,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,True,,,,,,,
