EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1429.0,24,-2.0,52,54,26.0,3.0,9,106,5.0,7.0,2.0,2.0,3.0,4.0,3.0,4.0,1.0,8.0,11,1.0,5.0,21.0,69,2.0,2.0,1.0,5.0,5.0,6.0,3.0,13.0,10.0,6.0,4.0,1.0,3.0,5.0,1.0,6.0,1.0,3.0,1.0,1.0,13.0,1.0,2.0,1.0,4.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,6.0,2.0,1.0,13.0,26.0,1.0,1.0,0.625,0.8333333333333334,0.7272727272727273,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.7,0.8333333333333334,0.8125,0.08333333333333333,0.2727272727272727,0.2857142857142857,0.25,29.032258064516128,0.6666666666666666,0.5714285714285714,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.25,0.125,0.25,0.16666666666666666,0.1,0.5,0.3333333333333333,1.0,0.1111111111111111,0.5833333333333334,0.7142857142857143,1.0,0.6,0.3333333333333333,0.75,1.0,0.6666666666666666,0.08333333333333333,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.5559583333333334,0.6468,0.6254833333333334,0.14285714285714285,0.15384615384615385,0.23809523809523808,0.6190476190476191,3.8181818181818183,27.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2958.3,49,-5.0,105,109,22.0,40.0,11,214,,,,,,,2.0,6.0,12.0,4.0,9,14.0,3.0,35.0,131,,1.0,,,,1.0,1.0,1.0,,8.0,,12.0,1.0,4.0,3.0,7.0,2.0,2.0,2.0,,17.0,1.0,,1.0,3.0,4.0,1.0,5.0,,,,3.0,,1.0,3.0,,4.0,4.0,,,5.0,,4.0,2.0,,1.0,21.0,,,,,0.4444444444444444,,,0.6956521739130435,,,0.7,,0.16666666666666666,0.6086956521739131,0.1111111111111111,,0.16666666666666666,24.347826086956523,1.0,0.11538461538461539,,0.045454545454545456,0.045454545454545456,0.08333333333333333,0.025,,,0.05555555555555555,0.16666666666666666,0.06666666666666667,0.2,0.0625,,,,,0.2608695652173913,0.3333333333333333,0.4,,0.5217391304347826,,,,,0.6086956521739131,0.5035891304347826,,0.460725,0.08,0.18181818181818182,,0.02857142857142857,11.6,26.892857142857142,0.20952380952380953,2.0,3.0,2.0,8.0,1.0,1.0,8.0,1.0,1.0,21.0,3.0,8.0,1.0,2.0,1.0,0.875,0.5714285714285714,0.5714285714285714,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.875,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,8654.9,144,3.0,314,315,90.0,83.0,38,629,6.0,7.0,1.0,1.0,3.0,4.0,3.0,12.0,11.0,9.0,21,15.0,4.0,37.0,371,2.0,3.0,,4.0,4.0,5.0,2.0,13.0,10.0,8.0,2.0,11.0,1.0,8.0,9.0,17.0,5.0,5.0,3.0,,43.0,1.0,5.0,9.0,11.0,20.0,6.0,26.0,4.0,2.0,2.0,5.0,1.0,2.0,6.0,2.0,10.0,16.0,,,4.0,,6.0,3.0,,13.0,89.0,,,0.5555555555555556,0.625,0.42857142857142855,0.6666666666666666,0.8,0.4583333333333333,0.5,0.6875,0.47435897435897434,0.5,0.65,0.4166666666666667,0.047619047619047616,,0.08333333333333333,12.711864406779661,0.8333333333333334,0.16417910447761194,0.06666666666666667,0.1232876712328767,0.017857142857142856,0.14285714285714285,0.04580152671755725,,0.08695652173913043,0.021739130434782608,0.23076923076923078,0.17777777777777778,,0.14285714285714285,0.19444444444444445,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.25,0.2727272727272727,0.3333333333333333,0.3055555555555556,0.25,1.0,0.5,0.75,0.6111111111111112,0.5157902777777778,0.40886666666666666,0.5498375,0.07692307692307693,0.125,0.10810810810810811,0.35135135135135137,6.923809523809524,25.333333333333332,0.28662420382165604,,2.0,4.0,4.0,1.0,3.0,5.0,1.0,3.0,15.0,,4.0,4.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.05555555555555555,,,0.1111111111111111,0.36363636363636365,0.4,1.0,0.25,0.375,0.36363636363636365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,0.3333333333333333,0.06666666666666667,0.09090909090909091,0.058823529411764705,0.058823529411764705,0.05,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,4637.900000000001,77,,168,166,48.0,43.0,18,334,5.0,6.0,2.0,2.0,1.0,1.0,6.0,13.0,14.0,11.0,21,18.0,4.0,47.0,206,2.0,3.0,,4.0,2.0,6.0,,10.0,2.0,20.0,2.0,14.0,,13.0,7.0,20.0,7.0,9.0,4.0,,47.0,1.0,3.0,13.0,6.0,21.0,4.0,25.0,1.0,1.0,,6.0,4.0,1.0,10.0,3.0,3.0,4.0,,1.0,5.0,,4.0,2.0,,10.0,47.0,,,0.09090909090909091,0.1,0.5238095238095238,0.6666666666666666,0.3333333333333333,0.5512820512820513,0.5,0.45454545454545453,0.573170731707317,0.5,0.45454545454545453,0.46153846153846156,,,,27.567567567567565,0.6,0.17142857142857143,0.08108108108108109,0.3611111111111111,0.03571428571428571,0.2676056338028169,0.06153846153846154,,0.10526315789473684,,0.14285714285714285,0.16666666666666666,0.25,0.37037037037037035,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.2,0.3333333333333333,0.46153846153846156,0.46153846153846156,,0.358974358974359,0.5,1.0,0.09090909090909091,1.0,0.6153846153846154,0.49963589743589726,0.51085,0.47354999999999997,0.04878048780487805,0.08695652173913043,0.0851063829787234,0.2127659574468085,7.323809523809524,25.59444444444444,0.2857142857142857,,2.0,4.0,4.0,1.0,4.0,7.0,1.0,5.0,18.0,3.0,4.0,,5.0,1.0,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.05128205128205128,,,0.10256410256410256,0.2857142857142857,0.2857142857142857,0.75,0.25,0.36363636363636365,0.2857142857142857,3.0,1.0,2.0,,,2.0,,1.0,,1.0,1.0,1.0,0.4,,,0.09090909090909091,0.3333333333333333,,1.0,0.75,0.75,1.0,0.25,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.09090909090909091,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,5313.0,89,11.0,189,188,45.0,44.0,21,377,7.0,11.0,,,3.0,3.0,11.0,17.0,5.0,24.0,40,6.0,12.0,69.0,222,2.0,3.0,2.0,9.0,6.0,9.0,2.0,17.0,28.0,20.0,2.0,5.0,2.0,6.0,5.0,11.0,5.0,3.0,3.0,,27.0,1.0,1.0,2.0,7.0,9.0,2.0,11.0,5.0,2.0,3.0,2.0,1.0,,3.0,1.0,2.0,6.0,1.0,1.0,11.0,,15.0,9.0,1.0,17.0,44.0,1.0,1.0,0.5833333333333334,0.6086956521739131,0.6,0.6666666666666666,0.6666666666666666,0.6195652173913043,0.875,0.75,0.68,0.8,0.7727272727272727,0.13043478260869565,0.05,0.09090909090909091,0.058823529411764705,24.766355140186914,0.6666666666666666,0.15217391304347827,0.019230769230769232,0.04878048780487805,0.04,0.10344827586206896,0.025974025974025976,,0.030303030303030304,0.05,0.14285714285714285,0.17142857142857143,,0.03125,0.2391304347826087,0.6363636363636364,0.7,0.5714285714285714,0.3695652173913043,0.6470588235294118,0.6875,0.7272727272727273,0.10869565217391304,,,0.3,1.0,0.3695652173913043,0.4689163043478261,0.41000000000000003,0.49304999999999993,0.1836734693877551,0.20930232558139536,0.13043478260869565,0.2463768115942029,9.94,26.75,0.23809523809523808,6.0,12.0,1.0,2.0,1.0,,3.0,1.0,1.0,9.0,,2.0,,2.0,,1.0,0.5,0.5,0.2608695652173913,0.5,0.5,0.021739130434782608,0.4,0.4,1.0,0.25,,0.4,1.0,,1.0,,,,,2.0,,2.0,2.0,,1.0,,,,0.1111111111111111,,,1.0,1.0,1.0,,1.0,1.0,,,,,,0.1,1.0,1.0,1.0,6.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,True,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,3161.1,53,-10.0,116,117,27.0,24.0,15,233,5.0,5.0,1.0,1.0,1.0,1.0,5.0,6.0,12.0,12.0,15,12.0,9.0,51.0,141,4.0,4.0,,11.0,1.0,1.0,5.0,13.0,18.0,6.0,,12.0,,1.0,1.0,2.0,,,1.0,,5.0,,,3.0,,4.0,,4.0,,,,2.0,1.0,1.0,3.0,1.0,,1.0,,,5.0,,11.0,4.0,1.0,13.0,27.0,,1.0,0.75,0.75,0.8,1.0,1.0,0.7777777777777778,0.9166666666666666,1.0,0.8064516129032258,0.9166666666666666,1.0,0.4444444444444444,,,,25.563909774436087,0.6666666666666666,,,0.11538461538461539,,0.06,,,,,,,,0.10526315789473684,0.18518518518518517,1.0,1.0,0.8,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.8,0.4444444444444444,0.16666666666666666,1.0,0.25,1.0,0.6296296296296297,0.5042018518518518,0.44172500000000003,0.54945,0.13333333333333333,0.2222222222222222,0.21568627450980393,0.2549019607843137,8.386666666666667,26.833333333333332,0.23275862068965517,2.0,4.0,,6.0,2.0,3.0,6.0,2.0,3.0,12.0,6.0,6.0,1.0,1.0,,0.6666666666666666,0.5,0.5,0.14814814814814814,0.5,0.5,,0.5,0.5,0.6666666666666666,0.3333333333333333,0.75,0.5,,2.0,2.0,,,,,,,,,,0.6666666666666666,,,,0.14285714285714285,,,,,,0.6666666666666666,,,1.0,,,0.14285714285714285,,,,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,4139.1,69,10.0,145,148,32.0,25.0,20,293,3.0,3.0,,,1.0,1.0,,9.0,12.0,5.0,16,13.0,5.0,33.0,163,,,,3.0,2.0,3.0,2.0,9.0,,10.0,,12.0,2.0,11.0,6.0,17.0,5.0,4.0,5.0,2.0,40.0,1.0,,4.0,4.0,8.0,1.0,9.0,2.0,1.0,1.0,5.0,3.0,2.0,8.0,2.0,1.0,4.0,,,5.0,,6.0,2.0,1.0,7.0,31.0,1.0,,,,0.3125,,0.6666666666666666,0.4827586206896552,0.5,0.7,0.515625,0.5,0.75,0.4482758620689655,0.125,,0.2222222222222222,23.80952380952381,0.625,0.10810810810810811,,0.1111111111111111,0.045454545454545456,0.1095890410958904,0.015384615384615385,,,0.05263157894736842,0.3333333333333333,0.07692307692307693,,0.10344827586206896,0.10344827586206896,1.0,1.0,,0.3103448275862069,,,,0.41379310344827586,,,0.2,1.0,0.5517241379310345,0.4895396551724139,0.54665,0.49257,0.06451612903225806,0.1111111111111111,0.09090909090909091,0.2727272727272727,9.981250000000001,26.138461538461538,0.2206896551724138,2.0,4.0,1.0,6.0,3.0,2.0,6.0,3.0,2.0,12.0,6.0,6.0,1.0,3.0,,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.13793103448275862,0.5,0.5,0.034482758620689655,0.5,0.5,0.6666666666666666,1.0,0.4,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.5,,,,0.14285714285714285,0.0625,,,,,0.5,,,,,1.0,,,,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,1.0,,True,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1226.0,20,2.0,45,49,23.0,22.0,6,94,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,,2.0,5,1.0,,4.0,42,1.0,1.0,,2.0,1.0,2.0,,2.0,4.0,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,4.0,,4.0,1.0,5.0,,,,1.0,,,1.0,,,,,,2.0,,,,,2.0,23.0,,,1.0,1.0,0.4,1.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.16666666666666666,,,,14.0,1.0,,0.1,0.21052631578947367,,0.16666666666666666,0.05,,0.16666666666666666,,,,,0.21428571428571427,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5733083333333333,,0.70835,,,0.5,0.5,4.34,23.5,0.5111111111111111,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3525.7,59,3.0,132,128,51.0,38.0,17,260,,,,,,,,,7.0,,2,12.0,2.0,23.0,157,,,,,,1.0,2.0,11.0,,,,7.0,,1.0,2.0,3.0,2.0,1.0,,,8.0,1.0,,4.0,1.0,5.0,1.0,6.0,3.0,2.0,1.0,1.0,,1.0,1.0,,5.0,8.0,,,3.0,1.0,2.0,1.0,,11.0,51.0,1.0,,,,,,,0.75,,0.9,0.7666666666666667,,0.9166666666666666,0.8571428571428571,,,,10.666666666666666,1.0,0.043478260869565216,,0.14285714285714285,0.038461538461538464,0.09803921568627451,0.01818181818181818,,,,,0.07142857142857142,,0.13636363636363635,,,,,,,,,0.5,,,,,0.8571428571428571,0.5279857142857143,0.447,0.5468999999999999,0.06666666666666667,0.3333333333333333,,0.4782608695652174,19.0,24.95,0.38636363636363635,,2.0,5.0,4.0,1.0,1.0,7.0,1.0,4.0,21.0,,4.0,,,1.0,1.0,0.5833333333333334,0.5833333333333334,0.14285714285714285,,,0.35714285714285715,0.5714285714285714,0.5714285714285714,1.0,1.0,0.2,0.5714285714285714,3.0,1.0,3.0,,,,,1.0,,1.0,1.0,1.0,0.75,,,,0.16666666666666666,,1.0,0.6,0.6,1.0,1.0,2.0,3.0,,,,,0.2,0.6,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,918.0,15,-3.0,39,37,18.0,16.0,5,76,,,,,,,,2.0,3.0,,2,3.0,2.0,2.0,42,,,,,,2.0,,,,,,3.0,,3.0,1.0,4.0,,,3.0,,9.0,,,3.0,,3.0,,3.0,2.0,,2.0,,2.0,,2.0,2.0,,1.0,,,2.0,,2.0,1.0,,,18.0,,,,,,,,,,,0.16666666666666666,,,0.6,,,,18.6046511627907,,,,0.25,,0.1875,,,,,,,,0.2222222222222222,,,,,0.4,,,,0.6,,,,,0.6,0.4554,,0.42195,0.16666666666666666,0.3333333333333333,,,6.8,26.733333333333334,0.46153846153846156,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
