EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffTwoPtRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1336.0,22.0,2.0,48.0,49.0,16.0,6.0,97.0,3.0,3.0,4.0,5.0,2.0,4.0,2.0,5.0,1.0,9.0,12.0,2.0,5.0,2.0,26.0,54.0,2.0,2.0,1.0,4.0,14.0,4.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.7777777777777778,0.7777777777777778,0.5,0.4,0.4,0.75,1.0,0.7058823529411765,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.29411764705882354,34.54545454545454,0.25,0.17647058823529413,1.0,1.0,0.6666666666666666,0.29411764705882354,0.8,0.8,1.0,0.23529411764705882,0.5,0.5,0.5,0.29411764705882354,0.4,0.4,0.5,0.3333333333333333,0.47058823529411764,0.4,0.4918676470588236,0.4007666666666667,0.1111111111111111,0.15384615384615385,0.15384615384615385,9.65,27.259999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1163.0,19.0,3.0,41.0,41.0,6.0,6.0,82.0,,,,2.0,1.0,2.0,2.0,2.0,,1.0,4.0,2.0,3.0,,8.0,47.0,,,,,,2.0,6.0,,2.0,2.0,,1.0,1.0,1.0,1.0,4.0,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.25,,0.5714285714285714,,0.5714285714285714,,0.42857142857142855,22.916666666666668,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,1.0,1.0,1.0,,0.42857142857142855,1.0,0.5053214285714286,,,,,12.225,25.53333333333333,1.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,11.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.25,0.5,0.75,0.07142857142857142,0.047619047619047616,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1322.0,22.0,6.0,48.0,48.0,15.0,6.0,96.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,8.0,1.0,2.0,1.0,16.0,51.0,1.0,1.0,1.0,5.0,2.0,10.0,3.0,,2.0,1.0,,3.0,4.0,,,1.0,3.0,2.0,2.0,2.0,0.16666666666666666,0.2,1.0,0.5,0.5,0.75,1.0,0.75,1.25,0.8,1.25,0.2,20.0,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,,0.2,0.5,0.5,1.0,0.5,0.5,0.5,0.4768,0.396,0.2,0.25,0.3125,10.05,27.55,,,2.0,3.0,5.0,3.0,2.0,,,13.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.15384615384615385,0.125,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.16666666666666666,0.047619047619047616,0.2,0.2222222222222222,0.125,1.0,1.0,,,,,,,,,,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1421.0,24.0,3.0,51.0,51.0,16.0,6.0,102.0,1.0,1.0,,2.0,,,,,,1.0,3.0,,,,2.0,59.0,,1.0,,,,2.0,,,,,,5.0,8.0,,,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,6.8965517241379315,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,0.49889999999999995,0.3419,,,,4.933333333333334,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,2.0,1.0,1.0,,4.0,,,,,1.0,0.2,0.19230769230769232,0.3333333333333333,,,,,,2.0,3.0,,4.0,1.0,,1.0,,0.18181818181818182,,0.14285714285714285,,0.2,0.125,,,3.0,1.0,1.0,1.0,0.2,0.3,0.3333333333333333,0.5,1.0,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,258.0,4.0,,10.0,10.0,10.0,,20.0,,,,1.0,,,,1.0,,,1.0,,1.0,,,12.0,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.5,20.0,,,,,,0.5,,,,,,,,0.5,,,,,0.5,,0.496025,,,,,9.3,26.4,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,2.0,,,,,,,,0.5,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,158.0,3.0,-1.0,6.0,6.0,,,12.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1101.0,18.0,2.0,40.0,41.0,16.0,4.0,81.0,1.0,1.0,,2.0,,,,,,1.0,3.0,,,2.0,4.0,45.0,1.0,1.0,,2.0,,2.0,,,,,1.0,3.0,4.0,2.0,,2.0,3.0,4.0,,2.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4,1.0,,15.909090909090908,0.25,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,0.47513333333333335,0.602,0.4,0.4,0.5,3.9,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,0.07142857142857142,0.08,0.3333333333333333,,,,2.0,,1.0,1.0,,1.0,4.0,3.0,4.0,,0.09090909090909091,,0.07142857142857142,,,0.125,,,1.0,,1.0,3.0,0.09090909090909091,,,,0.75,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,162.0,3.0,2.0,5.0,4.0,,2.0,9.0,,,,2.0,,,,,,,2.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,1.0,,,,,,,,,,,,,,,0.4088,,,,,4.35,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,184.0,3.0,-2.0,6.0,5.0,1.0,,11.0,,,,,,,2.0,2.0,,,,2.0,2.0,,6.0,13.0,,,,,,,6.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,33.333333333333336,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.530475,,,,,,29.85,,,,1.0,1.0,1.0,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
