EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,on,BlockedCorner3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9276.0,155,18,318,323,85.0,58.0,50,641,25.0,34.0,10.0,12.0,7.0,8.0,10.0,17.0,1.0,1.0,4.0,1.0,35.0,51.0,1.0,5.0,17.0,90.0,378,12.0,15.0,1.0,4.0,28.0,11.0,13.0,10.0,32.0,44.0,26.0,3.0,16.0,4.0,1.0,3.0,24.0,12.0,36.0,9.0,3.0,13.0,3.0,8.0,84.0,6.0,10.0,1.0,16.0,25.0,5.0,46.0,17.0,63.0,2.0,6.0,4.0,2.0,11.0,4.0,7.0,2.0,7.0,18.0,2.0,4.0,7.0,16.0,1.0,1.0,2.0,20.0,5.0,1.0,23.0,1.0,7.0,5.0,1.0,1.0,1.0,1.0,32.0,85.0,1.0,5.0,0.6285714285714286,0.8148148148148148,1.0,0.2,0.2,0.6862745098039216,0.8,0.8461538461538461,0.6517857142857143,0.75,0.8461538461538461,0.6716417910447762,0.7368421052631579,0.8421052631578947,0.08928571428571429,0.058823529411764705,0.058823529411764705,0.058823529411764705,22.606382978723406,0.6111111111111112,0.45454545454545453,0.1111111111111111,0.38461538461538464,0.11764705882352941,0.21333333333333335,0.10344827586206896,0.29285714285714287,0.11188811188811189,0.15384615384615385,0.12195121951219512,0.05555555555555555,0.08333333333333333,0.2,0.3684210526315789,0.43243243243243246,0.2222222222222222,0.2545454545454545,0.1,0.11764705882352941,1.0,0.6071428571428571,0.7352941176470589,0.78125,0.64,0.30357142857142855,0.5882352941176471,0.625,0.6,0.017857142857142856,0.07142857142857142,0.25,0.25,1.0,0.75,0.8333333333333334,0.3,0.0625,0.6153846153846154,0.875,0.6964285714285714,0.25,0.5603080357142857,0.5506166666666666,0.5848307692307693,0.11290322580645161,0.12280701754385964,0.3111111111111111,0.35555555555555557,3.8764705882352946,26.359999999999996,0.2672955974842767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,30456.5,508,-65,1043,1051,296.0,320.0,131,2094,23.0,32.0,3.0,3.0,5.0,6.0,18.0,65.0,20.0,50.0,112.0,11.0,51.0,121.0,55.0,132.0,32.0,299.0,1230,5.0,11.0,12.0,3.0,25.0,9.0,24.0,16.0,67.0,48.0,54.0,102.0,2.0,112.0,50.0,21.0,48.0,26.0,74.0,18.0,8.0,24.0,21.0,3.0,174.0,2.0,5.0,,24.0,20.0,2.0,46.0,7.0,53.0,1.0,9.0,7.0,2.0,32.0,25.0,13.0,1.0,7.0,45.0,4.0,12.0,30.0,39.0,,,1.0,30.0,,3.0,39.0,1.0,12.0,,7.0,2.0,7.0,4.0,67.0,295.0,,,0.47058823529411764,0.48,0.6181818181818182,0.4166666666666667,0.4166666666666667,0.4214876033057851,0.45454545454545453,0.375,0.5276679841897233,0.4782608695652174,0.4112903225806452,0.552434456928839,0.5208333333333334,0.463768115942029,0.5217391304347826,0.17355371900826447,0.0625,0.2923076923076923,26.13065326633166,0.7111111111111111,0.06666666666666667,,0.0784313725490196,0.01893939393939394,0.0967741935483871,0.008733624454148471,0.0874751491053678,0.014198782961460446,,0.032467532467532464,,0.011363636363636364,,0.07246376811594203,0.07432432432432433,0.10526315789473684,0.0893854748603352,0.11594202898550725,0.008064516129032258,0.5714285714285714,0.12648221343873517,0.71875,0.7666666666666667,0.6956521739130435,0.25691699604743085,0.27692307692307694,0.391304347826087,0.3888888888888889,0.07905138339920949,0.4426877470355731,0.44642857142857145,0.44642857142857145,0.58,0.13043478260869565,1.0,0.6666666666666666,0.4782608695652174,0.0967741935483871,0.8333333333333334,0.6482213438735178,0.44642857142857145,0.5149833992094862,0.5083318181818183,0.4987830645161289,0.0599250936329588,0.09090909090909091,0.08361204013377926,0.22408026755852842,8.345454545454546,26.328030303030307,0.2837967401725791,10.0,24.0,5.0,1.0,2.0,8.0,4.0,9.0,30.0,4.0,11.0,38.0,63.0,7.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,0.3333333333333333,0.2894736842105263,0.09486166007905138,0.4166666666666667,0.4166666666666667,0.1,0.25,0.25,1.0,0.043478260869565216,0.36363636363636365,0.75,0.12903225806451613,0.25,0.4838709677419355,0.3,0.02962962962962963,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,23713.100000000006,395,-65,802,827,213.0,201.0,107,1629,40.0,66.0,16.0,28.0,15.0,22.0,20.0,41.0,9.0,3.0,16.0,1.0,60.0,109.0,5.0,25.0,19.0,154.0,971,19.0,33.0,1.0,2.0,40.0,19.0,30.0,10.0,51.0,70.0,50.0,15.0,28.0,16.0,3.0,7.0,18.0,10.0,28.0,7.0,3.0,9.0,6.0,3.0,66.0,10.0,29.0,1.0,41.0,19.0,6.0,66.0,40.0,106.0,10.0,15.0,5.0,10.0,3.0,2.0,13.0,3.0,1.0,16.0,2.0,3.0,20.0,31.0,1.0,1.0,3.0,31.0,7.0,1.0,35.0,1.0,15.0,3.0,14.0,6.0,14.0,8.0,51.0,213.0,1.0,3.0,0.5833333333333334,0.7608695652173914,1.0,0.2,0.2,0.5504587155963303,0.5757575757575758,0.6333333333333333,0.503731343283582,0.5588235294117647,0.5694444444444444,0.5099337748344371,0.5555555555555556,0.5795454545454546,0.1865671641791045,0.06422018348623854,0.030303030303030304,0.12195121951219512,17.995689655172416,0.1875,0.42857142857142855,0.05555555555555555,0.10674157303370786,0.12946428571428573,0.205,0.06711409395973154,0.15873015873015872,0.10455764075067024,0.2903225806451613,0.07207207207207207,0.058823529411764705,0.07758620689655173,0.030303030303030304,0.11290322580645161,0.07954545454545454,0.17857142857142858,0.2080536912751678,0.19607843137254902,0.16129032258064516,0.5714285714285714,0.4925373134328358,0.6060606060606061,0.625,0.55,0.30597014925373134,0.4878048780487805,0.5555555555555556,0.65,0.06716417910447761,0.11940298507462686,0.1875,0.1875,1.0,0.8235294117647058,0.5714285714285714,0.1875,0.029411764705882353,0.6111111111111112,0.6818181818181818,0.6791044776119403,0.1875,0.5530425373134329,0.5626615384615384,0.5977013888888889,0.10135135135135136,0.12195121951219512,0.2597402597402597,0.33116883116883117,3.8119266055045875,25.576,0.2655860349127182,,2.0,2.0,,,1.0,,1.0,5.0,,1.0,6.0,,3.0,,,,,,,8.0,,,0.16666666666666666,0.014925373134328358,,,,0.2222222222222222,0.2222222222222222,1.0,,,,0.027777777777777776,,0.1388888888888889,0.2,,1.0,1.0,,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,73445.09999999999,1224,-182,2508,2542,656.0,696.0,335,5050,42.0,64.0,9.0,15.0,13.0,19.0,41.0,106.0,48.0,33.0,103.0,14.0,95.0,208.0,49.0,151.0,45.0,382.0,2987,16.0,32.0,19.0,2.0,58.0,26.0,51.0,8.0,108.0,120.0,70.0,135.0,16.0,103.0,33.0,22.0,61.0,36.0,97.0,22.0,14.0,35.0,25.0,1.0,230.0,18.0,25.0,3.0,61.0,59.0,11.0,131.0,46.0,177.0,2.0,47.0,33.0,14.0,50.0,28.0,24.0,6.0,22.0,74.0,5.0,22.0,57.0,107.0,,8.0,2.0,45.0,,1.0,62.0,4.0,32.0,1.0,17.0,9.0,17.0,10.0,108.0,655.0,9.0,1.0,0.631578947368421,0.6896551724137931,0.9183673469387755,0.32450331125827814,0.32450331125827814,0.4567307692307692,0.5,0.5098039215686274,0.46935933147632314,0.5490196078431373,0.5154639175257731,0.49226804123711343,0.5471698113207547,0.5242718446601942,0.4206128133704735,0.10576923076923077,0.125,0.11320754716981132,15.914571133310368,0.6756756756756757,0.16176470588235295,0.045454545454545456,0.1063063063063063,0.03671071953010279,0.10427350427350428,0.03536345776031434,0.10526315789473684,0.03613445378151261,0.027586206896551724,0.05,0.01282051282051282,0.030226700251889168,0.05357142857142857,0.08108108108108109,0.12063492063492064,0.09782608695652174,0.10574712643678161,0.1,0.010582010582010581,0.5882352941176471,0.17827298050139276,0.65625,0.75,0.5476190476190477,0.29526462395543174,0.3867924528301887,0.43617021276595747,0.6585365853658537,0.13370473537604458,0.28690807799442897,0.32038834951456313,0.3235294117647059,0.8787878787878788,0.29411764705882354,0.6,0.1111111111111111,0.27450980392156865,0.1958762886597938,0.6842105263157895,0.5988857938718662,0.32038834951456313,0.5128002785515324,0.5106058823529411,0.5075634020618556,0.082687338501292,0.13559322033898305,0.1518324607329843,0.28272251308900526,8.19471153846154,25.42052980132451,0.26156299840510366,12.0,38.0,16.0,5.0,6.0,13.0,6.0,10.0,33.0,8.0,16.0,46.0,12.0,10.0,1.0,3.0,,,,,8.0,,0.42105263157894735,0.34782608695652173,0.10584958217270195,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.09803921568627451,0.42857142857142855,1.0,0.13402061855670103,0.46153846153846156,0.3402061855670103,0.30303030303030304,,6.0,1.0,2.0,1.0,0.006622516556291391,0.05263157894736842,0.009708737864077669,0.4,1.0,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,22473.500000000004,375,-68,773,780,152.0,202.0,112,1553,39.0,54.0,9.0,12.0,10.0,13.0,21.0,46.0,17.0,19.0,60.0,6.0,64.0,118.0,28.0,77.0,28.0,240.0,977,11.0,16.0,8.0,1.0,32.0,13.0,23.0,6.0,44.0,24.0,104.0,63.0,12.0,60.0,19.0,5.0,54.0,24.0,78.0,18.0,6.0,31.0,21.0,2.0,180.0,5.0,17.0,,30.0,23.0,5.0,58.0,22.0,80.0,3.0,14.0,10.0,4.0,28.0,21.0,14.0,3.0,7.0,42.0,5.0,6.0,9.0,24.0,,2.0,1.0,26.0,1.0,1.0,35.0,3.0,18.0,1.0,2.0,2.0,2.0,2.0,44.0,151.0,5.0,1.0,0.1875,0.20689655172413793,0.75,0.36363636363636365,0.36363636363636365,0.5423728813559322,0.6875,0.5652173913043478,0.5435897435897435,0.6458333333333334,0.5135135135135135,0.5687203791469194,0.64,0.5365853658536586,0.39487179487179486,0.0423728813559322,0.05555555555555555,0.043478260869565216,27.98672566371682,0.6666666666666666,0.29411764705882354,,0.13855421686746988,0.0794392523364486,0.1935483870967742,0.03597122302158273,0.16510903426791276,0.06232294617563739,0.1509433962264151,0.07079646017699115,0.020833333333333332,0.03571428571428571,0.037037037037037035,0.058823529411764705,0.1276595744680851,0.38095238095238093,0.17757009345794392,0.22916666666666666,0.030927835051546393,1.0,0.27692307692307694,0.7222222222222222,0.7647058823529411,0.2564102564102564,0.2358974358974359,0.45652173913043476,0.4772727272727273,0.09523809523809523,0.08717948717948718,0.3076923076923077,0.31666666666666665,0.3220338983050847,0.631578947368421,0.5,0.75,,0.25,0.35135135135135137,0.7692307692307693,0.6717948717948717,0.31666666666666665,0.5284166666666669,0.5670000000000001,0.516877027027027,0.08571428571428572,0.13533834586466165,0.13333333333333333,0.18333333333333332,6.678813559322034,25.646753246753246,0.19663648124191463,4.0,18.0,9.0,2.0,1.0,2.0,2.0,3.0,12.0,3.0,4.0,14.0,21.0,7.0,2.0,,,,,,,,0.375,0.2857142857142857,0.09230769230769231,0.2222222222222222,0.2222222222222222,,0.5294117647058824,0.5294117647058824,1.0,0.08333333333333333,0.3333333333333333,0.5,0.05405405405405406,0.5,0.32432432432432434,0.25,,,,1.0,1.0,0.012987012987012988,,0.016666666666666666,0.5,1.0,1.0,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,28131.2,469,-21,951,963,227.0,255.0,119,1914,15.0,27.0,1.0,1.0,5.0,10.0,24.0,61.0,14.0,25.0,61.0,9.0,51.0,120.0,33.0,75.0,70.0,271.0,1090,4.0,8.0,11.0,2.0,19.0,12.0,32.0,25.0,76.0,24.0,78.0,66.0,,61.0,25.0,8.0,74.0,29.0,103.0,24.0,5.0,32.0,33.0,9.0,235.0,7.0,2.0,,26.0,18.0,,44.0,9.0,53.0,3.0,16.0,11.0,5.0,30.0,23.0,13.0,4.0,7.0,43.0,5.0,12.0,7.0,25.0,1.0,,1.0,65.0,,5.0,87.0,9.0,37.0,8.0,4.0,2.0,4.0,1.0,74.0,226.0,1.0,7.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.44,0.44,0.425,0.5,0.375,0.5153846153846153,0.4473684210526316,0.53125,0.5797413793103449,0.475,0.59375,0.38461538461538464,0.06666666666666667,0.1111111111111111,0.08196721311475409,25.16010978956999,0.6976744186046512,,,0.07894736842105263,0.008064516129032258,0.11304347826086956,0.03867403314917127,0.09606986899563319,0.02097902097902098,,0.007246376811594203,0.015873015873015872,0.043478260869565216,0.023255813953488372,0.1,0.05343511450381679,0.1276595744680851,0.10227272727272728,0.14814814814814814,0.029411764705882353,0.25,0.13846153846153847,0.5555555555555556,0.625,0.26666666666666666,0.3128205128205128,0.39344262295081966,0.42857142857142855,0.20833333333333334,0.07179487179487179,0.3128205128205128,0.4098360655737705,0.4098360655737705,0.6,0.05263157894736842,1.0,,0.47368421052631576,0.20833333333333334,0.5,0.5230769230769231,0.4098360655737705,0.5004212820512823,0.4904363636363638,0.503771875,0.16964285714285715,0.25,0.07011070110701106,0.28044280442804426,9.638333333333328,25.73066666666666,0.2386961093585699,12.0,32.0,8.0,2.0,,,1.0,9.0,16.0,3.0,9.0,16.0,33.0,6.0,1.0,,,,3.0,1.0,1.0,1.0,0.2727272727272727,0.5625,0.1641025641025641,0.375,0.375,0.25,0.5714285714285714,0.6153846153846154,0.875,0.10526315789473684,0.1111111111111111,1.0,,,0.3333333333333333,0.5625,0.013157894736842105,2.0,,2.0,1.0,0.013333333333333334,,,1.0,0.5,,0.07142857142857142,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,21056.800000000003,351,-97,714,719,208.0,241.0,98,1433,6.0,8.0,1.0,1.0,2.0,3.0,5.0,16.0,21.0,19.0,49.0,6.0,11.0,32.0,28.0,70.0,9.0,115.0,842,2.0,5.0,10.0,,13.0,2.0,11.0,5.0,42.0,16.0,6.0,81.0,2.0,49.0,19.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,7.0,,,11.0,6.0,1.0,18.0,7.0,25.0,1.0,18.0,7.0,11.0,6.0,3.0,5.0,,3.0,11.0,2.0,5.0,17.0,24.0,,,1.0,20.0,3.0,6.0,17.0,1.0,6.0,3.0,9.0,5.0,10.0,5.0,42.0,208.0,3.0,3.0,0.7272727272727273,0.8,0.9642857142857143,0.4,0.4,0.34375,0.4,0.18181818181818182,0.5196078431372549,0.43333333333333335,0.5967741935483871,0.5227272727272727,0.40625,0.6,0.6862745098039216,0.03125,,0.0625,14.491017964071856,0.5454545454545454,0.041666666666666664,,0.041379310344827586,,0.06790123456790123,0.04216867469879518,0.05537459283387622,0.01912568306010929,,,,0.04477611940298507,0.03125,,0.0547945205479452,0.06451612903225806,0.06611570247933884,0.07317073170731707,0.017241379310344827,0.5,0.0784313725490196,0.75,0.75,0.6666666666666666,0.1568627450980392,0.3125,0.3333333333333333,0.8,0.20588235294117646,0.4803921568627451,0.3877551020408163,0.3958333333333333,0.9473684210526315,0.06666666666666667,1.0,,0.4,0.0967741935483871,0.6666666666666666,0.7647058823529411,0.3877551020408163,0.5322352941176471,0.4929099999999999,0.5437048387096773,0.056074766355140186,0.16216216216216217,0.11304347826086956,0.3652173913043478,9.375000000000002,25.567142857142866,0.2913165266106443,,8.0,9.0,4.0,5.0,8.0,2.0,6.0,12.0,3.0,11.0,20.0,3.0,2.0,2.0,,,,,,3.0,1.0,0.3,0.55,0.0784313725490196,,,,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,0.3333333333333333,1.0,0.25806451612903225,0.625,0.3870967741935484,0.5,,,,1.0,1.0,0.014285714285714285,,0.02040816326530612,0.25,1.0,,,1.0,1.0,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,28989.4,483,-136,1002,1020,208.0,244.0,112,2022,31.0,41.0,8.0,13.0,6.0,10.0,56.0,91.0,1.0,4.0,16.0,2.0,88.0,135.0,4.0,17.0,27.0,215.0,1204,10.0,21.0,2.0,5.0,28.0,17.0,24.0,5.0,39.0,148.0,28.0,12.0,14.0,16.0,4.0,5.0,16.0,7.0,23.0,5.0,2.0,4.0,6.0,6.0,53.0,20.0,18.0,,50.0,50.0,13.0,113.0,38.0,151.0,2.0,8.0,6.0,2.0,14.0,6.0,14.0,,8.0,28.0,2.0,1.0,25.0,47.0,,3.0,6.0,29.0,1.0,1.0,32.0,4.0,17.0,1.0,7.0,3.0,7.0,6.0,39.0,208.0,,1.0,0.8409090909090909,0.9135802469135802,1.0,0.23529411764705882,0.23529411764705882,0.6518518518518519,0.47619047619047616,0.7083333333333334,0.618421052631579,0.5,0.6538461538461539,0.6475903614457831,0.5185185185185185,0.6724137931034483,0.1118421052631579,0.037037037037037035,0.07317073170731707,0.02197802197802198,17.10758377425044,0.5,0.4642857142857143,,0.22624434389140272,0.06976744186046512,0.21929824561403508,0.091324200913242,0.22271714922049,0.07966457023060797,0.13157894736842105,0.06451612903225806,0.046153846153846156,0.08092485549132948,0.13043478260869565,0.3103448275862069,0.20491803278688525,0.17073170731707318,0.2159090909090909,0.23076923076923078,0.03773584905660377,0.8571428571428571,0.26973684210526316,0.7560975609756098,0.8157894736842105,0.7096774193548387,0.5986842105263158,0.6153846153846154,0.6292134831460674,0.9285714285714286,0.006578947368421052,0.10526315789473684,0.25,0.25,1.0,0.5652173913043478,0.6153846153846154,0.125,0.08695652173913043,0.38461538461538464,0.6,0.3815789473684211,0.25,0.4886552631578948,0.5522374999999999,0.4953153846153846,0.10303030303030303,0.11486486486486487,0.13023255813953488,0.1813953488372093,6.40222222222222,26.61764705882353,0.20758483033932135,1.0,3.0,,,,,1.0,,2.0,1.0,,2.0,,3.0,,2.0,,,,,4.0,,0.5,,0.019736842105263157,0.3333333333333333,0.3333333333333333,,,,,,0.5,1.0,,,0.07692307692307693,,,,,,,,,,,,,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,24559.799999999996,409,21,825,818,282.0,278.0,131,1643,32.0,45.0,10.0,14.0,10.0,13.0,11.0,31.0,,,,,43.0,76.0,,,16.0,102.0,905,11.0,17.0,,6.0,28.0,11.0,15.0,7.0,29.0,66.0,20.0,,16.0,,,12.0,17.0,9.0,26.0,8.0,1.0,6.0,6.0,5.0,61.0,23.0,50.0,,41.0,37.0,7.0,85.0,73.0,158.0,10.0,14.0,8.0,6.0,8.0,6.0,10.0,2.0,2.0,18.0,5.0,5.0,32.0,64.0,,10.0,5.0,25.0,5.0,2.0,31.0,1.0,12.0,4.0,30.0,20.0,31.0,17.0,29.0,282.0,3.0,3.0,0.7674418604651163,0.9428571428571428,,,,0.5657894736842105,0.6470588235294118,0.7333333333333333,0.5657894736842105,0.6470588235294118,0.7333333333333333,0.5604395604395604,0.6363636363636364,0.6590909090909091,,0.15789473684210525,0.15555555555555556,0.16129032258064516,11.09979633401222,0.4444444444444444,0.3333333333333333,,0.18592964824120603,0.21008403361344538,0.2019704433497537,0.12849162011173185,0.19402985074626866,0.1750599520383693,0.23076923076923078,0.2366412213740458,0.12727272727272726,0.14788732394366197,0.05405405405405406,0.14634146341463414,0.2,0.18181818181818182,0.18543046357615894,0.25,0.47619047619047616,0.5483870967741935,0.5921052631578947,0.7111111111111111,0.8421052631578947,0.75,0.40789473684210525,0.3548387096774194,0.4230769230769231,0.8181818181818182,,,,,,0.8235294117647058,0.7142857142857143,0.3,,0.8666666666666667,0.7692307692307693,0.5921052631578947,,0.5582157894736841,0.5688705882352942,0.60582,0.13793103448275862,0.13793103448275862,0.27450980392156865,0.28431372549019607,3.603947368421052,,0.3418181818181818,,,,,,,,,,,,,,1.0,,1.0,,,,,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,32304.700000000004,538,-102,1108,1111,256.0,284.0,148,2219,21.0,28.0,1.0,1.0,5.0,5.0,43.0,90.0,8.0,12.0,32.0,4.0,110.0,204.0,14.0,40.0,90.0,352.0,1393,12.0,17.0,5.0,8.0,35.0,24.0,40.0,29.0,92.0,112.0,108.0,36.0,2.0,32.0,12.0,8.0,35.0,32.0,67.0,24.0,8.0,16.0,17.0,2.0,166.0,4.0,3.0,,18.0,28.0,,46.0,7.0,53.0,2.0,20.0,15.0,5.0,12.0,9.0,9.0,,3.0,21.0,2.0,5.0,16.0,37.0,,4.0,4.0,77.0,,1.0,106.0,16.0,53.0,2.0,7.0,5.0,7.0,1.0,92.0,255.0,5.0,2.0,0.509090909090909,0.5137614678899083,0.8571428571428571,0.35,0.35,0.5392156862745098,0.7058823529411765,0.6,0.5368852459016393,0.6136363636363636,0.6057692307692307,0.6056338028169014,0.6538461538461539,0.7,0.16393442622950818,0.0392156862745098,0.03571428571428571,0.06666666666666667,23.846755277560597,0.5714285714285714,,,0.11290322580645161,0.009900990099009901,0.0728744939271255,0.02030456852791878,0.09292929292929293,0.014,0.034482758620689655,0.005681818181818182,,0.026845637583892617,,0.09859154929577464,0.13286713286713286,0.058823529411764705,0.07065217391304347,0.07936507936507936,0.01818181818181818,0.14285714285714285,0.11475409836065574,0.75,0.7777777777777778,0.47619047619047616,0.36885245901639346,0.4777777777777778,0.5119047619047619,0.4418604651162791,0.03278688524590164,0.13114754098360656,0.375,0.375,0.8333333333333334,0.045454545454545456,1.0,1.0,0.18181818181818182,0.09615384615384616,1.0,0.2786885245901639,0.375,0.4618567622950822,0.4433535714285715,0.4464211538461538,0.19148936170212766,0.21991701244813278,0.09943181818181818,0.26136363636363635,12.017647058823531,26.2125,0.23104693140794225,46.0,86.0,2.0,1.0,1.0,1.0,1.0,4.0,11.0,1.0,5.0,12.0,6.0,2.0,,3.0,,,9.0,1.0,2.0,,0.2,0.4166666666666667,0.3524590163934426,0.5348837209302325,0.5411764705882353,0.5869565217391305,0.25,0.25,1.0,0.045454545454545456,0.25,1.0,0.019230769230769232,1.0,0.21153846153846154,0.36363636363636365,0.024390243902439025,1.0,,,,,0.011627906976744186,,,,,,,,,True,
