EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffAtRimReboundPct,BlockedLongMidRange,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1336.0,22,2.0,48,49,16.0,6.0,97,3.0,3.0,4.0,5.0,2.0,4.0,2.0,5.0,1.0,9.0,12.0,2.0,5.0,2.0,26.0,54,2.0,2.0,1.0,4.0,14.0,4.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.7777777777777778,0.7777777777777778,0.5,0.4,0.4,0.75,1.0,0.7058823529411765,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.29411764705882354,34.54545454545454,0.25,0.17647058823529413,1.0,1.0,0.6666666666666666,0.29411764705882354,0.8,0.8,1.0,0.23529411764705882,0.5,0.5,0.5,0.29411764705882354,0.4,0.4,0.5,0.3333333333333333,0.47058823529411764,0.4,0.49186764705882347,0.4007666666666667,0.1111111111111111,0.15384615384615385,0.15384615384615385,9.65,27.259999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1163.0,19,3.0,41,41,6.0,6.0,82,,,,2.0,1.0,2.0,2.0,2.0,,1.0,4.0,2.0,3.0,,8.0,47,,,,,,2.0,6.0,,2.0,2.0,,1.0,1.0,1.0,1.0,4.0,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.25,,0.5714285714285714,,0.5714285714285714,,0.42857142857142855,22.916666666666668,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,1.0,1.0,1.0,,0.42857142857142855,1.0,0.5053214285714286,,,,,12.225,25.53333333333333,1.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,11.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.25,0.5,0.75,0.07142857142857142,0.047619047619047616,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1322.0,22,6.0,48,48,15.0,6.0,96,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,8.0,1.0,2.0,1.0,16.0,51,1.0,1.0,1.0,5.0,2.0,10.0,3.0,,2.0,1.0,,3.0,4.0,,,1.0,3.0,2.0,2.0,2.0,0.16666666666666666,0.2,1.0,0.5,0.5,0.75,1.0,0.75,1.25,0.8,1.25,0.2,20.0,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,,0.2,0.5,0.5,1.0,0.5,0.5,0.5,0.47680000000000006,0.396,0.2,0.25,0.3125,10.05,27.55,,,2.0,3.0,5.0,3.0,2.0,,,13.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.15384615384615385,0.125,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.16666666666666666,0.047619047619047616,0.2,0.2222222222222222,0.125,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,162.0,3,2.0,5,4,,2.0,9,,,,2.0,,,,,,,2.0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,1.0,,,,,,,,,,,,,,,0.4088,,,,,4.35,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1101.0,18,2.0,40,41,16.0,4.0,81,1.0,1.0,,2.0,,,,,,1.0,3.0,,,2.0,4.0,45,1.0,1.0,,2.0,,2.0,,,,,1.0,3.0,4.0,2.0,,2.0,3.0,4.0,,2.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4,1.0,,15.909090909090908,0.25,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,0.47513333333333335,0.602,0.4,0.4,0.5,3.9,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,0.07142857142857142,0.08,0.3333333333333333,,,,2.0,,1.0,1.0,,1.0,4.0,3.0,4.0,,0.09090909090909091,,0.07142857142857142,,,0.125,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.09090909090909091,0.3333333333333333,0.75,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,184.0,3,-2.0,6,5,1.0,,11,,,,,,,2.0,2.0,,,,2.0,2.0,,6.0,13,,,,,,,6.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,33.333333333333336,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.530475,,,,,,29.85,,,,1.0,1.0,1.0,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1421.0,24,3.0,51,51,16.0,6.0,102,1.0,1.0,,2.0,,,,,,1.0,3.0,,,,2.0,59,,1.0,,,,2.0,,,,,,5.0,8.0,,,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,6.8965517241379315,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,0.49889999999999995,0.3419,,,,4.933333333333334,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,2.0,1.0,1.0,,4.0,,,,,1.0,0.2,0.19230769230769232,0.3333333333333333,,,,,,2.0,3.0,,4.0,1.0,,1.0,,0.18181818181818182,,0.14285714285714285,,0.2,0.125,,,,,3.0,,,1.0,1.0,0.2,,1.0,,,1.0,0.3,0.3333333333333333,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,258.0,4,,10,10,10.0,,20,,,,1.0,,,,1.0,,,1.0,,1.0,,,12,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.5,20.0,,,,,,0.5,,,,,,,,0.5,,,,,0.5,,0.496025,,,,,9.3,26.4,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,2.0,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,158.0,3,-1.0,6,6,,,12,,,,,,,,,,,,,,,,7,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,9641.599999999999,161,-52.0,333,337,60.0,33.0,670,15.0,22.0,9.0,12.0,4.0,10.0,10.0,32.0,1.0,28.0,44.0,14.0,37.0,22.0,120.0,412,,2.0,1.0,,36.0,20.0,39.0,3.0,32.0,10.0,,13.0,14.0,5.0,,10.0,17.0,22.0,3.0,11.0,0.6428571428571429,0.6428571428571429,0.9285714285714286,0.3783783783783784,0.3783783783783784,0.6363636363636364,,0.6049382716049383,,0.6666666666666666,,0.4567901234567901,27.173913043478258,,0.2716049382716049,0.6818181818181818,0.75,0.8,0.14814814814814814,0.75,0.8181818181818182,0.5555555555555556,0.12345679012345678,0.4,0.4,0.25,0.3950617283950617,0.3125,0.3125,0.9,0.3333333333333333,0.7283950617283951,0.3125,0.5518487654320988,0.4597666666666666,0.13333333333333333,0.21153846153846154,,7.420454545454546,26.14324324324324,5.0,3.0,5.0,3.0,8.0,1.0,3.0,1.0,1.0,19.0,3.0,2.0,,5.0,4.0,1.0,9.0,,3.0,0.06818181818181818,0.08333333333333333,0.5,0.04225352112676056,0.09027777777777778,,0.06172839506172839,,,,1.0,10.0,1.0,2.0,4.0,1.0,1.0,1.0,,0.136986301369863,0.014705882352941176,0.006369426751592357,,0.08823529411764706,0.13793103448275862,,,,,,2.0,,,1.0,,,1.0,,,,,0.13333333333333333,,False,78.0,8.0,10.0,4.0,3.0,10.0,12.0,14.0,3.0,10.0,2.0,35.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,78.0,0.3,0.8571428571428571,0.6875,0.7,0.09090909090909091,0.05555555555555555,0.8,0.8,1.0,0.4166666666666667,0.8,0.4166666666666667,0.3,0.5933770833333333,0.02631578947368421,0.2916666666666667,0.23423423423423423,,,,,,,,,,,,,,,,,,,,,,,,
