EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2617.0,44,-5,96,97,30.0,5.0,13,193,6.0,9.0,2.0,2.0,3.0,4.0,4.0,7.0,1.0,10.0,16.0,1.0,7.0,27.0,114,3.0,3.0,1.0,7.0,5.0,6.0,3.0,13.0,12.0,8.0,4.0,1.0,3.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,2.0,2.0,4.0,7.0,1.0,12.0,4.0,16,4.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0,8.0,3.0,1.0,13.0,30.0,1.0,1.0,0.6,0.75,0.625,1.0,0.8333333333333334,0.5882352941176471,1.0,0.8333333333333334,0.6428571428571429,0.875,0.8125,0.058823529411764705,0.1875,0.2222222222222222,0.14285714285714285,22.52252252252252,0.75,0.25,0.4117647058823529,0.07692307692307693,0.2222222222222222,0.09090909090909091,0.3142857142857143,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.05263157894736842,0.3333333333333333,0.6,0.2222222222222222,0.6666666666666666,0.3076923076923077,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.058823529411764705,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5882352941176471,0.5357588235294118,0.6468,0.6254833333333334,0.15,0.15789473684210525,0.25925925925925924,0.48148148148148145,4.36875,27.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,12412.3,207,-57,444,449,95.0,139.0,50,893,7.0,11.0,1.0,1.0,2.0,2.0,6.0,28.0,44.0,19.0,52.0,51.0,11.0,118.0,530,1.0,3.0,,5.0,2.0,3.0,3.0,10.0,8.0,30.0,2.0,44.0,11.0,19.0,12.0,31.0,8.0,12.0,7.0,,74.0,1.0,4.0,10.0,10.0,2.0,22.0,5.0,27,4.0,4.0,,13.0,11.0,4.0,2.0,17.0,5.0,13.0,18.0,,,16.0,,16.0,7.0,,10.0,94.0,,,0.21052631578947367,0.2222222222222222,0.36538461538461536,0.3333333333333333,0.6666666666666666,0.5194174757281553,0.5,0.3888888888888889,0.5318181818181819,0.5,0.375,0.49514563106796117,0.21153846153846154,0.09090909090909091,0.35714285714285715,25.450901803607213,0.7647058823529411,0.10526315789473684,0.09615384615384616,0.03508771929824561,0.10526315789473684,0.01020408163265306,0.10050251256281408,0.02358490566037736,,0.06060606060606061,0.013333333333333334,,0.10714285714285714,0.07272727272727272,0.14285714285714285,0.11940298507462686,0.10679611650485436,0.6363636363636364,0.7,0.14285714285714285,0.27184466019417475,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.42718446601941745,0.2,1.0,0.2222222222222222,1.0,0.6019417475728155,0.5059398058252428,0.5527666666666667,0.5318555555555555,0.06363636363636363,0.11864406779661017,0.0423728813559322,0.0847457627118644,8.930769230769231,26.354901960784318,0.21396396396396397,6.0,13.0,1.0,7.0,2.0,22.0,1.0,2.0,1.0,4.0,23.0,1.0,2.0,1.0,6.0,42.0,27.0,22.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,0.6086956521739131,0.45098039215686275,0.5,0.16666666666666666,0.45098039215686275,0.07142857142857142,0.02040816326530612,0.6666666666666666,0.1262135922330097,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.06796116504854369,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,0.5909090909090909,0.4,0.5,1.0,0.2222222222222222,0.4444444444444444,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,12790.800000000001,213,-48,449,447,111.0,117.0,55,896,4.0,4.0,,,1.0,1.0,2.0,7.0,34.0,6.0,17.0,48.0,5.0,71.0,528,,1.0,,9.0,1.0,4.0,4.0,21.0,10.0,2.0,,34.0,1.0,4.0,3.0,7.0,2.0,3.0,1.0,,17.0,4.0,,7.0,4.0,1.0,12.0,4.0,16,15.0,6.0,9.0,2.0,,4.0,2.0,6.0,1.0,13.0,18.0,,1.0,11.0,2.0,11.0,4.0,2.0,21.0,111.0,2.0,2.0,0.8333333333333334,0.8333333333333334,0.35294117647058826,,0.25,0.5076923076923077,0.5,0.5666666666666667,0.5071428571428571,0.45,0.5833333333333334,0.7384615384615385,0.058823529411764705,,0.14285714285714285,14.785992217898833,0.3333333333333333,0.058823529411764705,0.045454545454545456,,0.07216494845360824,0.03636363636363636,0.05945945945945946,0.01834862385321101,,,0.03409090909090909,0.045454545454545456,,0.0625,0.0625,0.07042253521126761,0.06153846153846154,1.0,1.0,0.75,0.1076923076923077,0.2857142857142857,0.3333333333333333,1.0,0.5230769230769231,,,0.06666666666666667,1.0,0.8,0.5415030769230769,0.5093714285714286,0.56185,0.058823529411764705,0.2,0.1267605633802817,0.29577464788732394,10.435294117647057,25.335416666666674,0.24721603563474387,,6.0,6.0,14.0,6.0,12.0,2.0,5.0,2.0,5.0,18.0,3.0,8.0,5.0,11.0,51.0,3.0,12.0,1.0,1.0,1.0,2.0,1.0,3.0,,6.0,3.0,1.0,6.0,3.0,0.9444444444444444,0.375,0.375,0.45454545454545453,0.375,0.07692307692307693,0.02631578947368421,0.5,0.09230769230769231,,,,0.2153846153846154,0.42857142857142855,0.42857142857142855,1.0,0.35294117647058826,0.36363636363636365,0.9166666666666666,0.5555555555555556,0.4,1.0,0.4,0.3333333333333333,0.4,0.35294117647058826,1.0,3.0,3.0,1.0,1.0,2.0,0.020833333333333332,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,29170.700000000004,486,-72,1023,1037,225.0,241.0,123,2060,22.0,28.0,6.0,8.0,8.0,10.0,11.0,39.0,40.0,36.0,76.0,59.0,19.0,139.0,1191,8.0,14.0,1.0,17.0,10.0,14.0,3.0,41.0,38.0,34.0,8.0,40.0,8.0,21.0,15.0,36.0,8.0,9.0,12.0,,87.0,5.0,13.0,27.0,28.0,6.0,61.0,19.0,80,16.0,12.0,4.0,18.0,11.0,7.0,7.0,25.0,4.0,32.0,58.0,4.0,2.0,21.0,,26.0,12.0,1.0,41.0,224.0,3.0,1.0,0.5277777777777778,0.59375,0.47368421052631576,0.5714285714285714,0.7142857142857143,0.4444444444444444,0.4444444444444444,0.59375,0.46959459459459457,0.4473684210526316,0.5857142857142857,0.43703703703703706,0.10526315789473684,0.07142857142857142,0.15384615384615385,14.83704974271012,0.72,0.16666666666666666,0.11764705882352941,0.048327137546468404,0.11790393013100436,0.023923444976076555,0.11777301927194861,0.03765690376569038,0.020833333333333332,0.0641025641025641,0.024096385542168676,0.023255813953488372,0.14035087719298245,0.11428571428571428,0.0975609756097561,0.11976047904191617,0.2074074074074074,0.7857142857142857,0.8461538461538461,0.5909090909090909,0.28888888888888886,0.28205128205128205,0.3333333333333333,0.36363636363636365,0.2962962962962963,0.4444444444444444,0.75,0.3125,0.8,0.6444444444444445,0.5211166666666666,0.5029846153846154,0.534721875,0.08163265306122448,0.13636363636363635,0.1223021582733813,0.2949640287769784,6.9526315789473685,25.4593220338983,0.21994134897360704,3.0,9.0,5.0,19.0,4.0,11.0,,3.0,5.0,14.0,16.0,,4.0,6.0,18.0,45.0,3.0,11.0,7.0,2.0,1.0,1.0,1.0,1.0,,7.0,3.0,,7.0,2.0,0.9375,0.2711864406779661,,0.3333333333333333,0.2711864406779661,0.11290322580645161,0.02702702702702703,0.2857142857142857,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14074074074074075,0.2631578947368421,0.2631578947368421,1.0,0.275,0.28205128205128205,0.9090909090909091,0.16666666666666666,,,0.125,0.4375,0.35714285714285715,0.275,,1.0,1.0,1.0,,4.0,0.01694915254237288,0.025,0.05555555555555555,,,0.25,1.0,1.0,1.0,5.0,1.0,0.02564102564102564,0.03076923076923077,0.16666666666666666,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,14001.700000000003,233,-5,483,487,95.0,91.0,57,970,5.0,9.0,,,2.0,3.0,9.0,30.0,33.0,20.0,56.0,40.0,29.0,126.0,532,1.0,4.0,,8.0,4.0,13.0,13.0,39.0,8.0,32.0,,33.0,5.0,43.0,17.0,60.0,14.0,14.0,22.0,7.0,137.0,5.0,,13.0,11.0,,24.0,5.0,29,7.0,5.0,2.0,16.0,12.0,6.0,4.0,22.0,4.0,1.0,11.0,,,28.0,,36.0,17.0,3.0,37.0,94.0,1.0,2.0,0.2,0.2,0.35714285714285715,0.25,0.3076923076923077,0.5052083333333334,0.3333333333333333,0.5652173913043478,0.5625,0.3333333333333333,0.6290322580645161,0.4166666666666667,0.08928571428571429,,0.16666666666666666,24.187725631768952,0.7272727272727273,,0.09090909090909091,,0.11926605504587157,0.056179775280898875,0.10434782608695652,0.022026431718061675,,,0.05555555555555555,0.058823529411764705,0.09090909090909091,0.08108108108108109,0.12,0.08433734939759036,0.09375,0.5555555555555556,0.5555555555555556,0.4,0.3125,0.3,0.36,0.1111111111111111,0.34375,,,0.13043478260869565,0.6666666666666666,0.5104166666666666,0.49098906249999996,0.4944071428571429,0.4961760869565216,0.1559633027522936,0.2463768115942029,0.06349206349206349,0.30952380952380953,10.2625,25.702500000000004,0.19668737060041408,6.0,17.0,4.0,7.0,,15.0,1.0,7.0,6.0,10.0,19.0,2.0,8.0,6.0,10.0,36.0,21.0,15.0,3.0,1.0,2.0,1.0,2.0,2.0,,2.0,,,2.0,,0.631578947368421,0.475,0.25,0.6,0.475,0.23076923076923078,0.019230769230769232,,0.17708333333333334,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.07291666666666667,0.5714285714285714,0.5714285714285714,1.0,0.45454545454545453,0.45454545454545453,0.5333333333333333,0.5833333333333334,0.14285714285714285,1.0,,0.43478260869565216,0.6,0.45454545454545453,1.0,1.0,,,4.0,2.0,,,0.08333333333333333,1.0,1.0,,,2.0,,1.0,,,,,1.0,,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,9537.4,159,-37,339,341,76.0,73.0,45,680,15.0,20.0,3.0,4.0,6.0,6.0,9.0,20.0,28.0,25.0,49.0,33.0,12.0,92.0,416,3.0,5.0,1.0,10.0,7.0,11.0,2.0,22.0,8.0,42.0,4.0,28.0,1.0,27.0,13.0,40.0,10.0,17.0,8.0,2.0,93.0,1.0,7.0,20.0,13.0,4.0,37.0,8.0,45,4.0,2.0,2.0,12.0,8.0,6.0,4.0,18.0,3.0,6.0,8.0,1.0,1.0,13.0,,16.0,7.0,1.0,22.0,75.0,,1.0,0.16,0.17391304347826086,0.5102040816326531,0.6,0.6363636363636364,0.4878048780487805,0.5625,0.5882352941176471,0.5111111111111111,0.5555555555555556,0.5789473684210527,0.4024390243902439,0.02040816326530612,0.05,,27.906976744186046,0.6666666666666666,0.5714285714285714,0.16455696202531644,0.08045977011494253,0.3125,0.015625,0.23076923076923078,0.052980132450331126,0.047619047619047616,0.11627906976744186,,0.09090909090909091,0.09523809523809523,0.18,0.25,0.28888888888888886,0.24390243902439024,0.75,0.7894736842105263,0.26666666666666666,0.24390243902439024,0.45,0.45,,0.34146341463414637,0.5,0.75,0.35294117647058826,1.0,0.6463414634146342,0.5114585365853659,0.5478500000000001,0.4953676470588236,0.07865168539325842,0.125,0.10869565217391304,0.2391304347826087,7.5285714285714285,25.951515151515146,0.22418879056047197,1.0,9.0,3.0,5.0,1.0,7.0,1.0,3.0,1.0,5.0,10.0,1.0,3.0,2.0,6.0,24.0,6.0,7.0,3.0,,4.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.8,0.30303030303030304,0.3333333333333333,0.3333333333333333,0.30303030303030304,0.3684210526315789,,1.0,0.10975609756097561,0.1111111111111111,0.1111111111111111,,0.06097560975609756,0.6,0.6,1.0,0.25,0.25,0.7142857142857143,0.375,0.3333333333333333,1.0,0.058823529411764705,0.29411764705882354,0.2,0.25,,,1.0,,,1.0,,,,,,1.0,,,,,,,0.043478260869565216,,,1.0,,,,,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,13279.000000000004,221,-20,461,468,109.0,116.0,56,929,11.0,15.0,1.0,1.0,5.0,5.0,21.0,38.0,12.0,51.0,86.0,16.0,25.0,145.0,548,6.0,7.0,2.0,17.0,15.0,21.0,6.0,42.0,52.0,50.0,2.0,12.0,5.0,10.0,14.0,24.0,11.0,4.0,6.0,,62.0,3.0,2.0,6.0,16.0,,22.0,5.0,27,14.0,10.0,4.0,6.0,5.0,4.0,1.0,10.0,2.0,11.0,20.0,1.0,2.0,26.0,,32.0,18.0,2.0,42.0,108.0,4.0,2.0,0.5098039215686274,0.52,0.5930232558139535,0.8571428571428571,0.7142857142857143,0.5882352941176471,0.8333333333333334,0.6666666666666666,0.6383928571428571,0.8,0.7241379310344828,0.1568627450980392,0.05813953488372093,0.06666666666666667,0.10526315789473684,23.0188679245283,0.6,,0.13333333333333333,0.015873015873015872,0.06315789473684211,0.036585365853658534,0.10232558139534884,0.02403846153846154,0.045454545454545456,0.013157894736842105,0.046153846153846156,,0.17857142857142858,0.12162162162162163,0.1111111111111111,0.058823529411764705,0.14705882352941177,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.37254901960784315,0.5526315789473685,0.6176470588235294,0.47619047619047616,0.11764705882352941,0.1111111111111111,1.0,0.18518518518518517,1.0,0.30392156862745096,0.4654137254901961,0.42282000000000003,0.4741666666666667,0.16363636363636364,0.19148936170212766,0.11724137931034483,0.2896551724137931,11.387209302325578,26.231250000000003,0.23644251626898047,19.0,33.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,5.0,6.0,1.0,2.0,2.0,6.0,15.0,3.0,4.0,3.0,1.0,1.0,,,1.0,2.0,4.0,,,4.0,,0.8333333333333334,0.375,0.5,0.3333333333333333,0.375,0.07407407407407407,0.02564102564102564,,0.3235294117647059,0.5757575757575758,0.5757575757575758,0.47368421052631576,0.0392156862745098,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.75,0.1111111111111111,1.0,1.0,0.037037037037037035,0.18518518518518517,0.2,0.3333333333333333,,1.0,1.0,,10.0,4.0,,,0.1111111111111111,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5669.9,94,-19,205,208,50.0,54.0,28,413,10.0,11.0,1.0,1.0,1.0,1.0,5.0,8.0,21.0,18.0,26.0,23.0,14.0,77.0,247,4.0,4.0,2.0,16.0,1.0,3.0,6.0,14.0,24.0,12.0,,21.0,1.0,4.0,3.0,7.0,1.0,,2.0,2.0,17.0,,,4.0,2.0,1.0,7.0,,7,2.0,2.0,,3.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,,,9.0,,17.0,7.0,1.0,14.0,50.0,,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,1.0,0.3333333333333333,0.6428571428571429,0.875,0.5,0.6785714285714286,0.8888888888888888,0.5909090909090909,0.46938775510204084,0.038461538461538464,,0.125,25.210084033613448,0.75,0.1,0.044444444444444446,,0.08695652173913043,,0.06593406593406594,,,,,,0.06666666666666667,,0.14285714285714285,0.08571428571428572,0.22448979591836735,0.9090909090909091,0.9090909090909091,0.7,0.16326530612244897,0.625,0.7142857142857143,0.8,0.42857142857142855,0.125,1.0,0.125,1.0,0.6938775510204082,0.5143612244897958,0.46882,0.5113500000000001,0.12727272727272726,0.21875,0.2077922077922078,0.18181818181818182,7.757692307692308,26.63913043478261,0.24390243902439024,3.0,7.0,1.0,2.0,,8.0,1.0,3.0,2.0,5.0,9.0,2.0,4.0,2.0,5.0,21.0,6.0,8.0,2.0,,,,,,2.0,,,,,,0.7777777777777778,0.391304347826087,0.5,0.4,0.391304347826087,0.09090909090909091,,,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.04081632653061224,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,0.75,0.375,0.3333333333333333,1.0,,0.625,0.4,0.38095238095238093,1.0,1.0,,,1.0,,,,0.125,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,9323.800000000001,155,-33,327,340,88.0,111.0,38,667,15.0,27.0,7.0,12.0,5.0,10.0,8.0,17.0,4.0,23.0,44.0,8.0,9.0,64.0,373,9.0,15.0,2.0,20.0,5.0,10.0,5.0,15.0,32.0,14.0,10.0,4.0,2.0,6.0,3.0,9.0,2.0,3.0,2.0,1.0,21.0,3.0,8.0,19.0,5.0,6.0,30.0,12.0,42,6.0,3.0,3.0,1.0,1.0,1.0,,2.0,,8.0,13.0,1.0,1.0,16.0,4.0,17.0,6.0,3.0,15.0,88.0,1.0,3.0,0.6956521739130435,0.8888888888888888,0.5227272727272727,0.6,0.5,0.5288461538461539,0.6,0.5,0.5333333333333333,0.5882352941176471,0.5357142857142857,0.15384615384615385,0.045454545454545456,0.037037037037037035,0.058823529411764705,16.84782608695652,0.5,0.6,0.06578947368421052,0.09302325581395349,0.2159090909090909,0.04477611940298507,0.14634146341463414,0.0718954248366013,0.13636363636363635,0.09523809523809523,0.05660377358490566,,,0.12195121951219512,,0.22727272727272727,0.5192307692307693,0.5555555555555556,0.5769230769230769,0.6666666666666666,0.3269230769230769,0.47058823529411764,0.5,0.75,0.07692307692307693,0.8,0.5833333333333334,1.0,0.5,0.6730769230769231,0.5563875,0.5578099999999999,0.69126,0.10526315789473684,0.12244897959183673,0.3125,0.234375,3.888636363636363,24.625,0.2691131498470948,,,1.0,4.0,,2.0,,,,,3.0,,,,,9.0,,2.0,1.0,3.0,,,,1.0,,5.0,4.0,,5.0,2.0,1.0,0.375,,,0.375,0.18181818181818182,0.125,0.4,,,,,0.07692307692307693,0.25,0.25,1.0,0.5,0.5,1.0,,,,,,,0.5,,,,,1.0,1.0,,,,,,,1.0,,,,,0.09090909090909091,0.045454545454545456,0.42857142857142855,,,,,,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2979.0,50,-7,117,114,29.0,25.0,13,231,1.0,1.0,,,,,2.0,8.0,13.0,3.0,10.0,14.0,5.0,26.0,126,,1.0,,,1.0,3.0,,5.0,2.0,4.0,,13.0,,7.0,2.0,9.0,,1.0,6.0,,20.0,,,5.0,2.0,,7.0,1.0,8,3.0,1.0,2.0,2.0,1.0,4.0,1.0,6.0,2.0,2.0,4.0,1.0,,9.0,,5.0,3.0,,5.0,29.0,,,0.3333333333333333,0.3333333333333333,0.3,,0.3333333333333333,0.4375,,0.5,0.5,,0.5,0.5833333333333334,,,,24.427480916030532,0.3333333333333333,,0.14285714285714285,,0.17857142857142858,,0.16666666666666666,,,,,,,0.2,,0.23529411764705882,0.041666666666666664,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,,0.5416666666666666,,,,,0.625,0.5001979166666667,0.4342,0.43346,0.11538461538461539,0.25,,0.19230769230769232,7.42,26.442857142857147,0.24786324786324787,,1.0,1.0,1.0,,4.0,,,1.0,2.0,5.0,,,1.0,2.0,15.0,,4.0,2.0,,3.0,1.0,,3.0,,,,,,,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.09090909090909091,,,0.041666666666666664,,,,0.041666666666666664,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,1.0,,,,,0.4,0.5,0.3076923076923077,,,,,1.0,,,,,,,,1.0,,,,,0.2,,,,,,,,,True,,,,,
