EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffTwoPtRebounds,LostBallTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffCorner3ReboundPct,FTDefRebounds,Loose Ball Fouls Drawn,OffensiveGoaltends,DefFTReboundPct,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,OffAtRimReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4963.0,83,15,178,177,45.0,44.0,19,355,7.0,11.0,3.0,3.0,10.0,15.0,5.0,10.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,22.0,36,3.0,6.0,12.0,65.0,208,2.0,3.0,1.0,1.0,2.0,9.0,6.0,9.0,1.0,1.0,2.0,17.0,24.0,20.0,9.0,2.0,5.0,2.0,1.0,5.0,5.0,10.0,5.0,3.0,2.0,25.0,1.0,2.0,7.0,9.0,1.0,10.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,11.0,15.0,6.0,1.0,9.0,1.0,1.0,1.0,1.0,17.0,44.0,1.0,1.0,0.5454545454545454,0.5714285714285714,1.0,0.5,1.0,1.0,0.5,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6309523809523809,0.875,0.75,0.6956521739130435,0.8,0.7727272727272727,0.14285714285714285,0.027777777777777776,0.09090909090909091,24.37810945273632,0.6666666666666666,0.16666666666666666,0.05128205128205128,0.041666666666666664,0.1111111111111111,0.014285714285714285,0.05263157894736842,0.14285714285714285,0.1875,0.03333333333333333,0.1111111111111111,0.2619047619047619,0.6363636363636364,0.7,0.5714285714285714,0.35714285714285715,0.6666666666666666,0.6666666666666666,0.7,0.23809523809523808,0.5,0.5,0.2,0.023809523809523808,1.0,1.0,1.0,0.11904761904761904,0.4,0.4,1.0,0.25,1.0,1.0,0.3,1.0,0.1,1.0,0.40476190476190477,0.4,0.47189642857142866,0.41000000000000003,0.49305000000000004,0.2,0.23076923076923078,0.13846153846153847,0.26153846153846155,9.583333333333332,26.75,0.25280898876404495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1927.0,32,-8,75,74,22.0,25.0,6,149,1.0,2.0,,1.0,3.0,3.0,,,,,,,,2.0,,,4.0,5,,2.0,5.0,13.0,90,1.0,2.0,,,2.0,4.0,2.0,3.0,,,1.0,5.0,6.0,2.0,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,2.0,4.0,5.0,9.0,3.0,12.0,1.0,,1.0,1.0,,,1.0,,2.0,2.0,,,4.0,6.0,,,3.0,,,,,5.0,22.0,,,0.75,1.0,,,,,,0.8,0.5,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.65,0.6666666666666666,0.625,0.2857142857142857,,,13.580246913580247,1.0,0.4166666666666667,0.2222222222222222,0.1,0.3,0.09375,0.13333333333333333,0.5,0.375,0.2,0.3333333333333333,0.2857142857142857,0.5,0.5,,0.42857142857142855,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,,,,,,,0.3333333333333333,,,,0.5714285714285714,,0.5048857142857143,,0.5113666666666666,0.3,0.375,0.3076923076923077,0.38461538461538464,4.880000000000001,26.95,0.29333333333333333,1.0,2.0,1.0,1.0,0.08333333333333333,0.1111111111111111,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1101.0,18,4,42,45,23.0,18.0,6,87,2.0,3.0,1.0,2.0,,2.0,,,,1.0,,,,,,,2.0,5,,1.0,,4.0,38,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,,,,4.0,,4.0,1.0,5.0,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,1.0,,1.0,2.0,23.0,,,1.0,1.0,,,,,,0.4,1.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.16666666666666666,,,14.893617021276597,1.0,,0.23529411764705882,,0.18181818181818182,0.05555555555555555,,,,0.21428571428571427,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,0.5,,,0.6666666666666666,,0.5733083333333333,,0.70835,,,0.5,0.5,4.34,23.5,0.5476190476190477,1.0,1.0,1.0,,0.125,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7817.9,130,-5,286,287,88.0,71.0,34,573,6.0,7.0,3.0,4.0,3.0,11.0,,1.0,1.0,4.0,,,3.0,9.0,,,9.0,19,4.0,13.0,2.0,32.0,343,2.0,3.0,,,,4.0,4.0,5.0,1.0,3.0,2.0,13.0,10.0,8.0,12.0,2.0,9.0,3.0,1.0,7.0,8.0,15.0,4.0,4.0,3.0,38.0,1.0,9.0,8.0,17.0,6.0,23.0,4.0,2.0,2.0,4.0,2.0,1.0,5.0,2.0,10.0,14.0,,,3.0,4.0,,,2.0,,3.0,2.0,3.0,13.0,87.0,,,0.5555555555555556,0.625,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.47368421052631576,0.6666666666666666,0.8,0.46875,0.6666666666666666,0.6875,0.47058823529411764,0.6666666666666666,0.65,0.40625,0.05263157894736842,,12.111801242236025,0.8,0.13793103448275862,0.13636363636363635,0.019230769230769232,0.13709677419354838,0.05128205128205128,0.023809523809523808,0.18181818181818182,0.15,0.15384615384615385,0.07142857142857142,0.21875,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.34375,0.2727272727272727,0.3,0.3333333333333333,0.03125,,,,0.125,0.25,0.25,1.0,0.28125,0.3333333333333333,0.375,1.0,,,,0.5,0.75,,,0.625,0.3333333333333333,0.52038125,0.3898,0.5498375,0.058823529411764705,0.09523809523809523,0.125,0.40625,6.221052631578947,24.907692307692308,0.3076923076923077,1.0,1.0,5.0,2.0,0.07692307692307693,0.1,,0.3333333333333333,1.0,,1.0,2.0,0.6666666666666666,,1.0,3.0,1.0,4.0,1.0,1.0,1.0,0.07692307692307693,0.09090909090909091,0.1111111111111111,0.07692307692307693,0.058823529411764705,0.375,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3056.7,51,-7,115,112,49.0,30.0,14,227,,,,,,,,2.0,3.0,5.0,2.0,3.0,3.0,6.0,,1.0,,2,6.0,11.0,2.0,20.0,141,,,,1.0,,,,1.0,3.0,4.0,2.0,11.0,,,18.0,,6.0,3.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,4.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,,,1.0,,4.0,6.0,,,2.0,2.0,,,1.0,,,,,11.0,49.0,1.0,,,,1.0,0.5454545454545454,,0.75,0.5454545454545454,,,,0.6923076923076923,,0.9,0.7142857142857143,,0.9166666666666666,0.8461538461538461,,,11.538461538461538,1.0,0.05555555555555555,0.16666666666666666,0.045454545454545456,0.11904761904761904,0.02127659574468085,,,0.08333333333333333,0.15789473684210525,0.2,,,,,,,,,0.15384615384615385,,,,0.38461538461538464,0.6,0.6,1.0,0.46153846153846156,0.5,0.5,1.0,1.0,,,,,0.6,0.6666666666666666,0.8461538461538461,0.5,0.5274307692307693,0.447,0.5468999999999999,0.07142857142857142,0.3333333333333333,,0.55,19.0,24.8,0.4260869565217391,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.2,1.0,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4532.6,76,-1,162,163,45.0,41.0,19,325,9.0,11.0,5.0,6.0,4.0,8.0,,,,,,,,,,,13.0,19,,,6.0,32.0,193,1.0,2.0,,,,2.0,7.0,8.0,,,1.0,15.0,24.0,2.0,,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,2.0,5.0,8.0,3.0,11.0,3.0,1.0,2.0,3.0,,4.0,7.0,2.0,4.0,8.0,,1.0,11.0,13.0,3.0,,7.0,1.0,7.0,5.0,7.0,15.0,45.0,,1.0,0.9230769230769231,1.0,,,,,,0.6842105263157895,0.5,0.875,0.6842105263157895,0.5,0.875,0.6666666666666666,0.5,0.75,,,,17.12707182320442,0.42857142857142855,0.125,0.05714285714285714,0.05,0.09333333333333334,0.047619047619047616,0.058823529411764705,0.14285714285714285,0.13793103448275862,0.06896551724137931,,0.5789473684210527,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.42105263157894735,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.75,0.8333333333333334,,,0.5789473684210527,,0.5331789473684211,0.49834999999999996,0.5727249999999999,0.30434782608695654,0.30434782608695654,0.0625,0.46875,3.9947368421052634,,0.2777777777777778,1.0,1.0,2.0,3.0,0.046511627906976744,0.04,,0.5,1.0,,2.0,5.0,0.7142857142857143,,,,,,,1.0,,,,,0.1,,,,,1.0,2.0,1.0,0.2,,,,,,,,True,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,3896.1,65,10,137,140,32.0,25.0,19,277,3.0,3.0,1.0,1.0,,8.0,2.0,4.0,,1.0,,,6.0,12.0,1.0,3.0,5.0,15,6.0,13.0,5.0,33.0,155,,,1.0,3.0,,3.0,2.0,3.0,1.0,2.0,2.0,9.0,,10.0,12.0,,12.0,6.0,2.0,11.0,6.0,17.0,5.0,4.0,5.0,40.0,1.0,4.0,4.0,8.0,1.0,9.0,2.0,1.0,1.0,5.0,3.0,3.0,8.0,2.0,1.0,4.0,,,5.0,6.0,,,2.0,1.0,1.0,1.0,1.0,7.0,31.0,1.0,,,,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.5,0.46153846153846156,0.3333333333333333,,0.6666666666666666,0.5,0.5,0.7,0.532258064516129,0.5,0.75,0.4642857142857143,0.13333333333333333,,24.528301886792452,0.625,0.12121212121212122,0.11428571428571428,0.045454545454545456,0.11764705882352941,0.01639344262295082,0.05263157894736842,0.3333333333333333,0.08695652173913043,0.10714285714285714,0.14285714285714285,0.10714285714285714,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,,0.03571428571428571,,,,0.42857142857142855,0.5,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,0.2,1.0,,,0.5714285714285714,0.5,0.4919660714285715,0.54665,0.4925699999999999,0.06666666666666667,0.11764705882352941,0.09090909090909091,0.2727272727272727,9.766666666666667,26.138461538461538,0.23357664233576642,,,,2.0,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,,0.25,,,0.06666666666666667,0.4,0.5,,,,,,6.0,2.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2249.3,37,-17,81,84,20.0,28.0,8,165,,,,,1.0,4.0,1.0,1.0,,2.0,,,6.0,8.0,,,2.0,5,6.0,10.0,3.0,25.0,109,,1.0,,,,,,1.0,,1.0,1.0,1.0,,4.0,15.0,,8.0,6.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,3.0,2.0,,3.0,,4.0,4.0,,,3.0,4.0,,,2.0,,,,,1.0,19.0,,,,,0.8333333333333334,0.6,,,0.6,0.4,,,0.7333333333333333,,,0.7352941176470589,,0.16666666666666666,0.6666666666666666,0.2,,22.727272727272727,1.0,0.11764705882352941,0.0625,0.05263157894736842,0.09090909090909091,0.03333333333333333,0.06666666666666667,0.25,0.1,0.07692307692307693,,,,,,0.26666666666666666,0.25,0.3333333333333333,,0.06666666666666667,1.0,1.0,,0.13333333333333333,,,,0.5333333333333333,0.75,0.75,0.8333333333333334,,,,,,,,0.6666666666666666,0.75,0.5082000000000001,,0.460725,0.11764705882352941,0.2857142857142857,,0.04,9.8,26.810000000000002,0.24691358024691357,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,0.25,,,,0.5,,,,,,,3.0,,,,,,,True,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,4043.8999999999996,67,-8,148,146,46.0,31.0,15,294,5.0,6.0,1.0,1.0,5.0,11.0,,1.0,3.0,4.0,1.0,1.0,3.0,12.0,,1.0,10.0,18,6.0,16.0,2.0,40.0,186,2.0,3.0,,1.0,,4.0,2.0,4.0,2.0,5.0,,10.0,2.0,18.0,15.0,2.0,12.0,3.0,,13.0,4.0,17.0,4.0,9.0,4.0,38.0,1.0,12.0,6.0,20.0,4.0,24.0,1.0,1.0,,6.0,5.0,4.0,10.0,3.0,2.0,3.0,,1.0,4.0,2.0,,,1.0,,1.0,1.0,1.0,10.0,45.0,,,0.1,0.1111111111111111,0.8333333333333334,0.375,,0.4,0.375,0.5555555555555556,0.6666666666666666,0.5,0.5588235294117647,0.5,0.5555555555555556,0.5714285714285714,0.5,0.5555555555555556,0.47058823529411764,,,27.777777777777775,0.6,0.2,0.4,0.041666666666666664,0.3,0.07272727272727272,,0.2,0.18181818181818182,0.375,0.5,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.2,0.3235294117647059,0.45454545454545453,0.45454545454545453,,0.029411764705882353,,,,0.11764705882352941,0.75,0.75,1.0,0.35294117647058826,0.25,0.25,0.6666666666666666,0.25,,,0.1111111111111111,1.0,0.1111111111111111,1.0,0.6470588235294118,0.25,0.5062573529411765,0.51085,0.49598333333333333,0.02857142857142857,0.05263157894736842,0.1,0.25,6.827777777777778,25.562499999999996,0.3108108108108108,2.0,2.0,3.0,1.0,0.0967741935483871,0.11764705882352941,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,,1.0,4.0,,,,2.0,,,,,0.14285714285714285,,0.4444444444444444,0.25,0.16666666666666666,2.0,,,1.0,3.0,,,1.0,,1.0,,True,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1291.0,22,3,48,50,26.0,3.0,8,98,5.0,7.0,3.0,4.0,3.0,3.0,,,,,,,,1.0,,,8.0,10,,1.0,5.0,21.0,62,2.0,2.0,,,1.0,5.0,5.0,6.0,,,3.0,13.0,10.0,6.0,,4.0,1.0,,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,1.0,4.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0,6.0,,,2.0,1.0,,,,13.0,26.0,1.0,1.0,0.625,0.8333333333333334,,,,,,0.8,1.0,0.8333333333333334,0.7272727272727273,1.0,0.8333333333333334,0.75,0.8333333333333334,0.8125,0.09090909090909091,0.2,0.2857142857142857,29.824561403508774,0.6666666666666666,0.5714285714285714,0.08333333333333333,0.09090909090909091,0.2631578947368421,0.15,0.1111111111111111,0.5,0.3333333333333333,0.125,,0.6363636363636364,0.7142857142857143,1.0,0.6,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,,,,,,0.09090909090909091,,,,,,,0.6666666666666666,0.75,,,0.7272727272727273,,0.561509090909091,0.6468,0.6254833333333334,0.15384615384615385,0.16666666666666666,0.23809523809523808,0.6190476190476191,3.7700000000000005,27.7,0.5416666666666666,2.0,2.0,2.0,2.0,0.2222222222222222,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,True,,,,,,,,,,,,,,
