EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on,BlockedCorner3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9276.0,155,18,318,323,85.0,58.0,50,641,25.0,34.0,10.0,12.0,7.0,8.0,10.0,17.0,1.0,1.0,4.0,1.0,35.0,51.0,1.0,5.0,17.0,90.0,378,12.0,15.0,1.0,4.0,28.0,11.0,13.0,10.0,32.0,44.0,26.0,3.0,16.0,4.0,1.0,3.0,24.0,12.0,36.0,9.0,3.0,13.0,3.0,8.0,84.0,6.0,10.0,1.0,16.0,25.0,5.0,46.0,17.0,63,2.0,6.0,4.0,2.0,11.0,4.0,7.0,2.0,7.0,18.0,2.0,4.0,7.0,16.0,1.0,1.0,2.0,20.0,5.0,1.0,23.0,1.0,7.0,5.0,1.0,1.0,1.0,1.0,32.0,85.0,1.0,5.0,0.6285714285714286,0.8148148148148148,1.0,0.2,0.2,0.6862745098039216,0.8,0.8461538461538461,0.6517857142857143,0.75,0.8461538461538461,0.6716417910447762,0.7368421052631579,0.8421052631578947,0.08928571428571429,0.058823529411764705,0.058823529411764705,0.058823529411764705,22.606382978723406,0.6111111111111112,0.45454545454545453,0.1111111111111111,0.38461538461538464,0.11764705882352941,0.21333333333333335,0.10344827586206896,0.29285714285714287,0.11188811188811189,0.15384615384615385,0.12195121951219512,0.05555555555555555,0.08333333333333333,0.2,0.3684210526315789,0.43243243243243246,0.2222222222222222,0.2545454545454545,0.1,0.11764705882352941,1.0,0.6071428571428571,0.7352941176470589,0.78125,0.64,0.30357142857142855,0.5882352941176471,0.625,0.6,0.017857142857142856,0.07142857142857142,0.25,0.25,1.0,0.75,0.8333333333333334,0.3,0.0625,0.6153846153846154,0.875,0.6964285714285714,0.25,0.5603080357142857,0.5506166666666666,0.5848307692307693,0.11290322580645161,0.12280701754385964,0.3111111111111111,0.35555555555555557,3.8764705882352946,26.359999999999996,0.2672955974842767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,32557.5,543,-89,1113,1125,304.0,355.0,140,2238,23.0,32.0,3.0,3.0,5.0,6.0,18.0,68.0,22.0,51.0,117.0,11.0,51.0,126.0,56.0,139.0,34.0,304.0,1326,5.0,12.0,13.0,3.0,25.0,9.0,24.0,16.0,67.0,48.0,54.0,105.0,2.0,117.0,51.0,22.0,56.0,27.0,83.0,19.0,8.0,26.0,26.0,4.0,193.0,2.0,5.0,,25.0,20.0,2.0,47.0,7.0,54,1.0,9.0,7.0,2.0,33.0,26.0,14.0,2.0,7.0,47.0,4.0,12.0,32.0,41.0,,,1.0,33.0,,3.0,41.0,1.0,13.0,,7.0,2.0,7.0,4.0,67.0,303.0,,,0.47058823529411764,0.48,0.625,0.4028776978417266,0.4028776978417266,0.40476190476190477,0.4166666666666667,0.375,0.5094339622641509,0.44,0.40476190476190477,0.5357142857142857,0.4807692307692308,0.45714285714285713,0.5245283018867924,0.1746031746031746,0.0625,0.29411764705882354,25.687352710133542,0.7021276595744681,0.058823529411764705,,0.07380073800738007,0.017421602787456445,0.0946969696969697,0.00823045267489712,0.08411214953271028,0.013207547169811321,,0.029585798816568046,,0.010869565217391304,,0.0684931506849315,0.07006369426751592,0.0975609756097561,0.08854166666666667,0.1111111111111111,0.007518796992481203,0.5714285714285714,0.12075471698113208,0.71875,0.7666666666666667,0.6956521739130435,0.25660377358490566,0.2647058823529412,0.375,0.3888888888888889,0.0830188679245283,0.44150943396226416,0.4358974358974359,0.4396551724137931,0.5882352941176471,0.12,1.0,0.6666666666666666,0.44,0.09523809523809523,0.8333333333333334,0.6452830188679245,0.4358974358974359,0.5134492452830189,0.5079833333333333,0.49897063492063487,0.060714285714285714,0.09420289855072464,0.08223684210526316,0.22039473684210525,8.43095238095238,26.29784172661871,0.27313566936208444,10.0,26.0,5.0,2.0,2.0,8.0,4.0,9.0,31.0,4.0,11.0,39.0,63.0,1.0,7.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,0.3076923076923077,0.28205128205128205,0.007194244604316547,0.008547008547008548,0.09811320754716982,0.38461538461538464,0.38461538461538464,0.1,0.22727272727272727,0.22727272727272727,1.0,0.08,0.36363636363636365,0.75,0.12698412698412698,0.25,0.49206349206349204,0.2903225806451613,0.028169014084507043,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,29926.100000000002,499,-60,1017,1045,255.0,245.0,136,2062,55.0,86.0,21.0,37.0,18.0,26.0,30.0,57.0,10.0,5.0,22.0,1.0,85.0,145.0,7.0,32.0,24.0,215.0,1226,26.0,45.0,1.0,5.0,57.0,23.0,37.0,10.0,59.0,94.0,76.0,21.0,38.0,22.0,5.0,7.0,22.0,11.0,33.0,8.0,3.0,13.0,6.0,3.0,77.0,14.0,36.0,1.0,49.0,23.0,9.0,81.0,51.0,132,12.0,20.0,10.0,10.0,3.0,2.0,13.0,3.0,1.0,16.0,2.0,3.0,25.0,37.0,1.0,1.0,3.0,34.0,7.0,1.0,41.0,1.0,18.0,3.0,17.0,8.0,18.0,11.0,59.0,255.0,1.0,3.0,0.5529411764705883,0.7121212121212122,1.0,0.21875,0.21875,0.5862068965517241,0.5777777777777777,0.6216216216216216,0.53954802259887,0.5652173913043478,0.5444444444444444,0.5456852791878173,0.57,0.5566037735849056,0.1807909604519774,0.04827586206896552,0.023255813953488372,0.08771929824561403,18.035563082133784,0.1875,0.375,0.041666666666666664,0.10550458715596331,0.12811387900355872,0.1991869918699187,0.07446808510638298,0.15517241379310345,0.10660980810234541,0.28378378378378377,0.0763888888888889,0.06349206349206349,0.07746478873239436,0.06521739130434782,0.11267605633802817,0.08108108108108109,0.16666666666666666,0.203125,0.18518518518518517,0.15384615384615385,0.6111111111111112,0.4858757062146893,0.6395348837209303,0.6547619047619048,0.5272727272727272,0.3220338983050847,0.5263157894736842,0.5769230769230769,0.6,0.05649717514124294,0.12429378531073447,0.22727272727272727,0.22727272727272727,1.0,0.8043478260869565,0.5675675675675675,0.14285714285714285,0.021739130434782608,0.5777777777777777,0.6923076923076923,0.6666666666666666,0.22727272727272727,0.5519505649717515,0.5580799999999999,0.5842355555555556,0.09278350515463918,0.1111111111111111,0.2651162790697674,0.2744186046511628,3.9600000000000013,25.599999999999998,0.25073746312684364,,2.0,2.0,,,2.0,,1.0,6.0,,1.0,8.0,,,3.0,,,,,,,9.0,,,0.125,,,0.011299435028248588,,,,0.2,0.2,1.0,,,,0.044444444444444446,,0.13333333333333333,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,81932.09999999999,1366,-187,2804,2841,703.0,763.0,373,5645,52.0,75.0,11.0,18.0,14.0,20.0,48.0,128.0,53.0,36.0,113.0,14.0,117.0,251.0,52.0,166.0,48.0,438.0,3334,19.0,40.0,19.0,2.0,64.0,29.0,57.0,10.0,116.0,146.0,88.0,141.0,22.0,113.0,36.0,25.0,74.0,41.0,115.0,26.0,15.0,37.0,34.0,3.0,271.0,20.0,29.0,4.0,68.0,71.0,13.0,152.0,53.0,205,2.0,53.0,36.0,17.0,56.0,33.0,25.0,6.0,23.0,81.0,6.0,22.0,67.0,119.0,,8.0,2.0,48.0,,1.0,66.0,4.0,34.0,1.0,19.0,11.0,19.0,10.0,116.0,702.0,9.0,1.0,0.6239316239316239,0.6886792452830188,0.9038461538461539,0.3132530120481928,0.3132530120481928,0.46613545816733065,0.475,0.5087719298245614,0.4676258992805755,0.5254237288135594,0.5096153846153846,0.4888392857142857,0.5245901639344263,0.5225225225225225,0.3980815347721823,0.099601593625498,0.10666666666666667,0.1171875,16.296980899568698,0.691358024691358,0.16049382716049382,0.05405405405405406,0.11488673139158576,0.03790849673202614,0.10493827160493827,0.03546099290780142,0.10979462875197472,0.03686982693754703,0.03067484662576687,0.05104408352668213,0.011695906432748537,0.03225806451612903,0.046153846153846156,0.08536585365853659,0.13256484149855907,0.102803738317757,0.1083844580777096,0.09433962264150944,0.0091324200913242,0.5263157894736842,0.17985611510791366,0.6933333333333334,0.7761194029850746,0.5192307692307693,0.3069544364508393,0.375,0.4247787610619469,0.6666666666666666,0.12709832134292565,0.2709832134292566,0.3185840707964602,0.32142857142857145,0.8611111111111112,0.3050847457627119,0.6111111111111112,0.09090909090909091,0.23728813559322035,0.19230769230769232,0.7,0.5779376498800959,0.3185840707964602,0.5099001199040769,0.5071775,0.5042346153846153,0.07606263982102908,0.12099644128113879,0.1461187214611872,0.2648401826484018,8.392031872509962,25.407228915662657,0.2507132667617689,17.0,48.0,16.0,5.0,6.0,14.0,6.0,10.0,33.0,8.0,16.0,47.0,15.0,1.0,11.0,1.0,3.0,,,,,8.0,,0.42105263157894735,0.3404255319148936,0.006024096385542169,0.008849557522123894,0.11510791366906475,0.3541666666666667,0.3695652173913043,0.8235294117647058,0.3018867924528302,0.3018867924528302,1.0,0.0847457627118644,0.42857142857142855,1.0,0.1346153846153846,0.42857142857142855,0.3173076923076923,0.30303030303030304,,7.0,,,1.0,2.0,0.041666666666666664,0.4,1.0,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,26637.5,444,-72,921,927,175.0,220.0,129,1848,45.0,62.0,9.0,12.0,13.0,16.0,24.0,55.0,22.0,23.0,71.0,7.0,76.0,140.0,33.0,93.0,31.0,282.0,1146,11.0,16.0,11.0,1.0,35.0,16.0,27.0,7.0,57.0,32.0,120.0,78.0,12.0,71.0,23.0,6.0,69.0,24.0,93.0,18.0,6.0,39.0,27.0,3.0,210.0,6.0,17.0,,35.0,24.0,6.0,65.0,23.0,88,3.0,19.0,13.0,6.0,34.0,26.0,15.0,3.0,8.0,49.0,6.0,6.0,11.0,30.0,,2.0,1.0,30.0,1.0,1.0,41.0,5.0,22.0,1.0,2.0,2.0,2.0,2.0,57.0,174.0,5.0,1.0,0.21052631578947367,0.22857142857142856,0.7878787878787878,0.3548387096774194,0.3548387096774194,0.5428571428571428,0.6875,0.5925925925925926,0.5386266094420601,0.6296296296296297,0.5681818181818182,0.5617529880478087,0.625,0.59375,0.39914163090128757,0.04285714285714286,0.06451612903225806,0.03636363636363636,27.98507462686567,0.6938775510204082,0.2727272727272727,,0.1256544502617801,0.068,0.18324607329842932,0.03614457831325301,0.1544502617801047,0.055288461538461536,0.13793103448275862,0.058823529411764705,0.017857142857142856,0.03875968992248062,0.02702702702702703,0.05357142857142857,0.11926605504587157,0.3076923076923077,0.16546762589928057,0.23076923076923078,0.02564102564102564,1.0,0.26609442060085836,0.7258064516129032,0.7758620689655172,0.28888888888888886,0.23605150214592274,0.43636363636363634,0.4528301886792453,0.125,0.0944206008583691,0.30472103004291845,0.323943661971831,0.32857142857142857,0.6956521739130435,0.4444444444444444,0.75,,0.25925925925925924,0.36363636363636365,0.8125,0.6652360515021459,0.323943661971831,0.5247208154506439,0.5627217391304349,0.5214590909090909,0.088,0.14012738853503184,0.12411347517730496,0.20212765957446807,6.972142857142857,25.61290322580644,0.19001085776330076,7.0,23.0,10.0,4.0,1.0,2.0,3.0,5.0,15.0,4.0,6.0,17.0,21.0,1.0,8.0,2.0,,,,,,,,0.36363636363636365,0.35294117647058826,0.010752688172043012,0.014084507042253521,0.09871244635193133,0.30434782608695654,0.30434782608695654,,0.45454545454545453,0.45454545454545453,1.0,0.14814814814814814,0.42857142857142855,0.6666666666666666,0.045454545454545456,0.5,0.3409090909090909,0.3333333333333333,,,,,,1.0,,0.25,1.0,1.0,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,28131.2,469,-21,951,963,227.0,255.0,119,1914,15.0,27.0,1.0,1.0,5.0,10.0,24.0,61.0,14.0,25.0,61.0,9.0,51.0,120.0,33.0,75.0,70.0,271.0,1090,4.0,8.0,11.0,2.0,19.0,12.0,32.0,25.0,76.0,24.0,78.0,66.0,,61.0,25.0,8.0,74.0,29.0,103.0,24.0,5.0,32.0,33.0,9.0,235.0,7.0,2.0,,26.0,18.0,,44.0,9.0,53,3.0,16.0,11.0,5.0,30.0,23.0,13.0,4.0,7.0,43.0,5.0,12.0,7.0,25.0,1.0,,1.0,65.0,,5.0,87.0,9.0,37.0,8.0,4.0,2.0,4.0,1.0,74.0,226.0,1.0,7.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.44,0.44,0.425,0.5,0.375,0.5153846153846153,0.4473684210526316,0.53125,0.5797413793103449,0.475,0.59375,0.38461538461538464,0.06666666666666667,0.1111111111111111,0.08196721311475409,25.16010978956999,0.6976744186046512,,,0.07894736842105263,0.008064516129032258,0.11304347826086956,0.03867403314917127,0.09606986899563319,0.02097902097902098,,0.007246376811594203,0.015873015873015872,0.043478260869565216,0.023255813953488372,0.1,0.05343511450381679,0.1276595744680851,0.10227272727272728,0.14814814814814814,0.029411764705882353,0.25,0.13846153846153847,0.5555555555555556,0.625,0.26666666666666666,0.3128205128205128,0.39344262295081966,0.42857142857142855,0.20833333333333334,0.07179487179487179,0.3128205128205128,0.4098360655737705,0.4098360655737705,0.6,0.05263157894736842,1.0,,0.47368421052631576,0.20833333333333334,0.5,0.5230769230769231,0.4098360655737705,0.5004212820512823,0.4904363636363638,0.503771875,0.16964285714285715,0.25,0.07011070110701106,0.28044280442804426,9.638333333333328,25.73066666666666,0.2386961093585699,12.0,32.0,8.0,2.0,,,1.0,9.0,16.0,3.0,9.0,16.0,33.0,1.0,6.0,1.0,,,,3.0,1.0,1.0,1.0,0.2727272727272727,0.5625,0.013333333333333334,,0.1641025641025641,0.375,0.375,0.25,0.5714285714285714,0.6153846153846154,0.875,0.10526315789473684,0.1111111111111111,1.0,,,0.3333333333333333,0.5625,0.013157894736842105,2.0,,,,2.0,,1.0,0.5,,0.07142857142857142,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,21056.800000000003,351,-97,714,719,208.0,241.0,98,1433,6.0,8.0,1.0,1.0,2.0,3.0,5.0,16.0,21.0,19.0,49.0,6.0,11.0,32.0,28.0,70.0,9.0,115.0,842,2.0,5.0,10.0,,13.0,2.0,11.0,5.0,42.0,16.0,6.0,81.0,2.0,49.0,19.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,7.0,,,11.0,6.0,1.0,18.0,7.0,25,1.0,18.0,7.0,11.0,6.0,3.0,5.0,,3.0,11.0,2.0,5.0,17.0,24.0,,,1.0,20.0,3.0,6.0,17.0,1.0,6.0,3.0,9.0,5.0,10.0,5.0,42.0,208.0,3.0,3.0,0.7272727272727273,0.8,0.9642857142857143,0.4,0.4,0.34375,0.4,0.18181818181818182,0.5196078431372549,0.43333333333333335,0.5967741935483871,0.5227272727272727,0.40625,0.6,0.6862745098039216,0.03125,,0.0625,14.491017964071856,0.5454545454545454,0.041666666666666664,,0.041379310344827586,,0.06790123456790123,0.04216867469879518,0.05537459283387622,0.01912568306010929,,,,0.04477611940298507,0.03125,,0.0547945205479452,0.06451612903225806,0.06611570247933884,0.07317073170731707,0.017241379310344827,0.5,0.0784313725490196,0.75,0.75,0.6666666666666666,0.1568627450980392,0.3125,0.3333333333333333,0.8,0.20588235294117646,0.4803921568627451,0.3877551020408163,0.3958333333333333,0.9473684210526315,0.06666666666666667,1.0,,0.4,0.0967741935483871,0.6666666666666666,0.7647058823529411,0.3877551020408163,0.5322352941176471,0.4929099999999999,0.5437048387096773,0.056074766355140186,0.16216216216216217,0.11304347826086956,0.3652173913043478,9.375000000000002,25.567142857142866,0.2913165266106443,,8.0,9.0,4.0,5.0,8.0,2.0,6.0,12.0,3.0,11.0,20.0,3.0,1.0,2.0,2.0,,,,,,3.0,1.0,0.3,0.55,0.014285714285714285,0.02040816326530612,0.0784313725490196,,,,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,0.3333333333333333,1.0,0.25806451612903225,0.625,0.3870967741935484,0.5,,,1.0,1.0,,1.0,,0.25,1.0,,,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,35968.4,599,-144,1250,1267,241.0,274.0,143,2517,41.0,54.0,12.0,18.0,6.0,10.0,75.0,117.0,2.0,4.0,17.0,2.0,117.0,174.0,4.0,19.0,35.0,281.0,1497,14.0,26.0,2.0,5.0,36.0,20.0,27.0,5.0,45.0,194.0,40.0,12.0,20.0,17.0,4.0,7.0,19.0,10.0,29.0,6.0,4.0,5.0,8.0,6.0,68.0,25.0,26.0,,58.0,60.0,15.0,133.0,51.0,184,3.0,11.0,9.0,2.0,20.0,9.0,17.0,,11.0,37.0,4.0,4.0,34.0,57.0,,3.0,7.0,37.0,2.0,1.0,41.0,5.0,22.0,1.0,8.0,4.0,8.0,6.0,45.0,241.0,,1.0,0.8290598290598291,0.9065420560747663,1.0,0.21052631578947367,0.21052631578947367,0.6724137931034483,0.5384615384615384,0.7407407407407407,0.6373056994818653,0.5535714285714286,0.6896551724137931,0.6658767772511849,0.5625,0.703125,0.09844559585492228,0.040229885057471264,0.07407407407407407,0.02564102564102564,17.45249824067558,0.5405405405405406,0.4166666666666667,,0.2222222222222222,0.07926829268292683,0.20714285714285716,0.0946969696969697,0.21454545454545454,0.08614864864864864,0.15384615384615385,0.07106598984771574,0.05063291139240506,0.08780487804878048,0.11864406779661017,0.3,0.2054794520547945,0.16666666666666666,0.20179372197309417,0.22807017543859648,0.047619047619047616,0.75,0.27979274611398963,0.7592592592592593,0.82,0.6829268292682927,0.6062176165803109,0.6410256410256411,0.6578947368421053,0.92,0.010362694300518135,0.08808290155440414,0.23529411764705882,0.23529411764705882,1.0,0.6428571428571429,0.6666666666666666,0.08333333333333333,0.07142857142857142,0.3448275862068966,0.6,0.37823834196891193,0.23529411764705882,0.493170207253886,0.575034375,0.48930344827586214,0.10476190476190476,0.11518324607329843,0.12811387900355872,0.1601423487544484,6.294252873563218,26.49473684210526,0.1928,1.0,3.0,,,,,1.0,,2.0,1.0,,2.0,,,5.0,,2.0,,,,,4.0,,0.5,,,,0.015544041450777202,0.3333333333333333,0.3333333333333333,,,,,,0.5,1.0,,,0.06896551724137931,,,,,,,,,,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,24559.799999999996,409,21,825,818,282.0,278.0,131,1643,32.0,45.0,10.0,14.0,10.0,13.0,11.0,31.0,,,,,43.0,76.0,,,16.0,102.0,905,11.0,17.0,,6.0,28.0,11.0,15.0,7.0,29.0,66.0,20.0,,16.0,,,12.0,17.0,9.0,26.0,8.0,1.0,6.0,6.0,5.0,61.0,23.0,50.0,,41.0,37.0,7.0,85.0,73.0,158,10.0,14.0,8.0,6.0,8.0,6.0,10.0,2.0,2.0,18.0,5.0,5.0,32.0,64.0,,10.0,5.0,25.0,5.0,2.0,31.0,1.0,12.0,4.0,30.0,20.0,31.0,17.0,29.0,282.0,3.0,3.0,0.7674418604651163,0.9428571428571428,,,,0.5657894736842105,0.6470588235294118,0.7333333333333333,0.5657894736842105,0.6470588235294118,0.7333333333333333,0.5604395604395604,0.6363636363636364,0.6590909090909091,,0.15789473684210525,0.15555555555555556,0.16129032258064516,11.09979633401222,0.4444444444444444,0.3333333333333333,,0.18592964824120603,0.21008403361344538,0.2019704433497537,0.12849162011173185,0.19402985074626866,0.1750599520383693,0.23076923076923078,0.2366412213740458,0.12727272727272726,0.14788732394366197,0.05405405405405406,0.14634146341463414,0.2,0.18181818181818182,0.18543046357615894,0.25,0.47619047619047616,0.5483870967741935,0.5921052631578947,0.7111111111111111,0.8421052631578947,0.75,0.40789473684210525,0.3548387096774194,0.4230769230769231,0.8181818181818182,,,,,,0.8235294117647058,0.7142857142857143,0.3,,0.8666666666666667,0.7692307692307693,0.5921052631578947,,0.5582157894736841,0.5688705882352942,0.60582,0.13793103448275862,0.13793103448275862,0.27450980392156865,0.28431372549019607,3.603947368421052,,0.3418181818181818,,,,,,,,,,,,,,,1.0,,1.0,,,,,8.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,1.0,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,38027.700000000004,634,-87,1310,1314,282.0,317.0,174,2624,22.0,30.0,1.0,1.0,5.0,6.0,48.0,101.0,11.0,12.0,34.0,4.0,123.0,230.0,15.0,45.0,107.0,398.0,1624,12.0,18.0,5.0,8.0,35.0,24.0,42.0,31.0,94.0,124.0,122.0,39.0,2.0,34.0,12.0,9.0,47.0,34.0,81.0,26.0,8.0,21.0,23.0,3.0,196.0,4.0,3.0,,25.0,29.0,1.0,55.0,7.0,62,2.0,21.0,16.0,5.0,16.0,9.0,9.0,,7.0,25.0,2.0,6.0,18.0,40.0,,4.0,4.0,91.0,,2.0,128.0,18.0,65.0,2.0,8.0,5.0,8.0,2.0,94.0,281.0,5.0,2.0,0.5040650406504065,0.5081967213114754,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.5347826086956522,0.6666666666666666,0.5714285714285714,0.5290909090909091,0.5869565217391305,0.5625,0.6,0.6296296296296297,0.6642857142857143,0.16363636363636364,0.0391304347826087,0.03333333333333333,0.06930693069306931,23.132848645076006,0.64,0.02857142857142857,,0.10283687943262411,0.008426966292134831,0.08561643835616438,0.017391304347826087,0.09407665505226481,0.011945392491467578,0.02857142857142857,0.004878048780487805,,0.023668639053254437,,0.1038961038961039,0.1165644171779141,0.047619047619047616,0.07657657657657657,0.11428571428571428,0.016,0.25,0.10909090909090909,0.7333333333333333,0.7586206896551724,0.5,0.36727272727272725,0.4752475247524752,0.5106382978723404,0.4375,0.04,0.12363636363636364,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.043478260869565216,1.0,1.0,0.17391304347826086,0.10714285714285714,0.8333333333333334,0.2727272727272727,0.35294117647058826,0.461592181818182,0.4433535714285715,0.44848928571428565,0.2043343653250774,0.23465703971119134,0.08793969849246232,0.23618090452261306,12.118695652173916,26.12666666666666,0.2152671755725191,53.0,99.0,3.0,1.0,1.0,1.0,1.0,4.0,13.0,1.0,5.0,14.0,6.0,,2.0,,3.0,,,9.0,1.0,3.0,,0.2,0.35714285714285715,,,0.36,0.5353535353535354,0.5408163265306123,0.5660377358490566,0.2727272727272727,0.2727272727272727,1.0,0.043478260869565216,0.25,1.0,0.017857142857142856,1.0,0.23214285714285715,0.3076923076923077,0.021739130434782608,1.0,,,,,0.010101010101010102,,,,,,True,
