EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2617.0,44,-5,96,97,30.0,5.0,13,193,6.0,9.0,2.0,2.0,3.0,4.0,4.0,7.0,1.0,10.0,16.0,1.0,7.0,27.0,114,3.0,3.0,1.0,7.0,5.0,6.0,3.0,13.0,12.0,8.0,4.0,1.0,3.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,2.0,2.0,4.0,7.0,1.0,12.0,4.0,16,4.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0,8.0,3.0,1.0,13.0,30.0,1.0,1.0,0.6,0.75,0.625,1.0,0.8333333333333334,0.5882352941176471,1.0,0.8333333333333334,0.6428571428571429,0.875,0.8125,0.058823529411764705,0.1875,0.2222222222222222,0.14285714285714285,22.52252252252252,0.75,0.25,0.4117647058823529,0.07692307692307693,0.2222222222222222,0.09090909090909091,0.3142857142857143,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.05263157894736842,0.3333333333333333,0.6,0.2222222222222222,0.6666666666666666,0.3076923076923077,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.058823529411764705,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5882352941176471,0.5357588235294118,0.6468,0.6254833333333334,0.15,0.15789473684210525,0.25925925925925924,0.48148148148148145,4.36875,27.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,13461.3,224,-63,480,485,104.0,150.0,52,965,8.0,12.0,1.0,1.0,2.0,2.0,6.0,28.0,51.0,20.0,53.0,59.0,11.0,129.0,576,1.0,3.0,,5.0,2.0,3.0,3.0,10.0,10.0,30.0,2.0,51.0,11.0,20.0,13.0,33.0,8.0,12.0,8.0,,79.0,2.0,4.0,10.0,11.0,2.0,23.0,6.0,29,5.0,5.0,,13.0,11.0,6.0,2.0,19.0,5.0,15.0,20.0,,,18.0,,16.0,7.0,,10.0,103.0,,,0.25,0.2631578947368421,0.37735849056603776,0.3333333333333333,0.6666666666666666,0.5267857142857143,0.5,0.35,0.5378151260504201,0.5,0.34615384615384615,0.5267857142857143,0.20754716981132076,0.08333333333333333,0.35714285714285715,25.650557620817846,0.6842105263157895,0.10526315789473684,0.1,0.034482758620689655,0.09615384615384616,0.018518518518518517,0.09813084112149532,0.026785714285714284,,0.058823529411764705,0.024390243902439025,,0.1,0.0847457627118644,0.14285714285714285,0.1095890410958904,0.10714285714285714,0.6666666666666666,0.7272727272727273,0.25,0.25,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.45535714285714285,0.2,1.0,0.2,1.0,0.6339285714285714,0.5116214285714287,0.5527666666666667,0.531365,0.058823529411764705,0.11666666666666667,0.03875968992248062,0.07751937984496124,8.788679245283017,26.372881355932208,0.21666666666666667,6.0,13.0,1.0,8.0,2.0,25.0,1.0,2.0,1.0,5.0,26.0,1.0,2.0,1.0,7.0,48.0,30.0,25.0,5.0,1.0,4.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,0.6153846153846154,0.4406779661016949,0.5,0.14285714285714285,0.4406779661016949,0.06451612903225806,0.018518518518518517,0.6666666666666666,0.11607142857142858,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.07142857142857142,0.125,0.125,1.0,0.49019607843137253,0.49019607843137253,0.6,0.4,0.5,1.0,0.2,0.5,0.2,0.49019607843137253,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,12981.800000000001,216,-48,455,453,116.0,123.0,56,908,4.0,4.0,,,1.0,1.0,2.0,8.0,34.0,6.0,19.0,48.0,5.0,71.0,533,,1.0,,9.0,1.0,6.0,4.0,21.0,10.0,2.0,,34.0,1.0,4.0,3.0,7.0,2.0,3.0,1.0,,17.0,4.0,,7.0,4.0,1.0,12.0,4.0,16,15.0,6.0,9.0,2.0,,4.0,2.0,6.0,1.0,13.0,18.0,,1.0,11.0,2.0,11.0,4.0,2.0,21.0,116.0,2.0,2.0,0.8333333333333334,0.8333333333333334,0.3157894736842105,,0.16666666666666666,0.4925373134328358,0.5,0.5,0.4930555555555556,0.45,0.525,0.7164179104477612,0.05263157894736842,,0.125,14.971209213051823,0.3333333333333333,0.058823529411764705,0.04395604395604396,,0.07142857142857142,0.036036036036036036,0.0582010582010582,0.01809954751131222,,,0.033707865168539325,0.045454545454545456,,0.058823529411764705,0.0625,0.06944444444444445,0.05970149253731343,1.0,1.0,0.75,0.11940298507462686,0.25,0.2857142857142857,1.0,0.5074626865671642,,,0.058823529411764705,1.0,0.7761194029850746,0.5364492537313432,0.5093714285714286,0.5395382352941177,0.05714285714285714,0.18181818181818182,0.1267605633802817,0.29577464788732394,10.578947368421051,25.335416666666674,0.2549450549450549,,7.0,6.0,14.0,6.0,12.0,2.0,5.0,2.0,5.0,18.0,3.0,8.0,5.0,11.0,51.0,3.0,12.0,1.0,1.0,1.0,2.0,1.0,3.0,,6.0,3.0,1.0,6.0,3.0,0.9444444444444444,0.375,0.375,0.45454545454545453,0.375,0.07692307692307693,0.025,0.5,0.1044776119402985,,,,0.208955223880597,0.42857142857142855,0.42857142857142855,1.0,0.35294117647058826,0.36363636363636365,0.9166666666666666,0.5555555555555556,0.4,1.0,0.35294117647058826,0.29411764705882354,0.4,0.35294117647058826,1.0,3.0,3.0,1.0,1.0,2.0,0.020833333333333332,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,30905.700000000004,515,-76,1082,1096,239.0,267.0,128,2178,23.0,29.0,6.0,8.0,8.0,10.0,12.0,40.0,42.0,38.0,78.0,63.0,20.0,150.0,1261,8.0,14.0,1.0,17.0,10.0,14.0,3.0,44.0,42.0,34.0,8.0,42.0,8.0,23.0,16.0,39.0,9.0,9.0,14.0,,94.0,5.0,14.0,29.0,31.0,6.0,66.0,20.0,86,17.0,13.0,4.0,22.0,13.0,7.0,9.0,29.0,6.0,32.0,60.0,4.0,2.0,22.0,,28.0,13.0,1.0,44.0,238.0,4.0,1.0,0.5526315789473685,0.6176470588235294,0.48717948717948717,0.5714285714285714,0.7142857142857143,0.46099290780141844,0.42105263157894735,0.6212121212121212,0.4838709677419355,0.425,0.6111111111111112,0.44680851063829785,0.10256410256410256,0.06896551724137931,0.15,14.947197400487408,0.7586206896551724,0.16666666666666666,0.12301587301587301,0.05017921146953405,0.11934156378600823,0.02262443438914027,0.12121212121212122,0.038,0.02040816326530612,0.06748466257668712,0.022857142857142857,0.021739130434782608,0.13333333333333333,0.12080536912751678,0.11627906976744186,0.11864406779661017,0.20567375886524822,0.7931034482758621,0.8518518518518519,0.6086956521739131,0.28368794326241137,0.3,0.35294117647058826,0.4166666666666667,0.2978723404255319,0.42105263157894735,0.75,0.30303030303030304,0.8,0.6524822695035462,0.523427304964539,0.5029846153846154,0.533259090909091,0.08441558441558442,0.14285714285714285,0.11333333333333333,0.29333333333333333,6.8730769230769235,25.434920634920633,0.2208872458410351,3.0,9.0,6.0,21.0,5.0,12.0,,4.0,5.0,14.0,18.0,,5.0,7.0,19.0,51.0,3.0,12.0,7.0,2.0,1.0,1.0,1.0,1.0,,7.0,3.0,,7.0,2.0,0.9444444444444444,0.2857142857142857,,0.3684210526315789,0.2857142857142857,0.12121212121212122,0.02631578947368421,0.2857142857142857,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.2926829268292683,0.9166666666666666,0.21052631578947367,,,0.15151515151515152,0.42424242424242425,0.35714285714285715,0.2857142857142857,,1.0,2.0,1.0,,4.0,0.015873015873015872,0.023809523809523808,0.05263157894736842,,,0.4,1.0,1.0,1.0,5.0,1.0,0.024390243902439025,0.029850746268656716,0.16666666666666666,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,15060.700000000003,251,-11,519,524,104.0,101.0,58,1043,6.0,10.0,,,2.0,3.0,11.0,33.0,34.0,23.0,60.0,41.0,34.0,137.0,580,1.0,4.0,,8.0,6.0,15.0,15.0,45.0,8.0,38.0,,34.0,5.0,47.0,18.0,65.0,15.0,16.0,24.0,7.0,148.0,5.0,,14.0,11.0,,25.0,5.0,30,9.0,7.0,2.0,17.0,13.0,7.0,4.0,24.0,5.0,2.0,14.0,,,32.0,,42.0,19.0,4.0,43.0,103.0,1.0,3.0,0.17391304347826086,0.17391304347826086,0.38333333333333336,0.25,0.4,0.5099009900990099,0.3333333333333333,0.6,0.5708333333333333,0.3333333333333333,0.6617647058823529,0.40594059405940597,0.08333333333333333,,0.15151515151515152,24.365482233502537,0.7083333333333334,,0.0859375,,0.11666666666666667,0.05154639175257732,0.10080645161290322,0.02109704641350211,,,0.05194805194805195,0.05,0.08333333333333333,0.07692307692307693,0.11538461538461539,0.08791208791208792,0.09900990099009901,0.6,0.6,0.3333333333333333,0.32673267326732675,0.3333333333333333,0.39285714285714285,0.09090909090909091,0.33663366336633666,,,0.12,0.6666666666666666,0.504950495049505,0.490579702970297,0.4944071428571429,0.49128199999999994,0.16379310344827586,0.25333333333333335,0.058394160583941604,0.3284671532846715,10.034999999999998,25.714634146341464,0.2003853564547206,6.0,17.0,4.0,7.0,,15.0,1.0,7.0,6.0,10.0,19.0,2.0,8.0,6.0,10.0,36.0,21.0,15.0,3.0,1.0,3.0,1.0,2.0,2.0,,3.0,1.0,,3.0,,0.631578947368421,0.4634146341463415,0.25,0.6,0.4634146341463415,0.20689655172413793,0.018518518518518517,,0.16831683168316833,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.06930693069306931,0.5714285714285714,0.5714285714285714,1.0,0.4411764705882353,0.4411764705882353,0.5333333333333333,0.5833333333333334,0.14285714285714285,1.0,,0.4,0.6,0.4411764705882353,1.0,1.0,,,4.0,2.0,,,0.08333333333333333,1.0,1.0,,,2.0,,1.0,,,,,1.0,,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,10076.4,168,-35,357,359,76.0,83.0,48,716,18.0,24.0,4.0,5.0,6.0,6.0,9.0,22.0,28.0,28.0,55.0,33.0,12.0,98.0,435,4.0,6.0,1.0,12.0,7.0,11.0,2.0,22.0,12.0,44.0,4.0,28.0,1.0,29.0,13.0,42.0,10.0,18.0,9.0,2.0,97.0,2.0,7.0,20.0,13.0,4.0,37.0,9.0,46,5.0,3.0,2.0,12.0,8.0,7.0,4.0,19.0,3.0,6.0,8.0,1.0,1.0,13.0,,16.0,7.0,1.0,22.0,75.0,,1.0,0.21428571428571427,0.23076923076923078,0.509090909090909,0.6666666666666666,0.6363636363636364,0.48863636363636365,0.6111111111111112,0.5882352941176471,0.5104166666666666,0.6,0.5789473684210527,0.375,0.01818181818181818,0.041666666666666664,,28.117359413202934,0.631578947368421,0.5714285714285714,0.1566265060240964,0.07526881720430108,0.29850746268656714,0.029850746268656716,0.22,0.05625,0.045454545454545456,0.10638297872340426,0.017857142857142856,0.09090909090909091,0.09090909090909091,0.17307692307692307,0.2222222222222222,0.2765957446808511,0.2727272727272727,0.75,0.782608695652174,0.3333333333333333,0.25,0.4090909090909091,0.4090909090909091,,0.3181818181818182,0.5555555555555556,0.8,0.35294117647058826,1.0,0.6477272727272727,0.5178897727272728,0.5478500000000001,0.4953676470588236,0.07368421052631578,0.11290322580645161,0.12244897959183673,0.22448979591836735,6.994545454545455,25.951515151515146,0.21288515406162464,1.0,9.0,3.0,5.0,1.0,7.0,1.0,3.0,1.0,5.0,10.0,1.0,3.0,2.0,6.0,24.0,6.0,7.0,3.0,,5.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.8,0.30303030303030304,0.3333333333333333,0.3333333333333333,0.30303030303030304,0.35,,1.0,0.10227272727272728,0.1111111111111111,0.1111111111111111,,0.056818181818181816,0.6,0.6,1.0,0.25,0.25,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.29411764705882354,0.2,0.25,,,1.0,,,1.0,,,,,,1.0,,,,,,,0.041666666666666664,,,1.0,,,,,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,14154.000000000004,236,-14,492,497,110.0,126.0,59,989,11.0,15.0,1.0,1.0,5.0,5.0,21.0,39.0,14.0,51.0,88.0,18.0,26.0,149.0,579,6.0,7.0,2.0,17.0,15.0,21.0,6.0,42.0,52.0,50.0,2.0,14.0,5.0,13.0,15.0,28.0,12.0,7.0,6.0,,71.0,4.0,2.0,7.0,17.0,,24.0,6.0,30,14.0,10.0,4.0,7.0,6.0,4.0,1.0,11.0,2.0,11.0,20.0,1.0,2.0,30.0,,33.0,18.0,2.0,42.0,109.0,4.0,2.0,0.5098039215686274,0.52,0.5795454545454546,0.8571428571428571,0.7142857142857143,0.5801886792452831,0.8333333333333334,0.6666666666666666,0.6293103448275862,0.8,0.7241379310344828,0.16981132075471697,0.056818181818181816,0.06666666666666667,0.10256410256410256,22.47787610619469,0.6363636363636364,,0.1328125,0.015151515151515152,0.06666666666666667,0.0449438202247191,0.10300429184549356,0.027149321266968326,0.043478260869565216,0.0125,0.05714285714285714,,0.16129032258064516,0.12987012987012986,0.1,0.06666666666666667,0.14150943396226415,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.36792452830188677,0.5384615384615384,0.6,0.47619047619047616,0.1320754716981132,0.1111111111111111,1.0,0.18518518518518517,1.0,0.3113207547169811,0.4651132075471699,0.42282000000000003,0.4741666666666667,0.15789473684210525,0.1875,0.11409395973154363,0.28187919463087246,11.472727272727269,26.41111111111111,0.22357723577235772,19.0,34.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,5.0,7.0,1.0,2.0,2.0,6.0,18.0,3.0,5.0,3.0,2.0,1.0,,,1.0,3.0,4.0,,,4.0,,0.8571428571428571,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.06666666666666667,0.047619047619047616,,0.32075471698113206,0.5588235294117647,0.5588235294117647,0.47368421052631576,0.03773584905660377,0.5,0.5,1.0,0.35714285714285715,0.35714285714285715,0.8,0.1111111111111111,1.0,1.0,0.037037037037037035,0.18518518518518517,0.2,0.35714285714285715,,1.0,1.0,,10.0,4.0,,,0.1111111111111111,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5669.9,94,-19,205,208,50.0,54.0,28,413,10.0,11.0,1.0,1.0,1.0,1.0,5.0,8.0,21.0,18.0,26.0,23.0,14.0,77.0,247,4.0,4.0,2.0,16.0,1.0,3.0,6.0,14.0,24.0,12.0,,21.0,1.0,4.0,3.0,7.0,1.0,,2.0,2.0,17.0,,,4.0,2.0,1.0,7.0,,7,2.0,2.0,,3.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,,,9.0,,17.0,7.0,1.0,14.0,50.0,,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,1.0,0.3333333333333333,0.6428571428571429,0.875,0.5,0.6785714285714286,0.8888888888888888,0.5909090909090909,0.46938775510204084,0.038461538461538464,,0.125,25.210084033613448,0.75,0.1,0.044444444444444446,,0.08695652173913043,,0.06593406593406594,,,,,,0.06666666666666667,,0.14285714285714285,0.08571428571428572,0.22448979591836735,0.9090909090909091,0.9090909090909091,0.7,0.16326530612244897,0.625,0.7142857142857143,0.8,0.42857142857142855,0.125,1.0,0.125,1.0,0.6938775510204082,0.5143612244897958,0.46882,0.5113500000000001,0.12727272727272726,0.21875,0.2077922077922078,0.18181818181818182,7.757692307692308,26.63913043478261,0.24390243902439024,3.0,7.0,1.0,2.0,,8.0,1.0,3.0,2.0,5.0,9.0,2.0,4.0,2.0,5.0,21.0,6.0,8.0,2.0,,,,,,2.0,,,,,,0.7777777777777778,0.391304347826087,0.5,0.4,0.391304347826087,0.09090909090909091,,,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.04081632653061224,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,0.75,0.375,0.3333333333333333,1.0,,0.625,0.4,0.38095238095238093,1.0,1.0,,,1.0,,,,0.125,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,9674.8,161,-38,339,352,94.0,117.0,38,691,15.0,27.0,7.0,12.0,5.0,10.0,9.0,18.0,4.0,24.0,45.0,8.0,10.0,67.0,394,9.0,15.0,2.0,20.0,5.0,10.0,6.0,16.0,32.0,16.0,10.0,4.0,2.0,6.0,4.0,10.0,3.0,3.0,2.0,1.0,24.0,3.0,8.0,19.0,5.0,6.0,30.0,12.0,42,6.0,3.0,3.0,1.0,1.0,1.0,,2.0,,8.0,13.0,1.0,1.0,17.0,4.0,19.0,7.0,3.0,16.0,94.0,1.0,3.0,0.6666666666666666,0.8421052631578947,0.5333333333333333,0.6,0.5,0.5377358490566038,0.6,0.5,0.5403225806451613,0.5882352941176471,0.5333333333333333,0.1509433962264151,0.044444444444444446,0.037037037037037035,0.05555555555555555,16.842105263157894,0.5,0.6,0.06493506493506493,0.09302325581395349,0.2159090909090909,0.043478260869565216,0.14545454545454545,0.07096774193548387,0.13636363636363635,0.09523809523809523,0.05555555555555555,,,0.11904761904761904,,0.22727272727272727,0.5094339622641509,0.5555555555555556,0.5769230769230769,0.6666666666666666,0.33962264150943394,0.5,0.5294117647058824,0.6666666666666666,0.07547169811320754,0.8,0.5833333333333334,1.0,0.5,0.660377358490566,0.5537273584905661,0.5578099999999999,0.69126,0.11864406779661017,0.13725490196078433,0.29850746268656714,0.23880597014925373,3.9466666666666663,24.625,0.27728613569321536,,,1.0,4.0,,2.0,,,,,3.0,,,,,9.0,,2.0,1.0,3.0,,,,1.0,,5.0,4.0,,5.0,2.0,1.0,0.375,,,0.375,0.18181818181818182,0.125,0.4,,,,,0.07547169811320754,0.25,0.25,1.0,0.5,0.5,1.0,,,,,,,0.5,,,,,1.0,1.0,,,,,,,1.0,,,,,0.08333333333333333,0.045454545454545456,0.42857142857142855,,,,,,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2979.0,50,-7,117,114,29.0,25.0,13,231,1.0,1.0,,,,,2.0,8.0,13.0,3.0,10.0,14.0,5.0,26.0,126,,1.0,,,1.0,3.0,,5.0,2.0,4.0,,13.0,,7.0,2.0,9.0,,1.0,6.0,,20.0,,,5.0,2.0,,7.0,1.0,8,3.0,1.0,2.0,2.0,1.0,4.0,1.0,6.0,2.0,2.0,4.0,1.0,,9.0,,5.0,3.0,,5.0,29.0,,,0.3333333333333333,0.3333333333333333,0.3,,0.3333333333333333,0.4375,,0.5,0.5,,0.5,0.5833333333333334,,,,24.427480916030532,0.3333333333333333,,0.14285714285714285,,0.17857142857142858,,0.16666666666666666,,,,,,,0.2,,0.23529411764705882,0.041666666666666664,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,,0.5416666666666666,,,,,0.625,0.5001979166666667,0.4342,0.43346,0.11538461538461539,0.25,,0.19230769230769232,7.42,26.442857142857147,0.24786324786324787,,1.0,1.0,1.0,,4.0,,,1.0,2.0,5.0,,,1.0,2.0,15.0,,4.0,2.0,,3.0,1.0,,3.0,,,,,,,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.09090909090909091,,,0.041666666666666664,,,,0.041666666666666664,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,1.0,,,,,0.4,0.5,0.3076923076923077,,,,,1.0,,,,,,,,1.0,,,,,0.2,,,,,,,,,True,,,,,
