EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyFg3Pct,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,Corner3FGA,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,OffensiveGoaltends,LongMidRangeAssists,Charge Fouls,ShortMidRangePctBlocked,on,SecondChanceCorner3FGA,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffAtRimReboundPct,DefensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4366.0,73,20.0,157,154,36.0,34.0,17,311,6.0,10.0,2.0,2.0,8.0,13.0,5.0,10.0,2.0,5.0,1.0,1.0,19.0,33,2.0,5.0,10.0,54.0,176,2.0,3.0,1.0,1.0,2.0,9.0,5.0,8.0,2.0,12.0,20.0,18.0,6.0,2.0,5.0,2.0,1.0,3.0,5.0,8.0,5.0,3.0,21.0,1.0,2.0,6.0,8.0,1.0,9.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,10.0,13.0,6.0,1.0,8.0,1.0,1.0,1.0,1.0,12.0,35.0,1.0,0.5263157894736842,0.5555555555555556,1.0,0.4,1.0,0.4,0.5757575757575758,0.6666666666666666,0.625,0.5789473684210527,0.875,0.625,0.6463414634146342,0.8,0.6666666666666666,0.13157894736842105,0.030303030303030304,0.1,24.858757062146893,0.6666666666666666,0.16666666666666666,0.05555555555555555,0.047619047619047616,0.1111111111111111,0.015873015873015872,0.058823529411764705,0.16666666666666666,0.17857142857142858,0.037037037037037035,0.1111111111111111,0.2631578947368421,0.6,0.6666666666666666,0.5,0.34210526315789475,0.6153846153846154,0.6153846153846154,0.75,0.2631578947368421,0.5,0.5,0.2,0.13157894736842105,0.4,0.4,1.0,0.25,1.0,1.0,0.25,1.0,0.39473684210526316,0.4,0.4683513157894738,0.41000000000000003,0.46940000000000004,0.2,0.22857142857142856,0.16666666666666666,0.2222222222222222,9.581818181818182,27.560000000000002,0.22929936305732485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2720.0,45,-7.0,101,102,21.0,23.0,13,203,4.0,4.0,,,5.0,6.0,2.0,4.0,4.0,9.0,,1.0,11.0,14,4.0,9.0,9.0,43.0,122,4.0,4.0,,1.0,,8.0,,,5.0,11.0,16.0,6.0,9.0,,9.0,4.0,,1.0,1.0,2.0,,,5.0,,3.0,,4.0,,4.0,,,,2.0,1.0,1.0,3.0,1.0,,,,5.0,11.0,1.0,2.0,4.0,1.0,,,,11.0,21.0,1.0,0.7272727272727273,0.7272727272727273,0.75,0.4444444444444444,,0.4444444444444444,0.7857142857142857,1.0,,0.7391304347826086,0.8,1.0,0.7777777777777778,0.8,1.0,0.391304347826087,,,26.086956521739133,0.6666666666666666,,0.13043478260869565,,0.06666666666666667,,,,,0.11764705882352941,0.16666666666666666,0.17391304347826086,1.0,1.0,0.75,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.17391304347826086,0.5,0.5,0.5,0.391304347826087,0.4444444444444444,0.4444444444444444,0.75,0.2,,,,,0.5652173913043478,0.4444444444444444,0.5039173913043478,0.4007666666666667,0.5442,0.15384615384615385,0.23529411764705882,0.18604651162790697,0.2558139534883721,8.750000000000002,26.844444444444445,0.2079207920792079,1.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.14285714285714285,0.2,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3250.9,54,3.0,119,116,32.0,21.0,12,235,5.0,6.0,1.0,1.0,5.0,9.0,,1.0,2.0,9.0,,1.0,10.0,16,4.0,12.0,2.0,34.0,141,2.0,3.0,,1.0,,4.0,2.0,4.0,,7.0,2.0,18.0,9.0,2.0,9.0,2.0,,12.0,4.0,16.0,4.0,9.0,36.0,1.0,12.0,6.0,20.0,4.0,24.0,,,,4.0,3.0,4.0,8.0,2.0,1.0,2.0,1.0,4.0,2.0,,,1.0,,,,,7.0,31.0,,0.1,0.1111111111111111,0.75,0.3333333333333333,,0.3333333333333333,0.625,0.6666666666666666,0.5,0.5714285714285714,0.5,0.5,0.5862068965517241,0.5,0.5,0.42857142857142855,,,28.46153846153846,0.5,0.24,0.46153846153846156,0.05555555555555555,0.35294117647058826,0.09302325581395349,,0.25,0.2222222222222222,0.42857142857142855,0.6,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.2,0.32142857142857145,0.5555555555555556,0.5555555555555556,,0.03571428571428571,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,0.5,0.25,,,0.14285714285714285,1.0,0.6428571428571429,0.2222222222222222,0.5020535714285714,0.51085,0.4688785714285714,0.034482758620689655,0.058823529411764705,0.11764705882352941,0.20588235294117646,6.71875,25.941666666666663,0.2689075630252101,2.0,2.0,1.0,3.0,1.0,3.0,3.0,,3.0,2.0,,1.0,0.3333333333333333,1.0,0.5,1.0,,0.42857142857142855,0.3333333333333333,2.0,3.0,3.0,2.0,1.0,1.0,1.0,0.12,0.15384615384615385,0.14285714285714285,0.25,0.3333333333333333,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1640.0,27,-6.0,62,61,9.0,22.0,6,123,1.0,2.0,,1.0,1.0,1.0,,,,2.0,,,2.0,3,,2.0,4.0,8.0,72,1.0,2.0,,,2.0,4.0,,1.0,,,2.0,2.0,,2.0,2.0,,,1.0,,1.0,,,2.0,2.0,4.0,5.0,9.0,3.0,12.0,1.0,,1.0,1.0,,,1.0,,2.0,2.0,,3.0,4.0,,,2.0,,,,,,9.0,,0.5,1.0,,,,,0.6666666666666666,0.5,,0.4,0.5,,0.5714285714285714,0.6666666666666666,,0.4,,,11.76470588235294,1.0,0.45454545454545453,0.3076923076923077,0.1,0.375,0.0967741935483871,0.13333333333333333,0.5,0.42857142857142855,0.2727272727272727,0.5,0.4,0.5,0.5,,0.2,1.0,1.0,1.0,,,,,0.4,,,,,,,1.0,,0.8,,0.5456,,0.7279,0.2857142857142857,0.4,0.5,,4.5,26.95,0.14516129032258066,1.0,2.0,,,,,,,1.0,,,1.0,,,1.0,0.5,,,,,,1.0,,,,,0.09090909090909091,0.125,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,6458.9,108,7.0,235,234,57.0,58.0,28,469,5.0,6.0,2.0,3.0,1.0,7.0,,1.0,2.0,8.0,,,6.0,14,3.0,11.0,1.0,22.0,270,1.0,2.0,,,,2.0,2.0,3.0,1.0,5.0,6.0,6.0,9.0,2.0,8.0,2.0,,6.0,4.0,10.0,2.0,3.0,24.0,1.0,8.0,5.0,13.0,5.0,18.0,3.0,1.0,2.0,2.0,1.0,,2.0,,10.0,14.0,,2.0,2.0,,,1.0,,3.0,2.0,3.0,5.0,56.0,,0.5,0.6,1.0,0.2727272727272727,,0.2727272727272727,0.42857142857142855,0.5,0.6666666666666666,0.42,0.5,0.4,0.4230769230769231,0.5,0.4166666666666667,0.44,,,10.566037735849058,1.0,0.10204081632653061,0.14545454545454545,0.022222222222222223,0.125,0.050505050505050504,0.02702702702702703,0.1,0.12121212121212122,0.16279069767441862,0.08333333333333333,0.24,0.8333333333333334,0.8333333333333334,0.6,0.28,0.14285714285714285,0.14285714285714285,,0.04,,,,0.32,0.25,0.2857142857142857,1.0,,,,0.6,0.6666666666666666,0.68,0.25,0.5216820000000001,0.3419,0.5266,0.038461538461538464,0.06666666666666667,0.09090909090909091,0.22727272727272727,6.2142857142857135,25.109090909090913,0.2425531914893617,1.0,1.0,,2.0,,2.0,,2.0,3.0,,,1.0,,,0.5,1.0,,0.4,,1.0,3.0,4.0,,,,,0.07407407407407407,0.09090909090909091,0.08333333333333333,,,0.12,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,0.09090909090909091,0.125,0.06666666666666667,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2490.7,42,-6.0,93,89,32.0,27.0,11,182,,,,,,,,1.0,2.0,4.0,,1.0,,1,5.0,9.0,,15.0,113,,,,1.0,,,,,,6.0,,,15.0,,4.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,2.0,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,,1.0,,3.0,5.0,,1.0,,,,,,,,,6.0,32.0,,,,1.0,0.5555555555555556,,0.5555555555555556,,,,0.75,,1.0,0.75,,1.0,0.9,,,10.476190476190476,1.0,,0.11764705882352941,0.047619047619047616,0.06451612903225806,0.024390243902439025,,,,0.15384615384615385,,,,,,,,,,0.1,,,,0.4,0.5,0.5,1.0,1.0,,,,,0.9,0.5,0.53323,0.447,0.58795,,,,0.4,23.7,24.977777777777778,0.34408602150537637,,,,,2.0,3.0,,,,,,1.0,0.6666666666666666,,,,,,,3.0,5.0,,,,,1.0,,,,0.2,,0.5,0.6,0.6,1.0,,,,,,,,,,2.0,3.0,1.0,1.0,0.6666666666666666,,,,,,True,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,582.0,10,-1.0,23,22,2.0,13.0,4,45,,,,,,1.0,,,,3.0,,,,1,,3.0,2.0,2.0,22,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,2.0,,,5.0,,2.0,,2.0,,2.0,1.0,,1.0,,,,,,,,,2.0,2.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,0.2,,,0.75,,,18.51851851851852,,,0.2857142857142857,,0.2,,,,,0.2,0.5,,,,,0.25,,,,,,,,0.75,,,,,,,,,0.75,,0.460725,,0.415875,0.2,0.5,,,9.6,26.733333333333334,0.08695652173913043,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,708.0,12,7.0,25,28,6.0,15.0,4,53,2.0,2.0,1.0,1.0,,2.0,,,,,,,2.0,4,,1.0,,4.0,16,1.0,1.0,,,,2.0,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,,1.0,,,,,2.0,,,,,,1.0,,1.0,2.0,6.0,,1.0,1.0,,,,,0.5,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.2,,,20.689655172413794,1.0,,0.18181818181818182,,0.13333333333333333,0.06666666666666667,,,,0.1111111111111111,0.5,0.4,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,1.0,1.0,0.6,,0.51143,,0.534,,,0.5,0.5,5.3,23.5,0.24,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.2,0.2,,,,0.2,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3729.6,62,5.0,133,133,35.0,32.0,16,266,8.0,9.0,5.0,6.0,3.0,6.0,,,,,,,11.0,15,,,4.0,26.0,153,1.0,2.0,,,,2.0,6.0,7.0,,12.0,20.0,2.0,,2.0,,,,,,,,,,1.0,2.0,5.0,8.0,2.0,10.0,2.0,,2.0,2.0,,4.0,6.0,2.0,4.0,8.0,1.0,8.0,10.0,2.0,,6.0,,6.0,5.0,6.0,12.0,35.0,,0.9090909090909091,1.0,,,,,0.7333333333333333,0.5,0.8571428571428571,0.7333333333333333,0.5,0.8571428571428571,0.6842105263157895,0.5,0.75,,,,16.778523489932887,0.3333333333333333,0.15151515151515152,0.06451612903225806,0.07142857142857142,0.109375,0.0392156862745098,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.08,,0.6,0.8888888888888888,0.8888888888888888,0.875,0.4,0.5,0.5,1.0,,,,,,,,,,,,0.8571428571428571,0.8333333333333334,0.6,,0.5290199999999999,0.49834999999999996,0.5947571428571428,0.3157894736842105,0.3157894736842105,0.07692307692307693,0.46153846153846156,3.52,,0.2631578947368421,1.0,1.0,,,,,,,,1.0,,2.0,,0.2,0.5,1.0,,,,,,1.0,1.0,,,,0.02702702702702703,,0.1,,,,,,,,,,1.0,4.0,,,,0.6666666666666666,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,3708.1000000000004,62,10.0,131,133,31.0,25.0,17,264,3.0,3.0,1.0,1.0,,8.0,2.0,4.0,6.0,12.0,1.0,3.0,5.0,15,6.0,13.0,4.0,32.0,147,,,1.0,3.0,,3.0,2.0,3.0,2.0,9.0,,10.0,12.0,,12.0,6.0,2.0,11.0,6.0,17.0,5.0,4.0,40.0,1.0,4.0,4.0,8.0,1.0,9.0,2.0,1.0,1.0,5.0,3.0,2.0,7.0,1.0,1.0,4.0,,4.0,4.0,,,1.0,1.0,1.0,1.0,1.0,7.0,30.0,,,,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.3333333333333333,,0.6666666666666666,0.5,0.5,0.7,0.5333333333333333,0.5,0.75,0.4642857142857143,0.13333333333333333,,24.503311258278146,0.7142857142857143,0.13333333333333333,0.11764705882352941,0.047619047619047616,0.125,0.017241379310344827,0.05555555555555555,0.3333333333333333,0.09523809523809523,0.1111111111111111,0.14285714285714285,0.10714285714285714,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,,0.42857142857142855,0.5,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,0.2,1.0,0.5714285714285714,0.5,0.4919660714285715,0.54665,0.4925699999999999,0.034482758620689655,0.0625,0.09375,0.28125,9.76666666666667,26.138461538461538,0.2366412213740458,,,1.0,2.0,1.0,2.0,6.0,1.0,5.0,,1.0,2.0,0.5,,,,,0.4,0.5,,1.0,,,,,,,,,,,0.03571428571428571,,,,,1.0,1.0,,,,,0.06666666666666667,,,,1.0,,,,,2.0,1.0,0.25,True,,,,,,,,,,,,,,,,
