EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,Corner3Assists,SelfOReb,LostBallTurnovers,Charge Fouls Drawn,BlockedAtRim,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Loose Ball Fouls,OffAtRimReboundPct,LongMidRangePctBlocked,BlockedLongMidRange,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,162.0,3,2.0,5,4,2,9,2.0,2.0,7,2.0,1.0,1.0,25.0,1.0,0.4088,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4023.0,67,20.0,145,142,15,287,13.0,33.0,164,1.0,0.030303030303030304,,24.539877300613497,0.37142857142857144,0.46796571428571443,9.58181818181818,36.0,26.0,6.0,10.0,2.0,2.0,8.0,5.0,10.0,1.0,2.0,1.0,1.0,19.0,1.0,2.0,10.0,51.0,2.0,3.0,1.0,1.0,2.0,9.0,5.0,8.0,2.0,12.0,20.0,18.0,3.0,2.0,2.0,1.0,3.0,4.0,7.0,4.0,3.0,18.0,1.0,2.0,6.0,8.0,1.0,9.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,10.0,13.0,6.0,1.0,8.0,1.0,1.0,1.0,1.0,12.0,35.0,1.0,0.5263157894736842,0.5555555555555556,1.0,0.5,1.0,0.5,0.5757575757575758,0.6666666666666666,0.625,0.5857142857142857,0.875,0.625,0.6578947368421053,0.8,0.6666666666666666,0.05714285714285714,0.1,1.0,0.18181818181818182,0.0625,0.058823529411764705,0.12307692307692308,0.017543859649122806,0.07142857142857142,0.2,0.19230769230769232,0.041666666666666664,0.125,0.2857142857142857,0.6,0.6666666666666666,0.5,0.6153846153846154,0.6153846153846154,0.75,0.2857142857142857,0.5,0.5,0.2,0.05714285714285714,0.5,0.5,1.0,0.25,1.0,1.0,0.25,1.0,0.34285714285714286,0.5,0.41000000000000003,0.46940000000000004,0.21621621621621623,0.22857142857142856,0.17647058823529413,0.23529411764705882,27.55,0.2482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2888.9,48,2.0,105,103,10,208,8.0,15.0,130,,,,25.217391304347828,0.3333333333333333,0.4974874999999999,6.446666666666667,32.0,17.0,5.0,6.0,1.0,1.0,4.0,,1.0,2.0,7.0,,,9.0,3.0,9.0,2.0,29.0,2.0,3.0,,,,4.0,2.0,4.0,,7.0,2.0,16.0,6.0,2.0,7.0,2.0,11.0,4.0,15.0,4.0,8.0,34.0,,11.0,4.0,17.0,3.0,20.0,,,,2.0,2.0,4.0,2.0,1.0,1.0,4.0,2.0,,,1.0,,,,,7.0,31.0,,0.1111111111111111,0.125,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6,0.6666666666666666,0.5,0.5625,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.375,,0.5,0.19047619047619047,0.5,,0.3488372093023256,0.07894736842105263,,0.3333333333333333,0.1875,0.47058823529411764,0.6,0.25,0.8333333333333334,0.8333333333333334,0.2,0.5,0.5,,0.041666666666666664,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,,,,0.14285714285714285,1.0,0.625,0.2857142857142857,0.5121333333333333,0.4688785714285714,0.04,0.0625,0.13793103448275862,0.2413793103448276,25.96666666666667,0.3047619047619048,2.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.125,0.15384615384615385,0.16666666666666666,0.08333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,729.0,12,2.0,29,27,2,56,,2.0,36,,,,12.903225806451614,,0.6030166666666666,2.05,7.0,,1.0,2.0,,1.0,,,,,1.0,,,1.0,,1.0,2.0,4.0,1.0,2.0,,,,2.0,,1.0,,,,2.0,,2.0,1.0,,1.0,,1.0,,,2.0,2.0,,3.0,3.0,2.0,5.0,1.0,,1.0,,,,,1.0,1.0,2.0,2.0,,,1.0,,,,,,7.0,,,,,,,,0.5,0.5,,0.3333333333333333,0.5,,0.5,0.5,,0.3333333333333333,,,0.6,,0.25,0.5,0.16666666666666666,0.3333333333333333,,1.0,,,0.6666666666666666,0.5,0.5,,,,,,,,,0.3333333333333333,,,,,,,1.0,,1.0,,,0.7279,0.25,0.3333333333333333,0.5,,27.9,0.2413793103448276,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5463.9,91,15.0,198,197,23,395,6.0,13.0,232,,,,10.714285714285714,0.2857142857142857,0.5210738095238097,6.23076923076923,55.0,35.0,5.0,6.0,2.0,3.0,1.0,,1.0,2.0,7.0,,,6.0,3.0,8.0,1.0,22.0,1.0,2.0,,,,2.0,2.0,3.0,1.0,5.0,6.0,6.0,9.0,2.0,7.0,2.0,6.0,2.0,8.0,1.0,3.0,18.0,1.0,5.0,5.0,10.0,5.0,15.0,3.0,1.0,2.0,2.0,1.0,2.0,,9.0,13.0,2.0,2.0,,,1.0,,3.0,2.0,3.0,5.0,54.0,,0.5,0.6,1.0,0.375,,0.375,0.46153846153846156,0.5,0.6666666666666666,0.5,0.5,0.4,0.5,0.5,0.4166666666666667,0.38095238095238093,,1.0,0.11904761904761904,0.11904761904761904,0.03225806451612903,0.11904761904761904,0.0641025641025641,0.038461538461538464,0.1111111111111111,0.14285714285714285,0.125,0.1,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.6,0.16666666666666666,0.16666666666666666,,0.047619047619047616,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.3419,0.5266,0.045454545454545456,0.07142857142857142,0.09090909090909091,0.22727272727272727,25.3125,0.2777777777777778,1.0,1.0,1.0,1.0,,2.0,,2.0,,3.0,4.0,,,,,,,,0.0851063829787234,0.1111111111111111,0.09090909090909091,0.047619047619047616,1.0,1.0,1.0,0.5,1.0,0.4,,,1.0,1.0,1.0,1.0,1.0,2.0,0.08333333333333333,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2089.7,35,3.0,77,74,9,151,,,95,,,,8.045977011494253,,0.580175,,30.0,12.0,,,,,,,,2.0,2.0,,,,4.0,6.0,,12.0,,,,,,,,,,6.0,,,12.0,,2.0,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,4.0,1.0,,,,,,,,,6.0,30.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.08333333333333333,0.07142857142857142,0.041666666666666664,0.034482758620689655,,,,0.1111111111111111,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,0.58795,,,,0.5,24.650000000000002,0.38961038961038963,,,2.0,4.0,,,2.0,3.0,,,,,,,,1.0,0.6666666666666666,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,,,,,,2.0,3.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3671.6,61,5.0,130,131,15,261,6.0,14.0,151,,,,16.438356164383563,0.42857142857142855,0.5264428571428571,3.5642857142857145,35.0,32.0,7.0,8.0,5.0,6.0,3.0,,,,,,,10.0,,,4.0,24.0,1.0,2.0,,,,2.0,6.0,7.0,,12.0,18.0,2.0,,2.0,,,,,,,,,1.0,2.0,5.0,8.0,2.0,10.0,2.0,,2.0,2.0,,6.0,2.0,4.0,8.0,8.0,10.0,2.0,,6.0,,6.0,5.0,6.0,12.0,35.0,,0.9,1.0,,,,,0.7142857142857143,0.5,0.8571428571428571,0.7142857142857143,0.5,0.8571428571428571,0.6666666666666666,0.5,0.75,,,0.3333333333333333,0.15625,0.06451612903225806,0.07692307692307693,0.1111111111111111,0.04,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08,,0.5714285714285714,0.875,0.875,0.8571428571428571,0.5,0.5,1.0,,,,,,,,,,,,0.8571428571428571,0.8333333333333334,0.5714285714285714,,0.49834999999999996,0.5947571428571428,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.5,,0.2692307692307692,1.0,1.0,,,,,,,,,1.0,1.0,1.0,4.0,,,,0.2,0.02702702702702703,,0.1,,,,,0.5,1.0,,,,,,2.0,,1.0,4.0,,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,3396.1,57,15.0,121,122,16,243,7.0,14.0,133,2.0,0.14285714285714285,0.2857142857142857,25.0,0.2692307692307692,0.495475,9.671428571428573,31.0,19.0,3.0,3.0,1.0,1.0,,2.0,4.0,6.0,11.0,1.0,3.0,5.0,6.0,12.0,4.0,32.0,,,1.0,3.0,,3.0,2.0,3.0,2.0,9.0,,10.0,12.0,,11.0,6.0,11.0,4.0,15.0,3.0,4.0,34.0,1.0,4.0,4.0,8.0,1.0,9.0,2.0,1.0,1.0,5.0,3.0,7.0,1.0,1.0,4.0,4.0,4.0,,,1.0,1.0,1.0,1.0,1.0,7.0,30.0,,,,0.6666666666666666,0.5,0.3333333333333333,0.5,0.35714285714285715,,0.6666666666666666,0.5384615384615384,0.5,0.7,0.5714285714285714,0.5,0.75,0.46153846153846156,,0.7142857142857143,0.13793103448275862,0.13333333333333333,0.058823529411764705,0.13559322033898305,0.019230769230769232,0.07142857142857142,0.3333333333333333,0.1,0.125,0.16666666666666666,0.11538461538461539,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.6666666666666666,1.0,0.3333333333333333,1.0,0.2,1.0,0.5769230769230769,0.5454545454545454,0.54665,0.4925699999999999,0.037037037037037035,0.06666666666666667,0.09375,0.28125,26.025000000000002,0.256198347107438,,,,1.0,1.0,2.0,1.0,2.0,6.0,5.0,,,,2.0,,,0.5,,,,,0.038461538461538464,,,,,,0.4,0.5,,1.0,1.0,2.0,1.0,,,0.07692307692307693,,,,,,,,,,2.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,261.0,4,3.0,10,9,2,19,,,9,,,,8.333333333333334,,0.5526,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,349.0,6,5.0,12,14,2,26,,2.0,7,,,,21.428571428571427,,0.56,3.3,4.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,2.0,,,,4.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,2.0,4.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.25,,0.16666666666666666,0.2,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.534,,,0.5,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
