EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGA,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2617.0,44,-5.0,96,97,30.0,5.0,13,193,6.0,9.0,2.0,2.0,3.0,4.0,4.0,7.0,1.0,10.0,16.0,1.0,7.0,27.0,114,3.0,3.0,1.0,7.0,5.0,6.0,3.0,13.0,12.0,8.0,4.0,1.0,3.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,2.0,2.0,4.0,7.0,1.0,12.0,4.0,16.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0,8.0,3.0,1.0,13.0,30.0,1.0,1.0,0.6,0.75,0.625,1.0,0.8333333333333334,0.5882352941176471,1.0,0.8333333333333334,0.6428571428571429,0.875,0.8125,0.058823529411764705,0.1875,0.2222222222222222,0.14285714285714285,22.52252252252252,0.75,0.25,0.4117647058823529,0.07692307692307693,0.2222222222222222,0.09090909090909091,0.3142857142857143,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.05263157894736842,0.3333333333333333,0.6,0.2222222222222222,0.6666666666666666,0.3076923076923077,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.058823529411764705,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5882352941176471,0.5357588235294118,0.6468,0.6254833333333334,0.15,0.15789473684210525,0.25925925925925924,0.48148148148148145,4.36875,27.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4216.3,70,-6.0,152,152,40.0,52.0,16,304,1.0,2.0,,,,,2.0,9.0,13.0,5.0,16.0,16.0,5.0,39.0,179,,1.0,,,,1.0,1.0,1.0,,10.0,,13.0,4.0,6.0,3.0,9.0,2.0,4.0,2.0,,21.0,1.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,,,,4.0,3.0,,1.0,4.0,,4.0,4.0,,,7.0,,6.0,3.0,,1.0,39.0,,,,,0.3125,,,0.53125,,,0.5571428571428572,,0.125,0.5,0.25,,0.4444444444444444,23.214285714285715,1.0,0.2,0.09090909090909091,0.03225806451612903,0.05714285714285714,0.03225806451612903,0.07352941176470588,0.03225806451612903,,0.05263157894736842,0.041666666666666664,,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.041666666666666664,0.0625,0.5,0.5,,0.28125,0.2222222222222222,0.4,,0.40625,,,,,0.5625,0.5079515625,,0.49099999999999994,0.08571428571428572,0.15789473684210525,,0.02564102564102564,10.0375,26.65,0.2631578947368421,2.0,5.0,3.0,1.0,8.0,1.0,1.0,8.0,1.0,2.0,21.0,3.0,8.0,1.0,1.0,0.875,0.5,0.5,0.09090909090909091,0.15625,0.4,0.4,0.09375,0.6153846153846154,0.6153846153846154,0.875,0.5,0.3333333333333333,0.3333333333333333,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5263.0,88,-3.0,195,188,70.0,48.0,24,383,1.0,1.0,,,1.0,1.0,,1.0,16.0,1.0,5.0,23.0,2.0,49.0,232,,,,3.0,1.0,3.0,2.0,19.0,2.0,,,16.0,,1.0,3.0,4.0,2.0,1.0,,,11.0,1.0,,5.0,1.0,,6.0,1.0,7.0,6.0,2.0,4.0,1.0,,2.0,1.0,3.0,1.0,7.0,11.0,,1.0,4.0,1.0,2.0,1.0,,19.0,70.0,1.0,,1.0,1.0,0.2,,0.3333333333333333,0.8392857142857143,0.75,0.85,0.8448275862068966,0.75,0.8636363636363636,0.8214285714285714,,,,14.545454545454545,0.3333333333333333,,0.029411764705882353,,0.13513513513513514,0.025,0.08450704225352113,0.011764705882352941,,,,0.14285714285714285,,0.047619047619047616,,0.14814814814814814,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,,,,0.5714285714285714,,,0.1,1.0,0.8571428571428571,0.5427624999999999,0.456,0.581645,0.034482758620689655,0.16666666666666666,0.061224489795918366,0.3877551020408163,13.459999999999999,25.478260869565222,0.358974358974359,,3.0,7.0,4.0,10.0,2.0,3.0,15.0,2.0,7.0,42.0,3.0,10.0,1.0,2.0,0.9333333333333333,0.6521739130434783,0.6521739130434783,0.1,0.10714285714285714,,,0.25,0.625,0.625,0.9,1.0,0.4,0.3,0.625,5.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.5,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,1.0,0.5,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,12049.2,201,-6.0,439,437,116.0,100.0,51,876,8.0,9.0,2.0,2.0,4.0,5.0,3.0,15.0,17.0,11.0,28.0,23.0,7.0,47.0,511,3.0,4.0,,6.0,5.0,7.0,2.0,15.0,12.0,10.0,4.0,17.0,3.0,10.0,12.0,22.0,7.0,5.0,5.0,,56.0,1.0,6.0,11.0,12.0,,23.0,7.0,30.0,4.0,2.0,2.0,6.0,3.0,2.0,3.0,8.0,2.0,18.0,25.0,,,7.0,,10.0,5.0,,15.0,115.0,,,0.5454545454545454,0.6666666666666666,0.39285714285714285,0.75,0.7142857142857143,0.39215686274509803,0.6,0.5909090909090909,0.41964285714285715,0.6,0.5769230769230769,0.45098039215686275,0.10714285714285714,,0.2,12.981744421906695,0.75,,0.1411764705882353,0.05504587155963303,0.10784313725490197,0.012195121951219513,0.12299465240641712,0.03664921465968586,,0.07462686567164178,0.015384615384615385,,0.15789473684210525,0.16071428571428573,,0.12162162162162163,0.17647058823529413,0.8888888888888888,0.8888888888888888,0.625,0.29411764705882354,0.2,0.25,0.3333333333333333,0.3333333333333333,0.4,1.0,0.45454545454545453,0.8,0.6274509803921569,0.5102578431372549,0.46945000000000003,0.5406045454545455,0.08928571428571429,0.15151515151515152,0.1276595744680851,0.3191489361702128,7.1035714285714295,25.321739130434782,0.2642369020501139,,4.0,6.0,,5.0,1.0,4.0,6.0,1.0,4.0,15.0,3.0,5.0,5.0,,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.07142857142857142,0.0784313725490196,,,0.11764705882352941,0.29411764705882354,0.3125,0.8,0.2,,0.36363636363636365,0.29411764705882354,1.0,,,1.0,,1.0,,4.0,3.0,4.0,2.0,,0.25,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,1.0,1.0,1.0,1.0,2.0,1.0,0.043478260869565216,0.058823529411764705,0.04,0.03333333333333333,,,,,,,,,,,,True,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,6356.4,106,6.0,225,225,55.0,42.0,30,450,4.0,5.0,,,2.0,3.0,2.0,12.0,19.0,9.0,23.0,23.0,8.0,62.0,249,,,,3.0,3.0,6.0,4.0,22.0,2.0,16.0,,19.0,2.0,14.0,10.0,24.0,8.0,5.0,7.0,2.0,58.0,3.0,,7.0,5.0,,12.0,3.0,15.0,3.0,2.0,1.0,7.0,5.0,3.0,2.0,10.0,3.0,1.0,7.0,,,10.0,,12.0,6.0,1.0,20.0,54.0,1.0,,0.1111111111111111,0.1111111111111111,0.391304347826087,,0.5,0.5869565217391305,0.3,0.75,0.6078431372549019,0.3,0.7333333333333333,0.5,0.08695652173913043,,0.16666666666666666,23.552123552123554,0.7,,0.10204081632653061,,0.12962962962962962,0.07692307692307693,0.11650485436893204,0.02857142857142857,,,0.0967741935483871,,0.2222222222222222,0.058823529411764705,0.16666666666666666,0.07692307692307693,0.10869565217391304,0.8,0.8,0.25,0.2608695652173913,0.16666666666666666,0.2,,0.41304347826086957,,,0.25,0.6666666666666666,0.6086956521739131,0.5028271739130435,0.54665,0.5292958333333333,0.12,0.2222222222222222,0.04838709677419355,0.3548387096774194,9.934782608695652,25.573913043478264,0.24444444444444444,3.0,6.0,4.0,,10.0,5.0,6.0,12.0,5.0,6.0,21.0,15.0,10.0,2.0,1.0,0.5833333333333334,0.5217391304347826,0.5217391304347826,0.26666666666666666,0.13043478260869565,0.5,0.5,0.08695652173913043,0.5263157894736842,0.5263157894736842,0.5,1.0,,0.5,0.5263157894736842,2.0,,1.0,4.0,1.0,4.0,,1.0,1.0,1.0,,0.2,0.6666666666666666,,0.5,0.5,1.0,0.2,1.0,,0.6666666666666666,,1.0,1.0,,1.0,,,,,0.043478260869565216,1.0,1.0,1.0,2.0,,,,,,,,True,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,5284.699999999999,88,-7.0,195,192,49.0,45.0,19,387,7.0,9.0,2.0,2.0,2.0,2.0,6.0,13.0,17.0,13.0,25.0,21.0,4.0,54.0,235,2.0,3.0,,4.0,3.0,7.0,,12.0,6.0,20.0,2.0,17.0,1.0,15.0,7.0,22.0,7.0,11.0,4.0,,51.0,1.0,3.0,13.0,7.0,2.0,22.0,4.0,26.0,3.0,2.0,1.0,9.0,7.0,4.0,2.0,13.0,3.0,3.0,4.0,,1.0,5.0,,4.0,2.0,,12.0,48.0,,,0.23076923076923078,0.25,0.52,0.6666666666666666,0.42857142857142855,0.5434782608695652,0.5,0.5,0.5625,0.5,0.5,0.45652173913043476,0.04,0.1111111111111111,,28.63849765258216,0.6923076923076923,0.6666666666666666,0.17073170731707318,0.06818181818181818,0.34210526315789475,0.030303030303030304,0.25316455696202533,0.05194805194805195,,0.08695652173913043,,0.16666666666666666,0.1,0.18518518518518517,0.25,0.3448275862068966,0.1956521739130435,0.7777777777777778,0.875,0.42857142857142855,0.2826086956521739,0.46153846153846156,0.46153846153846156,,0.3695652173913043,0.5,1.0,0.16666666666666666,1.0,0.6521739130434783,0.5043021739130433,0.51085,0.45497916666666666,0.041666666666666664,0.07407407407407407,0.07407407407407407,0.2222222222222222,7.152,25.58095238095238,0.2512820512820513,,3.0,4.0,1.0,5.0,1.0,4.0,8.0,1.0,5.0,21.0,3.0,5.0,,1.0,0.875,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.06521739130434782,,,0.08695652173913043,0.29411764705882354,0.29411764705882354,0.8,0.25,0.08333333333333333,0.3333333333333333,0.29411764705882354,3.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,0.4,1.0,0.75,0.75,1.0,,,1.0,0.25,,,2.0,,,,,,0.08333333333333333,,,1.0,,,1.0,,,,,,,True,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,6257.0,104,3.0,222,221,49.0,47.0,25,443,8.0,12.0,,,4.0,4.0,13.0,20.0,5.0,28.0,45.0,7.0,12.0,77.0,262,4.0,5.0,2.0,13.0,7.0,10.0,2.0,19.0,32.0,24.0,2.0,5.0,2.0,6.0,7.0,13.0,6.0,3.0,3.0,,33.0,2.0,1.0,2.0,7.0,,9.0,3.0,12.0,8.0,5.0,3.0,3.0,3.0,1.0,,4.0,1.0,4.0,8.0,1.0,1.0,11.0,,15.0,9.0,1.0,19.0,48.0,1.0,1.0,0.5714285714285714,0.5925925925925926,0.6222222222222222,0.8,0.7,0.625,0.7857142857142857,0.7727272727272727,0.6785714285714286,0.75,0.7916666666666666,0.1346153846153846,0.044444444444444446,0.08333333333333333,0.05,23.80952380952381,0.75,,0.1346153846153846,0.016129032258064516,0.0425531914893617,0.0625,0.09090909090909091,0.031914893617021274,,0.02631578947368421,0.08333333333333333,,0.1111111111111111,0.15384615384615385,,0.02857142857142857,0.23076923076923078,0.6666666666666666,0.7272727272727273,0.625,0.38461538461538464,0.65,0.6842105263157895,0.6153846153846154,0.09615384615384616,,,0.36363636363636365,1.0,0.36538461538461536,0.46904711538461535,0.43832499999999996,0.5036363636363637,0.16363636363636364,0.1875,0.16883116883116883,0.24675324675324675,9.917777777777777,26.271428571428572,0.22072072072072071,7.0,13.0,2.0,1.0,2.0,1.0,,3.0,2.0,1.0,9.0,,2.0,1.0,,1.0,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.25,0.5384615384615384,0.5384615384615384,0.038461538461538464,0.4,0.4,1.0,0.14285714285714285,0.09090909090909091,,0.4,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,2.0,,0.5,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,6.0,,1.0,1.0,0.42857142857142855,0.14285714285714285,,,True,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,3516.1,59,-13.0,130,131,28.0,31.0,16,261,6.0,6.0,1.0,1.0,1.0,1.0,5.0,7.0,12.0,13.0,17.0,12.0,9.0,53.0,156,4.0,4.0,,11.0,1.0,1.0,5.0,13.0,20.0,6.0,,12.0,1.0,2.0,1.0,3.0,,,1.0,1.0,7.0,,,3.0,,1.0,4.0,,4.0,,,,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,6.0,,11.0,4.0,1.0,13.0,28.0,,1.0,0.7692307692307693,0.7692307692307693,0.7647058823529411,1.0,1.0,0.7586206896551724,0.9166666666666666,1.0,0.7878787878787878,0.9166666666666666,1.0,0.41379310344827586,0.058823529411764705,,0.14285714285714285,24.324324324324326,0.6666666666666666,0.125,,,0.10344827586206896,,0.05454545454545454,,,,,,,,,0.09090909090909091,0.20689655172413793,1.0,1.0,0.8333333333333334,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.8,0.41379310344827586,0.16666666666666666,1.0,0.25,1.0,0.6206896551724138,0.5047982758620689,0.44172500000000003,0.54945,0.125,0.2,0.20754716981132076,0.24528301886792453,7.9941176470588236,26.833333333333332,0.2153846153846154,2.0,4.0,,,6.0,2.0,3.0,6.0,2.0,3.0,12.0,6.0,6.0,1.0,,0.6666666666666666,0.5,0.5,0.14285714285714285,0.13793103448275862,0.5,0.5,,0.5,0.5,0.6666666666666666,0.3333333333333333,,0.75,0.5,,,1.0,2.0,1.0,2.0,,,,,,0.5,0.6666666666666666,,,,,0.5,1.0,,0.6666666666666666,,,,,,,,,,,1.0,,,1.0,,,2.0,0.5,,1.0,,True,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2193.0,37,5.0,80,84,30.0,26.0,10,164,2.0,4.0,1.0,1.0,1.0,3.0,3.0,7.0,,5.0,11.0,2.0,4.0,14.0,79,2.0,2.0,2.0,6.0,1.0,3.0,2.0,4.0,6.0,4.0,2.0,,,1.0,1.0,2.0,,,1.0,,5.0,,2.0,6.0,1.0,,7.0,2.0,9.0,,,,1.0,1.0,,,1.0,,,,,,7.0,1.0,8.0,2.0,2.0,4.0,30.0,,2.0,0.6,0.75,0.45454545454545453,1.0,0.3333333333333333,0.38461538461538464,1.0,0.3333333333333333,0.4117647058823529,0.75,0.4,0.15384615384615385,,,,20.224719101123597,1.0,,0.14285714285714285,0.10526315789473684,0.1875,,0.1794871794871795,0.05555555555555555,,0.16666666666666666,,,,0.2,,0.21739130434782608,0.3076923076923077,0.5,0.5,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.5,1.0,1.0,0.3333333333333333,0.46153846153846156,0.5310576923076923,0.4692,0.6310333333333333,0.13333333333333333,0.15384615384615385,0.42857142857142855,0.2857142857142857,5.136363636363637,23.65,0.375,,,2.0,,,,,,,,,,,1.0,1.0,,,,0.1111111111111111,,,,0.15384615384615385,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1998.0,33,,81,77,26.0,16.0,9,158,,,,,,,2.0,8.0,8.0,2.0,8.0,8.0,3.0,13.0,87,,,,,1.0,3.0,,5.0,,4.0,,8.0,,5.0,2.0,7.0,,1.0,4.0,,16.0,,,5.0,2.0,,7.0,,7.0,3.0,1.0,2.0,1.0,1.0,3.0,,4.0,2.0,1.0,3.0,1.0,,6.0,,3.0,2.0,,5.0,26.0,,,,,0.25,,0.3333333333333333,0.3125,,0.5,0.38235294117647056,,0.5,0.5,,,,23.595505617977526,0.25,,0.25,,0.23809523809523808,,0.2413793103448276,,,,,,,0.2857142857142857,,0.2857142857142857,,,,,0.5,0.25,0.25,,0.5,,,,,0.5,0.484528125,,0.43346,0.11764705882352941,0.2222222222222222,,0.38461538461538464,7.2875,26.975,0.32098765432098764,,,,,2.0,,2.0,2.0,,2.0,6.0,,2.0,2.0,2.0,1.0,0.25,0.25,0.14285714285714285,,,,,0.25,0.25,1.0,,,0.4,0.25,,,,1.0,,1.0,1.0,,,,,,0.5,,,,,,,,0.5,,,2.0,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
