EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,Charge Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,DefFTReboundPct,PtsUnassisted3s,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,OffAtRimReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4023.0,67,20.0,145,142,36.0,26.0,15,287,6.0,10.0,2.0,2.0,8.0,13.0,5.0,10.0,1.0,2.0,1.0,1.0,19.0,33.0,1.0,2.0,10.0,51.0,164,2.0,3.0,1.0,1.0,2.0,9.0,5.0,8.0,2.0,12.0,20.0,18.0,3.0,2.0,2.0,1.0,1.0,3.0,4.0,7.0,4.0,3.0,18.0,1.0,2.0,6.0,8.0,1.0,9.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,10.0,13.0,6.0,1.0,8.0,1.0,1.0,1.0,1.0,12.0,35.0,1.0,0.5263157894736842,0.5555555555555556,1.0,0.5,1.0,0.5,0.5757575757575758,0.6666666666666666,0.625,0.5857142857142857,0.875,0.625,0.6578947368421053,0.8,0.6666666666666666,0.05714285714285714,0.030303030303030304,0.1,24.539877300613497,1.0,0.18181818181818182,0.0625,0.058823529411764705,0.12307692307692308,0.017543859649122806,0.07142857142857142,0.2,0.19230769230769232,0.041666666666666664,0.125,0.2857142857142857,0.6,0.6666666666666666,0.5,0.37142857142857144,0.6153846153846154,0.6153846153846154,0.75,0.2857142857142857,0.5,0.5,0.2,0.05714285714285714,0.5,0.5,1.0,0.25,1.0,1.0,0.25,1.0,0.34285714285714286,0.5,0.46796571428571443,0.41000000000000003,0.46940000000000004,0.21621621621621623,0.22857142857142856,0.17647058823529413,0.23529411764705882,9.581818181818182,27.55,0.2482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5463.900000000001,91,15.0,198,197,55.0,35.0,23,395,5.0,6.0,2.0,3.0,1.0,6.0,,1.0,2.0,7.0,,,6.0,13.0,3.0,8.0,1.0,22.0,232,1.0,2.0,,,,2.0,2.0,3.0,1.0,5.0,6.0,6.0,9.0,2.0,7.0,2.0,,6.0,2.0,8.0,1.0,3.0,18.0,1.0,5.0,5.0,10.0,5.0,15.0,3.0,1.0,2.0,2.0,1.0,2.0,,9.0,13.0,2.0,2.0,,,1.0,,3.0,2.0,3.0,5.0,54.0,,0.5,0.6,1.0,0.375,,0.375,0.46153846153846156,0.5,0.6666666666666666,0.5,0.5,0.4,0.5,0.5,0.4166666666666667,0.38095238095238093,,,10.714285714285714,1.0,0.11904761904761904,0.11904761904761904,0.03225806451612903,0.11904761904761904,0.0641025641025641,0.038461538461538464,0.1111111111111111,0.14285714285714285,0.125,0.1,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.6,0.2857142857142857,0.16666666666666666,0.16666666666666666,,0.047619047619047616,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5210738095238096,0.3419,0.5266,0.045454545454545456,0.07142857142857142,0.09090909090909091,0.22727272727272727,6.23076923076923,25.312500000000004,0.2777777777777778,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0851063829787234,0.1111111111111111,0.09090909090909091,0.08333333333333333,0.6666666666666666,0.047619047619047616,1.0,1.0,1.0,0.5,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3671.6,61,5.0,130,131,35.0,32.0,15,261,7.0,8.0,5.0,6.0,3.0,6.0,,,,,,,10.0,14.0,,,4.0,24.0,151,1.0,2.0,,,,2.0,6.0,7.0,,12.0,18.0,2.0,,2.0,,,,,,,,,,1.0,2.0,5.0,8.0,2.0,10.0,2.0,,2.0,2.0,,6.0,2.0,4.0,8.0,8.0,10.0,2.0,,6.0,,6.0,5.0,6.0,12.0,35.0,,0.9,1.0,,,,,0.7142857142857143,0.5,0.8571428571428571,0.7142857142857143,0.5,0.8571428571428571,0.6666666666666666,0.5,0.75,,,,16.438356164383563,0.3333333333333333,0.15625,0.06451612903225806,0.07692307692307693,0.1111111111111111,0.04,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08,,0.5714285714285714,0.875,0.875,0.8571428571428571,0.42857142857142855,0.5,0.5,1.0,,,,,,,,,,,,0.8571428571428571,0.8333333333333334,0.5714285714285714,,0.5264428571428571,0.49834999999999996,0.5947571428571428,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.5,3.5642857142857145,,0.2692307692307692,1.0,1.0,,,,,,,1.0,,2.0,,1.0,4.0,0.02702702702702703,,0.1,,0.6666666666666666,,,,,0.5,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,793.3,13,-4.0,28,29,6.0,7.0,2,57,,,,,1.0,2.0,,,3.0,4.0,,,1.0,2.0,3.0,5.0,3.0,14.0,38,,,,,,,,,1.0,1.0,,2.0,6.0,,4.0,3.0,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,,1.0,1.0,2.0,4.0,,,2.0,,,,,1.0,5.0,,,,0.6666666666666666,0.6,,0.6,0.5,,,0.7857142857142857,,,0.7777777777777778,,0.5,0.7142857142857143,,,36.66666666666667,1.0,0.14285714285714285,,,0.1,,,0.5,,,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,,,0.7142857142857143,0.75,0.5226000000000001,,,0.2222222222222222,0.5,,0.07142857142857142,7.15,26.8,0.21428571428571427,,,,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,729.0,12,2.0,29,27,7.0,,2,56,1.0,2.0,,1.0,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,36,1.0,2.0,,,,2.0,,1.0,,,,2.0,,2.0,1.0,,,1.0,,1.0,,,2.0,2.0,,3.0,3.0,2.0,5.0,1.0,,1.0,,,,,1.0,1.0,2.0,2.0,,,1.0,,,,,,7.0,,,,,,,,0.5,0.5,,0.3333333333333333,0.5,,0.5,0.5,,0.3333333333333333,,,12.903225806451614,,0.6,,0.25,0.5,0.16666666666666666,0.3333333333333333,,1.0,,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,1.0,,0.6030166666666666,,0.7279,0.25,0.3333333333333333,0.5,,2.05,27.9,0.2413793103448276,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2470.0,41,,91,93,21.0,20.0,12,184,4.0,4.0,,,5.0,6.0,2.0,4.0,4.0,9.0,,1.0,11.0,14.0,4.0,9.0,9.0,43.0,111,4.0,4.0,,1.0,,8.0,,,5.0,11.0,16.0,6.0,9.0,,9.0,4.0,,1.0,1.0,2.0,,,5.0,,3.0,,4.0,,4.0,,,,2.0,1.0,3.0,1.0,,,5.0,11.0,1.0,2.0,4.0,1.0,,,,11.0,21.0,1.0,0.7272727272727273,0.7272727272727273,0.75,0.4444444444444444,,0.4444444444444444,0.7857142857142857,1.0,,0.7391304347826086,0.8,1.0,0.7777777777777778,0.8,1.0,0.391304347826087,,,28.57142857142857,0.6666666666666666,,0.14285714285714285,,0.07317073170731707,,,,,0.13333333333333333,0.16666666666666666,0.17391304347826086,1.0,1.0,0.75,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.17391304347826086,0.5,0.5,0.5,0.391304347826087,0.4444444444444444,0.4444444444444444,0.75,0.2,,,,,0.5652173913043478,0.4444444444444444,0.5039173913043478,0.4007666666666667,0.5442,0.15384615384615385,0.23529411764705882,0.18604651162790697,0.2558139534883721,8.750000000000002,26.844444444444445,0.23076923076923078,1.0,1.0,,,3.0,3.0,1.0,1.0,,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,1.0,,,,0.14285714285714285,3.0,,2.0,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1022.0,17,7.0,39,40,18.0,2.0,5,79,3.0,4.0,2.0,2.0,2.0,2.0,,,,1.0,,,5.0,6.0,,1.0,2.0,12.0,47,,,,,,,3.0,3.0,,6.0,8.0,2.0,,,1.0,,1.0,4.0,1.0,5.0,1.0,3.0,11.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,,1.0,,2.0,,1.0,2.0,2.0,2.0,,,1.0,,,,,6.0,18.0,,0.8,0.8,,,,,0.8333333333333334,,1.0,0.7142857142857143,,1.0,0.75,,1.0,0.14285714285714285,0.16666666666666666,0.25,22.22222222222222,0.5,0.5,0.1,0.1,0.25,0.06666666666666667,0.125,0.5,,0.14285714285714285,,0.5714285714285714,0.75,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,0.14285714285714285,,,,,,,0.6666666666666666,1.0,0.7142857142857143,,0.5347142857142858,,0.6158333333333333,0.125,0.14285714285714285,,0.5,3.5999999999999996,27.7,0.46153846153846156,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,162.0,3,2.0,5,4,,,2,9,,,,,,2.0,,,,,,,,2.0,,,,,7,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4088,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2888.9,48,2.0,105,103,32.0,17.0,10,208,5.0,6.0,1.0,1.0,4.0,8.0,,1.0,2.0,7.0,,,9.0,15.0,3.0,9.0,2.0,29.0,130,2.0,3.0,,,,4.0,2.0,4.0,,7.0,2.0,16.0,6.0,2.0,7.0,2.0,,11.0,4.0,15.0,4.0,8.0,34.0,,11.0,4.0,17.0,3.0,20.0,,,,2.0,2.0,4.0,2.0,1.0,1.0,4.0,2.0,,,1.0,,,,,7.0,31.0,,0.1111111111111111,0.125,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6,0.6666666666666666,0.5,0.5625,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.375,,,25.217391304347828,0.5,0.19047619047619047,0.5,,0.3488372093023256,0.07894736842105263,,0.3333333333333333,0.1875,0.47058823529411764,0.6,0.25,0.8333333333333334,0.8333333333333334,0.2,0.3333333333333333,0.5,0.5,,0.041666666666666664,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,,,,0.14285714285714285,1.0,0.625,0.2857142857142857,0.4974874999999999,0.5121333333333333,0.4688785714285714,0.04,0.0625,0.13793103448275862,0.2413793103448276,6.446666666666667,25.96666666666667,0.3047619047619048,2.0,2.0,1.0,2.0,3.0,3.0,,3.0,3.0,,,,,,0.125,0.15384615384615385,0.16666666666666666,,,0.08333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0.42857142857142855,2.0,1.0,2.0,,,,1.0,3.0,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2089.7,35,3.0,77,74,30.0,12.0,9,151,,,,,,,,,2.0,2.0,,,,,4.0,6.0,,12.0,95,,,,,,,,,,6.0,,,12.0,,2.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,4.0,1.0,,,,,,,,,6.0,30.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,,8.045977011494253,1.0,,0.08333333333333333,0.07142857142857142,0.041666666666666664,0.034482758620689655,,,,0.1111111111111111,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.580175,,0.58795,,,,0.5,,24.650000000000002,0.38961038961038963,,,2.0,4.0,,3.0,,,,,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,1.0,2.0,3.0,0.3333333333333333,1.0,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,
