EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,Offensive Fouls,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,FTOffRebounds,BlockedArc3,OffensiveGoaltends,OffFTReboundPct,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3213.7000000000003,54,44,118,114,77.0,28,20.0,232,7.0,10.0,4.0,7.0,3.0,5.0,1.0,7.0,11.0,6.0,20.0,113,4.0,7.0,4.0,12.0,3.0,6.0,4.0,10.0,8.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,12.0,4.0,9.0,5.0,3.0,8.0,13.0,21.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,10.0,77.0,1.0,0.5714285714285714,1.0,0.6363636363636364,0.5714285714285714,0.5,0.6363636363636364,0.5714285714285714,0.5,0.7142857142857143,0.6666666666666666,0.625,10.344827586206897,1.0,0.13043478260869565,0.2727272727272727,0.1724137931034483,0.2,0.15384615384615385,0.24528301886792453,0.3333333333333333,0.14285714285714285,0.4,0.2222222222222222,0.25,0.1,0.18181818181818182,0.14285714285714285,0.5,0.5,0.9090909090909091,0.7,0.7,0.5714285714285714,0.09090909090909091,1.0,0.5714285714285714,0.25,0.8333333333333334,0.6,0.9090909090909091,0.6251909090909091,0.6250166666666667,0.6021500000000001,0.15384615384615385,0.15384615384615385,0.6,0.5,1.1636363636363638,0.652542372881356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8892.7,148,39,307,317,140.0,80,45.0,624,12.0,17.0,2.0,4.0,5.0,9.0,2.0,12.0,24.0,1.0,70.0,333,2.0,6.0,,10.0,5.0,12.0,,25.0,6.0,18.0,4.0,9.0,13.0,8.0,1.0,,30.0,1.0,4.0,17.0,7.0,26.0,5.0,31.0,,5.0,3.0,7.0,3.0,14.0,5.0,4.0,9.0,,3.0,,3.0,2.0,,4.0,,,1.0,4.0,3.0,25.0,139.0,,0.25,0.3,0.5,0.3333333333333333,0.4166666666666667,0.69,0.5555555555555556,0.625,0.6862745098039216,0.5555555555555556,0.625,17.808219178082194,0.5,0.109375,0.047619047619047616,0.2125,0.018867924528301886,0.16666666666666666,0.0364963503649635,0.07142857142857142,0.027777777777777776,0.05,0.024390243902439025,0.08,0.11538461538461539,0.20689655172413793,0.22727272727272727,,0.75,0.34,0.7058823529411765,0.8571428571428571,0.25,0.04,0.4444444444444444,0.5,,0.45,0.5555555555555556,0.86,0.5886581632653062,0.6022714285714285,0.5756605263157895,0.0392156862745098,0.08,0.14285714285714285,0.35714285714285715,5.754166666666667,0.4560260586319218,5.0,9.0,15.0,2.0,3.0,2.0,4.0,6.0,11.0,3.0,4.0,15.0,26.0,2.0,3.0,5.0,8.0,42.0,3.0,11.0,6.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,7.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,0.9333333333333333,0.5769230769230769,0.6666666666666666,0.625,0.5769230769230769,0.52,0.125,0.17647058823529413,0.2222222222222222,0.15384615384615385,0.1,0.3,0.6,0.6,1.0,0.22,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3333333333333333,0.6666666666666666,1.0,0.2,0.5,0.2,0.75,0.5454545454545454,25.23846153846154,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2513.3999999999996,42,5,85,82,21.0,12,16.0,167,6.0,7.0,2.0,3.0,2.0,2.0,3.0,7.0,10.0,4.0,18.0,101,2.0,3.0,,4.0,2.0,3.0,,4.0,12.0,2.0,2.0,,,,,,,2.0,5.0,5.0,3.0,9.0,7.0,16.0,,1.0,1.0,1.0,,2.0,,2.0,3.0,,3.0,1.0,4.0,2.0,,1.0,,,,1.0,1.0,4.0,21.0,,0.8571428571428571,1.0,0.7,0.6666666666666666,0.6666666666666666,0.7,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,13.333333333333332,0.5,0.25,0.21739130434782608,0.17857142857142858,0.13333333333333333,0.2,0.18421052631578946,0.14285714285714285,0.2,0.3333333333333333,0.09090909090909091,,0.4,0.2222222222222222,0.1,,1.0,0.7,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.3,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.7,0.5925199999999999,0.5961000000000001,0.5478999999999999,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.2222222222222222,2.77,0.24705882352941178,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,5619.0,94,11,198,203,104.0,53,29.0,401,3.0,5.0,,,1.0,2.0,15.0,14.0,31.0,32.0,66.0,211,1.0,3.0,1.0,6.0,6.0,17.0,19.0,37.0,18.0,10.0,,4.0,7.0,4.0,,,17.0,,,5.0,8.0,15.0,,15.0,,3.0,2.0,3.0,3.0,5.0,4.0,4.0,8.0,1.0,24.0,1.0,36.0,12.0,5.0,4.0,,,2.0,4.0,3.0,37.0,103.0,5.0,0.6428571428571429,0.6428571428571429,0.45161290322580644,0.3333333333333333,0.35294117647058826,0.37777777777777777,0.35714285714285715,0.375,0.5245901639344263,0.42857142857142855,0.5454545454545454,27.966101694915256,0.6,0.17391304347826086,,0.1111111111111111,,0.14285714285714285,,,,,,0.05263157894736842,0.1875,0.11764705882352941,0.09090909090909091,,0.75,0.1111111111111111,0.6,0.6,1.0,0.3333333333333333,,,,0.08333333333333333,0.5,0.4222222222222222,0.47856333333333334,0.48311666666666664,0.46203749999999993,0.21428571428571427,0.2857142857142857,0.09090909090909091,0.5606060606060606,11.183870967741935,0.5252525252525253,11.0,,,,,,,2.0,14.0,2.0,7.0,2.0,14.0,1.0,4.0,2.0,7.0,3.0,3.0,14.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.25,0.2857142857142857,0.14285714285714285,0.3111111111111111,0.03225806451612903,,0.2857142857142857,0.36363636363636365,0.24444444444444444,,,,,0.3111111111111111,0.14285714285714285,0.14285714285714285,0.5,,,,,,0.2916666666666667,0.2857142857142857,0.14285714285714285,26.164285714285715,5.0,1.0,,0.3333333333333333,0.3333333333333333,0.4,6.0,1.0,4.0,2.0,0.09090909090909091,0.5454545454545454,0.6,0.6666666666666666,0.5714285714285714,0.25,1.0,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5999.2,100,52,207,214,87.0,48,27.0,421,8.0,12.0,2.0,2.0,4.0,6.0,12.0,12.0,27.0,17.0,53.0,212,3.0,5.0,,6.0,5.0,11.0,14.0,24.0,10.0,14.0,2.0,15.0,26.0,12.0,,3.0,63.0,3.0,4.0,4.0,13.0,18.0,7.0,25.0,,5.0,4.0,5.0,1.0,9.0,3.0,6.0,13.0,1.0,22.0,1.0,26.0,8.0,5.0,1.0,,,,1.0,1.0,24.0,86.0,5.0,0.4166666666666667,0.45454545454545453,0.4444444444444444,0.6,0.45454545454545453,0.5142857142857142,0.6,0.35714285714285715,0.5520833333333334,0.5,0.5,23.651452282157674,0.5555555555555556,0.30952380952380953,0.0784313725490196,0.07272727272727272,0.08571428571428572,0.17525773195876287,0.08139534883720931,0.09090909090909091,0.05263157894736842,0.1,0.11538461538461539,0.3125,0.3333333333333333,0.04878048780487805,0.14285714285714285,,1.0,0.34285714285714286,0.6666666666666666,0.7272727272727273,0.625,0.34285714285714286,0.4,1.0,0.5,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.4957742857142856,0.41755,0.5141714285714286,0.18604651162790697,0.22857142857142856,0.11320754716981132,0.4528301886792453,7.77037037037037,0.42028985507246375,3.0,,,,,,,4.0,8.0,,3.0,4.0,8.0,,,,3.0,12.0,,8.0,4.0,4.0,11.0,7.0,4.0,1.0,1.0,,4.0,4.0,1.0,,,,,1.0,,1.0,1.0,0.5,,,0.5,0.22857142857142856,0.14814814814814814,0.08333333333333333,0.1111111111111111,0.25,0.08571428571428572,,,,,0.22857142857142856,0.5,0.5,1.0,,,,,,0.21428571428571427,,0.5,27.1875,4.0,2.0,,0.3333333333333333,0.4444444444444444,,,,,,,,,,,,,2.0,0.25,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4747.800000000001,79,11,170,165,77.0,42,26.0,335,2.0,3.0,,,1.0,2.0,6.0,6.0,14.0,3.0,45.0,190,1.0,1.0,,2.0,3.0,7.0,3.0,21.0,4.0,8.0,,4.0,11.0,3.0,1.0,,29.0,3.0,,7.0,3.0,10.0,3.0,13.0,2.0,5.0,2.0,2.0,2.0,5.0,1.0,3.0,8.0,,2.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,21.0,77.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.42857142857142855,0.6,0.3333333333333333,0.6923076923076923,0.625,0.3333333333333333,0.75,20.098039215686274,0.4,0.1,,0.16279069767441862,0.10344827586206896,0.136986301369863,0.03896103896103896,,,,0.14285714285714285,0.1,0.14285714285714285,0.1724137931034483,0.14285714285714285,0.10526315789473684,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.17142857142857143,,,,0.15384615384615385,0.5,0.6857142857142857,0.5197371428571428,0.56895,0.5142807692307693,0.02857142857142857,0.07142857142857142,0.044444444444444446,0.4666666666666667,11.478571428571428,0.45294117647058824,5.0,4.0,6.0,,,1.0,1.0,6.0,15.0,3.0,5.0,10.0,21.0,,2.0,4.0,6.0,27.0,3.0,15.0,6.0,,7.0,3.0,4.0,,3.0,2.0,,3.0,,,,,1.0,1.0,,,0.9,0.47619047619047616,,0.6666666666666666,0.47619047619047616,0.6,,,,,0.14285714285714285,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.4,0.4,0.8333333333333334,,,,0.07692307692307693,1.0,0.38461538461538464,0.6,0.4,26.47142857142857,2.0,,,0.3333333333333333,0.3333333333333333,,2.0,,2.0,,,0.4,0.4,0.5,0.6666666666666666,,,,,1.0,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5842.7,97,28,200,207,96.0,51,29.0,407,15.0,24.0,3.0,4.0,6.0,10.0,10.0,19.0,36.0,12.0,53.0,209,3.0,4.0,2.0,8.0,8.0,17.0,8.0,24.0,24.0,14.0,2.0,5.0,15.0,4.0,1.0,,40.0,5.0,2.0,9.0,2.0,12.0,8.0,20.0,1.0,3.0,2.0,2.0,1.0,6.0,3.0,3.0,9.0,1.0,14.0,3.0,20.0,6.0,6.0,1.0,1.0,,,2.0,2.0,23.0,95.0,4.0,0.631578947368421,0.6666666666666666,0.5277777777777778,0.75,0.47058823529411764,0.5,0.75,0.42105263157894735,0.5408163265306123,0.6666666666666666,0.48,23.10924369747899,0.3333333333333333,0.045454545454545456,0.03389830508474576,0.16071428571428573,0.1388888888888889,0.11,0.07368421052631578,0.05,0.038461538461538464,,0.15384615384615385,0.05263157894736842,0.05555555555555555,0.19444444444444445,0.1,0.07142857142857142,1.0,0.5853658536585366,0.625,0.7142857142857143,0.8,0.24390243902439024,1.0,0.75,0.6666666666666666,0.5263157894736842,0.6,0.7073170731707317,0.5805780487804878,0.6879666666666666,0.5718131578947369,0.13953488372093023,0.15789473684210525,0.1509433962264151,0.4528301886792453,4.197222222222223,0.48,2.0,1.0,3.0,,,,1.0,,2.0,,1.0,1.0,5.0,,,,2.0,3.0,,2.0,,6.0,10.0,5.0,5.0,1.0,1.0,2.0,1.0,4.0,,,1.0,,4.0,1.0,,,1.0,0.2,,,0.2,0.12195121951219512,0.16666666666666666,0.125,0.25,,0.04878048780487805,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.04878048780487805,,,,,,,0.05263157894736842,,0.05263157894736842,,,24.839999999999996,4.0,,0.1,0.4,0.5714285714285714,,,,,,,,,,,,,,0.3,,1.0,1.0,1.0,0.1111111111111111,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,60.1,1,-2,1,2,,1,,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3894.8,65,-3,127,144,39.0,42,16.0,271,2.0,3.0,,,1.0,1.0,1.0,3.0,4.0,9.0,30.0,158,,,2.0,5.0,2.0,2.0,5.0,18.0,6.0,,,3.0,4.0,3.0,,,9.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,,4.0,1.0,1.0,,3.0,1.0,3.0,9.0,,10.0,,12.0,5.0,1.0,,,,,,,18.0,38.0,1.0,1.0,1.0,0.75,,1.0,0.9545454545454546,1.5,1.3,0.8823529411764706,1.25,1.125,13.513513513513514,0.3333333333333333,0.04,0.0625,0.06060606060606061,0.047619047619047616,0.05172413793103448,0.05660377358490566,0.1,,0.1,0.0625,,0.1111111111111111,0.04,0.125,,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,,0.2,1.0,0.9090909090909091,0.61185,0.55695,0.61215,0.3125,0.5555555555555556,0.16666666666666666,0.6,2.275,0.30708661417322836,,2.0,2.0,,,2.0,2.0,3.0,5.0,1.0,1.0,5.0,7.0,1.0,1.0,3.0,3.0,15.0,,5.0,3.0,1.0,1.0,1.0,,,3.0,,1.0,2.0,,,2.0,,,,,,1.0,0.7142857142857143,1.0,1.0,0.7142857142857143,0.6363636363636364,0.25,0.3333333333333333,,,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,,,,0.4,1.0,0.2,1.0,0.6,25.142857142857142,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3385.0,56,1,111,124,58.0,40,16.0,235,2.0,4.0,1.0,2.0,1.0,1.0,4.0,3.0,11.0,2.0,14.0,130,1.0,2.0,,2.0,1.0,5.0,2.0,10.0,4.0,2.0,2.0,,,,,,,1.0,1.0,5.0,8.0,13.0,2.0,15.0,,1.0,1.0,,,2.0,1.0,,2.0,1.0,1.0,,2.0,1.0,,4.0,,,1.0,4.0,2.0,10.0,58.0,,0.6666666666666666,1.0,0.2727272727272727,0.5,0.2,0.3,0.5,0.4,0.3333333333333333,0.5,0.45454545454545453,17.692307692307693,,0.26666666666666666,0.03333333333333333,0.2,0.058823529411764705,0.23636363636363636,0.0425531914893617,,,0.16666666666666666,0.08333333333333333,0.38461538461538464,0.16666666666666666,0.23809523809523808,,,0.5,0.2,0.5,0.6666666666666666,0.5,0.2,1.0,0.5,,0.1,1.0,0.65,0.5074099999999999,0.502,0.46123999999999993,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.7142857142857143,9.272727272727273,0.5225225225225225,3.0,1.0,3.0,,,1.0,1.0,1.0,6.0,1.0,4.0,2.0,9.0,,,2.0,5.0,3.0,3.0,6.0,1.0,3.0,,,,,,,,2.0,,1.0,,,,3.0,,1.0,0.5,0.2222222222222222,,0.4,0.2222222222222222,0.45,0.2727272727272727,0.25,,0.2,0.15,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,0.16666666666666666,,,,,0.1,1.0,0.4,0.25,0.16666666666666666,25.722222222222225,1.0,1.0,,0.25,0.5,1.0,,,,,,,,,,,,,0.5,,,,,,True,,,
