EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,on,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1385.3,23,-3,48,49,20,9,5,97,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,52,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,20,0.4,10.526315789473685,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.047619047619047616,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.25,0.4,0.2,0.4,0.3333333333333333,0.3333333333333333,0.25,0.5,0.8,0.48864,0.44852499999999995,0.472075,6.7,25.4,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,7553.0,126,-5,250,276,65,75,40,526,6.0,,2.0,,9.0,2.0,1.0,10.0,17.0,316,,3.0,4.0,4.0,9.0,1.0,3.0,2.0,7.0,4.0,11.0,,2.0,7.0,7.0,15.0,12.0,63,0.6296296296296297,13.422818791946309,0.04,0.04285714285714286,0.023255813953488372,0.061946902654867256,0.035398230088495575,0.10526315789473684,0.037037037037037035,,0.2222222222222222,,0.3333333333333333,,0.6666666666666666,0.25,0.125,0.8518518518518519,0.5726962962962963,0.5287499999999999,0.6058749999999999,4.39,24.847058823529416,0.26,3.0,1.0,1.0,4.0,3.0,8.0,1.0,2.0,3.0,6.0,2.0,1.0,4.0,9.0,9.0,44.0,2.0,2.0,8.0,2.0,3.0,5.0,18.0,8.0,27.0,6.0,4.0,4.0,2.0,6.0,2.0,4.0,14.0,5.0,9.0,5.0,4.0,5.0,5.0,2.0,3.0,2.0,3.0,12.0,5.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,0.5294117647058824,0.6666666666666666,0.75,0.5294117647058824,0.4,0.5,0.6481481481481481,1.0,0.8125,0.6666666666666666,1.0,0.8181818181818182,0.4,0.5,0.25,0.7142857142857143,0.07936507936507936,0.05263157894736842,0.1,0.0784313725490196,0.08333333333333333,0.5,1.0,1.0,0.14814814814814814,0.25,0.3333333333333333,1.0,0.2962962962962963,0.375,0.375,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.5,0.375,0.6666666666666666,1.0,0.6666666666666666,0.15625,0.3333333333333333,0.18181818181818182,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,16695.6,278,48,549,571,114,123,94,1120,13.0,5.0,1.0,12.0,33.0,8.0,9.0,47.0,50.0,628,10.0,10.0,6.0,10.0,33.0,4.0,4.0,28.0,48.0,8.0,56.0,,6.0,11.0,9.0,17.0,10.0,113,0.5154639175257731,17.113095238095237,0.21374045801526717,0.02631578947368421,0.036036036036036036,0.176,0.030418250950570342,,0.0547945205479452,0.21818181818181817,0.13402061855670103,0.12371134020618557,0.3402061855670103,0.25,0.4,0.0625,0.5625,0.6494845360824743,0.527911855670103,0.5438799999999999,0.46631562499999996,9.712765957446807,25.236000000000004,0.20765027322404372,5.0,1.0,12.0,22.0,5.0,17.0,2.0,1.0,1.0,10.0,4.0,1.0,20.0,15.0,12.0,97.0,5.0,2.0,25.0,1.0,2.0,2.0,10.0,24.0,42.0,10.0,5.0,6.0,6.0,12.0,3.0,3.0,30.0,16.0,6.0,3.0,3.0,5.0,4.0,,1.0,1.0,1.0,15.0,7.0,,10.0,2.0,,0.6,0.6666666666666666,0.9333333333333333,0.3,0.5,0.2,0.3,0.425531914893617,0.16666666666666666,0.4381443298969072,0.575,0.25,0.46153846153846156,0.5952380952380952,0.29411764705882354,0.10638297872340426,0.23076923076923078,0.09090909090909091,0.45454545454545453,0.13445378151260504,0.05714285714285714,0.18867924528301888,0.14432989690721648,0.09090909090909091,0.38461538461538464,0.5,0.8,0.2268041237113402,0.5454545454545454,0.6,0.5,0.17525773195876287,0.29411764705882354,0.29411764705882354,1.0,0.30303030303030304,0.30303030303030304,0.9,0.1,0.5,1.0,1.0,0.0625,1.0,0.1111111111111111,0.30303030303030304,0.0673076923076923,0.12962962962962962,0.25773195876288657,0.10309278350515463,1.0,3.0,1.0,4.0,16.0,3.0,4.0,3.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,8.0,7.0,1.0,8.0,4.0,0.4,0.23529411764705882,0.029411764705882353,0.2608695652173913,0.5,0.25,0.25,0.6666666666666666,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,28938.1,482,95,973,994,274,230,161,1967,58.0,20.0,18.0,11.0,44.0,6.0,12.0,101.0,94.0,1104,32.0,16.0,25.0,21.0,44.0,13.0,23.0,32.0,84.0,38.0,122.0,3.0,14.0,31.0,19.0,40.0,16.0,272,0.48205128205128206,20.050761421319798,0.15023474178403756,0.08487084870848709,0.06532663316582915,0.16778523489932887,0.07659574468085106,0.1,0.050724637681159424,0.15853658536585366,0.29743589743589743,0.05641025641025641,0.22564102564102564,0.4166666666666667,0.125,0.391304347826087,0.2608695652173913,0.7794871794871795,0.554594587628866,0.5734578124999999,0.556598888888889,5.665346534653465,24.936170212765962,0.2816032887975334,40.0,12.0,8.0,32.0,28.0,50.0,10.0,4.0,9.0,16.0,2.0,7.0,49.0,44.0,15.0,245.0,8.0,3.0,57.0,12.0,11.0,6.0,63.0,30.0,129.0,16.0,11.0,17.0,14.0,31.0,10.0,13.0,76.0,43.0,22.0,13.0,9.0,17.0,11.0,4.0,9.0,,,23.0,9.0,3.0,63.0,2.0,3.0,0.30612244897959184,0.38461538461538464,0.9772727272727273,0.46808510638297873,0.5,0.5238095238095238,0.46808510638297873,0.48514851485148514,0.48,0.5897435897435898,0.5625,0.6195652173913043,0.5946601941747572,0.57,0.6428571428571429,0.10891089108910891,0.13793103448275862,0.09375,0.5483870967741935,0.18376068376068377,0.06451612903225806,0.10465116279069768,0.19021739130434784,0.16,0.6896551724137931,0.8,0.3,0.1641025641025641,0.25,0.27586206896551724,0.25,0.2564102564102564,0.56,0.5714285714285714,1.0,0.36363636363636365,0.36363636363636365,0.9375,0.20833333333333334,0.3333333333333333,1.0,0.6666666666666666,0.1956521739130435,0.4444444444444444,0.5833333333333334,0.36363636363636365,0.04433497536945813,0.08256880733944955,0.23265306122448978,0.2571428571428571,12.0,1.0,6.0,15.0,68.0,3.0,20.0,4.0,3.0,1.0,9.0,1.0,6.0,2.0,1.0,1.0,,11.0,5.0,3.0,12.0,10.0,0.46875,0.28125,0.08527131782945736,0.2222222222222222,0.8333333333333334,0.09090909090909091,0.09090909090909091,1.0,0.6,0.6,1.0,1.0,2.0,11.0,2.0,2.0,1.0,1.0,1.0,3.0,0.010638297872340425,0.02,0.06451612903225806,0.09836065573770492,0.12359550561797752,0.08333333333333333,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,20746.5,346,95,689,707,202,165,116,1396,71.0,11.0,21.0,13.0,11.0,3.0,2.0,124.0,24.0,764,16.0,4.0,37.0,4.0,11.0,15.0,14.0,17.0,46.0,31.0,77.0,5.0,10.0,23.0,11.0,23.0,37.0,200,0.16216216216216217,22.51184834123223,0.11258278145695365,0.07106598984771574,0.10067114093959731,0.1388888888888889,0.0838150289017341,0.109375,0.102803738317757,0.08771929824561403,0.4797297297297297,0.08783783783783784,0.07432432432432433,0.55,0.15,0.5121951219512195,0.04878048780487805,0.6418918918918919,0.5494050675675677,0.54722,0.5433243902439024,5.506451612903226,24.3625,0.2931785195936139,55.0,15.0,16.0,40.0,3.0,13.0,1.0,,2.0,3.0,1.0,,75.0,6.0,34.0,202.0,2.0,2.0,28.0,20.0,,10.0,50.0,78.0,18.0,3.0,10.0,24.0,31.0,55.0,17.0,13.0,141.0,28.0,13.0,7.0,6.0,13.0,6.0,1.0,9.0,6.0,,47.0,21.0,7.0,49.0,,4.0,0.52,0.5571428571428572,1.0,0.25,0.5,,0.25,0.6048387096774194,0.5405405405405406,0.5675675675675675,0.65,0.4878048780487805,0.6047904191616766,0.6363636363636364,0.5208333333333334,0.08064516129032258,0.08450704225352113,0.1,0.5652173913043478,0.16184971098265896,0.023255813953488372,0.12121212121212122,0.15789473684210525,0.175,0.7746478873239436,0.8461538461538461,0.6363636363636364,0.2702702702702703,0.4,0.4444444444444444,0.1875,0.08783783783783784,0.23076923076923078,0.23076923076923078,1.0,0.2727272727272727,0.2727272727272727,1.0,0.05,0.3333333333333333,1.0,0.7142857142857143,0.04878048780487805,,,0.2727272727272727,0.13125,0.15441176470588236,0.13861386138613863,0.24752475247524752,9.0,4.0,1.0,10.0,72.0,,10.0,14.0,7.0,4.0,1.0,3.0,7.0,,1.0,,,6.0,3.0,1.0,7.0,6.0,0.625,0.05,0.06666666666666667,0.14285714285714285,0.8571428571428571,0.3076923076923077,0.3076923076923077,0.25,0.8181818181818182,1.0,1.0,,2.0,2.0,,,9.0,1.0,1.0,2.0,,,0.08695652173913043,0.09523809523809523,0.03636363636363636,0.4444444444444444,1.0,,,,True,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,15311.699999999999,255,11,525,523,132,121,79,1048,8.0,,3.0,19.0,49.0,4.0,10.0,48.0,62.0,620,1.0,5.0,10.0,12.0,49.0,3.0,,10.0,20.0,3.0,23.0,3.0,5.0,12.0,19.0,32.0,11.0,132,0.5636363636363636,19.87281399046105,0.08196721311475409,,0.027777777777777776,0.0823045267489712,0.01195219123505976,,0.04,0.13636363636363635,0.07272727272727272,0.17272727272727273,0.44545454545454544,,0.6666666666666666,0.13636363636363635,0.45454545454545453,0.6363636363636364,0.5128254545454545,0.57,0.5307090909090909,11.316666666666665,26.491935483870968,0.25142857142857145,7.0,2.0,10.0,21.0,6.0,13.0,1.0,1.0,2.0,23.0,1.0,5.0,26.0,29.0,7.0,146.0,1.0,,5.0,6.0,6.0,3.0,33.0,20.0,69.0,23.0,1.0,20.0,13.0,33.0,5.0,13.0,79.0,10.0,19.0,7.0,12.0,7.0,4.0,2.0,1.0,1.0,,10.0,6.0,1.0,33.0,,1.0,0.38461538461538464,0.38461538461538464,0.7931034482758621,0.46774193548387094,0.2,0.5,0.46774193548387094,0.5416666666666666,0.6,0.6318181818181818,0.4166666666666667,0.6818181818181818,0.6460176991150443,0.4166666666666667,0.717391304347826,0.020833333333333332,,0.047619047619047616,0.5833333333333334,0.08264462809917356,,0.08333333333333333,0.08602150537634409,0.07142857142857142,0.875,0.875,0.42857142857142855,0.19090909090909092,0.47619047619047616,0.5,0.2,0.11818181818181818,0.46153846153846156,0.46153846153846156,1.0,0.46938775510204084,0.46938775510204084,0.7391304347826086,0.16666666666666666,0.25,1.0,0.6666666666666666,0.09090909090909091,0.5,0.5,0.46938775510204084,0.05357142857142857,0.12,0.03424657534246575,0.22602739726027396,,9.0,,1.0,32.0,18.0,,8.0,5.0,2.0,,1.0,3.0,,,1.0,,3.0,2.0,1.0,4.0,4.0,1.0,,,,1.0,0.47368421052631576,0.47368421052631576,0.5555555555555556,,,,,,2.0,,,4.0,1.0,1.0,,,,,,0.037037037037037035,,,,,,True,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,19764.4,329,78,675,683,219,175,114,1358,16.0,,6.0,46.0,46.0,13.0,15.0,127.0,49.0,751,10.0,13.0,43.0,17.0,46.0,1.0,3.0,17.0,45.0,4.0,49.0,2.0,7.0,24.0,11.0,24.0,56.0,217,0.2784090909090909,27.89281364190012,0.11971830985915492,0.015706806282722512,0.007633587786259542,0.1357615894039735,0.012422360248447204,0.016666666666666666,0.010752688172043012,0.05084745762711865,0.09090909090909091,0.26136363636363635,0.26136363636363635,,0.5652173913043478,0.1,0.25,0.3693181818181818,0.4723957386363637,0.4660933333333334,0.46029333333333333,11.625984251968504,26.116326530612252,0.3244444444444444,11.0,3.0,35.0,65.0,1.0,3.0,,1.0,2.0,14.0,3.0,6.0,71.0,15.0,62.0,249.0,3.0,3.0,26.0,23.0,7.0,26.0,93.0,60.0,21.0,14.0,6.0,31.0,13.0,44.0,5.0,21.0,101.0,24.0,6.0,4.0,2.0,17.0,9.0,1.0,10.0,1.0,,69.0,28.0,7.0,91.0,2.0,6.0,0.4225352112676056,0.4225352112676056,0.4666666666666667,0.30612244897959184,0.23076923076923078,0.4117647058823529,0.30612244897959184,0.5590551181102362,0.5348837209302325,0.53125,0.5,0.5583333333333333,0.5975609756097561,0.5416666666666666,0.6388888888888888,0.047244094488188976,0.125,0.03076923076923077,0.7083333333333334,0.15,0.02127659574468085,0.14814814814814814,0.1484375,0.15625,0.6875,0.7857142857142857,0.6363636363636364,0.3693181818181818,0.5384615384615384,0.5555555555555556,0.3142857142857143,0.017045454545454544,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.30434782608695654,0.42857142857142855,,0.23076923076923078,1.0,0.5,0.03333333333333333,0.5,0.4,0.30434782608695654,0.1414141414141414,0.18791946308724833,0.10441767068273092,0.37349397590361444,,25.0,,7.0,82.0,24.0,,8.0,7.0,3.0,4.0,,8.0,,2.0,4.0,4.0,8.0,4.0,3.0,8.0,6.0,0.7,0.17391304347826086,0.011904761904761904,0.20689655172413793,0.75,0.5434782608695652,0.5681818181818182,0.48,,,,,,2.0,,1.0,6.0,,,1.0,,,,,0.023809523809523808,,,0.043478260869565216,,,True,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,11894.900000000001,198,83,406,401,139,85,69,807,30.0,21.0,7.0,,,,,36.0,,432,23.0,,10.0,,,12.0,24.0,18.0,30.0,38.0,68.0,1.0,5.0,10.0,9.0,14.0,20.0,139,,11.422845691382765,0.19148936170212766,0.22429906542056074,0.15384615384615385,0.15463917525773196,0.1945945945945946,0.2962962962962963,0.18867924528301888,0.1875,0.8333333333333334,,,0.9130434782608695,,0.7,,0.8333333333333334,0.5946138888888889,0.5760052631578947,0.54742,2.175,,0.34236453201970446,18.0,3.0,1.0,6.0,,,,,,,,,19.0,,13.0,51.0,,6.0,28.0,4.0,,5.0,13.0,20.0,,,2.0,18.0,1.0,19.0,1.0,9.0,39.0,12.0,5.0,3.0,2.0,5.0,3.0,4.0,3.0,6.0,,24.0,11.0,2.0,13.0,1.0,1.0,0.5263157894736842,0.8333333333333334,,,,,,0.5277777777777778,0.4,0.5277777777777778,0.4782608695652174,0.4,0.53125,0.5185185185185185,0.5,0.05555555555555555,0.03333333333333333,0.16666666666666666,0.5,0.12,0.25,0.22857142857142856,0.1125,0.15,0.6,0.6206896551724138,0.5,0.16666666666666666,0.16666666666666666,0.2,1.0,,,,,,,,,,,0.42857142857142855,,,,,0.2391304347826087,0.2391304347826087,0.5490196078431373,0.2549019607843137,11.0,,,11.0,18.0,,14.0,,4.0,5.0,,1.0,2.0,,3.0,1.0,,4.0,1.0,3.0,6.0,4.0,0.4782608695652174,,0.17857142857142858,0.14814814814814814,0.6666666666666666,,,,0.5238095238095238,,,,2.0,5.0,,,1.0,2.0,,,,,0.10526315789473684,0.08,0.3333333333333333,0.18181818181818182,,,2.0,,True,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1232.3,21,-6,40,41,16,16,5,81,2.0,,,,,,,3.0,3.0,45,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,2.0,4.0,1.0,16,0.5,13.333333333333332,0.1,,,0.047619047619047616,,,,0.16666666666666666,0.3333333333333333,,,,,,,0.8333333333333334,0.6016916666666666,,0.480575,2.3333333333333335,23.366666666666664,0.4,1.0,,1.0,1.0,1.0,3.0,,,1.0,,,,2.0,1.0,1.0,8.0,,,,1.0,,,2.0,2.0,3.0,,,,3.0,3.0,1.0,,9.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,,0.5,0.6666666666666666,,0.5,,,,,,,,,,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,,,,0.16666666666666666,0.3333333333333333,,0.25,,,,,2.0,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6665.9,111,-7,220,223,34,32,38,443,19.0,9.0,3.0,,,,,25.0,,273,10.0,,4.0,,,9.0,15.0,10.0,23.0,24.0,47.0,,1.0,3.0,4.0,7.0,5.0,34,,11.313868613138686,0.23809523809523808,0.19230769230769232,0.19148936170212766,0.2,0.192,0.15,0.16666666666666666,0.06666666666666667,0.76,,,0.9,,0.75,,0.76,0.5890479999999999,0.5954,0.5371,3.0039999999999996,,0.15454545454545454,13.0,3.0,2.0,6.0,,,,,,,,,15.0,,6.0,36.0,,2.0,10.0,3.0,,,6.0,22.0,,,3.0,1.0,4.0,5.0,4.0,1.0,14.0,10.0,5.0,4.0,1.0,2.0,2.0,,,1.0,,6.0,3.0,,6.0,,,0.7333333333333333,0.9166666666666666,,,,,,0.6,0.75,0.6,0.4,0.75,0.6428571428571429,0.45454545454545453,0.75,0.12,0.05263157894736842,0.3333333333333333,0.6666666666666666,0.1724137931034483,0.2857142857142857,0.4444444444444444,0.20454545454545456,0.07142857142857142,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.24,0.3333333333333333,0.5,1.0,,,,,,,,,,,1.0,,,,,0.10714285714285714,0.10714285714285714,0.2777777777777778,0.16666666666666666,4.0,,,4.0,8.0,,6.0,,,,3.0,,,,2.0,1.0,,5.0,4.0,1.0,5.0,4.0,0.4,0.3,0.16216216216216217,0.1111111111111111,0.8,,,,0.4444444444444444,,,,,1.0,,,,,,,,,,0.2727272727272727,0.14285714285714285,0.25,,,,2.0,True,,,,,,
