EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6926.4,115,-31,229,239,60,44,38,468,1.0,4.0,1.0,1.0,1.0,1.0,1.0,9.0,3.0,5.0,15.0,2.0,3.0,2.0,4.0,1.0,6.0,6.0,24.0,20,274,2.0,2.0,6.0,6.0,3.0,2.0,4.0,6.0,2.0,18.0,15.0,5.0,1.0,2.0,6.0,8.0,3.0,3.0,1.0,1.0,22.0,1.0,2.0,1.0,5.0,6,3.0,9,4.0,3.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,5.0,14.0,1.0,6.0,59,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.25,0.16666666666666666,0.3333333333333333,0.375,0.42857142857142855,0.3333333333333333,0.375,0.42857142857142855,0.8,0.041666666666666664,0.06666666666666667,12.318840579710146,0.25,0.0847457627118644,0.03333333333333333,0.01818181818181818,0.015873015873015872,0.05263157894736842,0.024390243902439025,0.045454545454545456,0.0625,0.023809523809523808,0.06666666666666667,0.1111111111111111,0.058823529411764705,0.02127659574468085,0.13333333333333333,0.25,0.25,1.0,0.03333333333333333,0.03333333333333333,0.3,0.1111111111111111,0.1111111111111111,1.0,0.5,0.3333333333333333,0.35714285714285715,1.0,0.125,0.375,0.375,0.6666666666666666,1.0,0.14285714285714285,0.5714285714285714,0.5,0.9333333333333333,0.3333333333333333,0.5407133333333334,0.50335,0.4782214285714285,0.3,0.3,5.583333333333333,24.91666666666667,0.26200873362445415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3665.1,61,9,123,129,41,26,19,252,1.0,1.0,,1.0,4.0,,1.0,2.0,,3.0,13.0,2.0,6.0,,5.0,2.0,5.0,4.0,15.0,18,133,,2.0,6.0,6.0,2.0,,5.0,4.0,,9.0,13.0,3.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,3.0,,3,2.0,5,5.0,4.0,1.0,1.0,,,1.0,2.0,,5.0,11.0,5.0,4.0,41,2.0,,,0.75,0.26666666666666666,0.3333333333333333,,0.26666666666666666,0.4,0.4,0.5,0.14285714285714285,0.42857142857142855,0.5,0.25,0.75,,,15.54054054054054,0.5,,0.02857142857142857,0.10714285714285714,0.034482758620689655,0.05263157894736842,0.03125,0.07142857142857142,,0.041666666666666664,,,,0.13636363636363635,0.05,1.0,1.0,,0.2,,0.1,0.5,0.5,1.0,0.65,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,1.0,0.3333333333333333,0.5,0.14285714285714285,0.7142857142857143,,0.8,0.23076923076923078,0.51619,0.5569000000000001,0.5043714285714286,0.3333333333333333,0.2222222222222222,7.74,25.92666666666667,0.3333333333333333,1.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.25,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,36276.2,605,53,1208,1216,258,237,181,2424,69.0,96.0,25.0,22.0,111.0,24.0,,,,8.0,28.0,,1.0,,7.0,122.0,231.0,8.0,28.0,335,1388,38.0,,1.0,52.0,44.0,,7.0,76.0,108.0,18.0,28.0,8.0,,72.0,46.0,118.0,30.0,16.0,25.0,11.0,282.0,21.0,32.0,38.0,52.0,100,57.0,157,25.0,16.0,9.0,36.0,6.0,23.0,19.0,55.0,9.0,28.0,55.0,88.0,76.0,254,5.0,0.4426229508196721,0.4954128440366973,0.75,0.2857142857142857,,,0.2857142857142857,0.5281385281385281,0.5173745173745173,0.5384615384615384,0.47058823529411764,0.5528052805280528,0.5652173913043478,0.5428571428571428,0.10810810810810811,,,25.034965034965033,0.6545454545454545,0.18505338078291814,0.0972644376899696,0.13333333333333333,0.0860655737704918,0.15901060070671377,0.0924956369982548,0.09278350515463918,0.07462686567164178,0.06818181818181818,0.1836734693877551,0.18253968253968253,0.19298245614035087,0.13274336283185842,0.37065637065637064,0.71875,0.7752808988764045,0.5362318840579711,0.42857142857142855,0.09266409266409266,,,,,0.10810810810810811,0.2857142857142857,0.2857142857142857,0.75,0.6410256410256411,,0.02564102564102564,,,0.43137254901960786,0.13725490196078433,,0.47876447876447875,0.2857142857142857,0.5106525096525097,0.5545166666666667,0.5045627450980392,0.15522388059701492,0.22686567164179106,6.49004329004329,27.13571428571429,0.21357615894039736,17.0,47.0,67.0,24.0,28.0,136.0,6.0,18.0,13.0,7.0,7.0,8.0,4.0,97.0,10.0,17.0,6.0,17.0,8.0,0.5454545454545454,0.07792207792207792,0.0990990990990991,0.42342342342342343,0.47,0.7727272727272727,17.0,6.0,21.0,10.0,26.0,36.0,4.0,10.0,8.0,1.0,1.0,6.0,1.0,9.0,43.0,11.0,11.0,2.0,0.5526315789473685,0.07291666666666667,0.2702702702702703,0.1111111111111111,0.10909090909090909,0.1323529411764706,0.13559322033898305,0.07272727272727272,0.6470588235294118,0.23404255319148937,0.25,0.25,1.0,0.68,0.23529411764705882,0.14675767918088736,0.16226415094339622,,,,,,,,,,,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,60076.79999999999,1001,92,2008,2043,453,426,314,4051,69.0,108.0,36.0,28.0,68.0,24.0,47.0,89.0,12.0,28.0,89.0,4.0,16.0,9.0,20.0,91.0,200.0,75.0,178.0,434,2303,54.0,11.0,28.0,91.0,43.0,13.0,32.0,91.0,80.0,222.0,89.0,28.0,2.0,37.0,27.0,64.0,15.0,12.0,6.0,5.0,155.0,25.0,45.0,72.0,76.0,167,74.0,241,48.0,28.0,20.0,33.0,4.0,22.0,25.0,58.0,13.0,44.0,84.0,32.0,91.0,447,5.0,0.43956043956043955,0.5333333333333333,0.9866666666666667,0.42134831460674155,0.39285714285714285,0.40625,0.42134831460674155,0.455,0.5383597883597884,0.5060975609756098,0.54,0.550761421319797,0.5290697674418605,0.56875,0.4708994708994709,0.011235955056179775,,18.794178794178794,0.5689655172413793,0.15734989648033126,0.07992895204262877,0.15319148936170213,0.06172839506172839,0.155299055613851,0.07231404958677685,0.09937888198757763,0.06349206349206349,0.06028368794326241,0.1746987951807229,0.13963963963963963,0.16842105263157894,0.15013404825737264,0.2857142857142857,0.6388888888888888,0.7263157894736842,0.4057971014492754,0.17989417989417988,0.06349206349206349,0.23544973544973544,0.5280898876404494,0.5402298850574713,1.0,0.23544973544973544,0.3146067415730337,0.3146067415730337,0.9642857142857143,0.43902439024390244,0.14634146341463414,0.1951219512195122,0.25,1.0,0.37333333333333335,0.26666666666666666,0.45,0.7566137566137566,0.3146067415730337,0.5463515915119364,0.5615,0.5374662162162162,0.20967741935483872,0.20967741935483872,6.125000000000001,24.858426966292136,0.22559760956175298,19.0,18.0,27.0,21.0,10.0,102.0,3.0,27.0,11.0,6.0,4.0,1.0,,39.0,5.0,20.0,6.0,21.0,5.0,0.4883720930232558,0.135,0.20588235294117646,0.2647058823529412,0.3333333333333333,0.6785714285714286,20.0,4.0,25.0,8.0,32.0,26.0,4.0,19.0,19.0,4.0,4.0,8.0,3.0,6.0,16.0,10.0,16.0,1.0,0.46296296296296297,0.12037037037037036,0.3114754098360656,0.06451612903225806,0.07608695652173914,0.06504065040650407,0.16494845360824742,0.10674157303370786,0.7619047619047619,0.5,0.16666666666666666,0.16666666666666666,0.75,0.5555555555555556,0.15,0.043701799485861184,0.0761904761904762,7.0,4.0,12.0,3.0,1.0,1.0,1.0,4.0,0.02247191011235955,0.5833333333333334,1.0,0.16,0.3333333333333333,0.00558659217877095,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,41519.0,692,84,1379,1410,310,270,225,2789,92.0,123.0,20.0,32.0,83.0,23.0,6.0,22.0,1.0,3.0,13.0,1.0,3.0,,3.0,132.0,229.0,9.0,35.0,360,1555,30.0,2.0,4.0,52.0,57.0,,5.0,76.0,132.0,27.0,13.0,3.0,,51.0,49.0,100.0,28.0,21.0,14.0,8.0,249.0,24.0,34.0,57.0,33.0,96,60.0,156,27.0,13.0,14.0,27.0,10.0,13.0,23.0,50.0,13.0,22.0,47.0,71.0,72.0,306,3.0,0.5,0.5454545454545454,1.0,0.2571428571428571,0.5,,0.2571428571428571,0.5764192139737991,0.5511363636363636,0.6470588235294118,0.46774193548387094,0.5863192182410424,0.65,0.5135135135135135,0.13257575757575757,,,21.364452423698385,0.54,0.09734513274336283,0.08436724565756824,0.17272727272727273,0.08633093525179857,0.13452914798206278,0.08516886930983847,0.12173913043478261,0.07777777777777778,0.0891089108910891,0.06956521739130435,0.0967741935483871,0.14492753623188406,0.16475095785440613,0.4659090909090909,0.7479674796747967,0.8,0.5760869565217391,0.3143939393939394,0.08712121212121213,0.08333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.04924242424242424,0.23076923076923078,0.23076923076923078,1.0,0.5882352941176471,0.029411764705882353,0.08823529411764706,0.3333333333333333,1.0,0.5161290322580645,0.04838709677419355,,0.5984848484848485,0.23076923076923078,0.5434174242424241,0.5475769230769232,0.5363588709677418,0.14444444444444443,0.2111111111111111,5.792576419213974,24.271428571428576,0.22480058013052936,21.0,33.0,69.0,29.0,18.0,132.0,,17.0,14.0,3.0,2.0,8.0,2.0,98.0,10.0,10.0,3.0,11.0,5.0,0.5087719298245614,0.07423580786026202,0.10843373493975904,0.39759036144578314,0.44594594594594594,0.65625,17.0,7.0,19.0,8.0,22.0,29.0,2.0,6.0,6.0,,,2.0,2.0,12.0,45.0,4.0,8.0,,0.6333333333333333,0.06504065040650407,0.14634146341463414,0.043478260869565216,0.06565656565656566,0.07894736842105263,0.2028985507246377,0.05825242718446602,0.7272727272727273,0.30303030303030304,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.85,0.35294117647058826,0.15151515151515152,0.1717557251908397,1.0,,2.0,5.0,,1.0,1.0,3.0,,1.0,1.0,0.03225806451612903,,,1.0,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,28883.9,481,15,982,976,206,199,148,1958,16.0,23.0,,4.0,34.0,32.0,8.0,18.0,1.0,42.0,95.0,2.0,8.0,10.0,19.0,46.0,89.0,50.0,113.0,251,1146,2.0,2.0,9.0,8.0,18.0,13.0,23.0,66.0,32.0,105.0,95.0,42.0,,44.0,26.0,70.0,10.0,16.0,11.0,5.0,166.0,3.0,3.0,22.0,25.0,48,6.0,54,32.0,13.0,19.0,17.0,5.0,13.0,8.0,25.0,4.0,28.0,47.0,13.0,66.0,204,1.0,0.34782608695652173,0.34782608695652173,0.7,0.4424778761061947,0.2222222222222222,0.5652173913043478,0.4424778761061947,0.5168539325842697,0.599009900990099,0.36363636363636365,0.7682926829268293,0.6092233009708737,0.36363636363636365,0.7857142857142857,0.5594059405940595,,,19.777397260273972,0.68,0.10204081632653061,0.011320754716981131,0.1004566210045662,0.013636363636363636,0.10129310344827586,0.012371134020618556,0.029850746268656716,,0.0196078431372549,0.125,0.11864406779661017,0.02127659574468085,0.08875739644970414,0.11386138613861387,0.6956521739130435,0.7619047619047619,0.375,0.16831683168316833,0.15841584158415842,0.0891089108910891,0.4444444444444444,0.4444444444444444,1.0,0.47029702970297027,0.4421052631578947,0.4421052631578947,0.6428571428571429,,0.09090909090909091,0.7272727272727273,0.25,1.0,0.0975609756097561,0.4634146341463415,0.5263157894736842,0.6732673267326733,0.4421052631578947,0.5203883663366337,0.50727,0.5155646341463416,0.03187250996015936,0.26294820717131473,10.12134831460674,26.70442477876105,0.20977596741344195,3.0,15.0,9.0,12.0,3.0,60.0,45.0,5.0,4.0,,1.0,1.0,1.0,12.0,1.0,13.0,7.0,14.0,1.0,0.6666666666666666,0.056179775280898875,0.08823529411764706,0.4411764705882353,0.4838709677419355,0.75,,15.0,1.0,,,28.0,,1.0,3.0,1.0,,2.0,,4.0,7.0,5.0,9.0,,0.5,0.08695652173913043,0.030303030303030304,,0.007194244604316547,,0.14,0.0297029702970297,0.6428571428571429,0.2,0.46875,0.46875,0.4666666666666667,,,0.03414634146341464,0.07608695652173914,,3.0,4.0,1.0,,1.0,1.0,1.0,,,,0.0975609756097561,0.75,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,43966.8,733,86,1480,1499,339,348,227,2979,21.0,31.0,2.0,11.0,129.0,87.0,7.0,13.0,2.0,33.0,102.0,5.0,21.0,7.0,21.0,139.0,247.0,40.0,115.0,512,1679,27.0,7.0,23.0,56.0,62.0,8.0,24.0,142.0,122.0,78.0,102.0,33.0,,65.0,28.0,93.0,12.0,16.0,18.0,4.0,214.0,4.0,8.0,40.0,46.0,91,12.0,103,16.0,9.0,7.0,45.0,5.0,28.0,15.0,60.0,20.0,24.0,44.0,96.0,136.0,334,2.0,0.43884892086330934,0.4485294117647059,0.65,0.34782608695652173,0.30434782608695654,0.3333333333333333,0.34782608695652173,0.562753036437247,0.5497237569060773,0.51,0.5465116279069767,0.6096385542168675,0.5384615384615384,0.6481481481481481,0.31767955801104975,,,26.942711287577993,0.75,0.13256484149855907,0.019559902200488997,0.11764705882352941,0.014084507042253521,0.12518195050946143,0.017316017316017316,0.026785714285714284,0.02040816326530612,0.009950248756218905,0.08,0.14743589743589744,0.19696969696969696,0.10989010989010989,0.0856353591160221,0.6774193548387096,0.8076923076923077,0.6666666666666666,0.356353591160221,0.24033149171270718,0.03591160220994475,0.5384615384615384,0.5384615384615384,1.0,0.281767955801105,0.3235294117647059,0.3235294117647059,0.5757575757575758,0.04,0.04,0.42,0.23809523809523808,1.0,0.12790697674418605,0.2441860465116279,0.3333333333333333,0.40331491712707185,0.3235294117647059,0.4768839779005524,0.4687890625,0.464214534883721,0.109375,0.27734375,11.660728744939272,25.962608695652175,0.22905405405405405,7.0,73.0,114.0,35.0,48.0,156.0,42.0,11.0,17.0,2.0,6.0,2.0,,124.0,15.0,16.0,5.0,17.0,12.0,0.5645161290322581,0.044534412955465584,0.023255813953488372,0.5658914728682171,0.5793650793650794,0.6363636363636364,2.0,45.0,15.0,5.0,6.0,43.0,,5.0,6.0,,,6.0,2.0,9.0,46.0,10.0,13.0,1.0,0.5555555555555556,0.16129032258064516,0.10416666666666667,,0.01507537688442211,0.024096385542168676,0.14925373134328357,0.03488372093023256,0.7647058823529411,0.3698630136986301,0.5172413793103449,0.5357142857142857,0.4444444444444444,1.0,,0.1175,0.1619718309859155,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.03488372093023256,0.3333333333333333,0.008620689655172414,,6.0,0.034482758620689655,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,853.0,14,14,28,29,5,8,4,57,2.0,3.0,1.0,,,,,,,,1.0,,,,,2.0,3.0,,1.0,4,28,1.0,,,2.0,,,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,2,2.0,4,,,,,,,,,,,,,,5,,0.5,1.0,,,,,,0.6666666666666666,0.5,1.0,,0.5,1.0,,0.25,,,12.121212121212121,,,0.14285714285714285,0.125,0.2,0.08333333333333333,0.16666666666666666,0.5,,0.2,,,,0.16666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.25,,,,1.0,,,,,,,,1.0,,0.5839,0.6182,,0.5,,2.0,26.3,0.17857142857142858,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,11057.3,184,-1,373,375,78,57,66,748,20.0,33.0,17.0,9.0,8.0,,,,,,,,,,,22.0,41.0,,,58,450,18.0,,,19.0,10.0,,,18.0,32.0,,,,,2.0,6.0,8.0,6.0,,1.0,,22.0,16.0,22.0,12.0,20.0,35,38.0,73,5.0,4.0,1.0,3.0,,3.0,1.0,4.0,,6.0,12.0,11.0,18.0,78,,0.7272727272727273,0.8888888888888888,,,,,,0.5365853658536586,0.5365853658536586,0.3888888888888889,0.7,0.5918367346938775,0.4523809523809524,0.6923076923076923,,,,11.521739130434783,0.75,0.22988505747126436,0.16793893129770993,0.13953488372093023,0.20512820512820512,0.18497109826589594,0.18181818181818182,0.15384615384615385,0.25806451612903225,0.16363636363636364,0.07142857142857142,0.34782608695652173,0.15384615384615385,0.16129032258064516,0.8048780487804879,0.6060606060606061,0.625,0.7,0.1951219512195122,,,,,,,,,,0.9444444444444444,,,,,0.9,,,0.8048780487804879,,0.5820073170731707,0.5697333333333333,0.55942,0.3275862068965517,0.3103448275862069,2.9268292682926833,,0.20911528150134048,7.0,2.0,14.0,7.0,4.0,12.0,,3.0,,3.0,1.0,2.0,,17.0,1.0,12.0,3.0,12.0,1.0,0.7,0.07317073170731707,0.25,0.25,0.3333333333333333,0.7777777777777778,7.0,,7.0,5.0,8.0,1.0,,3.0,3.0,,,,,1.0,8.0,9.0,8.0,3.0,0.3888888888888889,0.030303030303030304,0.21428571428571427,,0.13114754098360656,0.30434782608695654,0.08333333333333333,0.1875,0.6666666666666666,1.0,,,,0.4117647058823529,0.2857142857142857,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,13170.7,220,8,434,468,126,119,70,902,7.0,15.0,3.0,4.0,5.0,1.0,6.0,19.0,2.0,8.0,12.0,4.0,4.0,3.0,3.0,8.0,21.0,14.0,31.0,67,540,3.0,4.0,6.0,16.0,6.0,6.0,8.0,27.0,14.0,42.0,12.0,8.0,,8.0,4.0,12.0,4.0,,1.0,,28.0,3.0,5.0,10.0,7.0,17,8.0,25,14.0,7.0,7.0,5.0,,5.0,3.0,8.0,4.0,12.0,24.0,15.0,27.0,123,2.0,0.875,1.0,1.0,0.45161290322580644,0.6666666666666666,0.75,0.45161290322580644,0.38095238095238093,0.5576923076923077,0.7777777777777778,0.7857142857142857,0.5677966101694916,0.8,0.7941176470588235,0.5961538461538461,,,12.909441233140655,0.625,0.07446808510638298,0.03968253968253968,0.09523809523809523,0.039473684210526314,0.08542713567839195,0.039603960396039604,0.05405405405405406,0.038461538461538464,0.06666666666666667,0.06451612903225806,0.1111111111111111,,0.0898876404494382,0.28846153846153844,0.4666666666666667,0.7,0.8571428571428571,0.09615384615384616,0.019230769230769232,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,1.0,1.0,0.2857142857142857,0.21428571428571427,1.0,0.8846153846153846,0.6666666666666666,0.5590836538461537,0.5591571428571429,0.5748392857142857,0.23880597014925373,0.40298507462686567,4.323809523809523,24.593548387096774,0.2903225806451613,1.0,1.0,9.0,2.0,5.0,2.0,,7.0,,,,2.0,3.0,15.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.2,0.3333333333333333,0.25,1.0,,1.0,2.0,2.0,7.0,,,,,,2.0,,1.0,7.0,,,,0.3333333333333333,0.3333333333333333,,,0.031746031746031744,,0.125,,,1.0,,,,0.3333333333333333,,0.1206896551724138,0.25925925925925924,,3.0,5.0,1.0,,,,,,,,0.35714285714285715,0.6,,,,,,,True,,
