EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,BlockedCorner3,DefensiveGoaltends,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,387.1,6,6.0,13,16,1,3,2,29,1.0,2.0,1.0,2.0,3.0,13,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5,0.5,0.75,0.75,1.0,20.0,0.25,0.14285714285714285,0.25,1.0,0.5,0.5,1.0,1.0,0.5,0.551775,26.9,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,5856.1,98,,194,217,48,68,35,411,5.0,8.0,8.0,12.0,39.0,246,24.0,8.0,5.0,3.0,5.0,9.0,2.0,5.0,14.0,,12.0,3.0,47,1.0,0.6666666666666666,0.6666666666666666,0.7894736842105263,0.78,0.631578947368421,12.711864406779661,0.061224489795918366,0.05747126436781609,0.05,0.42105263157894735,0.625,0.625,1.0,0.8947368421052632,0.625,0.5930868421052632,24.941666666666666,0.24742268041237114,2.0,5.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,7.0,9.0,1.0,1.0,2.0,5.0,2.0,3.0,3.0,3.0,5.0,18.0,6.0,3.0,4.0,2.0,6.0,2.0,4.0,14.0,1.0,3.0,2.0,4.0,9.0,5.0,4.0,3.0,3.0,2.0,2.0,6.0,2.0,12.0,5.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,1.5,1.0833333333333333,1.25,1.0,0.42857142857142855,0.6,0.6,0.05263157894736842,0.04838709677419355,0.03333333333333333,0.043478260869565216,0.1111111111111111,0.058823529411764705,0.047619047619047616,0.13333333333333333,0.1111111111111111,0.2631578947368421,0.4,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.75,0.75,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,0.55695,0.6568583333333333,0.20833333333333334,0.4166666666666667,0.1282051282051282,0.46153846153846156,3.5142857142857147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,17340.800000000003,289,25.0,591,610,200,179,97,1201,12.0,30.0,31.0,61.0,149.0,691,90.0,30.0,12.0,26.0,46.0,65.0,10.0,19.0,20.0,,7.0,,199,0.967741935483871,0.5081967213114754,0.5081967213114754,0.65,0.6535087719298246,0.5545454545454546,18.627450980392158,0.174496644295302,0.14909090909090908,0.1826086956521739,0.2727272727272727,0.4,0.4,0.9166666666666666,0.8090909090909091,0.4,0.5637990825688073,25.108196721311472,0.338409475465313,21.0,28.0,7.0,11.0,4.0,13.0,19.0,31.0,3.0,6.0,1.0,4.0,4.0,9.0,25.0,49.0,6.0,6.0,12.0,2.0,34.0,7.0,16.0,7.0,15.0,4.0,39.0,14.0,5.0,12.0,9.0,21.0,7.0,10.0,51.0,3.0,14.0,15.0,19.0,10.0,5.0,5.0,9.0,5.0,4.0,6.0,10.0,,9.0,3.0,2.0,39.0,2.0,2.0,0.28,0.3684210526315789,0.5,0.4666666666666667,0.5102040816326531,0.4375,0.5714285714285714,0.5645161290322581,0.5862068965517241,0.5909090909090909,0.10204081632653061,0.10714285714285714,0.47368421052631576,0.11904761904761904,0.08092485549132948,0.02631578947368421,0.059233449477351915,0.10638297872340426,0.07317073170731707,0.012048192771084338,0.11320754716981132,0.14705882352941177,0.2545454545454545,0.75,0.84,0.2857142857142857,0.11818181818181818,0.3076923076923077,0.36363636363636365,0.25,0.2818181818181818,0.6129032258064516,0.6129032258064516,1.0,0.14285714285714285,0.25,1.0,0.3548387096774194,0.6363636363636364,0.1935483870967742,0.5,0.2903225806451613,0.4444444444444444,0.5817976190476192,0.5717566666666668,0.026785714285714284,0.058823529411764705,0.22818791946308725,0.26174496644295303,6.1020408163265305,6.0,10.0,8.0,5.0,8.0,7.0,16.0,36.0,3.0,12.0,2.0,2.0,2.0,5.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,6.0,5.0,0.4375,0.15384615384615385,0.2631578947368421,0.1111111111111111,0.07058823529411765,0.06451612903225806,0.08888888888888889,0.17857142857142858,0.08333333333333333,0.8333333333333334,0.07272727272727272,0.35714285714285715,0.6,0.2857142857142857,0.625,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,11769.5,196,21.0,395,413,140,123,65,808,3.0,7.0,4.0,13.0,105.0,453,12.0,7.0,3.0,14.0,22.0,37.0,6.0,13.0,16.0,,20.0,,139,1.0,0.3076923076923077,0.3076923076923077,0.5294117647058824,0.5585106382978723,0.15294117647058825,22.384937238493723,0.12844036697247707,0.10880829015544041,0.12345679012345678,0.08235294117647059,0.42857142857142855,0.42857142857142855,1.0,0.6235294117647059,0.42857142857142855,0.5542788235294118,24.76153846153846,0.35443037974683544,30.0,40.0,13.0,17.0,7.0,24.0,1.0,6.0,,1.0,1.0,1.0,,1.0,39.0,72.0,15.0,1.0,1.0,2.0,21.0,15.0,27.0,,2.0,8.0,38.0,42.0,8.0,12.0,20.0,32.0,9.0,9.0,84.0,8.0,6.0,7.0,15.0,8.0,5.0,3.0,7.0,3.0,1.0,4.0,7.0,4.0,24.0,9.0,6.0,37.0,,4.0,0.5384615384615384,0.5833333333333334,1.0,,0.5416666666666666,0.5555555555555556,0.7307692307692307,0.5172413793103449,0.7,0.5428571428571428,0.1111111111111111,0.1,0.5384615384615384,0.08333333333333333,0.05405405405405406,0.09195402298850575,0.0707070707070707,0.058823529411764705,,0.0967741935483871,0.10256410256410256,0.14285714285714285,0.47058823529411764,0.75,0.8333333333333334,0.7,0.2823529411764706,0.2916666666666667,0.35,,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.07692307692307693,1.0,1.0,0.5862068965517241,0.7647058823529411,0.034482758620689655,,0.034482758620689655,,0.5586777777777778,0.5660499999999999,0.10227272727272728,0.12,0.2,0.3619047619047619,5.4527777777777775,7.0,8.0,8.0,,,8.0,12.0,36.0,,6.0,11.0,3.0,1.0,1.0,1.0,3.0,4.0,,,,6.0,3.0,1.0,1.0,2.0,1.0,,4.0,3.0,0.6666666666666666,0.16666666666666666,0.09090909090909091,0.07142857142857142,0.07547169811320754,0.08,0.09375,,0.03125,0.75,0.09411764705882353,0.6153846153846154,0.875,,,,2.0,1.0,1.0,1.0,0.25,0.25,0.5714285714285714,,,,,,,True,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,10432.2,174,6.0,368,376,150,132,63,744,3.0,20.0,3.0,20.0,115.0,423,6.0,20.0,3.0,8.0,22.0,24.0,3.0,12.0,15.0,1.0,37.0,,149,0.6666666666666666,0.15,0.15,0.40555555555555556,0.509009009009009,0.2222222222222222,27.57847533632287,0.09411764705882353,0.11728395061728394,0.10606060606060606,0.2222222222222222,0.15,0.15,0.6666666666666666,0.35555555555555557,0.15,0.47550944444444454,26.185000000000002,0.4076086956521739,8.0,12.0,3.0,6.0,14.0,35.0,,,,,2.0,7.0,2.0,8.0,32.0,70.0,42.0,2.0,7.0,3.0,13.0,14.0,32.0,2.0,8.0,20.0,54.0,30.0,3.0,8.0,5.0,13.0,2.0,6.0,31.0,,2.0,11.0,2.0,5.0,3.0,2.0,9.0,4.0,1.0,7.0,7.0,1.0,47.0,18.0,5.0,54.0,1.0,5.0,0.46875,0.46875,0.2857142857142857,0.25,0.45714285714285713,0.4375,0.4166666666666667,0.425,0.5,0.53,0.04285714285714286,0.08333333333333333,0.75,0.14285714285714285,0.017094017094017096,,0.01092896174863388,,0.03333333333333333,,0.13793103448275862,0.05263157894736842,0.13333333333333333,0.6666666666666666,0.7272727272727273,0.625,0.3888888888888889,0.4,0.4,0.42857142857142855,,,,,0.5833333333333334,0.2857142857142857,1.0,0.15,0.5,,,0.2,0.25,0.46814285714285714,0.46584375,0.16981132075471697,0.20930232558139536,0.11304347826086956,0.46956521739130436,10.969999999999999,,,23.0,,,2.0,5.0,34.0,3.0,,3.0,2.0,,3.0,1.0,1.0,5.0,,,1.0,2.0,4.0,,,1.0,1.0,2.0,4.0,3.0,0.4,,0.25,,0.017857142857142856,,0.03571428571428571,0.3,0.019230769230769232,0.75,0.25555555555555554,,,,,,10.0,,1.0,,0.43478260869565216,0.47619047619047616,,2.0,0.08695652173913043,0.4,,,,True,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,11120.7,185,37.0,380,387,129,103,63,767,4.0,14.0,4.0,14.0,96.0,428,12.0,14.0,4.0,10.0,33.0,52.0,7.0,20.0,21.0,2.0,36.0,2.0,128,1.0,0.2857142857142857,0.2857142857142857,0.49295774647887325,0.5454545454545454,0.19718309859154928,23.841059602649004,0.10101010101010101,0.1724137931034483,0.07792207792207792,0.19718309859154928,0.2857142857142857,0.2857142857142857,1.0,0.5352112676056338,0.2857142857142857,0.5018647887323944,27.364285714285717,0.3394736842105263,16.0,24.0,8.0,11.0,13.0,28.0,,,,,,,,5.0,29.0,57.0,26.0,,,2.0,20.0,11.0,20.0,,5.0,17.0,39.0,20.0,8.0,24.0,18.0,42.0,11.0,14.0,102.0,9.0,10.0,20.0,19.0,6.0,5.0,1.0,13.0,10.0,2.0,6.0,12.0,2.0,37.0,13.0,7.0,39.0,2.0,6.0,0.3448275862068966,0.4166666666666667,,,0.5087719298245614,0.55,0.6923076923076923,0.44,0.6666666666666666,0.527027027027027,0.14035087719298245,0.125,0.65,0.26666666666666666,0.10204081632653061,0.1111111111111111,0.10614525139664804,0.08571428571428572,0.1111111111111111,0.08620689655172414,0.28125,0.18181818181818182,0.3380281690140845,0.6666666666666666,0.7619047619047619,0.4375,0.39436619718309857,0.4642857142857143,0.5652173913043478,0.23076923076923078,,,,,,,,0.44,0.7272727272727273,,,0.2,,0.5106624999999999,0.5138339999999999,0.16049382716049382,0.19402985074626866,0.20833333333333334,0.40625,7.301754385964911,6.0,7.0,5.0,,,9.0,13.0,38.0,,10.0,7.0,4.0,,3.0,1.0,2.0,3.0,1.0,1.0,,3.0,4.0,,,2.0,,2.0,4.0,3.0,0.6923076923076923,0.17857142857142858,0.21428571428571427,,0.1111111111111111,0.17391304347826086,0.25925925925925924,0.25,0.03333333333333333,0.75,0.07042253521126761,0.5384615384615384,0.8571428571428571,,,,,,1.0,,,,0.16666666666666666,,,,6.0,,,True,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5948.200000000001,99,49.0,211,212,105,72,29,423,,,,,27.0,226,,,,10.0,17.0,35.0,2.0,4.0,9.0,1.0,7.0,,105,,,,0.5,0.5869565217391305,,10.756972111553786,0.19230769230769232,0.17346938775510204,0.175,,,,,0.7777777777777778,,0.59495,,0.4976303317535545,9.0,14.0,3.0,5.0,,4.0,,,,,,,,,9.0,18.0,9.0,,,5.0,15.0,3.0,7.0,,,5.0,11.0,10.0,1.0,11.0,1.0,12.0,1.0,7.0,25.0,5.0,13.0,7.0,18.0,2.0,2.0,,2.0,1.0,,2.0,5.0,2.0,10.0,4.0,1.0,11.0,1.0,1.0,0.5555555555555556,1.0,,,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5769230769230769,0.55,0.05555555555555555,,0.5,0.15217391304347827,0.23214285714285715,0.15625,0.20454545454545456,0.36363636363636365,0.35714285714285715,0.20833333333333334,0.11764705882352941,0.25,0.7777777777777778,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.2222222222222222,,,,,,,,,,,0.7142857142857143,0.6,,,,,0.5967111111111111,0.5681,0.18181818181818182,0.18181818181818182,0.5555555555555556,0.4074074074074074,2.055555555555556,5.0,9.0,,,,5.0,10.0,8.0,,8.0,,2.0,,,4.0,,1.0,,,,,3.0,1.0,,,,3.0,4.0,2.0,0.5,0.25,,,0.12903225806451613,,0.21428571428571427,0.13333333333333333,0.5,0.5,,0.9,0.5555555555555556,,,,,,2.0,,,,0.2,,,,2.0,1.0,,True,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,7503.6,125,-23.0,245,265,70,81,40,510,2.0,13.0,5.0,23.0,40.0,309,12.0,13.0,2.0,8.0,25.0,29.0,6.0,7.0,9.0,2.0,3.0,,70,0.8,0.21739130434782608,0.21739130434782608,0.35714285714285715,0.38461538461538464,0.46938775510204084,19.865319865319865,0.14545454545454545,0.2033898305084746,0.17777777777777778,0.2653061224489796,0.15384615384615385,0.15384615384615385,0.5,0.6326530612244898,0.15384615384615385,0.5276683673469388,25.008695652173916,0.2857142857142857,3.0,8.0,1.0,1.0,5.0,11.0,3.0,10.0,1.0,1.0,1.0,3.0,1.0,4.0,10.0,26.0,5.0,2.0,4.0,,12.0,1.0,5.0,2.0,5.0,2.0,10.0,16.0,4.0,2.0,4.0,6.0,2.0,1.0,16.0,1.0,3.0,16.0,4.0,1.0,1.0,,1.0,,,1.0,6.0,,6.0,3.0,,10.0,1.0,,0.8,0.8888888888888888,0.5,0.4,0.38461538461538464,0.2,0.6,0.4,0.6,0.45454545454545453,0.15384615384615385,0.25,0.14285714285714285,0.25396825396825395,0.04,0.022727272727272728,0.03361344537815126,,0.05555555555555555,0.03571428571428571,0.18518518518518517,,0.16326530612244897,0.375,0.5,0.6666666666666666,0.22448979591836735,0.45454545454545453,0.5555555555555556,0.8,0.20408163265306123,0.3,0.3,1.0,0.3,0.3333333333333333,1.0,0.1,1.0,0.1,1.0,0.4,0.25,0.5398666666666667,0.46124,0.057692307692307696,0.10344827586206896,0.3,0.25,9.261538461538462,1.0,3.0,7.0,1.0,1.0,3.0,6.0,4.0,3.0,2.0,2.0,1.0,,1.0,,,1.0,,2.0,,,5.0,,,4.0,,1.0,5.0,2.0,0.5,0.18181818181818182,0.14285714285714285,,0.058823529411764705,,0.2692307692307692,0.4,,0.4,0.14285714285714285,0.3,0.3333333333333333,0.1,1.0,1.0,2.0,2.0,1.0,,0.2857142857142857,0.2857142857142857,,,,1.0,,,,True,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,10904.699999999999,182,10.0,378,374,116,103,58,752,20.0,38.0,26.0,50.0,111.0,448,66.0,38.0,20.0,10.0,16.0,19.0,5.0,9.0,22.0,1.0,6.0,,116,0.8461538461538461,0.52,0.52,0.6666666666666666,0.676829268292683,0.6172839506172839,20.04405286343612,0.1111111111111111,0.09195402298850575,0.11764705882352941,0.4691358024691358,0.5263157894736842,0.5263157894736842,0.8,0.6666666666666666,0.5263157894736842,0.5182833333333333,26.359999999999996,0.30687830687830686,3.0,4.0,1.0,2.0,7.0,15.0,6.0,12.0,1.0,2.0,1.0,3.0,5.0,9.0,15.0,31.0,3.0,1.0,4.0,,5.0,5.0,9.0,6.0,11.0,3.0,31.0,14.0,,12.0,11.0,23.0,5.0,7.0,57.0,3.0,,6.0,3.0,12.0,4.0,8.0,4.0,2.0,1.0,1.0,10.0,1.0,5.0,3.0,1.0,31.0,,1.0,0.4666666666666667,0.4666666666666667,0.25,0.5454545454545454,0.4838709677419355,0.5555555555555556,0.5,0.7,0.5,0.7380952380952381,,,0.4444444444444444,0.07142857142857142,,0.041666666666666664,0.016483516483516484,,,0.05660377358490566,0.1111111111111111,0.09090909090909091,0.04938271604938271,0.75,0.75,0.6666666666666666,0.18518518518518517,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.14814814814814814,0.5,0.5,1.0,0.6,0.3333333333333333,1.0,0.1,0.5,0.1,0.5,0.45,0.5555555555555556,0.57,0.5198225,0.037037037037037035,0.0967741935483871,0.04504504504504504,0.27927927927927926,11.59032258064516,,,12.0,,1.0,1.0,1.0,16.0,12.0,,6.0,4.0,,,2.0,3.0,2.0,,,,3.0,2.0,,,1.0,,1.0,2.0,2.0,1.0,,,,,,0.07407407407407407,,0.05,1.0,0.14814814814814814,,,0.2,,,5.0,1.0,,,0.4166666666666667,0.4166666666666667,,,,0.6,1.0,,,True,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,634.3,11,-2.0,20,22,10,7,1,42,,,,,3.0,24,,,,,,,,,4.0,,1.0,,10,,,,1.0,1.5,,4.761904761904762,,,,,,,,1.0,,0.6567,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,2.0,2.0,1.0,,6.0,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.6,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
