EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6485.4,108,-44,213,222,54,44,34,435,3.0,1.0,1.0,1.0,1.0,9.0,3.0,4.0,14.0,2.0,3.0,2.0,4.0,4.0,5.0,23.0,15,260,2.0,2.0,6.0,6.0,2.0,2.0,4.0,6.0,15.0,14.0,4.0,1.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,19.0,1.0,2.0,1.0,5.0,6,3.0,9,4.0,3.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,5.0,13.0,1.0,6.0,53,1.0,1.0,0.21739130434782608,0.3333333333333333,0.5,0.21739130434782608,0.2777777777777778,0.375,0.5,0.2777777777777778,0.375,0.5,0.8518518518518519,0.043478260869565216,0.07142857142857142,12.204724409448819,0.25,0.09433962264150944,0.03636363636363636,0.018867924528301886,0.01639344262295082,0.05660377358490566,0.02586206896551724,0.047619047619047616,0.0625,0.024390243902439025,0.07142857142857142,0.13636363636363635,0.058823529411764705,0.02127659574468085,0.1111111111111111,0.037037037037037035,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.5185185185185185,0.2857142857142857,0.3076923076923077,1.0,0.125,0.375,0.375,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5,0.9629629629629629,0.2857142857142857,0.5432388888888889,0.50335,0.48109166666666664,0.4,0.4,5.325,24.865217391304352,0.2535211267605634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3227.1,54,8,107,113,32,23,16,220,,,,,1.0,2.0,,3.0,12.0,2.0,6.0,,4.0,4.0,4.0,14.0,16,115,,2.0,6.0,6.0,1.0,,4.0,2.0,9.0,12.0,3.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,3.0,,3,2.0,5,5.0,4.0,1.0,1.0,,,1.0,2.0,,5.0,11.0,4.0,2.0,32,2.0,0.75,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.3888888888888889,0.5,,0.42105263157894735,0.5,0.16666666666666666,0.7777777777777778,,,16.666666666666668,0.5,,0.037037037037037035,0.11538461538461539,0.03571428571428571,0.058823529411764705,0.03636363636363636,0.09090909090909091,,0.043478260869565216,,,,0.13636363636363635,,,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,0.6666666666666666,,,1.0,0.3333333333333333,0.5,,0.8,,0.7777777777777778,0.25,0.5209472222222222,0.5569000000000001,0.51677,0.375,0.125,8.825,25.671428571428574,0.29906542056074764,1.0,4.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.2222222222222222,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,35151.99999999999,586,45,1169,1176,247,234,176,2345,93.0,24.0,22.0,23.0,,,,8.0,27.0,,1.0,,7.0,223.0,8.0,27.0,323,1347,37.0,,1.0,50.0,43.0,,7.0,74.0,18.0,27.0,8.0,,72.0,46.0,118.0,30.0,16.0,25.0,11.0,282.0,21.0,31.0,38.0,51.0,99,56.0,155,24.0,16.0,8.0,32.0,6.0,21.0,18.0,50.0,9.0,28.0,53.0,86.0,74.0,243,5.0,0.75,0.2962962962962963,,,0.2962962962962963,0.516,0.5263157894736842,0.48,0.5511945392491467,0.5555555555555556,0.5441176470588235,0.108,,,24.783236994219653,0.64,0.19245283018867926,0.09779179810725552,0.13523131672597866,0.08786610878661087,0.163003663003663,0.09352517985611511,0.09473684210526316,0.08064516129032258,0.07017543859649122,0.18947368421052632,0.1864406779661017,0.21153846153846154,0.13452914798206278,0.372,0.092,,,,,0.108,0.2962962962962963,0.2962962962962963,0.75,0.631578947368421,,0.02631578947368421,,,0.44,0.14,,0.48,0.2962962962962963,0.5106876,0.5525403846153846,0.506246,0.15479876160990713,0.22910216718266255,6.500448430493274,27.133333333333333,0.21129170230966637,45.0,107.0,117.0,65.0,26.0,130.0,6.0,18.0,11.0,6.0,6.0,8.0,4.0,95.0,10.0,17.0,6.0,17.0,8.0,0.5246636771300448,0.08071748878923767,0.102803738317757,0.428,0.4205607476635514,0.46875,66.0,16.0,17.0,6.0,20.0,10.0,24.0,104.0,24.0,36.0,4.0,10.0,8.0,1.0,1.0,5.0,1.0,9.0,42.0,11.0,11.0,2.0,0.4444444444444444,0.49523809523809526,0.5405405405405406,0.5581395348837209,0.07526881720430108,0.2777777777777778,0.1111111111111111,0.10625,0.1323529411764706,0.13793103448275862,0.07547169811320754,0.6470588235294118,0.7096774193548387,0.7674418604651163,0.5303030303030303,0.24444444444444444,0.2608695652173913,0.2608695652173913,1.0,0.6666666666666666,0.25,0.7727272727272727,0.14840989399293286,0.1640625,,,,,,,,,,,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,58602.79999999999,977,79,1956,1990,432,423,305,3946,103.0,33.0,26.0,21.0,47.0,88.0,12.0,28.0,88.0,4.0,16.0,9.0,19.0,191.0,75.0,176.0,425,2247,51.0,11.0,28.0,86.0,39.0,13.0,30.0,86.0,222.0,88.0,28.0,2.0,35.0,27.0,62.0,15.0,12.0,6.0,5.0,151.0,25.0,43.0,70.0,74.0,163,72.0,235,48.0,28.0,20.0,33.0,4.0,22.0,25.0,58.0,13.0,43.0,83.0,31.0,86.0,426,5.0,0.9866666666666667,0.42613636363636365,0.39285714285714285,0.43333333333333335,0.42613636363636365,0.5435967302452316,0.5,0.5579710144927537,0.5548302872062664,0.5180722891566265,0.581081081081081,0.47956403269754766,0.011363636363636364,,18.854211201368106,0.5689655172413793,0.15982721382289417,0.07904411764705882,0.1511879049676026,0.06281407035175879,0.15550755939524838,0.07218683651804671,0.09554140127388536,0.06666666666666667,0.06159420289855073,0.17901234567901234,0.13744075829383887,0.17777777777777778,0.14634146341463414,0.28065395095367845,0.05722070844686648,0.23978201634877383,0.5340909090909091,0.5465116279069767,1.0,0.23978201634877383,0.3181818181818182,0.3181818181818182,0.9642857142857143,0.4177215189873418,0.1518987341772152,0.20253164556962025,0.25,1.0,0.37681159420289856,0.2753623188405797,0.47368421052631576,0.7602179836512262,0.3181818181818182,0.5474887978142077,0.563829090909091,0.5395801470588234,0.2023529411764706,0.2023529411764706,6.007329842931938,24.860227272727272,0.22085889570552147,18.0,67.0,87.0,26.0,9.0,96.0,3.0,26.0,11.0,6.0,4.0,1.0,,38.0,5.0,19.0,5.0,20.0,5.0,0.45549738219895286,0.13612565445026178,0.19402985074626866,0.18256130790190736,0.26865671641791045,0.3333333333333333,65.0,18.0,17.0,4.0,23.0,7.0,19.0,78.0,30.0,24.0,4.0,19.0,18.0,4.0,4.0,8.0,3.0,5.0,15.0,10.0,15.0,1.0,0.4482758620689655,0.5416666666666666,0.45098039215686275,0.48717948717948717,0.1262135922330097,0.31666666666666665,0.06451612903225806,0.0749063670411985,0.06557377049180328,0.1702127659574468,0.10465116279069768,0.75,0.6310679611650486,0.7222222222222222,0.4153846153846154,0.5,0.19047619047619047,0.19047619047619047,0.75,0.5454545454545454,0.1111111111111111,0.6538461538461539,0.042328042328042326,0.07462686567164178,7.0,4.0,11.0,3.0,1.0,1.0,1.0,4.0,0.022727272727272728,0.5833333333333334,1.0,0.15942028985507245,0.36363636363636365,0.005649717514124294,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,40486.0,675,84,1343,1374,295,267,220,2717,118.0,19.0,30.0,22.0,5.0,21.0,1.0,3.0,13.0,1.0,3.0,,3.0,219.0,8.0,34.0,344,1513,29.0,2.0,4.0,49.0,53.0,,5.0,70.0,24.0,13.0,3.0,,50.0,49.0,99.0,28.0,21.0,14.0,8.0,247.0,22.0,33.0,54.0,30.0,89,57.0,146,27.0,13.0,14.0,25.0,10.0,12.0,23.0,48.0,11.0,22.0,46.0,70.0,66.0,291,3.0,1.0,0.23529411764705882,0.5,,0.23529411764705882,0.5454545454545454,0.6363636363636364,0.4482758620689655,0.581081081081081,0.6282051282051282,0.5,0.13438735177865613,,,21.14320835894284,0.5208333333333334,0.09230769230769231,0.08483290488431877,0.16615384615384615,0.08058608058608059,0.12923076923076923,0.08308157099697885,0.125,0.07142857142857142,0.08121827411167512,0.0625,0.10067114093959731,0.125,0.15953307392996108,0.466403162055336,0.08695652173913043,0.08300395256916997,0.23809523809523808,0.23809523809523808,1.0,0.05138339920948617,0.23076923076923078,0.23076923076923078,1.0,0.5757575757575758,0.030303030303030304,0.09090909090909091,0.3333333333333333,1.0,0.5172413793103449,0.05172413793103448,,0.6007905138339921,0.23076923076923078,0.5435802371541499,0.5472600000000001,0.5407094827586206,0.14244186046511628,0.20348837209302326,5.825114155251142,24.30294117647059,0.21965748324646314,31.0,79.0,126.0,68.0,18.0,126.0,,15.0,13.0,3.0,2.0,8.0,2.0,97.0,10.0,10.0,3.0,11.0,5.0,0.5753424657534246,0.0684931506849315,0.08860759493670886,0.31225296442687744,0.3924050632911392,0.4305555555555556,88.0,16.0,20.0,7.0,18.0,7.0,26.0,126.0,20.0,28.0,2.0,5.0,6.0,,,2.0,2.0,11.0,44.0,4.0,8.0,,0.5,0.5431034482758621,0.6206896551724138,0.49056603773584906,0.06779661016949153,0.125,0.043478260869565216,0.06735751295336788,0.07894736842105263,0.19117647058823528,0.0594059405940594,0.7272727272727273,0.7457627118644068,0.8,0.5681818181818182,0.3225806451612903,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.8421052631578947,0.375,0.6666666666666666,0.15384615384615385,0.1746031746031746,1.0,,2.0,5.0,,1.0,1.0,3.0,,1.0,1.0,0.034482758620689655,,,1.0,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,42798.799999999996,713,76,1438,1457,321,348,220,2895,30.0,2.0,10.0,86.0,7.0,13.0,2.0,32.0,100.0,5.0,20.0,7.0,21.0,243.0,39.0,113.0,501,1633,26.0,7.0,22.0,54.0,59.0,8.0,24.0,140.0,75.0,100.0,32.0,,64.0,28.0,92.0,12.0,16.0,18.0,4.0,212.0,4.0,7.0,39.0,44.0,88,11.0,99,16.0,9.0,7.0,44.0,5.0,27.0,15.0,59.0,19.0,24.0,44.0,92.0,134.0,316,2.0,0.6410256410256411,0.34513274336283184,0.3181818181818182,0.3333333333333333,0.34513274336283184,0.5519662921348315,0.53125,0.5542168674698795,0.6096059113300493,0.5510204081632653,0.6571428571428571,0.31741573033707865,,,27.177089421391,0.7457627118644068,0.13333333333333333,0.017721518987341773,0.11676646706586827,0.014388489208633094,0.125,0.01634472511144131,0.02727272727272727,0.021505376344086023,0.01020408163265306,0.08264462809917356,0.14285714285714285,0.20967741935483872,0.11152416356877323,0.08426966292134831,0.24157303370786518,0.03651685393258427,0.5384615384615384,0.5384615384615384,1.0,0.2808988764044944,0.32,0.32,0.5625,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.25,1.0,0.12048192771084337,0.25301204819277107,0.3333333333333333,0.40168539325842695,0.32,0.47643735955056166,0.47006833333333337,0.4621331325301205,0.10778443113772455,0.27944111776447106,11.685185185185187,25.955752212389385,0.22322670375521558,73.0,127.0,138.0,108.0,48.0,156.0,42.0,11.0,17.0,2.0,6.0,2.0,,118.0,15.0,15.0,5.0,16.0,12.0,0.5679012345679012,0.04526748971193416,0.023622047244094488,0.35674157303370785,0.5748031496062992,0.5887096774193549,20.0,2.0,6.0,45.0,15.0,3.0,34.0,120.0,6.0,42.0,,5.0,6.0,,,6.0,2.0,9.0,43.0,9.0,12.0,1.0,0.43478260869565216,0.4444444444444444,0.5769230769230769,0.576271186440678,0.16666666666666666,0.10638297872340426,,0.010416666666666666,0.024390243902439025,0.13846153846153847,0.03571428571428571,0.75,0.6666666666666666,0.8,0.65,0.3698630136986301,0.5232558139534884,0.5421686746987951,0.4444444444444444,1.0,,0.6,0.11253196930946291,0.1552346570397112,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.03614457831325301,0.3333333333333333,0.008771929824561403,,6.0,0.03488372093023256,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,853.0,14,14,28,29,5,8,4,57,3.0,1.0,,,,,,,1.0,,,,,3.0,,1.0,4,28,1.0,,,2.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,2,2.0,4,,,,,,,,,,,,,,5,,,,,,,0.5,1.0,,0.5,1.0,,0.25,,,12.121212121212121,,,0.14285714285714285,0.125,0.2,0.08333333333333333,0.16666666666666666,0.5,,0.2,,,,0.16666666666666666,0.75,,,,,,0.25,,,,1.0,,,,,,,,1.0,,0.5839,0.6182,,0.5,,2.0,26.3,0.17857142857142858,,,2.0,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,2.0,1.0,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,13029.900000000001,217,8,430,463,124,119,70,893,15.0,3.0,4.0,1.0,6.0,19.0,2.0,8.0,12.0,4.0,4.0,3.0,3.0,21.0,14.0,31.0,67,534,3.0,4.0,6.0,16.0,6.0,6.0,8.0,27.0,42.0,12.0,8.0,,8.0,4.0,12.0,4.0,,1.0,,28.0,3.0,5.0,10.0,7.0,17,8.0,25,14.0,7.0,7.0,5.0,,5.0,3.0,8.0,4.0,11.0,23.0,15.0,27.0,121,2.0,1.0,0.45161290322580644,0.6666666666666666,0.75,0.45161290322580644,0.5576923076923077,0.7777777777777778,0.7857142857142857,0.5677966101694916,0.8,0.7941176470588235,0.5961538461538461,,,13.009708737864077,0.625,0.07608695652173914,0.03968253968253968,0.09615384615384616,0.039473684210526314,0.08673469387755102,0.039603960396039604,0.05405405405405406,0.038461538461538464,0.06666666666666667,0.06451612903225806,0.1111111111111111,,0.09090909090909091,0.28846153846153844,0.019230769230769232,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,1.0,1.0,0.2857142857142857,0.21428571428571427,1.0,0.8846153846153846,0.6666666666666666,0.5590836538461537,0.5591571428571429,0.5748392857142857,0.23880597014925373,0.40298507462686567,4.323809523809523,24.593548387096774,0.28837209302325584,1.0,5.0,8.0,9.0,5.0,2.0,,7.0,,,,2.0,3.0,15.0,1.0,1.0,1.0,1.0,1.0,0.38095238095238093,0.3333333333333333,0.4,0.09615384615384616,0.2,0.3333333333333333,7.0,1.0,1.0,,1.0,2.0,2.0,14.0,2.0,7.0,,,,,,2.0,,1.0,7.0,,,,0.875,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.031746031746031744,,0.125,,,0.4666666666666667,0.7,0.8571428571428571,1.0,,,,0.3333333333333333,,0.25,0.1206896551724138,0.25925925925925924,,3.0,5.0,1.0,,,,,,,,0.35714285714285715,0.6,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,37806.8,630,34,1252,1285,216,258,188,2537,33.0,13.0,3.0,22.0,15.0,38.0,4.0,21.0,64.0,5.0,13.0,2.0,16.0,106.0,36.0,102.0,255,1441,19.0,8.0,17.0,54.0,12.0,3.0,18.0,25.0,105.0,64.0,21.0,,13.0,13.0,26.0,6.0,7.0,2.0,2.0,65.0,9.0,11.0,45.0,49.0,100,20.0,120,15.0,9.0,6.0,11.0,2.0,6.0,12.0,23.0,1.0,23.0,42.0,25.0,25.0,212,3.0,0.9722222222222222,0.35294117647058826,0.47058823529411764,0.16666666666666666,0.35294117647058826,0.5432692307692307,0.6666666666666666,0.31666666666666665,0.5695067264573991,0.6923076923076923,0.3787878787878788,0.49038461538461536,,,16.487935656836463,0.4782608695652174,0.15457413249211358,0.03170028818443804,0.156794425087108,0.03734439834024896,0.15562913907284767,0.034013605442176874,0.009900990099009901,0.06172839506172839,0.04430379746835443,0.1440677966101695,0.125,0.2545454545454545,0.16521739130434782,0.15865384615384615,0.10576923076923077,0.18269230769230768,0.39473684210526316,0.39473684210526316,1.0,0.3076923076923077,0.328125,0.328125,0.9523809523809523,0.3611111111111111,0.1111111111111111,0.3611111111111111,0.38461538461538464,1.0,0.1,0.5333333333333333,0.125,0.6490384615384616,0.328125,0.5308432692307693,0.569641304347826,0.4823666666666667,0.21176470588235294,0.09803921568627451,9.071698113207546,24.984313725490196,0.17252396166134185,31.0,51.0,59.0,29.0,6.0,40.0,3.0,7.0,5.0,3.0,3.0,1.0,1.0,35.0,1.0,18.0,7.0,19.0,1.0,0.5566037735849056,0.0660377358490566,0.058823529411764705,0.24519230769230768,0.6078431372549019,0.6458333333333334,23.0,8.0,3.0,5.0,12.0,6.0,5.0,78.0,12.0,9.0,,6.0,,,4.0,2.0,,2.0,15.0,11.0,12.0,,0.6610169491525424,0.7358490566037735,0.631578947368421,0.4166666666666667,0.12121212121212122,0.17647058823529413,,0.030303030303030304,0.024096385542168676,0.12280701754385964,,0.631578947368421,0.696969696969697,0.7931034482758621,0.6521739130434783,0.6774193548387096,0.22727272727272727,0.22727272727272727,0.6,0.6153846153846154,0.25,1.0,0.07207207207207207,0.12605042016806722,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,,0.75,1.0,0.06666666666666667,0.5,0.009708737864077669,,2.0,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,27761.899999999998,463,-3,943,935,196,199,141,1878,23.0,,4.0,31.0,8.0,18.0,1.0,40.0,91.0,1.0,7.0,9.0,17.0,86.0,48.0,109.0,241,1109,2.0,1.0,8.0,5.0,17.0,12.0,21.0,61.0,99.0,91.0,40.0,,40.0,23.0,63.0,8.0,15.0,11.0,5.0,149.0,3.0,3.0,21.0,20.0,42,6.0,48,29.0,11.0,18.0,16.0,5.0,12.0,8.0,24.0,4.0,27.0,46.0,13.0,61.0,194,1.0,0.6875,0.44036697247706424,0.125,0.5714285714285714,0.44036697247706424,0.5948717948717949,0.25,0.7631578947368421,0.6055276381909548,0.25,0.782051282051282,0.558974358974359,,,19.91071428571429,0.6666666666666666,0.08733624454148471,0.011857707509881422,0.09859154929577464,0.014018691588785047,0.09276018099547512,0.01284796573875803,0.030303030303030304,,0.02027027027027027,0.11842105263157894,0.09259259259259259,0.022222222222222223,0.09090909090909091,0.11794871794871795,0.15897435897435896,0.09230769230769231,0.4444444444444444,0.4444444444444444,1.0,0.4666666666666667,0.43956043956043955,0.43956043956043955,0.625,,0.1,0.7,0.14285714285714285,1.0,0.10526315789473684,0.4473684210526316,0.5294117647058824,0.676923076923077,0.43956043956043955,0.5209023076923077,0.50727,0.5153855263157896,0.02074688796680498,0.25311203319502074,10.117441860465116,26.695412844036685,0.20784729586426298,14.0,32.0,44.0,9.0,3.0,56.0,45.0,5.0,4.0,,1.0,1.0,1.0,12.0,1.0,11.0,6.0,12.0,1.0,0.5116279069767442,0.05813953488372093,0.09375,0.1641025641025641,0.4375,0.4827586206896552,16.0,,3.0,14.0,1.0,,11.0,32.0,,24.0,,1.0,3.0,1.0,,2.0,,4.0,7.0,4.0,8.0,,0.36363636363636365,0.36363636363636365,0.5,0.6470588235294118,0.08695652173913043,0.030303030303030304,,0.007575757575757576,,0.125,0.030612244897959183,0.6666666666666666,0.6956521739130435,0.7619047619047619,0.375,0.21428571428571427,0.45161290322580644,0.45161290322580644,0.5,,,0.75,0.03535353535353535,0.07865168539325842,,3.0,4.0,1.0,,1.0,1.0,1.0,,,,0.10526315789473684,0.75,,,,,,,True,,
