EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg2aBlocked,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedArc3,OffensiveGoaltends,OffFTReboundPct,Offensive Fouls Drawn,on,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6691.800000000001,112,14,241,232,93,52,36.0,473,2.0,3.0,1.0,2.0,5.0,9.0,4.0,8.0,5.0,8.0,1.0,1.0,10.0,22.0,1.0,3.0,3.0,6.0,11.0,20.0,15.0,30.0,3.0,70.0,268,1.0,1.0,1.0,3.0,5.0,5.0,9.0,4.0,7.0,3.0,25.0,8.0,14.0,36.0,9.0,22.0,10.0,5.0,9.0,14.0,4.0,5.0,4.0,1.0,37.0,3.0,7.0,4.0,11.0,3.0,14.0,2.0,7.0,2.0,5.0,3.0,2.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,4.0,11.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,25.0,93,1.0,0.36363636363636365,0.36363636363636365,0.8,0.5,0.3333333333333333,0.5714285714285714,0.5,0.55,1.0,0.5555555555555556,0.67,0.625,0.6875,0.6862745098039216,0.625,0.7352941176470589,0.6,19.93006993006993,0.5,0.08163265306122448,0.11475409836065574,0.06976744186046512,0.1,0.02727272727272727,0.09375,0.10526315789473684,0.1,0.11363636363636363,0.11764705882352941,0.08333333333333333,1.0,0.06,0.6666666666666666,0.6666666666666666,0.5,0.18,0.5555555555555556,0.5555555555555556,0.2,0.16,0.5,0.5,0.5,0.16,0.625,0.625,1.0,0.44,0.45454545454545453,0.45454545454545453,0.7,0.75,0.3333333333333333,1.0,0.125,0.5,0.0625,1.0,0.375,0.5,0.66,0.45454545454545453,0.519672,0.57,0.51304375,0.04,0.1,0.07142857142857142,0.35714285714285715,11.435,26.13333333333333,0.38589211618257263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3820.4000000000005,64,11,130,126,31,24,26.0,256,8.0,9.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,,9.0,12.0,,,6.0,24.0,152,2.0,3.0,,,6.0,2.0,3.0,,,,4.0,14.0,4.0,,,,,,3.0,3.0,3.0,,,,9.0,5.0,9.0,4.0,15.0,14.0,29.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,4.0,5.0,5.0,1.0,6.0,,3.0,,2.0,2.0,2.0,1.0,4.0,31,,0.7777777777777778,0.875,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.8,0.75,0.6666666666666666,,10.493827160493826,0.5,0.21052631578947367,0.23076923076923078,0.20833333333333334,0.22413793103448276,0.208955223880597,0.15789473684210525,,0.375,0.2962962962962963,0.08333333333333333,,0.5,0.75,0.8888888888888888,0.8888888888888888,0.75,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.6047666666666666,0.5961000000000001,0.5478999999999999,0.2,0.2,0.25,0.16666666666666666,2.6166666666666667,,0.23846153846153847,2.0,3.0,2.0,2.0,9.0,2.0,1.0,0.4,0.20930232558139536,0.14285714285714285,0.15,0.3125,0.4,0.25,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,7633.0,127,16,274,275,125,90,46.0,549,5.0,9.0,2.0,5.0,6.0,22.0,7.0,16.0,,,,,3.0,17.0,2.0,6.0,2.0,7.0,18.0,47.0,3.0,17.0,34.0,79.0,293,2.0,5.0,2.0,6.0,11.0,7.0,22.0,2.0,7.0,19.0,39.0,20.0,16.0,6.0,3.0,17.0,3.0,6.0,4.0,10.0,1.0,3.0,6.0,,24.0,,5.0,8.0,15.0,1.0,16.0,,4.0,3.0,1.0,7.0,1.0,3.0,3.0,,4.0,10.0,1.0,5.0,5.0,12.0,30.0,1.0,38.0,1.0,13.0,5.0,4.0,1.0,4.0,3.0,39.0,124,5.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.2857142857142857,0.17647058823529413,0.3829787234042553,0.4,0.3181818181818182,0.3515625,0.45454545454545453,0.3448275862068966,0.47530864197530864,0.5,0.5,0.265625,27.492447129909365,0.7,0.14285714285714285,0.078125,,0.10833333333333334,0.007407407407407408,,0.043478260869565216,0.14285714285714285,0.08163265306122448,0.06666666666666667,,0.75,0.140625,0.5555555555555556,0.625,0.8,0.34375,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.25,0.4375,0.4666666666666667,0.5714285714285714,,,,,0.265625,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.5454545454545454,0.3333333333333333,1.0,0.1724137931034483,0.4,,,0.2413793103448276,0.2857142857142857,0.40625,0.17647058823529413,0.48076484375,0.46814285714285714,0.47621034482758623,0.17105263157894737,0.22033898305084745,0.13924050632911392,0.4936708860759494,10.927659574468086,26.170588235294115,0.4562043795620438,,,1.0,,1.0,2.0,1.0,0.25,0.011235955056179775,,,0.041666666666666664,,0.3333333333333333,,,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0425531914893617,0.1111111111111111,0.0625,,,,,,,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,12287.7,205,39,428,438,170,121,67.0,866,13.0,18.0,6.0,10.0,1.0,6.0,,7.0,15.0,23.0,3.0,5.0,7.0,15.0,,1.0,3.0,7.0,14.0,31.0,22.0,38.0,3.0,97.0,470,3.0,8.0,4.0,6.0,18.0,6.0,14.0,6.0,12.0,2.0,32.0,6.0,22.0,63.0,3.0,15.0,7.0,10.0,6.0,16.0,4.0,2.0,9.0,1.0,38.0,1.0,21.0,8.0,31.0,7.0,38.0,1.0,8.0,4.0,4.0,8.0,2.0,5.0,10.0,,3.0,18.0,4.0,6.0,5.0,12.0,4.0,,5.0,1.0,2.0,1.0,5.0,2.0,5.0,4.0,32.0,169,1.0,0.21428571428571427,0.25,0.9545454545454546,0.5789473684210527,0.6666666666666666,0.5,0.5789473684210527,0.45161290322580644,0.375,0.42857142857142855,0.6811594202898551,0.6428571428571429,0.5769230769230769,0.6830985915492958,0.6428571428571429,0.5925925925925926,0.5507246376811594,17.450980392156865,0.4444444444444444,0.0898876404494382,0.1875,0.013157894736842105,0.14427860696517414,0.035175879396984924,0.017241379310344827,0.05555555555555555,0.1111111111111111,0.19047619047619047,0.17857142857142858,0.034482758620689655,0.8,0.2608695652173913,0.7222222222222222,0.8666666666666667,0.23076923076923078,0.08695652173913043,0.16666666666666666,0.2,,0.10144927536231885,,,,0.3333333333333333,0.6521739130434783,0.6521739130434783,1.0,0.21739130434782608,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.07142857142857142,,,0.38461538461538464,0.6,0.19230769230769232,0.6,0.2692307692307692,0.42857142857142855,0.8115942028985508,0.4666666666666667,0.5748433823529412,0.5837450000000001,0.578744,0.02857142857142857,0.0625,0.18556701030927836,0.32989690721649484,6.790322580645161,24.82368421052632,0.397196261682243,2.0,4.0,,4.0,6.0,2.0,,0.16666666666666666,0.04878048780487805,0.05714285714285714,0.05357142857142857,0.03125,,0.11764705882352941,0.2857142857142857,0.5,,4.0,1.0,,,1.0,2.0,2.0,0.12903225806451613,0.16666666666666666,,4.0,5.0,2.0,2.0,0.16666666666666666,0.35714285714285715,0.8,1.0,,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5288.3,88,2,180,192,64,61,27.0,372,3.0,5.0,1.0,1.0,1.0,6.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,7.0,,,1.0,4.0,5.0,16.0,3.0,11.0,4.0,23.0,208,1.0,3.0,1.0,1.0,5.0,1.0,5.0,2.0,5.0,2.0,10.0,8.0,2.0,6.0,3.0,7.0,1.0,,4.0,4.0,2.0,2.0,,,12.0,1.0,8.0,12.0,20.0,3.0,23.0,,1.0,1.0,,1.0,,,5.0,1.0,1.0,6.0,,1.0,5.0,8.0,2.0,,4.0,,2.0,,5.0,4.0,5.0,2.0,10.0,64,,0.8,1.0,0.6666666666666666,0.2727272727272727,1.0,0.4,0.2727272727272727,0.3125,0.3333333333333333,0.2,0.35185185185185186,0.625,0.4,0.39655172413793105,0.625,0.45454545454545453,0.4074074074074074,16.50943396226415,0.16666666666666666,0.25,0.20512820512820512,0.037037037037037035,0.22988505747126436,0.0379746835443038,0.05263157894736842,0.3,0.19047619047619047,0.25,,,0.4,0.18518518518518517,0.6,0.75,0.6666666666666666,0.2222222222222222,0.16666666666666666,0.25,1.0,0.18518518518518517,0.2,0.2,1.0,0.14814814814814814,0.5,0.5,1.0,0.25925925925925924,0.14285714285714285,0.14285714285714285,,,,,0.1,1.0,0.1,1.0,0.4,0.25,0.5925925925925926,0.14285714285714285,0.5185444444444444,0.48303333333333337,0.46123999999999993,0.06896551724137931,0.1111111111111111,0.21739130434782608,0.43478260869565216,9.681249999999999,25.309090909090912,0.35555555555555557,1.0,2.0,,2.0,2.0,,2.0,,0.038461538461538464,,0.045454545454545456,0.07692307692307693,,0.2857142857142857,0.5,0.5,,3.0,,1.0,,,1.0,1.0,0.1875,0.2,,1.0,1.0,,2.0,0.3333333333333333,0.25,1.0,1.0,,,,,,,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3949.4,66,34,142,139,81,37,22.0,281,7.0,11.0,3.0,5.0,,1.0,,,,,,,,,,,,,7.0,12.0,,,6.0,20.0,142,4.0,7.0,,,12.0,3.0,6.0,,,4.0,10.0,8.0,6.0,,,,,7.0,,7.0,,,3.0,2.0,14.0,4.0,7.0,5.0,12.0,13.0,25.0,2.0,2.0,2.0,,1.0,,,,,1.0,1.0,,1.0,3.0,6.0,5.0,2.0,6.0,,2.0,1.0,1.0,,2.0,1.0,10.0,81,1.0,0.5714285714285714,1.0,,,,,,0.5833333333333334,0.5714285714285714,0.5,0.5833333333333334,0.5714285714285714,0.5,0.6666666666666666,0.6666666666666666,0.625,,9.35672514619883,1.0,0.16666666666666666,0.18421052631578946,0.16,0.17647058823529413,0.203125,0.2,0.25,0.1,0.17857142857142858,0.2,0.4,0.5,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.8333333333333334,0.6,,,,,0.9166666666666666,,0.640675,0.6250166666666667,0.6021500000000001,0.14285714285714285,0.14285714285714285,0.6,0.5,1.1166666666666667,,0.5704225352112676,4.0,7.0,4.0,6.0,9.0,,,,0.23076923076923078,0.3,0.10526315789473684,0.4,,0.125,1.0,0.5714285714285714,0.25,,,2.0,,,1.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8340.4,139,37,286,297,122,82,44.0,583,22.0,32.0,10.0,14.0,6.0,18.0,,6.0,1.0,6.0,,1.0,2.0,5.0,1.0,1.0,,1.0,28.0,56.0,3.0,11.0,12.0,77.0,301,6.0,9.0,1.0,1.0,17.0,12.0,24.0,,2.0,8.0,32.0,32.0,24.0,9.0,,5.0,2.0,7.0,13.0,20.0,5.0,8.0,5.0,2.0,53.0,7.0,13.0,6.0,20.0,12.0,32.0,1.0,6.0,3.0,3.0,3.0,3.0,1.0,5.0,,2.0,8.0,1.0,3.0,4.0,12.0,16.0,4.0,20.0,4.0,6.0,6.0,2.0,2.0,3.0,3.0,31.0,121,4.0,0.5714285714285714,0.64,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.5,0.6666666666666666,0.5,0.48507462686567165,0.75,0.46153846153846156,0.5133333333333333,0.7083333333333334,0.5,0.16417910447761194,24.411764705882355,0.375,0.09523809523809523,0.15853658536585366,0.12727272727272726,0.1310344827586207,0.08029197080291971,0.15,0.10714285714285714,0.11538461538461539,0.15789473684210525,0.16,0.038461538461538464,1.0,0.47761194029850745,0.6875,0.7857142857142857,0.7272727272727273,0.26865671641791045,0.3333333333333333,0.42857142857142855,,0.08955223880597014,,,,0.08955223880597014,0.16666666666666666,0.16666666666666666,1.0,0.07462686567164178,0.4,0.4,1.0,0.1,1.0,1.0,0.5384615384615384,0.7142857142857143,0.038461538461538464,,0.038461538461538464,,0.6417910447761194,0.4,0.5609925373134329,0.5905571428571429,0.5531519230769231,0.08695652173913043,0.10344827586206896,0.22077922077922077,0.4155844155844156,5.255357142857143,24.436363636363637,0.42657342657342656,5.0,6.0,2.0,6.0,4.0,1.0,,0.16666666666666666,0.04878048780487805,0.07692307692307693,0.05263157894736842,,0.06666666666666667,,0.6,0.8333333333333334,0.4,8.0,,1.0,,,,,0.14285714285714285,0.125,,,,,,0.2222222222222222,,,,,1.0,,1.0,1.0,1.0,0.1,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,8165.3,136,44,285,293,115,74,40.0,578,14.0,19.0,7.0,9.0,6.0,17.0,,4.0,,,,,4.0,14.0,,,,5.0,20.0,40.0,4.0,14.0,25.0,77.0,302,6.0,8.0,,,14.0,8.0,16.0,,5.0,17.0,33.0,14.0,26.0,12.0,,14.0,4.0,19.0,13.0,32.0,7.0,6.0,13.0,1.0,77.0,3.0,8.0,15.0,26.0,10.0,36.0,,5.0,4.0,1.0,10.0,1.0,7.0,5.0,,3.0,15.0,1.0,5.0,7.0,15.0,28.0,1.0,35.0,1.0,11.0,7.0,3.0,2.0,3.0,3.0,33.0,114,6.0,0.35,0.4375,1.0,0.2857142857142857,,,0.2857142857142857,0.5,0.75,0.5,0.48148148148148145,0.75,0.38095238095238093,0.5422535211267606,0.7,0.5,0.25925925925925924,25.903614457831328,0.6666666666666666,0.25862068965517243,0.1038961038961039,0.05555555555555555,0.17037037037037037,0.08,0.07317073170731707,0.21739130434782608,0.3333333333333333,0.0847457627118644,0.16666666666666666,,1.0,0.35185185185185186,0.7368421052631579,0.8235294117647058,0.42857142857142855,0.3148148148148148,0.35294117647058826,0.5,0.16666666666666666,0.07407407407407407,,,,,,,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,0.42857142857142855,0.7777777777777778,,,0.23809523809523808,,0.6111111111111112,0.2857142857142857,0.49931666666666674,0.54004,0.5094595238095239,0.171875,0.22,0.18181818181818182,0.42857142857142855,7.4375,27.364285714285717,0.40350877192982454,5.0,5.0,2.0,8.0,7.0,3.0,2.0,0.25,0.09859154929577464,0.11538461538461539,0.0967741935483871,0.07142857142857142,,0.18181818181818182,0.625,1.0,0.2,7.0,,1.0,,,1.0,2.0,0.175,0.10526315789473684,,,,1.0,,0.29411764705882354,,,,5.0,,,,,,,2.0,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4877.099999999999,81,-9,161,181,47,58,26.0,342,2.0,5.0,1.0,2.0,1.0,1.0,,,3.0,3.0,2.0,2.0,5.0,8.0,1.0,1.0,1.0,1.0,3.0,6.0,8.0,11.0,9.0,39.0,206,,,1.0,1.0,5.0,2.0,3.0,3.0,3.0,5.0,18.0,6.0,,24.0,,8.0,5.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,2.0,2.0,4.0,4.0,8.0,,8.0,4.0,4.0,2.0,,2.0,2.0,,,4.0,2.0,2.0,6.0,13.0,10.0,,12.0,,5.0,1.0,,,,,18.0,46,1.0,1.0,1.0,1.0,0.7272727272727273,1.0,1.0,0.7272727272727273,0.5,,0.6666666666666666,0.8823529411764706,1.5,1.0833333333333333,0.8478260869565217,1.25,1.0,0.6470588235294118,14.0625,0.5,0.06896551724137931,0.04878048780487805,0.037037037037037035,0.05714285714285714,0.05405405405405406,0.05,,0.16666666666666666,0.030303030303030304,0.125,,,0.29411764705882354,0.4,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,,,,,0.17647058823529413,1.0,1.0,1.0,0.47058823529411764,0.625,0.625,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,0.9411764705882353,0.625,0.6001176470588235,0.55695,0.6568583333333334,0.22727272727272727,0.45454545454545453,0.1282051282051282,0.46153846153846156,2.4666666666666663,25.081818181818186,0.2919254658385093,,,2.0,,3.0,,,,0.06382978723404255,0.15384615384615385,,0.0625,,,,,,3.0,,,,,,,0.5,0.6,,,,,,,,,,,,,,,,,3.0,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,90.0,2,-2,2,4,1,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
