EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,on,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6016.0,100,-34,199,208,53,44,31.0,407,3.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,13.0,2.0,3.0,2.0,4.0,4.0,5.0,21.0,15,243,2.0,2.0,6.0,6.0,2.0,2.0,4.0,6.0,15.0,13.0,4.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,19.0,1.0,2.0,1.0,4.0,5.0,3.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,4.0,11.0,1.0,6.0,52,1.0,1.0,0.23809523809523808,0.3333333333333333,0.5,0.23809523809523808,0.3,0.375,0.5,0.3,0.375,0.5,0.84,12.236286919831223,0.25,0.0851063829787234,0.03773584905660377,0.0196078431372549,0.018518518518518517,0.05102040816326531,0.028037383177570093,0.05,0.0625,0.027777777777777776,0.09090909090909091,0.10526315789473684,0.058823529411764705,0.022222222222222223,0.12,0.04,0.32,0.125,0.125,1.0,0.52,0.3076923076923077,0.3076923076923077,1.0,0.125,0.375,0.375,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5,0.96,0.3076923076923077,0.541842,0.50335,0.48109166666666664,0.4,0.4,5.325,24.885714285714286,0.2663316582914573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2754.1,46,15,93,98,32,23,13.0,191,,,,,,1.0,,3.0,10.0,2.0,5.0,,4.0,4.0,3.0,11.0,13,100,,2.0,5.0,6.0,1.0,,4.0,2.0,6.0,10.0,3.0,,2.0,2.0,2.0,,,,6.0,1.0,1.0,2.0,,2.0,2.0,4.0,5.0,4.0,1.0,,,,1.0,1.0,,3.0,9.0,4.0,2.0,32,2.0,0.6666666666666666,0.2727272727272727,0.4,,0.2727272727272727,0.36666666666666664,0.6,,0.40625,0.6,0.16666666666666666,0.7333333333333333,15.596330275229356,,,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.047619047619047616,0.043478260869565216,0.1111111111111111,,0.05263157894736842,,,,0.10526315789473684,,,0.06666666666666667,,,,0.6666666666666666,0.3,0.3,0.6666666666666666,,,1.0,0.4,0.5,,0.8,,0.7333333333333333,0.3,0.5163066666666667,0.5478000000000001,0.51677,0.46153846153846156,0.15384615384615385,8.825,25.963636363636365,0.34408602150537637,1.0,4.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.26666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,33497.99999999999,558,62,1115,1124,244,225,164.0,2239,88.0,23.0,22.0,22.0,,,,8.0,26.0,,1.0,,7.0,211.0,8.0,26.0,310,1280,34.0,,1.0,47.0,42.0,,7.0,74.0,18.0,26.0,8.0,69.0,46.0,115.0,30.0,16.0,23.0,11.0,276.0,19.0,30.0,38.0,50.0,98.0,53.0,151.0,22.0,14.0,8.0,31.0,6.0,21.0,16.0,47.0,9.0,26.0,49.0,82.0,74.0,240,5.0,0.75,0.3076923076923077,,,0.3076923076923077,0.5189873417721519,0.5428571428571428,0.4897959183673469,0.5555555555555556,0.573170731707317,0.5522388059701493,0.10970464135021098,24.790874524714827,0.6595744680851063,0.2,0.09933774834437085,0.14022140221402213,0.08597285067873303,0.1689059500959693,0.09369024856596558,0.0989010989010989,0.08196721311475409,0.07051282051282051,0.19318181818181818,0.1981981981981982,0.21568627450980393,0.14018691588785046,0.37130801687763715,0.09282700421940929,,,,,0.10970464135021098,0.3076923076923077,0.3076923076923077,0.75,0.6571428571428571,,0.02857142857142857,,,0.4489795918367347,0.14285714285714285,,0.4810126582278481,0.3076923076923077,0.5101434599156118,0.557526,0.5078448979591836,0.15161290322580645,0.23870967741935484,6.519431279620854,27.146153846153844,0.21883408071748878,43.0,101.0,111.0,64.0,26.0,124.0,6.0,18.0,6.0,4.0,7.0,4.0,93.0,10.0,17.0,6.0,17.0,8.0,0.5260663507109005,0.08530805687203792,0.10891089108910891,0.42616033755274263,0.42574257425742573,0.4777777777777778,63.0,15.0,17.0,5.0,19.0,9.0,24.0,98.0,22.0,35.0,4.0,10.0,8.0,10.0,1.0,1.0,5.0,1.0,9.0,41.0,11.0,11.0,2.0,0.44144144144144143,0.49,0.5588235294117647,0.5714285714285714,0.07954545454545454,0.30303030303030304,0.12121212121212122,0.10666666666666667,0.12307692307692308,0.14035087719298245,0.08080808080808081,0.6470588235294118,0.7159090909090909,0.7777777777777778,0.5396825396825397,0.23255813953488372,0.22727272727272727,0.22727272727272727,1.0,0.6521739130434783,0.26666666666666666,0.7727272727272727,0.1524163568773234,0.16872427983539096,,,,,,,,,,,,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,56454.399999999994,941,94,1884,1920,423,414,290.0,3804,102.0,32.0,26.0,21.0,45.0,85.0,12.0,28.0,84.0,4.0,14.0,9.0,18.0,186.0,73.0,169.0,415,2159,50.0,11.0,26.0,84.0,38.0,13.0,29.0,86.0,216.0,84.0,28.0,31.0,26.0,57.0,15.0,11.0,6.0,3.0,140.0,23.0,41.0,68.0,71.0,156.0,68.0,224.0,47.0,28.0,19.0,33.0,4.0,22.0,24.0,57.0,13.0,41.0,80.0,31.0,86.0,417,5.0,0.9863013698630136,0.4319526627218935,0.4230769230769231,0.4482758620689655,0.4319526627218935,0.547887323943662,0.506578947368421,0.5746268656716418,0.5592991913746631,0.525,0.5972222222222222,0.476056338028169,19.030680302356604,0.5789473684210527,0.15990990990990991,0.07824427480916031,0.15077605321507762,0.061170212765957445,0.1553072625698324,0.07111111111111111,0.09210526315789473,0.06779661016949153,0.05813953488372093,0.18064516129032257,0.14,0.16853932584269662,0.1452513966480447,0.28732394366197184,0.059154929577464786,0.23943661971830985,0.5294117647058824,0.5421686746987951,1.0,0.23661971830985915,0.3333333333333333,0.3333333333333333,0.9642857142857143,0.42105263157894735,0.15789473684210525,0.18421052631578946,0.2857142857142857,1.0,0.3880597014925373,0.26865671641791045,0.5,0.7633802816901408,0.3333333333333333,0.5478515536723164,0.5628092592592593,0.5379772727272727,0.20240963855421687,0.20722891566265061,6.004301075268819,24.892899408284027,0.22452229299363058,17.0,63.0,85.0,26.0,9.0,94.0,3.0,26.0,5.0,4.0,1.0,,38.0,5.0,19.0,5.0,20.0,5.0,0.45698924731182794,0.13978494623655913,0.20634920634920634,0.17746478873239438,0.2698412698412698,0.34,64.0,17.0,17.0,4.0,22.0,7.0,19.0,76.0,28.0,22.0,4.0,17.0,18.0,11.0,4.0,3.0,8.0,3.0,5.0,15.0,10.0,15.0,,0.4470588235294118,0.5352112676056338,0.44,0.5,0.12745098039215685,0.3090909090909091,0.06779661016949153,0.07480314960629922,0.06779661016949153,0.17204301075268819,0.10975609756097561,0.75,0.6274509803921569,0.7191011235955056,0.421875,0.47058823529411764,0.19047619047619047,0.19047619047619047,0.75,0.53125,0.11764705882352941,0.6538461538461539,0.04371584699453552,0.07653061224489796,7.0,4.0,11.0,2.0,3.0,1.0,1.0,1.0,4.0,0.011834319526627219,0.023529411764705882,0.5833333333333334,1.0,0.16417910447761194,0.36363636363636365,0.0058823529411764705,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,38839.6,647,105,1288,1318,289,258,209.0,2606,114.0,19.0,29.0,20.0,5.0,21.0,1.0,3.0,13.0,1.0,3.0,,3.0,208.0,8.0,34.0,329,1440,29.0,2.0,4.0,49.0,51.0,,5.0,70.0,24.0,13.0,3.0,49.0,48.0,97.0,28.0,20.0,14.0,8.0,242.0,21.0,31.0,52.0,29.0,85.0,54.0,139.0,27.0,13.0,14.0,25.0,8.0,12.0,20.0,45.0,11.0,22.0,43.0,65.0,66.0,285,1.0,1.0,0.23529411764705882,0.5,,0.23529411764705882,0.5495867768595041,0.6363636363636364,0.4642857142857143,0.5875,0.6447368421052632,0.5147058823529411,0.14049586776859505,20.86007702182285,0.5555555555555556,0.09385113268608414,0.08310991957104558,0.16507936507936508,0.08139534883720931,0.12980769230769232,0.08240887480190175,0.12037037037037036,0.07317073170731707,0.08152173913043478,0.06666666666666667,0.09929078014184398,0.12698412698412698,0.16129032258064516,0.47107438016528924,0.08264462809917356,0.08677685950413223,0.23809523809523808,0.23809523809523808,1.0,0.05371900826446281,0.23076923076923078,0.23076923076923078,1.0,0.5757575757575758,0.030303030303030304,0.09090909090909091,0.3333333333333333,1.0,0.5178571428571429,0.05357142857142857,,0.6115702479338843,0.23076923076923078,0.5437966942148759,0.5472600000000001,0.5383866071428571,0.14893617021276595,0.2127659574468085,5.696634615384616,24.30294117647059,0.22437888198757763,29.0,74.0,121.0,63.0,18.0,124.0,,14.0,3.0,2.0,8.0,2.0,87.0,10.0,10.0,3.0,11.0,5.0,0.5817307692307693,0.0673076923076923,0.08108108108108109,0.30578512396694213,0.3918918918918919,0.4264705882352941,86.0,16.0,20.0,6.0,18.0,7.0,26.0,118.0,20.0,27.0,2.0,4.0,6.0,13.0,,,2.0,1.0,11.0,39.0,4.0,8.0,,0.48760330578512395,0.5315315315315315,0.6206896551724138,0.5098039215686274,0.07017543859649122,0.1111111111111111,0.046511627906976744,0.06557377049180328,0.08108108108108109,0.1791044776119403,0.0625,0.7272727272727273,0.7543859649122807,0.8113207547169812,0.5581395348837209,0.3103448275862069,0.3,0.3,0.3333333333333333,0.8421052631578947,0.375,0.6896551724137931,0.14444444444444443,0.1652542372881356,1.0,,2.0,,5.0,,1.0,1.0,3.0,,,1.0,1.0,0.03571428571428571,,,1.0,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,12816.7,214,9,422,457,121,119,68.0,879,15.0,3.0,4.0,1.0,6.0,19.0,2.0,8.0,12.0,4.0,4.0,3.0,3.0,21.0,14.0,31.0,67,523,3.0,4.0,6.0,16.0,6.0,6.0,8.0,27.0,42.0,12.0,8.0,8.0,4.0,12.0,4.0,,1.0,,28.0,3.0,5.0,10.0,7.0,17.0,8.0,25.0,14.0,7.0,7.0,5.0,,5.0,3.0,8.0,4.0,11.0,23.0,14.0,27.0,118,2.0,1.0,0.45161290322580644,0.6666666666666666,0.75,0.45161290322580644,0.5576923076923077,0.7777777777777778,0.7857142857142857,0.5677966101694916,0.8,0.7941176470588235,0.5961538461538461,13.24110671936759,0.625,0.07692307692307693,0.04065040650406504,0.09615384615384616,0.04054054054054054,0.08717948717948718,0.04060913705583756,0.05555555555555555,0.038461538461538464,0.06818181818181818,0.06451612903225806,0.11363636363636363,,0.09090909090909091,0.28846153846153844,0.019230769230769232,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,1.0,1.0,0.2857142857142857,0.21428571428571427,1.0,0.8846153846153846,0.6666666666666666,0.5590836538461537,0.5591571428571429,0.5748392857142857,0.23880597014925373,0.40298507462686567,4.323809523809523,24.593548387096774,0.28672985781990523,1.0,5.0,8.0,9.0,5.0,2.0,,7.0,,,2.0,3.0,15.0,1.0,1.0,1.0,1.0,1.0,0.38095238095238093,0.3333333333333333,0.4,0.09615384615384616,0.2,0.3333333333333333,7.0,1.0,1.0,,1.0,2.0,2.0,14.0,2.0,7.0,,,,,,,2.0,,1.0,7.0,,,,0.875,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.03278688524590164,,0.125,,,0.4666666666666667,0.7,0.8571428571428571,1.0,,,,0.3333333333333333,,0.25,0.1206896551724138,0.25925925925925924,,3.0,5.0,,1.0,,,,,,,,,0.35714285714285715,0.6,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,41148.4,686,81,1381,1402,312,339,209.0,2783,29.0,2.0,10.0,84.0,7.0,12.0,2.0,31.0,94.0,5.0,19.0,7.0,18.0,234.0,38.0,106.0,482,1564,23.0,7.0,21.0,48.0,58.0,8.0,21.0,138.0,75.0,94.0,31.0,61.0,27.0,88.0,11.0,16.0,16.0,4.0,203.0,4.0,7.0,39.0,43.0,86.0,11.0,97.0,16.0,9.0,7.0,44.0,4.0,27.0,14.0,58.0,18.0,23.0,43.0,90.0,132.0,307,2.0,0.6578947368421053,0.3584905660377358,0.3333333333333333,0.38095238095238093,0.3584905660377358,0.5529411764705883,0.5113636363636364,0.569620253164557,0.6118251928020566,0.5333333333333333,0.6732673267326733,0.31176470588235294,27.25609756097561,0.7586206896551724,0.1360759493670886,0.018421052631578946,0.12,0.015267175572519083,0.12792511700468018,0.017133956386292833,0.028037383177570093,0.021739130434782608,0.01092896174863388,0.07692307692307693,0.15328467153284672,0.20967741935483872,0.11494252873563218,0.08529411764705883,0.24705882352941178,0.03529411764705882,0.5833333333333334,0.5833333333333334,1.0,0.27647058823529413,0.32978723404255317,0.32978723404255317,0.5806451612903226,0.045454545454545456,0.045454545454545456,0.4318181818181818,0.2631578947368421,1.0,0.12658227848101267,0.22784810126582278,0.3888888888888889,0.39705882352941174,0.32978723404255317,0.47605529411764697,0.47285535714285715,0.46404367088607595,0.0995850622406639,0.2863070539419087,11.745299145299146,25.974528301886796,0.22592324402606806,69.0,121.0,131.0,106.0,48.0,150.0,39.0,10.0,2.0,6.0,2.0,,116.0,15.0,13.0,4.0,14.0,12.0,0.5598290598290598,0.042735042735042736,0.01652892561983471,0.3558823529411765,0.5702479338842975,0.5798319327731093,19.0,2.0,6.0,43.0,12.0,3.0,33.0,112.0,6.0,41.0,,4.0,6.0,17.0,,,5.0,2.0,9.0,42.0,8.0,10.0,1.0,0.42748091603053434,0.4375,0.5217391304347826,0.5689655172413793,0.1724137931034483,0.09523809523809523,,0.011049723756906077,0.02531645569620253,0.140625,0.037267080745341616,0.7142857142857143,0.6551724137931034,0.7916666666666666,0.631578947368421,0.36231884057971014,0.5119047619047619,0.5308641975308642,0.4418604651162791,1.0,,0.6,0.11497326203208556,0.15730337078651685,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0379746835443038,0.3333333333333333,0.009345794392523364,,6.0,0.03571428571428571,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,37806.8,630,34,1252,1285,216,258,188.0,2537,33.0,13.0,3.0,22.0,15.0,38.0,4.0,21.0,64.0,5.0,13.0,2.0,16.0,106.0,36.0,102.0,255,1441,19.0,8.0,17.0,54.0,12.0,3.0,18.0,25.0,105.0,64.0,21.0,13.0,13.0,26.0,6.0,7.0,2.0,2.0,65.0,9.0,11.0,45.0,49.0,100.0,20.0,120.0,15.0,9.0,6.0,11.0,2.0,6.0,12.0,23.0,1.0,23.0,42.0,25.0,25.0,212,3.0,0.9722222222222222,0.35294117647058826,0.47058823529411764,0.16666666666666666,0.35294117647058826,0.5432692307692307,0.6666666666666666,0.31666666666666665,0.5695067264573991,0.6923076923076923,0.3787878787878788,0.49038461538461536,16.487935656836463,0.4782608695652174,0.15457413249211358,0.03170028818443804,0.156794425087108,0.03734439834024896,0.15562913907284767,0.034013605442176874,0.009900990099009901,0.06172839506172839,0.04430379746835443,0.1440677966101695,0.125,0.2545454545454545,0.16521739130434782,0.15865384615384615,0.10576923076923077,0.18269230769230768,0.39473684210526316,0.39473684210526316,1.0,0.3076923076923077,0.328125,0.328125,0.9523809523809523,0.3611111111111111,0.1111111111111111,0.3611111111111111,0.38461538461538464,1.0,0.1,0.5333333333333333,0.125,0.6490384615384616,0.328125,0.5308432692307693,0.569641304347826,0.4823666666666667,0.21176470588235294,0.09803921568627451,9.071698113207546,24.984313725490196,0.17252396166134185,31.0,51.0,59.0,29.0,6.0,40.0,3.0,7.0,3.0,3.0,1.0,1.0,35.0,1.0,18.0,7.0,19.0,1.0,0.5566037735849056,0.0660377358490566,0.058823529411764705,0.24519230769230768,0.6078431372549019,0.6458333333333334,23.0,8.0,3.0,5.0,12.0,6.0,5.0,78.0,12.0,9.0,,6.0,,5.0,,4.0,2.0,,2.0,15.0,11.0,12.0,,0.6610169491525424,0.7358490566037735,0.631578947368421,0.4166666666666667,0.12121212121212122,0.17647058823529413,,0.030303030303030304,0.024096385542168676,0.12280701754385964,,0.631578947368421,0.696969696969697,0.7931034482758621,0.6521739130434783,0.6774193548387096,0.22727272727272727,0.22727272727272727,0.6,0.6153846153846154,0.25,1.0,0.07207207207207207,0.12605042016806722,3.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,,0.75,1.0,0.06666666666666667,0.5,0.009708737864077669,,2.0,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,26098.699999999997,435,3,885,880,187,190,129.0,1765,23.0,,4.0,30.0,8.0,17.0,1.0,38.0,85.0,1.0,6.0,9.0,16.0,84.0,46.0,102.0,235,1038,2.0,1.0,7.0,5.0,16.0,12.0,20.0,61.0,96.0,85.0,38.0,38.0,22.0,60.0,8.0,14.0,11.0,4.0,142.0,3.0,3.0,21.0,17.0,39.0,6.0,45.0,29.0,11.0,18.0,16.0,5.0,12.0,8.0,24.0,4.0,27.0,43.0,12.0,61.0,185,,0.6956521739130435,0.45098039215686275,0.14285714285714285,0.6,0.45098039215686275,0.6075268817204301,0.2777777777777778,0.8055555555555556,0.618421052631579,0.2777777777777778,0.8243243243243243,0.5483870967741935,20.43935052531041,0.6666666666666666,0.0787037037037037,0.012658227848101266,0.10294117647058823,0.015228426395939087,0.09047619047619047,0.013824884792626729,0.031746031746031744,,0.022388059701492536,0.09722222222222222,0.09090909090909091,0.022222222222222223,0.09554140127388536,0.12365591397849462,0.16129032258064516,0.0913978494623656,0.47058823529411764,0.47058823529411764,1.0,0.45698924731182794,0.4470588235294118,0.4470588235294118,0.631578947368421,,0.1111111111111111,0.6666666666666666,0.16666666666666666,1.0,0.1111111111111111,0.4444444444444444,0.5625,0.6720430107526881,0.4470588235294118,0.5209422043010753,0.5039625,0.5187041666666667,0.02127659574468085,0.25957446808510637,10.053571428571427,26.71862745098038,0.21129943502824858,14.0,31.0,44.0,9.0,3.0,56.0,42.0,5.0,,1.0,1.0,,12.0,1.0,11.0,6.0,12.0,1.0,0.5238095238095238,0.05952380952380952,0.0967741935483871,0.16666666666666666,0.45161290322580644,0.5,16.0,,3.0,14.0,1.0,,11.0,32.0,,23.0,,1.0,3.0,4.0,1.0,,2.0,,4.0,7.0,4.0,8.0,,0.36363636363636365,0.36363636363636365,0.5,0.6875,0.08695652173913043,0.034482758620689655,,0.008264462809917356,,0.1276595744680851,0.03296703296703297,0.6666666666666666,0.6956521739130435,0.7619047619047619,0.375,0.21428571428571427,0.4666666666666667,0.4666666666666667,0.5,,,0.75,0.037037037037037035,0.08045977011494253,,3.0,4.0,,1.0,,1.0,1.0,1.0,,,,,0.1111111111111111,0.75,,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,647.7,11,13,22,22,2,16,4.0,44,,,,,,1.0,,2.0,3.0,,,,,,2.0,4.0,6,13,,,,,,,,,6.0,3.0,2.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,2.0,1.0,,2,1.0,1.0,0.5,,,0.5,0.75,,,0.75,,,1.0,14.814814814814813,,0.5,,0.16666666666666666,,0.3,,,,,0.3333333333333333,1.0,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.6666666666666666,0.54705,,,,,,25.175,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
