EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,on,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5851.3,98,-30,194,203,53,43,29.0,397,3.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,13.0,2.0,3.0,2.0,4.0,4.0,5.0,19.0,15,235,2.0,2.0,5.0,6.0,2.0,2.0,4.0,6.0,15.0,13.0,4.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,19.0,1.0,2.0,1.0,4.0,5.0,3.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,4.0,11.0,1.0,6.0,52,1.0,1.0,0.2631578947368421,0.4,0.5,0.2631578947368421,0.32608695652173914,0.42857142857142855,0.5,0.32608695652173914,0.42857142857142855,0.5,0.8260869565217391,11.73913043478261,0.25,0.08888888888888889,0.038461538461538464,0.0196078431372549,0.0196078431372549,0.052083333333333336,0.02912621359223301,0.05263157894736842,0.0625,0.027777777777777776,0.09090909090909091,0.1111111111111111,0.0625,0.022222222222222223,0.13043478260869565,0.043478260869565216,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.5652173913043478,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5,0.9565217391304348,0.3076923076923077,0.5423739130434783,0.50335,0.48109166666666664,0.4,0.4,5.325,25.073684210526316,0.27319587628865977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2754.1,46,15,93,98,32,23,13.0,191,,,,,,1.0,,3.0,10.0,2.0,5.0,,4.0,4.0,3.0,11.0,13,100,,2.0,5.0,6.0,1.0,,4.0,2.0,6.0,10.0,3.0,,2.0,2.0,2.0,,,,6.0,1.0,1.0,2.0,,2.0,2.0,4.0,5.0,4.0,1.0,,,,1.0,1.0,,3.0,9.0,4.0,2.0,32,2.0,0.6666666666666666,0.2727272727272727,0.4,,0.2727272727272727,0.36666666666666664,0.6,,0.40625,0.6,0.16666666666666666,0.7333333333333333,15.596330275229356,,,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.047619047619047616,0.043478260869565216,0.1111111111111111,,0.05263157894736842,,,,0.10526315789473684,,,0.06666666666666667,,,,0.6666666666666666,0.3,0.3,0.6666666666666666,,,1.0,0.4,0.5,,0.8,,0.7333333333333333,0.3,0.5163066666666667,0.5478000000000001,0.51677,0.46153846153846156,0.15384615384615385,8.825,25.963636363636365,0.34408602150537637,1.0,4.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.26666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,32225.699999999997,537,54,1076,1086,240,221,159.0,2162,87.0,23.0,22.0,22.0,,,,8.0,26.0,,1.0,,7.0,205.0,8.0,26.0,304,1238,33.0,,1.0,47.0,41.0,,7.0,74.0,18.0,26.0,8.0,66.0,44.0,110.0,28.0,16.0,20.0,11.0,264.0,18.0,29.0,37.0,48.0,95.0,51.0,146.0,22.0,14.0,8.0,29.0,6.0,19.0,16.0,45.0,9.0,24.0,46.0,81.0,74.0,237,5.0,0.75,0.3076923076923077,,,0.3076923076923077,0.5194805194805194,0.5588235294117647,0.5,0.5588235294117647,0.5875,0.5606060606060606,0.11255411255411256,24.960629921259844,0.6444444444444445,0.200836820083682,0.09897610921501707,0.1417624521072797,0.08333333333333333,0.17,0.09233791748526522,0.10227272727272728,0.08333333333333333,0.07236842105263158,0.17647058823529413,0.20754716981132076,0.22916666666666666,0.1407766990291262,0.37662337662337664,0.09523809523809523,,,,,0.11255411255411256,0.3076923076923077,0.3076923076923077,0.75,0.6764705882352942,,0.029411764705882353,,,0.4583333333333333,0.14583333333333334,,0.48917748917748916,0.3076923076923077,0.5117796536796536,0.557526,0.5110708333333334,0.15460526315789475,0.24342105263157895,6.5341463414634156,27.146153846153844,0.22304832713754646,41.0,96.0,108.0,64.0,26.0,118.0,6.0,18.0,6.0,4.0,7.0,4.0,91.0,10.0,17.0,6.0,17.0,8.0,0.526829268292683,0.08780487804878048,0.11458333333333333,0.4155844155844156,0.4270833333333333,0.4823529411764706,62.0,15.0,17.0,5.0,19.0,9.0,24.0,98.0,22.0,35.0,4.0,10.0,7.0,10.0,1.0,1.0,4.0,1.0,9.0,40.0,11.0,11.0,2.0,0.4537037037037037,0.5051546391752577,0.5757575757575758,0.5853658536585366,0.08045977011494253,0.3125,0.12903225806451613,0.10344827586206896,0.109375,0.14545454545454545,0.07291666666666667,0.6470588235294118,0.7126436781609196,0.775,0.5483870967741935,0.24390243902439024,0.22727272727272727,0.22727272727272727,1.0,0.6521739130434783,0.26666666666666666,0.7727272727272727,0.15267175572519084,0.1694915254237288,,,,,,,,,,,,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,54492.399999999994,908,79,1822,1858,409,394,278.0,3680,101.0,32.0,26.0,21.0,45.0,83.0,11.0,28.0,83.0,4.0,14.0,9.0,18.0,184.0,73.0,166.0,413,2092,49.0,11.0,25.0,82.0,38.0,13.0,29.0,86.0,216.0,83.0,28.0,30.0,24.0,54.0,15.0,9.0,6.0,3.0,132.0,23.0,40.0,66.0,67.0,149.0,67.0,216.0,45.0,27.0,18.0,31.0,4.0,20.0,23.0,54.0,13.0,40.0,78.0,31.0,86.0,404,5.0,0.9863013698630136,0.4397590361445783,0.44,0.4482758620689655,0.4397590361445783,0.5528571428571428,0.5067567567567568,0.5746268656716418,0.5642076502732241,0.5256410256410257,0.5972222222222222,0.4742857142857143,19.319227230910766,0.5740740740740741,0.1572769953051643,0.07874015748031496,0.15034168564920272,0.06318681318681318,0.15375722543352602,0.07224770642201835,0.09655172413793103,0.06837606837606838,0.05952380952380952,0.18120805369127516,0.13471502590673576,0.16666666666666666,0.14655172413793102,0.2885714285714286,0.06,0.23714285714285716,0.5421686746987951,0.5555555555555556,1.0,0.23714285714285716,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.43243243243243246,0.14864864864864866,0.1891891891891892,0.2857142857142857,1.0,0.3880597014925373,0.26865671641791045,0.5,0.7628571428571429,0.3373493975903614,0.5481325214899714,0.5660038461538462,0.5379772727272727,0.19854721549636803,0.20823244552058112,5.994021739130437,24.899397590361446,0.22447859495060374,16.0,62.0,84.0,26.0,9.0,94.0,3.0,25.0,4.0,4.0,1.0,,38.0,5.0,18.0,5.0,19.0,5.0,0.45652173913043476,0.1358695652173913,0.20967741935483872,0.17714285714285713,0.25806451612903225,0.32653061224489793,64.0,17.0,17.0,4.0,21.0,7.0,19.0,74.0,28.0,21.0,4.0,16.0,18.0,11.0,4.0,2.0,6.0,3.0,5.0,15.0,9.0,14.0,,0.44047619047619047,0.5285714285714286,0.42857142857142855,0.5,0.1188118811881188,0.3018867924528302,0.07017543859649122,0.07317073170731707,0.07142857142857142,0.16483516483516483,0.11180124223602485,0.7368421052631579,0.6336633663366337,0.7191011235955056,0.421875,0.4375,0.19047619047619047,0.19047619047619047,0.75,0.53125,0.11764705882352941,0.6538461538461539,0.0443213296398892,0.07731958762886598,7.0,4.0,11.0,2.0,3.0,1.0,1.0,1.0,4.0,0.012048192771084338,0.024096385542168676,0.6363636363636364,1.0,0.16417910447761194,0.36363636363636365,0.005988023952095809,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,37749.600000000006,629,110,1255,1284,289,256,202.0,2539,113.0,19.0,29.0,20.0,5.0,21.0,1.0,3.0,13.0,1.0,3.0,,3.0,205.0,8.0,34.0,322,1400,29.0,2.0,4.0,49.0,51.0,,5.0,70.0,24.0,13.0,3.0,46.0,48.0,94.0,28.0,20.0,13.0,8.0,236.0,21.0,30.0,51.0,29.0,83.0,53.0,136.0,26.0,12.0,14.0,25.0,8.0,12.0,19.0,44.0,11.0,20.0,40.0,61.0,66.0,285,1.0,1.0,0.23529411764705882,0.5,,0.23529411764705882,0.5481171548117155,0.6363636363636364,0.4642857142857143,0.5854545454545454,0.6447368421052632,0.5147058823529411,0.14225941422594143,21.014492753623188,0.5681818181818182,0.09731543624161074,0.08196721311475409,0.16612377850162866,0.08433734939759036,0.1322314049586777,0.08292682926829269,0.11428571428571428,0.07407407407407407,0.08333333333333333,0.06862745098039216,0.10218978102189781,0.13559322033898305,0.16115702479338842,0.47280334728033474,0.08368200836820083,0.08786610878661087,0.23809523809523808,0.23809523809523808,1.0,0.05439330543933055,0.23076923076923078,0.23076923076923078,1.0,0.5757575757575758,0.030303030303030304,0.09090909090909091,0.3333333333333333,1.0,0.5178571428571429,0.05357142857142857,,0.6150627615062761,0.23076923076923078,0.5444845188284517,0.5472600000000001,0.5383866071428571,0.15217391304347827,0.21739130434782608,5.694146341463415,24.30294117647059,0.2302788844621514,27.0,72.0,119.0,60.0,18.0,122.0,,14.0,3.0,2.0,7.0,2.0,83.0,10.0,9.0,3.0,10.0,5.0,0.5804878048780487,0.06829268292682927,0.08333333333333333,0.301255230125523,0.375,0.4090909090909091,86.0,16.0,20.0,6.0,18.0,7.0,26.0,116.0,20.0,25.0,2.0,3.0,5.0,13.0,,,2.0,1.0,11.0,37.0,4.0,8.0,,0.48739495798319327,0.5321100917431193,0.6206896551724138,0.5098039215686274,0.07079646017699115,0.08823529411764706,0.04878048780487805,0.06666666666666667,0.08695652173913043,0.18461538461538463,0.05263157894736842,0.8,0.7610619469026548,0.819047619047619,0.5581395348837209,0.2962962962962963,0.3,0.3,0.3333333333333333,0.8421052631578947,0.375,0.6896551724137931,0.13962264150943396,0.16017316017316016,1.0,,2.0,,4.0,,1.0,1.0,2.0,,,1.0,1.0,0.03571428571428571,,,1.0,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11969.7,199,-7,395,429,107,103,62.0,824,12.0,1.0,3.0,1.0,6.0,18.0,2.0,7.0,11.0,3.0,3.0,2.0,2.0,18.0,13.0,29.0,64,494,1.0,3.0,5.0,13.0,5.0,5.0,7.0,24.0,39.0,11.0,7.0,7.0,4.0,11.0,4.0,,,,26.0,1.0,5.0,10.0,7.0,17.0,6.0,23.0,14.0,7.0,7.0,5.0,,5.0,3.0,8.0,4.0,11.0,23.0,14.0,24.0,105,2.0,1.0,0.4482758620689655,0.6,0.7142857142857143,0.4482758620689655,0.5851063829787234,0.9166666666666666,0.7916666666666666,0.5925925925925926,0.9285714285714286,0.8,0.6170212765957447,13.135593220338984,0.625,0.08045977011494253,0.043859649122807015,0.10101010101010101,0.014492753623188406,0.0913978494623656,0.03278688524590164,0.06451612903225806,0.038461538461538464,0.024390243902439025,0.06666666666666667,0.11904761904761904,,0.0963855421686747,0.2553191489361702,0.02127659574468085,0.3829787234042553,0.3333333333333333,0.3333333333333333,1.0,0.23404255319148937,0.6363636363636364,0.6363636363636364,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,0.25,0.16666666666666666,1.0,0.8723404255319149,0.6363636363636364,0.5550702127659574,0.5206166666666667,0.5829375,0.203125,0.375,4.666666666666666,24.568965517241384,0.2708860759493671,1.0,5.0,8.0,9.0,5.0,2.0,,6.0,,,2.0,3.0,15.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.3333333333333333,0.4,0.10638297872340426,0.2,0.3333333333333333,7.0,1.0,1.0,,1.0,2.0,2.0,14.0,2.0,7.0,,,,,,,2.0,,1.0,7.0,,,,0.875,1.0,1.0,0.4,0.3333333333333333,,,0.03508771929824561,,0.125,,,0.5833333333333334,0.875,0.8571428571428571,1.0,,,,1.0,,0.3333333333333333,0.1320754716981132,0.2916666666666667,,3.0,5.0,,1.0,,,,,,,,,0.4166666666666667,0.6,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,39186.4,653,66,1319,1340,298,319,197.0,2659,26.0,1.0,7.0,83.0,7.0,11.0,2.0,29.0,88.0,5.0,19.0,7.0,18.0,216.0,36.0,99.0,444,1497,21.0,7.0,21.0,46.0,55.0,8.0,20.0,128.0,72.0,88.0,29.0,60.0,27.0,87.0,11.0,16.0,15.0,4.0,201.0,3.0,6.0,38.0,41.0,83.0,9.0,92.0,14.0,8.0,6.0,42.0,4.0,27.0,14.0,56.0,18.0,22.0,42.0,85.0,124.0,294,2.0,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.4,0.36363636363636365,0.5492063492063493,0.5119047619047619,0.5733333333333334,0.6080332409972299,0.5348837209302325,0.6684210526315789,0.3142857142857143,26.645367412140576,0.75,0.13758389261744966,0.016483516483516484,0.12140575079872204,0.012,0.12929623567921442,0.014657980456026058,0.02,0.02197802197802198,0.011299435028248588,0.08108108108108109,0.15384615384615385,0.21052631578947367,0.11553784860557768,0.08253968253968254,0.2634920634920635,0.03492063492063492,0.6363636363636364,0.6363636363636364,1.0,0.27936507936507937,0.32954545454545453,0.32954545454545453,0.5862068965517241,0.023809523809523808,0.047619047619047616,0.4523809523809524,0.2631578947368421,1.0,0.09333333333333334,0.24,0.3888888888888889,0.3968253968253968,0.32954545454545453,0.4770431746031746,0.4669173076923077,0.45763133333333333,0.1036036036036036,0.2882882882882883,11.890740740740743,25.973737373737375,0.2259287338893101,59.0,107.0,119.0,98.0,42.0,132.0,36.0,9.0,2.0,6.0,2.0,,108.0,13.0,13.0,4.0,14.0,11.0,0.5509259259259259,0.041666666666666664,0.018691588785046728,0.3396825396825397,0.5514018691588785,0.5619047619047619,17.0,1.0,4.0,43.0,11.0,3.0,31.0,106.0,4.0,41.0,,4.0,6.0,15.0,,,4.0,2.0,8.0,40.0,8.0,10.0,1.0,0.44537815126050423,0.452991452991453,0.5238095238095238,0.5636363636363636,0.15384615384615385,0.1,,0.011560693641618497,0.0136986301369863,0.14516129032258066,0.039735099337748346,0.7142857142857143,0.6538461538461539,0.7727272727272727,0.6470588235294118,0.3898305084745763,0.5180722891566265,0.5375,0.4418604651162791,1.0,,0.5714285714285714,0.11781609195402298,0.16129032258064516,2.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.02666666666666667,0.5,0.01,,5.0,0.03614457831325301,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,36824.8,614,33,1222,1257,216,255,183.0,2479,31.0,13.0,3.0,22.0,15.0,38.0,4.0,21.0,64.0,5.0,13.0,2.0,16.0,101.0,36.0,102.0,247,1407,19.0,8.0,17.0,54.0,12.0,3.0,18.0,25.0,105.0,64.0,21.0,13.0,13.0,26.0,6.0,7.0,2.0,2.0,65.0,9.0,11.0,45.0,48.0,99.0,20.0,119.0,15.0,9.0,6.0,11.0,2.0,6.0,12.0,23.0,1.0,22.0,39.0,24.0,25.0,212,3.0,0.9722222222222222,0.35294117647058826,0.47058823529411764,0.16666666666666666,0.35294117647058826,0.5369458128078818,0.6666666666666666,0.31666666666666665,0.5642201834862385,0.6923076923076923,0.3787878787878788,0.5024630541871922,16.54083733699382,0.4782608695652174,0.1568627450980392,0.03225806451612903,0.16071428571428573,0.03829787234042553,0.15870307167235495,0.034722222222222224,0.010101010101010102,0.0625,0.04487179487179487,0.14782608695652175,0.12857142857142856,0.2549019607843137,0.1688888888888889,0.15270935960591134,0.10837438423645321,0.18719211822660098,0.39473684210526316,0.39473684210526316,1.0,0.31527093596059114,0.328125,0.328125,0.9523809523809523,0.3611111111111111,0.1111111111111111,0.3611111111111111,0.38461538461538464,1.0,0.1,0.5333333333333333,0.125,0.6551724137931034,0.328125,0.5297453201970443,0.569641304347826,0.4823666666666667,0.21862348178137653,0.10121457489878542,9.136633663366336,24.984313725490196,0.176759410801964,29.0,48.0,55.0,29.0,6.0,40.0,3.0,7.0,3.0,3.0,1.0,1.0,35.0,1.0,18.0,7.0,19.0,1.0,0.5445544554455446,0.06930693069306931,0.0625,0.23645320197044334,0.6041666666666666,0.6444444444444445,21.0,8.0,3.0,5.0,12.0,6.0,5.0,70.0,12.0,9.0,,6.0,,5.0,,4.0,2.0,,2.0,15.0,11.0,12.0,,0.6363636363636364,0.7142857142857143,0.631578947368421,0.4166666666666667,0.12903225806451613,0.18181818181818182,,0.030864197530864196,0.02531645569620253,0.12727272727272726,,0.631578947368421,0.6774193548387096,0.7777777777777778,0.6190476190476191,0.6551724137931034,0.22727272727272727,0.22727272727272727,0.6,0.6153846153846154,0.25,1.0,0.07373271889400922,0.13157894736842105,3.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,,0.75,1.0,0.06666666666666667,0.5,0.009708737864077669,,2.0,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,25093.7,418,-15,851,846,173,171,123.0,1697,21.0,,3.0,30.0,6.0,15.0,1.0,36.0,82.0,1.0,6.0,7.0,13.0,82.0,42.0,97.0,221,1007,2.0,1.0,7.0,5.0,15.0,8.0,15.0,47.0,87.0,82.0,36.0,37.0,22.0,59.0,8.0,14.0,11.0,4.0,140.0,3.0,2.0,20.0,16.0,37.0,5.0,42.0,28.0,11.0,17.0,15.0,5.0,12.0,8.0,23.0,4.0,27.0,43.0,12.0,47.0,172,,0.6904761904761905,0.4329896907216495,0.14285714285714285,0.5333333333333333,0.4329896907216495,0.5921787709497207,0.2777777777777778,0.7333333333333333,0.6038251366120219,0.2777777777777778,0.7580645161290323,0.5418994413407822,20.47713717693837,0.6521739130434783,0.07766990291262135,0.00881057268722467,0.1,0.015544041450777202,0.08866995073891626,0.011904761904761904,0.03389830508474576,,0.022900763358778626,0.1044776119402985,0.08421052631578947,0.022727272727272728,0.0915032679738562,0.11731843575418995,0.16759776536312848,0.08379888268156424,0.4,0.4,1.0,0.4581005586592179,0.43902439024390244,0.43902439024390244,0.6388888888888888,,0.1111111111111111,0.6666666666666666,0.16666666666666666,1.0,0.1,0.43333333333333335,0.5384615384615384,0.659217877094972,0.43902439024390244,0.5206273743016759,0.5039625,0.51436,0.02262443438914027,0.21266968325791855,10.236585365853657,26.71649484536082,0.20329024676850763,14.0,31.0,43.0,9.0,3.0,54.0,39.0,5.0,,1.0,1.0,,12.0,1.0,10.0,5.0,11.0,1.0,0.524390243902439,0.06097560975609756,0.0967741935483871,0.17318435754189945,0.45161290322580644,0.5,15.0,,2.0,14.0,1.0,,10.0,32.0,,22.0,,1.0,3.0,3.0,1.0,,2.0,,4.0,7.0,4.0,8.0,,0.37209302325581395,0.37209302325581395,0.5,0.6666666666666666,0.09523809523809523,0.034482758620689655,,,,0.1276595744680851,0.033707865168539325,0.7272727272727273,0.7142857142857143,0.7894736842105263,0.4,0.21428571428571427,0.4666666666666667,0.4666666666666667,0.5,,,0.6666666666666666,0.038461538461538464,0.08235294117647059,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,0.06666666666666667,0.5,,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,647.7,11,13,22,22,2,16,4.0,44,,,,,,1.0,,2.0,3.0,,,,,,2.0,4.0,6,13,,,,,,,,,6.0,3.0,2.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,2.0,1.0,,2,1.0,1.0,0.5,,,0.5,0.75,,,0.75,,,1.0,14.814814814814813,,0.5,,0.16666666666666666,,0.3,,,,,0.3333333333333333,1.0,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.6666666666666666,0.54705,,,,,,25.175,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
