EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Clear Path Fouls,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,7169.4,119,-34,238,249,60,46,39,487,1.0,4.0,1.0,1.0,1.0,1.0,1.0,9.0,3.0,5.0,15.0,2.0,3.0,2.0,4.0,1.0,6.0,6.0,24.0,20,285,2.0,2.0,6.0,6.0,3.0,2.0,4.0,6.0,2.0,18.0,15.0,5.0,1.0,3.0,6.0,9.0,3.0,3.0,1.0,1.0,1.0,24.0,1.0,3.0,1.0,6.0,7,4.0,11,4.0,3.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,5.0,14.0,1.0,6.0,59,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.25,0.16666666666666666,0.3333333333333333,0.375,0.42857142857142855,0.3333333333333333,0.375,0.42857142857142855,0.8,0.041666666666666664,0.06666666666666667,11.888111888111888,0.25,0.0967741935483871,0.04918032786885246,0.017857142857142856,0.015384615384615385,0.059322033898305086,0.031746031746031744,0.08695652173913043,0.0625,0.023255813953488372,0.11764705882352941,0.10714285714285714,0.058823529411764705,0.02127659574468085,0.13333333333333333,0.25,0.25,1.0,0.03333333333333333,0.03333333333333333,0.3,0.1111111111111111,0.1111111111111111,1.0,0.5,0.3333333333333333,0.35714285714285715,1.0,0.125,0.375,0.375,0.6666666666666666,1.0,0.14285714285714285,0.5714285714285714,0.5,0.9333333333333333,0.3333333333333333,0.5407133333333334,0.50335,0.4782214285714285,0.3,0.3,5.583333333333333,24.91666666666667,0.25210084033613445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4117.0,69,9,139,144,43,38,21,283,1.0,1.0,,1.0,4.0,,1.0,2.0,,3.0,13.0,2.0,6.0,,5.0,2.0,5.0,4.0,15.0,18,147,,2.0,6.0,6.0,2.0,,5.0,4.0,,9.0,13.0,3.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,4.0,1.0,5,2.0,7,6.0,4.0,2.0,1.0,,,1.0,2.0,,6.0,12.0,5.0,4.0,43,2.0,,,0.75,0.26666666666666666,0.3333333333333333,,0.26666666666666666,0.4,0.4,0.5,0.14285714285714285,0.42857142857142855,0.5,0.25,0.75,,,13.855421686746988,0.5,0.030303030303030304,0.02564102564102564,0.12903225806451613,0.03125,0.078125,0.028169014084507043,0.07142857142857142,,0.04,0.1,,,0.16,0.05,1.0,1.0,,0.2,,0.1,0.5,0.5,1.0,0.65,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,1.0,0.3333333333333333,0.5,0.14285714285714285,0.7142857142857143,,0.8,0.23076923076923078,0.51619,0.5569000000000001,0.5043714285714286,0.3333333333333333,0.2222222222222222,7.74,25.92666666666667,0.30935251798561153,1.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.25,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,38681.299999999996,645,44,1284,1290,270,248,191,2574,72.0,100.0,27.0,23.0,122.0,25.0,,,,9.0,32.0,,2.0,,7.0,133.0,247.0,9.0,32.0,361,1482,40.0,,2.0,57.0,49.0,,7.0,82.0,116.0,21.0,32.0,9.0,,77.0,48.0,125.0,32.0,16.0,39.0,26.0,12.0,298.0,22.0,32.0,41.0,57.0,108,58.0,166,25.0,16.0,9.0,39.0,8.0,26.0,24.0,63.0,9.0,29.0,59.0,94.0,82.0,265,6.0,0.43609022556390975,0.48739495798319327,0.7777777777777778,0.28125,,,0.28125,0.5384615384615384,0.525089605734767,0.5476190476190477,0.48214285714285715,0.5588235294117647,0.5816326530612245,0.5466666666666666,0.11469534050179211,,,25.411454904542463,0.6190476190476191,0.18811881188118812,0.0927536231884058,0.1353135313531353,0.0842911877394636,0.1617161716171617,0.0891089108910891,0.08737864077669903,0.07142857142857142,0.06878306878306878,0.1792452830188679,0.18705035971223022,0.20689655172413793,0.13636363636363635,0.35842293906810035,0.72,0.7741935483870968,0.5416666666666666,0.43727598566308246,0.08960573476702509,,,,,0.11469534050179211,0.28125,0.28125,0.7777777777777778,0.6428571428571429,,0.047619047619047616,,,0.4107142857142857,0.125,,0.4731182795698925,0.28125,0.5096940860215055,0.5603125,0.49721428571428566,0.15789473684210525,0.22714681440443213,6.51093117408907,26.940625000000004,0.2102803738317757,17.0,54.0,68.0,27.0,28.0,150.0,6.0,19.0,13.0,7.0,8.0,8.0,4.0,98.0,10.0,18.0,6.0,18.0,8.0,0.5510204081632653,0.07692307692307693,0.09836065573770492,0.4426229508196721,0.4909090909090909,0.7391304347826086,19.0,7.0,23.0,11.0,28.0,4.0,10.0,8.0,1.0,1.0,1.0,6.0,2.0,10.0,44.0,12.0,11.0,2.0,0.575,0.07,0.2631578947368421,0.1111111111111111,0.10465116279069768,0.125,0.13114754098360656,0.06837606837606838,0.6111111111111112,0.2222222222222222,0.28,0.28,1.0,0.7037037037037037,0.2631578947368421,0.14057507987220447,0.15658362989323843,,,,,,,,,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,63629.29999999999,1060,90,2120,2157,482,450,327,4277,73.0,113.0,38.0,29.0,70.0,24.0,47.0,94.0,12.0,29.0,93.0,4.0,16.0,9.0,20.0,96.0,207.0,76.0,187.0,448,2428,56.0,11.0,28.0,95.0,44.0,13.0,33.0,93.0,84.0,225.0,93.0,29.0,2.0,38.0,28.0,66.0,16.0,12.0,26.0,6.0,6.0,160.0,26.0,47.0,75.0,79.0,174,77.0,251,51.0,30.0,21.0,33.0,4.0,22.0,25.0,58.0,13.0,49.0,95.0,34.0,93.0,474,7.0,0.4375,0.5384615384615384,0.9868421052631579,0.40641711229946526,0.39285714285714285,0.3939393939393939,0.40641711229946526,0.463768115942029,0.5329949238578681,0.5178571428571429,0.538961038961039,0.5463414634146342,0.5397727272727273,0.5670731707317073,0.4746192893401015,0.0106951871657754,,18.4761152783261,0.5689655172413793,0.1519230769230769,0.08047945205479452,0.15,0.06088992974238876,0.15098039215686274,0.0722057368941642,0.10179640718562874,0.06060606060606061,0.05723905723905724,0.16853932584269662,0.1346938775510204,0.16494845360824742,0.14824120603015076,0.2868020304568528,0.6460176991150443,0.73,0.3972602739726027,0.17766497461928935,0.06091370558375635,0.23857868020304568,0.5,0.5108695652173914,1.0,0.23604060913705585,0.3118279569892473,0.3118279569892473,0.9655172413793104,0.4523809523809524,0.14285714285714285,0.19047619047619047,0.25,1.0,0.37662337662337664,0.2597402597402597,0.45,0.7614213197969543,0.3118279569892473,0.5471189567430026,0.563371186440678,0.5376447368421052,0.21205357142857142,0.20758928571428573,6.00144927536232,24.821925133689838,0.22735849056603774,20.0,19.0,28.0,22.0,10.0,108.0,3.0,27.0,11.0,6.0,4.0,1.0,1.0,40.0,5.0,22.0,6.0,23.0,5.0,0.5,0.13043478260869565,0.2,0.2714285714285714,0.3392857142857143,0.6896551724137931,22.0,4.0,27.0,8.0,36.0,4.0,20.0,20.0,3.0,4.0,4.0,8.0,3.0,7.0,17.0,12.0,17.0,1.0,0.48214285714285715,0.11504424778761062,0.3076923076923077,0.06153846153846154,0.07719298245614035,0.06923076923076923,0.1568627450980392,0.10638297872340426,0.7391304347826086,0.5263157894736842,0.16666666666666666,0.16666666666666666,0.75,0.5789473684210527,0.13636363636363635,0.044444444444444446,0.07834101382488479,7.0,4.0,13.0,1.0,1.0,1.0,4.0,0.02127659574468085,0.5833333333333334,1.0,0.16883116883116883,0.3076923076923077,0.005319148936170213,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,44542.899999999994,742,84,1474,1507,331,291,236,2981,99.0,131.0,20.0,34.0,87.0,24.0,6.0,22.0,1.0,3.0,13.0,1.0,3.0,,3.0,143.0,242.0,9.0,35.0,383,1667,30.0,2.0,4.0,52.0,60.0,,5.0,82.0,144.0,27.0,13.0,3.0,,54.0,54.0,108.0,32.0,22.0,30.0,15.0,9.0,270.0,26.0,35.0,62.0,33.0,102,64.0,166,30.0,16.0,14.0,28.0,10.0,13.0,23.0,51.0,14.0,23.0,48.0,74.0,78.0,326,3.0,0.5034965034965035,0.5454545454545454,1.0,0.2571428571428571,0.5,,0.2571428571428571,0.5909090909090909,0.5649819494584838,0.6470588235294118,0.49230769230769234,0.5984375,0.65,0.5324675324675324,0.1263537906137184,,,20.866141732283463,0.5490196078431373,0.0891891891891892,0.08353221957040573,0.17613636363636365,0.08813559322033898,0.13157894736842105,0.08543417366946779,0.11764705882352941,0.07368421052631578,0.09433962264150944,0.06299212598425197,0.0872093023255814,0.14084507042253522,0.16785714285714284,0.4729241877256318,0.7557251908396947,0.8048780487804879,0.5959595959595959,0.3140794223826715,0.08664259927797834,0.07942238267148015,0.2727272727272727,0.2727272727272727,1.0,0.04693140794223827,0.23076923076923078,0.23076923076923078,1.0,0.5882352941176471,0.029411764705882353,0.08823529411764706,0.3333333333333333,1.0,0.5230769230769231,0.046153846153846156,,0.5992779783393501,0.23076923076923078,0.5436292418772561,0.5475769230769232,0.542106923076923,0.13577023498694518,0.21409921671018275,5.762809917355374,24.271428571428576,0.22455902306648576,23.0,37.0,70.0,32.0,18.0,142.0,,17.0,15.0,3.0,2.0,8.0,2.0,100.0,10.0,11.0,3.0,12.0,5.0,0.5333333333333333,0.07024793388429752,0.10344827586206896,0.42528735632183906,0.47435897435897434,0.6764705882352942,17.0,7.0,19.0,8.0,22.0,3.0,7.0,6.0,5.0,,,2.0,2.0,14.0,47.0,5.0,9.0,,0.6333333333333333,0.061068702290076333,0.15555555555555556,0.061224489795918366,0.06829268292682927,0.07228915662650602,0.20833333333333334,0.05714285714285714,0.75,0.2702702702702703,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.85,0.35294117647058826,0.15161290322580645,0.1709090909090909,1.0,,2.0,,1.0,1.0,3.0,,1.0,1.0,0.03076923076923077,,,1.0,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,31018.199999999997,517,28,1051,1044,232,208,156,2095,16.0,24.0,,4.0,37.0,34.0,9.0,20.0,1.0,46.0,105.0,4.0,10.0,10.0,21.0,51.0,95.0,55.0,125.0,280,1209,2.0,4.0,11.0,14.0,19.0,13.0,25.0,70.0,36.0,120.0,105.0,46.0,,48.0,27.0,75.0,11.0,16.0,30.0,13.0,5.0,177.0,3.0,3.0,22.0,29.0,52,6.0,58,32.0,13.0,19.0,19.0,6.0,13.0,9.0,28.0,4.0,30.0,49.0,15.0,68.0,228,1.0,0.35294117647058826,0.35294117647058826,0.7272727272727273,0.44,0.36363636363636365,0.52,0.44,0.5368421052631579,0.6068181818181818,0.5384615384615384,0.7386363636363636,0.6194690265486725,0.5384615384615384,0.7608695652173914,0.5681818181818182,,,20.36888532477947,0.6785714285714286,0.1070110701107011,0.010869565217391304,0.0912863070539419,0.01276595744680851,0.099609375,0.011741682974559686,0.028169014084507043,,0.01818181818181818,0.11363636363636363,0.13333333333333333,0.020833333333333332,0.08064516129032258,0.10909090909090909,0.6666666666666666,0.7272727272727273,0.375,0.16818181818181818,0.15454545454545454,0.09090909090909091,0.45,0.45,1.0,0.4772727272727273,0.4380952380952381,0.4380952380952381,0.6739130434782609,,0.07692307692307693,0.7692307692307693,0.4,1.0,0.09090909090909091,0.4772727272727273,0.47619047619047616,0.6772727272727272,0.4380952380952381,0.5207325,0.51455,0.5153602272727273,0.05,0.25,10.156842105263156,26.68079999999999,0.22074215033301617,3.0,18.0,13.0,13.0,5.0,66.0,45.0,5.0,6.0,,1.0,1.0,1.0,16.0,2.0,14.0,8.0,15.0,1.0,0.6842105263157895,0.05263157894736842,0.08108108108108109,0.4864864864864865,0.5294117647058824,0.75,,17.0,1.0,,,,1.0,3.0,1.0,1.0,,2.0,,4.0,8.0,5.0,10.0,,0.5,0.08333333333333333,0.027777777777777776,,0.006944444444444444,,0.12727272727272726,0.027522935779816515,0.6666666666666666,0.2222222222222222,0.5,0.5,0.47058823529411764,,,0.03571428571428571,0.08080808080808081,,3.0,4.0,,1.0,1.0,1.0,,,,0.09090909090909091,0.75,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,46484.299999999996,775,82,1561,1581,368,370,234,3142,21.0,31.0,2.0,11.0,135.0,94.0,7.0,13.0,2.0,36.0,107.0,7.0,24.0,9.0,23.0,146.0,260.0,43.0,120.0,539,1771,27.0,9.0,26.0,62.0,65.0,10.0,26.0,157.0,128.0,87.0,107.0,36.0,,68.0,28.0,96.0,12.0,16.0,46.0,18.0,4.0,220.0,5.0,8.0,44.0,47.0,96,13.0,109,17.0,10.0,7.0,52.0,5.0,33.0,16.0,68.0,25.0,25.0,46.0,100.0,150.0,361,2.0,0.4383561643835616,0.44755244755244755,0.6744186046511628,0.35833333333333334,0.34615384615384615,0.38461538461538464,0.35833333333333334,0.5615384615384615,0.5539473684210526,0.5377358490566038,0.5824175824175825,0.6114942528735632,0.5636363636363636,0.6739130434782609,0.3157894736842105,,,27.159827213822894,0.7647058823529411,0.12737127371273713,0.018823529411764704,0.12121212121212122,0.016778523489932886,0.12431693989071038,0.017980636237897647,0.02586206896551724,0.019230769230769232,0.009569377990430622,0.07575757575757576,0.14201183431952663,0.19117647058823528,0.11301369863013698,0.08157894736842106,0.6774193548387096,0.8076923076923077,0.6666666666666666,0.35526315789473684,0.24736842105263157,0.034210526315789476,0.5384615384615384,0.5384615384615384,1.0,0.28157894736842104,0.3364485981308411,0.3364485981308411,0.6111111111111112,0.03773584905660377,0.03773584905660377,0.4528301886792453,0.2916666666666667,1.0,0.12087912087912088,0.25274725274725274,0.391304347826087,0.3973684210526316,0.3364485981308411,0.475035,0.46736969696969705,0.460948901098901,0.1150278293135436,0.2912801484230056,11.820384615384617,25.953333333333337,0.23574631646380526,7.0,77.0,118.0,38.0,51.0,164.0,42.0,11.0,19.0,2.0,7.0,2.0,,130.0,16.0,17.0,5.0,18.0,12.0,0.5846153846153846,0.04230769230769231,0.022222222222222223,0.5703703703703704,0.5833333333333334,0.6363636363636364,2.0,48.0,15.0,5.0,6.0,,5.0,6.0,2.0,,,6.0,2.0,9.0,46.0,10.0,13.0,1.0,0.5555555555555556,0.16129032258064516,0.09803921568627451,,0.014634146341463415,0.033707865168539325,0.15492957746478872,0.03333333333333333,0.7222222222222222,0.36363636363636365,0.5106382978723404,0.5274725274725275,0.4583333333333333,1.0,,0.11455847255369929,0.15488215488215487,2.0,1.0,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,0.03296703296703297,0.3333333333333333,0.01639344262295082,,7.0,0.031914893617021274,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,12114.7,202,5,407,412,93,69,68,819,21.0,34.0,17.0,9.0,8.0,1.0,,,,,,,,,,23.0,43.0,,,60,477,18.0,,,19.0,11.0,,,18.0,34.0,,,,,2.0,6.0,8.0,6.0,,1.0,1.0,,22.0,16.0,22.0,13.0,23.0,39,38.0,77,6.0,5.0,1.0,5.0,,5.0,2.0,7.0,1.0,7.0,14.0,12.0,18.0,92,,0.7391304347826086,0.8947368421052632,,,,,,0.5348837209302325,0.5348837209302325,0.3888888888888889,0.6363636363636364,0.5882352941176471,0.4523809523809524,0.6428571428571429,,,,11.693548387096774,0.7142857142857143,0.23232323232323232,0.16176470588235295,0.1326530612244898,0.1927710843373494,0.18274111675126903,0.1735159817351598,0.15384615384615385,0.23529411764705882,0.15789473684210525,0.0967741935483871,0.32727272727272727,0.15384615384615385,0.14084507042253522,0.7906976744186046,0.6176470588235294,0.6363636363636364,0.7142857142857143,0.18604651162790697,0.023255813953488372,,,,,,,,,0.9444444444444444,,,,,0.8181818181818182,,,0.7906976744186046,,0.5741558139534882,0.5697333333333333,0.5349454545454546,0.31666666666666665,0.3,3.395348837209302,,0.2285012285012285,7.0,2.0,14.0,7.0,4.0,12.0,,3.0,,3.0,2.0,3.0,,17.0,1.0,13.0,3.0,13.0,1.0,0.6363636363636364,0.06976744186046512,0.25,0.25,0.3333333333333333,0.7777777777777778,7.0,,7.0,5.0,8.0,,3.0,3.0,,,,,,1.0,8.0,10.0,9.0,3.0,0.3888888888888889,0.029411764705882353,0.17647058823529413,,0.12698412698412698,0.2692307692307692,0.1111111111111111,0.17647058823529413,0.6923076923076923,1.0,,,,0.4117647058823529,0.2857142857142857,0.16,0.16,,,,,,,,,,,,,,,,,,,True,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,853.0,14,14,28,29,5,8,4,57,2.0,3.0,1.0,,,,,,,,1.0,,,,,2.0,3.0,,1.0,4,28,1.0,,,2.0,,,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,2,2.0,4,,,,,,,,,,,,,,5,,0.5,1.0,,,,,,0.6666666666666666,0.5,1.0,,0.5,1.0,,0.25,,,12.121212121212121,,,0.14285714285714285,0.125,0.2,0.08333333333333333,0.16666666666666666,0.5,,0.2,,,,0.16666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.25,,,,1.0,,,,,,,,1.0,,0.5839,0.6182,,0.5,,2.0,26.3,0.17857142857142858,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,13721.0,229,6,448,485,130,120,72,933,7.0,15.0,3.0,4.0,5.0,1.0,6.0,19.0,2.0,8.0,12.0,4.0,4.0,3.0,3.0,8.0,21.0,14.0,31.0,67,553,3.0,4.0,6.0,16.0,6.0,6.0,8.0,27.0,14.0,42.0,12.0,8.0,,8.0,4.0,12.0,4.0,,7.0,1.0,,28.0,4.0,5.0,12.0,7.0,19,9.0,28,14.0,7.0,7.0,5.0,,5.0,3.0,8.0,4.0,13.0,25.0,15.0,27.0,127,2.0,0.875,1.0,1.0,0.45161290322580644,0.6666666666666666,0.75,0.45161290322580644,0.38095238095238093,0.5576923076923077,0.7777777777777778,0.7857142857142857,0.5677966101694916,0.8,0.7941176470588235,0.5961538461538461,,,12.476722532588454,0.625,0.06862745098039216,0.03875968992248062,0.10810810810810811,0.05,0.0892018779342723,0.0430622009569378,0.05263157894736842,0.037037037037037035,0.08163265306122448,0.0625,0.09803921568627451,,0.10638297872340426,0.28846153846153844,0.4666666666666667,0.7,0.8571428571428571,0.09615384615384616,0.019230769230769232,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,1.0,1.0,0.2857142857142857,0.21428571428571427,1.0,0.8846153846153846,0.6666666666666666,0.5590836538461537,0.5591571428571429,0.5748392857142857,0.23880597014925373,0.40298507462686567,4.323809523809523,24.593548387096774,0.29017857142857145,1.0,1.0,9.0,2.0,5.0,2.0,,7.0,,,,2.0,3.0,15.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.2,0.3333333333333333,0.25,1.0,,1.0,2.0,2.0,,,,1.0,,,2.0,,1.0,7.0,,,,0.3333333333333333,0.3333333333333333,,,0.03125,,0.11764705882352941,,,1.0,,,,0.3333333333333333,,0.1206896551724138,0.25925925925925924,,3.0,5.0,,,,,,,,0.35714285714285715,0.6,,,,,,,True,,,
